Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0,6201.0,8199.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12772.0,17624.0,22449.0,22457.0,22457.0,30305.0,39189.0,49269.0,58822.0,67656.0,68137.0,68137.0,79329.0,88171.0,96221.0,103139.0,109620.0,109664.0,109669.0,115880.0,121138.0,125794.0,130610.0,134573.0,134709.0,134709.0,142166.0,150179.0,157751.0,164115.0,169674.0,169726.0,169726.0,175724.0,181973.0,187672.0,194184.0,199866.0,200072.0,200072.0,206454.0,213121.0,218891.0,224509.0,229777.0,229879.0,229879.0,235716.0,241506.0,247604.0,253915.0,260631.0,261064.0,261064.0,266903.0,272427.0,277466.0,283055.0,283064.0,283064.0,283066.0,286979.0,291573.0,295915.0,299772.0,303295.0,303384.0,303384.0,307158.0,310602.0,313946.0,316818.0,319745.0,319826.0,319826.0,322430.0,324548.0,326485.0,329182.0,331369.0,331464.0,331465.0,333793.0,336073.0,338401.0,340577.0,342512.0,342527.0,342527.0,346116.0,349831.0,353587.0,357117.0,360661.0,360824.0,360824.0,365358.0,370142.0,374642.0,378947.0,383113.0,383139.0,383139.0,387992.0,393798.0,398918.0,404395.0,404408.0,404623.0,404628.0,411640.0,420331.0,427487.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.0,6441.0,8056.0,8559.0,8571.0,8605.0,8605.0,8605.0,8605.0,8605.0,8605.0,8605.0,8605.0,8605.0,8607.0,8611.0,8624.0,8653.0,8656.0,8656.0,8656.0,8660.0,8724.0,12402.0,16993.0,21505.0,21524.0,21525.0,28962.0,37527.0,47567.0,56828.0,65402.0,65759.0,65761.0,77816.0,88007.0,97600.0,106624.0,114038.0,114086.0,114089.0,121315.0,125530.0,128657.0,131125.0,133539.0,133617.0,133618.0,139249.0,146307.0,153419.0,159982.0,160084.0,160086.0,160089.0,169789.0,176589.0,182424.0,189254.0,194550.0,194722.0,194723.0,201068.0,207318.0,212920.0,218280.0,223400.0,223495.0,223498.0,229636.0,235064.0,240813.0,246501.0,252327.0,252589.0,252591.0,258047.0,262726.0,268519.0,273879.0,275438.0,275440.0,275445.0,278995.0,283061.0,287456.0,291148.0,294564.0,294611.0,294614.0,298227.0,301749.0,305085.0,307970.0,310574.0,310602.0,310604.0,313213.0,315714.0,317849.0,320706.0,320711.0,320764.0,320767.0,324067.0,326744.0,329401.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13333.0,22444.0,30497.0,31626.0,31628.0,42801.0,57199.0,72074.0,86305.0,100184.0,102259.0,102260.0,118662.0,132759.0,143381.0,152450.0,160746.0,161128.0,161128.0,168606.0,175420.0,181187.0,186050.0,191169.0,191782.0,191783.0,199303.0,209492.0,217965.0,225488.0,232529.0,232940.0,232940.0,240898.0,248728.0,256733.0,266730.0,275912.0,276611.0,276611.0,285619.0,294984.0,303323.0,311108.0,318689.0,319113.0,319113.0,326197.0,333173.0,340454.0,347511.0,354630.0,354919.0,354919.0,362007.0,368061.0,373451.0,379421.0,379438.0,379456.0,379456.0,383248.0,387847.0,392512.0,396222.0,399794.0,399957.0,399957.0,403294.0,407467.0,411162.0,414131.0,416944.0,417066.0,417066.0,419693.0,422470.0,424562.0,427579.0,430041.0,430455.0,430476.0,432929.0,435416.0,437959.0,439879.0,442520.0,442544.0,442544.0,446431.0,450747.0,454826.0,458800.0,462885.0,463435.0,463435.0,468537.0,474097.0,479450.0,484147.0,489213.0,489243.0,489251.0,494243.0,499807.0,505204.0,511314.0,512363.0,513742.0,513746.0,522354.0,531882.0,540975.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12146.0,20928.0,28658.0,29857.0,29861.0,40696.0,54197.0,68606.0,82412.0,96205.0,98125.0,98133.0,114877.0,130196.0,142013.0,152104.0,161649.0,161946.0,161947.0,169528.0,175276.0,180294.0,184122.0,187713.0,187790.0,187790.0,194618.0,203842.0,211804.0,219955.0,220319.0,220335.0,220335.0,232674.0,240919.0,248924.0,258588.0,267106.0,267429.0,267432.0,276563.0,285738.0,294035.0,301613.0,309174.0,309482.0,309484.0,316866.0,323841.0,330746.0,337367.0,344032.0,344361.0,344365.0,351434.0,357854.0,363495.0,368969.0,370454.0,370461.0,370462.0,373850.0,378028.0,382513.0,386169.0,389682.0,389850.0,389851.0,393256.0,397131.0,400759.0,403652.0,406133.0,406139.0,406140.0,408923.0,411835.0,414163.0,417881.0,418070.0,418372.0,418386.0,422224.0,425482.0,427774.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26911.0,30495.0,31181.0,44057.0,57031.0,70062.0,82225.0,93530.0,96673.0,96797.0,110899.0,121597.0,129295.0,135996.0,142330.0,142716.0,142723.0,148331.0,153580.0,158641.0,163596.0,169151.0,169489.0,169489.0,175538.0,182198.0,188662.0,194389.0,199634.0,200414.0,200525.0,206483.0,212939.0,219051.0,226120.0,232829.0,234308.0,234323.0,241448.0,249597.0,256395.0,263057.0,268309.0,269236.0,269244.0,275041.0,281857.0,289358.0,296763.0,303520.0,304066.0,304066.0,309845.0,315785.0,322031.0,328529.0,328534.0,328542.0,328542.0,332479.0,337133.0,341566.0,344607.0,347468.0,347609.0,347609.0,350618.0,354515.0,358522.0,361917.0,364503.0,364683.0,364683.0,365259.0,365904.0,366461.0,367711.0,369333.0,369507.0,369507.0,372254.0,375197.0,377077.0,378755.0,380007.0,380007.0,380007.0,383402.0,387070.0,390357.0,393647.0,396787.0,397121.0,397121.0,400962.0,405378.0,409913.0,414246.0,418559.0,418632.0,418632.0,423734.0,429301.0,434420.0,439227.0,439227.0,439342.0,439342.0,447235.0,455895.0,464359.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9653.0,17670.0,25548.0,28439.0,28756.0,40942.0,53216.0,65737.0,77877.0,88765.0,91728.0,91793.0,106049.0,119063.0,128719.0,137396.0,144113.0,144508.0,144519.0,151988.0,157599.0,161597.0,164593.0,167051.0,167089.0,167089.0,171666.0,177226.0,183612.0,190096.0,190108.0,190113.0,190114.0,198955.0,205309.0,211428.0,216884.0,222840.0,223110.0,223113.0,231587.0,240004.0,247171.0,253734.0,258585.0,258781.0,258783.0,265128.0,272131.0,279699.0,286186.0,292043.0,292274.0,292277.0,298349.0,304315.0,309485.0,315659.0,317187.0,317187.0,317188.0,321358.0,325789.0,330197.0,333623.0,336386.0,336485.0,336485.0,339773.0,343875.0,347741.0,351013.0,353450.0,353473.0,353473.0,354888.0,356177.0,357396.0,358757.0,358759.0,358769.0,358769.0,361678.0,365171.0,367147.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5510.0,10190.0,14574.0,15140.0,15657.0,21112.0,28011.0,35137.0,42230.0,47632.0,48440.0,48883.0,54480.0,58340.0,61678.0,64668.0,67463.0,67536.0,67590.0,70584.0,73046.0,75182.0,77103.0,78659.0,78678.0,78679.0,80679.0,84523.0,88717.0,92182.0,95032.0,95188.0,95223.0,98703.0,102460.0,105746.0,109963.0,113065.0,113215.0,113346.0,116957.0,120834.0,123947.0,126402.0,129062.0,129195.0,129396.0,132623.0,135695.0,138903.0,142803.0,146823.0,146983.0,146987.0,150195.0,152643.0,155016.0,157569.0,157695.0,157821.0,157889.0,159396.0,161066.0,162587.0,164355.0,166339.0,166500.0,166549.0,167982.0,169573.0,171486.0,173149.0,174817.0,175175.0,175176.0,176004.0,177034.0,177830.0,178766.0,179341.0,179417.0,179424.0,179987.0,180437.0,180813.0,181323.0,182279.0,182413.0,182422.0,183487.0,184679.0,185962.0,187410.0,189078.0,189341.0,189341.0,190848.0,192529.0,194232.0,195754.0,197323.0,197374.0,197374.0,199040.0,201311.0,203816.0,206398.0,206922.0,207580.0,207620.0,210893.0,214994.0,218098.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4867.0,9318.0,13711.0,14219.0,14600.0,19758.0,26501.0,33445.0,40400.0,45611.0,46411.0,46883.0,52761.0,57812.0,62032.0,65681.0,68822.0,68965.0,69019.0,72190.0,74179.0,75532.0,76807.0,77796.0,77830.0,77832.0,79203.0,82458.0,86195.0,90343.0,90613.0,90721.0,90754.0,95347.0,99159.0,102377.0,106158.0,109535.0,109680.0,109775.0,113190.0,116755.0,119939.0,122486.0,125021.0,125234.0,125432.0,128460.0,131519.0,134603.0,137850.0,140581.0,140785.0,140789.0,144033.0,146764.0,148558.0,151730.0,152772.0,152870.0,152887.0,154169.0,155877.0,157670.0,159439.0,160976.0,161111.0,161112.0,162454.0,164247.0,166237.0,167846.0,169166.0,169190.0,169190.0,170167.0,171662.0,172735.0,173969.0,174018.0,174116.0,174119.0,175077.0,175966.0,176609.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15500.0,20134.0,23652.0,26705.0,26711.0,26717.0,30327.0,32706.0,35301.0,37061.0,38781.0,38983.0,38993.0,39841.0,40561.0,41474.0,42471.0,43309.0,43397.0,43397.0,45565.0,47956.0,50149.0,51909.0,53440.0,53449.0,53453.0,54714.0,56013.0,57229.0,58904.0,60157.0,60161.0,60202.0,61660.0,63460.0,64738.0,66157.0,67545.0,67558.0,67569.0,69193.0,70581.0,72132.0,73484.0,75410.0,75421.0,75423.0,76787.0,78029.0,79289.0,80652.0,80653.0,80653.0,80653.0,81524.0,82815.0,84113.0,85122.0,85889.0,85892.0,85894.0,86864.0,87705.0,88700.0,89624.0,90447.0,90450.0,90450.0,91101.0,91836.0,92357.0,93119.0,93460.0,93463.0,93464.0,93564.0,94189.0,94795.0,95024.0,95253.0,95253.0,95253.0,95770.0,96377.0,96953.0,97404.0,97967.0,97977.0,97977.0,98684.0,99621.0,100214.0,100855.0,101639.0,101640.0,101641.0,102367.0,103249.0,104302.0,105661.0,105662.0,105662.0,105662.0,107280.0,108623.0,109913.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6246.0,8474.0,8520.0,8522.0,11646.0,14756.0,19192.0,22725.0,25752.0,25764.0,25771.0,29362.0,32055.0,35161.0,37437.0,39301.0,39313.0,39315.0,40204.0,41053.0,41494.0,42119.0,42662.0,42671.0,42671.0,44263.0,46846.0,48983.0,50833.0,50834.0,50838.0,50840.0,52782.0,54307.0,55547.0,57068.0,58267.0,58274.0,58276.0,59469.0,60981.0,62378.0,63787.0,65328.0,65342.0,65344.0,66727.0,68323.0,69851.0,70959.0,71958.0,71967.0,71967.0,72904.0,74362.0,75648.0,76688.0,77265.0,77269.0,77269.0,78208.0,79814.0,80660.0,82019.0,82884.0,82889.0,82889.0,83847.0,84860.0,85804.0,86600.0,87406.0,87407.0,87407.0,87876.0,88577.0,89341.0,90348.0,90353.0,90354.0,90354.0,90765.0,91599.0,92403.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4511.0,6927.0,7466.0,7466.0,10860.0,14862.0,19674.0,23990.0,28207.0,28378.0,28378.0,33611.0,38446.0,41927.0,44126.0,46271.0,46380.0,46380.0,47956.0,49669.0,52043.0,54191.0,55704.0,55777.0,55777.0,57679.0,59590.0,61289.0,63071.0,65067.0,65177.0,65177.0,67055.0,68781.0,70351.0,72475.0,74630.0,74832.0,74832.0,77117.0,79643.0,81993.0,84361.0,86865.0,87104.0,87104.0,89409.0,91807.0,94459.0,96672.0,99380.0,99484.0,99484.0,101934.0,104065.0,106044.0,107964.0,107992.0,108020.0,108060.0,109865.0,111983.0,114124.0,115796.0,117430.0,117578.0,117606.0,119664.0,121368.0,123179.0,124811.0,126806.0,127001.0,127058.0,129020.0,131077.0,132852.0,134287.0,135668.0,135909.0,135922.0,137357.0,138851.0,140672.0,141745.0,142849.0,142939.0,143044.0,144742.0,146149.0,147542.0,148757.0,150007.0,150684.0,150754.0,152341.0,153904.0,155513.0,156886.0,158459.0,158501.0,158505.0,160099.0,161715.0,163168.0,164670.0,164767.0,165461.0,165576.0,168678.0,171946.0,174701.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4144.0,6412.0,6920.0,6920.0,10150.0,14044.0,18579.0,22659.0,26780.0,26983.0,26983.0,32040.0,37444.0,42312.0,45965.0,48653.0,48815.0,48815.0,50679.0,51763.0,52727.0,53506.0,54378.0,54431.0,54431.0,56019.0,57718.0,59360.0,61488.0,61489.0,61489.0,61491.0,64443.0,66401.0,68194.0,70146.0,71763.0,71897.0,71899.0,74318.0,76829.0,79164.0,81325.0,83596.0,83767.0,83767.0,86286.0,88767.0,91201.0,92992.0,94832.0,94968.0,94969.0,97899.0,99936.0,101976.0,103863.0,104569.0,104593.0,104622.0,106272.0,108063.0,109527.0,111482.0,113016.0,113356.0,113356.0,115308.0,116975.0,118445.0,119967.0,121676.0,121677.0,121677.0,123691.0,125709.0,127698.0,129631.0,129675.0,129983.0,130008.0,131757.0,133378.0,134905.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3093.0,19466.0,37523.0,56943.0,58229.0,58267.0,86139.0,116533.0,149897.0,181241.0,209164.0,210492.0,210492.0,244382.0,274236.0,298723.0,319425.0,338018.0,338697.0,338810.0,350203.0,359372.0,367215.0,375876.0,385486.0,389128.0,389144.0,402532.0,420867.0,441451.0,460408.0,478315.0,478617.0,478617.0,494746.0,510219.0,525900.0,547392.0,565198.0,566423.0,566423.0,582884.0,601331.0,618432.0,636769.0,653267.0,654374.0,654457.0,669568.0,683729.0,699289.0,715034.0,731556.0,731926.0,731954.0,748759.0,762808.0,775586.0,789440.0,789601.0,789793.0,789833.0,797698.0,807420.0,817142.0,824856.0,832446.0,833033.0,833152.0,842042.0,849153.0,857603.0,864193.0,871284.0,871683.0,871725.0,877560.0,882383.0,886337.0,893456.0,898447.0,898798.0,898828.0,904509.0,908474.0,913376.0,917378.0,921991.0,922048.0,922069.0,930256.0,938527.0,947255.0,955876.0,964413.0,965420.0,965476.0,975876.0,986980.0,997289.0,1007107.0,1017381.0,1017527.0,1017586.0,1029556.0,1042278.0,1053818.0,1065289.0,1065410.0,1067790.0,1067874.0,1085106.0,1103176.0,1120381.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2918.0,18171.0,35453.0,54073.0,55196.0,55203.0,82070.0,111669.0,144053.0,174592.0,201944.0,202959.0,202971.0,236043.0,268560.0,295886.0,321156.0,340298.0,340976.0,341052.0,355831.0,367627.0,374474.0,380112.0,384602.0,384688.0,384712.0,397170.0,413028.0,433282.0,455457.0,456034.0,456246.0,456267.0,480775.0,497370.0,512924.0,533850.0,551341.0,552144.0,552183.0,568566.0,585734.0,602765.0,620629.0,636625.0,637421.0,637512.0,653357.0,667024.0,681760.0,695689.0,710648.0,711107.0,711139.0,728181.0,741651.0,754710.0,767869.0,771361.0,771462.0,771519.0,778953.0,788067.0,797166.0,805129.0,812137.0,812557.0,812610.0,820781.0,828672.0,836829.0,842802.0,848882.0,848965.0,849002.0,854851.0,860610.0,865478.0,872792.0,872851.0,873301.0,873326.0,881049.0,887472.0,892961.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26377.0,26613.0,26729.0,33941.0,41786.0,50895.0,61269.0,70103.0,70399.0,70650.0,78146.0,84508.0,90423.0,95578.0,99915.0,100114.0,100114.0,104182.0,107994.0,111282.0,114568.0,117225.0,117279.0,117337.0,120856.0,124867.0,128417.0,131289.0,133666.0,133745.0,133781.0,138417.0,143463.0,148457.0,154477.0,159608.0,159814.0,160028.0,165901.0,171672.0,176427.0,180689.0,184686.0,184912.0,185118.0,188875.0,192909.0,196994.0,201032.0,205029.0,205073.0,205132.0,208942.0,212269.0,215369.0,219996.0,219997.0,219997.0,219997.0,223029.0,226256.0,229381.0,232316.0,235244.0,235466.0,235493.0,237432.0,238992.0,240242.0,241237.0,242462.0,242541.0,242555.0,243549.0,244535.0,245265.0,246575.0,247454.0,247491.0,247492.0,248730.0,249668.0,250782.0,251620.0,252451.0,252452.0,252452.0,254337.0,256322.0,258419.0,260274.0,262187.0,262435.0,262454.0,264764.0,267243.0,269760.0,271974.0,274364.0,274493.0,274591.0,276870.0,280655.0,285743.0,291012.0,291188.0,291570.0,291734.0,296276.0,300848.0,304712.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13200.0,19580.0,25420.0,25555.0,25682.0,32908.0,40475.0,49411.0,59326.0,67762.0,68125.0,68368.0,76323.0,83392.0,90056.0,96072.0,100717.0,100756.0,100765.0,105381.0,108924.0,111660.0,113958.0,115783.0,115866.0,115880.0,118950.0,122506.0,125868.0,129314.0,129316.0,129316.0,129316.0,134850.0,140022.0,144946.0,150725.0,155716.0,155797.0,155851.0,161525.0,167204.0,171964.0,176128.0,180268.0,180459.0,180544.0,184490.0,188501.0,192320.0,196313.0,200113.0,200191.0,200218.0,204268.0,207828.0,210890.0,214942.0,215856.0,215857.0,215858.0,218542.0,221543.0,224682.0,227596.0,230046.0,230184.0,230193.0,232338.0,234316.0,235817.0,237020.0,238280.0,238330.0,238342.0,239349.0,240259.0,241190.0,242910.0,242924.0,242988.0,242994.0,244564.0,245765.0,246944.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46733.0,63168.0,67332.0,69958.0,93393.0,120865.0,152397.0,181081.0,203031.0,206271.0,207550.0,228813.0,245700.0,260123.0,271049.0,280986.0,282125.0,282517.0,291027.0,298765.0,306529.0,315750.0,322531.0,322879.0,323037.0,334462.0,347758.0,361046.0,373166.0,383880.0,384517.0,384733.0,396580.0,409697.0,422303.0,439643.0,454759.0,457972.0,458845.0,473926.0,490011.0,504650.0,518186.0,530855.0,533524.0,534683.0,546495.0,558727.0,571438.0,583459.0,597726.0,598329.0,598354.0,611137.0,621819.0,632845.0,644136.0,644332.0,644405.0,644407.0,650565.0,658097.0,666128.0,672911.0,678474.0,679719.0,679939.0,686261.0,692257.0,698021.0,701953.0,705658.0,706039.0,706079.0,709563.0,712094.0,714338.0,718655.0,721701.0,722217.0,722337.0,725599.0,728396.0,731758.0,734112.0,738682.0,738797.0,739264.0,745688.0,752570.0,759147.0,765989.0,772282.0,773782.0,774001.0,781741.0,789836.0,797953.0,805262.0,812498.0,812507.0,812514.0,821391.0,831042.0,839610.0,847831.0,847835.0,850585.0,851206.0,864428.0,879063.0,892420.0
