Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.0,5944.0,7637.0,8430.0,8461.0,8461.0,8959.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9154.0,11705.0,14567.0,15208.0,15212.0,15310.0,17042.0,18034.0,18572.0,19133.0,19173.0,19188.0,19631.0,19972.0,20178.0,20310.0,20392.0,20554.0,20561.0,20778.0,20907.0,20965.0,20986.0,20989.0,20993.0,20993.0,21017.0,21030.0,21046.0,21069.0,21077.0,21078.0,21079.0,21079.0,21079.0,21091.0,21091.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0
Antofagasta,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0,3094.0,4966.0,4970.0,4970.0,8671.0,12677.0,14877.0,16457.0,17752.0,17903.0,17905.0,19254.0,20922.0,23040.0,25698.0,27677.0,27731.0,27732.0,30565.0,33244.0,36764.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,2133.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4421.0,7254.0,9648.0,9953.0,9987.0,12421.0,14974.0,17994.0,20753.0,23639.0,23757.0,23757.0,26410.0,28490.0,30651.0,32782.0,34846.0,34901.0,34901.0,36892.0,38803.0,40127.0,41269.0,43322.0,43518.0,43518.0,45002.0,46211.0,47224.0,48053.0,49058.0,49122.0,49124.0,50259.0,51279.0,52511.0,54152.0,55489.0,55587.0,55587.0,56860.0,58529.0,60071.0,62251.0,63347.0,63411.0,63411.0,64589.0,65933.0,67383.0,68883.0,70421.0,70553.0,70553.0,71915.0,73306.0,74522.0,75686.0,75772.0,75914.0,75915.0,76886.0,78284.0,79219.0,80162.0,80421.0,80422.0,80422.0,81347.0,82276.0,83285.0,84007.0,84706.0,84737.0,84737.0,85483.0,86241.0,86928.0,87908.0,88316.0,88380.0,88380.0,88992.0,89749.0,90380.0,90807.0,91252.0,91257.0,91257.0,92150.0,92967.0,94113.0,95053.0,95898.0,95983.0,95983.0,97179.0,98478.0,99678.0,100911.0,102014.0,102074.0,102080.0,103340.0,104767.0,106230.0,107767.0,107925.0,108730.0,108730.0,110776.0,113214.0,115276.0,117547.0,119496.0,119916.0,119917.0,122004.0,123929.0,124425.0,124432.0,124450.0,124453.0,124453.0,124636.0,126060.0,127772.0,129810.0,131523.0,132093.0,132100.0,133824.0,135517.0,137154.0,138368.0,139474.0,139780.0,139780.0,139858.0,141213.0,142588.0,144090.0,145342.0,145754.0,145754.0,145757.0,145971.0,146213.0,146927.0,147477.0,147649.0,147649.0,148094.0,148655.0,149461.0,150593.0,151671.0,152095.0,152095.0,153215.0,154626.0,155788.0,156819.0,156819.0,157323.0,157323.0,158521.0,159585.0,160579.0,161771.0,163101.0,163875.0,163875.0,164227.0,164678.0,165304.0,165766.0,166234.0,166265.0,166266.0,167819.0,169475.0,169497.0,169516.0,169526.0,169526.0,169526.0,170555.0,171564.0,171585.0,171600.0,171610.0,171612.0,171612.0,172299.0,172727.0,172743.0,172765.0,172776.0,172779.0,172783.0,172897.0,173018.0,173079.0,173091.0,173100.0,173100.0,173100.0,173234.0,173379.0,173381.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,2101.0,2744.0,2812.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2816.0,2831.0,2842.0,2854.0,2862.0,2863.0,2863.0,2865.0,2926.0,4179.0,7017.0,9246.0,9507.0,9534.0,11832.0,14353.0,17185.0,19933.0,22777.0,22873.0,22873.0,25822.0,28672.0,31364.0,33865.0,36011.0,36056.0,36056.0,38174.0,40280.0,41493.0,42300.0,43067.0,43073.0,43073.0,43956.0,44992.0,45820.0,46695.0,46703.0,46707.0,46708.0,48273.0,49562.0,50798.0,52330.0,53420.0,53473.0,53473.0,54249.0,55992.0,57712.0,59548.0,60465.0,60517.0,60519.0,61169.0,63163.0,64701.0,65423.0,66892.0,66925.0,66928.0,68528.0,70198.0,71527.0,72595.0,72982.0,72982.0,72983.0,73904.0,75013.0,75891.0,76079.0,76294.0,76302.0,76302.0,77474.0,78699.0,79565.0,80082.0,80678.0,80694.0,80697.0,81618.0,82594.0,83358.0,84102.0,84144.0,84299.0,84300.0,85153.0,85970.0,86618.0,87343.0,87915.0,87956.0,87959.0,88710.0,89938.0,90492.0,91294.0,92017.0,92115.0,92118.0,92317.0,93938.0,95296.0,96845.0,98179.0,98390.0,98393.0,99441.0,100809.0,102156.0,103659.0,104608.0,105016.0,105018.0,105146.0,107427.0,109614.0,111599.0,113359.0,113907.0,113910.0,113925.0,116267.0,118019.0,118919.0,119510.0,119703.0,119704.0,120336.0,121404.0,122780.0,124308.0,125831.0,126293.0,126295.0,127893.0,129151.0,130724.0,132224.0,132228.0,132778.0,132778.0,134025.0,135289.0,136572.0,137922.0,139158.0,139652.0,139652.0,140471.0,141145.0,141717.0,142486.0,143161.0,143384.0,143384.0,143543.0,143704.0,144318.0,144423.0,144508.0,144509.0,144509.0,144652.0,144779.0,146251.0,147158.0,147675.0,147678.0,147678.0,147790.0,147916.0,149553.0,150906.0,151825.0,152057.0,152094.0,152273.0,152347.0,152420.0,154861.0,156957.0,156982.0,156982.0,158009.0,159021.0,160177.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,937.0,1567.0,1686.0,1686.0,1686.0,1791.0,1805.0,1818.0,1820.0,1821.0,1821.0,1821.0,1827.0,1830.0,1831.0,1831.0,1832.0,1832.0,1832.0,1837.0,1837.0,1839.0,1839.0,1839.0,1839.0,1839.0,2447.0,3183.0,3909.0,4723.0,4872.0,4872.0,5433.0,5847.0,6045.0,6187.0,6235.0,6254.0,6254.0,6312.0,6367.0,6433.0,6500.0,6500.0,6546.0,6546.0,6569.0,6587.0,6589.0,6589.0,6592.0,6592.0,6592.0,6592.0,6594.0,6594.0,6594.0,6594.0,6594.0,6594.0,6595.0,6596.0,6597.0,6598.0,6598.0,6598.0,6598.0,6599.0,6599.0,6600.0,6603.0,6604.0,6605.0,6605.0,6605.0,6988.0,7348.0,7746.0,8097.0,8186.0,8245.0,8577.0,8829.0,9049.0,9147.0,9317.0,9323.0,9323.0,9562.0,9785.0,9934.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,1539.0,2453.0,2519.0,2519.0,4053.0,5737.0,7142.0,8674.0,10114.0,10340.0,10417.0,11270.0,12094.0,13028.0,14046.0,14935.0,14954.0,14954.0,15877.0,16726.0,17597.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3603.0,3867.0,3867.0,3867.0,3867.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3871.0,9470.0,15296.0,20128.0,20583.0,20583.0,24192.0,26612.0,28844.0,30920.0,33436.0,33913.0,33913.0,36028.0,37919.0,39817.0,41761.0,42850.0,42903.0,42905.0,44824.0,47258.0,49603.0,51893.0,53425.0,53501.0,53501.0,54882.0,56069.0,57040.0,58196.0,60220.0,60519.0,60519.0,62493.0,64447.0,66295.0,68351.0,70379.0,70483.0,70483.0,72833.0,75168.0,77404.0,79574.0,81313.0,81314.0,81326.0,83830.0,86413.0,88914.0,91203.0,93636.0,93636.0,93636.0,95846.0,97914.0,99662.0,101347.0,101347.0,101347.0,101347.0,102975.0,104518.0,106303.0,107527.0,109078.0,109209.0,109209.0,109635.0,111188.0,112595.0,113732.0,114775.0,114775.0,114775.0,115905.0,117297.0,118214.0,119284.0,120198.0,120198.0,120198.0,120997.0,122134.0,123241.0,124111.0,125235.0,125235.0,125235.0,126727.0,128274.0,129607.0,130960.0,132630.0,132820.0,132820.0,134360.0,136153.0,137751.0,139118.0,140800.0,140828.0,140828.0,142587.0,144596.0,146591.0,148434.0,148434.0,148642.0,148642.0,151693.0,155267.0,158483.0,161661.0,163971.0,163973.0,163973.0,166867.0,169765.0,172098.0,173430.0,174162.0,174183.0,174183.0,175426.0,177242.0,179057.0,180577.0,182124.0,182228.0,182228.0,183707.0,184799.0,186034.0,187482.0,188872.0,188890.0,188890.0,188890.0,190689.0,191736.0,192988.0,194289.0,194349.0,194349.0,194365.0,195115.0,195747.0,196713.0,197588.0,197755.0,197755.0,199315.0,200605.0,202258.0,203779.0,205280.0,205522.0,205522.0,207374.0,209463.0,211123.0,212703.0,212786.0,212786.0,212787.0,214371.0,215691.0,216556.0,217562.0,218478.0,218504.0,218504.0,218846.0,219116.0,219309.0,219492.0,219623.0,219624.0,219624.0,221066.0,223017.0,223036.0,223050.0,223070.0,223070.0,223070.0,224408.0,225680.0,225697.0,225712.0,225724.0,225724.0,225724.0,226515.0,227335.0,227348.0,227358.0,227378.0,227379.0,227379.0,228104.0,228793.0,229081.0,229097.0,229106.0,229106.0,229106.0,229643.0,230212.0,230221.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,505.0,1752.0,2673.0,3671.0,3750.0,3750.0,3750.0,3750.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3752.0,3759.0,3786.0,3786.0,3786.0,3795.0,4468.0,9488.0,14705.0,19274.0,19698.0,19699.0,23200.0,25641.0,27871.0,29986.0,32445.0,32814.0,32814.0,35299.0,38132.0,41021.0,42883.0,44128.0,44152.0,44158.0,45842.0,47539.0,48917.0,50827.0,52161.0,52162.0,52162.0,53237.0,54508.0,55958.0,57472.0,57474.0,57474.0,57474.0,60151.0,62231.0,64023.0,65954.0,67539.0,67545.0,67545.0,69501.0,72162.0,74405.0,76618.0,78455.0,78462.0,78462.0,80552.0,83079.0,85393.0,87631.0,89415.0,89420.0,89420.0,90770.0,93009.0,95276.0,97117.0,97917.0,97917.0,97917.0,99178.0,100663.0,102468.0,103634.0,104647.0,104712.0,104712.0,105600.0,107275.0,108608.0,109677.0,110395.0,110395.0,110395.0,111581.0,113062.0,114203.0,115462.0,115463.0,115486.0,115486.0,116611.0,118026.0,119146.0,119919.0,120570.0,120574.0,120576.0,122250.0,123886.0,125210.0,126347.0,127061.0,127075.0,127078.0,128629.0,130756.0,132702.0,133992.0,135075.0,135142.0,135145.0,136806.0,138158.0,139926.0,141958.0,143062.0,143080.0,143084.0,143092.0,146727.0,149015.0,152173.0,154717.0,154764.0,154766.0,154776.0,158740.0,161788.0,164051.0,165533.0,165727.0,165727.0,167483.0,169266.0,171158.0,172897.0,174535.0,174665.0,174667.0,176459.0,177953.0,179520.0,181261.0,181301.0,181316.0,181319.0,182596.0,184273.0,185354.0,186327.0,187176.0,187191.0,187193.0,187968.0,188936.0,189714.0,190720.0,191566.0,191609.0,191609.0,191830.0,192082.0,192484.0,192690.0,192836.0,192838.0,192838.0,193076.0,193265.0,196055.0,197940.0,199042.0,199048.0,199048.0,199390.0,199950.0,202427.0,204258.0,205624.0,205653.0,205653.0,206336.0,206846.0,207081.0,208880.0,209904.0,209911.0,209913.0,211149.0,212644.0,213460.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,565.0,854.0,854.0,854.0,1240.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1856.0,2253.0,2253.0,2253.0,2253.0,3147.0,4099.0,4952.0,5568.0,5718.0,5718.0,6150.0,6437.0,6562.0,6698.0,6779.0,6779.0,6779.0,6856.0,6957.0,6989.0,7004.0,7004.0,7004.0,7004.0,7021.0,7036.0,7044.0,7050.0,7051.0,7051.0,7051.0,7068.0,7092.0,7111.0,7139.0,7153.0,7153.0,7153.0,7160.0,7162.0,7172.0,7174.0,7179.0,7179.0,7179.0,7183.0,7186.0,7191.0,7198.0,7202.0,7202.0,7202.0,7205.0,7215.0,7218.0,7219.0,7221.0,7221.0,7221.0,7226.0,7226.0,7227.0,7227.0,7227.0,7227.0,7227.0,7232.0,7235.0,7235.0
Atacama,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,1714.0,2929.0,2955.0,2956.0,4855.0,7219.0,9965.0,13767.0,16978.0,16987.0,16987.0,18224.0,19424.0,20119.0,20964.0,21708.0,21708.0,21708.0,22500.0,23342.0,24236.0
