Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17625.0,22452.0,22460.0,22460.0,30286.0,39150.0,49226.0,58780.0,67615.0,68096.0,68096.0,79289.0,88131.0,96181.0,103095.0,109571.0,109615.0,109620.0,115832.0,121093.0,125677.0,130492.0,134450.0,134585.0,134585.0,142042.0,150045.0,157553.0,163885.0,169429.0,169479.0,169479.0,175461.0,181646.0,187332.0,193818.0,199458.0,199663.0,199663.0,206034.0,212675.0,218401.0,223894.0,229278.0,229380.0,229380.0,235345.0,241143.0,247100.0,253060.0,255321.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6431.0,8042.0,8544.0,8556.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8592.0,8596.0,8609.0,8638.0,8641.0,8641.0,8641.0,8645.0,8709.0,12360.0,16830.0,21342.0,21361.0,21362.0,28762.0,37241.0,47249.0,56480.0,64962.0,65318.0,65320.0,77319.0,87497.0,97023.0,105820.0,113139.0,113187.0,113190.0,120364.0,124503.0,127498.0,129651.0,130376.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13340.0,22450.0,30504.0,31633.0,31635.0,42808.0,57235.0,72085.0,86318.0,100198.0,102273.0,102274.0,118680.0,132778.0,143399.0,152468.0,160765.0,161146.0,161146.0,168625.0,175438.0,181204.0,186068.0,191186.0,191799.0,191800.0,199319.0,209510.0,217975.0,225491.0,232524.0,232934.0,232934.0,240891.0,248720.0,256724.0,266710.0,275881.0,276579.0,276579.0,285575.0,294955.0,303316.0,311107.0,318719.0,319143.0,319143.0,326409.0,333518.0,340866.0,347960.0,350096.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1025.0,12142.0,20922.0,28650.0,29849.0,29853.0,40687.0,54183.0,68587.0,82383.0,96175.0,98093.0,98101.0,114847.0,130163.0,141980.0,152068.0,161611.0,161908.0,161908.0,169489.0,175221.0,180203.0,184004.0,185076.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26912.0,30496.0,31182.0,44059.0,57030.0,70059.0,82187.0,93494.0,96636.0,96760.0,110861.0,121558.0,129255.0,135956.0,142290.0,142676.0,142683.0,148291.0,153541.0,158603.0,163558.0,169030.0,169368.0,169368.0,175421.0,182080.0,188544.0,194272.0,199507.0,200289.0,200400.0,206339.0,212786.0,218896.0,225908.0,232603.0,234081.0,234096.0,241233.0,249335.0,256127.0,262822.0,268121.0,269049.0,269057.0,274957.0,281889.0,289433.0,296719.0,298950.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9646.0,17659.0,25504.0,28395.0,28711.0,40838.0,53086.0,65582.0,77600.0,88471.0,91433.0,91498.0,105746.0,118747.0,128395.0,137052.0,143763.0,144157.0,144168.0,151562.0,157136.0,161090.0,163934.0,164698.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28010.0,35141.0,42233.0,47637.0,48445.0,48888.0,54485.0,58344.0,61682.0,64672.0,67467.0,67540.0,67594.0,70588.0,73050.0,75187.0,77108.0,78664.0,78683.0,78684.0,80686.0,84532.0,88721.0,92181.0,95025.0,95178.0,95213.0,98686.0,102442.0,105724.0,109933.0,113025.0,113174.0,113304.0,116911.0,120789.0,123916.0,126379.0,129134.0,129267.0,129468.0,132744.0,135848.0,139065.0,142960.0,144042.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4865.0,9315.0,13704.0,14212.0,14593.0,19744.0,26482.0,33417.0,40367.0,45564.0,46364.0,46836.0,52706.0,57748.0,62009.0,65615.0,68737.0,68880.0,68933.0,72098.0,74075.0,75425.0,76679.0,76988.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8986.0,9022.0,9022.0,12184.0,15502.0,20138.0,23656.0,26710.0,26716.0,26722.0,30333.0,32715.0,35310.0,37070.0,38790.0,38992.0,39002.0,39850.0,40570.0,41483.0,42481.0,43319.0,43407.0,43407.0,45575.0,47967.0,50160.0,51920.0,53450.0,53459.0,53463.0,54723.0,56022.0,57238.0,58914.0,60165.0,60169.0,60170.0,61623.0,63424.0,64702.0,66131.0,67524.0,67537.0,67548.0,69128.0,70553.0,72119.0,73472.0,73970.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6243.0,8470.0,8516.0,8518.0,11639.0,14746.0,19180.0,22711.0,25738.0,25750.0,25757.0,29347.0,32042.0,35145.0,37418.0,39280.0,39292.0,39294.0,40183.0,41032.0,41473.0,42096.0,42381.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33619.0,38455.0,41936.0,44138.0,46283.0,46392.0,46392.0,47968.0,49681.0,52055.0,54202.0,55713.0,55786.0,55786.0,57686.0,59596.0,61297.0,63078.0,65074.0,65184.0,65184.0,67064.0,68793.0,70363.0,72488.0,74644.0,74846.0,74846.0,77133.0,79664.0,82014.0,84406.0,86984.0,87223.0,87223.0,89617.0,92047.0,94721.0,96955.0,97827.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2216.0,4142.0,6410.0,6918.0,6918.0,10145.0,14039.0,18575.0,22655.0,26776.0,26979.0,26979.0,32036.0,37440.0,42308.0,45961.0,48648.0,48810.0,48810.0,50675.0,51758.0,52720.0,53499.0,53772.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19410.0,37408.0,56784.0,58070.0,58108.0,85905.0,116223.0,149500.0,180747.0,208592.0,209921.0,209921.0,243716.0,273486.0,297896.0,318547.0,337075.0,337754.0,337867.0,349232.0,358372.0,366187.0,374825.0,384428.0,388102.0,388118.0,401448.0,419727.0,440246.0,459181.0,476993.0,477293.0,477293.0,493329.0,508761.0,524397.0,545694.0,563353.0,564575.0,564575.0,580988.0,599343.0,616426.0,634777.0,651371.0,652478.0,652688.0,667962.0,682504.0,698059.0,713569.0,719841.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2915.0,18105.0,35320.0,53880.0,55003.0,55010.0,81802.0,111309.0,143513.0,173888.0,200981.0,201997.0,202009.0,234978.0,267337.0,294578.0,319784.0,338878.0,339553.0,339625.0,354322.0,366021.0,372816.0,378375.0,380160.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20179.0,26377.0,26613.0,26729.0,33940.0,41781.0,50888.0,61258.0,70094.0,70389.0,70640.0,78137.0,84503.0,90410.0,95563.0,99903.0,100102.0,100102.0,104170.0,107981.0,111264.0,114548.0,117204.0,117258.0,117316.0,120832.0,124838.0,128378.0,131239.0,133611.0,133690.0,133726.0,138344.0,143388.0,148354.0,154299.0,159383.0,159589.0,159800.0,165627.0,171396.0,176160.0,180414.0,184401.0,184627.0,184833.0,188707.0,192681.0,196770.0,200765.0,201922.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7738.0,7859.0,13178.0,19536.0,25368.0,25503.0,25630.0,32846.0,40407.0,49215.0,58926.0,67291.0,67652.0,67894.0,75757.0,82608.0,89270.0,95245.0,99849.0,99888.0,99897.0,104503.0,107978.0,110663.0,112919.0,113497.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6314.0,28223.0,46737.0,63173.0,67337.0,69964.0,93387.0,120858.0,152385.0,181073.0,203019.0,206259.0,207538.0,228809.0,245687.0,260110.0,271034.0,280968.0,282107.0,282499.0,291007.0,298742.0,306506.0,315731.0,322513.0,322861.0,323019.0,334447.0,347722.0,360996.0,373095.0,383798.0,384431.0,384647.0,396470.0,409558.0,422139.0,439452.0,454501.0,457705.0,458576.0,473619.0,489685.0,504259.0,517889.0,530414.0,533074.0,534231.0,546535.0,559214.0,571586.0,583477.0,587453.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1995.0,2076.0,2113.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2128.0,4841.0,25084.0,42869.0,58478.0,62359.0,64672.0,86998.0,114438.0,144768.0,172938.0,194768.0,197902.0,199058.0,221992.0,241918.0,259497.0,274524.0,284685.0,285838.0,286269.0,297111.0,305652.0,310995.0,315504.0,316739.0
