Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17625.0,22451.0,22459.0,22459.0,30285.0,39149.0,49225.0,58809.0,67614.0,68095.0,68095.0,79288.0,88130.0,96180.0,103094.0,109571.0,109615.0,109620.0,115832.0,121092.0,125676.0,130491.0,134450.0,134586.0,134586.0,142043.0,150046.0,157554.0,163886.0,169430.0,169480.0,169480.0,175474.0,181664.0,187350.0,193838.0,199478.0,199683.0,199683.0,206054.0,212709.0,218435.0,223939.0,229332.0,229434.0,229434.0,235422.0,241264.0,247263.0,253387.0,259814.0,260120.0,260120.0,261812.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6431.0,8042.0,8545.0,8557.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8593.0,8597.0,8610.0,8639.0,8642.0,8642.0,8642.0,8646.0,8710.0,12361.0,16831.0,21343.0,21362.0,21363.0,28763.0,37256.0,47264.0,56504.0,64986.0,65342.0,65344.0,77344.0,87522.0,97049.0,105863.0,113189.0,113237.0,113240.0,120469.0,124678.0,127726.0,129992.0,132258.0,132336.0,132337.0,134518.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13340.0,22450.0,30504.0,31633.0,31635.0,42808.0,57235.0,72085.0,86318.0,100198.0,102273.0,102274.0,118680.0,132778.0,143399.0,152468.0,160765.0,161147.0,161147.0,168626.0,175439.0,181205.0,186070.0,191190.0,191803.0,191804.0,199323.0,209514.0,217979.0,225496.0,232530.0,232940.0,232940.0,240897.0,248726.0,256731.0,266719.0,275892.0,276590.0,276590.0,285590.0,294972.0,303336.0,311133.0,318750.0,319174.0,319174.0,326440.0,333554.0,340917.0,348026.0,355138.0,355427.0,355427.0,357504.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1025.0,12143.0,20923.0,28651.0,29850.0,29854.0,40688.0,54184.0,68591.0,82388.0,96180.0,98098.0,98106.0,114852.0,130168.0,141985.0,152073.0,161617.0,161915.0,161916.0,169498.0,175235.0,180248.0,184071.0,187643.0,187720.0,187720.0,189961.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26912.0,30496.0,31182.0,44059.0,57030.0,70059.0,82187.0,93494.0,96636.0,96760.0,110861.0,121558.0,129255.0,135956.0,142290.0,142676.0,142683.0,148291.0,153541.0,158603.0,163558.0,169031.0,169369.0,169369.0,175423.0,182082.0,188546.0,194274.0,199509.0,200291.0,200402.0,206342.0,212790.0,218901.0,225914.0,232611.0,234089.0,234104.0,241241.0,249353.0,256145.0,262842.0,268141.0,269069.0,269077.0,275022.0,281963.0,289554.0,296983.0,303745.0,304296.0,304296.0,306031.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9646.0,17660.0,25505.0,28396.0,28712.0,40839.0,53088.0,65584.0,77602.0,88475.0,91437.0,91502.0,105750.0,118752.0,128400.0,137057.0,143768.0,144162.0,144173.0,151596.0,157198.0,161185.0,164111.0,166453.0,166491.0,166491.0,168038.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28010.0,35141.0,42233.0,47637.0,48445.0,48888.0,54485.0,58344.0,61682.0,64672.0,67467.0,67540.0,67594.0,70588.0,73050.0,75187.0,77107.0,78663.0,78682.0,78683.0,80685.0,84531.0,88719.0,92180.0,95024.0,95177.0,95212.0,98686.0,102442.0,105724.0,109933.0,113025.0,113174.0,113304.0,116911.0,120789.0,123916.0,126379.0,129134.0,129267.0,129468.0,132751.0,135852.0,139069.0,142991.0,147016.0,147176.0,147180.0,148117.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4866.0,9316.0,13707.0,14215.0,14596.0,19748.0,26488.0,33423.0,40374.0,45571.0,46371.0,46843.0,52713.0,57755.0,62016.0,65622.0,68744.0,68887.0,68941.0,72111.0,74087.0,75437.0,76713.0,77701.0,77735.0,77737.0,78221.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8986.0,9022.0,9022.0,12184.0,15502.0,20138.0,23656.0,26710.0,26716.0,26722.0,30333.0,32715.0,35310.0,37070.0,38790.0,38992.0,39002.0,39850.0,40570.0,41483.0,42481.0,43319.0,43407.0,43407.0,45575.0,47967.0,50160.0,51920.0,53450.0,53459.0,53463.0,54723.0,56022.0,57238.0,58915.0,60166.0,60170.0,60171.0,61624.0,63425.0,64703.0,66132.0,67525.0,67538.0,67549.0,69129.0,70554.0,72120.0,73484.0,75416.0,75427.0,75429.0,75758.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6244.0,8471.0,8517.0,8519.0,11640.0,14747.0,19181.0,22712.0,25739.0,25751.0,25758.0,29348.0,32043.0,35146.0,37419.0,39281.0,39293.0,39295.0,40184.0,41033.0,41474.0,42098.0,42640.0,42648.0,42648.0,43308.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33619.0,38455.0,41936.0,44137.0,46282.0,46391.0,46391.0,47967.0,49680.0,52054.0,54201.0,55713.0,55786.0,55786.0,57687.0,59597.0,61298.0,63079.0,65075.0,65185.0,65185.0,67065.0,68794.0,70364.0,72489.0,74645.0,74847.0,74847.0,77134.0,79665.0,82015.0,84407.0,86985.0,87224.0,87224.0,89618.0,92048.0,94722.0,96957.0,99680.0,99784.0,99784.0,100474.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2216.0,4142.0,6410.0,6918.0,6918.0,10145.0,14039.0,18575.0,22655.0,26776.0,26979.0,26979.0,32036.0,37440.0,42308.0,45961.0,48648.0,48810.0,48810.0,50675.0,51758.0,52720.0,53499.0,54371.0,54424.0,54424.0,55072.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19410.0,37408.0,56784.0,58070.0,58108.0,85905.0,116224.0,149501.0,180748.0,208593.0,209922.0,209922.0,243717.0,273486.0,297896.0,318547.0,337075.0,337754.0,337867.0,349232.0,358372.0,366187.0,374825.0,384428.0,388103.0,388119.0,401452.0,419731.0,440249.0,459184.0,476997.0,477297.0,477297.0,493333.0,508765.0,524401.0,545698.0,563357.0,564579.0,564579.0,580992.0,599347.0,616430.0,634781.0,651375.0,652482.0,652692.0,667966.0,682488.0,698112.0,713755.0,730084.0,730454.0,730481.0,735790.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2916.0,18110.0,35328.0,53888.0,55011.0,55018.0,81811.0,111319.0,143523.0,173898.0,200992.0,202008.0,202020.0,234989.0,267349.0,294590.0,319796.0,338891.0,339566.0,339638.0,354338.0,366038.0,372834.0,378407.0,382844.0,382930.0,382954.0,387904.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20179.0,26377.0,26613.0,26729.0,33940.0,41781.0,50888.0,61258.0,70094.0,70389.0,70640.0,78137.0,84503.0,90410.0,95563.0,99903.0,100102.0,100102.0,104170.0,107981.0,111264.0,114548.0,117204.0,117258.0,117316.0,120832.0,124839.0,128380.0,131241.0,133613.0,133692.0,133728.0,138346.0,143390.0,148356.0,154302.0,159386.0,159592.0,159803.0,165630.0,171400.0,176164.0,180418.0,184409.0,184635.0,184841.0,188715.0,192689.0,196778.0,200806.0,204749.0,204791.0,204837.0,205856.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7738.0,7859.0,13177.0,19535.0,25367.0,25502.0,25629.0,32845.0,40406.0,49268.0,58981.0,67346.0,67707.0,67949.0,75812.0,82663.0,89325.0,95300.0,99905.0,99944.0,99953.0,104560.0,108035.0,110720.0,113004.0,114733.0,114816.0,114830.0,115635.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6314.0,28223.0,46737.0,63172.0,67336.0,69963.0,93387.0,120858.0,152378.0,181066.0,203013.0,206253.0,207532.0,228804.0,245684.0,260107.0,271031.0,280965.0,282104.0,282496.0,291004.0,298741.0,306505.0,315731.0,322514.0,322862.0,323020.0,334450.0,347726.0,361001.0,373100.0,383803.0,384437.0,384653.0,396477.0,409567.0,422149.0,439471.0,454520.0,457725.0,458596.0,473644.0,489707.0,504316.0,517962.0,530487.0,533150.0,534307.0,546614.0,559351.0,571725.0,583667.0,597142.0,597620.0,597645.0,601126.0
