Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,2101.0,2744.0,2812.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2816.0,2831.0,2842.0,2854.0,2862.0,2863.0,2863.0,2865.0,2926.0,4179.0,7017.0,9245.0,9506.0,9533.0,11829.0,14349.0,17180.0,19928.0,22771.0,22866.0,22866.0,25812.0,28662.0,31354.0,33855.0,36000.0,36045.0,36045.0,38162.0,40268.0,41480.0,42287.0,43054.0,43060.0,43060.0,43943.0,44979.0,45807.0,46682.0,46689.0,46693.0,46694.0,48258.0,49547.0,50782.0,52314.0,53404.0,53457.0,53457.0,54233.0,55976.0,57693.0,59529.0,60446.0,60498.0,60500.0,61149.0,63142.0,64678.0,65400.0,66868.0,66900.0,66903.0,68502.0,70171.0,71499.0,72567.0,72954.0,72954.0,72955.0,73876.0,74981.0,75858.0,76045.0,76260.0,76268.0,76268.0,77440.0,78665.0,79530.0,80047.0,80643.0,80659.0,80662.0,81582.0,82556.0,83319.0,84062.0,84104.0,84259.0,84260.0,85113.0,85928.0,86575.0,87298.0,87870.0,87911.0,87914.0,88664.0,89889.0,90443.0,91245.0,91968.0,92066.0,92069.0,92268.0,93889.0,95247.0,96796.0,98129.0,98340.0,98343.0,99391.0,100759.0,102105.0,103608.0,104556.0,104964.0,104966.0,105094.0,107375.0,109561.0,111543.0,113302.0,113849.0,113852.0,113867.0,116208.0,117957.0,118857.0,119448.0,119641.0,119642.0,120274.0,121341.0,122717.0,124245.0,125768.0,126229.0,126231.0,127829.0,129082.0,130652.0,132152.0,132156.0,132706.0,132706.0,133951.0,135211.0,136494.0,137841.0,139073.0,139566.0,139566.0,140379.0,141051.0,141618.0,142386.0,143060.0,143281.0,143281.0,143440.0,143581.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,937.0,1567.0,1686.0,1686.0,1686.0,1791.0,1805.0,1818.0,1820.0,1821.0,1821.0,1821.0,1827.0,1830.0,1831.0,1831.0,1832.0,1832.0,1832.0,1837.0,1837.0,1839.0,1839.0,1839.0,1839.0,1839.0,2447.0,3181.0,3906.0,4721.0,4870.0,4870.0,5431.0,5845.0,6043.0,6185.0,6233.0,6252.0,6252.0,6310.0,6365.0,6431.0,6498.0,6498.0,6544.0,6544.0,6567.0,6585.0,6587.0,6587.0,6589.0,6589.0,6589.0,6589.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0,6591.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1643.0,2515.0,3602.0,3867.0,3867.0,3867.0,3867.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3871.0,9469.0,15294.0,20100.0,20555.0,20555.0,24160.0,26580.0,28812.0,30884.0,33398.0,33875.0,33875.0,35992.0,37882.0,39780.0,41723.0,42812.0,42865.0,42867.0,44785.0,47219.0,49564.0,51852.0,53383.0,53459.0,53459.0,54840.0,56027.0,56996.0,58151.0,60173.0,60472.0,60472.0,62447.0,64402.0,66249.0,68307.0,70336.0,70440.0,70440.0,72790.0,75125.0,77360.0,79530.0,81269.0,81270.0,81282.0,83787.0,86370.0,88871.0,91159.0,93592.0,93592.0,93592.0,95802.0,97870.0,99617.0,101301.0,101301.0,101301.0,101301.0,102928.0,104471.0,106256.0,107481.0,109031.0,109162.0,109162.0,109588.0,111133.0,112540.0,113677.0,114720.0,114720.0,114720.0,115849.0,117241.0,118156.0,119226.0,120139.0,120139.0,120139.0,120938.0,122075.0,123182.0,124052.0,125176.0,125176.0,125176.0,126667.0,128213.0,129543.0,130895.0,132565.0,132755.0,132755.0,134294.0,136087.0,137685.0,139052.0,140733.0,140761.0,140761.0,142518.0,144529.0,146524.0,148367.0,148367.0,148566.0,148566.0,151616.0,155189.0,158402.0,161578.0,163888.0,163890.0,163890.0,166783.0,169678.0,172010.0,173332.0,174063.0,174084.0,174084.0,175327.0,177142.0,178956.0,180476.0,182023.0,182127.0,182127.0,183606.0,184698.0,185934.0,187381.0,188772.0,188790.0,188790.0,188790.0,190588.0,191633.0,192885.0,194185.0,194245.0,194245.0,194261.0,195009.0,195639.0,196606.0,197481.0,197648.0,197648.0,199201.0,200490.0,202138.0,203656.0,205154.0,205395.0,205395.0,207244.0,209326.0,210981.0,212555.0,212637.0,212637.0,212638.0,214223.0,215550.0,216411.0,217413.0,218324.0,218350.0,218350.0,218692.0,218962.0,219154.0,219336.0,219466.0,219467.0,219467.0,220907.0,222656.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1751.0,2671.0,3669.0,3748.0,3748.0,3748.0,3748.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3750.0,3757.0,3784.0,3784.0,3784.0,3793.0,4466.0,9482.0,14693.0,19244.0,19667.0,19668.0,23161.0,25597.0,27826.0,29935.0,32384.0,32753.0,32753.0,35239.0,38068.0,40953.0,42811.0,44053.0,44077.0,44082.0,45765.0,47461.0,48838.0,50744.0,52076.0,52077.0,52077.0,53152.0,54419.0,55866.0,57376.0,57378.0,57378.0,57378.0,60047.0,62124.0,63915.0,65843.0,67427.0,67433.0,67433.0,69388.0,72040.0,74281.0,76492.0,78326.0,78333.0,78333.0,80422.0,82944.0,85259.0,87493.0,89275.0,89280.0,89280.0,90627.0,92865.0,95130.0,96966.0,97766.0,97766.0,97766.0,99023.0,100495.0,102289.0,103451.0,104459.0,104524.0,104524.0,105409.0,107078.0,108405.0,109473.0,110192.0,110192.0,110192.0,111374.0,112838.0,113975.0,115229.0,115230.0,115253.0,115253.0,116378.0,117789.0,118905.0,119674.0,120322.0,120326.0,120328.0,121999.0,123629.0,124949.0,126078.0,126790.0,126804.0,126807.0,128356.0,130475.0,132415.0,133703.0,134785.0,134852.0,134855.0,136512.0,137859.0,139623.0,141652.0,142751.0,142769.0,142773.0,142781.0,146397.0,148678.0,151820.0,154352.0,154398.0,154400.0,154410.0,158306.0,161221.0,163409.0,164846.0,165038.0,165038.0,166728.0,168461.0,170321.0,172028.0,173658.0,173788.0,173790.0,175531.0,176977.0,178499.0,180219.0,180255.0,180270.0,180273.0,181495.0,183142.0,184211.0,185175.0,186020.0,186033.0,186034.0,186786.0,187732.0,188497.0,189489.0,190318.0,190361.0,190361.0,190577.0,190801.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,565.0,854.0,854.0,854.0,1240.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1856.0,2253.0,2253.0,2253.0,2253.0,3147.0,4098.0,4951.0,5567.0,5717.0,5717.0,6149.0,6436.0,6561.0,6697.0,6778.0,6778.0,6778.0,6855.0,6956.0,6988.0,7003.0,7003.0,7003.0,7003.0,7020.0,7035.0,7043.0,7049.0,7050.0,7050.0,7050.0,7067.0,7091.0,7110.0,7137.0,7151.0,7151.0,7151.0,7152.0,7152.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12771.0,17625.0,22451.0,22459.0,22459.0,30308.0,39191.0,49270.0,58824.0,67664.0,68145.0,68145.0,79339.0,88180.0,96230.0,103148.0,109628.0,109672.0,109677.0,115887.0,121145.0,125801.0,130616.0,134580.0,134716.0,134716.0,142176.0,150190.0,157764.0,164128.0,169690.0,169741.0,169741.0,175740.0,181995.0,187702.0,194221.0,199908.0,200115.0,200115.0,206516.0,213200.0,218993.0,224641.0,230114.0,230216.0,230216.0,236225.0,242084.0,248220.0,254568.0,261317.0,261750.0,261750.0,267631.0,273186.0,278244.0,283862.0,283871.0,283871.0,283873.0,287811.0,292430.0,296795.0,300672.0,304209.0,304301.0,304301.0,308100.0,311568.0,314926.0,317816.0,320760.0,320842.0,320842.0,323473.0,325623.0,327588.0,330310.0,332513.0,332609.0,332610.0,334959.0,337267.0,339617.0,341820.0,343789.0,343804.0,343804.0,347405.0,351146.0,354923.0,358469.0,362045.0,362210.0,362210.0,366764.0,371601.0,376207.0,380535.0,384755.0,384780.0,384780.0,389658.0,395603.0,400783.0,406382.0,406399.0,406618.0,406623.0,413775.0,422945.0,430975.0,438588.0,444783.0,445086.0,445086.0,451616.0,457228.0,460774.0,464032.0,467609.0,468012.0,468012.0,472367.0,476255.0,480681.0,485335.0,489071.0,489440.0,489501.0,494625.0,499435.0,504729.0,508687.0,512147.0,512476.0,512546.0,512646.0,517970.0,521974.0,523926.0,525201.0,525259.0,525260.0,525274.0,527537.0,530392.0,534947.0,538565.0,538916.0,539005.0,542056.0,545000.0,548964.0,552412.0,555623.0,555980.0,556111.0,559697.0,564581.0,568240.0,571703.0,571817.0,572101.0,572156.0,575503.0,578287.0,580747.0,582696.0,585751.0,586077.0,586207.0,589344.0,590684.0,591495.0,592495.0,593211.0,593242.0,593242.0,595892.0,598990.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6443.0,8059.0,8562.0,8574.0,8607.0,8607.0,8607.0,8607.0,8607.0,8608.0,8608.0,8608.0,8608.0,8610.0,8614.0,8627.0,8656.0,8659.0,8659.0,8659.0,8663.0,8727.0,12406.0,16999.0,21518.0,21537.0,21538.0,28975.0,37543.0,47585.0,56850.0,65428.0,65784.0,65786.0,77844.0,88037.0,97632.0,106660.0,114078.0,114126.0,114129.0,121361.0,125582.0,128713.0,131183.0,133597.0,133675.0,133676.0,139312.0,146372.0,153494.0,160071.0,160173.0,160175.0,160178.0,169890.0,176702.0,182547.0,189390.0,194696.0,194867.0,194868.0,201238.0,207511.0,213137.0,218522.0,223763.0,223858.0,223861.0,230225.0,235737.0,241530.0,247325.0,253199.0,253467.0,253469.0,258963.0,263679.0,269514.0,274906.0,276476.0,276478.0,276483.0,280063.0,284156.0,288577.0,292299.0,295745.0,295793.0,295796.0,299427.0,302999.0,306367.0,309277.0,311927.0,311956.0,311958.0,314598.0,317158.0,319330.0,322247.0,322253.0,322309.0,322312.0,325670.0,328430.0,331257.0,333599.0,335344.0,335408.0,335411.0,338529.0,342432.0,345835.0,348721.0,351734.0,351924.0,351928.0,356172.0,360197.0,364073.0,368030.0,371790.0,371922.0,371933.0,376625.0,381906.0,387095.0,391741.0,393540.0,393763.0,393789.0,393970.0,403463.0,410179.0,416375.0,422051.0,422503.0,422505.0,422665.0,430211.0,435149.0,438984.0,442600.0,442982.0,442988.0,447364.0,451063.0,455173.0,459457.0,463419.0,463849.0,463963.0,468506.0,473134.0,477994.0,482457.0,482598.0,483049.0,483102.0,486684.0,491396.0,495058.0,496715.0,498738.0,498901.0,498963.0,500695.0,502758.0,504137.0,507847.0,511236.0,511456.0,511456.0,512134.0,512736.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2343.0,5602.0,7586.0,8479.0,8515.0,8515.0,8928.0,9190.0,9284.0,9374.0,9375.0,9375.0,9375.0,9375.0,9375.0,9375.0,9375.0,9375.0,9375.0,9375.0,9375.0,9375.0,9375.0,12615.0,16449.0,16697.0,16776.0,16834.0,18930.0,20248.0,20899.0,21382.0,21438.0,21438.0,21897.0,22243.0,22483.0,22612.0,22702.0,22748.0,22748.0,22948.0,23079.0,23163.0,23256.0,23262.0,23263.0,23264.0,23278.0,23298.0,23312.0,23434.0,23493.0,23498.0,23501.0,23522.0,23550.0,23576.0,23592.0,23592.0,23592.0,23592.0,23593.0,23620.0
Araucanía,Primera,0.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,945.0,13332.0,22443.0,30495.0,31624.0,31626.0,42799.0,57197.0,72070.0,86301.0,100181.0,102256.0,102257.0,118660.0,132757.0,143378.0,152448.0,160744.0,161126.0,161126.0,168604.0,175418.0,181185.0,186050.0,191171.0,191784.0,191785.0,199308.0,209502.0,217975.0,225501.0,232541.0,232952.0,232952.0,240912.0,248741.0,256751.0,266747.0,275933.0,276632.0,276632.0,285645.0,295034.0,303400.0,311200.0,318818.0,319242.0,319242.0,326515.0,333631.0,340992.0,348104.0,355254.0,355543.0,355543.0,362661.0,368749.0,374152.0,380139.0,380156.0,380174.0,380174.0,383979.0,388595.0,393276.0,397008.0,400598.0,400761.0,400761.0,404116.0,408311.0,412034.0,415037.0,417882.0,418005.0,418005.0,420638.0,423424.0,425524.0,428551.0,431025.0,431445.0,431466.0,433936.0,436436.0,438993.0,440927.0,443585.0,443609.0,443609.0,447506.0,451842.0,455940.0,459930.0,464027.0,464586.0,464586.0,469710.0,475308.0,480684.0,485400.0,490480.0,490510.0,490518.0,495522.0,501101.0,506514.0,512674.0,513748.0,515146.0,515150.0,523782.0,533374.0,542774.0,550624.0,557225.0,557530.0,557530.0,565017.0,573557.0,580649.0,584171.0,586311.0,586801.0,586801.0,590195.0,593346.0,597463.0,602077.0,605717.0,605991.0,605991.0,611010.0,615183.0,620102.0,623387.0,626020.0,626265.0,626265.0,626352.0,631144.0,635329.0,636876.0,638016.0,638077.0,638077.0,638084.0,640116.0,642740.0,646993.0,650877.0,651331.0,651331.0,654463.0,657790.0,662156.0,665544.0,668772.0,669195.0,669195.0,672714.0,677275.0,680623.0,684526.0,684627.0,684887.0,684887.0,689088.0,692544.0,695070.0,696547.0,699041.0,699447.0,699447.0,700639.0,701259.0,701604.0,701966.0,702394.0,702444.0,702444.0,709387.0,717782.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12146.0,20931.0,28661.0,29860.0,29864.0,40700.0,54205.0,68613.0,82423.0,96216.0,98135.0,98143.0,114892.0,130212.0,142030.0,152123.0,161669.0,161967.0,161968.0,169552.0,175304.0,180327.0,184158.0,187750.0,187827.0,187827.0,194661.0,203891.0,211859.0,220014.0,220378.0,220394.0,220394.0,232736.0,240985.0,248997.0,258662.0,267183.0,267506.0,267509.0,276650.0,285851.0,294178.0,301781.0,309380.0,309689.0,309691.0,317228.0,324349.0,331343.0,338014.0,344719.0,345048.0,345052.0,352155.0,358612.0,364272.0,369762.0,371253.0,371260.0,371261.0,374663.0,378859.0,383361.0,387040.0,390571.0,390739.0,390740.0,394160.0,398061.0,401718.0,404640.0,407141.0,407147.0,407148.0,409950.0,412881.0,415223.0,418952.0,419143.0,419448.0,419462.0,423336.0,426634.0,429040.0,431543.0,433847.0,433907.0,433909.0,437176.0,440836.0,444351.0,447315.0,450024.0,450205.0,450208.0,455313.0,460784.0,466093.0,470719.0,475437.0,475579.0,475579.0,480443.0,485564.0,490787.0,495885.0,497847.0,498463.0,498464.0,498763.0,509744.0,519371.0,525610.0,530804.0,531120.0,531123.0,531213.0,540920.0,548836.0,553542.0,557067.0,557483.0,557485.0,561437.0,565102.0,569370.0,573792.0,577459.0,577673.0,577676.0,582510.0,586721.0,591246.0,594849.0,594927.0,595242.0,595246.0,598617.0,603270.0,606919.0,608285.0,610393.0,610715.0,610720.0,612396.0,614084.0,616018.0,619350.0,623110.0,623524.0,623524.0,625428.0,627191.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2102.0,4462.0,4527.0,4527.0,5736.0,6621.0,7690.0,8655.0,9511.0,9512.0,9512.0,10120.0,10482.0,10997.0,11235.0,11417.0,11418.0,11418.0,11418.0,11588.0,12770.0,17234.0,21571.0,21891.0,21891.0,21941.0,24392.0,25748.0,26496.0,26987.0,27009.0,27009.0,27369.0,27613.0,27841.0,28000.0,28154.0,28158.0,28158.0,28306.0,28354.0,28434.0,28502.0,28502.0,28503.0,28503.0,28551.0,28600.0,28638.0,28691.0,28732.0,28732.0,28732.0,28744.0,28755.0,28756.0,28756.0,28764.0,28764.0,28764.0,28768.0,28768.0
