Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17622.0,22448.0,22456.0,22456.0,30305.0,39180.0,49257.0,58809.0,67644.0,68125.0,68125.0,79317.0,88159.0,96209.0,103127.0,109606.0,109650.0,109655.0,115867.0,121127.0,125783.0,130599.0,134560.0,134696.0,134696.0,142156.0,150169.0,157731.0,164094.0,169652.0,169703.0,169703.0,175703.0,181953.0,187656.0,194170.0,199854.0,200060.0,200060.0,206457.0,213138.0,218922.0,224568.0,230036.0,230138.0,230138.0,236141.0,241999.0,248126.0,254451.0,261191.0,261624.0,261624.0,267492.0,273037.0,278085.0,283685.0,283694.0,283694.0,283696.0,287624.0,292229.0,296588.0,300390.0,303890.0,303981.0,303981.0,307761.0,311211.0,314545.0,317378.0,320291.0,320371.0,320371.0,322968.0,324825.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6431.0,8042.0,8545.0,8557.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8593.0,8597.0,8610.0,8639.0,8642.0,8642.0,8642.0,8646.0,8710.0,12386.0,16973.0,21485.0,21504.0,21505.0,28937.0,37487.0,47514.0,56761.0,65328.0,65684.0,65686.0,77737.0,87926.0,97515.0,106536.0,113946.0,113994.0,113997.0,121226.0,125439.0,128563.0,131011.0,133422.0,133500.0,133501.0,139129.0,146186.0,153286.0,159831.0,159933.0,159935.0,159938.0,169633.0,176433.0,182266.0,189019.0,194304.0,194474.0,194475.0,200832.0,207079.0,212610.0,217812.0,222908.0,223003.0,223006.0,229298.0,234351.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13338.0,22448.0,30502.0,31631.0,31633.0,42806.0,57203.0,72079.0,86310.0,100189.0,102264.0,102265.0,118670.0,132767.0,143388.0,152457.0,160753.0,161135.0,161135.0,168613.0,175427.0,181194.0,186059.0,191179.0,191793.0,191794.0,199317.0,209511.0,217983.0,225510.0,232551.0,232962.0,232962.0,240924.0,248757.0,256765.0,266765.0,275948.0,276647.0,276647.0,285663.0,295051.0,303422.0,311225.0,318844.0,319268.0,319268.0,326538.0,333657.0,341020.0,348129.0,355280.0,355569.0,355569.0,362682.0,368761.0,374165.0,380144.0,380161.0,380179.0,380179.0,383984.0,388592.0,393265.0,396983.0,400560.0,400723.0,400723.0,404068.0,408253.0,411973.0,414975.0,417818.0,417940.0,417940.0,420568.0,423211.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1025.0,12145.0,20927.0,28658.0,29857.0,29861.0,40696.0,54196.0,68606.0,82409.0,96203.0,98123.0,98131.0,114876.0,130193.0,142010.0,152101.0,161647.0,161945.0,161946.0,169529.0,175274.0,180289.0,184113.0,187704.0,187781.0,187781.0,194609.0,203837.0,211797.0,219944.0,220308.0,220324.0,220324.0,232658.0,240900.0,248906.0,258570.0,267070.0,267393.0,267396.0,276529.0,285723.0,294038.0,301629.0,309204.0,309513.0,309515.0,317026.0,323852.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26911.0,30495.0,31181.0,44057.0,57029.0,70061.0,82193.0,93501.0,96643.0,96767.0,110870.0,121568.0,129267.0,135969.0,142303.0,142689.0,142696.0,148304.0,153553.0,158616.0,163571.0,169043.0,169381.0,169381.0,175437.0,182101.0,188566.0,194299.0,199544.0,200324.0,200435.0,206394.0,212851.0,218964.0,226035.0,232744.0,234222.0,234237.0,241377.0,249555.0,256358.0,263089.0,268398.0,269326.0,269334.0,275305.0,282255.0,289854.0,297314.0,304091.0,304642.0,304642.0,310448.0,316430.0,322693.0,329257.0,329262.0,329269.0,329269.0,333204.0,337890.0,342334.0,345374.0,348231.0,348372.0,348372.0,351398.0,355246.0,359303.0,362719.0,365377.0,365563.0,365563.0,366146.0,366750.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9652.0,17669.0,25546.0,28437.0,28754.0,40934.0,53185.0,65704.0,77812.0,88691.0,91653.0,91718.0,105974.0,118979.0,128633.0,137312.0,144026.0,144421.0,144432.0,151902.0,157510.0,161507.0,164474.0,166863.0,166901.0,166901.0,171477.0,177029.0,183412.0,189895.0,189907.0,189912.0,189913.0,198725.0,205053.0,211164.0,216602.0,222555.0,222825.0,222826.0,231302.0,239547.0,246731.0,253327.0,258167.0,258362.0,258364.0,264808.0,271498.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14573.0,15139.0,15656.0,21111.0,28009.0,35139.0,42233.0,47637.0,48445.0,48888.0,54485.0,58345.0,61683.0,64673.0,67468.0,67541.0,67595.0,70589.0,73051.0,75188.0,77109.0,78665.0,78684.0,78685.0,80688.0,84537.0,88732.0,92197.0,95047.0,95203.0,95238.0,98719.0,102476.0,105762.0,109981.0,113084.0,113233.0,113364.0,116983.0,120869.0,123996.0,126469.0,129228.0,129361.0,129562.0,132851.0,135964.0,139197.0,143126.0,147151.0,147311.0,147315.0,150529.0,152987.0,155372.0,157934.0,158061.0,158187.0,158254.0,159768.0,161444.0,162982.0,164764.0,166763.0,166930.0,166977.0,168406.0,170002.0,172034.0,173768.0,175491.0,175871.0,175872.0,176698.0,177653.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4867.0,9318.0,13710.0,14218.0,14599.0,19756.0,26500.0,33438.0,40391.0,45603.0,46403.0,46875.0,52744.0,57792.0,62013.0,65661.0,68800.0,68943.0,68997.0,72170.0,74158.0,75511.0,76787.0,77776.0,77810.0,77812.0,79182.0,82436.0,86175.0,90325.0,90594.0,90702.0,90735.0,95327.0,99139.0,102369.0,106149.0,109521.0,109665.0,109760.0,113170.0,116742.0,119934.0,122485.0,125090.0,125304.0,125502.0,128569.0,131485.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6714.0,8986.0,9022.0,9022.0,12184.0,15502.0,20137.0,23655.0,26708.0,26714.0,26720.0,30331.0,32712.0,35308.0,37068.0,38788.0,38990.0,39000.0,39848.0,40568.0,41481.0,42479.0,43317.0,43405.0,43405.0,45573.0,47965.0,50159.0,51919.0,53451.0,53460.0,53464.0,54725.0,56024.0,57241.0,58918.0,60171.0,60175.0,60216.0,61674.0,63477.0,64759.0,66190.0,67591.0,67604.0,67615.0,69197.0,70623.0,72187.0,73551.0,75483.0,75494.0,75496.0,76859.0,78113.0,79380.0,80743.0,80744.0,80744.0,80744.0,81609.0,82901.0,84198.0,85206.0,85970.0,85973.0,85975.0,86946.0,87791.0,88787.0,89726.0,90548.0,90551.0,90551.0,91173.0,91879.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6246.0,8474.0,8520.0,8522.0,11645.0,14755.0,19190.0,22723.0,25750.0,25762.0,25769.0,29360.0,32052.0,35158.0,37431.0,39294.0,39306.0,39308.0,40197.0,41046.0,41486.0,42110.0,42653.0,42662.0,42662.0,44254.0,46837.0,48975.0,50823.0,50824.0,50828.0,50830.0,52771.0,54297.0,55537.0,57059.0,58258.0,58265.0,58267.0,59460.0,60959.0,62361.0,63751.0,65298.0,65312.0,65314.0,66678.0,68280.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4511.0,6928.0,7468.0,7468.0,10863.0,14865.0,19678.0,23994.0,28211.0,28382.0,28382.0,33616.0,38452.0,41933.0,44132.0,46277.0,46386.0,46386.0,47962.0,49675.0,52049.0,54196.0,55709.0,55782.0,55782.0,57685.0,59596.0,61298.0,63081.0,65077.0,65187.0,65187.0,67067.0,68797.0,70368.0,72496.0,74653.0,74855.0,74855.0,77144.0,79678.0,82029.0,84419.0,86999.0,87238.0,87238.0,89632.0,92063.0,94737.0,96972.0,99695.0,99799.0,99799.0,102268.0,104421.0,106414.0,108344.0,108372.0,108400.0,108440.0,110262.0,112418.0,114603.0,116294.0,117941.0,118088.0,118116.0,120198.0,121942.0,123776.0,125430.0,127440.0,127635.0,127692.0,129692.0,131621.0
