Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0,5943.0,7635.0,8428.0,8459.0,8459.0,8955.0,9125.0,9125.0,9125.0,9125.0,9125.0,9125.0,9125.0,9125.0,9125.0,9125.0,9125.0,9125.0,9125.0,9125.0,9125.0,9150.0,11700.0,14561.0,15202.0,15206.0,15304.0,17036.0,18028.0,18566.0,19127.0,19167.0,19182.0,19625.0,19966.0,20172.0,20304.0,20386.0,20548.0,20555.0,20772.0,20901.0,20959.0,20980.0,20983.0,20987.0,20987.0,21011.0,21024.0,21040.0,21063.0,21071.0,21072.0,21073.0,21073.0,21073.0,21085.0,21085.0,21092.0,21092.0,21092.0,21092.0,21092.0,21092.0,21092.0,21092.0,21092.0,21092.0,21092.0,21092.0,21092.0,21092.0
Antofagasta,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,3086.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,2133.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4421.0,7254.0,9648.0,9953.0,9987.0,12420.0,14973.0,17993.0,20750.0,23636.0,23754.0,23754.0,26406.0,28486.0,30647.0,32778.0,34842.0,34897.0,34897.0,36888.0,38799.0,40123.0,41265.0,43318.0,43514.0,43514.0,44998.0,46207.0,47221.0,48050.0,49055.0,49119.0,49121.0,50257.0,51277.0,52509.0,54151.0,55487.0,55585.0,55585.0,56859.0,58528.0,60070.0,62250.0,63346.0,63410.0,63410.0,64588.0,65931.0,67382.0,68882.0,70420.0,70552.0,70552.0,71914.0,73305.0,74521.0,75685.0,75771.0,75913.0,75914.0,76885.0,78283.0,79218.0,80161.0,80420.0,80421.0,80421.0,81346.0,82275.0,83285.0,84007.0,84706.0,84737.0,84737.0,85483.0,86241.0,86928.0,87909.0,88317.0,88381.0,88381.0,88993.0,89750.0,90381.0,90808.0,91253.0,91258.0,91258.0,92151.0,92968.0,94114.0,95054.0,95899.0,95984.0,95984.0,97180.0,98479.0,99679.0,100912.0,102014.0,102074.0,102080.0,103340.0,104768.0,106231.0,107768.0,107926.0,108731.0,108731.0,110776.0,113214.0,115276.0,117547.0,119496.0,119916.0,119917.0,122003.0,123928.0,124424.0,124431.0,124449.0,124452.0,124452.0,124635.0,126058.0,127770.0,129808.0,131521.0,132091.0,132098.0,133822.0,135514.0,137151.0,138365.0,139471.0,139777.0,139777.0,139854.0,141209.0,142584.0,144086.0,145338.0,145750.0,145750.0,145753.0,145967.0,146209.0,146923.0,147473.0,147645.0,147645.0,148090.0,148650.0,149455.0,150586.0,151664.0,152086.0,152086.0,153205.0,154613.0,155773.0,156803.0,156803.0,157306.0,157306.0,158501.0,159563.0,160557.0,161744.0,163057.0,163831.0,163831.0,164175.0,164626.0,165242.0,165704.0,166172.0,166202.0,166202.0,167749.0,169405.0,169414.0,169427.0,169435.0,169435.0,169435.0,170458.0,171466.0,171476.0,171485.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,2101.0,2744.0,2812.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2816.0,2831.0,2842.0,2854.0,2862.0,2863.0,2863.0,2865.0,2926.0,4179.0,7017.0,9245.0,9506.0,9533.0,11830.0,14351.0,17183.0,19931.0,22774.0,22870.0,22870.0,25817.0,28668.0,31360.0,33861.0,36006.0,36051.0,36051.0,38168.0,40274.0,41487.0,42294.0,43061.0,43067.0,43067.0,43950.0,44986.0,45814.0,46689.0,46697.0,46701.0,46702.0,48267.0,49556.0,50792.0,52324.0,53414.0,53467.0,53467.0,54243.0,55986.0,57705.0,59541.0,60458.0,60510.0,60512.0,61162.0,63156.0,64692.0,65414.0,66882.0,66915.0,66918.0,68518.0,70188.0,71517.0,72585.0,72972.0,72972.0,72973.0,73894.0,75002.0,75879.0,76066.0,76281.0,76289.0,76289.0,77461.0,78686.0,79552.0,80069.0,80665.0,80681.0,80684.0,81605.0,82581.0,83345.0,84089.0,84131.0,84286.0,84287.0,85140.0,85957.0,86605.0,87330.0,87902.0,87943.0,87946.0,88697.0,89925.0,90479.0,91281.0,92004.0,92102.0,92105.0,92304.0,93925.0,95283.0,96832.0,98166.0,98377.0,98380.0,99428.0,100796.0,102143.0,103646.0,104594.0,105002.0,105004.0,105132.0,107413.0,109599.0,111582.0,113342.0,113890.0,113893.0,113908.0,116248.0,117999.0,118899.0,119490.0,119683.0,119684.0,120316.0,121384.0,122760.0,124289.0,125812.0,126273.0,126275.0,127873.0,129129.0,130701.0,132201.0,132205.0,132755.0,132755.0,134001.0,135265.0,136548.0,137897.0,139130.0,139623.0,139623.0,140437.0,141111.0,141678.0,142446.0,143121.0,143343.0,143343.0,143501.0,143661.0,144275.0,144379.0,144462.0,144463.0,144463.0,144601.0,144728.0,146197.0,147084.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,937.0,1567.0,1686.0,1686.0,1686.0,1791.0,1805.0,1818.0,1820.0,1821.0,1821.0,1821.0,1827.0,1830.0,1831.0,1831.0,1832.0,1832.0,1832.0,1837.0,1837.0,1839.0,1839.0,1839.0,1839.0,1839.0,2447.0,3182.0,3908.0,4722.0,4871.0,4871.0,5432.0,5846.0,6044.0,6186.0,6234.0,6253.0,6253.0,6311.0,6366.0,6432.0,6499.0,6499.0,6545.0,6545.0,6568.0,6586.0,6588.0,6588.0,6591.0,6591.0,6591.0,6591.0,6593.0,6593.0,6593.0,6593.0,6593.0,6593.0,6594.0,6595.0,6596.0,6597.0,6597.0,6597.0,6597.0,6598.0,6598.0,6599.0,6599.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,1444.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1643.0,2515.0,3602.0,3867.0,3867.0,3867.0,3867.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3871.0,9469.0,15294.0,20104.0,20559.0,20559.0,24165.0,26585.0,28817.0,30890.0,33404.0,33881.0,33881.0,35998.0,37888.0,39786.0,41729.0,42818.0,42871.0,42873.0,44791.0,47225.0,49570.0,51858.0,53389.0,53465.0,53465.0,54845.0,56032.0,57003.0,58157.0,60180.0,60479.0,60479.0,62454.0,64409.0,66257.0,68315.0,70344.0,70448.0,70448.0,72798.0,75133.0,77369.0,79539.0,81279.0,81280.0,81292.0,83797.0,86380.0,88881.0,91169.0,93602.0,93602.0,93602.0,95812.0,97880.0,99628.0,101312.0,101312.0,101312.0,101312.0,102939.0,104482.0,106267.0,107491.0,109041.0,109172.0,109172.0,109598.0,111143.0,112550.0,113687.0,114730.0,114730.0,114730.0,115859.0,117251.0,118167.0,119237.0,120150.0,120150.0,120150.0,120949.0,122086.0,123193.0,124063.0,125187.0,125187.0,125187.0,126678.0,128224.0,129554.0,130906.0,132576.0,132766.0,132766.0,134305.0,136098.0,137696.0,139063.0,140744.0,140772.0,140772.0,142529.0,144539.0,146534.0,148377.0,148377.0,148579.0,148579.0,151630.0,155204.0,158419.0,161595.0,163905.0,163907.0,163907.0,166800.0,169697.0,172030.0,173362.0,174094.0,174115.0,174115.0,175358.0,177174.0,178989.0,180509.0,182056.0,182160.0,182160.0,183639.0,184731.0,185967.0,187415.0,188805.0,188823.0,188823.0,188823.0,190623.0,191671.0,192924.0,194225.0,194285.0,194285.0,194301.0,195050.0,195682.0,196650.0,197524.0,197691.0,197691.0,199242.0,200532.0,202182.0,203704.0,205203.0,205445.0,205445.0,207294.0,209376.0,211031.0,212605.0,212687.0,212687.0,212688.0,214273.0,215600.0,216461.0,217463.0,218374.0,218400.0,218400.0,218742.0,219012.0,219205.0,219387.0,219517.0,219518.0,219518.0,220960.0,222908.0,222926.0,222940.0,222960.0,222960.0,222960.0,224298.0,225570.0,225588.0,225602.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1751.0,2671.0,3669.0,3748.0,3748.0,3748.0,3748.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3750.0,3757.0,3784.0,3784.0,3784.0,3793.0,4466.0,9484.0,14697.0,19252.0,19675.0,19676.0,23171.0,25609.0,27838.0,29948.0,32397.0,32766.0,32766.0,35252.0,38081.0,40968.0,42827.0,44070.0,44094.0,44099.0,45782.0,47479.0,48856.0,50764.0,52096.0,52097.0,52097.0,53172.0,54441.0,55889.0,57401.0,57403.0,57403.0,57403.0,60079.0,62157.0,63948.0,65880.0,67465.0,67471.0,67471.0,69428.0,72089.0,74332.0,76545.0,78383.0,78390.0,78390.0,80480.0,83005.0,85319.0,87556.0,89339.0,89344.0,89344.0,90692.0,92930.0,95196.0,97034.0,97835.0,97835.0,97835.0,99094.0,100578.0,102378.0,103544.0,104556.0,104621.0,104621.0,105508.0,107181.0,108514.0,109583.0,110302.0,110302.0,110302.0,111487.0,112967.0,114106.0,115363.0,115364.0,115387.0,115387.0,116513.0,117927.0,119047.0,119819.0,120470.0,120474.0,120476.0,122149.0,123781.0,125104.0,126241.0,126955.0,126969.0,126972.0,128522.0,130646.0,132590.0,133880.0,134962.0,135029.0,135032.0,136689.0,138041.0,139808.0,141839.0,142940.0,142958.0,142962.0,142970.0,146599.0,148887.0,152041.0,154584.0,154631.0,154633.0,154643.0,158605.0,161653.0,163914.0,165394.0,165588.0,165588.0,167343.0,169125.0,171017.0,172756.0,174395.0,174525.0,174527.0,176319.0,177813.0,179379.0,181119.0,181159.0,181174.0,181177.0,182454.0,184131.0,185213.0,186185.0,187034.0,187049.0,187051.0,187824.0,188792.0,189570.0,190576.0,191422.0,191465.0,191465.0,191686.0,191938.0,192339.0,192545.0,192689.0,192691.0,192691.0,192929.0,193118.0,195905.0,197646.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,565.0,854.0,854.0,854.0,1240.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1856.0,2253.0,2253.0,2253.0,2253.0,3147.0,4098.0,4951.0,5567.0,5717.0,5717.0,6149.0,6436.0,6561.0,6697.0,6778.0,6778.0,6778.0,6855.0,6956.0,6988.0,7003.0,7003.0,7003.0,7003.0,7020.0,7035.0,7043.0,7049.0,7050.0,7050.0,7050.0,7067.0,7091.0,7110.0,7138.0,7152.0,7152.0,7152.0,7159.0,7161.0,7171.0,7173.0,7178.0,7178.0,7178.0,7182.0,7185.0,7190.0,7197.0
Atacama,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,1597.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12771.0,17625.0,22451.0,22459.0,22459.0,30307.0,39190.0,49269.0,58823.0,67663.0,68144.0,68144.0,79338.0,88179.0,96229.0,103147.0,109627.0,109671.0,109676.0,115885.0,121143.0,125799.0,130614.0,134578.0,134714.0,134714.0,142174.0,150189.0,157763.0,164127.0,169689.0,169740.0,169740.0,175739.0,181994.0,187701.0,194220.0,199907.0,200114.0,200114.0,206517.0,213202.0,218995.0,224643.0,230116.0,230218.0,230218.0,236227.0,242087.0,248222.0,254570.0,261319.0,261752.0,261752.0,267633.0,273187.0,278244.0,283862.0,283871.0,283871.0,283873.0,287811.0,292430.0,296795.0,300672.0,304209.0,304301.0,304301.0,308101.0,311569.0,314927.0,317817.0,320761.0,320843.0,320843.0,323474.0,325623.0,327588.0,330309.0,332512.0,332608.0,332609.0,334958.0,337266.0,339616.0,341819.0,343788.0,343803.0,343803.0,347404.0,351145.0,354922.0,358468.0,362045.0,362210.0,362210.0,366764.0,371601.0,376207.0,380536.0,384757.0,384782.0,384782.0,389661.0,395606.0,400786.0,406385.0,406402.0,406621.0,406626.0,413778.0,422950.0,430984.0,438597.0,444792.0,445095.0,445095.0,451626.0,457239.0,460785.0,464043.0,467620.0,468023.0,468023.0,472378.0,476266.0,480692.0,485345.0,489081.0,489450.0,489511.0,494637.0,499447.0,504741.0,508700.0,512160.0,512489.0,512559.0,512659.0,517984.0,521989.0,523941.0,525218.0,525276.0,525277.0,525291.0,527552.0,530409.0,534964.0,538607.0,538958.0,539047.0,542098.0,545041.0,549008.0,552459.0,555672.0,556028.0,556159.0,559745.0,564629.0,568288.0,571752.0,571866.0,572150.0,572205.0,575552.0,578337.0,580810.0,582803.0,585884.0,586210.0,586358.0,589530.0,590891.0,591726.0,592746.0,593467.0,593498.0,593498.0,596197.0,599467.0,599832.0,600117.0,600315.0,600333.0,600333.0,602739.0,604950.0,605095.0,605188.0
