Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.0,5944.0,7637.0,8430.0,8461.0,8461.0,8959.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9154.0,11704.0,14566.0,15207.0,15211.0,15309.0,17041.0,18033.0,18571.0,19132.0,19172.0,19187.0,19630.0,19971.0,20177.0,20309.0,20391.0,20553.0,20560.0,20777.0,20906.0,20964.0,20985.0,20988.0,20992.0,20992.0,21016.0,21029.0,21045.0,21068.0,21076.0,21077.0,21078.0,21078.0,21078.0,21090.0,21090.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0
Antofagasta,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0,3094.0,4965.0,4969.0,4969.0,8670.0,12676.0,14876.0,16456.0,17751.0,17902.0,17904.0,19253.0,20921.0,23038.0,25696.0,27665.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,2133.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4421.0,7254.0,9648.0,9953.0,9987.0,12421.0,14974.0,17994.0,20753.0,23639.0,23757.0,23757.0,26410.0,28490.0,30651.0,32782.0,34846.0,34901.0,34901.0,36892.0,38803.0,40127.0,41269.0,43322.0,43518.0,43518.0,45002.0,46211.0,47225.0,48054.0,49059.0,49123.0,49125.0,50260.0,51280.0,52512.0,54154.0,55490.0,55588.0,55588.0,56861.0,58530.0,60072.0,62252.0,63348.0,63412.0,63412.0,64590.0,65934.0,67384.0,68884.0,70422.0,70554.0,70554.0,71916.0,73307.0,74523.0,75687.0,75773.0,75915.0,75916.0,76887.0,78285.0,79220.0,80163.0,80422.0,80423.0,80423.0,81348.0,82277.0,83287.0,84009.0,84708.0,84739.0,84739.0,85485.0,86243.0,86930.0,87911.0,88319.0,88383.0,88383.0,88995.0,89752.0,90383.0,90810.0,91255.0,91260.0,91260.0,92153.0,92970.0,94116.0,95056.0,95901.0,95986.0,95986.0,97182.0,98481.0,99681.0,100914.0,102017.0,102077.0,102083.0,103343.0,104771.0,106234.0,107771.0,107929.0,108734.0,108734.0,110780.0,113218.0,115280.0,117551.0,119500.0,119920.0,119921.0,122007.0,123932.0,124428.0,124435.0,124453.0,124456.0,124456.0,124639.0,126063.0,127775.0,129813.0,131526.0,132096.0,132103.0,133827.0,135520.0,137157.0,138371.0,139477.0,139783.0,139783.0,139861.0,141216.0,142591.0,144093.0,145345.0,145757.0,145757.0,145760.0,145974.0,146216.0,146930.0,147480.0,147652.0,147652.0,148097.0,148658.0,149463.0,150595.0,151673.0,152097.0,152097.0,153217.0,154628.0,155790.0,156820.0,156820.0,157324.0,157324.0,158522.0,159586.0,160580.0,161770.0,163099.0,163873.0,163873.0,164224.0,164675.0,165301.0,165763.0,166231.0,166262.0,166263.0,167816.0,169472.0,169494.0,169513.0,169523.0,169523.0,169523.0,170552.0,171561.0,171582.0,171597.0,171607.0,171609.0,171609.0,172296.0,172724.0,172740.0,172762.0,172773.0,172776.0,172780.0,172894.0,173015.0,173076.0,173088.0,173097.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,2101.0,2744.0,2812.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2816.0,2831.0,2842.0,2854.0,2862.0,2863.0,2863.0,2865.0,2926.0,4179.0,7017.0,9246.0,9507.0,9534.0,11832.0,14353.0,17185.0,19933.0,22777.0,22873.0,22873.0,25822.0,28672.0,31364.0,33865.0,36011.0,36056.0,36056.0,38174.0,40280.0,41493.0,42300.0,43067.0,43073.0,43073.0,43956.0,44992.0,45820.0,46695.0,46703.0,46707.0,46708.0,48273.0,49562.0,50798.0,52330.0,53420.0,53473.0,53473.0,54249.0,55992.0,57711.0,59547.0,60464.0,60516.0,60518.0,61168.0,63162.0,64698.0,65420.0,66889.0,66922.0,66925.0,68525.0,70195.0,71524.0,72592.0,72979.0,72979.0,72980.0,73901.0,75010.0,75888.0,76076.0,76291.0,76299.0,76299.0,77471.0,78696.0,79562.0,80079.0,80675.0,80691.0,80694.0,81615.0,82591.0,83355.0,84099.0,84141.0,84296.0,84297.0,85150.0,85967.0,86615.0,87340.0,87912.0,87953.0,87956.0,88707.0,89935.0,90489.0,91291.0,92014.0,92112.0,92115.0,92314.0,93935.0,95293.0,96842.0,98176.0,98387.0,98390.0,99438.0,100806.0,102153.0,103656.0,104605.0,105013.0,105015.0,105143.0,107424.0,109611.0,111596.0,113356.0,113904.0,113907.0,113922.0,116263.0,118015.0,118915.0,119506.0,119699.0,119700.0,120332.0,121400.0,122776.0,124304.0,125827.0,126289.0,126291.0,127889.0,129147.0,130720.0,132220.0,132224.0,132774.0,132774.0,134021.0,135284.0,136567.0,137918.0,139154.0,139648.0,139648.0,140467.0,141141.0,141713.0,142482.0,143157.0,143380.0,143380.0,143539.0,143700.0,144314.0,144419.0,144504.0,144505.0,144505.0,144648.0,144775.0,146247.0,147154.0,147671.0,147674.0,147674.0,147786.0,147912.0,149548.0,150901.0,151819.0,152051.0,152088.0,152267.0,152341.0,152414.0,154851.0,156934.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,937.0,1567.0,1686.0,1686.0,1686.0,1791.0,1805.0,1818.0,1820.0,1821.0,1821.0,1821.0,1827.0,1830.0,1831.0,1831.0,1832.0,1832.0,1832.0,1837.0,1837.0,1839.0,1839.0,1839.0,1839.0,1839.0,2447.0,3183.0,3909.0,4723.0,4872.0,4872.0,5433.0,5847.0,6045.0,6187.0,6235.0,6254.0,6254.0,6312.0,6367.0,6433.0,6500.0,6500.0,6546.0,6546.0,6569.0,6587.0,6589.0,6589.0,6592.0,6592.0,6592.0,6592.0,6594.0,6594.0,6594.0,6594.0,6594.0,6594.0,6595.0,6596.0,6597.0,6598.0,6598.0,6598.0,6598.0,6599.0,6599.0,6600.0,6603.0,6604.0,6605.0,6605.0,6605.0,6988.0,7348.0,7746.0,8097.0,8186.0,8245.0,8577.0,8829.0,9049.0,9147.0,9305.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,1539.0,2453.0,2519.0,2519.0,4053.0,5737.0,7135.0,8657.0,10081.0,10307.0,10384.0,11237.0,12061.0,12995.0,14013.0,14893.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3603.0,3868.0,3868.0,3868.0,3868.0,3870.0,3870.0,3870.0,3870.0,3870.0,3870.0,3870.0,3872.0,9471.0,15296.0,20121.0,20576.0,20576.0,24185.0,26605.0,28837.0,30912.0,33428.0,33905.0,33905.0,36020.0,37911.0,39809.0,41753.0,42842.0,42895.0,42897.0,44816.0,47250.0,49595.0,51885.0,53416.0,53492.0,53492.0,54872.0,56059.0,57030.0,58184.0,60208.0,60507.0,60507.0,62481.0,64435.0,66283.0,68339.0,70367.0,70471.0,70471.0,72821.0,75156.0,77392.0,79562.0,81302.0,81303.0,81315.0,83819.0,86402.0,88903.0,91192.0,93625.0,93625.0,93625.0,95836.0,97904.0,99652.0,101336.0,101336.0,101336.0,101336.0,102964.0,104507.0,106292.0,107516.0,109067.0,109198.0,109198.0,109624.0,111176.0,112583.0,113720.0,114763.0,114763.0,114763.0,115893.0,117285.0,118202.0,119272.0,120185.0,120185.0,120185.0,120984.0,122121.0,123228.0,124098.0,125222.0,125222.0,125222.0,126713.0,128259.0,129591.0,130944.0,132614.0,132804.0,132804.0,134344.0,136137.0,137735.0,139102.0,140784.0,140812.0,140812.0,142571.0,144581.0,146576.0,148420.0,148420.0,148628.0,148628.0,151679.0,155253.0,158469.0,161647.0,163957.0,163959.0,163959.0,166852.0,169750.0,172083.0,173415.0,174147.0,174168.0,174168.0,175411.0,177227.0,179042.0,180562.0,182109.0,182213.0,182213.0,183692.0,184784.0,186019.0,187467.0,188857.0,188875.0,188875.0,188875.0,190674.0,191721.0,192973.0,194274.0,194334.0,194334.0,194350.0,195100.0,195732.0,196698.0,197573.0,197740.0,197740.0,199299.0,200589.0,202242.0,203763.0,205263.0,205505.0,205505.0,207357.0,209446.0,211104.0,212684.0,212767.0,212767.0,212768.0,214352.0,215673.0,216537.0,217543.0,218458.0,218484.0,218484.0,218826.0,219096.0,219289.0,219471.0,219601.0,219602.0,219602.0,221044.0,222992.0,223010.0,223024.0,223044.0,223044.0,223044.0,224382.0,225654.0,225671.0,225686.0,225698.0,225698.0,225698.0,226489.0,227309.0,227322.0,227332.0,227352.0,227353.0,227353.0,228078.0,228767.0,229055.0,229071.0,229079.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,505.0,1752.0,2673.0,3671.0,3750.0,3750.0,3750.0,3750.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3752.0,3759.0,3786.0,3786.0,3786.0,3795.0,4468.0,9488.0,14702.0,19268.0,19692.0,19693.0,23193.0,25633.0,27862.0,29977.0,32436.0,32805.0,32805.0,35290.0,38122.0,41010.0,42871.0,44115.0,44139.0,44145.0,45829.0,47526.0,48904.0,50814.0,52147.0,52148.0,52148.0,53223.0,54492.0,55941.0,57454.0,57456.0,57456.0,57456.0,60133.0,62213.0,64005.0,65936.0,67521.0,67527.0,67527.0,69484.0,72145.0,74388.0,76601.0,78439.0,78446.0,78446.0,80536.0,83063.0,85377.0,87615.0,89399.0,89404.0,89404.0,90754.0,92992.0,95258.0,97098.0,97899.0,97899.0,97899.0,99160.0,100645.0,102449.0,103615.0,104628.0,104693.0,104693.0,105580.0,107255.0,108588.0,109657.0,110375.0,110375.0,110375.0,111561.0,113042.0,114183.0,115441.0,115442.0,115465.0,115465.0,116590.0,118005.0,119125.0,119898.0,120549.0,120553.0,120555.0,122228.0,123862.0,125186.0,126323.0,127037.0,127051.0,127054.0,128605.0,130732.0,132676.0,133967.0,135050.0,135117.0,135120.0,136781.0,138133.0,139901.0,141932.0,143036.0,143054.0,143058.0,143066.0,146701.0,148989.0,152147.0,154691.0,154738.0,154740.0,154750.0,158714.0,161762.0,164025.0,165506.0,165700.0,165700.0,167456.0,169239.0,171132.0,172871.0,174509.0,174639.0,174641.0,176433.0,177926.0,179492.0,181233.0,181273.0,181288.0,181291.0,182568.0,184245.0,185326.0,186299.0,187148.0,187163.0,187165.0,187940.0,188908.0,189686.0,190692.0,191538.0,191581.0,191581.0,191802.0,192054.0,192456.0,192662.0,192808.0,192810.0,192810.0,193048.0,193237.0,196026.0,197908.0,199011.0,199017.0,199017.0,199359.0,199919.0,202397.0,204228.0,205594.0,205623.0,205623.0,206306.0,206815.0,207050.0,208847.0,209809.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,565.0,854.0,854.0,854.0,1240.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1856.0,2253.0,2253.0,2253.0,2253.0,3147.0,4099.0,4952.0,5568.0,5718.0,5718.0,6150.0,6437.0,6562.0,6698.0,6779.0,6779.0,6779.0,6856.0,6957.0,6989.0,7004.0,7004.0,7004.0,7004.0,7021.0,7036.0,7044.0,7050.0,7051.0,7051.0,7051.0,7068.0,7092.0,7111.0,7139.0,7153.0,7153.0,7153.0,7160.0,7162.0,7172.0,7174.0,7179.0,7179.0,7179.0,7183.0,7186.0,7191.0,7198.0,7202.0,7202.0,7202.0,7205.0,7215.0,7218.0,7219.0,7221.0,7221.0,7221.0,7226.0,7226.0,7227.0,7227.0,7227.0
Atacama,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,1714.0,2929.0,2955.0,2956.0,4854.0,7218.0,9964.0,13766.0,16977.0,16986.0,16986.0,18223.0,19420.0,20115.0,20945.0,21603.0
