Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,6199.0,8198.0,8706.0,8768.0,8768.0,8768.0,8768.0,8768.0,8768.0,8768.0,8768.0,8768.0,8768.0,8768.0,8768.0,12771.0,17623.0,22449.0,22457.0,22457.0,30306.0,39188.0,49268.0,58820.0,67654.0,68135.0,68135.0,79327.0,88169.0,96219.0,103137.0,109617.0,109661.0,109666.0,115878.0,121137.0,125793.0,130608.0,134568.0,134704.0,134704.0,142161.0,150173.0,157745.0,164107.0,169665.0,169717.0,169717.0,175715.0,181964.0,187662.0,194172.0,199854.0,200060.0,200060.0,206441.0,213106.0,218874.0,224491.0,229759.0,229861.0,229861.0,235698.0,241489.0,247589.0,253902.0,260618.0,261051.0,261051.0,266887.0,272410.0,277448.0,283033.0,283042.0,283042.0,283044.0,286951.0,291533.0,295869.0,299708.0,303216.0,303305.0,303305.0,307069.0,310507.0,313848.0,316706.0,319619.0,319699.0,319699.0,322292.0,324399.0,326327.0,329014.0,331192.0,331287.0,331288.0,333601.0,335848.0,338169.0,340324.0,342257.0,342272.0,342272.0,345759.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.0,6434.0,8046.0,8549.0,8561.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8597.0,8601.0,8614.0,8643.0,8646.0,8646.0,8646.0,8650.0,8714.0,12391.0,16981.0,21494.0,21513.0,21514.0,28948.0,37511.0,47543.0,56792.0,65362.0,65718.0,65720.0,77775.0,87966.0,97556.0,106579.0,113992.0,114040.0,114043.0,121269.0,125483.0,128608.0,131075.0,133486.0,133564.0,133565.0,139194.0,146251.0,153361.0,159923.0,160025.0,160034.0,160037.0,169733.0,176533.0,182361.0,189184.0,194479.0,194649.0,194650.0,200994.0,207225.0,212822.0,218177.0,223288.0,223383.0,223386.0,229516.0,234937.0,240686.0,246365.0,252180.0,252441.0,252443.0,257898.0,262515.0,268304.0,273625.0,275159.0,275161.0,275166.0,278467.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13334.0,22444.0,30498.0,31627.0,31629.0,42801.0,57199.0,72074.0,86304.0,100182.0,102257.0,102258.0,118660.0,132757.0,143379.0,152448.0,160744.0,161126.0,161126.0,168604.0,175418.0,181185.0,186048.0,191167.0,191780.0,191781.0,199301.0,209490.0,217963.0,225486.0,232526.0,232937.0,232937.0,240896.0,248726.0,256731.0,266728.0,275909.0,276608.0,276608.0,285616.0,294980.0,303319.0,311104.0,318685.0,319109.0,319109.0,326190.0,333166.0,340447.0,347504.0,354625.0,354914.0,354914.0,362000.0,368054.0,373444.0,379414.0,379431.0,379449.0,379449.0,383242.0,387833.0,392492.0,396196.0,399764.0,399927.0,399927.0,403258.0,407423.0,411117.0,414086.0,416899.0,417021.0,417021.0,419647.0,422416.0,424506.0,427516.0,429976.0,430390.0,430411.0,432860.0,435346.0,437889.0,439808.0,442447.0,442471.0,442471.0,446137.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12145.0,20927.0,28657.0,29856.0,29860.0,40694.0,54195.0,68604.0,82407.0,96201.0,98121.0,98129.0,114873.0,130191.0,142008.0,152099.0,161644.0,161942.0,161943.0,169525.0,175271.0,180286.0,184111.0,187702.0,187779.0,187779.0,194607.0,203830.0,211790.0,219939.0,220303.0,220319.0,220319.0,232654.0,240893.0,248897.0,258561.0,267071.0,267394.0,267397.0,276525.0,285699.0,293990.0,301563.0,309117.0,309425.0,309427.0,316796.0,323765.0,330665.0,337284.0,343944.0,344273.0,344277.0,351338.0,357755.0,363387.0,368859.0,370343.0,370350.0,370351.0,373547.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26911.0,30495.0,31181.0,44056.0,57028.0,70059.0,82188.0,93494.0,96636.0,96760.0,110863.0,121561.0,129259.0,135959.0,142293.0,142679.0,142686.0,148294.0,153543.0,158604.0,163559.0,169032.0,169370.0,169370.0,175420.0,182080.0,188544.0,194271.0,199513.0,200293.0,200404.0,206362.0,212819.0,218932.0,225998.0,232709.0,234188.0,234203.0,241327.0,249476.0,256271.0,262936.0,268187.0,269114.0,269122.0,274919.0,281734.0,289234.0,296639.0,303397.0,303943.0,303943.0,309721.0,315659.0,321904.0,328400.0,328405.0,328413.0,328413.0,332332.0,336985.0,341410.0,344448.0,347299.0,347440.0,347440.0,350445.0,354337.0,358338.0,361679.0,364275.0,364455.0,364455.0,365041.0,365687.0,366242.0,367491.0,369106.0,369280.0,369280.0,372023.0,374952.0,376796.0,378455.0,379687.0,379687.0,379687.0,382980.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9652.0,17669.0,25547.0,28438.0,28755.0,40936.0,53201.0,65720.0,77826.0,88711.0,91673.0,91738.0,105994.0,119005.0,128660.0,137338.0,144053.0,144448.0,144459.0,151925.0,157532.0,161528.0,164514.0,166903.0,166941.0,166941.0,171517.0,177071.0,183456.0,189938.0,189950.0,189955.0,189956.0,198770.0,205098.0,211211.0,216657.0,222614.0,222884.0,222887.0,231349.0,239718.0,246875.0,253420.0,258264.0,258460.0,258462.0,264802.0,271801.0,279366.0,285850.0,291704.0,291935.0,291937.0,298003.0,303950.0,309090.0,315227.0,316722.0,316722.0,316723.0,320628.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5510.0,10190.0,14573.0,15139.0,15656.0,21111.0,28009.0,35135.0,42228.0,47631.0,48439.0,48882.0,54479.0,58339.0,61677.0,64667.0,67462.0,67535.0,67589.0,70583.0,73045.0,75181.0,77102.0,78658.0,78677.0,78678.0,80678.0,84522.0,88716.0,92181.0,95031.0,95187.0,95222.0,98702.0,102458.0,105743.0,109959.0,113061.0,113211.0,113342.0,116955.0,120834.0,123947.0,126403.0,129063.0,129196.0,129397.0,132627.0,135699.0,138907.0,142808.0,146829.0,146989.0,146993.0,150199.0,152648.0,155021.0,157574.0,157700.0,157826.0,157893.0,159398.0,161065.0,162582.0,164347.0,166327.0,166488.0,166535.0,167959.0,169544.0,171455.0,173114.0,174779.0,175137.0,175138.0,175964.0,176988.0,177784.0,178719.0,179288.0,179363.0,179369.0,179930.0,180379.0,180754.0,181263.0,182195.0,182329.0,182338.0,183307.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4867.0,9318.0,13710.0,14218.0,14599.0,19756.0,26499.0,33441.0,40393.0,45604.0,46404.0,46876.0,52749.0,57798.0,62018.0,65666.0,68806.0,68949.0,69003.0,72173.0,74161.0,75514.0,76789.0,77778.0,77812.0,77814.0,79185.0,82440.0,86177.0,90325.0,90594.0,90702.0,90735.0,95327.0,99139.0,102357.0,106137.0,109509.0,109654.0,109749.0,113157.0,116720.0,119898.0,122445.0,124979.0,125192.0,125390.0,128418.0,131477.0,134560.0,137807.0,140537.0,140741.0,140745.0,143989.0,146720.0,148514.0,151679.0,152718.0,152816.0,152833.0,153996.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15500.0,20134.0,23652.0,26705.0,26711.0,26717.0,30328.0,32708.0,35303.0,37063.0,38783.0,38985.0,38995.0,39843.0,40563.0,41476.0,42473.0,43311.0,43399.0,43399.0,45567.0,47958.0,50151.0,51911.0,53442.0,53451.0,53455.0,54716.0,56015.0,57232.0,58907.0,60160.0,60164.0,60205.0,61663.0,63463.0,64741.0,66160.0,67548.0,67561.0,67572.0,69196.0,70584.0,72134.0,73486.0,75412.0,75423.0,75425.0,76788.0,78030.0,79290.0,80653.0,80654.0,80654.0,80654.0,81523.0,82810.0,84106.0,85112.0,85877.0,85880.0,85882.0,86852.0,87691.0,88684.0,89606.0,90428.0,90431.0,90431.0,91080.0,91814.0,92334.0,93096.0,93437.0,93440.0,93440.0,93540.0,94164.0,94769.0,94982.0,95211.0,95211.0,95211.0,95712.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6246.0,8474.0,8520.0,8522.0,11646.0,14756.0,19191.0,22724.0,25751.0,25763.0,25770.0,29361.0,32052.0,35157.0,37433.0,39297.0,39309.0,39311.0,40200.0,41049.0,41489.0,42113.0,42656.0,42665.0,42665.0,44257.0,46840.0,48977.0,50827.0,50828.0,50832.0,50834.0,52775.0,54300.0,55540.0,57061.0,58260.0,58267.0,58269.0,59463.0,60975.0,62371.0,63779.0,65320.0,65334.0,65336.0,66717.0,68313.0,69841.0,70949.0,71948.0,71957.0,71957.0,72892.0,74348.0,75634.0,76625.0,77217.0,77220.0,77220.0,78126.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4511.0,6927.0,7466.0,7466.0,10859.0,14861.0,19673.0,23989.0,28206.0,28377.0,28377.0,33610.0,38445.0,41926.0,44125.0,46270.0,46379.0,46379.0,47955.0,49668.0,52042.0,54189.0,55702.0,55775.0,55775.0,57677.0,59588.0,61287.0,63070.0,65066.0,65176.0,65176.0,67055.0,68782.0,70352.0,72476.0,74631.0,74833.0,74833.0,77118.0,79644.0,81994.0,84361.0,86865.0,87104.0,87104.0,89409.0,91806.0,94458.0,96671.0,99379.0,99483.0,99483.0,101933.0,104063.0,106042.0,107962.0,107990.0,108018.0,108058.0,109863.0,111980.0,114121.0,115793.0,117426.0,117573.0,117601.0,119655.0,121353.0,123163.0,124792.0,126786.0,126981.0,127038.0,128999.0,131052.0,132826.0,134259.0,135635.0,135876.0,135889.0,137322.0,138814.0,140634.0,141707.0,142810.0,142900.0,143011.0,144603.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4144.0,6412.0,6920.0,6920.0,10148.0,14042.0,18577.0,22657.0,26778.0,26981.0,26981.0,32038.0,37442.0,42311.0,45964.0,48652.0,48814.0,48814.0,50678.0,51761.0,52723.0,53502.0,54374.0,54427.0,54427.0,56015.0,57714.0,59356.0,61484.0,61485.0,61485.0,61487.0,64438.0,66397.0,68190.0,70142.0,71758.0,71892.0,71894.0,74313.0,76823.0,79157.0,81315.0,83586.0,83757.0,83757.0,86277.0,88758.0,91191.0,92982.0,94823.0,94959.0,94960.0,97890.0,99927.0,101966.0,103853.0,104559.0,104583.0,104613.0,106146.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3093.0,19413.0,37410.0,56784.0,58070.0,58108.0,85903.0,116225.0,149503.0,180756.0,208602.0,209930.0,209930.0,243726.0,273492.0,297902.0,318548.0,337076.0,337755.0,337868.0,349234.0,358374.0,366187.0,374824.0,384420.0,388061.0,388077.0,401415.0,419693.0,440216.0,459158.0,476982.0,477284.0,477284.0,493337.0,508771.0,524426.0,545882.0,563647.0,564872.0,564872.0,581295.0,599699.0,616768.0,635065.0,651524.0,652631.0,652714.0,667797.0,681933.0,697445.0,713123.0,729599.0,729969.0,729997.0,746740.0,760726.0,773470.0,787289.0,787450.0,787641.0,787681.0,795506.0,805166.0,814844.0,822520.0,830089.0,830676.0,830794.0,839616.0,846702.0,855108.0,861673.0,868732.0,869131.0,869172.0,874990.0,879793.0,883730.0,890812.0,895785.0,896136.0,896166.0,901813.0,905751.0,910623.0,914612.0,919214.0,919271.0,919292.0,927277.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2918.0,18122.0,35348.0,53918.0,55041.0,55048.0,81846.0,111366.0,143669.0,174113.0,201379.0,202394.0,202406.0,235389.0,267818.0,295060.0,320268.0,339345.0,340022.0,340098.0,354847.0,366611.0,373428.0,379039.0,383512.0,383598.0,383622.0,396027.0,411834.0,432024.0,454136.0,454713.0,454925.0,454946.0,479351.0,495897.0,511411.0,532295.0,549738.0,550541.0,550580.0,566898.0,584025.0,601012.0,618828.0,634787.0,635583.0,635674.0,651486.0,665125.0,679815.0,693685.0,708595.0,709053.0,709085.0,726056.0,739464.0,752482.0,765594.0,769069.0,769170.0,769227.0,776466.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13473.0,20179.0,26376.0,26612.0,26728.0,33940.0,41782.0,50891.0,61263.0,70096.0,70391.0,70642.0,78138.0,84497.0,90412.0,95567.0,99904.0,100103.0,100103.0,104170.0,107982.0,111268.0,114554.0,117211.0,117265.0,117323.0,120842.0,124853.0,128402.0,131273.0,133650.0,133729.0,133765.0,138400.0,143446.0,148441.0,154461.0,159592.0,159798.0,160012.0,165885.0,171656.0,176411.0,180673.0,184671.0,184897.0,185103.0,188861.0,192896.0,196981.0,201019.0,205016.0,205060.0,205119.0,208927.0,212254.0,215354.0,219981.0,219982.0,219982.0,219982.0,223013.0,226239.0,229359.0,232275.0,235197.0,235419.0,235445.0,237382.0,238937.0,240185.0,241178.0,242401.0,242479.0,242493.0,243483.0,244463.0,245193.0,246501.0,247378.0,247414.0,247415.0,248652.0,249584.0,250695.0,251531.0,252352.0,252353.0,252353.0,254152.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13195.0,19573.0,25407.0,25542.0,25669.0,32893.0,40460.0,49381.0,59230.0,67665.0,68027.0,68270.0,76222.0,83287.0,89949.0,95965.0,100609.0,100648.0,100657.0,105273.0,108816.0,111552.0,113849.0,115672.0,115755.0,115769.0,118837.0,122393.0,125755.0,129201.0,129203.0,129203.0,129203.0,134732.0,139904.0,144828.0,150607.0,155599.0,155680.0,155734.0,161404.0,167082.0,171839.0,175997.0,180134.0,180325.0,180410.0,184356.0,188362.0,192179.0,196167.0,199966.0,200044.0,200071.0,204100.0,207658.0,210717.0,214737.0,215641.0,215642.0,215643.0,218136.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46733.0,63168.0,67332.0,69960.0,93393.0,120863.0,152395.0,181079.0,203029.0,206269.0,207548.0,228811.0,245696.0,260120.0,271045.0,280982.0,282121.0,282513.0,291022.0,298760.0,306524.0,315745.0,322527.0,322875.0,323033.0,334459.0,347755.0,361042.0,373162.0,383876.0,384513.0,384729.0,396575.0,409694.0,422300.0,439642.0,454757.0,457970.0,458843.0,473920.0,490008.0,504629.0,518166.0,530828.0,533497.0,534656.0,546468.0,558700.0,571409.0,583429.0,597686.0,598289.0,598314.0,611086.0,621769.0,632792.0,644082.0,644278.0,644349.0,644351.0,650502.0,658015.0,666026.0,672799.0,678283.0,679431.0,679651.0,685947.0,691905.0,697656.0,701581.0,705280.0,705661.0,705701.0,709177.0,711697.0,713920.0,718222.0,721254.0,721769.0,721889.0,725134.0,727925.0,731281.0,733624.0,738184.0,738299.0,738741.0,744916.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4844.0,25095.0,42888.0,58512.0,62397.0,64711.0,87084.0,114545.0,144902.0,173081.0,194941.0,198073.0,199229.0,222187.0,242119.0,259709.0,274739.0,284929.0,286082.0,286513.0,297351.0,305952.0,311335.0,315911.0,320097.0,320295.0,320407.0,328473.0,339313.0,351289.0,363892.0,364577.0,364664.0,364676.0,383158.0,396851.0,409963.0,426126.0,439486.0,441218.0,441621.0,457582.0,473553.0,487874.0,501079.0,513012.0,514734.0,515359.0,528769.0,540903.0,553151.0,564928.0,577069.0,577817.0,577953.0,590953.0,602352.0,613401.0,623967.0,627226.0,627309.0,627487.0,633257.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7946.0,10301.0,11598.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11917.0,18979.0,28343.0,37231.0,38349.0,38408.0,48276.0,57730.0,70915.0,82131.0,93260.0,94475.0,94495.0,109703.0,122759.0,134110.0,143168.0,150892.0,151323.0,151335.0,157665.0,163148.0,168062.0,172953.0,176711.0,177035.0,177035.0,186518.0,196486.0,205776.0,213815.0,221748.0,222106.0,222108.0,230251.0,238280.0,246005.0,255894.0,264883.0,265408.0,265412.0,275021.0,284374.0,292613.0,299922.0,307043.0,307356.0,307359.0,314927.0,322521.0,330416.0,337985.0,346627.0,346779.0,346841.0,355726.0,364322.0,372546.0,380330.0,380337.0,380353.0,380379.0,384604.0,389224.0,394462.0,397386.0,398911.0,398964.0,398964.0,402170.0,406433.0,411204.0,414812.0,418094.0,418320.0,418339.0,420241.0,422138.0,423889.0,426727.0,428969.0,429010.0,429010.0,431021.0,433136.0,435474.0,437259.0,440009.0,440009.0,440010.0,444900.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2557.0,8071.0,10250.0,11395.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11486.0,11489.0,11503.0,11510.0,11522.0,11522.0,11522.0,11539.0,11808.0,18598.0,27656.0,36464.0,37311.0,37338.0,47210.0,56455.0,69362.0,80331.0,91125.0,92217.0,92239.0,107823.0,121521.0,133751.0,143818.0,152266.0,152618.0,152631.0,159879.0,164962.0,169146.0,172670.0,175154.0,175318.0,175337.0,183950.0,193498.0,203125.0,215667.0,215732.0,215737.0,215755.0,225441.0,233602.0,241199.0,250765.0,259470.0,259790.0,259792.0,268996.0,277734.0,286253.0,293435.0,300435.0,300676.0,300679.0,308014.0,315254.0,322973.0,330580.0,338373.0,338505.0,338509.0,346499.0,355121.0,362761.0,369703.0,371423.0,371431.0,371432.0,375715.0
