Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17621.0,22446.0,22454.0,22454.0,30282.0,39147.0,49223.0,58807.0,67612.0,68093.0,68093.0,79285.0,88127.0,96177.0,103095.0,109572.0,109616.0,109621.0,115833.0,121093.0,125677.0,130493.0,134454.0,134590.0,134590.0,142049.0,150062.0,157622.0,163985.0,169541.0,169591.0,169591.0,175587.0,181781.0,187471.0,193973.0,199608.0,199813.0,199813.0,206198.0,212854.0,218620.0,224262.0,229707.0,229809.0,229809.0,235799.0,241646.0,247771.0,254096.0,260776.0,261209.0,261209.0,267076.0,272582.0,277463.0,282843.0,282852.0,282852.0,282854.0,286580.0,287936.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6431.0,8042.0,8545.0,8557.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8593.0,8597.0,8610.0,8639.0,8642.0,8642.0,8642.0,8646.0,8710.0,12373.0,16950.0,21459.0,21478.0,21479.0,28882.0,37376.0,47383.0,56624.0,65191.0,65547.0,65549.0,77594.0,87771.0,97360.0,106374.0,113773.0,113821.0,113824.0,121053.0,125264.0,128314.0,130756.0,133102.0,133180.0,133181.0,138805.0,145836.0,152807.0,159178.0,159280.0,159282.0,159285.0,168591.0,171167.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13338.0,22448.0,30502.0,31631.0,31633.0,42806.0,57231.0,72081.0,86314.0,100193.0,102268.0,102269.0,118675.0,132772.0,143393.0,152462.0,160759.0,161141.0,161141.0,168620.0,175433.0,181200.0,186065.0,191185.0,191799.0,191800.0,199322.0,209515.0,217987.0,225514.0,232554.0,232964.0,232964.0,240926.0,248756.0,256762.0,266758.0,275935.0,276633.0,276633.0,285639.0,295021.0,303388.0,311187.0,318806.0,319230.0,319230.0,326501.0,333619.0,340982.0,348091.0,355242.0,355531.0,355531.0,362643.0,368721.0,374118.0,380094.0,380111.0,380128.0,380128.0,383903.0,385138.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1025.0,12144.0,20925.0,28655.0,29854.0,29858.0,40692.0,54194.0,68601.0,82403.0,96196.0,98114.0,98122.0,114868.0,130184.0,142001.0,152089.0,161633.0,161931.0,161932.0,169515.0,175261.0,180277.0,184100.0,187689.0,187766.0,187766.0,194589.0,203815.0,211773.0,219915.0,220279.0,220295.0,220295.0,232575.0,235276.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26912.0,30496.0,31182.0,44059.0,57030.0,70062.0,82190.0,93498.0,96640.0,96764.0,110867.0,121565.0,129264.0,135965.0,142299.0,142685.0,142692.0,148300.0,153549.0,158611.0,163566.0,169038.0,169376.0,169376.0,175432.0,182095.0,188560.0,194291.0,199532.0,200313.0,200424.0,206369.0,212820.0,218929.0,225949.0,232644.0,234122.0,234137.0,241276.0,249442.0,256236.0,262933.0,268235.0,269163.0,269171.0,275117.0,282058.0,289657.0,297117.0,303892.0,304443.0,304443.0,310245.0,316211.0,322446.0,328999.0,329004.0,329011.0,329011.0,332901.0,334096.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9650.0,17667.0,25537.0,28428.0,28745.0,40874.0,53121.0,65621.0,77645.0,88520.0,91482.0,91547.0,105798.0,118801.0,128451.0,137109.0,143821.0,144215.0,144226.0,151666.0,157272.0,161264.0,164219.0,166603.0,166641.0,166641.0,171213.0,176752.0,183130.0,189605.0,189617.0,189622.0,189623.0,198276.0,200651.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28010.0,35141.0,42233.0,47637.0,48445.0,48888.0,54485.0,58344.0,61682.0,64672.0,67467.0,67540.0,67594.0,70588.0,73050.0,75187.0,77107.0,78663.0,78682.0,78683.0,80686.0,84535.0,88729.0,92194.0,95043.0,95199.0,95234.0,98713.0,102470.0,105752.0,109961.0,113056.0,113205.0,113335.0,116947.0,120825.0,123951.0,126415.0,129169.0,129302.0,129503.0,132786.0,135887.0,139117.0,143044.0,147069.0,147229.0,147233.0,150447.0,152905.0,155290.0,157852.0,157979.0,158105.0,158172.0,159673.0,160185.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4865.0,9316.0,13707.0,14215.0,14596.0,19749.0,26490.0,33426.0,40378.0,45585.0,46385.0,46857.0,52725.0,57772.0,61993.0,65639.0,68761.0,68904.0,68958.0,72128.0,74104.0,75457.0,76733.0,77721.0,77755.0,77757.0,79126.0,82379.0,86114.0,90260.0,90522.0,90630.0,90663.0,95187.0,96558.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20137.0,23655.0,26709.0,26715.0,26721.0,30332.0,32714.0,35309.0,37069.0,38789.0,38991.0,39001.0,39849.0,40569.0,41482.0,42480.0,43318.0,43406.0,43406.0,45574.0,47966.0,50161.0,51921.0,53453.0,53462.0,53466.0,54727.0,56026.0,57242.0,58919.0,60170.0,60174.0,60175.0,61628.0,63429.0,64707.0,66136.0,67530.0,67543.0,67554.0,69134.0,70559.0,72125.0,73489.0,75421.0,75432.0,75434.0,76797.0,78050.0,79317.0,80678.0,80679.0,80679.0,80679.0,81544.0,81995.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6244.0,8471.0,8517.0,8519.0,11640.0,14747.0,19181.0,22712.0,25739.0,25751.0,25758.0,29348.0,32041.0,35144.0,37417.0,39280.0,39292.0,39294.0,40183.0,41032.0,41473.0,42097.0,42640.0,42649.0,42649.0,44242.0,46824.0,48961.0,50807.0,50808.0,50812.0,50814.0,52751.0,53567.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33619.0,38455.0,41936.0,44137.0,46282.0,46391.0,46391.0,47967.0,49680.0,52054.0,54201.0,55713.0,55786.0,55786.0,57689.0,59600.0,61301.0,63084.0,65080.0,65190.0,65190.0,67070.0,68799.0,70369.0,72494.0,74650.0,74852.0,74852.0,77137.0,79668.0,82018.0,84410.0,86988.0,87227.0,87227.0,89621.0,92051.0,94725.0,96960.0,99683.0,99787.0,99787.0,102256.0,104409.0,106402.0,108331.0,108359.0,108387.0,108427.0,110249.0,110872.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2217.0,4143.0,6411.0,6919.0,6919.0,10147.0,14041.0,18577.0,22657.0,26778.0,26981.0,26981.0,32039.0,37443.0,42311.0,45964.0,48651.0,48813.0,48813.0,50678.0,51761.0,52723.0,53502.0,54374.0,54427.0,54427.0,56015.0,57714.0,59359.0,61487.0,61488.0,61488.0,61490.0,64437.0,65199.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19410.0,37408.0,56784.0,58070.0,58108.0,85903.0,116224.0,149500.0,180747.0,208592.0,209921.0,209921.0,243716.0,273485.0,297896.0,318546.0,337074.0,337753.0,337866.0,349231.0,358371.0,366187.0,374824.0,384427.0,388103.0,388119.0,401457.0,419743.0,440268.0,459212.0,477038.0,477340.0,477340.0,493391.0,508825.0,524461.0,545793.0,563516.0,564738.0,564738.0,581159.0,599517.0,616604.0,634957.0,651551.0,652658.0,652868.0,668145.0,682666.0,698290.0,713959.0,730378.0,730748.0,730775.0,747573.0,761626.0,774345.0,787927.0,788089.0,788280.0,788320.0,796115.0,799134.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2916.0,18113.0,35332.0,53896.0,55019.0,55026.0,81816.0,111325.0,143530.0,173949.0,201138.0,202154.0,202166.0,235139.0,267499.0,294741.0,319947.0,339046.0,339723.0,339799.0,354501.0,366209.0,373010.0,378602.0,383052.0,383138.0,383162.0,395566.0,411368.0,431477.0,453389.0,453966.0,454178.0,454199.0,478347.0,485449.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26378.0,26614.0,26730.0,33942.0,41783.0,50892.0,61262.0,70099.0,70394.0,70645.0,78142.0,84502.0,90417.0,95570.0,99908.0,100107.0,100107.0,104174.0,107987.0,111272.0,114558.0,117214.0,117268.0,117326.0,120843.0,124855.0,128400.0,131265.0,133640.0,133719.0,133755.0,138386.0,143430.0,148423.0,154423.0,159545.0,159751.0,159962.0,165836.0,171607.0,176372.0,180644.0,184659.0,184885.0,185091.0,188987.0,193061.0,197177.0,201246.0,205246.0,205288.0,205347.0,209176.0,212495.0,215588.0,220179.0,220180.0,220180.0,220180.0,223201.0,224016.0
