Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0,6200.0,8199.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12772.0,17624.0,22450.0,22458.0,22458.0,30306.0,39189.0,49269.0,58821.0,67655.0,68136.0,68136.0,79328.0,88170.0,96220.0,103138.0,109618.0,109662.0,109667.0,115879.0,121138.0,125794.0,130609.0,134569.0,134705.0,134705.0,142162.0,150175.0,157747.0,164110.0,169668.0,169720.0,169720.0,175718.0,181966.0,187663.0,194173.0,199855.0,200061.0,200061.0,206442.0,213107.0,218876.0,224494.0,229762.0,229864.0,229864.0,235701.0,241492.0,247593.0,253906.0,260622.0,261055.0,261055.0,266892.0,272415.0,277453.0,283043.0,283052.0,283052.0,283054.0,286966.0,291557.0,295898.0,299755.0,303278.0,303367.0,303367.0,307137.0,310577.0,313918.0,316783.0,319703.0,319783.0,319783.0,322384.0,324494.0,326423.0,329118.0,331300.0,331395.0,331396.0,333723.0,335998.0,338322.0,340493.0,342426.0,342441.0,342441.0,346029.0,349742.0,353494.0,357004.0,360432.0,360552.0,360552.0,364813.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.0,6434.0,8046.0,8549.0,8561.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8597.0,8601.0,8614.0,8643.0,8646.0,8646.0,8646.0,8650.0,8714.0,12392.0,16983.0,21496.0,21515.0,21516.0,28952.0,37516.0,47548.0,56807.0,65381.0,65738.0,65740.0,77795.0,87986.0,97576.0,106599.0,114012.0,114060.0,114063.0,121289.0,125503.0,128628.0,131096.0,133507.0,133585.0,133586.0,139215.0,146273.0,153383.0,159945.0,160047.0,160049.0,160052.0,169748.0,176546.0,182377.0,189201.0,194496.0,194668.0,194669.0,201014.0,207255.0,212857.0,218216.0,223333.0,223428.0,223431.0,229569.0,234992.0,240744.0,246428.0,252244.0,252505.0,252507.0,257969.0,262647.0,268438.0,273797.0,275353.0,275355.0,275360.0,278905.0,282964.0,287317.0,290996.0,294329.0,294376.0,294379.0,297759.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13334.0,22444.0,30498.0,31627.0,31629.0,42801.0,57199.0,72074.0,86305.0,100183.0,102258.0,102259.0,118661.0,132758.0,143380.0,152449.0,160745.0,161127.0,161127.0,168605.0,175419.0,181186.0,186049.0,191168.0,191781.0,191782.0,199302.0,209491.0,217964.0,225487.0,232527.0,232938.0,232938.0,240897.0,248727.0,256732.0,266729.0,275910.0,276609.0,276609.0,285617.0,294981.0,303320.0,311105.0,318686.0,319110.0,319110.0,326194.0,333170.0,340451.0,347508.0,354627.0,354916.0,354916.0,362004.0,368058.0,373449.0,379419.0,379436.0,379454.0,379454.0,383247.0,387846.0,392511.0,396219.0,399790.0,399953.0,399953.0,403290.0,407456.0,411150.0,414119.0,416932.0,417054.0,417054.0,419680.0,422449.0,424540.0,427551.0,430011.0,430425.0,430446.0,432897.0,435383.0,437926.0,439846.0,442486.0,442510.0,442510.0,446396.0,450710.0,454786.0,458761.0,462830.0,463384.0,463384.0,468214.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12145.0,20927.0,28657.0,29856.0,29860.0,40694.0,54196.0,68605.0,82410.0,96204.0,98124.0,98132.0,114876.0,130194.0,142011.0,152102.0,161647.0,161944.0,161945.0,169526.0,175274.0,180292.0,184120.0,187711.0,187788.0,187788.0,194616.0,203840.0,211802.0,219952.0,220316.0,220332.0,220332.0,232670.0,240914.0,248919.0,258583.0,267098.0,267421.0,267424.0,276555.0,285729.0,294026.0,301604.0,309162.0,309470.0,309472.0,316853.0,323829.0,330733.0,337354.0,344019.0,344348.0,344352.0,351421.0,357840.0,363476.0,368949.0,370434.0,370441.0,370442.0,373829.0,378006.0,382490.0,386147.0,389632.0,389808.0,389809.0,393008.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26911.0,30495.0,31181.0,44056.0,57028.0,70059.0,82188.0,93494.0,96637.0,96761.0,110864.0,121562.0,129260.0,135959.0,142293.0,142679.0,142686.0,148294.0,153543.0,158604.0,163559.0,169032.0,169370.0,169370.0,175419.0,182079.0,188543.0,194270.0,199514.0,200294.0,200405.0,206363.0,212820.0,218933.0,225999.0,232709.0,234188.0,234203.0,241328.0,249477.0,256272.0,262935.0,268187.0,269114.0,269122.0,274919.0,281735.0,289236.0,296643.0,303399.0,303945.0,303945.0,309723.0,315662.0,321909.0,328406.0,328411.0,328419.0,328419.0,332355.0,337008.0,341438.0,344479.0,347339.0,347480.0,347480.0,350486.0,354380.0,358381.0,361747.0,364331.0,364511.0,364511.0,365086.0,365731.0,366286.0,367535.0,369152.0,369326.0,369326.0,372070.0,375010.0,376880.0,378558.0,379808.0,379808.0,379808.0,383197.0,386856.0,390134.0,393392.0,396517.0,396851.0,396851.0,400553.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9653.0,17670.0,25548.0,28439.0,28756.0,40941.0,53206.0,65725.0,77832.0,88717.0,91680.0,91745.0,106001.0,119012.0,128667.0,137345.0,144060.0,144455.0,144466.0,151932.0,157542.0,161539.0,164532.0,166922.0,166960.0,166960.0,171537.0,177092.0,183478.0,189961.0,189973.0,189978.0,189979.0,198820.0,205157.0,211275.0,216726.0,222682.0,222952.0,222955.0,231427.0,239805.0,246968.0,253517.0,258369.0,258565.0,258567.0,264911.0,271913.0,279480.0,285965.0,291821.0,292052.0,292055.0,298127.0,304090.0,309257.0,315429.0,316957.0,316957.0,316958.0,321117.0,325534.0,329932.0,333353.0,336107.0,336206.0,336206.0,339257.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5510.0,10190.0,14574.0,15140.0,15657.0,21112.0,28011.0,35137.0,42230.0,47633.0,48441.0,48884.0,54481.0,58341.0,61679.0,64669.0,67464.0,67537.0,67591.0,70585.0,73047.0,75183.0,77104.0,78660.0,78679.0,78680.0,80680.0,84524.0,88718.0,92183.0,95033.0,95189.0,95224.0,98704.0,102460.0,105746.0,109962.0,113064.0,113214.0,113345.0,116958.0,120836.0,123949.0,126405.0,129066.0,129199.0,129400.0,132630.0,135702.0,138910.0,142811.0,146832.0,146992.0,146996.0,150204.0,152652.0,155025.0,157579.0,157705.0,157831.0,157899.0,159405.0,161075.0,162595.0,164361.0,166344.0,166505.0,166553.0,167982.0,169567.0,171476.0,173136.0,174801.0,175159.0,175160.0,175986.0,177010.0,177806.0,178741.0,179310.0,179385.0,179391.0,179952.0,180401.0,180776.0,181286.0,182242.0,182376.0,182385.0,183450.0,184642.0,185925.0,187373.0,189019.0,189282.0,189282.0,190648.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,617.0,4868.0,9319.0,13712.0,14220.0,14601.0,19758.0,26501.0,33443.0,40396.0,45608.0,46408.0,46880.0,52755.0,57804.0,62024.0,65672.0,68812.0,68955.0,69009.0,72180.0,74169.0,75522.0,76797.0,77786.0,77820.0,77822.0,79193.0,82448.0,86185.0,90333.0,90602.0,90710.0,90743.0,95335.0,99147.0,102366.0,106146.0,109518.0,109663.0,109758.0,113171.0,116734.0,119913.0,122460.0,124994.0,125207.0,125405.0,128433.0,131492.0,134575.0,137822.0,140553.0,140757.0,140761.0,144005.0,146736.0,148530.0,151700.0,152742.0,152840.0,152857.0,154139.0,155847.0,157640.0,159409.0,160914.0,161049.0,161049.0,162223.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15500.0,20134.0,23652.0,26705.0,26711.0,26717.0,30327.0,32707.0,35302.0,37062.0,38782.0,38984.0,38994.0,39842.0,40562.0,41475.0,42472.0,43310.0,43398.0,43398.0,45566.0,47957.0,50150.0,51910.0,53441.0,53450.0,53454.0,54715.0,56014.0,57231.0,58906.0,60159.0,60163.0,60204.0,61662.0,63462.0,64740.0,66159.0,67547.0,67560.0,67571.0,69195.0,70583.0,72133.0,73485.0,75411.0,75422.0,75424.0,76787.0,78029.0,79289.0,80652.0,80653.0,80653.0,80653.0,81524.0,82814.0,84112.0,85121.0,85887.0,85890.0,85892.0,86862.0,87702.0,88696.0,89620.0,90442.0,90445.0,90445.0,91095.0,91830.0,92350.0,93112.0,93453.0,93456.0,93456.0,93556.0,94180.0,94785.0,95014.0,95243.0,95243.0,95243.0,95760.0,96367.0,96943.0,97387.0,97950.0,97959.0,97959.0,98605.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6246.0,8474.0,8520.0,8522.0,11646.0,14756.0,19191.0,22724.0,25751.0,25763.0,25770.0,29361.0,32052.0,35157.0,37433.0,39297.0,39309.0,39311.0,40200.0,41049.0,41489.0,42113.0,42656.0,42665.0,42665.0,44257.0,46840.0,48977.0,50827.0,50828.0,50832.0,50834.0,52776.0,54301.0,55541.0,57062.0,58261.0,58268.0,58270.0,59464.0,60976.0,62372.0,63780.0,65321.0,65335.0,65337.0,66718.0,68314.0,69842.0,70950.0,71949.0,71958.0,71958.0,72893.0,74349.0,75635.0,76675.0,77251.0,77255.0,77255.0,78194.0,79800.0,80646.0,82004.0,82869.0,82874.0,82874.0,83825.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4511.0,6927.0,7466.0,7466.0,10859.0,14861.0,19673.0,23989.0,28206.0,28377.0,28377.0,33610.0,38445.0,41926.0,44125.0,46270.0,46379.0,46379.0,47955.0,49668.0,52042.0,54190.0,55703.0,55776.0,55776.0,57678.0,59589.0,61288.0,63071.0,65067.0,65177.0,65177.0,67056.0,68782.0,70352.0,72476.0,74631.0,74833.0,74833.0,77118.0,79644.0,81994.0,84361.0,86865.0,87104.0,87104.0,89409.0,91806.0,94458.0,96671.0,99379.0,99483.0,99483.0,101933.0,104064.0,106043.0,107963.0,107991.0,108019.0,108059.0,109864.0,111983.0,114124.0,115796.0,117430.0,117578.0,117606.0,119661.0,121360.0,123170.0,124800.0,126794.0,126989.0,127046.0,129007.0,131060.0,132834.0,134267.0,135643.0,135884.0,135897.0,137330.0,138822.0,140642.0,141715.0,142819.0,142909.0,143014.0,144712.0,146119.0,147512.0,148727.0,149976.0,150653.0,150723.0,152215.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4144.0,6412.0,6920.0,6920.0,10148.0,14042.0,18577.0,22657.0,26778.0,26981.0,26981.0,32038.0,37442.0,42311.0,45964.0,48652.0,48814.0,48814.0,50678.0,51761.0,52723.0,53502.0,54374.0,54427.0,54427.0,56015.0,57714.0,59356.0,61484.0,61485.0,61485.0,61487.0,64438.0,66396.0,68189.0,70141.0,71758.0,71892.0,71894.0,74313.0,76823.0,79157.0,81323.0,83594.0,83765.0,83765.0,86285.0,88766.0,91199.0,92990.0,94831.0,94967.0,94968.0,97898.0,99935.0,101975.0,103862.0,104568.0,104592.0,104621.0,106271.0,108062.0,109527.0,111482.0,113008.0,113348.0,113348.0,115197.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3093.0,19466.0,37523.0,56943.0,58229.0,58267.0,86138.0,116531.0,149895.0,181237.0,209159.0,210487.0,210487.0,244375.0,274227.0,298714.0,319418.0,338012.0,338691.0,338804.0,350197.0,359366.0,367209.0,375869.0,385478.0,389119.0,389135.0,402525.0,420860.0,441444.0,460401.0,478307.0,478609.0,478609.0,494738.0,510212.0,525893.0,547385.0,565191.0,566416.0,566416.0,582879.0,601326.0,618428.0,636762.0,653260.0,654367.0,654450.0,669561.0,683721.0,699280.0,715026.0,731549.0,731919.0,731947.0,748750.0,762799.0,775575.0,789429.0,789590.0,789782.0,789822.0,797686.0,807406.0,817125.0,824833.0,832419.0,833006.0,833124.0,842012.0,849118.0,857551.0,864133.0,871208.0,871607.0,871648.0,877474.0,882286.0,886234.0,893339.0,898320.0,898671.0,898701.0,904363.0,908313.0,913209.0,917207.0,921820.0,921877.0,921898.0,930080.0,938349.0,947076.0,955697.0,964229.0,965236.0,965292.0,975436.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2918.0,18171.0,35452.0,54071.0,55194.0,55201.0,82067.0,111665.0,144048.0,174582.0,201929.0,202944.0,202956.0,236024.0,268535.0,295858.0,321128.0,340266.0,340944.0,341020.0,355799.0,367592.0,374436.0,380070.0,384559.0,384645.0,384669.0,397124.0,412980.0,433233.0,455405.0,455982.0,456194.0,456215.0,480719.0,497308.0,512850.0,533770.0,551256.0,552059.0,552098.0,568480.0,585646.0,602670.0,620529.0,636525.0,637321.0,637412.0,653254.0,666916.0,681648.0,695575.0,710530.0,710989.0,711021.0,728060.0,741526.0,754581.0,767737.0,771227.0,771328.0,771385.0,778814.0,787927.0,797022.0,804984.0,811987.0,812406.0,812459.0,820424.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26377.0,26613.0,26729.0,33941.0,41783.0,50892.0,61264.0,70097.0,70392.0,70643.0,78139.0,84498.0,90413.0,95568.0,99905.0,100104.0,100104.0,104171.0,107983.0,111269.0,114555.0,117212.0,117266.0,117324.0,120843.0,124854.0,128403.0,131275.0,133652.0,133731.0,133767.0,138402.0,143448.0,148442.0,154462.0,159593.0,159799.0,160013.0,165886.0,171656.0,176411.0,180673.0,184671.0,184897.0,185103.0,188861.0,192895.0,196980.0,201018.0,205015.0,205059.0,205118.0,208929.0,212256.0,215356.0,219983.0,219984.0,219984.0,219984.0,223015.0,226242.0,229368.0,232301.0,235228.0,235450.0,235477.0,237415.0,238971.0,240220.0,241213.0,242437.0,242515.0,242529.0,243520.0,244500.0,245230.0,246539.0,247417.0,247453.0,247454.0,248692.0,249625.0,250736.0,251574.0,252405.0,252406.0,252406.0,254291.0,256276.0,258373.0,260229.0,262128.0,262376.0,262395.0,264513.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13195.0,19574.0,25408.0,25543.0,25670.0,32894.0,40461.0,49382.0,59232.0,67668.0,68030.0,68273.0,76226.0,83291.0,89954.0,95970.0,100614.0,100653.0,100662.0,105278.0,108821.0,111557.0,113854.0,115677.0,115760.0,115774.0,118843.0,122399.0,125761.0,129207.0,129209.0,129209.0,129209.0,134739.0,139911.0,144835.0,150614.0,155605.0,155686.0,155740.0,161411.0,167089.0,171848.0,176007.0,180146.0,180337.0,180422.0,184368.0,188378.0,192195.0,196187.0,199988.0,200066.0,200093.0,204141.0,207701.0,210761.0,214812.0,215726.0,215727.0,215728.0,218412.0,221413.0,224535.0,227452.0,229891.0,230029.0,230038.0,232018.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46733.0,63168.0,67332.0,69960.0,93392.0,120862.0,152394.0,181078.0,203028.0,206268.0,207547.0,228810.0,245696.0,260120.0,271045.0,280982.0,282121.0,282513.0,291022.0,298760.0,306524.0,315745.0,322527.0,322875.0,323033.0,334459.0,347755.0,361043.0,373163.0,383877.0,384514.0,384730.0,396576.0,409696.0,422303.0,439644.0,454761.0,457974.0,458847.0,473924.0,490004.0,504638.0,518175.0,530840.0,533509.0,534668.0,546480.0,558712.0,571423.0,583443.0,597710.0,598313.0,598338.0,611122.0,621804.0,632828.0,644119.0,644315.0,644388.0,644390.0,650546.0,658077.0,666105.0,672882.0,678443.0,679682.0,679902.0,686214.0,692205.0,697962.0,701888.0,705587.0,705968.0,706008.0,709485.0,712007.0,714237.0,718540.0,721576.0,722091.0,722211.0,725460.0,728252.0,731606.0,733952.0,738519.0,738634.0,739080.0,745492.0,752371.0,758943.0,765772.0,772009.0,773509.0,773728.0,781062.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4844.0,25095.0,42888.0,58512.0,62397.0,64711.0,87084.0,114547.0,144909.0,173098.0,194963.0,198095.0,199251.0,222209.0,242137.0,259732.0,274765.0,284955.0,286108.0,286539.0,297377.0,305979.0,311362.0,315936.0,320122.0,320320.0,320432.0,328498.0,339338.0,351315.0,363918.0,364603.0,364693.0,364705.0,383187.0,396888.0,410001.0,426166.0,439527.0,441259.0,441662.0,457624.0,473597.0,487920.0,501130.0,513081.0,514803.0,515428.0,528838.0,540974.0,553419.0,565200.0,577408.0,578156.0,578292.0,591345.0,602744.0,613792.0,624367.0,627630.0,627713.0,627892.0,633972.0,640910.0,648660.0,655306.0,660211.0,660955.0,661113.0,667231.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7946.0,10301.0,11598.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11917.0,18979.0,28343.0,37231.0,38349.0,38408.0,48276.0,57730.0,70915.0,82131.0,93260.0,94475.0,94495.0,109703.0,122759.0,134110.0,143168.0,150891.0,151322.0,151334.0,157664.0,163147.0,168061.0,172952.0,176710.0,177034.0,177034.0,186517.0,196486.0,205776.0,213813.0,221746.0,222104.0,222106.0,230249.0,238278.0,246003.0,255892.0,264881.0,265406.0,265410.0,275019.0,284372.0,292611.0,299920.0,307041.0,307354.0,307357.0,314925.0,322520.0,330415.0,337984.0,346626.0,346778.0,346840.0,355724.0,364322.0,372546.0,380330.0,380337.0,380353.0,380379.0,384606.0,389229.0,394467.0,397390.0,398916.0,398969.0,398969.0,402176.0,406440.0,411210.0,414819.0,418106.0,418332.0,418351.0,420256.0,422155.0,423906.0,426747.0,428998.0,429039.0,429039.0,431051.0,433166.0,435506.0,437296.0,440048.0,440048.0,440049.0,445079.0,450228.0,455389.0,460426.0,465784.0,466006.0,466006.0,472339.0
