Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12769.0,17627.0,22453.0,22461.0,22461.0,30286.0,39149.0,49227.0,58780.0,67603.0,68084.0,68084.0,79185.0,87972.0,95966.0,102845.0,109290.0,109334.0,109339.0,115538.0,120741.0,125318.0,130128.0,134086.0,134221.0,134221.0,141675.0,149625.0,157130.0,163461.0,168971.0,169021.0,169021.0,174993.0,181147.0,186693.0,192979.0,198334.0,198539.0,198539.0,200197.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0,6429.0,8039.0,8541.0,8553.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8589.0,8593.0,8606.0,8635.0,8638.0,8638.0,8638.0,8642.0,8706.0,12356.0,16825.0,21235.0,21254.0,21255.0,28640.0,37082.0,46950.0,55963.0,64379.0,64735.0,64737.0,68548.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13339.0,22450.0,30505.0,31634.0,31636.0,42810.0,57235.0,72085.0,86319.0,100195.0,102270.0,102271.0,118673.0,132769.0,143387.0,152454.0,160746.0,161127.0,161127.0,168604.0,175414.0,181178.0,186041.0,191156.0,191769.0,191770.0,199289.0,209479.0,217942.0,225457.0,232484.0,232894.0,232894.0,240847.0,248674.0,256670.0,266652.0,275785.0,276480.0,276480.0,278432.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1024.0,12140.0,20920.0,28646.0,29845.0,29849.0,40684.0,54175.0,68555.0,82348.0,96094.0,97996.0,98004.0,102602.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26910.0,30493.0,31179.0,44054.0,57021.0,69998.0,82123.0,93429.0,96569.0,96693.0,110779.0,121467.0,129160.0,135848.0,142168.0,142554.0,142561.0,148166.0,153412.0,158466.0,163417.0,168882.0,169220.0,169220.0,175273.0,181931.0,188361.0,194081.0,199224.0,200006.0,200117.0,206051.0,212497.0,218526.0,225531.0,232103.0,233564.0,233579.0,235131.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9641.0,17637.0,25383.0,28271.0,28587.0,40681.0,52690.0,65029.0,76969.0,87655.0,90477.0,90542.0,94397.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14573.0,15139.0,15656.0,21112.0,28010.0,35142.0,42234.0,47638.0,48446.0,48889.0,54484.0,58340.0,61675.0,64665.0,67458.0,67531.0,67585.0,70579.0,73041.0,75175.0,77095.0,78651.0,78670.0,78671.0,80672.0,84517.0,88706.0,92166.0,95007.0,95160.0,95195.0,98643.0,102376.0,105654.0,109903.0,112921.0,113065.0,113190.0,114003.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4864.0,9314.0,13699.0,14206.0,14587.0,19703.0,26421.0,33350.0,40292.0,45415.0,46215.0,46687.0,48320.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3609.0,6715.0,8987.0,9023.0,9023.0,12185.0,15502.0,20139.0,23657.0,26709.0,26715.0,26721.0,30331.0,32711.0,35305.0,37065.0,38784.0,38986.0,38996.0,39844.0,40564.0,41476.0,42472.0,43310.0,43395.0,43395.0,45562.0,47954.0,50145.0,51905.0,53435.0,53444.0,53448.0,54708.0,56008.0,57225.0,58900.0,60149.0,60152.0,60152.0,60410.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6242.0,8467.0,8513.0,8515.0,11636.0,14742.0,19174.0,22703.0,25724.0,25733.0,25734.0,26873.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33616.0,38451.0,41931.0,44133.0,46273.0,46382.0,46382.0,47957.0,49668.0,52041.0,54185.0,55695.0,55768.0,55768.0,57668.0,59578.0,61279.0,63060.0,65056.0,65166.0,65166.0,67046.0,68775.0,70345.0,72470.0,74626.0,74828.0,74828.0,75333.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2216.0,4141.0,6409.0,6917.0,6917.0,10145.0,14039.0,18573.0,22651.0,26769.0,26972.0,26972.0,28538.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19409.0,37406.0,56780.0,58066.0,58104.0,85898.0,116219.0,149494.0,180740.0,208581.0,209911.0,209911.0,243679.0,273426.0,297818.0,318454.0,336970.0,337648.0,337761.0,349122.0,358254.0,366056.0,374691.0,384283.0,387936.0,387952.0,401233.0,419511.0,440028.0,458944.0,476749.0,477049.0,477049.0,493073.0,508489.0,524095.0,545206.0,562750.0,563970.0,563970.0,568118.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2915.0,18094.0,35304.0,53862.0,54985.0,54992.0,81768.0,111265.0,143261.0,173403.0,200339.0,201338.0,201350.0,212272.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20179.0,26377.0,26613.0,26729.0,33939.0,41780.0,50884.0,61251.0,70084.0,70379.0,70629.0,78125.0,84479.0,90381.0,95530.0,99866.0,100065.0,100065.0,104129.0,107935.0,111215.0,114499.0,117155.0,117209.0,117267.0,120783.0,124789.0,128327.0,131187.0,133553.0,133632.0,133668.0,138283.0,143325.0,148245.0,154129.0,159143.0,159336.0,159505.0,160908.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7738.0,7859.0,13178.0,19536.0,25368.0,25503.0,25630.0,32845.0,40379.0,48876.0,58470.0,66749.0,67094.0,67290.0,69688.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6313.0,28221.0,46734.0,63173.0,67336.0,69963.0,93386.0,120849.0,152373.0,181056.0,203005.0,206245.0,207524.0,228779.0,245638.0,260032.0,270898.0,280827.0,281965.0,282357.0,290861.0,298590.0,306348.0,315570.0,322350.0,322698.0,322856.0,334295.0,347570.0,360840.0,372938.0,383632.0,384265.0,384481.0,396289.0,409364.0,421915.0,439063.0,454061.0,457230.0,458075.0,460956.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1995.0,2076.0,2113.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2130.0,4842.0,25080.0,42828.0,58350.0,62233.0,64546.0,86753.0,113966.0,144049.0,171912.0,193536.0,196457.0,197608.0,203585.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7937.0,10293.0,11590.0,11665.0,11665.0,11665.0,11665.0,11665.0,11665.0,11665.0,11665.0,11665.0,11665.0,11665.0,11908.0,18970.0,28337.0,37223.0,38341.0,38400.0,48265.0,57705.0,70892.0,82110.0,93236.0,94451.0,94471.0,109566.0,122588.0,133907.0,142935.0,150649.0,151080.0,151092.0,157411.0,162891.0,167802.0,172690.0,176444.0,176768.0,176768.0,186239.0,196203.0,205481.0,213520.0,221381.0,221740.0,221742.0,229856.0,237855.0,245472.0,255277.0,263805.0,264328.0,264332.0,266860.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2543.0,8048.0,10227.0,11372.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11462.0,11465.0,11479.0,11486.0,11498.0,11498.0,11498.0,11515.0,11784.0,18560.0,27639.0,36401.0,37247.0,37274.0,47134.0,56291.0,69167.0,80010.0,90509.0,91595.0,91617.0,96763.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1669.0,14327.0,26648.0,39901.0,43801.0,46429.0,61127.0,76165.0,92698.0,107719.0,120418.0,121862.0,122449.0,136517.0,149484.0,161086.0,170171.0,179109.0,179480.0,179644.0,186786.0,193208.0,199076.0,204853.0,211286.0,211565.0,211571.0,219132.0,228589.0,237485.0,244844.0,251432.0,252185.0,252435.0,260673.0,269484.0,278946.0,289451.0,299048.0,300549.0,301083.0,303084.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,516.0,1430.0,13063.0,24893.0,37490.0,41298.0,43642.0,58013.0,72519.0,88386.0,102663.0,114775.0,116208.0,116854.0,121033.0
Metropolitana,Primera,420.0,2934.0,5418.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,7069.0,7942.0,7965.0,7965.0,7965.0,7965.0,7965.0,7981.0,7991.0,7991.0,7991.0,7997.0,8007.0,8007.0,8007.0,8007.0,8007.0,8007.0,8007.0,12105.0,71910.0,135240.0,197863.0,208187.0,210111.0,293809.0,385114.0,486822.0,577928.0,664887.0,678770.0,680511.0,784811.0,870373.0,944752.0,1005886.0,1062283.0,1067545.0,1067950.0,1105284.0,1135922.0,1163907.0,1191853.0,1215739.0,1219537.0,1219649.0,1276493.0,1339365.0,1403244.0,1464713.0,1523640.0,1529354.0,1529763.0,1582717.0,1635032.0,1685930.0,1749811.0,1806473.0,1820368.0,1821292.0,1837727.0
