Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28010.0,35141.0,42233.0,47637.0,48445.0,48888.0,54485.0,58344.0,61682.0,64672.0,67467.0,67540.0,67594.0,70588.0,73050.0,75184.0,77104.0,78660.0,78679.0,78680.0,80683.0,84528.0,88717.0,92177.0,95019.0,95172.0,95207.0,98680.0,102436.0,105718.0,109927.0,113019.0,113168.0,113298.0,116905.0,120782.0,123907.0,126370.0,129125.0,129258.0,129459.0,132735.0,135839.0,139032.0,139916.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4865.0,9315.0,13704.0,14212.0,14593.0,19744.0,26482.0,33417.0,40367.0,45564.0,46364.0,46836.0,52706.0,57748.0,61918.0,65524.0,68646.0,68789.0,68842.0,72007.0,73979.0,75326.0,75680.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8986.0,9022.0,9022.0,12184.0,15502.0,20138.0,23656.0,26710.0,26716.0,26722.0,30333.0,32715.0,35310.0,37070.0,38790.0,38992.0,39002.0,39850.0,40570.0,41483.0,42481.0,43319.0,43407.0,43407.0,45574.0,47966.0,50159.0,51919.0,53449.0,53458.0,53462.0,54722.0,56021.0,57237.0,58913.0,60164.0,60168.0,60169.0,61622.0,63423.0,64701.0,66130.0,67523.0,67536.0,67547.0,69127.0,70547.0,72090.0,72452.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6243.0,8470.0,8516.0,8518.0,11639.0,14746.0,19180.0,22711.0,25738.0,25750.0,25757.0,29347.0,32042.0,35145.0,37418.0,39280.0,39292.0,39294.0,40183.0,41032.0,41467.0,41721.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33619.0,38455.0,41936.0,44138.0,46283.0,46392.0,46392.0,47968.0,49681.0,52055.0,54201.0,55711.0,55784.0,55784.0,57684.0,59594.0,61295.0,63076.0,65072.0,65182.0,65182.0,67062.0,68791.0,70361.0,72486.0,74642.0,74844.0,74844.0,77130.0,79661.0,82011.0,84404.0,86982.0,87221.0,87221.0,89614.0,92044.0,94710.0,95460.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2216.0,4141.0,6409.0,6917.0,6917.0,10145.0,14039.0,18574.0,22654.0,26775.0,26978.0,26978.0,32034.0,37436.0,42305.0,45958.0,48645.0,48807.0,48807.0,50672.0,51755.0,52698.0,52916.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19410.0,37408.0,56784.0,58070.0,58108.0,85905.0,116223.0,149500.0,180747.0,208592.0,209921.0,209921.0,243716.0,273486.0,297896.0,318547.0,337075.0,337754.0,337867.0,349232.0,358372.0,366181.0,374818.0,384419.0,388092.0,388108.0,401438.0,419717.0,440237.0,459172.0,476983.0,477283.0,477283.0,493319.0,508751.0,524387.0,545684.0,563340.0,564562.0,564562.0,580975.0,599330.0,616416.0,634763.0,651357.0,652464.0,652674.0,667941.0,682447.0,697980.0,703599.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2915.0,18100.0,35315.0,53874.0,54997.0,55004.0,81795.0,111303.0,143505.0,173880.0,200973.0,201989.0,202001.0,234970.0,267329.0,294569.0,319775.0,338868.0,339543.0,339615.0,354311.0,366008.0,372796.0,374810.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20179.0,26377.0,26613.0,26729.0,33940.0,41781.0,50888.0,61258.0,70094.0,70389.0,70640.0,78137.0,84503.0,90410.0,95563.0,99903.0,100102.0,100102.0,104170.0,107981.0,111264.0,114548.0,117204.0,117258.0,117316.0,120832.0,124838.0,128378.0,131239.0,133611.0,133690.0,133726.0,138344.0,143388.0,148343.0,154288.0,159372.0,159578.0,159789.0,165616.0,171385.0,176149.0,180384.0,184369.0,184595.0,184801.0,188675.0,192649.0,196723.0,197755.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7738.0,7859.0,13178.0,19536.0,25368.0,25503.0,25630.0,32846.0,40406.0,49191.0,58902.0,67254.0,67615.0,67857.0,75720.0,82572.0,89234.0,95176.0,99779.0,99818.0,99827.0,104433.0,107907.0,110560.0,111193.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6314.0,28223.0,46738.0,63175.0,67339.0,69966.0,93390.0,120861.0,152387.0,181075.0,203021.0,206261.0,207540.0,228812.0,245690.0,260113.0,271037.0,280971.0,282110.0,282502.0,291010.0,298745.0,306509.0,315733.0,322513.0,322861.0,323019.0,334447.0,347721.0,360995.0,373094.0,383797.0,384430.0,384646.0,396470.0,409558.0,422138.0,439445.0,454493.0,457697.0,458568.0,473596.0,489662.0,504236.0,517866.0,530391.0,533051.0,534208.0,546512.0,559218.0,571523.0,575223.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1995.0,2076.0,2113.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2128.0,4841.0,25081.0,42866.0,58474.0,62356.0,64669.0,86998.0,114436.0,144759.0,172929.0,194758.0,197892.0,199048.0,221979.0,241905.0,259484.0,274510.0,284671.0,285824.0,286255.0,297097.0,305646.0,310937.0,312053.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7945.0,10301.0,11598.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11916.0,18978.0,28344.0,37230.0,38348.0,38407.0,48275.0,57718.0,70904.0,82120.0,93247.0,94462.0,94482.0,109688.0,122753.0,134084.0,143139.0,150861.0,151292.0,151304.0,157637.0,163119.0,168033.0,172921.0,176677.0,177001.0,177001.0,186473.0,196437.0,205720.0,213753.0,221681.0,222040.0,222042.0,230156.0,238183.0,245912.0,255767.0,264612.0,265137.0,265141.0,274754.0,284091.0,292395.0,299811.0,307178.0,307496.0,307499.0,315162.0,322699.0,330105.0,332463.0
