Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,2091.0,2734.0,2802.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2806.0,2821.0,2832.0,2844.0,2852.0,2853.0,2853.0,2855.0,2916.0,4169.0,7003.0,9231.0,9490.0,9517.0,11812.0,14331.0,17161.0,19909.0,22749.0,22843.0,22843.0,25787.0,28635.0,31327.0,33826.0,35969.0,36014.0,36014.0,38129.0,40233.0,41445.0,42251.0,43018.0,43024.0,43024.0,43906.0,44941.0,45769.0,46644.0,46651.0,46655.0,46656.0,48215.0,49503.0,50736.0,52266.0,53356.0,53409.0,53409.0,54185.0,55918.0,57621.0,59453.0,60366.0,60418.0,60420.0,61068.0,63008.0,64514.0,65234.0,66696.0,66728.0,66731.0,68323.0,69971.0,71291.0,72358.0,72744.0,72744.0,72745.0,73660.0,74763.0,75632.0,75817.0,76032.0,76040.0,76040.0,77209.0,78420.0,79279.0,79796.0,80392.0,80408.0,80411.0,81327.0,82296.0,83058.0,83799.0,83840.0,83993.0,83994.0,84841.0,85652.0,86295.0,87015.0,87576.0,87617.0,87620.0,88365.0,89569.0,90109.0,90911.0,91632.0,91727.0,91730.0,91926.0,93536.0,94885.0,96423.0,97687.0,97896.0,97899.0,98899.0,100245.0,101504.0,102998.0,103934.0,104338.0,104339.0,104464.0,106579.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,936.0,1564.0,1683.0,1683.0,1683.0,1788.0,1802.0,1815.0,1817.0,1818.0,1818.0,1818.0,1823.0,1826.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3600.0,3865.0,3865.0,3865.0,3865.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3869.0,9464.0,15289.0,20044.0,20499.0,20499.0,24101.0,26520.0,28751.0,30816.0,33329.0,33806.0,33806.0,35922.0,37799.0,39695.0,41639.0,42723.0,42776.0,42778.0,44695.0,47128.0,49474.0,51760.0,53292.0,53368.0,53368.0,54750.0,55934.0,56902.0,58051.0,60073.0,60372.0,60372.0,62348.0,64298.0,66146.0,68202.0,70228.0,70332.0,70332.0,72671.0,74983.0,77191.0,79344.0,81067.0,81068.0,81080.0,83545.0,86094.0,88569.0,90836.0,93255.0,93255.0,93255.0,95456.0,97515.0,99255.0,100931.0,100931.0,100931.0,100931.0,102547.0,104079.0,105852.0,107059.0,108576.0,108707.0,108707.0,109127.0,110660.0,112057.0,113184.0,114213.0,114213.0,114213.0,115331.0,116713.0,117622.0,118686.0,119597.0,119597.0,119597.0,120391.0,121515.0,122615.0,123470.0,124584.0,124584.0,124584.0,126068.0,127608.0,128926.0,130275.0,131930.0,132119.0,132119.0,133653.0,135440.0,137029.0,138387.0,140035.0,140060.0,140060.0,141809.0,143802.0,145780.0,147608.0,147608.0,147792.0,147792.0,150822.0,154369.0,157559.0,160709.0,163000.0,163002.0,163002.0,165872.0,168732.0,171042.0,172349.0,173066.0,173085.0,173085.0,174315.0,176109.0,177910.0,179414.0,180947.0,181046.0,181046.0,182510.0,183594.0,184821.0,186243.0,187611.0,187623.0,187623.0,187623.0,188990.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1745.0,2664.0,3661.0,3740.0,3740.0,3740.0,3740.0,3741.0,3741.0,3741.0,3741.0,3741.0,3741.0,3741.0,3741.0,3741.0,3748.0,3775.0,3775.0,3775.0,3784.0,4457.0,9465.0,14666.0,19171.0,19594.0,19595.0,23081.0,25516.0,27742.0,29837.0,32283.0,32652.0,32652.0,35131.0,37940.0,40817.0,42662.0,43899.0,43923.0,43928.0,45609.0,47304.0,48678.0,50580.0,51910.0,51911.0,51911.0,52985.0,54247.0,55692.0,57193.0,57194.0,57194.0,57194.0,59854.0,61923.0,63710.0,65635.0,67215.0,67221.0,67221.0,69171.0,71785.0,73997.0,76189.0,78005.0,78011.0,78011.0,80067.0,82547.0,84832.0,87049.0,88820.0,88825.0,88825.0,90160.0,92387.0,94638.0,96461.0,97251.0,97251.0,97251.0,98496.0,99953.0,101702.0,102848.0,103829.0,103893.0,103893.0,104759.0,106417.0,107730.0,108779.0,109491.0,109491.0,109491.0,110653.0,112107.0,113234.0,114479.0,114480.0,114502.0,114502.0,115614.0,117006.0,118110.0,118872.0,119510.0,119514.0,119516.0,121170.0,122784.0,124093.0,125217.0,125922.0,125936.0,125939.0,127473.0,129579.0,131517.0,132792.0,133838.0,133900.0,133903.0,135545.0,136879.0,138624.0,140636.0,141722.0,141740.0,141744.0,141752.0,144691.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,567.0,856.0,856.0,856.0,1241.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8708.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,12773.0,17626.0,22451.0,22459.0,22459.0,30308.0,39190.0,49269.0,58823.0,67662.0,68143.0,68143.0,79337.0,88178.0,96228.0,103146.0,109626.0,109670.0,109675.0,115886.0,121144.0,125800.0,130616.0,134579.0,134715.0,134715.0,142172.0,150185.0,157758.0,164122.0,169682.0,169734.0,169734.0,175731.0,181982.0,187682.0,194195.0,199877.0,200084.0,200084.0,206467.0,213134.0,218905.0,224523.0,229790.0,229892.0,229892.0,235729.0,241521.0,247622.0,253932.0,260648.0,261081.0,261081.0,266921.0,272445.0,277483.0,283073.0,283082.0,283082.0,283084.0,286995.0,291589.0,295934.0,299790.0,303314.0,303404.0,303404.0,307179.0,310624.0,313968.0,316843.0,319774.0,319855.0,319855.0,322459.0,324582.0,326520.0,329226.0,331415.0,331511.0,331512.0,333842.0,336131.0,338469.0,340647.0,342588.0,342603.0,342603.0,346196.0,349917.0,353681.0,357213.0,360763.0,360928.0,360928.0,365469.0,370288.0,374800.0,379119.0,383320.0,383345.0,383345.0,388206.0,394132.0,399295.0,404876.0,404892.0,405109.0,405114.0,412234.0,421366.0,429343.0,436813.0,442980.0,443280.0,443280.0,449733.0,455311.0,458826.0,462062.0,465610.0,466013.0,466013.0,470323.0,474247.0,478599.0,483222.0,486883.0,487249.0,487310.0,492330.0,497075.0,502267.0,506145.0,509540.0,509867.0,509935.0,510031.0,514729.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6442.0,8058.0,8561.0,8573.0,8606.0,8606.0,8606.0,8606.0,8606.0,8607.0,8607.0,8607.0,8607.0,8609.0,8613.0,8626.0,8655.0,8658.0,8658.0,8658.0,8662.0,8726.0,12405.0,16998.0,21516.0,21535.0,21536.0,28973.0,37540.0,47580.0,56845.0,65421.0,65777.0,65779.0,77836.0,88029.0,97621.0,106648.0,114065.0,114113.0,114116.0,121343.0,125558.0,128685.0,131154.0,133568.0,133646.0,133647.0,139281.0,146339.0,153455.0,160032.0,160134.0,160136.0,160139.0,169845.0,176650.0,182484.0,189317.0,194617.0,194787.0,194788.0,201138.0,207390.0,212996.0,218358.0,223479.0,223574.0,223577.0,229717.0,235149.0,240903.0,246638.0,252466.0,252734.0,252736.0,258193.0,262874.0,268671.0,274037.0,275597.0,275599.0,275604.0,279162.0,283229.0,287630.0,291328.0,294754.0,294802.0,294805.0,298421.0,301964.0,305315.0,308209.0,310839.0,310867.0,310869.0,313483.0,316020.0,318164.0,321052.0,321058.0,321112.0,321115.0,324455.0,327182.0,329987.0,332308.0,334034.0,334097.0,334098.0,337195.0,341067.0,344459.0,347336.0,350322.0,350511.0,350515.0,354733.0,358783.0,362512.0,366425.0,370086.0,370215.0,370226.0,374754.0,379997.0,385047.0,389616.0,391387.0,391610.0,391635.0,391815.0,400255.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2336.0,5593.0,7577.0,8475.0,8511.0,8511.0,8922.0,9183.0,9229.0,9283.0,9284.0,9284.0,9284.0,9284.0,9284.0,9284.0,9284.0,9284.0,9284.0,9284.0,9284.0,9284.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13334.0,22445.0,30498.0,31627.0,31629.0,42802.0,57199.0,72072.0,86303.0,100182.0,102257.0,102258.0,118661.0,132758.0,143379.0,152448.0,160744.0,161126.0,161126.0,168604.0,175418.0,181185.0,186048.0,191167.0,191780.0,191781.0,199301.0,209490.0,217963.0,225485.0,232525.0,232936.0,232936.0,240893.0,248722.0,256728.0,266723.0,275905.0,276604.0,276604.0,285612.0,294977.0,303315.0,311100.0,318682.0,319106.0,319106.0,326190.0,333166.0,340447.0,347504.0,354622.0,354911.0,354911.0,362000.0,368054.0,373444.0,379414.0,379431.0,379449.0,379449.0,383241.0,387840.0,392504.0,396215.0,399789.0,399952.0,399952.0,403291.0,407464.0,411160.0,414129.0,416941.0,417063.0,417063.0,419689.0,422466.0,424558.0,427576.0,430038.0,430452.0,430473.0,432926.0,435414.0,437957.0,439878.0,442519.0,442543.0,442543.0,446432.0,450751.0,454833.0,458811.0,462899.0,463449.0,463449.0,468556.0,474126.0,479482.0,484185.0,489254.0,489284.0,489292.0,494287.0,499850.0,505250.0,511363.0,512412.0,513791.0,513795.0,522415.0,531981.0,541368.0,549193.0,555780.0,556083.0,556083.0,563557.0,572065.0,579134.0,582646.0,584783.0,585271.0,585271.0,588652.0,591777.0,595875.0,600470.0,604096.0,604370.0,604370.0,609367.0,613523.0,618427.0,621703.0,624339.0,624579.0,624579.0,624664.0,628911.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12147.0,20929.0,28659.0,29858.0,29862.0,40697.0,54199.0,68607.0,82416.0,96209.0,98128.0,98136.0,114885.0,130205.0,142023.0,152113.0,161658.0,161955.0,161956.0,169538.0,175290.0,180312.0,184141.0,187733.0,187810.0,187810.0,194643.0,203869.0,211833.0,219984.0,220348.0,220364.0,220364.0,232702.0,240947.0,248953.0,258616.0,267135.0,267458.0,267461.0,276595.0,285774.0,294073.0,301654.0,309219.0,309527.0,309529.0,316914.0,323890.0,330796.0,337418.0,344082.0,344411.0,344415.0,351487.0,357909.0,363550.0,369024.0,370509.0,370516.0,370517.0,373905.0,378083.0,382568.0,386224.0,389739.0,389907.0,389908.0,393316.0,397191.0,400820.0,403715.0,406196.0,406202.0,406203.0,408986.0,411901.0,414230.0,417948.0,418137.0,418439.0,418453.0,422310.0,425586.0,427984.0,430467.0,432759.0,432819.0,432821.0,436072.0,439715.0,443211.0,446166.0,448870.0,449051.0,449054.0,454138.0,459578.0,464866.0,469476.0,474172.0,474314.0,474314.0,479163.0,484267.0,489472.0,494533.0,496478.0,497082.0,497083.0,497382.0,507570.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2101.0,4465.0,4530.0,4530.0,5738.0,6623.0,7692.0,8657.0,9511.0,9512.0,9512.0,10120.0,10482.0,10997.0,11235.0,11417.0,11418.0,11418.0,11421.0,11559.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26912.0,30496.0,31182.0,44057.0,57033.0,70064.0,82228.0,93535.0,96679.0,96803.0,110904.0,121602.0,129300.0,136010.0,142344.0,142730.0,142737.0,148345.0,153596.0,158657.0,163612.0,169237.0,169575.0,169575.0,175625.0,182285.0,188748.0,194476.0,199721.0,200501.0,200612.0,206570.0,213027.0,219141.0,226210.0,232919.0,234397.0,234412.0,241539.0,249688.0,256487.0,263140.0,268392.0,269319.0,269327.0,275124.0,281940.0,289441.0,296847.0,303604.0,304150.0,304150.0,309929.0,315870.0,322115.0,328613.0,328618.0,328626.0,328626.0,332564.0,337219.0,341652.0,344691.0,347552.0,347693.0,347693.0,350701.0,354600.0,358608.0,362003.0,364588.0,364768.0,364768.0,365346.0,365992.0,366549.0,367799.0,369421.0,369595.0,369596.0,372344.0,375292.0,377177.0,378859.0,380113.0,380113.0,380113.0,383515.0,387188.0,390481.0,393780.0,396924.0,397259.0,397260.0,401109.0,405537.0,410079.0,414426.0,418745.0,418820.0,418820.0,423931.0,429512.0,434639.0,439455.0,439455.0,439570.0,439570.0,447467.0,456255.0,465244.0,473701.0,481216.0,481425.0,481426.0,488921.0,496317.0,502516.0,505875.0,509749.0,510287.0,510287.0,514852.0,519977.0,525190.0,530431.0,534164.0,534806.0,534806.0,538675.0,542537.0,546586.0,549525.0,552087.0,552706.0,552706.0,552706.0,556329.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9657.0,17674.0,25556.0,28447.0,28764.0,40952.0,53232.0,65754.0,77896.0,88785.0,91750.0,91815.0,106072.0,119090.0,128746.0,137433.0,144151.0,144546.0,144557.0,152027.0,157640.0,161639.0,164636.0,167172.0,167210.0,167210.0,171787.0,177347.0,183735.0,190226.0,190238.0,190243.0,190244.0,199086.0,205446.0,211569.0,217031.0,222987.0,223257.0,223258.0,231741.0,240199.0,247367.0,253931.0,258788.0,258984.0,258986.0,265331.0,272337.0,279911.0,286404.0,292266.0,292497.0,292500.0,298574.0,304543.0,309713.0,315889.0,317418.0,317418.0,317419.0,321590.0,326024.0,330440.0,333875.0,336640.0,336739.0,336739.0,340031.0,344137.0,348007.0,351296.0,353749.0,353772.0,353772.0,355190.0,356483.0,357711.0,359076.0,359078.0,359088.0,359088.0,362003.0,365536.0,367662.0,369270.0,370316.0,370335.0,370337.0,373124.0,376664.0,379821.0,382562.0,384313.0,384544.0,384544.0,388520.0,392838.0,396987.0,400913.0,403764.0,403881.0,403882.0,408870.0,414464.0,419344.0,423343.0,424869.0,425051.0,425053.0,425065.0,433214.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1028.0,1676.0,2421.0,2505.0,2505.0,3063.0,3652.0,4146.0,4590.0,4937.0,4950.0,4950.0,6364.0,7807.0,9241.0,10482.0,11553.0,11562.0,11562.0,11562.0,13093.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28011.0,35137.0,42228.0,47630.0,48438.0,48881.0,54478.0,58337.0,61675.0,64666.0,67461.0,67534.0,67588.0,70582.0,73042.0,75178.0,77099.0,78655.0,78674.0,78675.0,80675.0,84520.0,88714.0,92178.0,95028.0,95184.0,95219.0,98699.0,102456.0,105742.0,109959.0,113063.0,113214.0,113345.0,116957.0,120836.0,123949.0,126408.0,129069.0,129202.0,129403.0,132630.0,135702.0,138910.0,142810.0,146830.0,146990.0,146994.0,150202.0,152650.0,155023.0,157575.0,157701.0,157827.0,157895.0,159402.0,161072.0,162594.0,164362.0,166347.0,166508.0,166557.0,167989.0,169580.0,171493.0,173157.0,174825.0,175183.0,175184.0,176012.0,177042.0,177838.0,178774.0,179348.0,179424.0,179431.0,179996.0,180446.0,180823.0,181334.0,182294.0,182436.0,182445.0,183513.0,184708.0,185993.0,187447.0,189117.0,189383.0,189383.0,190894.0,192577.0,194288.0,195813.0,197388.0,197439.0,197439.0,199108.0,201382.0,203892.0,206475.0,207002.0,207660.0,207701.0,211010.0,215171.0,218808.0,222182.0,225112.0,225152.0,225154.0,227697.0,231010.0,233272.0,234563.0,235584.0,235721.0,235751.0,237172.0,238808.0,240749.0,242716.0,244176.0,244229.0,244229.0,246249.0,248346.0,250302.0,251523.0,252304.0,252493.0,252493.0,252726.0,254884.0
