Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13340.0,22450.0,30504.0,31633.0,31635.0,42808.0,57235.0,72085.0,86318.0,100198.0,102273.0,102274.0,118680.0,132778.0,143398.0,152467.0,160764.0,161145.0,161145.0,168622.0,175432.0,181197.0,186061.0,191178.0,191791.0,191792.0,199311.0,209501.0,217966.0,225482.0,232509.0,232919.0,232919.0,240874.0,248703.0,256706.0,266692.0,275862.0,276560.0,276560.0,285558.0,294935.0,303280.0,311040.0,318609.0,319033.0,319033.0,320895.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1025.0,12141.0,20921.0,28647.0,29846.0,29850.0,40684.0,54179.0,68583.0,82379.0,96169.0,98087.0,98095.0,114840.0,130154.0,141942.0,152008.0,161509.0,161806.0,161806.0,163971.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26913.0,30497.0,31183.0,44061.0,57028.0,70056.0,82184.0,93493.0,96635.0,96759.0,110860.0,121557.0,129254.0,135947.0,142280.0,142666.0,142673.0,148280.0,153526.0,158582.0,163536.0,169001.0,169339.0,169339.0,175392.0,182050.0,188513.0,194241.0,199417.0,200199.0,200310.0,206246.0,212693.0,218803.0,225812.0,232497.0,233967.0,233982.0,241114.0,249197.0,255927.0,262603.0,267881.0,268809.0,268817.0,270419.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9646.0,17657.0,25498.0,28387.0,28703.0,40828.0,53044.0,65540.0,77534.0,88393.0,91274.0,91339.0,105552.0,118551.0,128112.0,136671.0,143282.0,143676.0,143687.0,145573.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28010.0,35141.0,42233.0,47637.0,48445.0,48888.0,54485.0,58343.0,61681.0,64671.0,67467.0,67540.0,67594.0,70588.0,73050.0,75184.0,77104.0,78660.0,78679.0,78680.0,80681.0,84526.0,88715.0,92175.0,95017.0,95170.0,95205.0,98678.0,102434.0,105716.0,109924.0,113016.0,113165.0,113295.0,116884.0,120611.0,123730.0,126160.0,128788.0,128920.0,129090.0,129935.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4864.0,9314.0,13702.0,14210.0,14591.0,19742.0,26480.0,33414.0,40360.0,45557.0,46357.0,46829.0,52698.0,57706.0,61865.0,65419.0,68383.0,68526.0,68535.0,69415.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20138.0,23656.0,26708.0,26714.0,26720.0,30331.0,32713.0,35308.0,37068.0,38788.0,38990.0,39000.0,39848.0,40568.0,41480.0,42476.0,43314.0,43399.0,43399.0,45566.0,47958.0,50150.0,51910.0,53440.0,53449.0,53453.0,54713.0,56013.0,57229.0,58905.0,60156.0,60160.0,60161.0,61614.0,63415.0,64693.0,66122.0,67515.0,67527.0,67537.0,67936.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6242.0,8468.0,8514.0,8516.0,11637.0,14745.0,19179.0,22710.0,25736.0,25748.0,25755.0,29343.0,32037.0,35140.0,37416.0,39274.0,39279.0,39281.0,39554.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33619.0,38455.0,41936.0,44139.0,46284.0,46393.0,46393.0,47968.0,49680.0,52053.0,54199.0,55709.0,55782.0,55782.0,57682.0,59592.0,61293.0,63074.0,65070.0,65180.0,65180.0,67060.0,68789.0,70359.0,72484.0,74640.0,74842.0,74842.0,77128.0,79661.0,82010.0,84402.0,86981.0,87218.0,87218.0,87881.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2216.0,4141.0,6409.0,6917.0,6917.0,10145.0,14039.0,18574.0,22654.0,26775.0,26978.0,26978.0,32034.0,37436.0,42305.0,45957.0,48643.0,48804.0,48804.0,49321.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19409.0,37407.0,56782.0,58068.0,58106.0,85900.0,116221.0,149498.0,180745.0,208588.0,209918.0,209918.0,243710.0,273476.0,297886.0,318534.0,337060.0,337739.0,337852.0,349215.0,358348.0,366152.0,374787.0,384383.0,388038.0,388054.0,401339.0,419618.0,440138.0,459058.0,476866.0,477166.0,477166.0,493190.0,508607.0,524240.0,545430.0,563086.0,564308.0,564308.0,580710.0,599058.0,616136.0,634478.0,651018.0,652125.0,652207.0,656568.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2915.0,18099.0,35313.0,53871.0,54994.0,55001.0,81783.0,111284.0,143471.0,173749.0,200839.0,201855.0,201867.0,234831.0,267179.0,294418.0,319618.0,338593.0,339268.0,339340.0,344070.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20179.0,26377.0,26613.0,26729.0,33939.0,41780.0,50887.0,61257.0,70093.0,70388.0,70639.0,78136.0,84502.0,90409.0,95562.0,99902.0,100101.0,100101.0,104167.0,107973.0,111253.0,114537.0,117193.0,117247.0,117305.0,120820.0,124826.0,128366.0,131227.0,133595.0,133674.0,133710.0,138329.0,143373.0,148319.0,154264.0,159332.0,159538.0,159749.0,165558.0,171327.0,176049.0,180234.0,184183.0,184409.0,184615.0,185563.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7738.0,7859.0,13178.0,19537.0,25369.0,25504.0,25631.0,32847.0,40407.0,49085.0,58794.0,67132.0,67493.0,67735.0,75582.0,82434.0,89047.0,94893.0,99435.0,99474.0,99483.0,100844.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6313.0,28222.0,46736.0,63173.0,67336.0,69963.0,93387.0,120858.0,152384.0,181071.0,203017.0,206257.0,207536.0,228809.0,245687.0,260110.0,271034.0,280968.0,282107.0,282499.0,291007.0,298738.0,306498.0,315721.0,322500.0,322848.0,323006.0,334431.0,347706.0,360980.0,373079.0,383779.0,384412.0,384628.0,396450.0,409537.0,422116.0,439425.0,454470.0,457670.0,458541.0,473516.0,489580.0,504152.0,517730.0,530168.0,532751.0,533908.0,536738.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1995.0,2076.0,2113.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2128.0,4841.0,25079.0,42864.0,58441.0,62322.0,64635.0,86964.0,114398.0,144713.0,172867.0,194696.0,197830.0,198986.0,221883.0,241806.0,259386.0,274401.0,284528.0,285681.0,286112.0,288363.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7945.0,10301.0,11598.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11916.0,18978.0,28345.0,37231.0,38349.0,38408.0,48276.0,57719.0,70906.0,82124.0,93250.0,94465.0,94485.0,109690.0,122755.0,134086.0,143141.0,150861.0,151292.0,151304.0,157625.0,163105.0,168015.0,172903.0,176659.0,176983.0,176983.0,186454.0,196418.0,205696.0,213729.0,221656.0,222015.0,222017.0,230131.0,238158.0,245886.0,255740.0,264586.0,265111.0,265115.0,274722.0,284057.0,292320.0,299736.0,307092.0,307410.0,307413.0,309597.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2556.0,8069.0,10248.0,11393.0,11475.0,11475.0,11475.0,11475.0,11475.0,11475.0,11475.0,11475.0,11475.0,11475.0,11483.0,11486.0,11500.0,11507.0,11519.0,11519.0,11519.0,11536.0,11805.0,18593.0,27646.0,36439.0,37285.0,37312.0,47175.0,56392.0,69289.0,80204.0,90921.0,92012.0,92034.0,107586.0,121206.0,133303.0,143205.0,151495.0,151847.0,151860.0,154351.0
