Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,2091.0,2734.0,2802.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2806.0,2821.0,2832.0,2844.0,2852.0,2853.0,2853.0,2855.0,2916.0,4169.0,7003.0,9231.0,9490.0,9517.0,11812.0,14331.0,17162.0,19910.0,22750.0,22844.0,22844.0,25788.0,28636.0,31328.0,33827.0,35970.0,36015.0,36015.0,38130.0,40234.0,41446.0,42252.0,43019.0,43025.0,43025.0,43907.0,44942.0,45770.0,46645.0,46652.0,46656.0,46657.0,48216.0,49504.0,50737.0,52267.0,53357.0,53410.0,53410.0,54186.0,55919.0,57622.0,59454.0,60368.0,60420.0,60422.0,61070.0,63010.0,64516.0,65236.0,66699.0,66731.0,66734.0,68326.0,69974.0,71294.0,72361.0,72747.0,72747.0,72748.0,73663.0,74766.0,75636.0,75821.0,76036.0,76044.0,76044.0,77213.0,78424.0,79283.0,79800.0,80396.0,80412.0,80415.0,81331.0,82300.0,83062.0,83803.0,83844.0,83997.0,83998.0,84845.0,85656.0,86299.0,87019.0,87586.0,87627.0,87630.0,88375.0,89593.0,90133.0,90935.0,91658.0,91753.0,91756.0,91952.0,93566.0,94918.0,96456.0,97721.0,97930.0,97933.0,98971.0,100331.0,101651.0,103145.0,104082.0,104486.0,104487.0,104614.0,106873.0,109046.0,111014.0,112730.0,113262.0,113265.0,113278.0,115527.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,937.0,1565.0,1684.0,1684.0,1684.0,1789.0,1803.0,1816.0,1818.0,1819.0,1819.0,1819.0,1825.0,1828.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,2396.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3598.0,3863.0,3863.0,3863.0,3863.0,3865.0,3865.0,3865.0,3865.0,3865.0,3865.0,3865.0,3867.0,9463.0,15288.0,20046.0,20501.0,20501.0,24104.0,26523.0,28754.0,30821.0,33334.0,33811.0,33811.0,35927.0,37807.0,39703.0,41647.0,42731.0,42784.0,42786.0,44703.0,47136.0,49482.0,51769.0,53301.0,53377.0,53377.0,54759.0,55943.0,56910.0,58061.0,60082.0,60381.0,60381.0,62356.0,64307.0,66155.0,68211.0,70237.0,70341.0,70341.0,72680.0,74992.0,77200.0,79353.0,81076.0,81077.0,81089.0,83554.0,86103.0,88577.0,90844.0,93263.0,93263.0,93263.0,95464.0,97523.0,99263.0,100940.0,100940.0,100940.0,100940.0,102557.0,104093.0,105867.0,107074.0,108591.0,108722.0,108722.0,109142.0,110675.0,112072.0,113199.0,114228.0,114228.0,114228.0,115347.0,116729.0,117638.0,118702.0,119613.0,119613.0,119613.0,120408.0,121533.0,122633.0,123489.0,124603.0,124603.0,124603.0,126088.0,127629.0,128948.0,130297.0,131953.0,132142.0,132142.0,133676.0,135464.0,137054.0,138413.0,140063.0,140088.0,140088.0,141839.0,143833.0,145815.0,147643.0,147643.0,147829.0,147829.0,150865.0,154417.0,157612.0,160770.0,163066.0,163068.0,163068.0,165941.0,168804.0,171115.0,172422.0,173139.0,173158.0,173158.0,174388.0,176182.0,177983.0,179487.0,181021.0,181120.0,181120.0,182584.0,183668.0,184896.0,186333.0,187716.0,187734.0,187734.0,187734.0,189526.0,190557.0,191792.0,193041.0,193076.0,193076.0,193076.0,193722.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1746.0,2665.0,3662.0,3741.0,3741.0,3741.0,3741.0,3742.0,3742.0,3742.0,3742.0,3742.0,3742.0,3742.0,3742.0,3742.0,3749.0,3776.0,3776.0,3776.0,3785.0,4458.0,9468.0,14671.0,19179.0,19602.0,19603.0,23090.0,25525.0,27751.0,29850.0,32296.0,32665.0,32665.0,35144.0,37956.0,40835.0,42682.0,43919.0,43943.0,43948.0,45629.0,47325.0,48699.0,50602.0,51932.0,51933.0,51933.0,53007.0,54270.0,55715.0,57216.0,57217.0,57217.0,57217.0,59878.0,61947.0,63732.0,65657.0,67237.0,67243.0,67243.0,69193.0,71811.0,74025.0,76217.0,78033.0,78039.0,78039.0,80095.0,82575.0,84861.0,87078.0,88849.0,88854.0,88854.0,90189.0,92416.0,94667.0,96490.0,97280.0,97280.0,97280.0,98526.0,99985.0,101735.0,102882.0,103865.0,103929.0,103929.0,104795.0,106454.0,107767.0,108818.0,109531.0,109531.0,109531.0,110694.0,112148.0,113275.0,114520.0,114521.0,114543.0,114543.0,115658.0,117051.0,118156.0,118918.0,119557.0,119561.0,119563.0,121219.0,122835.0,124145.0,125269.0,125974.0,125988.0,125991.0,127525.0,129634.0,131572.0,132849.0,133896.0,133958.0,133961.0,135604.0,136940.0,138687.0,140699.0,141787.0,141805.0,141809.0,141817.0,145400.0,147658.0,150766.0,153269.0,153310.0,153312.0,153321.0,156650.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,567.0,856.0,856.0,856.0,1241.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1856.0,2252.0,2252.0,2252.0,2252.0,3019.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8708.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,12773.0,17626.0,22451.0,22459.0,22459.0,30308.0,39190.0,49270.0,58824.0,67663.0,68144.0,68144.0,79338.0,88179.0,96229.0,103147.0,109627.0,109671.0,109676.0,115887.0,121145.0,125802.0,130618.0,134581.0,134717.0,134717.0,142174.0,150187.0,157760.0,164124.0,169684.0,169735.0,169735.0,175732.0,181985.0,187684.0,194197.0,199880.0,200087.0,200087.0,206470.0,213137.0,218908.0,224526.0,229793.0,229895.0,229895.0,235732.0,241523.0,247624.0,253934.0,260651.0,261084.0,261084.0,266924.0,272448.0,277487.0,283077.0,283086.0,283086.0,283088.0,286999.0,291594.0,295939.0,299795.0,303319.0,303409.0,303409.0,307184.0,310629.0,313973.0,316848.0,319779.0,319860.0,319860.0,322462.0,324585.0,326523.0,329229.0,331418.0,331514.0,331515.0,333845.0,336134.0,338471.0,340649.0,342590.0,342605.0,342605.0,346198.0,349919.0,353683.0,357215.0,360765.0,360930.0,360930.0,365471.0,370291.0,374810.0,379129.0,383333.0,383358.0,383358.0,388221.0,394147.0,399310.0,404893.0,404909.0,405128.0,405133.0,412260.0,421396.0,429387.0,436867.0,443049.0,443351.0,443351.0,449809.0,455393.0,458909.0,462144.0,465692.0,466095.0,466095.0,470405.0,474329.0,478682.0,483317.0,486999.0,487365.0,487426.0,492534.0,497310.0,502574.0,506478.0,509886.0,510213.0,510283.0,510379.0,515623.0,519581.0,521414.0,522606.0,522664.0,522664.0,522677.0,524794.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6442.0,8058.0,8561.0,8573.0,8606.0,8606.0,8606.0,8606.0,8606.0,8607.0,8607.0,8607.0,8607.0,8609.0,8613.0,8626.0,8655.0,8658.0,8658.0,8658.0,8662.0,8726.0,12405.0,16998.0,21516.0,21535.0,21536.0,28973.0,37540.0,47581.0,56846.0,65423.0,65779.0,65781.0,77839.0,88032.0,97626.0,106653.0,114070.0,114118.0,114121.0,121349.0,125566.0,128694.0,131163.0,133577.0,133655.0,133656.0,139290.0,146349.0,153467.0,160044.0,160146.0,160148.0,160151.0,169858.0,176664.0,182499.0,189332.0,194632.0,194802.0,194803.0,201154.0,207406.0,213012.0,218374.0,223495.0,223590.0,223593.0,229734.0,235165.0,240919.0,246669.0,252497.0,252765.0,252767.0,258224.0,262906.0,268704.0,274071.0,275632.0,275634.0,275639.0,279198.0,283267.0,287668.0,291366.0,294792.0,294840.0,294843.0,298459.0,302002.0,305355.0,308248.0,310878.0,310906.0,310908.0,313522.0,316059.0,318203.0,321092.0,321098.0,321153.0,321156.0,324496.0,327223.0,330030.0,332351.0,334083.0,334146.0,334147.0,337244.0,341116.0,344510.0,347387.0,350373.0,350562.0,350566.0,354784.0,358843.0,362579.0,366520.0,370248.0,370377.0,370388.0,375045.0,380297.0,385453.0,390034.0,391818.0,392041.0,392067.0,392247.0,401606.0,408194.0,414156.0,419769.0,420220.0,420222.0,420377.0,427329.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2336.0,5593.0,7577.0,8475.0,8511.0,8511.0,8922.0,9184.0,9231.0,9285.0,9286.0,9286.0,9286.0,9308.0,9308.0,9308.0,9308.0,9308.0,9308.0,9308.0,9308.0,9308.0,9308.0,12546.0,16363.0,16611.0,16690.0,16748.0,18589.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13334.0,22445.0,30497.0,31626.0,31628.0,42801.0,57199.0,72072.0,86303.0,100182.0,102257.0,102258.0,118661.0,132758.0,143379.0,152448.0,160744.0,161126.0,161126.0,168604.0,175418.0,181185.0,186048.0,191167.0,191780.0,191781.0,199301.0,209490.0,217963.0,225485.0,232525.0,232936.0,232936.0,240893.0,248722.0,256728.0,266723.0,275905.0,276604.0,276604.0,285612.0,294977.0,303315.0,311100.0,318681.0,319105.0,319105.0,326189.0,333165.0,340445.0,347502.0,354620.0,354909.0,354909.0,361998.0,368052.0,373442.0,379412.0,379429.0,379447.0,379447.0,383239.0,387838.0,392502.0,396213.0,399787.0,399950.0,399950.0,403290.0,407463.0,411159.0,414128.0,416940.0,417062.0,417062.0,419688.0,422465.0,424558.0,427576.0,430038.0,430452.0,430473.0,432927.0,435415.0,437959.0,439880.0,442521.0,442545.0,442545.0,446434.0,450753.0,454835.0,458813.0,462901.0,463451.0,463451.0,468558.0,474128.0,479484.0,484186.0,489255.0,489285.0,489293.0,494288.0,499851.0,505252.0,511365.0,512414.0,513793.0,513797.0,522418.0,531985.0,541375.0,549203.0,555793.0,556096.0,556096.0,563570.0,572080.0,579149.0,582661.0,584798.0,585286.0,585286.0,588669.0,591795.0,595894.0,600489.0,604115.0,604389.0,604389.0,609386.0,613542.0,618446.0,621722.0,624352.0,624597.0,624597.0,624682.0,629474.0,633652.0,635198.0,636316.0,636374.0,636374.0,636381.0,638294.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12147.0,20930.0,28660.0,29859.0,29863.0,40698.0,54201.0,68609.0,82418.0,96211.0,98130.0,98138.0,114887.0,130207.0,142025.0,152115.0,161660.0,161957.0,161958.0,169540.0,175292.0,180314.0,184143.0,187735.0,187812.0,187812.0,194645.0,203871.0,211836.0,219987.0,220351.0,220367.0,220367.0,232705.0,240951.0,248957.0,258621.0,267140.0,267463.0,267466.0,276600.0,285779.0,294078.0,301659.0,309223.0,309531.0,309533.0,316918.0,323895.0,330801.0,337423.0,344087.0,344416.0,344420.0,351492.0,357915.0,363556.0,369030.0,370515.0,370522.0,370523.0,373911.0,378089.0,382574.0,386230.0,389745.0,389913.0,389914.0,393322.0,397198.0,400827.0,403722.0,406203.0,406209.0,406210.0,408993.0,411908.0,414237.0,417955.0,418144.0,418446.0,418460.0,422317.0,425593.0,427993.0,430476.0,432769.0,432829.0,432831.0,436084.0,439728.0,443224.0,446179.0,448883.0,449064.0,449067.0,454151.0,459592.0,464880.0,469491.0,474187.0,474329.0,474329.0,479178.0,484284.0,489490.0,494551.0,496496.0,497101.0,497102.0,497401.0,508329.0,517929.0,524122.0,529296.0,529612.0,529615.0,529705.0,538979.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2102.0,4466.0,4531.0,4531.0,5739.0,6624.0,7693.0,8658.0,9513.0,9514.0,9514.0,10122.0,10484.0,10999.0,11238.0,11420.0,11421.0,11421.0,11421.0,11591.0,12772.0,17235.0,21571.0,21891.0,21891.0,21941.0,24228.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26912.0,30496.0,31182.0,44057.0,57031.0,70062.0,82226.0,93533.0,96677.0,96801.0,110902.0,121600.0,129298.0,136008.0,142342.0,142728.0,142735.0,148343.0,153594.0,158655.0,163610.0,169235.0,169573.0,169573.0,175623.0,182283.0,188746.0,194474.0,199720.0,200500.0,200611.0,206569.0,213026.0,219140.0,226209.0,232918.0,234396.0,234411.0,241538.0,249687.0,256486.0,263139.0,268391.0,269318.0,269326.0,275123.0,281939.0,289441.0,296847.0,303604.0,304150.0,304150.0,309929.0,315870.0,322115.0,328613.0,328618.0,328626.0,328626.0,332564.0,337219.0,341652.0,344691.0,347552.0,347693.0,347693.0,350700.0,354599.0,358607.0,362002.0,364587.0,364767.0,364767.0,365345.0,365991.0,366548.0,367798.0,369420.0,369594.0,369595.0,372343.0,375291.0,377176.0,378858.0,380114.0,380114.0,380114.0,383516.0,387189.0,390482.0,393781.0,396925.0,397260.0,397261.0,401110.0,405538.0,410080.0,414428.0,418747.0,418822.0,418822.0,423933.0,429514.0,434642.0,439459.0,439459.0,439574.0,439574.0,447483.0,456284.0,465278.0,473740.0,481258.0,481467.0,481468.0,488965.0,496362.0,502561.0,505920.0,509794.0,510332.0,510332.0,514897.0,520026.0,525239.0,530480.0,534213.0,534855.0,534855.0,538724.0,542587.0,546636.0,549575.0,552140.0,552759.0,552759.0,552759.0,556603.0,560692.0,563428.0,565194.0,565726.0,565729.0,565748.0,568256.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9657.0,17674.0,25556.0,28447.0,28764.0,40954.0,53236.0,65757.0,77899.0,88788.0,91753.0,91818.0,106075.0,119093.0,128749.0,137436.0,144154.0,144549.0,144560.0,152030.0,157643.0,161642.0,164638.0,167174.0,167212.0,167212.0,171789.0,177349.0,183738.0,190229.0,190241.0,190246.0,190247.0,199090.0,205450.0,211574.0,217036.0,222992.0,223262.0,223263.0,231748.0,240206.0,247374.0,253938.0,258795.0,258991.0,258993.0,265338.0,272344.0,279921.0,286414.0,292276.0,292508.0,292511.0,298585.0,304556.0,309729.0,315905.0,317434.0,317434.0,317435.0,321606.0,326041.0,330457.0,333892.0,336657.0,336756.0,336756.0,340048.0,344154.0,348024.0,351313.0,353765.0,353788.0,353788.0,355206.0,356499.0,357727.0,359092.0,359094.0,359104.0,359104.0,362020.0,365554.0,367680.0,369289.0,370335.0,370354.0,370356.0,373142.0,376686.0,379841.0,382582.0,384333.0,384564.0,384564.0,388541.0,392859.0,397009.0,400935.0,403787.0,403904.0,403905.0,408893.0,414486.0,419372.0,423373.0,424902.0,425084.0,425086.0,425098.0,433663.0,441835.0,448255.0,454036.0,454579.0,454597.0,454652.0,463802.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1028.0,1676.0,2420.0,2504.0,2504.0,3062.0,3651.0,4146.0,4590.0,4937.0,4950.0,4950.0,6364.0,7809.0,9250.0,10493.0,11572.0,11581.0,11581.0,11581.0,13186.0,14713.0,17836.0,21325.0,21592.0,21719.0,21757.0,23261.0
