Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17624.0,22449.0,22457.0,22457.0,30285.0,39150.0,49226.0,58810.0,67615.0,68096.0,68096.0,79288.0,88130.0,96180.0,103097.0,109574.0,109618.0,109623.0,115835.0,121095.0,125679.0,130495.0,134456.0,134592.0,134592.0,142051.0,150064.0,157624.0,163985.0,169537.0,169587.0,169587.0,175580.0,181771.0,187461.0,193956.0,199638.0,199843.0,199843.0,206228.0,212884.0,218650.0,224293.0,229718.0,229820.0,229820.0,235810.0,241657.0,247691.0,254016.0,260679.0,261111.0,261111.0,266909.0,272363.0,277139.0,282436.0,282445.0,282445.0,282447.0,283476.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6431.0,8042.0,8545.0,8557.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8593.0,8597.0,8610.0,8639.0,8642.0,8642.0,8642.0,8646.0,8710.0,12372.0,16950.0,21459.0,21478.0,21479.0,28882.0,37376.0,47383.0,56623.0,65188.0,65544.0,65546.0,77591.0,87769.0,97358.0,106372.0,113753.0,113801.0,113804.0,121033.0,125243.0,128293.0,130735.0,133074.0,133152.0,133153.0,138673.0,145668.0,152633.0,158923.0,159025.0,159027.0,159030.0,161949.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13338.0,22448.0,30502.0,31631.0,31633.0,42806.0,57232.0,72082.0,86315.0,100194.0,102269.0,102270.0,118676.0,132773.0,143394.0,152463.0,160760.0,161142.0,161142.0,168621.0,175434.0,181200.0,186065.0,191185.0,191798.0,191799.0,199321.0,209514.0,217986.0,225513.0,232551.0,232961.0,232961.0,240920.0,248749.0,256755.0,266751.0,275928.0,276626.0,276626.0,285632.0,295014.0,303381.0,311180.0,318800.0,319224.0,319224.0,326494.0,333611.0,340974.0,348082.0,355233.0,355522.0,355522.0,362633.0,368712.0,374109.0,380084.0,380101.0,380118.0,380118.0,381018.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1024.0,12143.0,20923.0,28653.0,29852.0,29856.0,40691.0,54193.0,68600.0,82402.0,96195.0,98113.0,98121.0,114867.0,130183.0,142000.0,152088.0,161632.0,161930.0,161931.0,169514.0,175260.0,180275.0,184098.0,187687.0,187764.0,187764.0,194587.0,203812.0,211768.0,219905.0,220269.0,220285.0,220285.0,224072.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26912.0,30496.0,31182.0,44059.0,57031.0,70063.0,82191.0,93499.0,96641.0,96765.0,110868.0,121566.0,129265.0,135966.0,142300.0,142686.0,142693.0,148301.0,153550.0,158612.0,163567.0,169039.0,169377.0,169377.0,175433.0,182096.0,188561.0,194291.0,199530.0,200311.0,200422.0,206362.0,212811.0,218922.0,225940.0,232635.0,234113.0,234128.0,241267.0,249433.0,256225.0,262922.0,268224.0,269152.0,269160.0,275106.0,282047.0,289646.0,297103.0,303878.0,304429.0,304429.0,310231.0,316196.0,322431.0,328972.0,328977.0,328984.0,328984.0,329944.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9648.0,17664.0,25534.0,28425.0,28742.0,40871.0,53121.0,65621.0,77645.0,88520.0,91482.0,91547.0,105798.0,118801.0,128451.0,137109.0,143821.0,144215.0,144226.0,151666.0,157272.0,161264.0,164204.0,166587.0,166625.0,166625.0,171197.0,176736.0,183108.0,189573.0,189585.0,189590.0,189591.0,192416.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28010.0,35141.0,42233.0,47637.0,48445.0,48888.0,54485.0,58344.0,61682.0,64672.0,67467.0,67540.0,67594.0,70588.0,73050.0,75187.0,77107.0,78663.0,78682.0,78683.0,80686.0,84534.0,88728.0,92192.0,95041.0,95196.0,95231.0,98708.0,102464.0,105746.0,109955.0,113050.0,113199.0,113329.0,116941.0,120819.0,123945.0,126409.0,129163.0,129296.0,129497.0,132780.0,135881.0,139111.0,143038.0,147063.0,147223.0,147227.0,150441.0,152899.0,155284.0,157812.0,157939.0,158065.0,158132.0,158520.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4865.0,9316.0,13707.0,14215.0,14596.0,19749.0,26490.0,33426.0,40377.0,45584.0,46384.0,46856.0,52724.0,57771.0,61992.0,65638.0,68760.0,68903.0,68957.0,72127.0,74103.0,75456.0,76732.0,77720.0,77754.0,77756.0,79125.0,82378.0,86113.0,90247.0,90509.0,90617.0,90650.0,92180.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20137.0,23655.0,26709.0,26715.0,26721.0,30332.0,32714.0,35309.0,37069.0,38789.0,38991.0,39001.0,39849.0,40569.0,41482.0,42480.0,43318.0,43406.0,43406.0,45574.0,47966.0,50161.0,51921.0,53453.0,53462.0,53466.0,54726.0,56024.0,57240.0,58917.0,60168.0,60172.0,60173.0,61626.0,63427.0,64705.0,66134.0,67528.0,67541.0,67552.0,69132.0,70557.0,72123.0,73487.0,75419.0,75430.0,75432.0,76795.0,78048.0,79315.0,80676.0,80677.0,80677.0,80677.0,80903.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6244.0,8471.0,8517.0,8519.0,11640.0,14747.0,19181.0,22712.0,25739.0,25751.0,25758.0,29348.0,32041.0,35144.0,37417.0,39280.0,39292.0,39294.0,40183.0,41032.0,41473.0,42097.0,42639.0,42648.0,42648.0,44242.0,46824.0,48961.0,50807.0,50808.0,50810.0,50812.0,51819.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33619.0,38455.0,41936.0,44137.0,46282.0,46391.0,46391.0,47967.0,49680.0,52054.0,54201.0,55713.0,55786.0,55786.0,57689.0,59600.0,61300.0,63083.0,65079.0,65189.0,65189.0,67069.0,68798.0,70368.0,72493.0,74649.0,74851.0,74851.0,77136.0,79667.0,82017.0,84409.0,86987.0,87226.0,87226.0,89620.0,92050.0,94724.0,96959.0,99682.0,99786.0,99786.0,102255.0,104408.0,106401.0,108329.0,108357.0,108385.0,108425.0,108920.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2217.0,4143.0,6411.0,6919.0,6919.0,10147.0,14041.0,18577.0,22657.0,26778.0,26981.0,26981.0,32039.0,37443.0,42311.0,45964.0,48651.0,48813.0,48813.0,50678.0,51761.0,52723.0,53502.0,54374.0,54427.0,54427.0,56015.0,57714.0,59359.0,61485.0,61486.0,61486.0,61488.0,62253.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19410.0,37408.0,56784.0,58070.0,58108.0,85905.0,116224.0,149500.0,180747.0,208592.0,209921.0,209921.0,243716.0,273485.0,297896.0,318546.0,337074.0,337753.0,337866.0,349231.0,358371.0,366187.0,374825.0,384428.0,388104.0,388120.0,401458.0,419744.0,440269.0,459213.0,477028.0,477330.0,477330.0,493369.0,508802.0,524438.0,545771.0,563494.0,564716.0,564716.0,581136.0,599494.0,616581.0,634934.0,651528.0,652635.0,652845.0,668122.0,682643.0,698267.0,713936.0,730355.0,730725.0,730752.0,747550.0,761598.0,774304.0,787883.0,788045.0,788236.0,788276.0,790719.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2916.0,18112.0,35331.0,53893.0,55016.0,55023.0,81815.0,111323.0,143528.0,173945.0,201134.0,202150.0,202162.0,235134.0,267494.0,294736.0,319942.0,339040.0,339717.0,339793.0,354495.0,366202.0,373003.0,378595.0,383045.0,383131.0,383155.0,395558.0,411355.0,431446.0,453355.0,453932.0,454144.0,454165.0,463111.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26378.0,26614.0,26730.0,33942.0,41783.0,50892.0,61262.0,70099.0,70394.0,70645.0,78142.0,84502.0,90417.0,95570.0,99908.0,100107.0,100107.0,104174.0,107987.0,111272.0,114558.0,117214.0,117268.0,117326.0,120843.0,124855.0,128400.0,131265.0,133640.0,133719.0,133755.0,138375.0,143419.0,148412.0,154412.0,159516.0,159722.0,159933.0,165771.0,171542.0,176306.0,180579.0,184571.0,184797.0,185003.0,188898.0,192972.0,197088.0,201157.0,205157.0,205199.0,205258.0,209086.0,212405.0,215498.0,220051.0,220052.0,220052.0,220052.0,220727.0
