Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,2101.0,2744.0,2812.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2816.0,2831.0,2842.0,2854.0,2862.0,2863.0,2863.0,2865.0,2926.0,4179.0,7016.0,9244.0,9505.0,9532.0,11828.0,14348.0,17179.0,19927.0,22769.0,22864.0,22864.0,25810.0,28660.0,31352.0,33853.0,35998.0,36043.0,36043.0,38160.0,40265.0,41477.0,42284.0,43051.0,43057.0,43057.0,43940.0,44976.0,45804.0,46679.0,46686.0,46690.0,46691.0,48255.0,49544.0,50779.0,52311.0,53401.0,53454.0,53454.0,54230.0,55973.0,57690.0,59526.0,60443.0,60495.0,60497.0,61146.0,63139.0,64675.0,65397.0,66865.0,66897.0,66900.0,68499.0,70168.0,71496.0,72564.0,72951.0,72951.0,72952.0,73873.0,74978.0,75854.0,76041.0,76256.0,76264.0,76264.0,77436.0,78661.0,79526.0,80043.0,80639.0,80655.0,80658.0,81578.0,82552.0,83315.0,84058.0,84100.0,84255.0,84256.0,85109.0,85922.0,86569.0,87292.0,87864.0,87905.0,87908.0,88658.0,89883.0,90437.0,91239.0,91962.0,92060.0,92063.0,92262.0,93883.0,95241.0,96790.0,98123.0,98334.0,98337.0,99385.0,100753.0,102097.0,103600.0,104548.0,104956.0,104958.0,105086.0,107367.0,109553.0,111535.0,113294.0,113841.0,113844.0,113859.0,116200.0,117948.0,118848.0,119438.0,119631.0,119632.0,120263.0,121330.0,122705.0,124233.0,125756.0,126217.0,126219.0,127817.0,129070.0,130639.0,132139.0,132143.0,132693.0,132693.0,133938.0,135197.0,136480.0,137827.0,139059.0,139552.0,139552.0,140365.0,141035.0,141579.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,937.0,1566.0,1685.0,1685.0,1685.0,1790.0,1804.0,1817.0,1819.0,1820.0,1820.0,1820.0,1826.0,1829.0,1830.0,1830.0,1831.0,1831.0,1831.0,1836.0,1836.0,1838.0,1838.0,1838.0,1838.0,1838.0,2446.0,3177.0,3902.0,4717.0,4866.0,4866.0,5427.0,5841.0,6039.0,6181.0,6229.0,6248.0,6248.0,6306.0,6361.0,6427.0,6494.0,6494.0,6540.0,6540.0,6563.0,6581.0,6583.0,6583.0,6585.0,6585.0,6585.0,6585.0,6587.0,6587.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1643.0,2515.0,3602.0,3867.0,3867.0,3867.0,3867.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3871.0,9468.0,15293.0,20097.0,20552.0,20552.0,24157.0,26577.0,28809.0,30880.0,33394.0,33871.0,33871.0,35988.0,37878.0,39776.0,41718.0,42807.0,42860.0,42862.0,44780.0,47214.0,49560.0,51848.0,53379.0,53455.0,53455.0,54836.0,56023.0,56992.0,58147.0,60169.0,60468.0,60468.0,62444.0,64398.0,66245.0,68303.0,70332.0,70436.0,70436.0,72786.0,75121.0,77356.0,79525.0,81264.0,81265.0,81277.0,83782.0,86365.0,88866.0,91154.0,93586.0,93586.0,93586.0,95796.0,97864.0,99611.0,101295.0,101295.0,101295.0,101295.0,102922.0,104465.0,106250.0,107475.0,109025.0,109156.0,109156.0,109582.0,111125.0,112531.0,113668.0,114711.0,114711.0,114711.0,115839.0,117231.0,118146.0,119215.0,120128.0,120128.0,120128.0,120927.0,122064.0,123171.0,124041.0,125165.0,125165.0,125165.0,126656.0,128202.0,129531.0,130882.0,132552.0,132742.0,132742.0,134282.0,136074.0,137671.0,139038.0,140719.0,140747.0,140747.0,142504.0,144515.0,146509.0,148351.0,148351.0,148547.0,148547.0,151597.0,155170.0,158383.0,161558.0,163868.0,163870.0,163870.0,166762.0,169656.0,171988.0,173310.0,174041.0,174062.0,174062.0,175303.0,177119.0,178933.0,180453.0,182000.0,182104.0,182104.0,183583.0,184675.0,185910.0,187357.0,188748.0,188766.0,188766.0,188766.0,190564.0,191609.0,192860.0,194161.0,194221.0,194221.0,194237.0,194983.0,195612.0,196578.0,197452.0,197619.0,197619.0,199172.0,200461.0,202109.0,203627.0,205125.0,205366.0,205366.0,207215.0,209297.0,210952.0,212526.0,212608.0,212608.0,212609.0,214194.0,215521.0,216382.0,217384.0,218295.0,218321.0,218321.0,218663.0,218933.0,219110.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1751.0,2671.0,3669.0,3748.0,3748.0,3748.0,3748.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3749.0,3750.0,3757.0,3784.0,3784.0,3784.0,3793.0,4466.0,9480.0,14691.0,19239.0,19662.0,19663.0,23156.0,25592.0,27820.0,29929.0,32378.0,32747.0,32747.0,35233.0,38061.0,40945.0,42801.0,44043.0,44067.0,44072.0,45755.0,47451.0,48827.0,50732.0,52064.0,52065.0,52065.0,53140.0,54407.0,55853.0,57363.0,57365.0,57365.0,57365.0,60033.0,62110.0,63900.0,65828.0,67411.0,67417.0,67417.0,69372.0,72025.0,74266.0,76475.0,78308.0,78315.0,78315.0,80404.0,82926.0,85241.0,87475.0,89257.0,89262.0,89262.0,90608.0,92846.0,95111.0,96947.0,97745.0,97745.0,97745.0,99001.0,100470.0,102264.0,103424.0,104431.0,104496.0,104496.0,105380.0,107048.0,108375.0,109443.0,110161.0,110161.0,110161.0,111343.0,112806.0,113943.0,115196.0,115197.0,115220.0,115220.0,116345.0,117756.0,118872.0,119641.0,120289.0,120293.0,120295.0,121966.0,123595.0,124914.0,126043.0,126754.0,126768.0,126771.0,128318.0,130436.0,132376.0,133663.0,134743.0,134810.0,134813.0,136469.0,137816.0,139579.0,141607.0,142706.0,142724.0,142728.0,142736.0,146349.0,148630.0,151772.0,154301.0,154347.0,154349.0,154359.0,158254.0,161169.0,163355.0,164792.0,164984.0,164984.0,166671.0,168403.0,170263.0,171970.0,173599.0,173729.0,173731.0,175472.0,176918.0,178440.0,180156.0,180192.0,180207.0,180210.0,181432.0,183079.0,184146.0,185110.0,185955.0,185968.0,185969.0,186721.0,187666.0,188363.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,564.0,853.0,853.0,853.0,1239.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1855.0,2252.0,2252.0,2252.0,2252.0,3146.0,4097.0,4950.0,5565.0,5715.0,5715.0,6147.0,6434.0,6559.0,6695.0,6776.0,6776.0,6776.0,6853.0,6954.0,6986.0,7001.0,7001.0,7001.0,7001.0,7018.0,7033.0,7041.0,7047.0,7048.0,7048.0,7048.0,7065.0,7089.0,7104.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12771.0,17625.0,22451.0,22459.0,22459.0,30308.0,39190.0,49269.0,58823.0,67663.0,68144.0,68144.0,79338.0,88179.0,96229.0,103147.0,109627.0,109671.0,109676.0,115886.0,121144.0,125800.0,130616.0,134580.0,134716.0,134716.0,142176.0,150190.0,157764.0,164128.0,169690.0,169741.0,169741.0,175741.0,181996.0,187703.0,194222.0,199909.0,200116.0,200116.0,206517.0,213201.0,218994.0,224641.0,230114.0,230216.0,230216.0,236225.0,242084.0,248220.0,254568.0,261317.0,261750.0,261750.0,267631.0,273186.0,278244.0,283862.0,283871.0,283871.0,283873.0,287811.0,292430.0,296795.0,300671.0,304208.0,304300.0,304300.0,308099.0,311567.0,314925.0,317815.0,320759.0,320841.0,320841.0,323471.0,325621.0,327587.0,330309.0,332512.0,332608.0,332609.0,334958.0,337266.0,339616.0,341819.0,343789.0,343804.0,343804.0,347405.0,351146.0,354923.0,358469.0,362045.0,362210.0,362210.0,366764.0,371601.0,376208.0,380536.0,384756.0,384781.0,384781.0,389659.0,395603.0,400783.0,406382.0,406399.0,406618.0,406623.0,413773.0,422942.0,430971.0,438584.0,444779.0,445082.0,445082.0,451612.0,457224.0,460771.0,464029.0,467606.0,468009.0,468009.0,472362.0,476250.0,480677.0,485331.0,489067.0,489436.0,489497.0,494621.0,499430.0,504721.0,508679.0,512139.0,512468.0,512538.0,512638.0,517960.0,521964.0,523916.0,525192.0,525250.0,525251.0,525265.0,527527.0,530365.0,534916.0,538529.0,538879.0,538968.0,542020.0,544963.0,548927.0,552375.0,555586.0,555943.0,556074.0,559660.0,564544.0,568129.0,571500.0,571614.0,571898.0,571953.0,575299.0,578083.0,580542.0,582491.0,585539.0,585865.0,585995.0,589132.0,590458.0,591147.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6443.0,8059.0,8562.0,8574.0,8607.0,8607.0,8607.0,8607.0,8607.0,8608.0,8608.0,8608.0,8608.0,8610.0,8614.0,8627.0,8656.0,8659.0,8659.0,8659.0,8663.0,8727.0,12406.0,16999.0,21518.0,21537.0,21538.0,28974.0,37542.0,47584.0,56849.0,65427.0,65783.0,65785.0,77843.0,88036.0,97631.0,106659.0,114077.0,114125.0,114128.0,121360.0,125581.0,128712.0,131182.0,133596.0,133674.0,133675.0,139310.0,146370.0,153492.0,160069.0,160171.0,160173.0,160176.0,169888.0,176700.0,182545.0,189388.0,194694.0,194865.0,194866.0,201236.0,207508.0,213134.0,218519.0,223759.0,223854.0,223857.0,230220.0,235732.0,241525.0,247320.0,253194.0,253462.0,253464.0,258958.0,263671.0,269506.0,274898.0,276468.0,276470.0,276475.0,280055.0,284148.0,288569.0,292291.0,295735.0,295783.0,295786.0,299417.0,302989.0,306357.0,309267.0,311917.0,311946.0,311948.0,314586.0,317146.0,319318.0,322235.0,322241.0,322297.0,322300.0,325658.0,328418.0,331245.0,333587.0,335332.0,335396.0,335399.0,338517.0,342419.0,345821.0,348707.0,351720.0,351910.0,351914.0,356158.0,360183.0,364061.0,368018.0,371778.0,371910.0,371921.0,376613.0,381894.0,387082.0,391728.0,393527.0,393750.0,393776.0,393957.0,403450.0,410165.0,416361.0,422036.0,422488.0,422490.0,422650.0,430194.0,435115.0,438949.0,442565.0,442947.0,442953.0,447328.0,451027.0,455137.0,459421.0,463383.0,463813.0,463927.0,468467.0,473095.0,477865.0,482233.0,482374.0,482825.0,482878.0,486460.0,491172.0,494813.0,496469.0,498464.0,498627.0,498689.0,500421.0,502440.0,503709.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2343.0,5602.0,7586.0,8479.0,8515.0,8515.0,8928.0,9190.0,9284.0,9371.0,9372.0,9372.0,9372.0,9372.0,9372.0,9372.0,9372.0,9372.0,9372.0,9372.0,9372.0,9372.0,9372.0,12612.0,16446.0,16694.0,16773.0,16831.0,18928.0,20212.0,20863.0,21343.0,21399.0,21399.0,21858.0,22204.0,22444.0,22573.0,22663.0,22709.0,22709.0,22909.0,23040.0,23124.0,23217.0,23223.0,23224.0,23225.0,23239.0,23258.0,23272.0,23394.0,23448.0,23453.0,23456.0,23477.0,23505.0,23531.0
Araucanía,Primera,0.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,945.0,13332.0,22443.0,30495.0,31624.0,31626.0,42799.0,57197.0,72070.0,86301.0,100181.0,102256.0,102257.0,118660.0,132757.0,143378.0,152448.0,160744.0,161126.0,161126.0,168604.0,175418.0,181185.0,186050.0,191171.0,191784.0,191785.0,199308.0,209502.0,217975.0,225501.0,232541.0,232952.0,232952.0,240912.0,248741.0,256751.0,266747.0,275933.0,276632.0,276632.0,285645.0,295034.0,303400.0,311200.0,318818.0,319242.0,319242.0,326515.0,333631.0,340992.0,348104.0,355254.0,355543.0,355543.0,362661.0,368749.0,374152.0,380139.0,380156.0,380174.0,380174.0,383979.0,388594.0,393275.0,397007.0,400597.0,400760.0,400760.0,404115.0,408310.0,412033.0,415036.0,417881.0,418004.0,418004.0,420636.0,423422.0,425522.0,428549.0,431023.0,431443.0,431464.0,433934.0,436434.0,438991.0,440925.0,443582.0,443606.0,443606.0,447503.0,451839.0,455937.0,459927.0,464024.0,464583.0,464583.0,469708.0,475306.0,480682.0,485399.0,490479.0,490509.0,490517.0,495521.0,501100.0,506513.0,512673.0,513747.0,515145.0,515149.0,523782.0,533374.0,542774.0,550624.0,557225.0,557530.0,557530.0,565017.0,573557.0,580649.0,584171.0,586311.0,586801.0,586801.0,590195.0,593346.0,597463.0,602077.0,605717.0,605991.0,605991.0,611008.0,615181.0,620099.0,623384.0,626017.0,626262.0,626262.0,626349.0,631142.0,635327.0,636874.0,638014.0,638075.0,638075.0,638082.0,640113.0,642734.0,646986.0,650870.0,651324.0,651324.0,654456.0,657783.0,662149.0,665537.0,668765.0,669188.0,669188.0,672707.0,677268.0,680616.0,684519.0,684620.0,684880.0,684880.0,689081.0,692536.0,695062.0,696539.0,699033.0,699439.0,699439.0,700631.0,701250.0,701581.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12147.0,20932.0,28662.0,29861.0,29865.0,40700.0,54205.0,68613.0,82423.0,96216.0,98135.0,98143.0,114892.0,130212.0,142030.0,152123.0,161669.0,161967.0,161968.0,169552.0,175304.0,180326.0,184157.0,187749.0,187826.0,187826.0,194660.0,203890.0,211858.0,220013.0,220377.0,220393.0,220393.0,232734.0,240983.0,248995.0,258660.0,267181.0,267504.0,267507.0,276648.0,285848.0,294175.0,301778.0,309377.0,309686.0,309688.0,317225.0,324346.0,331340.0,338011.0,344716.0,345045.0,345049.0,352152.0,358609.0,364269.0,369759.0,371250.0,371257.0,371258.0,374660.0,378855.0,383357.0,387036.0,390567.0,390735.0,390736.0,394156.0,398057.0,401714.0,404638.0,407138.0,407144.0,407145.0,409946.0,412877.0,415219.0,418948.0,419139.0,419444.0,419458.0,423329.0,426627.0,429033.0,431536.0,433839.0,433899.0,433901.0,437168.0,440828.0,444343.0,447307.0,450016.0,450197.0,450200.0,455304.0,460775.0,466084.0,470711.0,475429.0,475571.0,475571.0,480433.0,485554.0,490777.0,495875.0,497837.0,498453.0,498454.0,498753.0,509734.0,519361.0,525600.0,530794.0,531110.0,531113.0,531203.0,540910.0,548826.0,553532.0,557057.0,557473.0,557475.0,561427.0,565092.0,569361.0,573782.0,577449.0,577663.0,577666.0,582498.0,586709.0,591234.0,594837.0,594915.0,595230.0,595234.0,598605.0,603257.0,606905.0,608271.0,610379.0,610701.0,610706.0,612382.0,614070.0,615979.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2102.0,4462.0,4527.0,4527.0,5736.0,6621.0,7690.0,8655.0,9511.0,9512.0,9512.0,10120.0,10482.0,10997.0,11235.0,11417.0,11418.0,11418.0,11418.0,11588.0,12770.0,17234.0,21570.0,21890.0,21890.0,21940.0,24390.0,25745.0,26492.0,26983.0,27005.0,27005.0,27365.0,27609.0,27837.0,27996.0,28150.0,28154.0,28154.0,28302.0,28350.0,28430.0,28498.0,28498.0,28499.0,28499.0,28547.0,28596.0,28634.0,28687.0,28728.0,28728.0,28728.0,28740.0,28751.0,28752.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26913.0,30497.0,31183.0,44058.0,57034.0,70065.0,82228.0,93536.0,96680.0,96804.0,110905.0,121605.0,129303.0,136013.0,142347.0,142733.0,142740.0,148347.0,153599.0,158660.0,163615.0,169241.0,169579.0,169579.0,175635.0,182300.0,188764.0,194498.0,199746.0,200526.0,200637.0,206598.0,213054.0,219167.0,226242.0,232952.0,234430.0,234445.0,241589.0,249767.0,256594.0,263310.0,268618.0,269546.0,269554.0,275525.0,282480.0,290086.0,297553.0,304334.0,304885.0,304885.0,310695.0,316687.0,322983.0,329557.0,329562.0,329570.0,329570.0,333526.0,338215.0,342669.0,345737.0,348605.0,348746.0,348746.0,351771.0,355715.0,359782.0,363343.0,365991.0,366177.0,366177.0,366760.0,367408.0,367968.0,369233.0,370865.0,371039.0,371040.0,373813.0,376790.0,378685.0,380379.0,381666.0,381666.0,381666.0,385073.0,388752.0,392048.0,395348.0,398499.0,398835.0,398835.0,402695.0,407126.0,411672.0,416030.0,420359.0,420434.0,420434.0,425546.0,431142.0,436279.0,441099.0,441099.0,441214.0,441214.0,449127.0,457940.0,466945.0,475425.0,482951.0,483160.0,483161.0,490672.0,498088.0,504309.0,507678.0,511557.0,512096.0,512096.0,516676.0,521839.0,527082.0,532347.0,536099.0,536743.0,536743.0,540629.0,544511.0,548572.0,551521.0,554103.0,554723.0,554723.0,554723.0,558575.0,562674.0,565425.0,567206.0,567739.0,567742.0,567761.0,570374.0,572969.0,576878.0,580232.0,580674.0,580674.0,583219.0,585554.0,588674.0,590628.0,592503.0,592620.0,592620.0,595059.0,598655.0,601160.0,605875.0,605875.0,605920.0,605920.0,607830.0,609982.0,611712.0,613532.0,615957.0,619198.0,619323.0,619907.0,620149.0,620353.0
