Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0,6200.0,8199.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12772.0,17624.0,22449.0,22457.0,22457.0,30305.0,39188.0,49268.0,58821.0,67655.0,68136.0,68136.0,79328.0,88170.0,96220.0,103138.0,109618.0,109662.0,109667.0,115878.0,121136.0,125792.0,130607.0,134567.0,134703.0,134703.0,142160.0,150173.0,157745.0,164108.0,169666.0,169718.0,169718.0,175716.0,181964.0,187661.0,194171.0,199853.0,200059.0,200059.0,206440.0,213106.0,218875.0,224493.0,229761.0,229863.0,229863.0,235700.0,241491.0,247592.0,253905.0,260621.0,261054.0,261054.0,266891.0,272414.0,277452.0,283042.0,283051.0,283051.0,283053.0,286966.0,291557.0,295898.0,299755.0,303278.0,303367.0,303367.0,307139.0,310582.0,313926.0,316792.0,319712.0,319792.0,319792.0,322392.0,324502.0,326431.0,329124.0,331309.0,331404.0,331405.0,333731.0,336006.0,338330.0,340501.0,342434.0,342449.0,342449.0,346037.0,349750.0,353503.0,357013.0,360538.0,360701.0,360701.0,365126.0,369788.0,374060.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.0,6438.0,8050.0,8553.0,8565.0,8599.0,8599.0,8599.0,8599.0,8599.0,8599.0,8599.0,8599.0,8599.0,8601.0,8605.0,8618.0,8647.0,8650.0,8650.0,8650.0,8654.0,8718.0,12396.0,16987.0,21499.0,21518.0,21519.0,28955.0,37519.0,47551.0,56811.0,65385.0,65742.0,65744.0,77799.0,87990.0,97580.0,106604.0,114018.0,114066.0,114069.0,121295.0,125509.0,128634.0,131102.0,133513.0,133591.0,133592.0,139222.0,146280.0,153391.0,159953.0,160055.0,160057.0,160060.0,169757.0,176555.0,182386.0,189213.0,194508.0,194680.0,194681.0,201026.0,207273.0,212875.0,218234.0,223353.0,223448.0,223451.0,229589.0,235012.0,240764.0,246448.0,252273.0,252534.0,252536.0,257990.0,262668.0,268459.0,273819.0,275375.0,275377.0,275382.0,278927.0,282988.0,287372.0,291051.0,294442.0,294489.0,294492.0,298045.0,301483.0,304549.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13334.0,22444.0,30498.0,31627.0,31629.0,42802.0,57200.0,72075.0,86306.0,100184.0,102259.0,102260.0,118662.0,132759.0,143381.0,152450.0,160746.0,161128.0,161128.0,168606.0,175420.0,181187.0,186050.0,191169.0,191782.0,191783.0,199303.0,209492.0,217965.0,225488.0,232528.0,232939.0,232939.0,240897.0,248727.0,256732.0,266729.0,275912.0,276611.0,276611.0,285619.0,294983.0,303322.0,311107.0,318688.0,319112.0,319112.0,326196.0,333172.0,340453.0,347510.0,354629.0,354918.0,354918.0,362006.0,368060.0,373451.0,379421.0,379438.0,379456.0,379456.0,383249.0,387848.0,392513.0,396221.0,399792.0,399955.0,399955.0,403292.0,407461.0,411156.0,414125.0,416938.0,417060.0,417060.0,419686.0,422455.0,424546.0,427557.0,430017.0,430431.0,430452.0,432903.0,435389.0,437932.0,439852.0,442493.0,442517.0,442517.0,446403.0,450718.0,454794.0,458769.0,462852.0,463402.0,463402.0,468502.0,474055.0,479139.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12145.0,20927.0,28657.0,29856.0,29860.0,40695.0,54197.0,68606.0,82412.0,96205.0,98125.0,98133.0,114877.0,130195.0,142012.0,152103.0,161648.0,161945.0,161946.0,169527.0,175275.0,180293.0,184121.0,187712.0,187789.0,187789.0,194617.0,203841.0,211803.0,219953.0,220317.0,220333.0,220333.0,232671.0,240915.0,248920.0,258584.0,267100.0,267423.0,267426.0,276557.0,285731.0,294028.0,301606.0,309165.0,309473.0,309475.0,316856.0,323832.0,330736.0,337357.0,344022.0,344351.0,344355.0,351424.0,357844.0,363480.0,368953.0,370438.0,370445.0,370446.0,373833.0,378011.0,382496.0,386152.0,389665.0,389833.0,389834.0,393227.0,397097.0,400543.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26911.0,30495.0,31181.0,44056.0,57028.0,70059.0,82188.0,93494.0,96637.0,96761.0,110864.0,121562.0,129260.0,135959.0,142293.0,142679.0,142686.0,148294.0,153543.0,158604.0,163559.0,169033.0,169371.0,169371.0,175420.0,182080.0,188544.0,194271.0,199515.0,200295.0,200406.0,206364.0,212821.0,218934.0,226000.0,232710.0,234189.0,234204.0,241329.0,249478.0,256273.0,262936.0,268188.0,269115.0,269123.0,274920.0,281736.0,289237.0,296644.0,303400.0,303946.0,303946.0,309724.0,315663.0,321910.0,328407.0,328412.0,328420.0,328420.0,332356.0,337009.0,341440.0,344481.0,347341.0,347482.0,347482.0,350489.0,354383.0,358386.0,361778.0,364362.0,364542.0,364542.0,365117.0,365762.0,366317.0,367566.0,369183.0,369357.0,369357.0,372101.0,375041.0,376911.0,378589.0,379841.0,379841.0,379841.0,383236.0,386900.0,390185.0,393457.0,396583.0,396917.0,396917.0,400749.0,405147.0,409482.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9653.0,17670.0,25548.0,28439.0,28756.0,40942.0,53207.0,65726.0,77833.0,88718.0,91681.0,91746.0,106002.0,119014.0,128669.0,137347.0,144062.0,144457.0,144468.0,151934.0,157544.0,161541.0,164534.0,166925.0,166963.0,166963.0,171540.0,177095.0,183481.0,189964.0,189976.0,189981.0,189982.0,198823.0,205160.0,211278.0,216729.0,222685.0,222955.0,222958.0,231430.0,239808.0,246971.0,253529.0,258381.0,258577.0,258579.0,264923.0,271925.0,279493.0,285978.0,291834.0,292065.0,292068.0,298140.0,304103.0,309271.0,315443.0,316971.0,316971.0,316972.0,321142.0,325570.0,329971.0,333395.0,336154.0,336253.0,336253.0,339539.0,343567.0,347179.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5510.0,10190.0,14574.0,15140.0,15657.0,21112.0,28011.0,35137.0,42230.0,47633.0,48441.0,48884.0,54481.0,58341.0,61679.0,64669.0,67464.0,67537.0,67591.0,70585.0,73047.0,75183.0,77104.0,78660.0,78679.0,78680.0,80680.0,84524.0,88718.0,92183.0,95033.0,95189.0,95224.0,98704.0,102460.0,105746.0,109962.0,113064.0,113214.0,113345.0,116958.0,120836.0,123949.0,126405.0,129066.0,129199.0,129400.0,132630.0,135702.0,138910.0,142811.0,146832.0,146992.0,146996.0,150204.0,152652.0,155025.0,157579.0,157705.0,157831.0,157899.0,159406.0,161076.0,162597.0,164364.0,166347.0,166508.0,166557.0,167987.0,169575.0,171485.0,173145.0,174810.0,175168.0,175169.0,175995.0,177019.0,177815.0,178750.0,179319.0,179394.0,179400.0,179961.0,180410.0,180785.0,181295.0,182251.0,182385.0,182394.0,183459.0,184651.0,185934.0,187382.0,189031.0,189294.0,189294.0,190801.0,192481.0,194020.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4867.0,9318.0,13711.0,14219.0,14600.0,19757.0,26500.0,33442.0,40395.0,45607.0,46407.0,46879.0,52754.0,57803.0,62023.0,65672.0,68812.0,68955.0,69009.0,72180.0,74169.0,75522.0,76797.0,77786.0,77820.0,77822.0,79193.0,82448.0,86185.0,90333.0,90602.0,90710.0,90743.0,95335.0,99147.0,102366.0,106146.0,109518.0,109663.0,109758.0,113172.0,116735.0,119915.0,122462.0,124996.0,125209.0,125407.0,128435.0,131494.0,134577.0,137824.0,140555.0,140759.0,140763.0,144007.0,146738.0,148532.0,151703.0,152745.0,152843.0,152860.0,154142.0,155850.0,157643.0,159412.0,160920.0,161055.0,161055.0,162395.0,164187.0,166018.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15500.0,20134.0,23652.0,26705.0,26711.0,26717.0,30327.0,32706.0,35301.0,37061.0,38781.0,38983.0,38993.0,39841.0,40561.0,41474.0,42471.0,43309.0,43397.0,43397.0,45565.0,47956.0,50149.0,51909.0,53440.0,53449.0,53453.0,54714.0,56013.0,57230.0,58905.0,60158.0,60162.0,60203.0,61661.0,63461.0,64739.0,66158.0,67546.0,67559.0,67570.0,69194.0,70582.0,72132.0,73484.0,75410.0,75421.0,75423.0,76787.0,78029.0,79289.0,80652.0,80653.0,80653.0,80653.0,81524.0,82815.0,84113.0,85122.0,85888.0,85891.0,85893.0,86863.0,87704.0,88698.0,89622.0,90444.0,90447.0,90447.0,91097.0,91832.0,92352.0,93114.0,93455.0,93458.0,93458.0,93558.0,94182.0,94787.0,95016.0,95245.0,95245.0,95245.0,95762.0,96369.0,96945.0,97396.0,97959.0,97969.0,97969.0,98676.0,99611.0,100100.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6246.0,8474.0,8520.0,8522.0,11646.0,14756.0,19191.0,22724.0,25751.0,25763.0,25770.0,29361.0,32052.0,35157.0,37433.0,39297.0,39309.0,39311.0,40200.0,41049.0,41489.0,42113.0,42656.0,42665.0,42665.0,44257.0,46840.0,48977.0,50827.0,50828.0,50832.0,50834.0,52776.0,54301.0,55541.0,57062.0,58261.0,58268.0,58270.0,59464.0,60976.0,62372.0,63780.0,65321.0,65335.0,65337.0,66718.0,68314.0,69842.0,70950.0,71949.0,71958.0,71958.0,72893.0,74349.0,75635.0,76675.0,77251.0,77255.0,77255.0,78194.0,79800.0,80646.0,82005.0,82870.0,82875.0,82875.0,83832.0,84843.0,85745.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4511.0,6927.0,7466.0,7466.0,10859.0,14861.0,19673.0,23989.0,28206.0,28377.0,28377.0,33610.0,38445.0,41926.0,44125.0,46270.0,46379.0,46379.0,47955.0,49668.0,52042.0,54190.0,55703.0,55776.0,55776.0,57678.0,59589.0,61288.0,63071.0,65067.0,65177.0,65177.0,67056.0,68782.0,70352.0,72476.0,74631.0,74833.0,74833.0,77118.0,79644.0,81994.0,84361.0,86865.0,87104.0,87104.0,89409.0,91806.0,94458.0,96671.0,99379.0,99483.0,99483.0,101933.0,104064.0,106043.0,107963.0,107991.0,108019.0,108059.0,109864.0,111983.0,114124.0,115796.0,117430.0,117578.0,117606.0,119663.0,121365.0,123175.0,124804.0,126798.0,126993.0,127050.0,129011.0,131064.0,132838.0,134271.0,135647.0,135888.0,135901.0,137334.0,138827.0,140647.0,141720.0,142824.0,142914.0,143019.0,144717.0,146124.0,147517.0,148732.0,149982.0,150659.0,150729.0,152316.0,153879.0,155389.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4144.0,6412.0,6920.0,6920.0,10148.0,14042.0,18577.0,22657.0,26778.0,26981.0,26981.0,32038.0,37442.0,42311.0,45964.0,48652.0,48814.0,48814.0,50678.0,51761.0,52723.0,53502.0,54374.0,54427.0,54427.0,56015.0,57714.0,59356.0,61484.0,61485.0,61485.0,61487.0,64438.0,66396.0,68189.0,70141.0,71758.0,71892.0,71894.0,74313.0,76823.0,79157.0,81317.0,83588.0,83759.0,83759.0,86278.0,88759.0,91192.0,92983.0,94824.0,94960.0,94961.0,97891.0,99928.0,101968.0,103855.0,104561.0,104585.0,104614.0,106264.0,108055.0,109520.0,111475.0,113009.0,113349.0,113349.0,115301.0,116967.0,118353.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3093.0,19466.0,37523.0,56943.0,58229.0,58267.0,86139.0,116532.0,149896.0,181238.0,209161.0,210489.0,210489.0,244377.0,274229.0,298716.0,319419.0,338013.0,338692.0,338805.0,350198.0,359367.0,367210.0,375870.0,385479.0,389120.0,389136.0,402525.0,420860.0,441444.0,460401.0,478307.0,478609.0,478609.0,494737.0,510211.0,525892.0,547384.0,565190.0,566415.0,566415.0,582878.0,601325.0,618427.0,636761.0,653259.0,654366.0,654449.0,669560.0,683720.0,699279.0,715024.0,731547.0,731917.0,731945.0,748748.0,762796.0,775573.0,789427.0,789588.0,789780.0,789820.0,797685.0,807405.0,817124.0,824833.0,832422.0,833009.0,833127.0,842017.0,849125.0,857568.0,864152.0,871233.0,871632.0,871673.0,877501.0,882315.0,886264.0,893372.0,898357.0,898708.0,898738.0,904411.0,908363.0,913262.0,917261.0,921874.0,921931.0,921952.0,930137.0,938408.0,947135.0,955758.0,964295.0,965313.0,965369.0,975768.0,986857.0,996982.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2918.0,18171.0,35452.0,54071.0,55194.0,55201.0,82066.0,111664.0,144047.0,174581.0,201929.0,202944.0,202956.0,236024.0,268535.0,295859.0,321129.0,340269.0,340947.0,341023.0,355802.0,367595.0,374439.0,380075.0,384564.0,384650.0,384674.0,397131.0,412989.0,433242.0,455414.0,455991.0,456203.0,456224.0,480729.0,497317.0,512861.0,533782.0,551268.0,552071.0,552110.0,568492.0,585659.0,602683.0,620543.0,636539.0,637335.0,637426.0,653269.0,666931.0,681664.0,695591.0,710549.0,711008.0,711040.0,728079.0,741546.0,754603.0,767760.0,771251.0,771352.0,771409.0,778842.0,787955.0,797050.0,805010.0,812017.0,812438.0,812491.0,820658.0,828539.0,836589.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26377.0,26613.0,26729.0,33941.0,41783.0,50892.0,61264.0,70098.0,70393.0,70644.0,78140.0,84499.0,90414.0,95569.0,99906.0,100105.0,100105.0,104173.0,107985.0,111273.0,114559.0,117216.0,117270.0,117328.0,120847.0,124858.0,128407.0,131279.0,133656.0,133735.0,133771.0,138406.0,143452.0,148446.0,154466.0,159597.0,159803.0,160017.0,165890.0,171660.0,176415.0,180677.0,184675.0,184901.0,185107.0,188864.0,192898.0,196983.0,201021.0,205018.0,205062.0,205121.0,208931.0,212258.0,215358.0,219985.0,219986.0,219986.0,219986.0,223018.0,226245.0,229370.0,232304.0,235231.0,235453.0,235480.0,237419.0,238978.0,240228.0,241223.0,242447.0,242525.0,242539.0,243530.0,244510.0,245240.0,246549.0,247427.0,247463.0,247464.0,248702.0,249635.0,250746.0,251584.0,252415.0,252416.0,252416.0,254301.0,256286.0,258383.0,260239.0,262138.0,262386.0,262405.0,264715.0,267166.0,269480.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13195.0,19575.0,25411.0,25546.0,25673.0,32897.0,40464.0,49385.0,59238.0,67674.0,68036.0,68279.0,76232.0,83297.0,89961.0,95977.0,100623.0,100662.0,100671.0,105287.0,108830.0,111566.0,113863.0,115687.0,115770.0,115784.0,118854.0,122410.0,125772.0,129218.0,129220.0,129220.0,129220.0,134750.0,139922.0,144846.0,150625.0,155616.0,155697.0,155751.0,161423.0,167102.0,171861.0,176021.0,180161.0,180352.0,180437.0,184383.0,188393.0,192210.0,196204.0,200005.0,200083.0,200110.0,204159.0,207719.0,210780.0,214831.0,215745.0,215746.0,215747.0,218431.0,221432.0,224555.0,227472.0,229912.0,230050.0,230059.0,232204.0,234168.0,235579.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46733.0,63168.0,67332.0,69960.0,93393.0,120863.0,152396.0,181080.0,203030.0,206270.0,207549.0,228812.0,245698.0,260122.0,271047.0,280984.0,282123.0,282515.0,291024.0,298762.0,306526.0,315747.0,322529.0,322877.0,323035.0,334461.0,347757.0,361045.0,373165.0,383879.0,384516.0,384732.0,396578.0,409698.0,422305.0,439645.0,454761.0,457974.0,458847.0,473924.0,490004.0,504638.0,518175.0,530840.0,533509.0,534668.0,546480.0,558712.0,571423.0,583443.0,597710.0,598313.0,598338.0,611122.0,621804.0,632829.0,644120.0,644316.0,644389.0,644391.0,650549.0,658081.0,666110.0,672887.0,678449.0,679693.0,679913.0,686233.0,692226.0,697988.0,701914.0,705615.0,705996.0,706036.0,709513.0,712035.0,714267.0,718570.0,721606.0,722121.0,722241.0,725490.0,728282.0,731636.0,733983.0,738550.0,738665.0,739111.0,745526.0,752405.0,758977.0,765808.0,772098.0,773597.0,773816.0,781440.0,789461.0,797104.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4844.0,25095.0,42888.0,58512.0,62397.0,64711.0,87085.0,114548.0,144912.0,173101.0,194966.0,198098.0,199254.0,222212.0,242142.0,259737.0,274770.0,284960.0,286113.0,286544.0,297382.0,305984.0,311367.0,315941.0,320127.0,320325.0,320437.0,328503.0,339343.0,351320.0,363924.0,364609.0,364699.0,364711.0,383194.0,396895.0,410008.0,426173.0,439534.0,441266.0,441669.0,457631.0,473605.0,487928.0,501138.0,513093.0,514815.0,515440.0,528850.0,540986.0,553433.0,565214.0,577422.0,578170.0,578306.0,591359.0,602759.0,613807.0,624382.0,627646.0,627729.0,627908.0,633990.0,640928.0,648678.0,655343.0,660261.0,661003.0,661161.0,667506.0,673532.0,679325.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7946.0,10301.0,11598.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11917.0,18979.0,28343.0,37231.0,38349.0,38408.0,48276.0,57730.0,70915.0,82131.0,93260.0,94475.0,94495.0,109703.0,122759.0,134110.0,143168.0,150891.0,151322.0,151334.0,157664.0,163148.0,168063.0,172954.0,176713.0,177037.0,177037.0,186520.0,196489.0,205780.0,213817.0,221750.0,222108.0,222110.0,230253.0,238282.0,246007.0,255896.0,264885.0,265410.0,265414.0,275023.0,284376.0,292615.0,299924.0,307045.0,307358.0,307361.0,314928.0,322523.0,330418.0,337987.0,346630.0,346782.0,346844.0,355728.0,364326.0,372550.0,380334.0,380341.0,380357.0,380383.0,384610.0,389233.0,394471.0,397394.0,398920.0,398973.0,398973.0,402180.0,406447.0,411218.0,414827.0,418114.0,418340.0,418359.0,420264.0,422163.0,423914.0,426755.0,429006.0,429047.0,429047.0,431059.0,433174.0,435514.0,437304.0,440056.0,440056.0,440057.0,445087.0,450237.0,455398.0,460437.0,465795.0,466017.0,466017.0,472579.0,479153.0,485486.0
