Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,2101.0,2744.0,2812.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2816.0,2831.0,2842.0,2854.0,2862.0,2863.0,2863.0,2865.0,2926.0,4179.0,7013.0,9241.0,9500.0,9527.0,11823.0,14342.0,17173.0,19921.0,22761.0,22856.0,22856.0,25800.0,28648.0,31340.0,33841.0,35986.0,36031.0,36031.0,38148.0,40252.0,41464.0,42271.0,43038.0,43044.0,43044.0,43927.0,44963.0,45791.0,46666.0,46673.0,46677.0,46678.0,48242.0,49530.0,50763.0,52294.0,53384.0,53437.0,53437.0,54213.0,55956.0,57671.0,59507.0,60423.0,60475.0,60477.0,61126.0,63118.0,64654.0,65376.0,66841.0,66873.0,66876.0,68475.0,70144.0,71471.0,72539.0,72926.0,72926.0,72927.0,73848.0,74954.0,75830.0,76015.0,76230.0,76238.0,76238.0,77410.0,78635.0,79499.0,80016.0,80612.0,80628.0,80631.0,81551.0,82525.0,83288.0,84031.0,84073.0,84227.0,84228.0,85081.0,85894.0,86540.0,87262.0,87834.0,87875.0,87878.0,88628.0,89852.0,90406.0,91208.0,91931.0,92026.0,92029.0,92227.0,93845.0,95202.0,96748.0,98069.0,98280.0,98283.0,99330.0,100698.0,102033.0,103536.0,104481.0,104889.0,104891.0,105019.0,107295.0,109477.0,111457.0,113211.0,113756.0,113759.0,113772.0,116093.0,117839.0,118739.0,119327.0,119520.0,119521.0,120149.0,121212.0,122581.0,124106.0,125595.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,937.0,1566.0,1685.0,1685.0,1685.0,1790.0,1804.0,1817.0,1819.0,1820.0,1820.0,1820.0,1826.0,1829.0,1830.0,1830.0,1831.0,1831.0,1831.0,1835.0,1835.0,1837.0,1837.0,1837.0,1837.0,1837.0,2445.0,3176.0,3901.0,4716.0,4865.0,4865.0,5426.0,5840.0,6038.0,6180.0,6228.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1643.0,2515.0,3602.0,3867.0,3867.0,3867.0,3867.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3869.0,3871.0,9467.0,15292.0,20066.0,20521.0,20521.0,24125.0,26544.0,28775.0,30842.0,33355.0,33832.0,33832.0,35949.0,37833.0,39729.0,41673.0,42757.0,42810.0,42812.0,44730.0,47163.0,49509.0,51796.0,53328.0,53404.0,53404.0,54786.0,55972.0,56939.0,58091.0,60113.0,60412.0,60412.0,62388.0,64341.0,66189.0,68246.0,70273.0,70377.0,70377.0,72724.0,75057.0,77291.0,79460.0,81199.0,81200.0,81212.0,83716.0,86297.0,88798.0,91084.0,93513.0,93513.0,93513.0,95721.0,97788.0,99535.0,101218.0,101218.0,101218.0,101218.0,102845.0,104388.0,106173.0,107398.0,108948.0,109079.0,109079.0,109504.0,111047.0,112451.0,113588.0,114629.0,114629.0,114629.0,115757.0,117147.0,118062.0,119129.0,120042.0,120042.0,120042.0,120841.0,121978.0,123085.0,123953.0,125077.0,125077.0,125077.0,126567.0,128113.0,129439.0,130790.0,132458.0,132648.0,132648.0,134187.0,135979.0,137575.0,138941.0,140621.0,140649.0,140649.0,142406.0,144417.0,146411.0,148252.0,148252.0,148446.0,148446.0,151495.0,155066.0,158277.0,161445.0,163753.0,163755.0,163755.0,166644.0,169534.0,171863.0,173184.0,173909.0,173930.0,173930.0,175170.0,176983.0,178796.0,180316.0,181864.0,181968.0,181968.0,183442.0,184532.0,185763.0,187206.0,188595.0,188613.0,188613.0,188613.0,190407.0,191447.0,192689.0,193977.0,194034.0,194034.0,194034.0,194772.0,195396.0,196362.0,197236.0,197403.0,197403.0,198956.0,200245.0,201890.0,203350.0,204751.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1751.0,2671.0,3668.0,3747.0,3747.0,3747.0,3747.0,3748.0,3748.0,3748.0,3748.0,3748.0,3748.0,3748.0,3748.0,3749.0,3756.0,3783.0,3783.0,3783.0,3792.0,4465.0,9477.0,14682.0,19203.0,19626.0,19627.0,23118.0,25553.0,27780.0,29882.0,32328.0,32697.0,32697.0,35179.0,37996.0,40878.0,42727.0,43964.0,43988.0,43993.0,45674.0,47370.0,48745.0,50649.0,51979.0,51980.0,51980.0,53054.0,54319.0,55765.0,57270.0,57271.0,57271.0,57271.0,59934.0,62004.0,63790.0,65716.0,67298.0,67304.0,67304.0,69258.0,71903.0,74139.0,76347.0,78176.0,78182.0,78182.0,80267.0,82784.0,85098.0,87330.0,89110.0,89115.0,89115.0,90459.0,92696.0,94958.0,96792.0,97588.0,97588.0,97588.0,98841.0,100308.0,102088.0,103247.0,104251.0,104316.0,104316.0,105197.0,106863.0,108189.0,109255.0,109971.0,109971.0,109971.0,111147.0,112606.0,113741.0,114991.0,114992.0,115015.0,115015.0,116137.0,117544.0,118660.0,119427.0,120073.0,120077.0,120079.0,121747.0,123374.0,124690.0,125818.0,126526.0,126540.0,126543.0,128083.0,130201.0,132140.0,133423.0,134502.0,134569.0,134572.0,136227.0,137574.0,139337.0,141362.0,142457.0,142475.0,142479.0,142487.0,146097.0,148374.0,151510.0,154029.0,154075.0,154077.0,154086.0,157978.0,160891.0,163073.0,164508.0,164699.0,164699.0,166385.0,168112.0,169970.0,171643.0,173162.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,564.0,853.0,853.0,853.0,1238.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1854.0,2250.0,2250.0,2250.0,2250.0,3144.0,4094.0,4931.0,5546.0,5696.0,5696.0,6127.0,6414.0,6539.0,6668.0,6726.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8708.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,12773.0,17626.0,22452.0,22460.0,22460.0,30309.0,39191.0,49271.0,58825.0,67665.0,68146.0,68146.0,79340.0,88181.0,96231.0,103149.0,109629.0,109673.0,109678.0,115889.0,121147.0,125803.0,130619.0,134583.0,134719.0,134719.0,142179.0,150193.0,157767.0,164131.0,169691.0,169742.0,169742.0,175742.0,181998.0,187705.0,194224.0,199911.0,200118.0,200118.0,206519.0,213202.0,218995.0,224642.0,230116.0,230218.0,230218.0,236227.0,242087.0,248224.0,254572.0,261322.0,261755.0,261755.0,267636.0,273190.0,278247.0,283865.0,283874.0,283874.0,283876.0,287814.0,292432.0,296798.0,300674.0,304210.0,304302.0,304302.0,308101.0,311570.0,314929.0,317819.0,320762.0,320844.0,320844.0,323473.0,325624.0,327590.0,330312.0,332516.0,332612.0,332613.0,334962.0,337270.0,339619.0,341822.0,343792.0,343807.0,343807.0,347409.0,351149.0,354926.0,358472.0,362048.0,362213.0,362213.0,366767.0,371603.0,376209.0,380535.0,384754.0,384779.0,384779.0,389657.0,395601.0,400781.0,406380.0,406397.0,406616.0,406621.0,413769.0,422936.0,430964.0,438580.0,444773.0,445076.0,445076.0,451606.0,457218.0,460763.0,464021.0,467596.0,467999.0,467999.0,472347.0,476234.0,480659.0,485310.0,489044.0,489413.0,489474.0,494606.0,499395.0,504677.0,508631.0,512053.0,512380.0,512450.0,512547.0,517861.0,521862.0,523811.0,525085.0,525143.0,525143.0,525156.0,527415.0,530248.0,534753.0,538342.0,538692.0,538781.0,541789.0,544661.0,548524.0,551865.0,554849.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6443.0,8059.0,8562.0,8574.0,8607.0,8607.0,8607.0,8607.0,8607.0,8608.0,8608.0,8608.0,8608.0,8610.0,8614.0,8627.0,8656.0,8659.0,8659.0,8659.0,8663.0,8727.0,12406.0,16999.0,21518.0,21537.0,21538.0,28974.0,37541.0,47582.0,56847.0,65425.0,65781.0,65783.0,77841.0,88034.0,97629.0,106656.0,114074.0,114122.0,114125.0,121357.0,125578.0,128708.0,131178.0,133592.0,133670.0,133671.0,139305.0,146364.0,153483.0,160060.0,160162.0,160164.0,160167.0,169875.0,176685.0,182528.0,189370.0,194676.0,194847.0,194848.0,201217.0,207488.0,213114.0,218498.0,223734.0,223829.0,223832.0,230195.0,235702.0,241494.0,247286.0,253159.0,253427.0,253429.0,258923.0,263635.0,269469.0,274861.0,276430.0,276432.0,276437.0,280016.0,284108.0,288529.0,292250.0,295694.0,295742.0,295745.0,299375.0,302945.0,306313.0,309223.0,311871.0,311900.0,311902.0,314540.0,317100.0,319271.0,322186.0,322192.0,322247.0,322250.0,325608.0,328364.0,331189.0,333530.0,335275.0,335339.0,335342.0,338459.0,342361.0,345762.0,348648.0,351660.0,351850.0,351854.0,356095.0,360120.0,363995.0,367946.0,371703.0,371835.0,371846.0,376530.0,381802.0,386979.0,391623.0,393417.0,393640.0,393666.0,393847.0,403323.0,410030.0,416218.0,421878.0,422330.0,422332.0,422489.0,429996.0,434898.0,438684.0,442293.0,442673.0,442679.0,447033.0,450700.0,454757.0,458978.0,462735.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2343.0,5601.0,7585.0,8478.0,8514.0,8514.0,8926.0,9188.0,9282.0,9359.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,12599.0,16427.0,16675.0,16754.0,16812.0,18906.0,20180.0,20814.0,21287.0,21343.0,21343.0,21797.0,22142.0,22382.0,22490.0,22569.0
Araucanía,Primera,0.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,945.0,13333.0,22444.0,30496.0,31625.0,31627.0,42800.0,57198.0,72071.0,86302.0,100181.0,102256.0,102257.0,118660.0,132757.0,143378.0,152448.0,160744.0,161126.0,161126.0,168604.0,175418.0,181185.0,186050.0,191171.0,191784.0,191785.0,199308.0,209502.0,217977.0,225503.0,232543.0,232954.0,232954.0,240913.0,248745.0,256754.0,266751.0,275937.0,276636.0,276636.0,285649.0,295038.0,303405.0,311205.0,318822.0,319246.0,319246.0,326520.0,333636.0,340997.0,348110.0,355262.0,355551.0,355551.0,362671.0,368759.0,374162.0,380149.0,380166.0,380184.0,380184.0,383991.0,388607.0,393289.0,397021.0,400611.0,400774.0,400774.0,404129.0,408324.0,412047.0,415050.0,417895.0,418018.0,418018.0,420652.0,423438.0,425539.0,428566.0,431040.0,431460.0,431481.0,433951.0,436452.0,439009.0,440943.0,443600.0,443624.0,443624.0,447522.0,451857.0,455952.0,459942.0,464039.0,464598.0,464598.0,469723.0,475321.0,480696.0,485413.0,490494.0,490524.0,490532.0,495536.0,501115.0,506528.0,512689.0,513763.0,515161.0,515165.0,523798.0,533389.0,542788.0,550638.0,557238.0,557543.0,557543.0,565027.0,573567.0,580658.0,584180.0,586320.0,586810.0,586810.0,590204.0,593354.0,597472.0,602083.0,605723.0,605997.0,605997.0,611001.0,615172.0,620088.0,623372.0,626004.0,626249.0,626249.0,626334.0,631127.0,635308.0,636855.0,637991.0,638049.0,638049.0,638056.0,640086.0,642707.0,646958.0,650842.0,651296.0,651296.0,654427.0,657753.0,662118.0,665505.0,668644.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12147.0,20930.0,28660.0,29859.0,29863.0,40699.0,54202.0,68610.0,82419.0,96212.0,98131.0,98139.0,114888.0,130208.0,142026.0,152119.0,161665.0,161962.0,161963.0,169547.0,175299.0,180321.0,184152.0,187744.0,187821.0,187821.0,194654.0,203884.0,211852.0,220007.0,220371.0,220387.0,220387.0,232727.0,240977.0,248987.0,258652.0,267173.0,267496.0,267499.0,276640.0,285840.0,294167.0,301769.0,309368.0,309677.0,309679.0,317216.0,324337.0,331328.0,337999.0,344704.0,345033.0,345037.0,352140.0,358597.0,364257.0,369747.0,371238.0,371245.0,371246.0,374648.0,378843.0,383344.0,387024.0,390555.0,390723.0,390724.0,394145.0,398046.0,401702.0,404626.0,407126.0,407132.0,407133.0,409935.0,412866.0,415208.0,418937.0,419128.0,419433.0,419447.0,423317.0,426615.0,429021.0,431524.0,433827.0,433887.0,433889.0,437155.0,440813.0,444328.0,447292.0,450001.0,450182.0,450185.0,455289.0,460758.0,466064.0,470691.0,475410.0,475552.0,475552.0,480411.0,485532.0,490755.0,495853.0,497816.0,498432.0,498433.0,498732.0,509711.0,519336.0,525575.0,530768.0,531083.0,531086.0,531176.0,540881.0,548795.0,553498.0,557020.0,557436.0,557438.0,561380.0,565044.0,569312.0,573704.0,577280.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2102.0,4467.0,4532.0,4532.0,5740.0,6625.0,7694.0,8659.0,9514.0,9515.0,9515.0,10123.0,10485.0,11000.0,11239.0,11421.0,11422.0,11422.0,11422.0,11592.0,12774.0,17238.0,21575.0,21895.0,21895.0,21945.0,24395.0,25750.0,26496.0,26987.0,27009.0,27009.0,27369.0,27613.0,27841.0,27996.0,28116.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26912.0,30496.0,31182.0,44057.0,57033.0,70064.0,82228.0,93535.0,96679.0,96803.0,110904.0,121603.0,129301.0,136011.0,142345.0,142731.0,142738.0,148346.0,153597.0,158659.0,163614.0,169240.0,169578.0,169578.0,175634.0,182297.0,188761.0,194495.0,199744.0,200524.0,200635.0,206596.0,213053.0,219167.0,226242.0,232952.0,234430.0,234445.0,241588.0,249767.0,256593.0,263309.0,268616.0,269544.0,269552.0,275523.0,282479.0,290085.0,297552.0,304333.0,304884.0,304884.0,310694.0,316686.0,322982.0,329556.0,329561.0,329569.0,329569.0,333524.0,338212.0,342665.0,345733.0,348601.0,348742.0,348742.0,351767.0,355711.0,359776.0,363336.0,365984.0,366170.0,366170.0,366753.0,367401.0,367960.0,369225.0,370857.0,371031.0,371032.0,373805.0,376782.0,378677.0,380370.0,381657.0,381657.0,381657.0,385064.0,388742.0,392038.0,395338.0,398489.0,398825.0,398825.0,402685.0,407116.0,411662.0,416020.0,420349.0,420424.0,420424.0,425539.0,431134.0,436270.0,441090.0,441090.0,441205.0,441205.0,449118.0,457931.0,466935.0,475415.0,482940.0,483149.0,483150.0,490658.0,498074.0,504292.0,507660.0,511539.0,512077.0,512077.0,516655.0,521818.0,527058.0,532321.0,536073.0,536717.0,536717.0,540597.0,544476.0,548534.0,551481.0,554062.0,554681.0,554681.0,554681.0,558527.0,562623.0,565373.0,567152.0,567684.0,567687.0,567706.0,570315.0,572910.0,576821.0,580168.0,580610.0,580610.0,583152.0,585486.0,588591.0,590521.0,592354.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9658.0,17675.0,25557.0,28449.0,28766.0,40956.0,53237.0,65759.0,77901.0,88790.0,91755.0,91820.0,106077.0,119096.0,128752.0,137440.0,144158.0,144553.0,144564.0,152038.0,157654.0,161655.0,164651.0,167188.0,167226.0,167226.0,171804.0,177365.0,183758.0,190253.0,190265.0,190270.0,190271.0,199116.0,205476.0,211602.0,217070.0,223027.0,223297.0,223298.0,231802.0,240286.0,247488.0,254110.0,259020.0,259216.0,259218.0,265697.0,272841.0,280537.0,287085.0,292973.0,293205.0,293208.0,299318.0,305352.0,310573.0,316792.0,318325.0,318325.0,318326.0,322533.0,327008.0,331451.0,334906.0,337684.0,337783.0,337783.0,341101.0,345258.0,349190.0,352635.0,355119.0,355142.0,355142.0,356580.0,357888.0,359122.0,360498.0,360500.0,360510.0,360510.0,363450.0,367017.0,369153.0,370769.0,371833.0,371852.0,371854.0,374657.0,378215.0,381377.0,384124.0,385894.0,386125.0,386125.0,390118.0,394441.0,398601.0,402540.0,405401.0,405518.0,405519.0,410510.0,416114.0,421010.0,425018.0,426550.0,426732.0,426734.0,426746.0,435344.0,443584.0,450063.0,455895.0,456439.0,456457.0,456512.0,465861.0,472318.0,476797.0,480905.0,481470.0,481471.0,486636.0,491814.0,496824.0,501682.0,505568.0
