Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.0,5944.0,7637.0,8430.0,8461.0,8461.0,8959.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9129.0,9154.0,11704.0,14566.0,15207.0,15211.0,15309.0,17041.0,18033.0,18571.0,19132.0,19172.0,19187.0,19630.0,19971.0,20177.0,20309.0,20391.0,20553.0,20560.0,20777.0,20906.0,20964.0,20985.0,20988.0,20992.0,20992.0,21016.0,21029.0,21045.0,21068.0,21076.0,21077.0,21078.0,21078.0,21078.0,21090.0,21090.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0,21097.0
Antofagasta,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0,3094.0,4965.0,4969.0,4969.0,8670.0,12676.0,14876.0,16456.0,17751.0,17902.0,17904.0,19253.0,20891.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,2133.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4421.0,7254.0,9648.0,9953.0,9987.0,12421.0,14974.0,17994.0,20753.0,23639.0,23757.0,23757.0,26409.0,28489.0,30650.0,32781.0,34845.0,34900.0,34900.0,36891.0,38802.0,40126.0,41268.0,43321.0,43517.0,43517.0,45001.0,46210.0,47224.0,48053.0,49058.0,49122.0,49124.0,50259.0,51279.0,52511.0,54153.0,55489.0,55587.0,55587.0,56861.0,58530.0,60072.0,62252.0,63348.0,63412.0,63412.0,64590.0,65934.0,67384.0,68884.0,70422.0,70554.0,70554.0,71916.0,73307.0,74523.0,75687.0,75773.0,75915.0,75916.0,76887.0,78285.0,79220.0,80163.0,80422.0,80423.0,80423.0,81348.0,82277.0,83287.0,84009.0,84708.0,84739.0,84739.0,85485.0,86243.0,86930.0,87911.0,88319.0,88383.0,88383.0,88995.0,89752.0,90383.0,90810.0,91255.0,91260.0,91260.0,92153.0,92970.0,94116.0,95056.0,95901.0,95986.0,95986.0,97182.0,98481.0,99681.0,100914.0,102017.0,102077.0,102083.0,103343.0,104771.0,106234.0,107771.0,107929.0,108734.0,108734.0,110780.0,113218.0,115280.0,117551.0,119500.0,119920.0,119921.0,122007.0,123932.0,124428.0,124435.0,124453.0,124456.0,124456.0,124639.0,126063.0,127775.0,129813.0,131526.0,132096.0,132103.0,133827.0,135520.0,137157.0,138371.0,139477.0,139783.0,139783.0,139861.0,141216.0,142591.0,144093.0,145345.0,145757.0,145757.0,145760.0,145974.0,146216.0,146930.0,147480.0,147652.0,147652.0,148097.0,148658.0,149463.0,150595.0,151673.0,152097.0,152097.0,153217.0,154628.0,155790.0,156820.0,156820.0,157324.0,157324.0,158522.0,159586.0,160580.0,161769.0,163096.0,163870.0,163870.0,164221.0,164672.0,165298.0,165760.0,166228.0,166259.0,166260.0,167813.0,169469.0,169491.0,169510.0,169520.0,169520.0,169520.0,170549.0,171558.0,171579.0,171594.0,171604.0,171606.0,171606.0,172293.0,172721.0,172737.0,172759.0,172770.0,172773.0,172777.0,172891.0,173012.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,2101.0,2744.0,2812.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2816.0,2831.0,2842.0,2854.0,2862.0,2863.0,2863.0,2865.0,2926.0,4179.0,7017.0,9246.0,9507.0,9534.0,11832.0,14353.0,17185.0,19933.0,22777.0,22873.0,22873.0,25821.0,28672.0,31364.0,33865.0,36011.0,36056.0,36056.0,38174.0,40280.0,41493.0,42300.0,43067.0,43073.0,43073.0,43956.0,44992.0,45820.0,46695.0,46703.0,46707.0,46708.0,48273.0,49562.0,50798.0,52330.0,53420.0,53473.0,53473.0,54249.0,55992.0,57711.0,59547.0,60464.0,60516.0,60518.0,61168.0,63162.0,64698.0,65420.0,66889.0,66922.0,66925.0,68525.0,70195.0,71524.0,72592.0,72979.0,72979.0,72980.0,73901.0,75010.0,75888.0,76076.0,76291.0,76299.0,76299.0,77471.0,78696.0,79562.0,80079.0,80675.0,80691.0,80694.0,81615.0,82591.0,83355.0,84099.0,84141.0,84296.0,84297.0,85150.0,85967.0,86615.0,87340.0,87912.0,87953.0,87956.0,88707.0,89935.0,90489.0,91291.0,92014.0,92112.0,92115.0,92314.0,93935.0,95293.0,96842.0,98176.0,98387.0,98390.0,99438.0,100806.0,102153.0,103656.0,104605.0,105013.0,105015.0,105143.0,107424.0,109611.0,111595.0,113355.0,113903.0,113906.0,113921.0,116262.0,118014.0,118914.0,119505.0,119698.0,119699.0,120331.0,121399.0,122775.0,124304.0,125827.0,126288.0,126290.0,127888.0,129146.0,130719.0,132219.0,132223.0,132773.0,132773.0,134020.0,135283.0,136566.0,137918.0,139154.0,139647.0,139647.0,140466.0,141140.0,141712.0,142481.0,143156.0,143379.0,143379.0,143538.0,143699.0,144313.0,144418.0,144503.0,144504.0,144504.0,144647.0,144774.0,146246.0,147153.0,147670.0,147673.0,147673.0,147785.0,147911.0,149547.0,150900.0,151818.0,152050.0,152087.0,152266.0,152338.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,937.0,1567.0,1686.0,1686.0,1686.0,1791.0,1805.0,1818.0,1820.0,1821.0,1821.0,1821.0,1827.0,1830.0,1831.0,1831.0,1832.0,1832.0,1832.0,1837.0,1837.0,1839.0,1839.0,1839.0,1839.0,1839.0,2447.0,3183.0,3909.0,4723.0,4872.0,4872.0,5433.0,5847.0,6045.0,6187.0,6235.0,6254.0,6254.0,6312.0,6367.0,6433.0,6500.0,6500.0,6546.0,6546.0,6569.0,6587.0,6589.0,6589.0,6592.0,6592.0,6592.0,6592.0,6594.0,6594.0,6594.0,6594.0,6594.0,6594.0,6595.0,6596.0,6597.0,6598.0,6598.0,6598.0,6598.0,6599.0,6599.0,6600.0,6603.0,6604.0,6605.0,6605.0,6605.0,6988.0,7348.0,7745.0,8096.0,8185.0,8244.0,8576.0,8817.0
Arica y Parinacota,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,1539.0,2453.0,2519.0,2519.0,4053.0,5737.0,7123.0,8645.0,10069.0,10295.0,10372.0,11225.0,12040.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3603.0,3868.0,3868.0,3868.0,3868.0,3870.0,3870.0,3870.0,3870.0,3870.0,3870.0,3870.0,3872.0,9471.0,15296.0,20117.0,20572.0,20572.0,24180.0,26600.0,28832.0,30907.0,33422.0,33899.0,33899.0,36014.0,37905.0,39803.0,41747.0,42836.0,42889.0,42891.0,44810.0,47244.0,49589.0,51879.0,53410.0,53486.0,53486.0,54866.0,56053.0,57024.0,58178.0,60201.0,60500.0,60500.0,62474.0,64428.0,66276.0,68333.0,70361.0,70465.0,70465.0,72815.0,75150.0,77386.0,79556.0,81296.0,81297.0,81309.0,83813.0,86396.0,88897.0,91185.0,93618.0,93618.0,93618.0,95829.0,97897.0,99645.0,101329.0,101329.0,101329.0,101329.0,102957.0,104500.0,106285.0,107509.0,109059.0,109190.0,109190.0,109616.0,111168.0,112575.0,113712.0,114756.0,114756.0,114756.0,115886.0,117278.0,118194.0,119264.0,120177.0,120177.0,120177.0,120976.0,122113.0,123220.0,124090.0,125214.0,125214.0,125214.0,126705.0,128251.0,129582.0,130935.0,132605.0,132795.0,132795.0,134335.0,136128.0,137726.0,139093.0,140775.0,140803.0,140803.0,142562.0,144572.0,146567.0,148410.0,148410.0,148618.0,148618.0,151669.0,155243.0,158459.0,161637.0,163947.0,163949.0,163949.0,166842.0,169740.0,172073.0,173405.0,174137.0,174158.0,174158.0,175401.0,177217.0,179032.0,180552.0,182099.0,182203.0,182203.0,183682.0,184774.0,186009.0,187457.0,188847.0,188865.0,188865.0,188865.0,190664.0,191712.0,192964.0,194265.0,194325.0,194325.0,194341.0,195091.0,195723.0,196689.0,197564.0,197731.0,197731.0,199290.0,200580.0,202233.0,203754.0,205254.0,205496.0,205496.0,207348.0,209436.0,211092.0,212671.0,212754.0,212754.0,212755.0,214337.0,215658.0,216520.0,217523.0,218436.0,218462.0,218462.0,218804.0,219074.0,219267.0,219449.0,219579.0,219580.0,219580.0,221022.0,222970.0,222988.0,223002.0,223022.0,223022.0,223022.0,224360.0,225632.0,225649.0,225664.0,225676.0,225676.0,225676.0,226467.0,227287.0,227300.0,227310.0,227330.0,227331.0,227331.0,228028.0,228645.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,505.0,1752.0,2673.0,3671.0,3750.0,3750.0,3750.0,3750.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3751.0,3752.0,3759.0,3786.0,3786.0,3786.0,3795.0,4468.0,9488.0,14702.0,19263.0,19687.0,19688.0,23187.0,25627.0,27856.0,29971.0,32428.0,32797.0,32797.0,35282.0,38114.0,41002.0,42863.0,44107.0,44131.0,44136.0,45820.0,47517.0,48895.0,50805.0,52138.0,52139.0,52139.0,53214.0,54483.0,55932.0,57444.0,57446.0,57446.0,57446.0,60122.0,62201.0,63991.0,65922.0,67507.0,67513.0,67513.0,69470.0,72132.0,74375.0,76588.0,78426.0,78433.0,78433.0,80523.0,83049.0,85364.0,87601.0,89385.0,89390.0,89390.0,90740.0,92977.0,95244.0,97084.0,97885.0,97885.0,97885.0,99146.0,100630.0,102434.0,103600.0,104612.0,104677.0,104677.0,105564.0,107239.0,108572.0,109641.0,110360.0,110360.0,110360.0,111545.0,113026.0,114166.0,115423.0,115424.0,115447.0,115447.0,116573.0,117988.0,119108.0,119881.0,120532.0,120536.0,120538.0,122211.0,123845.0,125169.0,126306.0,127020.0,127034.0,127037.0,128588.0,130714.0,132658.0,133949.0,135031.0,135098.0,135101.0,136761.0,138113.0,139881.0,141912.0,143015.0,143033.0,143037.0,143045.0,146680.0,148968.0,152126.0,154670.0,154717.0,154719.0,154729.0,158693.0,161741.0,164004.0,165485.0,165679.0,165679.0,167435.0,169217.0,171109.0,172847.0,174486.0,174616.0,174618.0,176410.0,177904.0,179469.0,181210.0,181250.0,181265.0,181268.0,182545.0,184222.0,185304.0,186277.0,187126.0,187141.0,187143.0,187916.0,188884.0,189662.0,190668.0,191514.0,191557.0,191557.0,191778.0,192030.0,192432.0,192638.0,192783.0,192785.0,192785.0,193023.0,193212.0,196001.0,197883.0,198986.0,198992.0,198992.0,199334.0,199894.0,202347.0,204178.0,205542.0,205571.0,205571.0,206232.0,206691.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,565.0,854.0,854.0,854.0,1240.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1856.0,2253.0,2253.0,2253.0,2253.0,3147.0,4099.0,4952.0,5568.0,5718.0,5718.0,6150.0,6437.0,6562.0,6698.0,6779.0,6779.0,6779.0,6856.0,6957.0,6989.0,7004.0,7004.0,7004.0,7004.0,7021.0,7036.0,7044.0,7050.0,7051.0,7051.0,7051.0,7068.0,7092.0,7111.0,7139.0,7153.0,7153.0,7153.0,7160.0,7162.0,7172.0,7174.0,7179.0,7179.0,7179.0,7183.0,7186.0,7191.0,7198.0,7202.0,7202.0,7202.0,7205.0,7215.0,7218.0,7219.0,7221.0,7221.0,7221.0,7223.0,7223.0
Atacama,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,1714.0,2929.0,2955.0,2956.0,4854.0,7218.0,9952.0,13753.0,16860.0,16869.0,16869.0,18103.0,19238.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12771.0,17625.0,22451.0,22459.0,22459.0,30308.0,39191.0,49271.0,58824.0,67664.0,68145.0,68145.0,79339.0,88180.0,96230.0,103148.0,109628.0,109672.0,109677.0,115886.0,121144.0,125800.0,130615.0,134579.0,134715.0,134715.0,142175.0,150190.0,157764.0,164128.0,169690.0,169741.0,169741.0,175739.0,181993.0,187699.0,194219.0,199906.0,200113.0,200113.0,206517.0,213202.0,218995.0,224643.0,230117.0,230219.0,230219.0,236229.0,242089.0,248224.0,254572.0,261321.0,261754.0,261754.0,267632.0,273186.0,278243.0,283861.0,283870.0,283870.0,283872.0,287809.0,292427.0,296791.0,300668.0,304205.0,304297.0,304297.0,308097.0,311565.0,314923.0,317813.0,320757.0,320839.0,320839.0,323471.0,325620.0,327585.0,330305.0,332508.0,332604.0,332605.0,334954.0,337262.0,339613.0,341816.0,343785.0,343800.0,343800.0,347401.0,351142.0,354919.0,358465.0,362043.0,362208.0,362208.0,366762.0,371599.0,376205.0,380535.0,384756.0,384781.0,384781.0,389660.0,395605.0,400785.0,406384.0,406401.0,406620.0,406625.0,413777.0,422949.0,430984.0,438597.0,444791.0,445094.0,445094.0,451625.0,457238.0,460784.0,464042.0,467619.0,468022.0,468022.0,472378.0,476266.0,480693.0,485346.0,489082.0,489451.0,489512.0,494638.0,499449.0,504744.0,508702.0,512162.0,512491.0,512561.0,512661.0,517988.0,521993.0,523945.0,525222.0,525280.0,525281.0,525295.0,527557.0,530414.0,534970.0,538613.0,538965.0,539054.0,542107.0,545051.0,549020.0,552474.0,555688.0,556044.0,556175.0,559766.0,564655.0,568319.0,571815.0,571930.0,572215.0,572270.0,575635.0,578419.0,580892.0,582886.0,585971.0,586297.0,586458.0,589634.0,590995.0,591830.0,592851.0,593572.0,593603.0,593603.0,596306.0,599579.0,599944.0,600229.0,600428.0,600447.0,600447.0,602853.0,605077.0,605242.0,605379.0,605469.0,605495.0,605498.0,607022.0,608367.0,608490.0,608617.0,608705.0,608738.0,608762.0,610022.0,611068.0
