Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0,6201.0,8199.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12772.0,17624.0,22449.0,22457.0,22457.0,30305.0,39188.0,49268.0,58822.0,67661.0,68142.0,68142.0,79334.0,88176.0,96226.0,103144.0,109625.0,109669.0,109674.0,115885.0,121143.0,125799.0,130615.0,134578.0,134714.0,134714.0,142171.0,150184.0,157756.0,164120.0,169679.0,169731.0,169731.0,175729.0,181978.0,187678.0,194190.0,199872.0,200078.0,200078.0,206461.0,213128.0,218899.0,224517.0,229785.0,229887.0,229887.0,235725.0,241516.0,247614.0,253925.0,260641.0,261074.0,261074.0,266913.0,272436.0,277474.0,283063.0,283072.0,283072.0,283074.0,286987.0,291581.0,295923.0,299780.0,303303.0,303392.0,303392.0,307166.0,310610.0,313954.0,316826.0,319753.0,319834.0,319834.0,322438.0,324556.0,326493.0,329190.0,331379.0,331474.0,331475.0,333803.0,336083.0,338411.0,340589.0,342529.0,342544.0,342544.0,346133.0,349848.0,353605.0,357135.0,360681.0,360844.0,360844.0,365379.0,370162.0,374662.0,378970.0,383141.0,383166.0,383166.0,388020.0,393869.0,399022.0,404571.0,404584.0,404799.0,404804.0,411848.0,420863.0,428656.0,435931.0,441541.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6442.0,8057.0,8560.0,8572.0,8606.0,8606.0,8606.0,8606.0,8606.0,8606.0,8606.0,8606.0,8606.0,8608.0,8612.0,8625.0,8654.0,8657.0,8657.0,8657.0,8661.0,8725.0,12403.0,16994.0,21511.0,21530.0,21531.0,28968.0,37534.0,47574.0,56837.0,65411.0,65768.0,65770.0,77825.0,88016.0,97609.0,106634.0,114048.0,114096.0,114099.0,121325.0,125540.0,128667.0,131135.0,133549.0,133627.0,133628.0,139259.0,146317.0,153430.0,159994.0,160096.0,160098.0,160101.0,169801.0,176602.0,182438.0,189268.0,194564.0,194736.0,194737.0,201082.0,207332.0,212935.0,218295.0,223415.0,223510.0,223513.0,229652.0,235081.0,240830.0,246520.0,252347.0,252609.0,252611.0,258068.0,262748.0,268542.0,273902.0,275461.0,275463.0,275468.0,279018.0,283085.0,287480.0,291172.0,294588.0,294635.0,294638.0,298251.0,301773.0,305115.0,308000.0,310606.0,310634.0,310636.0,313245.0,315747.0,317891.0,320759.0,320764.0,320817.0,320820.0,324135.0,326859.0,329644.0,331899.0,333560.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13334.0,22445.0,30498.0,31627.0,31629.0,42802.0,57200.0,72075.0,86306.0,100185.0,102260.0,102261.0,118664.0,132761.0,143383.0,152452.0,160748.0,161130.0,161130.0,168608.0,175422.0,181189.0,186052.0,191171.0,191784.0,191785.0,199306.0,209495.0,217968.0,225491.0,232532.0,232943.0,232943.0,240901.0,248731.0,256736.0,266733.0,275915.0,276614.0,276614.0,285622.0,294987.0,303326.0,311111.0,318692.0,319116.0,319116.0,326200.0,333176.0,340457.0,347514.0,354632.0,354921.0,354921.0,362009.0,368063.0,373453.0,379423.0,379440.0,379458.0,379458.0,383250.0,387849.0,392514.0,396224.0,399797.0,399960.0,399960.0,403298.0,407471.0,411166.0,414135.0,416948.0,417070.0,417070.0,419697.0,422474.0,424566.0,427583.0,430045.0,430459.0,430480.0,432933.0,435421.0,437964.0,439885.0,442526.0,442550.0,442550.0,446438.0,450754.0,454833.0,458808.0,462893.0,463443.0,463443.0,468545.0,474105.0,479458.0,484155.0,489221.0,489251.0,489259.0,494251.0,499815.0,505212.0,511322.0,512371.0,513750.0,513754.0,522371.0,531936.0,541349.0,549114.0,555363.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12147.0,20929.0,28659.0,29858.0,29862.0,40697.0,54198.0,68607.0,82414.0,96207.0,98127.0,98135.0,114881.0,130200.0,142017.0,152108.0,161653.0,161950.0,161951.0,169532.0,175280.0,180298.0,184127.0,187719.0,187796.0,187796.0,194626.0,203850.0,211814.0,219965.0,220329.0,220345.0,220345.0,232684.0,240929.0,248934.0,258599.0,267117.0,267440.0,267443.0,276574.0,285750.0,294048.0,301626.0,309187.0,309495.0,309497.0,316880.0,323855.0,330760.0,337381.0,344045.0,344374.0,344378.0,351447.0,357867.0,363508.0,368982.0,370467.0,370474.0,370475.0,373863.0,378041.0,382526.0,386182.0,389695.0,389863.0,389864.0,393270.0,397146.0,400774.0,403667.0,406148.0,406154.0,406155.0,408938.0,411853.0,414182.0,417900.0,418089.0,418391.0,418405.0,422259.0,425534.0,427931.0,430400.0,432573.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26912.0,30496.0,31182.0,44058.0,57033.0,70064.0,82228.0,93533.0,96676.0,96800.0,110902.0,121600.0,129298.0,135999.0,142333.0,142719.0,142726.0,148334.0,153583.0,158644.0,163599.0,169190.0,169528.0,169528.0,175577.0,182237.0,188701.0,194428.0,199673.0,200453.0,200564.0,206522.0,212978.0,219091.0,226160.0,232869.0,234348.0,234363.0,241488.0,249638.0,256437.0,263099.0,268351.0,269278.0,269286.0,275083.0,281899.0,289400.0,296805.0,303562.0,304108.0,304108.0,309887.0,315827.0,322072.0,328570.0,328575.0,328583.0,328583.0,332520.0,337174.0,341606.0,344647.0,347508.0,347649.0,347649.0,350658.0,354555.0,358562.0,361957.0,364542.0,364722.0,364722.0,365298.0,365943.0,366500.0,367750.0,369372.0,369546.0,369547.0,372295.0,375238.0,377121.0,378801.0,380054.0,380054.0,380054.0,383448.0,387116.0,390403.0,393694.0,396835.0,397169.0,397169.0,401010.0,405426.0,409962.0,414295.0,418610.0,418683.0,418683.0,423784.0,429353.0,434472.0,439280.0,439280.0,439395.0,439395.0,447288.0,456058.0,464998.0,473374.0,480648.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9653.0,17670.0,25550.0,28441.0,28758.0,40944.0,53221.0,65742.0,77884.0,88772.0,91735.0,91800.0,106057.0,119071.0,128727.0,137404.0,144121.0,144516.0,144527.0,151997.0,157608.0,161606.0,164602.0,167091.0,167129.0,167129.0,171706.0,177266.0,183652.0,190137.0,190149.0,190154.0,190155.0,198996.0,205350.0,211471.0,216929.0,222885.0,223155.0,223156.0,231630.0,240049.0,247217.0,253780.0,258632.0,258828.0,258830.0,265175.0,272180.0,279750.0,286239.0,292096.0,292327.0,292330.0,298402.0,304369.0,309538.0,315713.0,317241.0,317241.0,317242.0,321413.0,325844.0,330252.0,333678.0,336441.0,336540.0,336540.0,339829.0,343932.0,347799.0,351071.0,353508.0,353531.0,353531.0,354948.0,356237.0,357456.0,358818.0,358820.0,358830.0,358830.0,361739.0,365269.0,367382.0,368968.0,369983.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5510.0,10190.0,14574.0,15140.0,15657.0,21112.0,28011.0,35137.0,42230.0,47632.0,48440.0,48883.0,54480.0,58340.0,61678.0,64668.0,67463.0,67536.0,67590.0,70584.0,73046.0,75182.0,77103.0,78659.0,78678.0,78679.0,80679.0,84523.0,88717.0,92182.0,95032.0,95188.0,95223.0,98703.0,102460.0,105746.0,109963.0,113065.0,113215.0,113346.0,116957.0,120834.0,123947.0,126402.0,129062.0,129195.0,129396.0,132623.0,135695.0,138903.0,142803.0,146823.0,146983.0,146987.0,150195.0,152643.0,155016.0,157569.0,157695.0,157821.0,157889.0,159396.0,161066.0,162587.0,164355.0,166339.0,166500.0,166549.0,167982.0,169573.0,171486.0,173149.0,174817.0,175175.0,175176.0,176004.0,177034.0,177830.0,178766.0,179341.0,179417.0,179424.0,179988.0,180438.0,180814.0,181325.0,182283.0,182417.0,182426.0,183491.0,184683.0,185966.0,187414.0,189082.0,189345.0,189345.0,190852.0,192533.0,194236.0,195759.0,197328.0,197379.0,197379.0,199045.0,201316.0,203822.0,206404.0,206929.0,207587.0,207627.0,210901.0,215002.0,218639.0,221870.0,224654.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4867.0,9318.0,13711.0,14219.0,14600.0,19760.0,26503.0,33447.0,40402.0,45614.0,46414.0,46886.0,52764.0,57815.0,62035.0,65684.0,68825.0,68968.0,69022.0,72193.0,74182.0,75535.0,76810.0,77799.0,77833.0,77835.0,79206.0,82461.0,86198.0,90346.0,90616.0,90724.0,90757.0,95350.0,99162.0,102381.0,106162.0,109540.0,109685.0,109780.0,113195.0,116760.0,119944.0,122491.0,125026.0,125239.0,125437.0,128466.0,131525.0,134609.0,137856.0,140587.0,140792.0,140796.0,144040.0,146771.0,148565.0,151737.0,152804.0,152902.0,152919.0,154201.0,155909.0,157702.0,159471.0,161009.0,161144.0,161145.0,162487.0,164281.0,166272.0,167881.0,169201.0,169225.0,169225.0,170202.0,171697.0,172770.0,174004.0,174053.0,174151.0,174154.0,175112.0,176001.0,176676.0,177318.0,178048.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20136.0,23654.0,26708.0,26714.0,26720.0,30330.0,32709.0,35304.0,37064.0,38784.0,38986.0,38996.0,39844.0,40564.0,41478.0,42475.0,43314.0,43402.0,43402.0,45570.0,47961.0,50154.0,51914.0,53445.0,53454.0,53458.0,54719.0,56018.0,57234.0,58908.0,60161.0,60165.0,60206.0,61664.0,63464.0,64743.0,66162.0,67550.0,67563.0,67574.0,69198.0,70586.0,72137.0,73489.0,75415.0,75426.0,75428.0,76793.0,78035.0,79295.0,80658.0,80659.0,80659.0,80659.0,81530.0,82823.0,84121.0,85130.0,85897.0,85900.0,85902.0,86873.0,87714.0,88709.0,89633.0,90457.0,90460.0,90460.0,91111.0,91846.0,92368.0,93130.0,93471.0,93474.0,93475.0,93575.0,94200.0,94806.0,95035.0,95265.0,95265.0,95265.0,95782.0,96389.0,96965.0,97416.0,97979.0,97989.0,97989.0,98696.0,99633.0,100226.0,100867.0,101651.0,101652.0,101653.0,102379.0,103261.0,104314.0,105673.0,105674.0,105674.0,105674.0,107292.0,108639.0,110060.0,111350.0,112293.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6247.0,8475.0,8521.0,8523.0,11648.0,14759.0,19195.0,22728.0,25755.0,25767.0,25774.0,29365.0,32058.0,35164.0,37440.0,39304.0,39316.0,39318.0,40207.0,41056.0,41498.0,42123.0,42666.0,42675.0,42675.0,44267.0,46850.0,48988.0,50838.0,50839.0,50843.0,50845.0,52787.0,54312.0,55552.0,57073.0,58273.0,58280.0,58282.0,59476.0,60988.0,62386.0,63795.0,65336.0,65350.0,65352.0,66735.0,68331.0,69859.0,70967.0,71967.0,71976.0,71976.0,72914.0,74372.0,75659.0,76699.0,77277.0,77281.0,77281.0,78220.0,79827.0,80673.0,82032.0,82898.0,82903.0,82903.0,83861.0,84874.0,85818.0,86614.0,87420.0,87421.0,87421.0,87890.0,88591.0,89357.0,90364.0,90369.0,90370.0,90370.0,90781.0,91616.0,92430.0,92906.0,93300.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7467.0,7467.0,10861.0,14863.0,19675.0,23991.0,28208.0,28379.0,28379.0,33612.0,38447.0,41928.0,44127.0,46272.0,46381.0,46381.0,47957.0,49670.0,52044.0,54192.0,55705.0,55778.0,55778.0,57680.0,59591.0,61290.0,63072.0,65068.0,65178.0,65178.0,67056.0,68782.0,70352.0,72476.0,74631.0,74833.0,74833.0,77118.0,79644.0,81994.0,84362.0,86866.0,87105.0,87105.0,89410.0,91808.0,94460.0,96673.0,99381.0,99485.0,99485.0,101935.0,104066.0,106045.0,107965.0,107993.0,108021.0,108061.0,109866.0,111984.0,114125.0,115797.0,117431.0,117579.0,117607.0,119665.0,121369.0,123180.0,124812.0,126807.0,127002.0,127059.0,129021.0,131078.0,132853.0,134288.0,135669.0,135910.0,135923.0,137359.0,138853.0,140674.0,141749.0,142853.0,142943.0,143048.0,144746.0,146153.0,147546.0,148761.0,150011.0,150688.0,150758.0,152345.0,153908.0,155517.0,156890.0,158463.0,158505.0,158509.0,160103.0,161719.0,163172.0,164674.0,164771.0,165465.0,165580.0,168683.0,171935.0,174914.0,177356.0,179617.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4146.0,6414.0,6922.0,6922.0,10152.0,14046.0,18581.0,22661.0,26782.0,26985.0,26985.0,32042.0,37446.0,42314.0,45967.0,48655.0,48817.0,48817.0,50681.0,51765.0,52729.0,53508.0,54380.0,54433.0,54433.0,56021.0,57720.0,59362.0,61490.0,61491.0,61491.0,61493.0,64445.0,66403.0,68196.0,70148.0,71765.0,71899.0,71901.0,74320.0,76831.0,79166.0,81327.0,83599.0,83770.0,83770.0,86289.0,88770.0,91204.0,92995.0,94835.0,94971.0,94972.0,97902.0,99939.0,101979.0,103866.0,104572.0,104596.0,104625.0,106275.0,108066.0,109530.0,111485.0,113019.0,113359.0,113359.0,115311.0,116978.0,118448.0,119970.0,121679.0,121680.0,121680.0,123694.0,125712.0,127701.0,129634.0,129678.0,129986.0,130011.0,131761.0,133374.0,134989.0,136342.0,137379.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3094.0,19414.0,37411.0,56785.0,58071.0,58109.0,85905.0,116228.0,149508.0,180764.0,208612.0,209940.0,209940.0,243738.0,273506.0,297916.0,318560.0,337087.0,337766.0,337879.0,349245.0,358385.0,366198.0,374836.0,384433.0,388076.0,388092.0,401428.0,419706.0,440229.0,459169.0,476994.0,477296.0,477296.0,493349.0,508783.0,524438.0,545893.0,563658.0,564883.0,564883.0,581304.0,599708.0,616776.0,635077.0,651536.0,652643.0,652726.0,667809.0,681946.0,697459.0,713137.0,729613.0,729983.0,730011.0,746757.0,760745.0,773493.0,787311.0,787472.0,787664.0,787704.0,795534.0,805207.0,814896.0,822581.0,830161.0,830748.0,830867.0,839724.0,846815.0,855238.0,861811.0,868886.0,869285.0,869327.0,875154.0,879968.0,883911.0,891007.0,895990.0,896341.0,896371.0,902037.0,905991.0,910869.0,914866.0,919467.0,919524.0,919545.0,927700.0,935943.0,944632.0,953220.0,961722.0,962729.0,962785.0,973139.0,984197.0,994471.0,1004244.0,1014472.0,1014618.0,1014677.0,1026613.0,1039293.0,1050866.0,1062286.0,1062407.0,1064787.0,1064871.0,1082032.0,1100057.0,1117590.0,1133855.0,1145856.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2920.0,18125.0,35352.0,53924.0,55047.0,55054.0,81853.0,111374.0,143679.0,174132.0,201404.0,202419.0,202431.0,235418.0,267854.0,295100.0,320311.0,339392.0,340069.0,340145.0,354897.0,366664.0,373484.0,379100.0,383575.0,383661.0,383685.0,396093.0,411902.0,432095.0,454210.0,454787.0,454999.0,455020.0,479431.0,495985.0,511512.0,532404.0,549854.0,550657.0,550696.0,567033.0,584162.0,601159.0,618980.0,634944.0,635740.0,635831.0,651649.0,665295.0,679990.0,693863.0,708778.0,709236.0,709268.0,726247.0,739662.0,752684.0,765807.0,769288.0,769389.0,769446.0,776853.0,785928.0,794996.0,802932.0,809929.0,810349.0,810402.0,818553.0,826423.0,834565.0,840510.0,846572.0,846655.0,846692.0,852531.0,858281.0,863140.0,870434.0,870493.0,870943.0,870968.0,878669.0,885083.0,890642.0,894838.0,898308.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26377.0,26613.0,26729.0,33942.0,41787.0,50897.0,61271.0,70105.0,70401.0,70652.0,78148.0,84510.0,90425.0,95580.0,99917.0,100116.0,100116.0,104184.0,107996.0,111284.0,114570.0,117227.0,117281.0,117339.0,120857.0,124868.0,128418.0,131291.0,133668.0,133747.0,133783.0,138419.0,143465.0,148460.0,154480.0,159612.0,159818.0,160032.0,165905.0,171676.0,176431.0,180693.0,184690.0,184916.0,185122.0,188879.0,192913.0,196998.0,201036.0,205033.0,205077.0,205136.0,208946.0,212273.0,215373.0,220004.0,220005.0,220005.0,220005.0,223037.0,226264.0,229389.0,232324.0,235252.0,235474.0,235501.0,237440.0,239000.0,240250.0,241245.0,242470.0,242549.0,242563.0,243557.0,244543.0,245273.0,246583.0,247462.0,247499.0,247500.0,248738.0,249676.0,250788.0,251626.0,252457.0,252458.0,252458.0,254343.0,256328.0,258425.0,260280.0,262193.0,262441.0,262460.0,264770.0,267249.0,269766.0,271981.0,274371.0,274500.0,274598.0,276877.0,280662.0,285810.0,291079.0,291255.0,291637.0,291801.0,296347.0,301021.0,305265.0,309642.0,312922.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13200.0,19580.0,25419.0,25554.0,25681.0,32907.0,40474.0,49411.0,59332.0,67768.0,68131.0,68374.0,76331.0,83401.0,90066.0,96082.0,100727.0,100766.0,100775.0,105391.0,108934.0,111671.0,113969.0,115794.0,115877.0,115891.0,118961.0,122517.0,125879.0,129325.0,129327.0,129327.0,129327.0,134861.0,140033.0,144957.0,150738.0,155730.0,155811.0,155865.0,161539.0,167218.0,171979.0,176143.0,180284.0,180475.0,180560.0,184506.0,188517.0,192336.0,196329.0,200129.0,200207.0,200234.0,204284.0,207844.0,210906.0,214960.0,215874.0,215875.0,215876.0,218560.0,221561.0,224700.0,227614.0,230064.0,230202.0,230211.0,232356.0,234334.0,235835.0,237038.0,238298.0,238348.0,238360.0,239367.0,240277.0,241209.0,242929.0,242943.0,243007.0,243013.0,244583.0,245817.0,247079.0,248186.0,249015.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46733.0,63168.0,67332.0,69958.0,93392.0,120864.0,152396.0,181081.0,203031.0,206271.0,207550.0,228812.0,245699.0,260122.0,271048.0,280985.0,282124.0,282516.0,291027.0,298765.0,306529.0,315751.0,322532.0,322880.0,323038.0,334463.0,347760.0,361048.0,373168.0,383882.0,384520.0,384736.0,396583.0,409700.0,422306.0,439645.0,454761.0,457975.0,458848.0,473931.0,490018.0,504658.0,518194.0,530863.0,533532.0,534691.0,546503.0,558737.0,571449.0,583472.0,597739.0,598342.0,598367.0,611151.0,621833.0,632860.0,644151.0,644347.0,644420.0,644422.0,650580.0,658112.0,666143.0,672926.0,678489.0,679733.0,679953.0,686275.0,692271.0,698035.0,701968.0,705673.0,706054.0,706094.0,709580.0,712110.0,714355.0,718672.0,721718.0,722234.0,722354.0,725615.0,728414.0,731779.0,734134.0,738704.0,738819.0,739286.0,745710.0,752592.0,759169.0,766011.0,772304.0,773804.0,774023.0,781764.0,789859.0,797976.0,805285.0,812522.0,812531.0,812538.0,821415.0,831066.0,839634.0,847888.0,847892.0,850646.0,851277.0,864500.0,879247.0,893447.0,906658.0,917767.0
