Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,2091.0,2734.0,2802.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2806.0,2821.0,2832.0,2844.0,2852.0,2853.0,2853.0,2855.0,2916.0,4169.0,7003.0,9231.0,9490.0,9517.0,11812.0,14331.0,17161.0,19908.0,22748.0,22842.0,22842.0,25786.0,28634.0,31326.0,33825.0,35967.0,36012.0,36012.0,38126.0,40230.0,41442.0,42248.0,43015.0,43021.0,43021.0,43903.0,44938.0,45766.0,46641.0,46648.0,46652.0,46653.0,48212.0,49500.0,50733.0,52263.0,53353.0,53406.0,53406.0,54182.0,55915.0,57618.0,59450.0,60363.0,60415.0,60417.0,61065.0,63005.0,64511.0,65231.0,66693.0,66716.0,66719.0,68311.0,69959.0,71279.0,72346.0,72732.0,72732.0,72733.0,73644.0,74747.0,75615.0,75800.0,76015.0,76023.0,76023.0,77192.0,78403.0,79262.0,79779.0,80375.0,80391.0,80394.0,81310.0,82279.0,83041.0,83782.0,83823.0,83976.0,83977.0,84824.0,85635.0,86278.0,86998.0,87559.0,87600.0,87603.0,88348.0,89552.0,90072.0,90874.0,91595.0,91690.0,91693.0,91889.0,93498.0,94846.0,96384.0,97648.0,97857.0,97860.0,98860.0,100181.0,101439.0,102933.0,103606.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,936.0,1564.0,1683.0,1683.0,1683.0,1788.0,1802.0,1815.0,1817.0,1818.0,1818.0,1818.0,1823.0,1823.0,1824.0,1824.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3600.0,3865.0,3865.0,3865.0,3865.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3867.0,3869.0,9464.0,15289.0,20039.0,20494.0,20494.0,24096.0,26515.0,28746.0,30811.0,33324.0,33801.0,33801.0,35917.0,37794.0,39690.0,41634.0,42718.0,42771.0,42773.0,44690.0,47123.0,49469.0,51755.0,53287.0,53363.0,53363.0,54745.0,55929.0,56897.0,58046.0,60068.0,60367.0,60367.0,62343.0,64293.0,66141.0,68197.0,70222.0,70326.0,70326.0,72665.0,74977.0,77185.0,79338.0,81061.0,81062.0,81074.0,83539.0,86088.0,88563.0,90830.0,93249.0,93249.0,93249.0,95450.0,97509.0,99249.0,100925.0,100925.0,100925.0,100925.0,102540.0,104072.0,105845.0,107052.0,108569.0,108700.0,108700.0,109120.0,110653.0,112049.0,113176.0,114205.0,114205.0,114205.0,115323.0,116705.0,117614.0,118678.0,119589.0,119589.0,119589.0,120382.0,121506.0,122605.0,123460.0,124573.0,124573.0,124573.0,126057.0,127597.0,128915.0,130264.0,131919.0,132108.0,132108.0,133642.0,135428.0,137017.0,138375.0,140023.0,140048.0,140048.0,141797.0,143790.0,145768.0,147595.0,147595.0,147778.0,147778.0,150804.0,154348.0,157539.0,160689.0,162980.0,162982.0,162982.0,165852.0,168712.0,171022.0,172329.0,173046.0,173065.0,173065.0,174295.0,176089.0,177890.0,179394.0,180927.0,181026.0,181026.0,182490.0,183574.0,184801.0,186222.0,187505.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1745.0,2663.0,3660.0,3739.0,3739.0,3739.0,3739.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3747.0,3774.0,3774.0,3774.0,3783.0,4456.0,9464.0,14664.0,19165.0,19588.0,19589.0,23075.0,25510.0,27736.0,29831.0,32277.0,32645.0,32645.0,35124.0,37931.0,40807.0,42652.0,43889.0,43913.0,43918.0,45599.0,47294.0,48668.0,50570.0,51900.0,51901.0,51901.0,52975.0,54237.0,55682.0,57183.0,57184.0,57184.0,57184.0,59844.0,61913.0,63700.0,65625.0,67205.0,67211.0,67211.0,69159.0,71773.0,73985.0,76176.0,77992.0,77998.0,77998.0,80054.0,82534.0,84818.0,87035.0,88806.0,88811.0,88811.0,90146.0,92372.0,94623.0,96446.0,97236.0,97236.0,97236.0,98480.0,99936.0,101685.0,102831.0,103812.0,103876.0,103876.0,104742.0,106400.0,107713.0,108762.0,109474.0,109474.0,109474.0,110635.0,112088.0,113215.0,114460.0,114461.0,114483.0,114483.0,115592.0,116983.0,118086.0,118847.0,119484.0,119488.0,119490.0,121144.0,122757.0,124065.0,125189.0,125893.0,125907.0,125910.0,127444.0,129548.0,131486.0,132761.0,133807.0,133869.0,133872.0,135514.0,136848.0,138593.0,140605.0,141655.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,567.0,856.0,856.0,856.0,1241.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8708.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,12773.0,17626.0,22451.0,22459.0,22459.0,30308.0,39190.0,49269.0,58823.0,67662.0,68143.0,68143.0,79337.0,88178.0,96228.0,103146.0,109626.0,109670.0,109675.0,115886.0,121144.0,125800.0,130616.0,134579.0,134715.0,134715.0,142172.0,150185.0,157758.0,164122.0,169682.0,169734.0,169734.0,175731.0,181982.0,187682.0,194195.0,199877.0,200084.0,200084.0,206467.0,213134.0,218905.0,224523.0,229790.0,229892.0,229892.0,235729.0,241521.0,247619.0,253929.0,260645.0,261078.0,261078.0,266918.0,272442.0,277480.0,283070.0,283079.0,283079.0,283081.0,286992.0,291586.0,295930.0,299786.0,303310.0,303399.0,303399.0,307174.0,310619.0,313963.0,316838.0,319769.0,319850.0,319850.0,322454.0,324577.0,326515.0,329221.0,331410.0,331506.0,331507.0,333837.0,336126.0,338464.0,340642.0,342583.0,342598.0,342598.0,346191.0,349912.0,353676.0,357208.0,360758.0,360924.0,360924.0,365465.0,370284.0,374796.0,379115.0,383316.0,383341.0,383341.0,388202.0,394128.0,399290.0,404871.0,404887.0,405102.0,405107.0,412223.0,421349.0,429324.0,436794.0,442961.0,443261.0,443261.0,449713.0,455292.0,458807.0,462033.0,465581.0,465984.0,465984.0,470294.0,474200.0,478552.0,483175.0,486836.0,487202.0,487263.0,492283.0,497028.0,502193.0,506037.0,509280.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6442.0,8058.0,8561.0,8573.0,8606.0,8606.0,8606.0,8606.0,8606.0,8607.0,8607.0,8607.0,8607.0,8609.0,8613.0,8626.0,8655.0,8658.0,8658.0,8658.0,8662.0,8726.0,12405.0,16998.0,21516.0,21535.0,21536.0,28973.0,37540.0,47580.0,56845.0,65421.0,65777.0,65779.0,77836.0,88029.0,97621.0,106648.0,114064.0,114112.0,114115.0,121342.0,125557.0,128684.0,131153.0,133567.0,133645.0,133646.0,139279.0,146337.0,153453.0,160029.0,160131.0,160133.0,160136.0,169842.0,176647.0,182481.0,189314.0,194614.0,194784.0,194785.0,201135.0,207387.0,212993.0,218355.0,223476.0,223571.0,223574.0,229714.0,235145.0,240895.0,246627.0,252455.0,252723.0,252725.0,258182.0,262863.0,268658.0,274024.0,275584.0,275586.0,275591.0,279149.0,283216.0,287617.0,291315.0,294740.0,294787.0,294790.0,298406.0,301949.0,305300.0,308194.0,310824.0,310852.0,310854.0,313467.0,316004.0,318148.0,321036.0,321042.0,321096.0,321099.0,324439.0,327165.0,329969.0,332288.0,334014.0,334077.0,334078.0,337175.0,341047.0,344439.0,347297.0,350275.0,350464.0,350468.0,354686.0,358713.0,362442.0,366354.0,370015.0,370144.0,370155.0,374683.0,379926.0,384915.0,389437.0,391181.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2336.0,5593.0,7540.0,8418.0,8454.0,8454.0,8865.0,9126.0,9172.0,9226.0,9227.0,9227.0,9227.0,9227.0,9227.0,9227.0,9227.0,9227.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13334.0,22445.0,30498.0,31627.0,31629.0,42802.0,57199.0,72072.0,86303.0,100182.0,102257.0,102258.0,118661.0,132758.0,143379.0,152448.0,160744.0,161126.0,161126.0,168604.0,175418.0,181185.0,186048.0,191167.0,191780.0,191781.0,199301.0,209490.0,217963.0,225485.0,232525.0,232936.0,232936.0,240893.0,248722.0,256728.0,266723.0,275905.0,276604.0,276604.0,285612.0,294977.0,303315.0,311100.0,318682.0,319106.0,319106.0,326190.0,333166.0,340447.0,347504.0,354622.0,354911.0,354911.0,362000.0,368054.0,373444.0,379414.0,379431.0,379449.0,379449.0,383241.0,387840.0,392504.0,396215.0,399789.0,399952.0,399952.0,403291.0,407464.0,411160.0,414129.0,416941.0,417063.0,417063.0,419689.0,422466.0,424558.0,427576.0,430038.0,430452.0,430473.0,432926.0,435414.0,437957.0,439878.0,442519.0,442543.0,442543.0,446432.0,450751.0,454833.0,458811.0,462899.0,463449.0,463449.0,468556.0,474126.0,479482.0,484184.0,489253.0,489283.0,489291.0,494286.0,499849.0,505249.0,511362.0,512411.0,513790.0,513794.0,522412.0,531977.0,541364.0,549189.0,555776.0,556079.0,556079.0,563553.0,572061.0,579129.0,582641.0,584778.0,585266.0,585266.0,588647.0,591772.0,595870.0,600465.0,604091.0,604365.0,604365.0,609353.0,613509.0,618413.0,621689.0,624272.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12147.0,20929.0,28659.0,29858.0,29862.0,40697.0,54199.0,68607.0,82416.0,96209.0,98128.0,98136.0,114885.0,130205.0,142023.0,152113.0,161658.0,161955.0,161956.0,169538.0,175290.0,180312.0,184141.0,187733.0,187810.0,187810.0,194643.0,203869.0,211833.0,219984.0,220348.0,220364.0,220364.0,232702.0,240947.0,248953.0,258616.0,267135.0,267458.0,267461.0,276595.0,285774.0,294073.0,301654.0,309219.0,309527.0,309529.0,316914.0,323890.0,330796.0,337418.0,344082.0,344411.0,344415.0,351487.0,357909.0,363550.0,369024.0,370509.0,370516.0,370517.0,373904.0,378082.0,382567.0,386223.0,389738.0,389906.0,389907.0,393315.0,397190.0,400819.0,403714.0,406195.0,406201.0,406202.0,408985.0,411900.0,414229.0,417947.0,418136.0,418438.0,418452.0,422309.0,425585.0,427983.0,430466.0,432758.0,432818.0,432820.0,436071.0,439714.0,443210.0,446165.0,448869.0,449050.0,449053.0,454137.0,459577.0,464864.0,469474.0,474170.0,474312.0,474312.0,479153.0,484257.0,489462.0,494523.0,496425.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2101.0,4465.0,4530.0,4530.0,5738.0,6623.0,7692.0,8657.0,9511.0,9512.0,9512.0,10120.0,10482.0,10997.0,11229.0,11407.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26912.0,30496.0,31182.0,44057.0,57033.0,70064.0,82228.0,93535.0,96679.0,96803.0,110904.0,121602.0,129300.0,136010.0,142344.0,142730.0,142737.0,148345.0,153596.0,158657.0,163612.0,169237.0,169575.0,169575.0,175625.0,182285.0,188748.0,194476.0,199721.0,200501.0,200612.0,206570.0,213027.0,219141.0,226210.0,232919.0,234397.0,234412.0,241539.0,249688.0,256487.0,263140.0,268392.0,269319.0,269327.0,275124.0,281940.0,289441.0,296847.0,303604.0,304150.0,304150.0,309929.0,315870.0,322115.0,328613.0,328618.0,328626.0,328626.0,332564.0,337218.0,341651.0,344690.0,347551.0,347692.0,347692.0,350700.0,354599.0,358607.0,362002.0,364587.0,364767.0,364767.0,365345.0,365991.0,366548.0,367798.0,369420.0,369594.0,369595.0,372343.0,375291.0,377176.0,378858.0,380112.0,380112.0,380112.0,383514.0,387188.0,390481.0,393780.0,396924.0,397259.0,397260.0,401109.0,405537.0,410079.0,414426.0,418745.0,418820.0,418820.0,423931.0,429511.0,434637.0,439450.0,439450.0,439565.0,439565.0,447460.0,456244.0,465233.0,473690.0,481205.0,481414.0,481415.0,488910.0,496306.0,502505.0,505864.0,509738.0,510276.0,510276.0,514841.0,519966.0,525179.0,530420.0,534153.0,534795.0,534795.0,538660.0,542522.0,546568.0,549506.0,552032.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9657.0,17674.0,25556.0,28447.0,28764.0,40952.0,53232.0,65754.0,77896.0,88785.0,91750.0,91815.0,106071.0,119089.0,128745.0,137432.0,144150.0,144545.0,144556.0,152026.0,157639.0,161638.0,164635.0,167171.0,167209.0,167209.0,171786.0,177346.0,183733.0,190224.0,190236.0,190241.0,190242.0,199084.0,205444.0,211567.0,217029.0,222985.0,223255.0,223256.0,231739.0,240197.0,247365.0,253929.0,258786.0,258982.0,258984.0,265329.0,272335.0,279908.0,286401.0,292263.0,292494.0,292497.0,298571.0,304540.0,309710.0,315886.0,317415.0,317415.0,317416.0,321587.0,326020.0,330436.0,333871.0,336636.0,336735.0,336735.0,340027.0,344133.0,348003.0,351292.0,353745.0,353768.0,353768.0,355186.0,356479.0,357707.0,359072.0,359074.0,359084.0,359084.0,361999.0,365532.0,367658.0,369266.0,370312.0,370331.0,370333.0,373120.0,376659.0,379814.0,382555.0,384306.0,384537.0,384537.0,388513.0,392831.0,396980.0,400906.0,403757.0,403874.0,403875.0,408863.0,414457.0,419326.0,423307.0,424806.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1028.0,1676.0,2421.0,2505.0,2505.0,3063.0,3652.0,4146.0,4590.0,4937.0,4950.0,4950.0,6360.0,7803.0,9233.0,10436.0,11483.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28011.0,35137.0,42228.0,47630.0,48438.0,48881.0,54478.0,58337.0,61675.0,64666.0,67461.0,67534.0,67588.0,70582.0,73042.0,75178.0,77099.0,78655.0,78674.0,78675.0,80675.0,84520.0,88714.0,92178.0,95028.0,95184.0,95219.0,98699.0,102456.0,105742.0,109959.0,113063.0,113214.0,113345.0,116957.0,120836.0,123949.0,126408.0,129069.0,129202.0,129403.0,132630.0,135702.0,138910.0,142810.0,146830.0,146990.0,146994.0,150202.0,152650.0,155023.0,157575.0,157701.0,157827.0,157895.0,159402.0,161072.0,162594.0,164362.0,166347.0,166508.0,166557.0,167989.0,169580.0,171493.0,173157.0,174825.0,175183.0,175184.0,176012.0,177042.0,177838.0,178774.0,179349.0,179425.0,179432.0,179997.0,180447.0,180824.0,181335.0,182295.0,182437.0,182446.0,183514.0,184709.0,185994.0,187448.0,189118.0,189384.0,189384.0,190895.0,192578.0,194289.0,195814.0,197389.0,197440.0,197440.0,199108.0,201382.0,203892.0,206475.0,207002.0,207660.0,207700.0,211006.0,215165.0,218802.0,222177.0,225107.0,225147.0,225149.0,227692.0,231005.0,233267.0,234558.0,235579.0,235716.0,235746.0,237167.0,238803.0,240744.0,242711.0,244171.0,244224.0,244224.0,246244.0,248341.0,250297.0,251517.0,252252.0
