Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17622.0,22447.0,22455.0,22455.0,30282.0,39147.0,49224.0,58776.0,67611.0,68092.0,68092.0,79284.0,88126.0,96176.0,103094.0,109573.0,109617.0,109622.0,115834.0,121094.0,125679.0,130495.0,134456.0,134592.0,134592.0,142052.0,150065.0,157626.0,163989.0,169548.0,169599.0,169599.0,175599.0,181848.0,187551.0,194064.0,199748.0,199954.0,199954.0,206350.0,213027.0,218811.0,224456.0,229911.0,230013.0,230013.0,236008.0,241855.0,247982.0,254307.0,261047.0,261480.0,261480.0,267348.0,272893.0,277939.0,283539.0,283548.0,283548.0,283550.0,287479.0,292084.0,296441.0,300218.0,303714.0,303804.0,303804.0,307565.0,310995.0,314325.0,317127.0,319947.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6431.0,8042.0,8545.0,8557.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8593.0,8597.0,8610.0,8639.0,8642.0,8642.0,8642.0,8646.0,8710.0,12386.0,16973.0,21484.0,21503.0,21504.0,28914.0,37453.0,47478.0,56723.0,65290.0,65646.0,65648.0,77697.0,87885.0,97474.0,106495.0,113901.0,113949.0,113952.0,121181.0,125393.0,128445.0,130891.0,133302.0,133380.0,133381.0,139008.0,146064.0,153165.0,159709.0,159811.0,159813.0,159816.0,169510.0,176310.0,182140.0,188890.0,194174.0,194344.0,194345.0,200698.0,206916.0,212371.0,217527.0,222483.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13338.0,22448.0,30502.0,31631.0,31633.0,42806.0,57229.0,72079.0,86310.0,100189.0,102264.0,102265.0,118670.0,132767.0,143388.0,152457.0,160753.0,161135.0,161135.0,168613.0,175427.0,181194.0,186059.0,191179.0,191793.0,191794.0,199317.0,209511.0,217983.0,225510.0,232551.0,232962.0,232962.0,240924.0,248757.0,256765.0,266765.0,275947.0,276646.0,276646.0,285662.0,295050.0,303422.0,311225.0,318844.0,319268.0,319268.0,326538.0,333656.0,341019.0,348128.0,355279.0,355568.0,355568.0,362681.0,368760.0,374164.0,380143.0,380160.0,380178.0,380178.0,383983.0,388591.0,393263.0,396981.0,400558.0,400721.0,400721.0,404065.0,408250.0,411970.0,414967.0,417758.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1025.0,12144.0,20926.0,28657.0,29856.0,29860.0,40695.0,54196.0,68604.0,82407.0,96200.0,98120.0,98128.0,114873.0,130190.0,142007.0,152097.0,161643.0,161941.0,161942.0,169525.0,175270.0,180285.0,184109.0,187700.0,187777.0,187777.0,194604.0,203832.0,211791.0,219938.0,220302.0,220318.0,220318.0,232648.0,240889.0,248895.0,258558.0,267056.0,267379.0,267382.0,276513.0,285705.0,294020.0,301609.0,308951.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26911.0,30495.0,31181.0,44057.0,57029.0,70060.0,82192.0,93500.0,96642.0,96766.0,110870.0,121568.0,129267.0,135969.0,142303.0,142689.0,142696.0,148304.0,153553.0,158616.0,163571.0,169042.0,169380.0,169380.0,175436.0,182100.0,188565.0,194298.0,199543.0,200323.0,200434.0,206392.0,212848.0,218961.0,226031.0,232740.0,234219.0,234234.0,241374.0,249550.0,256353.0,263084.0,268390.0,269318.0,269326.0,275272.0,282213.0,289812.0,297271.0,304048.0,304599.0,304599.0,310405.0,316387.0,322650.0,329213.0,329218.0,329225.0,329225.0,333162.0,337848.0,342293.0,345332.0,348189.0,348330.0,348330.0,351354.0,355202.0,359237.0,362603.0,365168.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9652.0,17669.0,25546.0,28437.0,28754.0,40934.0,53184.0,65703.0,77810.0,88688.0,91650.0,91715.0,105971.0,118975.0,128629.0,137308.0,144021.0,144415.0,144426.0,151867.0,157474.0,161471.0,164438.0,166824.0,166862.0,166862.0,171436.0,176988.0,183369.0,189851.0,189863.0,189868.0,189869.0,198677.0,205005.0,211113.0,216549.0,222502.0,222772.0,222773.0,231239.0,239464.0,246635.0,253049.0,257663.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14573.0,15139.0,15656.0,21111.0,28009.0,35139.0,42231.0,47635.0,48443.0,48886.0,54483.0,58343.0,61681.0,64671.0,67466.0,67539.0,67593.0,70587.0,73049.0,75186.0,77107.0,78663.0,78682.0,78683.0,80686.0,84535.0,88729.0,92194.0,95044.0,95200.0,95235.0,98716.0,102473.0,105759.0,109978.0,113080.0,113229.0,113360.0,116979.0,120865.0,123992.0,126462.0,129219.0,129352.0,129553.0,132838.0,135942.0,139175.0,143103.0,147128.0,147288.0,147292.0,150506.0,152964.0,155350.0,157912.0,158039.0,158165.0,158232.0,159746.0,161422.0,162944.0,164641.0,166580.0,166747.0,166794.0,168223.0,169819.0,171850.0,173574.0,175080.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4866.0,9317.0,13708.0,14216.0,14597.0,19752.0,26496.0,33434.0,40386.0,45596.0,46396.0,46868.0,52737.0,57785.0,62006.0,65654.0,68793.0,68936.0,68990.0,72161.0,74147.0,75500.0,76776.0,77765.0,77799.0,77801.0,79171.0,82425.0,86163.0,90313.0,90582.0,90690.0,90723.0,95316.0,99127.0,102348.0,106128.0,109373.0,109517.0,109612.0,113022.0,116593.0,119765.0,122267.0,124689.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6714.0,8986.0,9022.0,9022.0,12184.0,15502.0,20138.0,23656.0,26709.0,26715.0,26721.0,30332.0,32713.0,35308.0,37068.0,38788.0,38990.0,39000.0,39848.0,40568.0,41481.0,42479.0,43317.0,43405.0,43405.0,45573.0,47965.0,50159.0,51919.0,53451.0,53460.0,53464.0,54725.0,56024.0,57241.0,58918.0,60171.0,60175.0,60216.0,61670.0,63473.0,64755.0,66186.0,67586.0,67599.0,67610.0,69192.0,70617.0,72181.0,73545.0,75477.0,75488.0,75490.0,76853.0,78107.0,79374.0,80737.0,80738.0,80738.0,80738.0,81603.0,82895.0,84192.0,85200.0,85964.0,85967.0,85969.0,86940.0,87785.0,88781.0,89719.0,90521.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6246.0,8474.0,8520.0,8522.0,11645.0,14755.0,19190.0,22723.0,25750.0,25762.0,25769.0,29360.0,32052.0,35157.0,37430.0,39293.0,39305.0,39307.0,40196.0,41045.0,41485.0,42109.0,42652.0,42661.0,42661.0,44253.0,46836.0,48974.0,50822.0,50823.0,50827.0,50829.0,52770.0,54296.0,55536.0,57058.0,58257.0,58264.0,58266.0,59459.0,60958.0,62360.0,63749.0,65293.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6929.0,7469.0,7469.0,10864.0,14866.0,19679.0,23995.0,28212.0,28383.0,28383.0,33617.0,38453.0,41934.0,44133.0,46278.0,46387.0,46387.0,47963.0,49676.0,52050.0,54197.0,55710.0,55783.0,55783.0,57686.0,59597.0,61299.0,63082.0,65077.0,65187.0,65187.0,67067.0,68797.0,70368.0,72496.0,74653.0,74855.0,74855.0,77144.0,79678.0,82029.0,84419.0,86998.0,87237.0,87237.0,89631.0,92061.0,94735.0,96970.0,99693.0,99797.0,99797.0,102266.0,104419.0,106412.0,108342.0,108370.0,108398.0,108438.0,110260.0,112416.0,114601.0,116291.0,117938.0,118085.0,118113.0,120194.0,121938.0,123772.0,125425.0,127254.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4144.0,6412.0,6920.0,6920.0,10149.0,14043.0,18579.0,22659.0,26780.0,26983.0,26983.0,32041.0,37445.0,42313.0,45966.0,48653.0,48815.0,48815.0,50680.0,51763.0,52725.0,53505.0,54377.0,54430.0,54430.0,56018.0,57717.0,59362.0,61488.0,61489.0,61489.0,61491.0,64440.0,66402.0,68195.0,70151.0,71768.0,71902.0,71904.0,74327.0,76841.0,79181.0,81362.0,83587.0
