Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17622.0,22447.0,22455.0,22455.0,30282.0,39147.0,49224.0,58777.0,67612.0,68093.0,68093.0,79285.0,88127.0,96177.0,103095.0,109573.0,109617.0,109622.0,115834.0,121094.0,125679.0,130495.0,134456.0,134592.0,134592.0,142052.0,150065.0,157626.0,163988.0,169547.0,169598.0,169598.0,175597.0,181845.0,187548.0,194061.0,199744.0,199950.0,199950.0,206344.0,213020.0,218799.0,224443.0,229891.0,229993.0,229993.0,235986.0,241833.0,247960.0,254285.0,261025.0,261458.0,261458.0,267325.0,272867.0,277911.0,283510.0,283519.0,283519.0,283521.0,287449.0,292054.0,296407.0,300188.0,303643.0,303733.0,303733.0,307454.0,310760.0,313816.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6431.0,8042.0,8545.0,8557.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8593.0,8597.0,8610.0,8639.0,8642.0,8642.0,8642.0,8646.0,8710.0,12384.0,16970.0,21480.0,21499.0,21500.0,28910.0,37449.0,47472.0,56717.0,65283.0,65639.0,65641.0,77687.0,87875.0,97464.0,106484.0,113886.0,113934.0,113937.0,121166.0,125377.0,128429.0,130875.0,133286.0,133364.0,133365.0,138992.0,146047.0,153146.0,159689.0,159791.0,159793.0,159796.0,169490.0,176288.0,182117.0,188844.0,194054.0,194224.0,194225.0,200575.0,206709.0,211917.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13338.0,22448.0,30502.0,31631.0,31633.0,42806.0,57229.0,72079.0,86278.0,100157.0,102232.0,102233.0,118638.0,132735.0,143356.0,152425.0,160721.0,161103.0,161103.0,168582.0,175396.0,181163.0,186028.0,191148.0,191762.0,191763.0,199286.0,209479.0,217951.0,225478.0,232519.0,232930.0,232930.0,240892.0,248725.0,256733.0,266733.0,275915.0,276614.0,276614.0,285629.0,295016.0,303387.0,311186.0,318805.0,319229.0,319229.0,326499.0,333617.0,340980.0,348089.0,355239.0,355528.0,355528.0,362641.0,368720.0,374124.0,380104.0,380121.0,380139.0,380139.0,383943.0,388551.0,393221.0,396937.0,400512.0,400675.0,400675.0,404014.0,408193.0,411719.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1025.0,12144.0,20926.0,28657.0,29856.0,29860.0,40695.0,54196.0,68604.0,82380.0,96170.0,98090.0,98098.0,114843.0,130160.0,141977.0,152067.0,161614.0,161912.0,161913.0,169496.0,175240.0,180255.0,184079.0,187670.0,187747.0,187747.0,194574.0,203800.0,211759.0,219905.0,220269.0,220285.0,220285.0,232613.0,240854.0,248860.0,258519.0,267016.0,267338.0,267341.0,276471.0,285659.0,293533.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26911.0,30495.0,31181.0,44057.0,57029.0,70061.0,82193.0,93501.0,96643.0,96767.0,110871.0,121569.0,129268.0,135970.0,142304.0,142690.0,142697.0,148305.0,153554.0,158617.0,163572.0,169043.0,169381.0,169381.0,175437.0,182101.0,188566.0,194299.0,199544.0,200324.0,200435.0,206390.0,212846.0,218958.0,226028.0,232737.0,234216.0,234231.0,241371.0,249546.0,256348.0,263073.0,268375.0,269303.0,269311.0,275257.0,282198.0,289797.0,297256.0,304032.0,304583.0,304583.0,310389.0,316371.0,322634.0,329196.0,329201.0,329208.0,329208.0,333143.0,337828.0,342273.0,345312.0,348169.0,348310.0,348310.0,351328.0,355157.0,358985.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9652.0,17669.0,25543.0,28434.0,28751.0,40901.0,53151.0,65669.0,77776.0,88654.0,91616.0,91681.0,105937.0,118942.0,128594.0,137273.0,143986.0,144380.0,144391.0,151832.0,157439.0,161436.0,164403.0,166787.0,166825.0,166825.0,171399.0,176951.0,183332.0,189813.0,189825.0,189830.0,189831.0,198636.0,204961.0,211068.0,216501.0,222454.0,222724.0,222725.0,231149.0,239264.0,246032.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14573.0,15139.0,15656.0,21111.0,28009.0,35139.0,42231.0,47635.0,48443.0,48886.0,54483.0,58342.0,61680.0,64670.0,67465.0,67538.0,67592.0,70586.0,73048.0,75185.0,77106.0,78662.0,78681.0,78682.0,80685.0,84534.0,88728.0,92193.0,95041.0,95197.0,95232.0,98714.0,102472.0,105758.0,109977.0,113080.0,113229.0,113360.0,116978.0,120861.0,123988.0,126453.0,129208.0,129341.0,129542.0,132827.0,135931.0,139164.0,143092.0,147117.0,147277.0,147281.0,150495.0,152953.0,155339.0,157901.0,158028.0,158154.0,158221.0,159736.0,161411.0,162928.0,164614.0,166523.0,166690.0,166737.0,168164.0,169752.0,171634.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4866.0,9317.0,13708.0,14216.0,14597.0,19751.0,26495.0,33433.0,40385.0,45595.0,46395.0,46867.0,52734.0,57781.0,62002.0,65649.0,68788.0,68931.0,68985.0,72156.0,74137.0,75490.0,76766.0,77754.0,77788.0,77790.0,79159.0,82413.0,86150.0,90298.0,90560.0,90668.0,90701.0,95294.0,99095.0,102308.0,106084.0,109323.0,109467.0,109562.0,112945.0,116477.0,119467.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8985.0,9021.0,9021.0,12183.0,15501.0,20137.0,23655.0,26708.0,26714.0,26720.0,30331.0,32712.0,35307.0,37067.0,38787.0,38989.0,38999.0,39847.0,40567.0,41480.0,42478.0,43316.0,43404.0,43404.0,45572.0,47964.0,50158.0,51918.0,53450.0,53459.0,53463.0,54724.0,56023.0,57240.0,58917.0,60170.0,60174.0,60215.0,61669.0,63472.0,64753.0,66182.0,67582.0,67595.0,67606.0,69186.0,70611.0,72175.0,73539.0,75471.0,75482.0,75484.0,76847.0,78101.0,79368.0,80729.0,80730.0,80730.0,80730.0,81595.0,82887.0,84184.0,85192.0,85956.0,85959.0,85961.0,86932.0,87777.0,88687.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6245.0,8473.0,8519.0,8521.0,11644.0,14754.0,19189.0,22722.0,25749.0,25761.0,25768.0,29358.0,32050.0,35154.0,37427.0,39290.0,39302.0,39304.0,40193.0,41042.0,41482.0,42106.0,42649.0,42658.0,42658.0,44250.0,46833.0,48971.0,50818.0,50819.0,50823.0,50825.0,52766.0,54292.0,55532.0,57053.0,58252.0,58259.0,58261.0,59453.0,60943.0,62315.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6929.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28213.0,28384.0,28384.0,33618.0,38454.0,41935.0,44134.0,46279.0,46388.0,46388.0,47964.0,49677.0,52051.0,54198.0,55711.0,55784.0,55784.0,57687.0,59598.0,61300.0,63083.0,65078.0,65188.0,65188.0,67068.0,68798.0,70369.0,72497.0,74654.0,74856.0,74856.0,77145.0,79678.0,82028.0,84420.0,86998.0,87237.0,87237.0,89631.0,92061.0,94735.0,96970.0,99693.0,99797.0,99797.0,102266.0,104419.0,106412.0,108342.0,108370.0,108398.0,108438.0,110260.0,112416.0,114601.0,116291.0,117938.0,118085.0,118113.0,120194.0,121938.0,123596.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4144.0,6412.0,6920.0,6920.0,10148.0,14042.0,18578.0,22658.0,26779.0,26982.0,26982.0,32040.0,37444.0,42312.0,45965.0,48652.0,48814.0,48814.0,50679.0,51762.0,52724.0,53504.0,54377.0,54430.0,54430.0,56018.0,57717.0,59362.0,61488.0,61489.0,61489.0,61491.0,64440.0,66402.0,68195.0,70151.0,71768.0,71902.0,71904.0,74326.0,76839.0,79079.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3093.0,19414.0,37412.0,56788.0,58074.0,58112.0,85908.0,116231.0,149508.0,180755.0,208600.0,209928.0,209928.0,243723.0,273492.0,297903.0,318553.0,337081.0,337760.0,337873.0,349238.0,358378.0,366193.0,374830.0,384434.0,388110.0,388126.0,401466.0,419753.0,440280.0,459225.0,477050.0,477352.0,477352.0,493405.0,508845.0,524509.0,545968.0,563736.0,564961.0,564961.0,581392.0,599804.0,616903.0,635258.0,651855.0,652962.0,653172.0,668560.0,683161.0,698855.0,714617.0,731138.0,731508.0,731535.0,748334.0,762387.0,775155.0,788996.0,789158.0,789349.0,789389.0,797264.0,807005.0,816731.0,824444.0,832049.0,832636.0,832754.0,841622.0,848759.0,856593.0
