Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,2092.0,2735.0,2803.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2807.0,2822.0,2833.0,2845.0,2853.0,2854.0,2854.0,2856.0,2917.0,4170.0,7004.0,9232.0,9491.0,9518.0,11813.0,14332.0,17163.0,19911.0,22751.0,22845.0,22845.0,25789.0,28637.0,31329.0,33828.0,35971.0,36016.0,36016.0,38131.0,40235.0,41447.0,42253.0,43020.0,43026.0,43026.0,43908.0,44943.0,45771.0,46646.0,46653.0,46657.0,46658.0,48217.0,49505.0,50738.0,52268.0,53358.0,53411.0,53411.0,54187.0,55920.0,57624.0,59456.0,60370.0,60422.0,60424.0,61072.0,63012.0,64518.0,65238.0,66701.0,66733.0,66736.0,68329.0,69977.0,71297.0,72364.0,72750.0,72750.0,72751.0,73667.0,74770.0,75640.0,75825.0,76040.0,76048.0,76048.0,77217.0,78428.0,79287.0,79804.0,80400.0,80416.0,80419.0,81335.0,82304.0,83066.0,83807.0,83849.0,84002.0,84003.0,84850.0,85659.0,86302.0,87023.0,87593.0,87634.0,87637.0,88383.0,89606.0,90157.0,90959.0,91682.0,91777.0,91780.0,91976.0,93591.0,94944.0,96483.0,97802.0,98012.0,98015.0,99054.0,100414.0,101735.0,103229.0,104167.0,104571.0,104572.0,104700.0,106962.0,109137.0,111109.0,112858.0,113402.0,113405.0,113418.0,115730.0,117469.0,118362.0,118945.0,119137.0,119138.0,119760.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,937.0,1565.0,1684.0,1684.0,1684.0,1789.0,1803.0,1816.0,1818.0,1819.0,1819.0,1819.0,1825.0,1828.0,1829.0,1829.0,1830.0,1830.0,1830.0,1834.0,1834.0,1836.0,1836.0,1836.0,1836.0,1836.0,2444.0,3175.0,3900.0,4667.0,4816.0,4816.0,5377.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1640.0,2511.0,3598.0,3863.0,3863.0,3863.0,3863.0,3865.0,3865.0,3865.0,3865.0,3865.0,3865.0,3865.0,3867.0,9463.0,15288.0,20052.0,20507.0,20507.0,24110.0,26529.0,28760.0,30827.0,33340.0,33817.0,33817.0,35933.0,37813.0,39709.0,41653.0,42737.0,42790.0,42792.0,44710.0,47143.0,49489.0,51776.0,53308.0,53384.0,53384.0,54766.0,55950.0,56917.0,58068.0,60088.0,60387.0,60387.0,62362.0,64313.0,66161.0,68217.0,70244.0,70348.0,70348.0,72687.0,74998.0,77206.0,79359.0,81082.0,81083.0,81095.0,83560.0,86109.0,88584.0,90851.0,93270.0,93270.0,93270.0,95472.0,97531.0,99271.0,100948.0,100948.0,100948.0,100948.0,102566.0,104102.0,105879.0,107088.0,108606.0,108737.0,108737.0,109157.0,110690.0,112087.0,113214.0,114244.0,114244.0,114244.0,115364.0,116746.0,117655.0,118719.0,119630.0,119630.0,119630.0,120425.0,121551.0,122652.0,123509.0,124623.0,124623.0,124623.0,126108.0,127649.0,128970.0,130319.0,131976.0,132166.0,132166.0,133700.0,135489.0,137079.0,138439.0,140089.0,140114.0,140114.0,141865.0,143859.0,145841.0,147669.0,147669.0,147860.0,147860.0,150898.0,154451.0,157647.0,160807.0,163109.0,163111.0,163111.0,165986.0,168854.0,171168.0,172477.0,173195.0,173214.0,173214.0,174447.0,176241.0,178043.0,179547.0,181081.0,181180.0,181180.0,182644.0,183728.0,184956.0,186393.0,187775.0,187793.0,187793.0,187793.0,189585.0,190624.0,191865.0,193150.0,193207.0,193207.0,193207.0,193911.0,194494.0,195453.0,196291.0,196450.0,196450.0,197914.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,8.0,504.0,1747.0,2667.0,3664.0,3743.0,3743.0,3743.0,3743.0,3744.0,3744.0,3744.0,3744.0,3744.0,3744.0,3744.0,3744.0,3744.0,3751.0,3778.0,3778.0,3778.0,3787.0,4460.0,9472.0,14676.0,19188.0,19611.0,19612.0,23099.0,25534.0,27760.0,29860.0,32306.0,32675.0,32675.0,35155.0,37969.0,40850.0,42697.0,43934.0,43958.0,43963.0,45644.0,47340.0,48715.0,50619.0,51949.0,51950.0,51950.0,53024.0,54287.0,55732.0,57233.0,57234.0,57234.0,57234.0,59896.0,61965.0,63750.0,65675.0,67255.0,67261.0,67261.0,69212.0,71831.0,74046.0,76239.0,78055.0,78061.0,78061.0,80117.0,82599.0,84886.0,87105.0,88876.0,88881.0,88881.0,90217.0,92445.0,94696.0,96520.0,97310.0,97310.0,97310.0,98558.0,100018.0,101782.0,102929.0,103920.0,103985.0,103985.0,104851.0,106510.0,107825.0,108876.0,109589.0,109589.0,109589.0,110754.0,112208.0,113335.0,114581.0,114582.0,114604.0,114604.0,115719.0,117114.0,118220.0,118983.0,119622.0,119626.0,119628.0,121284.0,122902.0,124216.0,125341.0,126046.0,126060.0,126063.0,127598.0,129707.0,131645.0,132922.0,133970.0,134032.0,134035.0,135680.0,137017.0,138765.0,140777.0,141865.0,141883.0,141887.0,141895.0,145485.0,147748.0,150867.0,153379.0,153425.0,153427.0,153436.0,157229.0,160119.0,162283.0,163663.0,163854.0,163854.0,165420.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,566.0,855.0,855.0,855.0,1240.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1856.0,2252.0,2252.0,2252.0,2252.0,3138.0,4083.0,4914.0,5522.0,5672.0,5672.0,6022.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0,6202.0,8200.0,8708.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,8770.0,12773.0,17626.0,22451.0,22459.0,22459.0,30308.0,39190.0,49270.0,58824.0,67664.0,68145.0,68145.0,79339.0,88180.0,96230.0,103148.0,109628.0,109672.0,109677.0,115888.0,121146.0,125803.0,130619.0,134582.0,134718.0,134718.0,142175.0,150188.0,157761.0,164125.0,169685.0,169736.0,169736.0,175733.0,181986.0,187685.0,194198.0,199881.0,200088.0,200088.0,206471.0,213138.0,218909.0,224527.0,229794.0,229896.0,229896.0,235733.0,241525.0,247626.0,253936.0,260653.0,261086.0,261086.0,266926.0,272450.0,277489.0,283079.0,283088.0,283088.0,283090.0,287001.0,291596.0,295941.0,299798.0,303322.0,303412.0,303412.0,307187.0,310632.0,313976.0,316851.0,319782.0,319863.0,319863.0,322465.0,324588.0,326526.0,329232.0,331422.0,331518.0,331519.0,333849.0,336137.0,338473.0,340651.0,342592.0,342607.0,342607.0,346200.0,349921.0,353685.0,357216.0,360767.0,360932.0,360932.0,365473.0,370292.0,374877.0,379196.0,383402.0,383427.0,383427.0,388290.0,394215.0,399379.0,404962.0,404978.0,405197.0,405202.0,412329.0,421466.0,429463.0,437055.0,443239.0,443541.0,443541.0,450048.0,455636.0,459172.0,462411.0,465970.0,466373.0,466373.0,470685.0,474544.0,478939.0,483570.0,487260.0,487626.0,487687.0,492789.0,497564.0,502831.0,506771.0,510179.0,510506.0,510576.0,510673.0,515969.0,519948.0,521848.0,523045.0,523103.0,523103.0,523116.0,525379.0,528202.0,532667.0,536248.0,536598.0,536687.0,539582.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,6443.0,8059.0,8562.0,8574.0,8607.0,8607.0,8607.0,8607.0,8607.0,8608.0,8608.0,8608.0,8608.0,8610.0,8614.0,8627.0,8656.0,8659.0,8659.0,8659.0,8663.0,8727.0,12406.0,16999.0,21517.0,21536.0,21537.0,28974.0,37541.0,47582.0,56847.0,65425.0,65781.0,65783.0,77841.0,88034.0,97628.0,106655.0,114073.0,114121.0,114124.0,121352.0,125573.0,128701.0,131171.0,133584.0,133662.0,133663.0,139297.0,146356.0,153474.0,160051.0,160153.0,160155.0,160158.0,169864.0,176670.0,182505.0,189340.0,194642.0,194813.0,194814.0,201166.0,207418.0,213024.0,218386.0,223507.0,223602.0,223605.0,229746.0,235177.0,240931.0,246682.0,252510.0,252778.0,252780.0,258237.0,262919.0,268718.0,274086.0,275647.0,275649.0,275654.0,279213.0,283282.0,287683.0,291386.0,294812.0,294860.0,294863.0,298479.0,302022.0,305375.0,308268.0,310898.0,310926.0,310928.0,313542.0,316079.0,318223.0,321112.0,321118.0,321173.0,321176.0,324516.0,327243.0,330050.0,332372.0,334104.0,334167.0,334170.0,337271.0,341144.0,344538.0,347415.0,350402.0,350591.0,350595.0,354814.0,358813.0,362638.0,366584.0,370326.0,370455.0,370466.0,375131.0,380387.0,385544.0,390165.0,391950.0,392173.0,392199.0,392379.0,401817.0,408450.0,414611.0,420251.0,420702.0,420704.0,420860.0,428244.0,433126.0,436840.0,440429.0,440809.0,440815.0,444970.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2341.0,5598.0,7582.0,8475.0,8511.0,8511.0,8923.0,9185.0,9237.0,9291.0,9292.0,9292.0,9292.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,9314.0,12552.0,16379.0,16627.0,16706.0,16764.0,18858.0,20110.0,20707.0,21179.0,21235.0,21235.0,21623.0
Araucanía,Primera,0.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,945.0,13333.0,22444.0,30496.0,31625.0,31627.0,42800.0,57198.0,72071.0,86302.0,100181.0,102256.0,102257.0,118660.0,132757.0,143378.0,152447.0,160743.0,161125.0,161125.0,168603.0,175417.0,181184.0,186047.0,191166.0,191779.0,191780.0,199300.0,209489.0,217963.0,225485.0,232525.0,232936.0,232936.0,240893.0,248722.0,256728.0,266723.0,275905.0,276604.0,276604.0,285612.0,294977.0,303315.0,311100.0,318681.0,319105.0,319105.0,326189.0,333165.0,340445.0,347502.0,354620.0,354909.0,354909.0,361999.0,368053.0,373442.0,379412.0,379429.0,379447.0,379447.0,383239.0,387838.0,392502.0,396213.0,399787.0,399950.0,399950.0,403290.0,407463.0,411159.0,414128.0,416940.0,417062.0,417062.0,419688.0,422465.0,424558.0,427576.0,430038.0,430452.0,430473.0,432926.0,435414.0,437958.0,439879.0,442520.0,442544.0,442544.0,446433.0,450752.0,454834.0,458812.0,462900.0,463450.0,463450.0,468557.0,474128.0,479484.0,484186.0,489255.0,489285.0,489293.0,494288.0,499851.0,505252.0,511365.0,512414.0,513793.0,513797.0,522419.0,531986.0,541375.0,549204.0,555795.0,556099.0,556099.0,563576.0,572091.0,579162.0,582674.0,584812.0,585300.0,585300.0,588683.0,591809.0,595907.0,600502.0,604128.0,604402.0,604402.0,609399.0,613556.0,618460.0,621736.0,624367.0,624612.0,624612.0,624697.0,629489.0,633668.0,635214.0,636332.0,636390.0,636390.0,636397.0,638427.0,641047.0,645296.0,649180.0,649634.0,649634.0,652631.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12147.0,20930.0,28660.0,29859.0,29863.0,40698.0,54201.0,68609.0,82418.0,96211.0,98130.0,98138.0,114887.0,130207.0,142025.0,152115.0,161660.0,161957.0,161958.0,169540.0,175292.0,180314.0,184143.0,187735.0,187812.0,187812.0,194645.0,203871.0,211836.0,219987.0,220351.0,220367.0,220367.0,232706.0,240952.0,248958.0,258622.0,267141.0,267464.0,267467.0,276601.0,285780.0,294079.0,301660.0,309224.0,309532.0,309534.0,316919.0,323896.0,330802.0,337424.0,344088.0,344417.0,344421.0,351494.0,357916.0,363556.0,369030.0,370515.0,370522.0,370523.0,373911.0,378089.0,382574.0,386230.0,389745.0,389913.0,389914.0,393322.0,397198.0,400827.0,403722.0,406203.0,406209.0,406210.0,408993.0,411908.0,414236.0,417954.0,418143.0,418445.0,418459.0,422316.0,425592.0,427992.0,430475.0,432768.0,432828.0,432830.0,436083.0,439722.0,443218.0,446173.0,448877.0,449058.0,449061.0,454145.0,459586.0,464875.0,469486.0,474182.0,474324.0,474324.0,479173.0,484279.0,489485.0,494547.0,496492.0,497097.0,497098.0,497397.0,508325.0,517926.0,524121.0,529298.0,529613.0,529616.0,529706.0,539380.0,547269.0,551961.0,555475.0,555889.0,555891.0,559699.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,678.0,2102.0,4466.0,4531.0,4531.0,5739.0,6624.0,7693.0,8658.0,9513.0,9514.0,9514.0,10122.0,10484.0,10999.0,11238.0,11420.0,11421.0,11421.0,11421.0,11591.0,12773.0,17236.0,21573.0,21893.0,21893.0,21943.0,24390.0,25745.0,26491.0,26984.0,27006.0,27006.0,27324.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26912.0,30496.0,31182.0,44057.0,57032.0,70063.0,82227.0,93534.0,96678.0,96802.0,110903.0,121601.0,129299.0,136009.0,142343.0,142729.0,142736.0,148344.0,153595.0,158657.0,163612.0,169237.0,169575.0,169575.0,175625.0,182285.0,188748.0,194476.0,199722.0,200502.0,200613.0,206571.0,213028.0,219141.0,226210.0,232919.0,234397.0,234412.0,241539.0,249688.0,256488.0,263141.0,268393.0,269320.0,269328.0,275125.0,281941.0,289443.0,296849.0,303606.0,304152.0,304152.0,309931.0,315872.0,322117.0,328615.0,328620.0,328628.0,328628.0,332566.0,337221.0,341654.0,344693.0,347554.0,347695.0,347695.0,350702.0,354601.0,358609.0,362004.0,364589.0,364769.0,364769.0,365347.0,365993.0,366550.0,367800.0,369422.0,369596.0,369597.0,372345.0,375293.0,377178.0,378860.0,380116.0,380116.0,380116.0,383518.0,387192.0,390484.0,393783.0,396927.0,397262.0,397263.0,401113.0,405541.0,410083.0,414431.0,418751.0,418826.0,418826.0,423937.0,429518.0,434646.0,439463.0,439463.0,439578.0,439578.0,447488.0,456289.0,465285.0,473747.0,481266.0,481475.0,481476.0,488975.0,496374.0,502577.0,505938.0,509816.0,510354.0,510354.0,514924.0,520052.0,525266.0,530507.0,534240.0,534882.0,534882.0,538751.0,542614.0,546663.0,549603.0,552169.0,552788.0,552788.0,552788.0,556633.0,560726.0,563476.0,565253.0,565785.0,565788.0,565807.0,568416.0,571009.0,574915.0,578248.0,578690.0,578690.0,581112.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9658.0,17675.0,25557.0,28449.0,28766.0,40956.0,53236.0,65758.0,77900.0,88789.0,91754.0,91819.0,106076.0,119094.0,128750.0,137437.0,144155.0,144550.0,144561.0,152031.0,157644.0,161644.0,164640.0,167177.0,167215.0,167215.0,171792.0,177352.0,183741.0,190232.0,190244.0,190249.0,190250.0,199093.0,205453.0,211577.0,217039.0,222996.0,223266.0,223267.0,231752.0,240211.0,247380.0,253944.0,258801.0,258997.0,258999.0,265344.0,272351.0,279928.0,286421.0,292283.0,292515.0,292518.0,298592.0,304563.0,309736.0,315912.0,317441.0,317441.0,317442.0,321613.0,326048.0,330464.0,333899.0,336664.0,336763.0,336763.0,340055.0,344161.0,348031.0,351320.0,353772.0,353795.0,353795.0,355213.0,356506.0,357734.0,359099.0,359101.0,359111.0,359111.0,362027.0,365561.0,367687.0,369295.0,370341.0,370360.0,370362.0,373149.0,376692.0,379847.0,382588.0,384353.0,384584.0,384584.0,388561.0,392880.0,397031.0,400958.0,403810.0,403927.0,403928.0,408916.0,414510.0,419397.0,423404.0,424933.0,425115.0,425117.0,425129.0,433714.0,441942.0,448409.0,454230.0,454774.0,454792.0,454847.0,464177.0,470541.0,475011.0,479065.0,479629.0,479630.0,484663.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1028.0,1676.0,2420.0,2504.0,2504.0,3062.0,3651.0,4146.0,4590.0,4937.0,4950.0,4950.0,6364.0,7810.0,9251.0,10498.0,11579.0,11588.0,11588.0,11588.0,13216.0,14761.0,17913.0,21424.0,21691.0,21818.0,21856.0,23430.0,24542.0,25499.0,26374.0,26406.0,26464.0,27318.0
