Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12768.0,17625.0,22452.0,22460.0,22460.0,30284.0,39144.0,49212.0,58752.0,67568.0,68049.0,68049.0,79149.0,87929.0,95920.0,102799.0,109237.0,109279.0,109284.0,115477.0,120671.0,125243.0,130045.0,134003.0,134138.0,134138.0,141592.0,149542.0,157047.0,163302.0,168786.0,168836.0,168836.0,174544.0,180041.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0,6429.0,8039.0,8541.0,8553.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8589.0,8593.0,8606.0,8635.0,8638.0,8638.0,8638.0,8642.0,8706.0,12353.0,16762.0,21093.0,21112.0,21113.0,28298.0,35682.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,943.0,13342.0,22452.0,30507.0,31636.0,31636.0,42810.0,57187.0,72005.0,86235.0,100101.0,102227.0,102228.0,118621.0,132717.0,143344.0,152411.0,160703.0,161083.0,161083.0,168560.0,175370.0,181134.0,185997.0,191112.0,191725.0,191725.0,199243.0,209429.0,217891.0,225403.0,232427.0,232836.0,232836.0,240783.0,247755.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1024.0,12136.0,20916.0,28641.0,29840.0,29844.0,40670.0,52689.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26929.0,30510.0,31196.0,44068.0,57003.0,69949.0,82063.0,93356.0,96495.0,96618.0,110700.0,121385.0,129078.0,135746.0,142066.0,142452.0,142459.0,148062.0,153308.0,158362.0,163313.0,168783.0,169121.0,169121.0,175174.0,181829.0,188218.0,193934.0,199065.0,199847.0,199958.0,205848.0,211650.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,837.0,1567.0,9637.0,17632.0,25340.0,28058.0,28374.0,40197.0,50882.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5512.0,10191.0,14572.0,15138.0,15655.0,21108.0,28003.0,35130.0,42210.0,47608.0,48414.0,48857.0,54449.0,58305.0,61640.0,64630.0,67423.0,67496.0,67550.0,70544.0,73012.0,75143.0,77062.0,78618.0,78637.0,78638.0,80639.0,84481.0,88670.0,92130.0,94971.0,95124.0,95159.0,98594.0,101670.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,615.0,4863.0,9309.0,13685.0,14155.0,14530.0,19609.0,24917.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3609.0,6715.0,8987.0,9023.0,9023.0,12185.0,15502.0,20136.0,23654.0,26702.0,26708.0,26714.0,30321.0,32701.0,35295.0,37055.0,38774.0,38976.0,38986.0,39834.0,40554.0,41466.0,42462.0,43300.0,43385.0,43385.0,45552.0,47944.0,50135.0,51895.0,53425.0,53434.0,53438.0,54697.0,55871.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6241.0,8464.0,8510.0,8512.0,11633.0,14570.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19676.0,23991.0,28206.0,28377.0,28377.0,33608.0,38443.0,41923.0,44125.0,46265.0,46374.0,46374.0,47949.0,49660.0,52033.0,54177.0,55687.0,55760.0,55760.0,57660.0,59569.0,61270.0,63051.0,65047.0,65157.0,65157.0,67036.0,68663.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2216.0,4140.0,6407.0,6914.0,6914.0,10169.0,13865.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19408.0,37404.0,56777.0,58063.0,58101.0,85890.0,116204.0,149458.0,180687.0,208504.0,209833.0,209833.0,243600.0,273347.0,297740.0,318377.0,336894.0,337572.0,337685.0,349046.0,358178.0,365980.0,374615.0,384207.0,387860.0,387876.0,401157.0,419435.0,439855.0,458694.0,476497.0,476797.0,476797.0,492670.0,507064.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2915.0,18093.0,35290.0,53844.0,54967.0,54975.0,81689.0,110066.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20179.0,26378.0,26614.0,26730.0,33939.0,41777.0,50859.0,61218.0,70046.0,70342.0,70592.0,78087.0,84441.0,90335.0,95484.0,99820.0,100019.0,100019.0,104083.0,107889.0,111169.0,114453.0,117109.0,117163.0,117221.0,120737.0,124743.0,128281.0,131141.0,133504.0,133583.0,133619.0,138207.0,142732.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7738.0,7859.0,13176.0,19530.0,25361.0,25496.0,25623.0,32745.0,39286.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6313.0,28268.0,46727.0,63165.0,67328.0,69955.0,93384.0,120797.0,152265.0,180979.0,202881.0,206118.0,207397.0,228644.0,245503.0,259899.0,270765.0,280695.0,281833.0,282225.0,290730.0,298459.0,306216.0,315438.0,322215.0,322563.0,322721.0,334144.0,347419.0,360688.0,372785.0,383449.0,384075.0,384291.0,395887.0,407768.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1995.0,2076.0,2113.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2128.0,4839.0,25040.0,42759.0,58231.0,62110.0,64423.0,86040.0,110041.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7924.0,10280.0,11577.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11652.0,11895.0,18957.0,28325.0,37213.0,38331.0,38390.0,48251.0,57691.0,70820.0,81946.0,93068.0,94281.0,94301.0,109394.0,122388.0,133707.0,142735.0,150451.0,150882.0,150894.0,157213.0,162693.0,167604.0,172464.0,176218.0,176542.0,176542.0,186013.0,195977.0,205254.0,213279.0,221137.0,221496.0,221498.0,229596.0,237043.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2543.0,8048.0,10227.0,11372.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11454.0,11462.0,11465.0,11479.0,11486.0,11498.0,11498.0,11498.0,11515.0,11784.0,18557.0,27631.0,36326.0,37172.0,37199.0,47052.0,55606.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1669.0,14326.0,26646.0,39888.0,43787.0,46412.0,61106.0,76137.0,92638.0,107625.0,120306.0,121750.0,122336.0,136401.0,149368.0,160970.0,170053.0,178991.0,179362.0,179526.0,186668.0,193090.0,198959.0,204736.0,211169.0,211448.0,211454.0,219015.0,228472.0,237358.0,244717.0,251222.0,251974.0,252222.0,260156.0,267911.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,516.0,1430.0,13059.0,24888.0,37443.0,41209.0,43542.0,57573.0,70521.0
Metropolitana,Primera,420.0,2934.0,5418.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,7069.0,7942.0,7965.0,7965.0,7965.0,7965.0,7965.0,7981.0,7991.0,7991.0,7991.0,7997.0,8007.0,8007.0,8007.0,8007.0,8007.0,8007.0,8007.0,12104.0,71904.0,135234.0,197857.0,208181.0,210105.0,293793.0,385041.0,486520.0,577541.0,664420.0,678261.0,680001.0,784273.0,869836.0,944213.0,1005344.0,1061740.0,1067002.0,1067407.0,1104741.0,1135377.0,1163361.0,1191300.0,1215159.0,1218957.0,1219069.0,1275906.0,1338774.0,1402650.0,1464109.0,1522987.0,1528700.0,1529109.0,1581983.0,1631077.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,3550.0,5473.0,5540.0,5540.0,5540.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5652.0,5653.0,5653.0,5653.0,5653.0,5653.0,5653.0,5653.0,5653.0,5653.0,6923.0,7587.0,7592.0,7592.0,7602.0,7752.0,7810.0,7825.0,7836.0,7836.0,7836.0,7836.0,7846.0,7846.0,7846.0,7846.0,7846.0,7846.0,7848.0,7848.0,7851.0,7888.0,7902.0,7903.0,7903.0,7947.0,11631.0,63815.0,123857.0,184177.0,192600.0,193893.0,274373.0,360725.0
