Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.0,6200.0,8199.0,8707.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,8769.0,12772.0,17624.0,22450.0,22458.0,22458.0,30306.0,39188.0,49268.0,58820.0,67654.0,68135.0,68135.0,79327.0,88169.0,96219.0,103137.0,109617.0,109661.0,109666.0,115878.0,121137.0,125793.0,130608.0,134568.0,134704.0,134704.0,142161.0,150174.0,157746.0,164109.0,169667.0,169719.0,169719.0,175717.0,181966.0,187663.0,194173.0,199855.0,200061.0,200061.0,206442.0,213107.0,218876.0,224494.0,229762.0,229864.0,229864.0,235701.0,241492.0,247593.0,253906.0,260622.0,261055.0,261055.0,266892.0,272415.0,277454.0,283041.0,283050.0,283050.0,283052.0,286964.0,291555.0,295896.0,299749.0,303258.0,303347.0,303347.0,307115.0,310554.0,313895.0,316757.0,319676.0,319756.0,319756.0,322356.0,324465.0,326394.0,329084.0,331266.0,331361.0,331362.0,333676.0,335940.0,338261.0,340416.0,342349.0,342364.0,342364.0,345945.0,349624.0,353313.0,356612.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.0,6434.0,8046.0,8549.0,8561.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8595.0,8597.0,8601.0,8614.0,8643.0,8646.0,8646.0,8646.0,8650.0,8714.0,12392.0,16983.0,21496.0,21515.0,21516.0,28952.0,37515.0,47547.0,56806.0,65380.0,65737.0,65739.0,77794.0,87985.0,97575.0,106598.0,114011.0,114059.0,114062.0,121288.0,125502.0,128627.0,131095.0,133506.0,133584.0,133585.0,139214.0,146272.0,153382.0,159944.0,160046.0,160048.0,160051.0,169747.0,176546.0,182377.0,189201.0,194496.0,194668.0,194669.0,201014.0,207255.0,212857.0,218216.0,223333.0,223428.0,223431.0,229563.0,234986.0,240738.0,246422.0,252238.0,252499.0,252501.0,257962.0,262634.0,268424.0,273745.0,275298.0,275300.0,275305.0,278847.0,282881.0,287122.0,290505.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13334.0,22444.0,30498.0,31627.0,31629.0,42801.0,57199.0,72074.0,86304.0,100182.0,102257.0,102258.0,118660.0,132757.0,143379.0,152448.0,160744.0,161126.0,161126.0,168604.0,175418.0,181185.0,186048.0,191167.0,191780.0,191781.0,199301.0,209490.0,217963.0,225486.0,232526.0,232937.0,232937.0,240896.0,248726.0,256731.0,266728.0,275909.0,276608.0,276608.0,285616.0,294980.0,303319.0,311104.0,318685.0,319109.0,319109.0,326193.0,333169.0,340450.0,347507.0,354626.0,354915.0,354915.0,362003.0,368057.0,373448.0,379418.0,379435.0,379453.0,379453.0,383246.0,387845.0,392508.0,396214.0,399783.0,399946.0,399946.0,403277.0,407442.0,411136.0,414105.0,416918.0,417040.0,417040.0,419666.0,422435.0,424525.0,427535.0,429995.0,430409.0,430430.0,432881.0,435367.0,437910.0,439830.0,442470.0,442494.0,442494.0,446380.0,450690.0,454761.0,458539.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1026.0,12145.0,20927.0,28657.0,29856.0,29860.0,40694.0,54196.0,68605.0,82409.0,96203.0,98123.0,98131.0,114875.0,130193.0,142010.0,152101.0,161646.0,161944.0,161945.0,169526.0,175273.0,180289.0,184114.0,187705.0,187782.0,187782.0,194610.0,203834.0,211796.0,219946.0,220310.0,220326.0,220326.0,232664.0,240908.0,248912.0,258576.0,267091.0,267414.0,267417.0,276548.0,285722.0,294018.0,301596.0,309154.0,309462.0,309464.0,316845.0,323819.0,330723.0,337344.0,344009.0,344338.0,344342.0,351411.0,357830.0,363465.0,368937.0,370422.0,370429.0,370430.0,373817.0,377993.0,382476.0,385967.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18286.0,26911.0,30495.0,31181.0,44056.0,57028.0,70059.0,82188.0,93494.0,96637.0,96761.0,110864.0,121562.0,129260.0,135959.0,142293.0,142679.0,142686.0,148294.0,153543.0,158604.0,163559.0,169032.0,169370.0,169370.0,175420.0,182080.0,188544.0,194271.0,199513.0,200293.0,200404.0,206362.0,212819.0,218932.0,225998.0,232709.0,234188.0,234203.0,241328.0,249477.0,256272.0,262937.0,268189.0,269116.0,269124.0,274921.0,281737.0,289237.0,296644.0,303400.0,303946.0,303946.0,309724.0,315663.0,321910.0,328407.0,328412.0,328420.0,328420.0,332355.0,337010.0,341438.0,344479.0,347330.0,347471.0,347471.0,350476.0,354370.0,358371.0,361737.0,364321.0,364501.0,364501.0,365075.0,365720.0,366275.0,367524.0,369140.0,369314.0,369314.0,372058.0,374995.0,376865.0,378543.0,379793.0,379793.0,379793.0,383170.0,386829.0,390038.0,393190.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9653.0,17670.0,25548.0,28439.0,28756.0,40941.0,53206.0,65725.0,77831.0,88716.0,91679.0,91744.0,106000.0,119011.0,128666.0,137344.0,144059.0,144454.0,144465.0,151931.0,157538.0,161534.0,164527.0,166917.0,166955.0,166955.0,171531.0,177085.0,183470.0,189952.0,189964.0,189969.0,189970.0,198803.0,205135.0,211248.0,216696.0,222653.0,222923.0,222926.0,231393.0,239767.0,246928.0,253477.0,258327.0,258523.0,258525.0,264868.0,271870.0,279437.0,285921.0,291775.0,292006.0,292009.0,298080.0,304040.0,309200.0,315368.0,316893.0,316893.0,316894.0,321035.0,325447.0,329764.0,332827.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5510.0,10190.0,14574.0,15140.0,15657.0,21112.0,28010.0,35136.0,42229.0,47632.0,48440.0,48883.0,54480.0,58340.0,61678.0,64668.0,67463.0,67536.0,67590.0,70584.0,73046.0,75182.0,77103.0,78659.0,78678.0,78679.0,80679.0,84523.0,88717.0,92182.0,95032.0,95188.0,95223.0,98703.0,102459.0,105745.0,109961.0,113063.0,113213.0,113344.0,116957.0,120835.0,123948.0,126404.0,129065.0,129198.0,129399.0,132629.0,135701.0,138909.0,142810.0,146831.0,146991.0,146995.0,150203.0,152651.0,155024.0,157578.0,157704.0,157830.0,157898.0,159404.0,161073.0,162593.0,164360.0,166340.0,166501.0,166548.0,167973.0,169558.0,171467.0,173127.0,174792.0,175150.0,175151.0,175977.0,177001.0,177797.0,178732.0,179301.0,179376.0,179382.0,179943.0,180392.0,180767.0,181277.0,182233.0,182367.0,182376.0,183441.0,184633.0,185916.0,187240.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,617.0,4868.0,9319.0,13712.0,14220.0,14601.0,19758.0,26501.0,33443.0,40396.0,45608.0,46408.0,46880.0,52755.0,57804.0,62024.0,65672.0,68812.0,68955.0,69009.0,72179.0,74167.0,75520.0,76795.0,77784.0,77818.0,77820.0,79191.0,82446.0,86183.0,90331.0,90600.0,90708.0,90741.0,95333.0,99145.0,102364.0,106144.0,109516.0,109661.0,109756.0,113168.0,116731.0,119910.0,122457.0,124991.0,125204.0,125402.0,128430.0,131489.0,134572.0,137819.0,140550.0,140754.0,140758.0,144002.0,146733.0,148527.0,151697.0,152738.0,152836.0,152853.0,154134.0,155841.0,157634.0,159254.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6713.0,8985.0,9021.0,9021.0,12183.0,15500.0,20134.0,23652.0,26705.0,26711.0,26717.0,30328.0,32708.0,35303.0,37063.0,38783.0,38985.0,38995.0,39843.0,40563.0,41476.0,42473.0,43311.0,43399.0,43399.0,45567.0,47958.0,50151.0,51911.0,53442.0,53451.0,53455.0,54716.0,56015.0,57233.0,58908.0,60161.0,60165.0,60206.0,61664.0,63464.0,64742.0,66161.0,67549.0,67562.0,67573.0,69197.0,70585.0,72135.0,73487.0,75413.0,75424.0,75426.0,76789.0,78031.0,79291.0,80654.0,80655.0,80655.0,80655.0,81524.0,82812.0,84110.0,85119.0,85885.0,85888.0,85890.0,86860.0,87700.0,88694.0,89618.0,90440.0,90443.0,90443.0,91093.0,91828.0,92348.0,93110.0,93451.0,93454.0,93454.0,93554.0,94178.0,94783.0,95012.0,95241.0,95241.0,95241.0,95758.0,96365.0,96941.0,97308.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3312.0,6246.0,8474.0,8520.0,8522.0,11646.0,14756.0,19191.0,22724.0,25751.0,25763.0,25770.0,29361.0,32052.0,35157.0,37433.0,39297.0,39309.0,39311.0,40200.0,41049.0,41489.0,42113.0,42656.0,42665.0,42665.0,44257.0,46840.0,48977.0,50827.0,50828.0,50832.0,50834.0,52776.0,54301.0,55541.0,57062.0,58261.0,58268.0,58270.0,59464.0,60976.0,62372.0,63780.0,65321.0,65335.0,65337.0,66718.0,68314.0,69842.0,70950.0,71949.0,71958.0,71958.0,72893.0,74349.0,75635.0,76674.0,77250.0,77254.0,77254.0,78193.0,79800.0,80645.0,81997.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4511.0,6927.0,7466.0,7466.0,10859.0,14861.0,19673.0,23989.0,28206.0,28377.0,28377.0,33610.0,38445.0,41926.0,44125.0,46270.0,46379.0,46379.0,47955.0,49668.0,52042.0,54190.0,55703.0,55776.0,55776.0,57678.0,59589.0,61288.0,63071.0,65067.0,65177.0,65177.0,67056.0,68782.0,70352.0,72476.0,74631.0,74833.0,74833.0,77118.0,79644.0,81994.0,84361.0,86865.0,87104.0,87104.0,89409.0,91806.0,94458.0,96671.0,99379.0,99483.0,99483.0,101933.0,104064.0,106043.0,107963.0,107991.0,108019.0,108059.0,109864.0,111983.0,114124.0,115796.0,117430.0,117577.0,117605.0,119659.0,121357.0,123167.0,124796.0,126790.0,126985.0,127042.0,129003.0,131056.0,132830.0,134263.0,135639.0,135880.0,135893.0,137326.0,138818.0,140638.0,141711.0,142815.0,142905.0,143010.0,144708.0,146114.0,147507.0,148651.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4144.0,6412.0,6920.0,6920.0,10148.0,14042.0,18577.0,22657.0,26778.0,26981.0,26981.0,32038.0,37442.0,42311.0,45964.0,48652.0,48814.0,48814.0,50678.0,51761.0,52723.0,53502.0,54374.0,54427.0,54427.0,56015.0,57714.0,59356.0,61484.0,61485.0,61485.0,61487.0,64438.0,66396.0,68189.0,70141.0,71757.0,71891.0,71893.0,74312.0,76822.0,79156.0,81314.0,83585.0,83756.0,83756.0,86276.0,88757.0,91190.0,92981.0,94822.0,94958.0,94959.0,97889.0,99926.0,101965.0,103852.0,104558.0,104582.0,104611.0,106261.0,108052.0,109517.0,111373.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3093.0,19466.0,37523.0,56943.0,58229.0,58267.0,86138.0,116531.0,149895.0,181237.0,209159.0,210487.0,210487.0,244375.0,274227.0,298714.0,319418.0,338012.0,338691.0,338804.0,350197.0,359366.0,367209.0,375869.0,385478.0,389119.0,389135.0,402525.0,420860.0,441444.0,460401.0,478307.0,478609.0,478609.0,494738.0,510212.0,525893.0,547385.0,565191.0,566416.0,566416.0,582879.0,601326.0,618428.0,636762.0,653260.0,654367.0,654450.0,669561.0,683721.0,699280.0,715025.0,731548.0,731918.0,731946.0,748749.0,762798.0,775574.0,789428.0,789589.0,789780.0,789820.0,797683.0,807404.0,817121.0,824828.0,832409.0,832996.0,833114.0,841994.0,849100.0,857533.0,864115.0,871190.0,871589.0,871630.0,877456.0,882268.0,886216.0,893320.0,898301.0,898652.0,898682.0,904344.0,908294.0,913190.0,917188.0,921801.0,921858.0,921879.0,930061.0,938330.0,947057.0,955590.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2918.0,18170.0,35451.0,54070.0,55193.0,55200.0,82066.0,111664.0,144047.0,174581.0,201928.0,202943.0,202955.0,236023.0,268534.0,295857.0,321127.0,340265.0,340943.0,341019.0,355798.0,367591.0,374435.0,380069.0,384558.0,384644.0,384668.0,397123.0,412979.0,433232.0,455404.0,455981.0,456193.0,456214.0,480718.0,497307.0,512848.0,533768.0,551254.0,552057.0,552096.0,568478.0,585644.0,602668.0,620527.0,636522.0,637318.0,637409.0,653251.0,666913.0,681645.0,695571.0,710526.0,710985.0,711017.0,728054.0,741520.0,754575.0,767730.0,771219.0,771320.0,771377.0,778805.0,787917.0,797008.0,804872.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26377.0,26613.0,26729.0,33941.0,41783.0,50892.0,61264.0,70097.0,70392.0,70643.0,78139.0,84498.0,90413.0,95568.0,99905.0,100104.0,100104.0,104171.0,107983.0,111269.0,114555.0,117212.0,117266.0,117324.0,120843.0,124854.0,128403.0,131275.0,133652.0,133731.0,133767.0,138402.0,143448.0,148442.0,154462.0,159593.0,159799.0,160013.0,165886.0,171657.0,176412.0,180674.0,184672.0,184898.0,185104.0,188862.0,192897.0,196982.0,201020.0,205017.0,205061.0,205120.0,208931.0,212258.0,215358.0,219985.0,219986.0,219986.0,219986.0,223017.0,226244.0,229370.0,232299.0,235223.0,235445.0,235471.0,237408.0,238963.0,240212.0,241205.0,242428.0,242506.0,242520.0,243510.0,244490.0,245220.0,246529.0,247406.0,247442.0,247443.0,248680.0,249613.0,250722.0,251560.0,252391.0,252392.0,252392.0,254277.0,256262.0,258358.0,260054.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7739.0,7860.0,13195.0,19574.0,25408.0,25543.0,25670.0,32894.0,40461.0,49382.0,59232.0,67668.0,68030.0,68273.0,76226.0,83291.0,89954.0,95970.0,100614.0,100653.0,100662.0,105278.0,108821.0,111557.0,113854.0,115677.0,115760.0,115774.0,118843.0,122399.0,125761.0,129207.0,129209.0,129209.0,129209.0,134739.0,139911.0,144835.0,150614.0,155606.0,155687.0,155741.0,161411.0,167089.0,171848.0,176007.0,180146.0,180337.0,180422.0,184368.0,188378.0,192195.0,196187.0,199988.0,200066.0,200093.0,204141.0,207701.0,210760.0,214811.0,215725.0,215726.0,215727.0,218409.0,221409.0,224530.0,227180.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46733.0,63168.0,67332.0,69960.0,93392.0,120862.0,152394.0,181078.0,203028.0,206268.0,207547.0,228810.0,245695.0,260119.0,271044.0,280981.0,282120.0,282512.0,291021.0,298759.0,306523.0,315744.0,322526.0,322874.0,323032.0,334458.0,347754.0,361042.0,373161.0,383875.0,384512.0,384728.0,396574.0,409693.0,422300.0,439642.0,454759.0,457972.0,458845.0,473922.0,490001.0,504636.0,518173.0,530838.0,533507.0,534666.0,546478.0,558710.0,571421.0,583440.0,597706.0,598309.0,598334.0,611118.0,621800.0,632823.0,644113.0,644309.0,644382.0,644384.0,650540.0,658070.0,666095.0,672870.0,678418.0,679651.0,679871.0,686168.0,692159.0,697911.0,701835.0,705534.0,705915.0,705955.0,709431.0,711953.0,714183.0,718485.0,721517.0,722032.0,722152.0,725399.0,728191.0,731543.0,733887.0,738452.0,738567.0,739013.0,745423.0,752304.0,758819.0,765391.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4844.0,25095.0,42888.0,58512.0,62397.0,64711.0,87084.0,114545.0,144906.0,173094.0,194959.0,198091.0,199247.0,222205.0,242133.0,259728.0,274759.0,284949.0,286102.0,286533.0,297371.0,305973.0,311356.0,315930.0,320116.0,320314.0,320426.0,328492.0,339332.0,351308.0,363911.0,364596.0,364686.0,364698.0,383179.0,396873.0,409986.0,426151.0,439512.0,441244.0,441647.0,457608.0,473581.0,487904.0,501114.0,513064.0,514786.0,515411.0,528821.0,540957.0,553398.0,565178.0,577385.0,578133.0,578269.0,591322.0,602721.0,613769.0,624344.0,627607.0,627690.0,627869.0,633949.0,640885.0,648540.0,654879.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,7946.0,10301.0,11598.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11673.0,11917.0,18979.0,28343.0,37231.0,38349.0,38408.0,48276.0,57730.0,70915.0,82131.0,93260.0,94475.0,94495.0,109703.0,122759.0,134110.0,143168.0,150892.0,151323.0,151335.0,157665.0,163148.0,168062.0,172953.0,176711.0,177035.0,177035.0,186518.0,196486.0,205776.0,213815.0,221748.0,222106.0,222108.0,230251.0,238280.0,246004.0,255893.0,264882.0,265407.0,265411.0,275020.0,284373.0,292612.0,299921.0,307042.0,307355.0,307358.0,314926.0,322521.0,330416.0,337985.0,346627.0,346779.0,346841.0,355726.0,364324.0,372548.0,380332.0,380339.0,380355.0,380381.0,384608.0,389231.0,394469.0,397392.0,398917.0,398970.0,398970.0,402176.0,406440.0,411210.0,414819.0,418101.0,418327.0,418346.0,420248.0,422145.0,423896.0,426736.0,428982.0,429023.0,429023.0,431034.0,433149.0,435489.0,437278.0,440029.0,440029.0,440030.0,445060.0,450208.0,455369.0,460230.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2557.0,8071.0,10250.0,11395.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11478.0,11486.0,11489.0,11503.0,11510.0,11522.0,11522.0,11522.0,11539.0,11808.0,18598.0,27656.0,36464.0,37311.0,37338.0,47210.0,56455.0,69362.0,80331.0,91125.0,92217.0,92239.0,107824.0,121523.0,133753.0,143820.0,152268.0,152620.0,152633.0,159881.0,164964.0,169148.0,172672.0,175156.0,175320.0,175339.0,183952.0,193500.0,203127.0,215669.0,215734.0,215739.0,215757.0,225443.0,233605.0,241202.0,250769.0,259475.0,259795.0,259797.0,269001.0,277741.0,286261.0,293442.0,300442.0,300683.0,300686.0,308022.0,315263.0,322982.0,330589.0,338383.0,338515.0,338519.0,346510.0,355133.0,362775.0,369719.0,371524.0,371532.0,371533.0,375948.0,380665.0,386022.0,389215.0
