Aysén,Segunda,0.0,0.0,0.0,167.0,271.0,185.0,214.0,241.0,288.0,359.0,465.0,476.0,560.0,573.0,648.0,714.0,701.0,739.0,649.0,667.0,674.0,672.0,647.0,645.0,618.0,676.0,614.0,624.0,627.0,584.0,629.0,587.0,618.0,577.0,609.0,571.0,617.0,645.0,690.0,776.0,748.0,752.0,778.0,758.0,820.0,864.0,845.0,782.0,800.0,823.0,784.0,736.0,669.0,694.0,602.0,564.0,503.0,446.0,453.0,412.0,388.0,353.0,332.0,323.0,280.0,1939.0
Biobío,Primera,0.0,0.0,0.0,3018.0,3497.0,3939.0,4463.0,5318.0,6468.0,7239.0,7553.0,8060.0,8462.0,9078.0,9535.0,9792.0,9974.0,9540.0,9157.0,9061.0,8614.0,8416.0,8554.0,8944.0,9047.0,8736.0,8700.0,8457.0,8215.0,8564.0,12829.0,14147.0,15422.0,16529.0,16642.0,16564.0,16510.0,17271.0,18039.0,18103.0,18284.0,18154.0,17739.0,17778.0,17681.0,17455.0,16449.0,15785.0,15573.0,14895.0,14561.0,13737.0,13929.0,12715.0,11690.0,10970.0,10450.0,10024.0,9461.0,9025.0,8642.0,7781.0,7255.0,6802.0,6322.0,43322.0
Biobío,Segunda,0.0,0.0,0.0,2341.0,2750.0,3098.0,3530.0,4287.0,5314.0,6020.0,6401.0,6875.0,7256.0,7822.0,8287.0,8470.0,8629.0,8298.0,7964.0,7868.0,7464.0,7328.0,7446.0,7799.0,7877.0,7564.0,7471.0,7362.0,7155.0,7409.0,7777.0,8181.0,8505.0,8764.0,8992.0,9153.0,9515.0,12937.0,14273.0,14772.0,15331.0,15435.0,15444.0,15733.0,15898.0,16264.0,15494.0,15005.0,14822.0,14220.0,14069.0,13306.0,13571.0,12336.0,11377.0,10677.0,10179.0,9785.0,9201.0,8795.0,8403.0,7578.0,7081.0,6634.0,6137.0,41976.0
Coquimbo,Primera,0.0,0.0,0.0,1348.0,1627.0,1787.0,1960.0,2208.0,2430.0,2791.0,3052.0,3220.0,3509.0,3628.0,3794.0,4042.0,4129.0,4070.0,3948.0,3999.0,3927.0,3899.0,3720.0,3850.0,3928.0,3963.0,3706.0,3843.0,3779.0,4060.0,6040.0,6755.0,7219.0,7732.0,7752.0,7602.0,7825.0,8137.0,8428.0,8208.0,8379.0,8275.0,8152.0,8461.0,8001.0,8419.0,7669.0,7641.0,7361.0,7048.0,7363.0,6883.0,6727.0,6097.0,5681.0,5437.0,5004.0,4913.0,4526.0,4057.0,4236.0,3874.0,3692.0,3510.0,3107.0,21821.0
Coquimbo,Segunda,0.0,0.0,0.0,856.0,1125.0,1238.0,1320.0,1545.0,1791.0,2054.0,2274.0,2396.0,2668.0,2786.0,2962.0,3153.0,3183.0,3193.0,3112.0,3154.0,3084.0,3037.0,2958.0,2996.0,3018.0,3099.0,2846.0,2960.0,2880.0,3059.0,3264.0,3393.0,3310.0,3432.0,3525.0,3667.0,4103.0,5533.0,6077.0,6213.0,6596.0,6557.0,6758.0,7121.0,6901.0,7639.0,7050.0,7114.0,6889.0,6632.0,7008.0,6597.0,6488.0,5866.0,5480.0,5253.0,4844.0,4756.0,4387.0,3935.0,4098.0,3764.0,3582.0,3404.0,2998.0,20925.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,4.0,2.0,3.0,3.0,4.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,0.0,0.0,1573.0,1885.0,2304.0,2481.0,3010.0,3611.0,3998.0,4310.0,4756.0,5103.0,5139.0,5312.0,5551.0,5502.0,5304.0,5157.0,4970.0,5111.0,4914.0,4940.0,5265.0,5153.0,4907.0,5017.0,4805.0,4963.0,5183.0,7490.0,8516.0,9195.0,9688.0,9569.0,10060.0,9775.0,10030.0,10077.0,10412.0,10548.0,10367.0,10391.0,10186.0,10139.0,10259.0,9323.0,9181.0,9256.0,9161.0,8838.0,8327.0,8121.0,7679.0,7156.0,6767.0,6443.0,6319.0,6030.0,5681.0,5396.0,5084.0,4501.0,4456.0,3905.0,29848.0
Araucanía,Segunda,0.0,0.0,0.0,1140.0,1401.0,1685.0,1909.0,2358.0,2929.0,3308.0,3591.0,4008.0,4330.0,4358.0,4531.0,4764.0,4698.0,4484.0,4445.0,4254.0,4348.0,4158.0,4134.0,4439.0,4321.0,4145.0,4216.0,4046.0,4162.0,4310.0,4502.0,4896.0,4979.0,4964.0,5074.0,5563.0,5701.0,7314.0,7703.0,8238.0,8513.0,8633.0,8832.0,8779.0,8842.0,9393.0,8659.0,8522.0,8694.0,8608.0,8416.0,7928.0,7797.0,7351.0,6864.0,6487.0,6207.0,6084.0,5814.0,5477.0,5186.0,4900.0,4336.0,4286.0,3764.0,28533.0
O’Higgins,Primera,0.0,0.0,0.0,1533.0,1776.0,2034.0,2300.0,2742.0,3135.0,3380.0,3647.0,4054.0,4218.0,4388.0,4567.0,5024.0,5160.0,5114.0,5018.0,4908.0,4673.0,4509.0,4482.0,4898.0,5038.0,4969.0,4995.0,4701.0,4739.0,5029.0,8202.0,8718.0,9601.0,10336.0,10163.0,10155.0,9790.0,10705.0,10934.0,11194.0,11231.0,11240.0,11445.0,11229.0,10718.0,10909.0,10221.0,9982.0,9888.0,9528.0,9192.0,8659.0,8671.0,7947.0,7432.0,7056.0,6750.0,6528.0,6216.0,5707.0,5466.0,5070.0,4381.0,4163.0,3807.0,25961.0
O’Higgins,Segunda,0.0,0.0,0.0,1219.0,1416.0,1603.0,1837.0,2189.0,2550.0,2824.0,3068.0,3433.0,3589.0,3715.0,3888.0,4292.0,4402.0,4371.0,4315.0,4201.0,4007.0,3911.0,3899.0,4262.0,4363.0,4282.0,4320.0,4121.0,4096.0,4348.0,4674.0,4659.0,4696.0,4960.0,4893.0,5400.0,5628.0,7928.0,8511.0,9124.0,9350.0,9539.0,9996.0,9906.0,9579.0,10174.0,9613.0,9445.0,9415.0,9096.0,8865.0,8407.0,8426.0,7725.0,7240.0,6875.0,6598.0,6410.0,6086.0,5564.0,5346.0,4953.0,4270.0,4051.0,3740.0,25229.0
Los Lagos,Primera,0.0,0.0,0.0,1645.0,1880.0,2154.0,2343.0,2764.0,3242.0,3591.0,3851.0,4191.0,4422.0,4726.0,5018.0,5380.0,5283.0,5298.0,5069.0,4945.0,4781.0,4889.0,4917.0,5100.0,5098.0,5104.0,5184.0,5014.0,5034.0,5273.0,6423.0,7182.0,7819.0,8275.0,8006.0,8311.0,8372.0,8808.0,9047.0,9003.0,9124.0,9032.0,8875.0,8787.0,8486.0,8636.0,8082.0,7849.0,7633.0,7365.0,7090.0,6666.0,6492.0,5930.0,5561.0,5413.0,5056.0,5012.0,4719.0,4451.0,4033.0,3834.0,3452.0,3516.0,3184.0,22511.0
Los Lagos,Segunda,0.0,0.0,0.0,1060.0,1318.0,1558.0,1718.0,2045.0,2489.0,2833.0,3124.0,3442.0,3662.0,3945.0,4136.0,4466.0,4351.0,4381.0,4223.0,4091.0,3990.0,4073.0,4073.0,4233.0,4151.0,4195.0,4179.0,4090.0,4093.0,4229.0,4472.0,4564.0,4813.0,4676.0,4596.0,4929.0,5084.0,6405.0,6790.0,7047.0,7404.0,7360.0,7472.0,7512.0,7377.0,7963.0,7529.0,7385.0,7232.0,6998.0,6828.0,6406.0,6247.0,5753.0,5376.0,5254.0,4928.0,4876.0,4583.0,4332.0,3904.0,3720.0,3354.0,3412.0,3089.0,21713.0
Los Ríos,Primera,0.0,0.0,0.0,940.0,1132.0,1205.0,1322.0,1471.0,1737.0,1915.0,2021.0,2131.0,2183.0,2294.0,2419.0,2472.0,2573.0,2517.0,2409.0,2349.0,2317.0,2298.0,2239.0,2428.0,2372.0,2363.0,2362.0,2271.0,2333.0,2251.0,2875.0,3070.0,3288.0,3549.0,3447.0,3618.0,3678.0,3919.0,4138.0,4223.0,4249.0,4325.0,4290.0,4323.0,4260.0,4204.0,3882.0,3884.0,3864.0,3689.0,3588.0,3631.0,3481.0,3210.0,3066.0,2739.0,2667.0,2558.0,2553.0,2375.0,2082.0,2040.0,1863.0,1833.0,1554.0,11705.0
Los Ríos,Segunda,0.0,0.0,0.0,550.0,752.0,835.0,945.0,1075.0,1305.0,1456.0,1595.0,1701.0,1784.0,1848.0,1958.0,2029.0,2127.0,2068.0,1995.0,1918.0,1915.0,1901.0,1844.0,1972.0,1971.0,1894.0,1906.0,1811.0,1813.0,1761.0,1970.0,2018.0,2051.0,2090.0,2036.0,2320.0,2454.0,2963.0,3176.0,3297.0,3442.0,3575.0,3661.0,3750.0,3752.0,3813.0,3565.0,3582.0,3624.0,3461.0,3419.0,3451.0,3345.0,3094.0,2950.0,2631.0,2575.0,2462.0,2452.0,2289.0,2009.0,1964.0,1813.0,1752.0,1498.0,11199.0
Magallanes,Primera,0.0,0.0,0.0,690.0,1051.0,921.0,875.0,1138.0,1078.0,1260.0,1275.0,1361.0,1474.0,1495.0,1605.0,1708.0,1638.0,1686.0,1725.0,1633.0,1573.0,1684.0,1610.0,1680.0,1693.0,1578.0,1656.0,1592.0,1642.0,1546.0,1965.0,1921.0,1930.0,1891.0,1740.0,1899.0,1688.0,1774.0,1900.0,1882.0,1859.0,1961.0,1977.0,1963.0,1929.0,1885.0,1842.0,1830.0,1868.0,1663.0,1668.0,1481.0,1411.0,1279.0,1182.0,1115.0,1038.0,979.0,972.0,895.0,797.0,757.0,734.0,656.0,639.0,4395.0
Magallanes,Segunda,0.0,0.0,0.0,368.0,701.0,503.0,514.0,729.0,725.0,868.0,898.0,968.0,1059.0,1105.0,1176.0,1325.0,1251.0,1265.0,1309.0,1255.0,1200.0,1318.0,1242.0,1309.0,1311.0,1239.0,1298.0,1231.0,1309.0,1217.0,1311.0,1260.0,1270.0,1178.0,1113.0,1239.0,1136.0,1362.0,1455.0,1510.0,1567.0,1663.0,1706.0,1732.0,1751.0,1768.0,1732.0,1732.0,1807.0,1596.0,1621.0,1436.0,1381.0,1246.0,1156.0,1092.0,1010.0,958.0,953.0,879.0,783.0,742.0,715.0,634.0,622.0,4282.0
Maule,Primera,0.0,0.0,0.0,1644.0,2065.0,2151.0,2453.0,2953.0,3407.0,3944.0,4286.0,4740.0,4914.0,5142.0,5514.0,5694.0,5999.0,5818.0,5578.0,5336.0,5166.0,5065.0,5073.0,5384.0,5646.0,5390.0,5344.0,5211.0,5310.0,5747.0,8895.0,9436.0,10425.0,11077.0,11095.0,10988.0,10946.0,11874.0,12353.0,12610.0,12790.0,12451.0,12539.0,12576.0,12018.0,12372.0,11436.0,11184.0,11162.0,10681.0,10613.0,9587.0,10171.0,9190.0,8551.0,8169.0,7673.0,7458.0,6774.0,6554.0,6080.0,5843.0,5111.0,4761.0,4323.0,30108.0
Maule,Segunda,0.0,0.0,0.0,1243.0,1646.0,1745.0,1969.0,2387.0,2782.0,3296.0,3672.0,4043.0,4225.0,4436.0,4847.0,4926.0,5227.0,5078.0,4870.0,4682.0,4512.0,4397.0,4451.0,4712.0,4939.0,4707.0,4662.0,4556.0,4603.0,4960.0,5210.0,5176.0,5392.0,5408.0,5577.0,5768.0,6067.0,8477.0,9329.0,9787.0,10189.0,10142.0,10579.0,10717.0,10444.0,11309.0,10644.0,10445.0,10530.0,10064.0,10118.0,9239.0,9808.0,8872.0,8250.0,7912.0,7463.0,7239.0,6569.0,6373.0,5915.0,5699.0,4984.0,4628.0,4212.0,29168.0
Metropolitana,Primera,0.0,0.0,0.0,11673.0,14748.0,18019.0,20577.0,23926.0,27291.0,30421.0,33537.0,36627.0,37916.0,39791.0,41923.0,44138.0,45509.0,45167.0,43530.0,42547.0,41058.0,40369.0,39810.0,41558.0,42578.0,40273.0,40016.0,38605.0,37760.0,39013.0,63442.0,68650.0,73174.0,77185.0,77636.0,75400.0,72673.0,74344.0,75404.0,76579.0,78661.0,79828.0,79277.0,80191.0,76274.0,75339.0,69850.0,67782.0,66321.0,62949.0,59235.0,53231.0,52902.0,48326.0,45429.0,43018.0,42130.0,40517.0,38328.0,36477.0,33846.0,32428.0,29486.0,27690.0,25224.0,182729.0
Metropolitana,Segunda,0.0,0.0,0.0,8380.0,10879.0,13345.0,15441.0,18272.0,21342.0,24125.0,26979.0,29740.0,30834.0,32404.0,34199.0,36024.0,37336.0,36980.0,35791.0,34915.0,33751.0,33257.0,32866.0,34393.0,35259.0,33498.0,33173.0,32102.0,31585.0,32377.0,34016.0,35392.0,35625.0,36548.0,37550.0,40045.0,41756.0,55958.0,60083.0,63668.0,66720.0,68728.0,69715.0,71578.0,68839.0,70306.0,65749.0,64271.0,63259.0,60092.0,57095.0,51509.0,51376.0,46962.0,44238.0,41935.0,41060.0,39582.0,37439.0,35650.0,33110.0,31656.0,28794.0,27068.0,24671.0,177719.0
Tarapacá,Primera,0.0,0.0,0.0,1062.0,1314.0,1320.0,1468.0,1657.0,1804.0,1971.0,2111.0,2124.0,2229.0,2314.0,2421.0,2634.0,2617.0,2600.0,2580.0,2465.0,2416.0,2482.0,2489.0,2595.0,2652.0,2560.0,2477.0,2352.0,2370.0,2440.0,2643.0,2847.0,3009.0,3139.0,3109.0,2875.0,2875.0,2749.0,2851.0,2873.0,2759.0,2859.0,2851.0,2883.0,2810.0,2809.0,2525.0,2459.0,2449.0,2407.0,2546.0,2197.0,2187.0,1897.0,1735.0,1699.0,1503.0,1420.0,1317.0,1217.0,1053.0,984.0,932.0,808.0,704.0,5057.0
Tarapacá,Segunda,0.0,0.0,0.0,472.0,629.0,665.0,775.0,932.0,1008.0,1181.0,1309.0,1359.0,1429.0,1524.0,1600.0,1730.0,1760.0,1662.0,1765.0,1664.0,1601.0,1697.0,1668.0,1742.0,1756.0,1728.0,1646.0,1543.0,1589.0,1644.0,1498.0,1559.0,1604.0,1623.0,1707.0,1563.0,1693.0,1900.0,2107.0,2179.0,2206.0,2262.0,2367.0,2424.0,2399.0,2529.0,2325.0,2269.0,2273.0,2227.0,2435.0,2094.0,2083.0,1818.0,1660.0,1611.0,1439.0,1371.0,1276.0,1190.0,1018.0,957.0,898.0,791.0,677.0,4873.0
Valparaíso,Primera,0.0,0.0,0.0,3297.0,4227.0,5048.0,5590.0,6429.0,7123.0,7903.0,8373.0,9200.0,9372.0,9857.0,10380.0,10867.0,10987.0,11044.0,10384.0,10430.0,9994.0,9897.0,10055.0,10538.0,10806.0,10268.0,10142.0,10202.0,9982.0,10510.0,15482.0,16784.0,17872.0,18645.0,18557.0,18729.0,18289.0,19266.0,20049.0,20768.0,20902.0,21322.0,21406.0,21970.0,21192.0,21120.0,20177.0,19907.0,19996.0,18869.0,18513.0,17133.0,17099.0,15906.0,15043.0,14118.0,14032.0,13399.0,12789.0,12064.0,11666.0,11171.0,10119.0,9232.0,8653.0,62566.0
Valparaíso,Segunda,0.0,0.0,0.0,2302.0,3140.0,3730.0,4128.0,4859.0,5391.0,6108.0,6624.0,7296.0,7513.0,7974.0,8377.0,8793.0,8987.0,8984.0,8475.0,8452.0,8106.0,8020.0,8171.0,8577.0,8811.0,8343.0,8153.0,8340.0,8150.0,8529.0,8797.0,9075.0,9160.0,9296.0,9298.0,9722.0,9870.0,14292.0,15684.0,16842.0,17351.0,18108.0,18544.0,19270.0,18898.0,19437.0,18763.0,18712.0,18865.0,17909.0,17740.0,16537.0,16497.0,15402.0,14620.0,13725.0,13656.0,13039.0,12464.0,11755.0,11383.0,10876.0,9854.0,8982.0,8438.0,60477.0
Ñuble,Primera,0.0,0.0,0.0,1093.0,1368.0,1379.0,1567.0,1778.0,1954.0,2183.0,2266.0,2383.0,2490.0,2656.0,2666.0,2753.0,2829.0,2789.0,2776.0,2775.0,2704.0,2678.0,2626.0,2870.0,2885.0,2835.0,2722.0,2670.0,2765.0,2776.0,4123.0,4594.0,5100.0,5725.0,5702.0,5763.0,5571.0,5992.0,6099.0,6175.0,6172.0,6165.0,6133.0,6064.0,6052.0,6216.0,5708.0,5652.0,5538.0,5345.0,5059.0,4936.0,4886.0,4545.0,4128.0,4000.0,3837.0,3779.0,3577.0,3325.0,3180.0,2864.0,2697.0,2543.0,2354.0,16196.0
Ñuble,Segunda,0.0,0.0,0.0,736.0,999.0,1025.0,1191.0,1357.0,1551.0,1757.0,1844.0,1990.0,2102.0,2274.0,2274.0,2354.0,2423.0,2358.0,2356.0,2373.0,2274.0,2288.0,2252.0,2471.0,2479.0,2482.0,2314.0,2261.0,2386.0,2332.0,2615.0,2826.0,2919.0,3110.0,3225.0,3651.0,3736.0,4526.0,4808.0,5034.0,5175.0,5227.0,5269.0,5299.0,5355.0,5816.0,5394.0,5359.0,5294.0,5137.0,4887.0,4790.0,4723.0,4420.0,4009.0,3889.0,3742.0,3682.0,3486.0,3237.0,3095.0,2787.0,2622.0,2488.0,2288.0,15704.0
