Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1846.0,2161.0,2621.0,2824.0,3336.0,3911.0,4305.0,4627.0,5062.0,5446.0,5493.0,5751.0,7964.0,8313.0,8304.0,8172.0,7952.0,8576.0,8431.0,8576.0,9068.0,9182.0,8734.0,9048.0,8611.0,8786.0,9011.0,9562.0,10244.0,10467.0,10643.0,10435.0,10867.0,10458.0,10679.0,10670.0,10977.0,11119.0,10855.0,10839.0,10592.0,10555.0,10579.0,9608.0,9408.0,9485.0,9393.0,8979.0,8444.0,8246.0,7801.0,7260.0,6849.0,6524.0,6389.0,6111.0,5749.0,5454.0,5138.0,4543.0,4507.0,3941.0,30155.0
Araucanía,Segunda,0.0,0.0,0.0,1422.0,1692.0,2089.0,2260.0,2784.0,3361.0,3740.0,4038.0,4476.0,4836.0,4862.0,5049.0,5261.0,5216.0,5008.0,4911.0,4743.0,4866.0,4658.0,4676.0,5022.0,4889.0,4665.0,4785.0,4564.0,4726.0,4847.0,5171.0,5732.0,7354.0,8720.0,8732.0,9372.0,9224.0,9496.0,9576.0,9946.0,10045.0,9898.0,10004.0,9817.0,9769.0,9965.0,9108.0,8939.0,9043.0,8950.0,8647.0,8153.0,7963.0,7536.0,7024.0,6620.0,6325.0,6213.0,5922.0,5577.0,5293.0,4994.0,4412.0,4369.0,3827.0,29121.0
O’Higgins,Primera,0.0,0.0,0.0,1919.0,2125.0,2422.0,2644.0,3132.0,3949.0,4162.0,4504.0,4901.0,5060.0,5235.0,5472.0,8470.0,9428.0,9539.0,9622.0,9242.0,9462.0,9336.0,9226.0,10015.0,10386.0,10273.0,10056.0,9807.0,9889.0,10226.0,10974.0,10894.0,10985.0,11337.0,11009.0,10860.0,10378.0,11312.0,11538.0,11777.0,11750.0,11736.0,11837.0,11587.0,11075.0,11214.0,10462.0,10206.0,10091.0,9683.0,9349.0,8787.0,8772.0,8029.0,7498.0,7141.0,6815.0,6606.0,6262.0,5746.0,5503.0,5107.0,4413.0,4189.0,3844.0,26141.0
O’Higgins,Segunda,0.0,0.0,0.0,1478.0,1711.0,1938.0,2198.0,2629.0,3007.0,3275.0,3512.0,3914.0,4088.0,4250.0,4423.0,4866.0,5012.0,4958.0,4880.0,4785.0,4557.0,4406.0,4381.0,4796.0,4947.0,4857.0,4884.0,4616.0,4647.0,4880.0,5220.0,5264.0,7766.0,9457.0,9437.0,9608.0,9267.0,10250.0,10515.0,10797.0,10872.0,10888.0,11104.0,10909.0,10429.0,10674.0,10055.0,9810.0,9748.0,9377.0,9068.0,8538.0,8575.0,7866.0,7356.0,6991.0,6682.0,6478.0,6155.0,5636.0,5399.0,5008.0,4321.0,4113.0,3778.0,25525.0
Los Lagos,Primera,0.0,0.0,0.0,1752.0,1971.0,2273.0,2485.0,2917.0,3412.0,3757.0,4007.0,4370.0,4612.0,4923.0,5273.0,7327.0,7633.0,7763.0,7644.0,7399.0,7484.0,7734.0,7843.0,8191.0,8244.0,8286.0,8403.0,8128.0,8093.0,8335.0,8704.0,8957.0,9301.0,9427.0,8961.0,9077.0,9134.0,9460.0,9704.0,9618.0,9678.0,9559.0,9348.0,9208.0,8851.0,8876.0,8281.0,8039.0,7805.0,7502.0,7207.0,6747.0,6556.0,6007.0,5635.0,5451.0,5098.0,5057.0,4752.0,4484.0,4063.0,3870.0,3482.0,3544.0,3207.0,22634.0
Los Lagos,Segunda,0.0,0.0,0.0,1482.0,1676.0,1947.0,2115.0,2529.0,2975.0,3321.0,3611.0,3934.0,4150.0,4412.0,4692.0,5065.0,4935.0,4964.0,4770.0,4667.0,4499.0,4633.0,4639.0,4817.0,4823.0,4833.0,4890.0,4727.0,4752.0,4917.0,5258.0,5409.0,6110.0,7335.0,7274.0,7777.0,7838.0,8294.0,8544.0,8543.0,8692.0,8618.0,8521.0,8418.0,8171.0,8368.0,7850.0,7658.0,7481.0,7224.0,6963.0,6528.0,6370.0,5833.0,5459.0,5330.0,4975.0,4928.0,4643.0,4391.0,3967.0,3756.0,3391.0,3458.0,3131.0,21982.0
Los Ríos,Primera,0.0,0.0,0.0,1299.0,1417.0,1538.0,1632.0,1781.0,2021.0,2186.0,2355.0,2448.0,2473.0,2630.0,2754.0,3208.0,3462.0,3419.0,3320.0,3251.0,3328.0,3326.0,3336.0,3547.0,3587.0,3474.0,3534.0,3381.0,3445.0,3371.0,3659.0,3735.0,3846.0,3948.0,3804.0,3924.0,3919.0,4164.0,4427.0,4498.0,4480.0,4552.0,4519.0,4506.0,4442.0,4352.0,3991.0,3999.0,3965.0,3767.0,3647.0,3682.0,3538.0,3271.0,3096.0,2777.0,2697.0,2584.0,2589.0,2393.0,2108.0,2068.0,1878.0,1852.0,1578.0,11807.0
Los Ríos,Segunda,0.0,0.0,0.0,872.0,1034.0,1100.0,1228.0,1378.0,1604.0,1788.0,1887.0,2010.0,2069.0,2158.0,2288.0,2349.0,2435.0,2388.0,2292.0,2231.0,2217.0,2191.0,2131.0,2309.0,2282.0,2269.0,2258.0,2183.0,2237.0,2144.0,2380.0,2488.0,2869.0,3309.0,3217.0,3408.0,3476.0,3749.0,3951.0,4064.0,4076.0,4167.0,4133.0,4160.0,4129.0,4072.0,3769.0,3795.0,3803.0,3611.0,3529.0,3576.0,3426.0,3159.0,3012.0,2689.0,2621.0,2514.0,2497.0,2328.0,2044.0,1995.0,1842.0,1791.0,1523.0,11384.0
Magallanes,Primera,0.0,0.0,0.0,916.0,1190.0,1021.0,947.0,1232.0,1167.0,1361.0,1361.0,1443.0,1564.0,1575.0,1715.0,2074.0,2106.0,2191.0,2193.0,2072.0,2109.0,2177.0,2114.0,2210.0,2261.0,2101.0,2141.0,2144.0,2129.0,2035.0,2193.0,2115.0,2095.0,2004.0,1858.0,1981.0,1769.0,1854.0,1988.0,1942.0,1925.0,2025.0,2039.0,2014.0,1979.0,1944.0,1887.0,1856.0,1898.0,1695.0,1686.0,1495.0,1418.0,1289.0,1194.0,1119.0,1049.0,988.0,977.0,903.0,803.0,760.0,736.0,659.0,643.0,4421.0
Magallanes,Segunda,0.0,0.0,0.0,604.0,946.0,813.0,776.0,1037.0,994.0,1149.0,1153.0,1269.0,1374.0,1375.0,1494.0,1616.0,1533.0,1568.0,1621.0,1532.0,1482.0,1593.0,1522.0,1601.0,1610.0,1514.0,1569.0,1515.0,1575.0,1466.0,1612.0,1571.0,1698.0,1739.0,1633.0,1799.0,1608.0,1706.0,1825.0,1802.0,1791.0,1882.0,1894.0,1901.0,1879.0,1846.0,1796.0,1792.0,1844.0,1643.0,1649.0,1452.0,1395.0,1265.0,1168.0,1104.0,1030.0,970.0,961.0,886.0,791.0,749.0,723.0,646.0,628.0,4331.0
Maule,Primera,0.0,0.0,0.0,1869.0,2290.0,2459.0,2762.0,3299.0,3695.0,4323.0,4654.0,5151.0,5285.0,5533.0,6019.0,9232.0,10144.0,10163.0,10098.0,9692.0,9929.0,9759.0,9914.0,10703.0,11172.0,10680.0,10722.0,10391.0,10595.0,11218.0,11857.0,11875.0,12156.0,12328.0,12148.0,11880.0,11794.0,12674.0,13107.0,13368.0,13515.0,13108.0,13142.0,13157.0,12515.0,12823.0,11795.0,11472.0,11426.0,10926.0,10816.0,9751.0,10297.0,9309.0,8662.0,8249.0,7763.0,7545.0,6848.0,6624.0,6130.0,5921.0,5167.0,4809.0,4358.0,30341.0
Maule,Segunda,0.0,0.0,0.0,1547.0,1976.0,2047.0,2354.0,2833.0,3263.0,3780.0,4118.0,4547.0,4735.0,4929.0,5366.0,5504.0,5796.0,5633.0,5400.0,5207.0,5011.0,4915.0,4951.0,5240.0,5519.0,5256.0,5211.0,5083.0,5193.0,5574.0,5840.0,5988.0,8323.0,10037.0,10232.0,10276.0,10279.0,11269.0,11764.0,12035.0,12242.0,11961.0,12102.0,12156.0,11641.0,12037.0,11174.0,10951.0,10934.0,10479.0,10445.0,9440.0,10013.0,9049.0,8415.0,8048.0,7582.0,7344.0,6674.0,6478.0,5993.0,5775.0,5037.0,4695.0,4258.0,29543.0
Metropolitana,Primera,0.0,0.0,0.0,12599.0,15762.0,19145.0,21768.0,25236.0,28573.0,31650.0,35230.0,38336.0,39582.0,41641.0,44453.0,74029.0,81146.0,81380.0,79609.0,76586.0,77914.0,77473.0,76505.0,79806.0,81992.0,78699.0,77388.0,74558.0,72551.0,73356.0,77736.0,80027.0,81300.0,82414.0,82129.0,79074.0,75838.0,77226.0,78282.0,79168.0,81148.0,82157.0,81515.0,82229.0,78091.0,76819.0,71181.0,68964.0,67314.0,63844.0,60011.0,53763.0,53450.0,48797.0,45851.0,43394.0,42466.0,40818.0,38642.0,36730.0,34080.0,32666.0,29656.0,27857.0,25391.0,183771.0
Metropolitana,Segunda,0.0,0.0,0.0,10819.0,13686.0,16752.0,19222.0,22305.0,25623.0,28570.0,31676.0,34571.0,35868.0,37721.0,39736.0,41889.0,43291.0,43044.0,41476.0,40496.0,39246.0,38619.0,38154.0,39756.0,40828.0,38720.0,38447.0,37136.0,36411.0,37262.0,39032.0,41245.0,58040.0,70152.0,71874.0,71061.0,68958.0,70888.0,72029.0,73534.0,75722.0,77016.0,76681.0,77675.0,74105.0,73622.0,68378.0,66472.0,65130.0,61853.0,58380.0,52476.0,52251.0,47727.0,44882.0,42539.0,41621.0,40054.0,37901.0,36074.0,33465.0,32051.0,29113.0,27370.0,24935.0,179644.0
Tarapacá,Primera,0.0,0.0,0.0,1298.0,1594.0,1608.0,1754.0,1951.0,2073.0,2269.0,2422.0,2443.0,2528.0,2654.0,2776.0,3406.0,3443.0,3506.0,3512.0,3341.0,3323.0,3431.0,3453.0,3658.0,3768.0,3646.0,3453.0,3344.0,3379.0,3409.0,3252.0,3286.0,3366.0,3426.0,3364.0,3094.0,3077.0,2931.0,3013.0,3050.0,2920.0,3008.0,2993.0,3028.0,2908.0,2895.0,2605.0,2535.0,2512.0,2463.0,2587.0,2226.0,2221.0,1919.0,1765.0,1713.0,1516.0,1437.0,1328.0,1227.0,1066.0,999.0,940.0,817.0,709.0,5105.0
Tarapacá,Segunda,0.0,0.0,0.0,874.0,1102.0,1112.0,1244.0,1419.0,1535.0,1685.0,1830.0,1861.0,1932.0,2030.0,2127.0,2334.0,2320.0,2282.0,2313.0,2210.0,2139.0,2211.0,2200.0,2304.0,2346.0,2285.0,2195.0,2100.0,2106.0,2146.0,2015.0,2162.0,2517.0,2798.0,2855.0,2633.0,2662.0,2558.0,2661.0,2703.0,2597.0,2695.0,2708.0,2753.0,2671.0,2703.0,2444.0,2387.0,2368.0,2334.0,2490.0,2147.0,2131.0,1862.0,1699.0,1658.0,1471.0,1391.0,1295.0,1206.0,1034.0,971.0,915.0,801.0,683.0,4936.0
Valparaíso,Primera,0.0,0.0,0.0,3672.0,4626.0,5525.0,6109.0,6945.0,7692.0,8509.0,9000.0,9822.0,10011.0,10489.0,11145.0,16800.0,18024.0,18341.0,17588.0,17529.0,17587.0,17512.0,18087.0,19237.0,19523.0,18716.0,18549.0,18484.0,17897.0,18554.0,19189.0,19758.0,19908.0,20065.0,19777.0,19765.0,19274.0,20213.0,20980.0,21676.0,21736.0,22124.0,22174.0,22712.0,21829.0,21675.0,20680.0,20367.0,20415.0,19272.0,18846.0,17404.0,17364.0,16162.0,15264.0,14295.0,14234.0,13549.0,12945.0,12194.0,11781.0,11271.0,10224.0,9325.0,8739.0,63144.0
Valparaíso,Segunda,0.0,0.0,0.0,3006.0,3900.0,4637.0,5119.0,5962.0,6562.0,7326.0,7827.0,8571.0,8741.0,9201.0,9764.0,10186.0,10392.0,10431.0,9833.0,9830.0,9436.0,9317.0,9506.0,9993.0,10249.0,9736.0,9554.0,9716.0,9511.0,9871.0,10241.0,10740.0,14110.0,16987.0,17230.0,17598.0,17281.0,18354.0,19208.0,19906.0,20078.0,20558.0,20746.0,21238.0,20603.0,20637.0,19712.0,19539.0,19656.0,18564.0,18269.0,16929.0,16892.0,15764.0,14911.0,13981.0,13888.0,13276.0,12675.0,11957.0,11558.0,11061.0,10030.0,9135.0,8565.0,61603.0
Ñuble,Primera,0.0,0.0,0.0,2028.0,2204.0,2110.0,2251.0,2464.0,2467.0,2722.0,2662.0,2766.0,2849.0,3018.0,3091.0,3854.0,4123.0,4232.0,4206.0,4269.0,4355.0,4277.0,4321.0,4708.0,4870.0,4853.0,4705.0,4561.0,4688.0,4601.0,5234.0,5499.0,5751.0,6181.0,6194.0,6112.0,5897.0,6301.0,6402.0,6465.0,6442.0,6405.0,6324.0,6266.0,6235.0,6347.0,5841.0,5747.0,5628.0,5430.0,5110.0,4983.0,4928.0,4574.0,4172.0,4039.0,3882.0,3803.0,3605.0,3338.0,3205.0,2893.0,2722.0,2571.0,2368.0,16282.0
Ñuble,Segunda,0.0,0.0,0.0,1056.0,1319.0,1334.0,1516.0,1696.0,1884.0,2100.0,2177.0,2310.0,2406.0,2581.0,2591.0,2675.0,2764.0,2706.0,2712.0,2697.0,2633.0,2598.0,2563.0,2814.0,2827.0,2788.0,2664.0,2599.0,2717.0,2687.0,3031.0,3273.0,4263.0,5265.0,5313.0,5478.0,5326.0,5745.0,5881.0,5974.0,5962.0,5979.0,5926.0,5883.0,5897.0,6107.0,5591.0,5555.0,5456.0,5277.0,4996.0,4885.0,4832.0,4479.0,4086.0,3950.0,3803.0,3732.0,3535.0,3293.0,3144.0,2820.0,2658.0,2513.0,2317.0,15907.0
