Atacama,Primera,450.0,508.0,1605.0,2592.0,2899.0,3096.0,3199.0,3481.0,3616.0,3554.0,3780.0,3721.0,4069.0,4323.0,4377.0,4575.0,4786.0,4729.0,4846.0,5021.0,4771.0,4657.0,4250.0,4265.0,4178.0,3952.0,4064.0,4284.0,4004.0,3741.0,3750.0,3779.0,3598.0,3645.0,3882.0,3678.0,3722.0,3687.0,3699.0,3569.0,3684.0,3834.0,3708.0,3649.0,3721.0,3775.0,3688.0,3435.0,3707.0,3251.0,3182.0,3018.0,2850.0,2682.0,2504.0,2384.0,2259.0,2023.0,1804.0,1777.0,1587.0,1547.0,1348.0,1384.0,1269.0,1131.0,1074.0,1041.0,6817.0
Atacama,Segunda,333.0,361.0,1053.0,2124.0,2521.0,2767.0,2605.0,2944.0,3046.0,2991.0,3210.0,3148.0,3516.0,3735.0,3822.0,4012.0,4253.0,4167.0,4334.0,4522.0,4325.0,4261.0,3886.0,3914.0,3839.0,3635.0,3745.0,3987.0,3721.0,3510.0,3519.0,3572.0,3368.0,3427.0,3667.0,3482.0,3529.0,3508.0,3522.0,3394.0,3519.0,3688.0,3578.0,3492.0,3568.0,3642.0,3540.0,3329.0,3603.0,3163.0,3078.0,2949.0,2785.0,2621.0,2454.0,2334.0,2207.0,1982.0,1781.0,1744.0,1565.0,1508.0,1324.0,1356.0,1242.0,1109.0,1054.0,1020.0,6613.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,422.0,286.0,302.0,269.0,288.0,267.0,258.0,244.0,209.0,225.0,238.0,221.0,218.0,195.0,172.0,160.0,180.0,163.0,140.0,137.0,126.0,122.0,111.0,102.0,99.0,114.0,89.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,648.0,794.0,1168.0,1239.0,1337.0,1222.0,1090.0,1033.0,798.0,852.0,909.0,1037.0,1082.0,1226.0,1334.0,1362.0,1415.0,1531.0,1641.0,1681.0,1651.0,1556.0,1478.0,1516.0,1445.0,1446.0,1435.0,1435.0,1503.0,1426.0,1415.0,1361.0,1313.0,1382.0,1300.0,1332.0,1275.0,1298.0,1273.0,1266.0,1216.0,1248.0,1292.0,1274.0,1230.0,1193.0,1145.0,1188.0,1160.0,1159.0,1049.0,1074.0,1041.0,975.0,893.0,814.0,793.0,706.0,651.0,577.0,531.0,508.0,491.0,442.0,403.0,369.0,374.0,328.0,2226.0
Aysén,Segunda,479.0,527.0,935.0,1093.0,1202.0,1117.0,1038.0,982.0,756.0,789.0,863.0,981.0,1027.0,1170.0,1279.0,1312.0,1362.0,1466.0,1571.0,1609.0,1612.0,1500.0,1440.0,1478.0,1418.0,1418.0,1401.0,1406.0,1473.0,1398.0,1383.0,1337.0,1286.0,1363.0,1278.0,1303.0,1257.0,1274.0,1253.0,1247.0,1188.0,1233.0,1275.0,1260.0,1216.0,1174.0,1130.0,1168.0,1140.0,1138.0,1032.0,1049.0,1024.0,965.0,878.0,804.0,787.0,698.0,641.0,570.0,524.0,502.0,481.0,436.0,400.0,367.0,367.0,321.0,2170.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,545.0,551.0,486.0,459.0,394.0,343.0,299.0,278.0,279.0,242.0,255.0,242.0,271.0,225.0,243.0,244.0,214.0,169.0,182.0,179.0,174.0,155.0,170.0,137.0,136.0,140.0,143.0,141.0,126.0,134.0,144.0,101.0,97.0,97.0,103.0,86.0,73.0,85.0,95.0,72.0,60.0,57.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2594.0,3145.0,12090.0,15244.0,16981.0,17483.0,15785.0,16628.0,18591.0,18506.0,19431.0,20460.0,21064.0,20953.0,21992.0,22081.0,22772.0,23651.0,23789.0,23929.0,22728.0,21496.0,20952.0,20062.0,19335.0,19333.0,20217.0,20816.0,19840.0,19323.0,18471.0,18148.0,18040.0,19172.0,19987.0,20421.0,20842.0,20690.0,20169.0,19832.0,20465.0,21287.0,21145.0,21210.0,20805.0,20183.0,20186.0,19823.0,19400.0,18149.0,17411.0,16907.0,16168.0,15628.0,14591.0,14767.0,13513.0,12294.0,11510.0,11009.0,10451.0,9895.0,9441.0,9000.0,8093.0,7518.0,7041.0,6599.0,44804.0
Biobío,Segunda,2212.0,2662.0,10771.0,14223.0,16037.0,16629.0,13960.0,14953.0,16805.0,16805.0,17587.0,18599.0,19228.0,19218.0,20150.0,20269.0,21061.0,21839.0,22068.0,22274.0,21244.0,20161.0,19679.0,18925.0,18258.0,18318.0,19235.0,19806.0,18893.0,18466.0,17702.0,17421.0,17373.0,18508.0,19309.0,19762.0,20152.0,20011.0,19596.0,19276.0,19931.0,20702.0,20625.0,20691.0,20334.0,19734.0,19735.0,19422.0,18994.0,17789.0,17102.0,16613.0,15884.0,15373.0,14409.0,14558.0,13321.0,12104.0,11370.0,10829.0,10312.0,9760.0,9296.0,8854.0,7936.0,7400.0,6935.0,6480.0,43843.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5516.0,3699.0,2397.0,2117.0,2362.0,1856.0,1601.0,1446.0,1124.0,1117.0,1111.0,1133.0,1108.0,991.0,928.0,937.0,868.0,807.0,759.0,716.0,755.0,825.0,725.0,673.0,631.0,549.0,511.0,502.0,557.0,518.0,525.0,496.0,489.0,415.0,418.0,397.0,350.0,346.0,329.0,285.0,293.0,272.0,116.0,9.0,0.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1991.0,2115.0,6703.0,8298.0,9011.0,9067.0,6890.0,8709.0,10300.0,9934.0,10209.0,9143.0,9871.0,10423.0,11096.0,11439.0,11614.0,11693.0,12148.0,12225.0,12050.0,11489.0,11085.0,10881.0,10594.0,10401.0,10418.0,10803.0,10252.0,9877.0,9917.0,9562.0,9729.0,10031.0,10470.0,10212.0,10167.0,10067.0,9606.0,9690.0,10028.0,10351.0,10030.0,10036.0,9839.0,9592.0,9854.0,9195.0,9597.0,8721.0,8572.0,8170.0,7873.0,8096.0,7534.0,7265.0,6623.0,6118.0,5831.0,5388.0,5270.0,4841.0,4339.0,4522.0,4141.0,3933.0,3757.0,3344.0,23340.0
Coquimbo,Segunda,1387.0,1451.0,3956.0,6812.0,7944.0,8110.0,5732.0,7537.0,8988.0,8684.0,8921.0,7967.0,8672.0,9202.0,9899.0,10197.0,10472.0,10599.0,11027.0,11155.0,11041.0,10564.0,10235.0,10083.0,9897.0,9689.0,9802.0,10166.0,9683.0,9384.0,9407.0,9122.0,9301.0,9661.0,10068.0,9793.0,9801.0,9697.0,9277.0,9403.0,9733.0,10025.0,9741.0,9769.0,9579.0,9370.0,9645.0,8990.0,9401.0,8514.0,8433.0,8028.0,7738.0,7963.0,7415.0,7152.0,6522.0,6055.0,5753.0,5314.0,5194.0,4778.0,4272.0,4463.0,4084.0,3877.0,3697.0,3276.0,22775.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3732.0,1736.0,844.0,651.0,686.0,1770.0,1567.0,1041.0,742.0,684.0,612.0,637.0,580.0,566.0,537.0,498.0,452.0,459.0,418.0,401.0,369.0,385.0,382.0,315.0,311.0,273.0,284.0,278.0,255.0,257.0,196.0,217.0,180.0,196.0,160.0,183.0,159.0,147.0,156.0,158.0,127.0,124.0,80.0,11.0,8.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,939.0,1078.0,5308.0,8089.0,9540.0,9951.0,8004.0,9906.0,11390.0,11203.0,11907.0,11928.0,12243.0,12533.0,13353.0,13622.0,13694.0,13928.0,14272.0,14174.0,13629.0,12962.0,12388.0,12652.0,12191.0,12103.0,12737.0,12868.0,11745.0,11868.0,11248.0,11376.0,11366.0,12059.0,12703.0,12893.0,12987.0,12569.0,12836.0,12319.0,12500.0,12540.0,12663.0,12714.0,12407.0,12259.0,12015.0,11859.0,11769.0,10673.0,10469.0,10347.0,10213.0,9741.0,9023.0,8842.0,8397.0,7776.0,7273.0,6932.0,6744.0,6471.0,6072.0,5775.0,5428.0,4791.0,4727.0,4151.0,31485.0
Araucanía,Segunda,703.0,775.0,3737.0,6820.0,8476.0,9089.0,6356.0,8351.0,9792.0,9671.0,10272.0,10405.0,10774.0,11090.0,11877.0,12142.0,12332.0,12521.0,12894.0,12865.0,12371.0,11912.0,11333.0,11673.0,11288.0,11282.0,11813.0,11992.0,11001.0,11135.0,10579.0,10714.0,10767.0,11443.0,12125.0,12327.0,12411.0,12023.0,12374.0,11881.0,12025.0,12093.0,12239.0,12292.0,11981.0,11869.0,11615.0,11526.0,11419.0,10369.0,10216.0,10123.0,9964.0,9543.0,8842.0,8652.0,8203.0,7620.0,7132.0,6797.0,6638.0,6328.0,5949.0,5645.0,5308.0,4675.0,4622.0,4057.0,30653.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1345.0,1225.0,1426.0,1366.0,1122.0,1011.0,781.0,694.0,681.0,647.0,582.0,609.0,595.0,543.0,489.0,482.0,434.0,445.0,496.0,474.0,411.0,396.0,406.0,368.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1114.0,1246.0,4077.0,7875.0,10069.0,10740.0,8041.0,10316.0,11952.0,11932.0,12380.0,11733.0,12215.0,12540.0,13440.0,13579.0,13776.0,14146.0,14732.0,15069.0,14810.0,14304.0,13693.0,13263.0,12807.0,12388.0,13194.0,13505.0,12986.0,12633.0,12082.0,12145.0,12298.0,13117.0,12972.0,13047.0,13118.0,12794.0,12375.0,11843.0,12711.0,12973.0,13175.0,13030.0,12973.0,12968.0,12723.0,12165.0,12155.0,11331.0,11004.0,10829.0,10302.0,9911.0,9271.0,9219.0,8411.0,7839.0,7436.0,7098.0,6884.0,6507.0,5966.0,5680.0,5263.0,4565.0,4333.0,3982.0,26963.0
O’Higgins,Segunda,986.0,1082.0,3645.0,7339.0,9607.0,10337.0,6921.0,9281.0,10817.0,10822.0,11219.0,10627.0,11121.0,11395.0,12329.0,12445.0,12670.0,13032.0,13711.0,14035.0,13859.0,13455.0,12920.0,12553.0,12079.0,11729.0,12558.0,12918.0,12440.0,12105.0,11665.0,11691.0,11866.0,12710.0,12553.0,12662.0,12766.0,12463.0,12066.0,11562.0,12450.0,12686.0,12915.0,12766.0,12747.0,12746.0,12524.0,11945.0,11954.0,11168.0,10867.0,10657.0,10151.0,9799.0,9150.0,9124.0,8316.0,7757.0,7377.0,7019.0,6821.0,6426.0,5899.0,5620.0,5200.0,4502.0,4273.0,3943.0,26481.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,974.0,724.0,761.0,1589.0,1137.0,989.0,732.0,603.0,571.0,580.0,576.0,519.0,464.0,483.0,429.0,370.0,352.0,348.0,323.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1467.0,1587.0,5044.0,7984.0,9003.0,9359.0,7708.0,8437.0,9221.0,9152.0,10314.0,10857.0,11152.0,11243.0,11918.0,11997.0,12397.0,12948.0,13376.0,13371.0,12846.0,12420.0,11959.0,11500.0,11485.0,11346.0,11795.0,11733.0,11454.0,11316.0,10866.0,10767.0,10819.0,11386.0,11536.0,11941.0,11843.0,11230.0,11122.0,11050.0,11405.0,11594.0,11329.0,11367.0,11157.0,10812.0,10566.0,9944.0,9978.0,9214.0,8913.0,8525.0,8195.0,7829.0,7239.0,7026.0,6437.0,5994.0,5768.0,5370.0,5307.0,5020.0,4707.0,4271.0,4066.0,3666.0,3696.0,3360.0,23508.0
Los Lagos,Segunda,1246.0,1372.0,4325.0,7218.0,8318.0,8763.0,6412.0,7152.0,7950.0,7914.0,9077.0,9590.0,9880.0,9987.0,10720.0,10804.0,11232.0,11676.0,12234.0,12213.0,11680.0,11404.0,11069.0,10658.0,10713.0,10585.0,11043.0,11024.0,10795.0,10680.0,10294.0,10216.0,10321.0,10820.0,11018.0,11385.0,11324.0,10770.0,10716.0,10667.0,10991.0,11175.0,10979.0,11012.0,10778.0,10495.0,10254.0,9704.0,9694.0,8978.0,8677.0,8326.0,8025.0,7680.0,7098.0,6897.0,6319.0,5875.0,5666.0,5281.0,5217.0,4935.0,4619.0,4198.0,3981.0,3591.0,3636.0,3291.0,22909.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4199.0,2921.0,2400.0,1996.0,1430.0,1265.0,1139.0,1021.0,938.0,916.0,950.0,969.0,918.0,944.0,755.0,744.0,728.0,692.0,688.0,631.0,660.0,630.0,592.0,576.0,543.0,570.0,532.0,536.0,523.0,517.0,548.0,458.0,466.0,400.0,399.0,387.0,384.0,360.0,327.0,286.0,276.0,257.0,101.0,14.0,7.0,11.0,11.0,6.0,4.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,7.0
Los Ríos,Primera,869.0,1083.0,3177.0,3813.0,4288.0,4209.0,3844.0,4393.0,4601.0,4755.0,4840.0,4850.0,5146.0,5276.0,5501.0,5481.0,5752.0,5770.0,5814.0,5948.0,5664.0,5337.0,5207.0,5136.0,4999.0,4881.0,5112.0,5068.0,4837.0,4842.0,4535.0,4559.0,4475.0,4866.0,4946.0,4984.0,5018.0,4769.0,4865.0,4838.0,5098.0,5376.0,5444.0,5340.0,5367.0,5238.0,5240.0,5104.0,4992.0,4581.0,4549.0,4424.0,4199.0,4043.0,3989.0,3846.0,3538.0,3319.0,2999.0,2905.0,2779.0,2746.0,2572.0,2257.0,2193.0,1976.0,1971.0,1680.0,12419.0
Los Ríos,Segunda,768.0,946.0,2917.0,3575.0,4091.0,4047.0,3344.0,3907.0,4130.0,4299.0,4354.0,4389.0,4655.0,4769.0,5015.0,4991.0,5273.0,5294.0,5344.0,5540.0,5240.0,4968.0,4867.0,4804.0,4672.0,4596.0,4838.0,4794.0,4567.0,4584.0,4354.0,4352.0,4272.0,4667.0,4739.0,4767.0,4831.0,4586.0,4702.0,4669.0,4940.0,5151.0,5255.0,5191.0,5203.0,5095.0,5076.0,4955.0,4860.0,4457.0,4436.0,4325.0,4093.0,3960.0,3910.0,3765.0,3483.0,3251.0,2926.0,2839.0,2722.0,2689.0,2507.0,2212.0,2135.0,1941.0,1930.0,1639.0,12047.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,735.0,511.0,408.0,397.0,599.0,533.0,400.0,362.0,356.0,342.0,346.0,288.0,307.0,298.0,277.0,242.0,256.0,230.0,208.0,206.0,207.0,173.0,179.0,189.0,188.0,169.0,175.0,190.0,179.0,136.0,146.0,149.0,115.0,153.0,142.0,119.0,105.0,128.0,93.0,99.0,94.0,28.0,12.0,9.0,8.0,11.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
Magallanes,Primera,1096.0,1181.0,1821.0,1931.0,1965.0,1889.0,1187.0,1378.0,1229.0,1178.0,1484.0,1728.0,1972.0,1990.0,2313.0,2366.0,2400.0,2592.0,2694.0,2634.0,2720.0,2683.0,2480.0,2491.0,2555.0,2443.0,2538.0,2556.0,2353.0,2375.0,2370.0,2349.0,2224.0,2370.0,2266.0,2265.0,2130.0,1998.0,2099.0,1876.0,1962.0,2138.0,2063.0,2036.0,2136.0,2146.0,2112.0,2082.0,2055.0,2016.0,1993.0,2007.0,1795.0,1778.0,1571.0,1473.0,1335.0,1236.0,1160.0,1086.0,1026.0,1009.0,932.0,838.0,790.0,757.0,678.0,666.0,4548.0
Magallanes,Segunda,935.0,997.0,1626.0,1784.0,1842.0,1801.0,1105.0,1315.0,1155.0,1103.0,1386.0,1634.0,1873.0,1897.0,2219.0,2275.0,2300.0,2468.0,2598.0,2543.0,2626.0,2587.0,2390.0,2410.0,2475.0,2381.0,2483.0,2508.0,2310.0,2333.0,2328.0,2305.0,2195.0,2339.0,2224.0,2228.0,2100.0,1960.0,2068.0,1849.0,1939.0,2106.0,2039.0,2018.0,2115.0,2112.0,2093.0,2056.0,2033.0,1992.0,1958.0,1985.0,1781.0,1752.0,1545.0,1461.0,1322.0,1225.0,1153.0,1074.0,1015.0,998.0,921.0,824.0,781.0,744.0,672.0,653.0,4471.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,1030.0,1035.0,970.0,936.0,664.0,627.0,546.0,404.0,390.0,427.0,338.0,385.0,372.0,343.0,351.0,314.0,323.0,272.0,285.0,258.0,247.0,217.0,231.0,178.0,176.0,183.0,191.0,205.0,173.0,153.0,138.0,139.0,131.0,143.0,141.0,135.0,101.0,113.0,96.0,104.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2370.0,2671.0,7929.0,10540.0,11866.0,12188.0,9100.0,11236.0,13181.0,13084.0,13716.0,12347.0,12610.0,13743.0,14890.0,15014.0,15093.0,15674.0,16318.0,16666.0,16024.0,15452.0,14704.0,14403.0,13549.0,13547.0,14379.0,14943.0,13927.0,13653.0,13092.0,13260.0,13820.0,14492.0,14478.0,14532.0,14516.0,14216.0,13796.0,13591.0,14462.0,14959.0,15090.0,15139.0,14714.0,14551.0,14576.0,13764.0,13949.0,12874.0,12436.0,12269.0,11792.0,11542.0,10305.0,10866.0,9838.0,9112.0,8666.0,8145.0,7889.0,7141.0,6940.0,6371.0,6156.0,5372.0,5006.0,4540.0,31401.0
Maule,Segunda,1966.0,2221.0,6581.0,9368.0,10875.0,11240.0,7697.0,9938.0,11843.0,11771.0,12334.0,10987.0,11246.0,12408.0,13581.0,13672.0,13825.0,14422.0,15026.0,15452.0,14880.0,14389.0,13705.0,13482.0,12715.0,12771.0,13600.0,14152.0,13246.0,13031.0,12528.0,12689.0,13284.0,13956.0,13937.0,14112.0,14048.0,13770.0,13376.0,13211.0,14121.0,14624.0,14722.0,14785.0,14347.0,14258.0,14265.0,13523.0,13687.0,12657.0,12247.0,12082.0,11606.0,11380.0,10175.0,10711.0,9688.0,8978.0,8569.0,8042.0,7787.0,7037.0,6843.0,6288.0,6069.0,5292.0,4923.0,4476.0,30763.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,909.0,826.0,2518.0,2392.0,1351.0,908.0,752.0,741.0,734.0,683.0,640.0,648.0,570.0,563.0,475.0,465.0,431.0,410.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
