Atacama,Primera,449.0,506.0,1598.0,2590.0,2898.0,3091.0,3095.0,3387.0,3493.0,3424.0,3655.0,3609.0,3959.0,4207.0,4273.0,4468.0,4684.0,4618.0,4734.0,4926.0,4694.0,4586.0,4192.0,4185.0,4111.0,3900.0,4001.0,4228.0,3953.0,3702.0,3708.0,3742.0,3562.0,3607.0,3841.0,3642.0,3682.0,3659.0,3660.0,3538.0,3660.0,3813.0,3679.0,3623.0,3695.0,3749.0,3659.0,3413.0,3692.0,3232.0,3160.0,3002.0,2842.0,2671.0,2498.0,2373.0,2253.0,2019.0,1796.0,1774.0,1582.0,1537.0,1346.0,1381.0,1263.0,1126.0,1068.0,1040.0,6793.0
Atacama,Segunda,245.0,276.0,325.0,1274.0,2035.0,2431.0,2312.0,2665.0,2823.0,2784.0,2955.0,2941.0,3306.0,3533.0,3636.0,3759.0,4036.0,3973.0,4122.0,4313.0,4144.0,4079.0,3743.0,3779.0,3706.0,3517.0,3635.0,3882.0,3613.0,3403.0,3438.0,3474.0,3277.0,3344.0,3588.0,3414.0,3463.0,3442.0,3452.0,3334.0,3438.0,3624.0,3518.0,3434.0,3498.0,3586.0,3494.0,3279.0,3564.0,3119.0,3051.0,2921.0,2750.0,2587.0,2432.0,2308.0,2184.0,1970.0,1763.0,1721.0,1548.0,1499.0,1313.0,1353.0,1225.0,1095.0,1047.0,1015.0,6571.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,704.0,422.0,286.0,302.0,269.0,288.0,266.0,258.0,244.0,209.0,225.0,237.0,221.0,218.0,194.0,172.0,158.0,179.0,163.0,140.0,137.0,126.0,122.0,111.0,101.0,99.0,114.0,88.0,116.0,95.0,81.0,75.0,67.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,618.0,716.0,1135.0,1216.0,1311.0,1205.0,1083.0,1028.0,789.0,843.0,906.0,1031.0,1080.0,1218.0,1331.0,1360.0,1406.0,1521.0,1635.0,1674.0,1647.0,1549.0,1476.0,1509.0,1442.0,1445.0,1432.0,1432.0,1501.0,1422.0,1411.0,1359.0,1311.0,1382.0,1301.0,1332.0,1275.0,1297.0,1270.0,1266.0,1210.0,1246.0,1290.0,1270.0,1228.0,1189.0,1143.0,1184.0,1159.0,1155.0,1047.0,1072.0,1037.0,975.0,890.0,812.0,793.0,706.0,650.0,575.0,528.0,508.0,492.0,442.0,403.0,368.0,373.0,328.0,2221.0
Aysén,Segunda,410.0,400.0,661.0,967.0,1105.0,1052.0,1013.0,959.0,739.0,768.0,843.0,967.0,1007.0,1152.0,1258.0,1298.0,1350.0,1459.0,1549.0,1597.0,1601.0,1487.0,1431.0,1462.0,1409.0,1401.0,1388.0,1394.0,1462.0,1388.0,1377.0,1332.0,1280.0,1355.0,1275.0,1290.0,1253.0,1268.0,1246.0,1240.0,1178.0,1225.0,1265.0,1251.0,1208.0,1171.0,1123.0,1163.0,1134.0,1129.0,1025.0,1044.0,1016.0,958.0,870.0,798.0,783.0,693.0,641.0,569.0,521.0,499.0,480.0,435.0,398.0,366.0,365.0,317.0,2162.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,530.0,536.0,474.0,448.0,375.0,330.0,290.0,264.0,266.0,232.0,238.0,229.0,259.0,219.0,236.0,224.0,210.0,162.0,173.0,169.0,168.0,148.0,167.0,136.0,130.0,136.0,140.0,139.0,123.0,131.0,138.0,97.0,90.0,95.0,101.0,82.0,70.0,83.0,92.0,70.0,59.0,55.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2568.0,3135.0,12065.0,15232.0,16969.0,17463.0,15455.0,16370.0,18280.0,18224.0,19140.0,20189.0,20781.0,20710.0,21691.0,21790.0,22487.0,23335.0,23532.0,23646.0,22465.0,21262.0,20761.0,19884.0,19174.0,19182.0,20054.0,20648.0,19706.0,19200.0,18347.0,18026.0,17919.0,19068.0,19882.0,20330.0,20788.0,20613.0,20122.0,19792.0,20404.0,21209.0,21090.0,21148.0,20732.0,20147.0,20120.0,19811.0,19402.0,18160.0,17407.0,16941.0,16205.0,15668.0,14616.0,14776.0,13536.0,12329.0,11529.0,11011.0,10464.0,9918.0,9465.0,9025.0,8116.0,7528.0,7076.0,6624.0,44895.0
Biobío,Segunda,1749.0,2034.0,5887.0,12146.0,14837.0,15861.0,12943.0,14131.0,15946.0,15993.0,16759.0,17863.0,18459.0,18421.0,19461.0,19548.0,20332.0,21001.0,21335.0,21582.0,20621.0,19571.0,19167.0,18444.0,17822.0,17896.0,18766.0,19363.0,18507.0,18093.0,17384.0,17111.0,17050.0,18252.0,19016.0,19496.0,19958.0,19768.0,19378.0,19104.0,19751.0,20487.0,20438.0,20498.0,20174.0,19604.0,19612.0,19313.0,18903.0,17720.0,17007.0,16598.0,15855.0,15364.0,14376.0,14527.0,13295.0,12111.0,11352.0,10823.0,10310.0,9756.0,9289.0,8857.0,7946.0,7394.0,6954.0,6487.0,43869.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5514.0,3696.0,2394.0,2112.0,2361.0,1853.0,1599.0,1442.0,1121.0,1115.0,1104.0,1128.0,1105.0,989.0,921.0,934.0,860.0,807.0,755.0,712.0,752.0,822.0,721.0,671.0,626.0,549.0,507.0,499.0,554.0,517.0,524.0,494.0,489.0,414.0,417.0,394.0,350.0,345.0,328.0,283.0,289.0,270.0,115.0,9.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1936.0,2063.0,6652.0,8261.0,8990.0,9051.0,6702.0,8535.0,10095.0,9751.0,9990.0,8972.0,9683.0,10239.0,10916.0,11253.0,11418.0,11522.0,11962.0,12048.0,11881.0,11329.0,10956.0,10742.0,10472.0,10296.0,10338.0,10700.0,10148.0,9818.0,9836.0,9496.0,9658.0,9955.0,10406.0,10146.0,10110.0,10001.0,9547.0,9649.0,9971.0,10301.0,9975.0,9970.0,9798.0,9550.0,9822.0,9167.0,9560.0,8692.0,8550.0,8157.0,7852.0,8082.0,7501.0,7254.0,6596.0,6102.0,5814.0,5375.0,5257.0,4835.0,4322.0,4514.0,4137.0,3928.0,3756.0,3329.0,23280.0
Coquimbo,Segunda,1062.0,1070.0,1288.0,4347.0,6623.0,7376.0,5281.0,7059.0,8562.0,8296.0,8476.0,7556.0,8292.0,8809.0,9481.0,9782.0,10070.0,10255.0,10651.0,10809.0,10698.0,10253.0,9969.0,9835.0,9609.0,9442.0,9578.0,9968.0,9480.0,9194.0,9231.0,8981.0,9141.0,9521.0,9920.0,9669.0,9672.0,9555.0,9163.0,9289.0,9623.0,9891.0,9634.0,9654.0,9470.0,9263.0,9545.0,8905.0,9328.0,8441.0,8373.0,7979.0,7675.0,7919.0,7346.0,7125.0,6486.0,6024.0,5735.0,5290.0,5168.0,4758.0,4253.0,4436.0,4067.0,3855.0,3681.0,3261.0,22666.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1733.0,844.0,649.0,686.0,1769.0,1566.0,1037.0,740.0,684.0,612.0,635.0,580.0,563.0,537.0,496.0,452.0,456.0,416.0,400.0,369.0,385.0,380.0,312.0,308.0,272.0,284.0,277.0,254.0,257.0,194.0,215.0,180.0,193.0,159.0,181.0,158.0,144.0,155.0,158.0,127.0,121.0,79.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,932.0,1067.0,5302.0,8075.0,9533.0,9947.0,7666.0,9611.0,11073.0,10917.0,11543.0,11657.0,11938.0,12250.0,13082.0,13358.0,13435.0,13650.0,14017.0,13918.0,13384.0,12756.0,12186.0,12459.0,12022.0,11931.0,12557.0,12685.0,11587.0,11726.0,11129.0,11272.0,11257.0,11938.0,12583.0,12773.0,12879.0,12462.0,12751.0,12225.0,12409.0,12443.0,12572.0,12646.0,12324.0,12181.0,11942.0,11792.0,11693.0,10610.0,10415.0,10306.0,10171.0,9709.0,8987.0,8798.0,8368.0,7739.0,7248.0,6906.0,6730.0,6454.0,6052.0,5755.0,5408.0,4773.0,4712.0,4132.0,31409.0
Araucanía,Segunda,588.0,613.0,856.0,4305.0,7003.0,8101.0,5605.0,7627.0,9117.0,9013.0,9564.0,9778.0,10174.0,10509.0,11279.0,11574.0,11772.0,11960.0,12390.0,12373.0,11933.0,11499.0,10947.0,11324.0,10952.0,10947.0,11491.0,11640.0,10687.0,10879.0,10339.0,10468.0,10544.0,11211.0,11882.0,12091.0,12180.0,11794.0,12149.0,11706.0,11822.0,11894.0,12073.0,12138.0,11836.0,11720.0,11478.0,11400.0,11313.0,10279.0,10102.0,10036.0,9880.0,9478.0,8790.0,8583.0,8141.0,7565.0,7095.0,6749.0,6608.0,6298.0,5917.0,5609.0,5285.0,4649.0,4602.0,4042.0,30536.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4796.0,2469.0,1344.0,1225.0,1425.0,1364.0,1122.0,1009.0,780.0,692.0,680.0,645.0,580.0,609.0,592.0,542.0,489.0,481.0,434.0,445.0,496.0,474.0,409.0,394.0,406.0,367.0,374.0,370.0,394.0,360.0,385.0,295.0,305.0,255.0,247.0,263.0,231.0,229.0,223.0,197.0,208.0,161.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,1100.0,1224.0,4045.0,7847.0,10049.0,10728.0,7829.0,10136.0,11761.0,11736.0,12191.0,11553.0,12052.0,12363.0,13259.0,13407.0,13594.0,13973.0,14580.0,14894.0,14663.0,14169.0,13573.0,13142.0,12663.0,12275.0,13094.0,13395.0,12890.0,12539.0,12012.0,12065.0,12230.0,13054.0,12898.0,12971.0,13050.0,12744.0,12331.0,11790.0,12667.0,12929.0,13124.0,12991.0,12932.0,12926.0,12688.0,12126.0,12120.0,11308.0,10991.0,10810.0,10287.0,9919.0,9253.0,9171.0,8392.0,7810.0,7429.0,7080.0,6867.0,6495.0,5959.0,5675.0,5256.0,4562.0,4325.0,3979.0,26930.0
O’Higgins,Segunda,777.0,831.0,1184.0,5747.0,8897.0,9901.0,6394.0,8840.0,10394.0,10394.0,10741.0,10233.0,10726.0,10971.0,11947.0,12067.0,12326.0,12638.0,13402.0,13714.0,13547.0,13168.0,12632.0,12305.0,11838.0,11518.0,12331.0,12704.0,12268.0,11934.0,11497.0,11546.0,11704.0,12574.0,12412.0,12524.0,12628.0,12332.0,11970.0,11482.0,12364.0,12578.0,12809.0,12689.0,12649.0,12661.0,12441.0,11859.0,11881.0,11109.0,10790.0,10599.0,10120.0,9772.0,9113.0,9064.0,8275.0,7723.0,7363.0,6990.0,6798.0,6401.0,5888.0,5611.0,5188.0,4492.0,4261.0,3931.0,26412.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,973.0,724.0,760.0,1588.0,1137.0,989.0,731.0,602.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,369.0,352.0,348.0,323.0,306.0,289.0,268.0,269.0,256.0,231.0,223.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,129.0,107.0,107.0,131.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1447.0,1568.0,5006.0,7965.0,8992.0,9340.0,7450.0,8230.0,9012.0,8956.0,10092.0,10638.0,10927.0,11014.0,11739.0,11781.0,12200.0,12733.0,13192.0,13158.0,12657.0,12231.0,11790.0,11354.0,11346.0,11222.0,11663.0,11602.0,11336.0,11222.0,10747.0,10670.0,10734.0,11293.0,11435.0,11839.0,11732.0,11155.0,11056.0,10985.0,11338.0,11516.0,11275.0,11307.0,11078.0,10766.0,10501.0,9895.0,9923.0,9173.0,8866.0,8491.0,8162.0,7810.0,7223.0,6994.0,6416.0,5973.0,5757.0,5358.0,5300.0,5007.0,4695.0,4261.0,4054.0,3658.0,3688.0,3356.0,23455.0
Los Lagos,Segunda,998.0,1093.0,1693.0,5522.0,7264.0,8042.0,5766.0,6538.0,7354.0,7349.0,8494.0,9027.0,9311.0,9469.0,10207.0,10289.0,10715.0,11175.0,11717.0,11698.0,11257.0,11013.0,10700.0,10292.0,10350.0,10269.0,10768.0,10724.0,10504.0,10434.0,10049.0,9960.0,10094.0,10607.0,10798.0,11168.0,11122.0,10567.0,10498.0,10519.0,10836.0,10992.0,10815.0,10873.0,10652.0,10367.0,10123.0,9586.0,9582.0,8888.0,8592.0,8261.0,7965.0,7631.0,7047.0,6854.0,6277.0,5847.0,5641.0,5252.0,5192.0,4912.0,4594.0,4179.0,3966.0,3573.0,3614.0,3276.0,22833.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4134.0,2876.0,2363.0,1945.0,1373.0,1209.0,1090.0,974.0,874.0,870.0,899.0,916.0,864.0,884.0,709.0,692.0,693.0,651.0,645.0,597.0,625.0,595.0,554.0,544.0,518.0,538.0,498.0,515.0,503.0,479.0,518.0,427.0,436.0,379.0,380.0,371.0,367.0,339.0,317.0,271.0,257.0,244.0,97.0,11.0,7.0,11.0,11.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,5.0
Los Ríos,Primera,848.0,1063.0,3162.0,3798.0,4278.0,4198.0,3740.0,4320.0,4517.0,4675.0,4747.0,4768.0,5049.0,5175.0,5422.0,5395.0,5673.0,5680.0,5719.0,5872.0,5578.0,5274.0,5148.0,5064.0,4934.0,4826.0,5057.0,5011.0,4792.0,4791.0,4501.0,4521.0,4446.0,4832.0,4922.0,4937.0,4991.0,4738.0,4837.0,4812.0,5065.0,5337.0,5413.0,5308.0,5347.0,5198.0,5216.0,5078.0,4964.0,4558.0,4527.0,4401.0,4183.0,4030.0,3969.0,3830.0,3526.0,3306.0,2992.0,2895.0,2766.0,2742.0,2562.0,2250.0,2183.0,1973.0,1963.0,1673.0,12384.0
Los Ríos,Segunda,562.0,646.0,1480.0,2878.0,3650.0,3750.0,3052.0,3653.0,3891.0,4044.0,4115.0,4169.0,4439.0,4537.0,4816.0,4770.0,5068.0,5073.0,5132.0,5331.0,5044.0,4787.0,4711.0,4654.0,4535.0,4482.0,4715.0,4674.0,4456.0,4468.0,4270.0,4251.0,4196.0,4564.0,4647.0,4690.0,4735.0,4503.0,4615.0,4594.0,4864.0,5065.0,5167.0,5127.0,5121.0,5040.0,5007.0,4906.0,4798.0,4405.0,4395.0,4271.0,4063.0,3914.0,3888.0,3735.0,3457.0,3240.0,2914.0,2823.0,2704.0,2673.0,2496.0,2199.0,2126.0,1934.0,1919.0,1628.0,11999.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,721.0,487.0,397.0,386.0,576.0,512.0,382.0,345.0,339.0,322.0,322.0,269.0,288.0,290.0,267.0,226.0,244.0,210.0,202.0,191.0,196.0,164.0,162.0,179.0,174.0,156.0,165.0,180.0,169.0,131.0,134.0,138.0,100.0,148.0,135.0,112.0,95.0,125.0,88.0,96.0,90.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
Magallanes,Primera,1086.0,1169.0,1814.0,1930.0,1962.0,1886.0,1173.0,1360.0,1220.0,1168.0,1470.0,1710.0,1959.0,1975.0,2303.0,2355.0,2388.0,2579.0,2684.0,2624.0,2713.0,2671.0,2473.0,2477.0,2545.0,2434.0,2532.0,2552.0,2347.0,2369.0,2363.0,2343.0,2219.0,2368.0,2263.0,2262.0,2127.0,1997.0,2096.0,1874.0,1958.0,2137.0,2060.0,2033.0,2132.0,2143.0,2111.0,2078.0,2053.0,2013.0,1983.0,2006.0,1794.0,1776.0,1571.0,1472.0,1333.0,1229.0,1161.0,1083.0,1021.0,1007.0,928.0,837.0,786.0,757.0,677.0,666.0,4542.0
Magallanes,Segunda,743.0,736.0,1071.0,1544.0,1701.0,1696.0,1068.0,1289.0,1131.0,1059.0,1358.0,1604.0,1845.0,1868.0,2183.0,2236.0,2261.0,2432.0,2562.0,2512.0,2599.0,2556.0,2365.0,2387.0,2465.0,2369.0,2469.0,2488.0,2298.0,2319.0,2318.0,2291.0,2189.0,2331.0,2214.0,2227.0,2093.0,1954.0,2062.0,1847.0,1934.0,2098.0,2031.0,2011.0,2105.0,2102.0,2084.0,2053.0,2027.0,1982.0,1945.0,1982.0,1775.0,1745.0,1535.0,1453.0,1316.0,1216.0,1154.0,1063.0,1012.0,992.0,919.0,822.0,778.0,742.0,670.0,653.0,4460.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,1014.0,1025.0,957.0,926.0,651.0,599.0,524.0,388.0,369.0,404.0,324.0,369.0,348.0,330.0,336.0,297.0,304.0,263.0,269.0,244.0,233.0,203.0,220.0,168.0,172.0,174.0,184.0,193.0,167.0,143.0,131.0,133.0,128.0,141.0,134.0,132.0,99.0,110.0,92.0,99.0,90.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2366.0,2666.0,7922.0,10534.0,11861.0,12183.0,8825.0,10995.0,12943.0,12870.0,13470.0,12114.0,12365.0,13505.0,14660.0,14808.0,14891.0,15456.0,16060.0,16457.0,15822.0,15252.0,14527.0,14251.0,13396.0,13401.0,14256.0,14793.0,13817.0,13548.0,12998.0,13164.0,13708.0,14413.0,14383.0,14440.0,14448.0,14158.0,13715.0,13535.0,14415.0,14897.0,15015.0,15068.0,14641.0,14507.0,14512.0,13718.0,13894.0,12831.0,12394.0,12248.0,11772.0,11514.0,10288.0,10830.0,9812.0,9095.0,8651.0,8126.0,7878.0,7128.0,6926.0,6362.0,6142.0,5365.0,4987.0,4533.0,31350.0
Maule,Segunda,1673.0,1848.0,2072.0,6154.0,9194.0,10264.0,6763.0,9110.0,11096.0,11034.0,11636.0,10376.0,10616.0,11790.0,13010.0,13079.0,13285.0,13862.0,14512.0,14918.0,14398.0,13919.0,13316.0,13059.0,12356.0,12455.0,13271.0,13811.0,12955.0,12757.0,12279.0,12439.0,13058.0,13719.0,13684.0,13867.0,13837.0,13546.0,13194.0,13040.0,13938.0,14424.0,14556.0,14621.0,14184.0,14112.0,14116.0,13411.0,13584.0,12573.0,12146.0,12010.0,11523.0,11295.0,10119.0,10636.0,9636.0,8945.0,8530.0,8000.0,7757.0,7010.0,6807.0,6267.0,6048.0,5270.0,4902.0,4462.0,30643.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2490.0,1120.0,909.0,826.0,2517.0,2392.0,1351.0,907.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,475.0,463.0,431.0,409.0,438.0,424.0,385.0,374.0,330.0,341.0,358.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,181.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
