Antofagasta,Segunda,0.0,38.0,55.0,145.0,407.0,671.0,895.0,998.0,1177.0,1386.0,1453.0,1665.0,1818.0,1847.0,1857.0,2061.0,2166.0,2024.0,2042.0,1933.0,1857.0,1854.0,1745.0,1838.0,1774.0,1778.0,1640.0,1627.0,1620.0,1747.0,1817.0,1840.0,2078.0,2056.0,2059.0,2199.0,2146.0,2071.0,2114.0,2292.0,2506.0,2681.0,2843.0,2879.0,2921.0,4653.0,4433.0,4260.0,4332.0,4066.0,4008.0,3634.0,3561.0,3295.0,2865.0,2785.0,2531.0,2323.0,2202.0,2012.0,1861.0,1754.0,1593.0,1524.0,1270.0,8519.0
Arica y Parinacota,Primera,0.0,101.0,132.0,278.0,433.0,516.0,521.0,673.0,682.0,800.0,877.0,916.0,1015.0,958.0,1079.0,1195.0,1222.0,1170.0,1193.0,1230.0,1170.0,1247.0,1119.0,1197.0,1193.0,1132.0,1113.0,1085.0,1008.0,1053.0,1031.0,1117.0,1243.0,1503.0,1508.0,1764.0,1690.0,1601.0,1642.0,1722.0,1761.0,1855.0,1888.0,1966.0,1750.0,1879.0,1803.0,1838.0,1826.0,1780.0,1750.0,1735.0,1646.0,1514.0,1409.0,1373.0,1307.0,1276.0,1245.0,1185.0,1113.0,942.0,1021.0,866.0,725.0,4915.0
Arica y Parinacota,Segunda,0.0,12.0,25.0,77.0,192.0,209.0,195.0,306.0,332.0,432.0,460.0,511.0,596.0,558.0,626.0,753.0,746.0,733.0,741.0,792.0,746.0,791.0,702.0,762.0,757.0,740.0,702.0,676.0,623.0,674.0,630.0,701.0,763.0,767.0,681.0,724.0,696.0,610.0,661.0,685.0,796.0,847.0,898.0,935.0,887.0,1587.0,1548.0,1609.0,1613.0,1620.0,1617.0,1590.0,1527.0,1408.0,1291.0,1294.0,1226.0,1192.0,1179.0,1103.0,1045.0,887.0,955.0,807.0,678.0,4544.0
Atacama,Primera,4.0,138.0,228.0,400.0,569.0,625.0,708.0,838.0,842.0,1041.0,1156.0,1162.0,1261.0,1474.0,1386.0,1472.0,1624.0,1541.0,1501.0,1444.0,1469.0,1410.0,1360.0,1427.0,1443.0,1406.0,1338.0,1395.0,1423.0,1410.0,1376.0,1498.0,1480.0,1875.0,2048.0,2302.0,2342.0,2407.0,2604.0,2535.0,2515.0,2634.0,2701.0,2710.0,2573.0,3003.0,2656.0,2654.0,2558.0,2422.0,2304.0,2182.0,2089.0,1970.0,1776.0,1623.0,1593.0,1427.0,1391.0,1213.0,1260.0,1155.0,1018.0,994.0,937.0,6206.0
Atacama,Segunda,2.0,26.0,39.0,89.0,179.0,226.0,256.0,354.0,376.0,507.0,595.0,605.0,651.0,779.0,768.0,880.0,936.0,885.0,856.0,875.0,817.0,799.0,752.0,781.0,806.0,743.0,711.0,730.0,767.0,756.0,748.0,848.0,800.0,950.0,922.0,940.0,956.0,997.0,1101.0,1139.0,1113.0,1194.0,1245.0,1323.0,1336.0,2516.0,2323.0,2319.0,2246.0,2172.0,2070.0,1968.0,1914.0,1813.0,1665.0,1511.0,1455.0,1330.0,1316.0,1159.0,1186.0,1092.0,959.0,942.0,877.0,5765.0
Coquimbo,Primera,0.0,459.0,502.0,1053.0,1404.0,1541.0,1659.0,1906.0,2164.0,2460.0,2694.0,2861.0,3151.0,3261.0,3452.0,3652.0,3739.0,3704.0,3582.0,3633.0,3572.0,3510.0,3389.0,3493.0,3561.0,3571.0,3339.0,3430.0,3370.0,3526.0,3821.0,3933.0,3934.0,5484.0,6316.0,6753.0,7109.0,7491.0,7772.0,7619.0,7872.0,7775.0,7757.0,8043.0,7640.0,8128.0,7454.0,7438.0,7189.0,6899.0,7203.0,6777.0,6627.0,6009.0,5603.0,5362.0,4945.0,4860.0,4474.0,4012.0,4175.0,3836.0,3655.0,3476.0,3069.0,21530.0
Coquimbo,Segunda,0.0,38.0,45.0,184.0,385.0,403.0,534.0,697.0,877.0,1111.0,1350.0,1513.0,1736.0,1852.0,1953.0,2224.0,2238.0,2279.0,2182.0,2189.0,2159.0,2150.0,2050.0,2129.0,2100.0,2151.0,1952.0,2040.0,1974.0,2054.0,2189.0,2419.0,2355.0,2385.0,2494.0,2502.0,2633.0,2818.0,3056.0,3066.0,3284.0,3368.0,3569.0,3878.0,3892.0,6659.0,6299.0,6494.0,6378.0,6142.0,6626.0,6296.0,6199.0,5649.0,5272.0,5101.0,4667.0,4624.0,4259.0,3799.0,3965.0,3647.0,3479.0,3289.0,2892.0,20186.0
Araucanía,Primera,1.0,443.0,487.0,1378.0,1670.0,2065.0,2226.0,2747.0,3349.0,3753.0,4040.0,4481.0,4809.0,4833.0,5018.0,5245.0,5174.0,4997.0,4889.0,4694.0,4799.0,4628.0,4608.0,4960.0,4808.0,4595.0,4682.0,4449.0,4617.0,4752.0,5025.0,5452.0,5675.0,7059.0,7841.0,8923.0,8833.0,9220.0,9324.0,9665.0,9791.0,9737.0,9835.0,9668.0,9640.0,9926.0,9060.0,8916.0,9023.0,8944.0,8681.0,8175.0,8003.0,7572.0,7050.0,6684.0,6367.0,6237.0,5952.0,5605.0,5341.0,5030.0,4455.0,4407.0,3864.0,29530.0
Araucanía,Segunda,0.0,48.0,48.0,294.0,530.0,678.0,869.0,1176.0,1632.0,2192.0,2397.0,2832.0,3123.0,3198.0,3301.0,3581.0,3584.0,3383.0,3308.0,3162.0,3207.0,3033.0,3037.0,3223.0,3099.0,3039.0,3055.0,2911.0,3003.0,3030.0,3251.0,3602.0,3612.0,3617.0,3728.0,3985.0,4001.0,4140.0,4266.0,4598.0,4884.0,5030.0,5257.0,5340.0,5676.0,8266.0,7772.0,7789.0,8014.0,7953.0,7975.0,7523.0,7428.0,7028.0,6594.0,6236.0,5990.0,5878.0,5627.0,5283.0,5019.0,4751.0,4184.0,4152.0,3635.0,27467.0
Los Lagos,Primera,1.0,568.0,628.0,1355.0,1635.0,1921.0,2095.0,2518.0,2989.0,3340.0,3619.0,3960.0,4195.0,4504.0,4756.0,5106.0,4995.0,4990.0,4804.0,4659.0,4506.0,4633.0,4636.0,4819.0,4820.0,4816.0,4844.0,4716.0,4729.0,4881.0,5192.0,5321.0,5638.0,6585.0,6842.0,7584.0,7734.0,8246.0,8494.0,8472.0,8676.0,8584.0,8463.0,8436.0,8161.0,8462.0,7919.0,7718.0,7523.0,7263.0,7035.0,6598.0,6435.0,5892.0,5524.0,5387.0,5022.0,4980.0,4697.0,4424.0,4006.0,3815.0,3432.0,3503.0,3167.0,22392.0
Los Lagos,Segunda,0.0,52.0,56.0,325.0,510.0,664.0,783.0,1072.0,1464.0,1770.0,2105.0,2380.0,2650.0,2855.0,3059.0,3346.0,3234.0,3244.0,3122.0,2956.0,2841.0,2906.0,2860.0,2929.0,2830.0,2880.0,2829.0,2731.0,2712.0,2787.0,3034.0,3144.0,3352.0,3234.0,3265.0,3345.0,3392.0,3710.0,3798.0,4031.0,4220.0,4216.0,4389.0,4576.0,4630.0,7038.0,6860.0,6843.0,6727.0,6532.0,6506.0,6132.0,6015.0,5537.0,5194.0,5104.0,4794.0,4738.0,4451.0,4199.0,3788.0,3628.0,3277.0,3338.0,3013.0,21178.0
Los Ríos,Primera,1.0,285.0,308.0,734.0,963.0,1044.0,1178.0,1298.0,1576.0,1741.0,1864.0,1965.0,2009.0,2132.0,2245.0,2299.0,2405.0,2365.0,2253.0,2197.0,2151.0,2161.0,2086.0,2247.0,2208.0,2194.0,2198.0,2104.0,2160.0,2063.0,2288.0,2365.0,2433.0,2809.0,2959.0,3300.0,3400.0,3659.0,3853.0,3958.0,4000.0,4110.0,4103.0,4131.0,4093.0,4070.0,3778.0,3777.0,3789.0,3620.0,3530.0,3582.0,3445.0,3171.0,3035.0,2704.0,2645.0,2534.0,2528.0,2358.0,2064.0,2020.0,1854.0,1815.0,1537.0,11609.0
Los Ríos,Segunda,0.0,19.0,25.0,167.0,307.0,334.0,417.0,524.0,738.0,872.0,1067.0,1164.0,1265.0,1284.0,1365.0,1521.0,1557.0,1527.0,1479.0,1382.0,1366.0,1396.0,1311.0,1402.0,1434.0,1369.0,1365.0,1305.0,1317.0,1259.0,1395.0,1460.0,1488.0,1538.0,1454.0,1556.0,1627.0,1746.0,1859.0,1964.0,2051.0,2140.0,2233.0,2318.0,2485.0,3315.0,3142.0,3228.0,3280.0,3136.0,3177.0,3273.0,3180.0,2934.0,2807.0,2511.0,2483.0,2358.0,2355.0,2198.0,1935.0,1891.0,1747.0,1691.0,1440.0,10707.0
Magallanes,Primera,0.0,71.0,99.0,549.0,920.0,781.0,741.0,990.0,956.0,1109.0,1137.0,1237.0,1316.0,1341.0,1433.0,1558.0,1491.0,1549.0,1570.0,1496.0,1449.0,1546.0,1464.0,1540.0,1565.0,1460.0,1533.0,1448.0,1508.0,1414.0,1557.0,1475.0,1485.0,1570.0,1564.0,1769.0,1572.0,1688.0,1812.0,1794.0,1787.0,1866.0,1890.0,1899.0,1882.0,1847.0,1795.0,1808.0,1844.0,1631.0,1655.0,1466.0,1405.0,1268.0,1171.0,1112.0,1030.0,973.0,965.0,891.0,793.0,749.0,728.0,647.0,637.0,4374.0
Magallanes,Segunda,0.0,7.0,10.0,130.0,426.0,244.0,235.0,408.0,429.0,569.0,633.0,688.0,758.0,799.0,860.0,995.0,950.0,940.0,1002.0,956.0,926.0,997.0,951.0,1031.0,1012.0,971.0,992.0,946.0,1016.0,926.0,1038.0,952.0,981.0,892.0,837.0,953.0,848.0,938.0,1013.0,963.0,1023.0,1108.0,1141.0,1176.0,1251.0,1612.0,1598.0,1621.0,1697.0,1516.0,1576.0,1401.0,1352.0,1216.0,1131.0,1071.0,997.0,942.0,937.0,868.0,774.0,729.0,701.0,623.0,613.0,4189.0
Tarapacá,Primera,1.0,264.0,360.0,734.0,936.0,954.0,1092.0,1246.0,1374.0,1493.0,1632.0,1717.0,1764.0,1864.0,1934.0,2099.0,2160.0,2079.0,2135.0,2009.0,1955.0,2027.0,2037.0,2119.0,2168.0,2102.0,2037.0,1908.0,1927.0,1962.0,1844.0,1889.0,2021.0,2403.0,2571.0,2506.0,2554.0,2461.0,2598.0,2645.0,2563.0,2647.0,2670.0,2726.0,2664.0,2708.0,2442.0,2385.0,2383.0,2338.0,2503.0,2153.0,2151.0,1871.0,1710.0,1666.0,1476.0,1409.0,1300.0,1207.0,1036.0,974.0,918.0,803.0,700.0,5005.0
Tarapacá,Segunda,0.0,10.0,22.0,188.0,299.0,306.0,362.0,482.0,586.0,715.0,902.0,899.0,1000.0,1026.0,1058.0,1257.0,1291.0,1196.0,1283.0,1204.0,1130.0,1209.0,1176.0,1216.0,1261.0,1188.0,1110.0,1056.0,1044.0,1106.0,1011.0,1034.0,1108.0,1122.0,1171.0,1044.0,1114.0,1046.0,1156.0,1203.0,1246.0,1312.0,1378.0,1458.0,1543.0,2201.0,2106.0,2075.0,2131.0,2082.0,2320.0,2003.0,2005.0,1756.0,1601.0,1563.0,1397.0,1338.0,1241.0,1169.0,994.0,939.0,879.0,774.0,663.0,4743.0
Valparaíso,Primera,2.0,1085.0,1232.0,2804.0,3690.0,4460.0,4947.0,5737.0,6345.0,7110.0,7638.0,8406.0,8545.0,8996.0,9529.0,9964.0,10128.0,10140.0,9588.0,9556.0,9201.0,9105.0,9274.0,9718.0,9943.0,9488.0,9237.0,9377.0,9200.0,9524.0,9867.0,10202.0,10453.0,13839.0,15833.0,17000.0,16757.0,18027.0,18826.0,19586.0,19826.0,20304.0,20515.0,21052.0,20451.0,20517.0,19677.0,19501.0,19641.0,18545.0,18227.0,16923.0,16883.0,15726.0,14893.0,13975.0,13913.0,13280.0,12682.0,11977.0,11568.0,11075.0,10030.0,9164.0,8591.0,62029.0
Valparaíso,Segunda,0.0,47.0,108.0,560.0,999.0,1333.0,1611.0,2193.0,2630.0,3382.0,3797.0,4420.0,4653.0,5101.0,5321.0,6049.0,6199.0,6175.0,5688.0,5739.0,5495.0,5437.0,5543.0,5802.0,5941.0,5745.0,5510.0,5766.0,5616.0,5882.0,6180.0,6441.0,6491.0,6622.0,6648.0,6972.0,6929.0,7586.0,8091.0,8878.0,9226.0,9903.0,10198.0,11182.0,11443.0,17258.0,17107.0,17173.0,17529.0,16779.0,17048.0,15902.0,15957.0,14872.0,14166.0,13326.0,13289.0,12697.0,12150.0,11472.0,11135.0,10642.0,9663.0,8783.0,8262.0,58848.0
Ñuble,Primera,0.0,284.0,325.0,957.0,1304.0,1336.0,1514.0,1705.0,1903.0,2136.0,2221.0,2338.0,2443.0,2629.0,2628.0,2720.0,2789.0,2751.0,2738.0,2743.0,2657.0,2644.0,2593.0,2837.0,2832.0,2801.0,2673.0,2618.0,2742.0,2708.0,3038.0,3265.0,3425.0,4312.0,4793.0,5198.0,5128.0,5555.0,5659.0,5807.0,5836.0,5860.0,5810.0,5795.0,5806.0,6059.0,5605.0,5534.0,5441.0,5275.0,4983.0,4887.0,4830.0,4495.0,4086.0,3962.0,3805.0,3744.0,3554.0,3305.0,3155.0,2841.0,2679.0,2531.0,2335.0,16112.0
Ñuble,Segunda,0.0,21.0,29.0,210.0,370.0,359.0,450.0,603.0,833.0,1062.0,1172.0,1332.0,1498.0,1621.0,1596.0,1741.0,1729.0,1739.0,1698.0,1691.0,1646.0,1621.0,1591.0,1726.0,1717.0,1713.0,1566.0,1555.0,1628.0,1563.0,1779.0,2022.0,2080.0,2190.0,2305.0,2402.0,2408.0,2680.0,2781.0,2998.0,3168.0,3266.0,3296.0,3428.0,3536.0,5264.0,4997.0,4975.0,4981.0,4852.0,4669.0,4614.0,4556.0,4296.0,3889.0,3770.0,3632.0,3594.0,3412.0,3154.0,3033.0,2722.0,2581.0,2419.0,2225.0,15308.0
Biobío,Primera,4.0,1173.0,1236.0,2798.0,3284.0,3695.0,4196.0,5005.0,6133.0,6893.0,7278.0,7742.0,8111.0,8741.0,9192.0,9444.0,9625.0,9231.0,8866.0,8731.0,8309.0,8134.0,8258.0,8633.0,8756.0,8445.0,8360.0,8172.0,7923.0,8203.0,8671.0,9072.0,9610.0,12566.0,14257.0,15103.0,15233.0,16124.0,16997.0,17164.0,17455.0,17298.0,17013.0,17093.0,17148.0,17017.0,16107.0,15525.0,15318.0,14678.0,14383.0,13595.0,13814.0,12601.0,11591.0,10898.0,10373.0,9962.0,9389.0,8969.0,8584.0,7745.0,7221.0,6771.0,6271.0,43081.0
Biobío,Segunda,0.0,56.0,66.0,530.0,809.0,914.0,1186.0,1771.0,2628.0,3524.0,3905.0,4453.0,4828.0,5274.0,5517.0,6114.0,6191.0,5932.0,5657.0,5585.0,5251.0,5199.0,5231.0,5504.0,5460.0,5252.0,5152.0,5090.0,4960.0,5162.0,5439.0,5836.0,6114.0,6310.0,6491.0,6715.0,6738.0,7267.0,7834.0,8265.0,8712.0,8986.0,9218.0,9669.0,10290.0,14539.0,14216.0,13860.0,13914.0,13437.0,13489.0,12869.0,13153.0,11977.0,11068.0,10392.0,9953.0,9546.0,8988.0,8597.0,8221.0,7409.0,6932.0,6480.0,6016.0,40939.0
O’Higgins,Primera,0.0,737.0,761.0,1441.0,1664.0,1924.0,2177.0,2594.0,2994.0,3248.0,3519.0,3926.0,4061.0,4252.0,4382.0,4878.0,4994.0,4925.0,4839.0,4738.0,4529.0,4380.0,4355.0,4755.0,4874.0,4806.0,4838.0,4564.0,4580.0,4803.0,5176.0,5147.0,5275.0,7294.0,8135.0,8903.0,8795.0,9796.0,10076.0,10439.0,10555.0,10576.0,10863.0,10669.0,10252.0,10577.0,9989.0,9768.0,9702.0,9345.0,9042.0,8562.0,8566.0,7843.0,7362.0,6991.0,6702.0,6480.0,6172.0,5651.0,5432.0,5031.0,4351.0,4135.0,3790.0,25776.0
O’Higgins,Segunda,0.0,100.0,118.0,274.0,415.0,520.0,701.0,1033.0,1257.0,1540.0,1778.0,2122.0,2271.0,2389.0,2536.0,2905.0,2950.0,2969.0,2837.0,2802.0,2647.0,2676.0,2590.0,2818.0,2873.0,2864.0,2845.0,2782.0,2680.0,2967.0,3155.0,3223.0,3304.0,3527.0,3499.0,3607.0,3658.0,4116.0,4443.0,4690.0,4951.0,5184.0,5493.0,5748.0,5747.0,9020.0,8773.0,8682.0,8775.0,8553.0,8510.0,8130.0,8161.0,7484.0,7039.0,6699.0,6455.0,6284.0,5934.0,5417.0,5242.0,4858.0,4193.0,3968.0,3664.0,24681.0
Maule,Primera,0.0,445.0,511.0,1529.0,2007.0,2095.0,2396.0,2910.0,3337.0,3876.0,4229.0,4659.0,4837.0,5067.0,5443.0,5609.0,5904.0,5738.0,5492.0,5260.0,5071.0,4995.0,4992.0,5308.0,5572.0,5302.0,5266.0,5125.0,5234.0,5593.0,5888.0,5916.0,6171.0,8039.0,9050.0,9746.0,9870.0,10883.0,11373.0,11695.0,11895.0,11660.0,11860.0,11954.0,11481.0,11978.0,11092.0,10915.0,10934.0,10470.0,10433.0,9469.0,10039.0,9087.0,8448.0,8078.0,7610.0,7381.0,6704.0,6504.0,6037.0,5808.0,5086.0,4730.0,4291.0,29925.0
Maule,Segunda,0.0,59.0,50.0,284.0,553.0,552.0,786.0,1024.0,1372.0,1891.0,2318.0,2566.0,2789.0,3002.0,3278.0,3391.0,3638.0,3554.0,3300.0,3175.0,3041.0,2948.0,3042.0,3063.0,3222.0,3022.0,2994.0,2910.0,2964.0,3231.0,3328.0,3515.0,3672.0,3732.0,3826.0,3949.0,3926.0,4512.0,4849.0,5160.0,5479.0,5478.0,5882.0,6171.0,6323.0,10014.0,9642.0,9618.0,9738.0,9398.0,9718.0,8880.0,9459.0,8595.0,8001.0,7655.0,7262.0,7061.0,6383.0,6214.0,5753.0,5571.0,4855.0,4514.0,4105.0,28437.0
