Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,288.0,267.0,258.0,245.0,210.0,227.0,240.0,221.0,219.0,196.0,173.0,160.0,180.0,163.0,141.0,137.0,127.0,123.0,114.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,60.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,662.0,807.0,1193.0,1256.0,1351.0,1232.0,1093.0,1038.0,798.0,853.0,910.0,1039.0,1085.0,1234.0,1335.0,1363.0,1416.0,1534.0,1642.0,1685.0,1652.0,1560.0,1482.0,1518.0,1451.0,1446.0,1437.0,1437.0,1504.0,1427.0,1417.0,1365.0,1315.0,1384.0,1300.0,1334.0,1274.0,1299.0,1274.0,1265.0,1216.0,1246.0,1292.0,1276.0,1234.0,1193.0,1149.0,1190.0,1161.0,1159.0,1050.0,1074.0,1041.0,978.0,895.0,815.0,794.0,706.0,653.0,577.0,531.0,508.0,491.0,444.0,403.0,369.0,374.0,328.0,2230.0
Aysén,Segunda,561.0,642.0,1047.0,1157.0,1252.0,1152.0,1047.0,999.0,766.0,808.0,878.0,995.0,1041.0,1180.0,1295.0,1326.0,1377.0,1481.0,1592.0,1625.0,1624.0,1516.0,1451.0,1485.0,1424.0,1427.0,1409.0,1413.0,1483.0,1404.0,1391.0,1342.0,1294.0,1368.0,1287.0,1309.0,1263.0,1278.0,1257.0,1248.0,1196.0,1235.0,1280.0,1265.0,1224.0,1178.0,1136.0,1172.0,1143.0,1144.0,1037.0,1056.0,1030.0,968.0,882.0,805.0,790.0,701.0,642.0,571.0,524.0,504.0,483.0,437.0,401.0,367.0,367.0,323.0,2173.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,553.0,553.0,492.0,467.0,400.0,350.0,309.0,280.0,285.0,253.0,263.0,250.0,275.0,230.0,247.0,261.0,219.0,172.0,185.0,185.0,178.0,158.0,171.0,144.0,141.0,140.0,143.0,144.0,132.0,136.0,147.0,103.0,100.0,98.0,105.0,88.0,73.0,87.0,95.0,73.0,60.0,61.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2605.0,3150.0,12097.0,15248.0,16986.0,17492.0,15905.0,16708.0,18675.0,18622.0,19557.0,20593.0,21182.0,21085.0,22124.0,22222.0,22880.0,23766.0,23906.0,24051.0,22848.0,21596.0,21040.0,20129.0,19402.0,19393.0,20286.0,20898.0,19894.0,19382.0,18527.0,18186.0,18082.0,19221.0,20026.0,20458.0,20886.0,20724.0,20207.0,19858.0,20478.0,21297.0,21185.0,21262.0,20856.0,20227.0,20226.0,19859.0,19429.0,18179.0,17440.0,16942.0,16187.0,15649.0,14598.0,14775.0,13520.0,12298.0,11512.0,11019.0,10459.0,9900.0,9455.0,9003.0,8088.0,7527.0,7044.0,6603.0,44831.0
Biobío,Segunda,2455.0,2980.0,11582.0,14759.0,16454.0,16989.0,14538.0,15485.0,17356.0,17280.0,18126.0,19117.0,19734.0,19724.0,20646.0,20785.0,21558.0,22354.0,22586.0,22737.0,21662.0,20572.0,20053.0,19246.0,18557.0,18607.0,19488.0,20090.0,19148.0,18724.0,17915.0,17642.0,17540.0,18689.0,19496.0,19944.0,20333.0,20203.0,19778.0,19433.0,20052.0,20853.0,20772.0,20855.0,20468.0,19880.0,19871.0,19550.0,19126.0,17896.0,17189.0,16685.0,15960.0,15432.0,14445.0,14605.0,13358.0,12148.0,11400.0,10863.0,10331.0,9787.0,9324.0,8881.0,7964.0,7420.0,6948.0,6508.0,43933.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,3701.0,2399.0,2117.0,2362.0,1856.0,1604.0,1447.0,1125.0,1117.0,1111.0,1133.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,718.0,754.0,826.0,725.0,675.0,631.0,549.0,511.0,502.0,559.0,519.0,525.0,496.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,286.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,2043.0,2158.0,6748.0,8306.0,9030.0,9087.0,6965.0,8775.0,10382.0,10006.0,10273.0,9219.0,9945.0,10494.0,11155.0,11518.0,11687.0,11768.0,12224.0,12301.0,12118.0,11544.0,11125.0,10932.0,10637.0,10449.0,10471.0,10831.0,10282.0,9908.0,9940.0,9588.0,9755.0,10052.0,10494.0,10227.0,10185.0,10088.0,9621.0,9703.0,10050.0,10368.0,10035.0,10046.0,9850.0,9610.0,9862.0,9212.0,9606.0,8746.0,8594.0,8178.0,7885.0,8104.0,7538.0,7265.0,6628.0,6123.0,5838.0,5389.0,5276.0,4845.0,4341.0,4530.0,4145.0,3940.0,3763.0,3346.0,23372.0
Coquimbo,Segunda,1781.0,1875.0,6084.0,7703.0,8528.0,8601.0,6119.0,7910.0,9339.0,9029.0,9279.0,8286.0,9011.0,9547.0,10229.0,10548.0,10787.0,10905.0,11315.0,11440.0,11318.0,10814.0,10449.0,10301.0,10077.0,9891.0,9987.0,10339.0,9835.0,9515.0,9565.0,9240.0,9426.0,9752.0,10159.0,9904.0,9897.0,9777.0,9358.0,9467.0,9803.0,10108.0,9802.0,9833.0,9640.0,9427.0,9697.0,9041.0,9448.0,8574.0,8481.0,8057.0,7778.0,7996.0,7448.0,7175.0,6536.0,6063.0,5766.0,5330.0,5208.0,4793.0,4290.0,4476.0,4099.0,3891.0,3715.0,3287.0,22854.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1739.0,848.0,650.0,688.0,1772.0,1569.0,1044.0,743.0,688.0,615.0,640.0,583.0,572.0,541.0,501.0,457.0,461.0,424.0,406.0,372.0,390.0,386.0,318.0,314.0,280.0,286.0,280.0,257.0,262.0,202.0,222.0,183.0,200.0,164.0,191.0,159.0,150.0,156.0,159.0,127.0,125.0,80.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,944.0,1085.0,5316.0,8093.0,9541.0,9959.0,8153.0,9988.0,11498.0,11302.0,12002.0,12036.0,12336.0,12632.0,13450.0,13711.0,13778.0,14025.0,14363.0,14265.0,13716.0,13039.0,12460.0,12717.0,12272.0,12178.0,12811.0,12916.0,11794.0,11929.0,11302.0,11416.0,11405.0,12102.0,12742.0,12928.0,13022.0,12601.0,12867.0,12345.0,12543.0,12575.0,12698.0,12756.0,12444.0,12291.0,12046.0,11894.0,11792.0,10711.0,10496.0,10362.0,10221.0,9753.0,9039.0,8849.0,8406.0,7780.0,7271.0,6940.0,6753.0,6481.0,6080.0,5780.0,5438.0,4796.0,4733.0,4159.0,31511.0
Araucanía,Segunda,885.0,1017.0,5008.0,7703.0,9131.0,9597.0,6913.0,8819.0,10315.0,10125.0,10736.0,10868.0,11212.0,11512.0,12349.0,12593.0,12749.0,12928.0,13286.0,13254.0,12736.0,12229.0,11654.0,11961.0,11565.0,11518.0,12064.0,12217.0,11216.0,11371.0,10786.0,10933.0,10938.0,11613.0,12275.0,12480.0,12582.0,12188.0,12516.0,11979.0,12141.0,12229.0,12352.0,12444.0,12116.0,11978.0,11739.0,11631.0,11498.0,10464.0,10287.0,10183.0,10013.0,9585.0,8877.0,8689.0,8252.0,7656.0,7155.0,6818.0,6667.0,6346.0,5971.0,5669.0,5326.0,4693.0,4642.0,4070.0,30739.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1366.0,1122.0,1011.0,781.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1134.0,1266.0,4104.0,7892.0,10081.0,10752.0,8119.0,10397.0,12024.0,12009.0,12465.0,11826.0,12311.0,12618.0,13525.0,13669.0,13855.0,14234.0,14817.0,15167.0,14888.0,14369.0,13769.0,13327.0,12870.0,12431.0,13233.0,13558.0,13022.0,12684.0,12113.0,12176.0,12329.0,13142.0,13003.0,13071.0,13133.0,12818.0,12395.0,11865.0,12730.0,12980.0,13192.0,13078.0,13005.0,12991.0,12756.0,12184.0,12181.0,11347.0,11017.0,10858.0,10313.0,9917.0,9281.0,9226.0,8409.0,7841.0,7437.0,7105.0,6888.0,6512.0,5969.0,5683.0,5263.0,4569.0,4340.0,3983.0,26972.0
O’Higgins,Segunda,1074.0,1176.0,3917.0,7573.0,9778.0,10464.0,7311.0,9598.0,11158.0,11145.0,11533.0,10946.0,11435.0,11712.0,12641.0,12727.0,12945.0,13333.0,13993.0,14302.0,14138.0,13683.0,13142.0,12734.0,12277.0,11897.0,12747.0,13065.0,12577.0,12245.0,11785.0,11819.0,11984.0,12822.0,12664.0,12765.0,12860.0,12554.0,12155.0,11637.0,12514.0,12740.0,12985.0,12871.0,12826.0,12805.0,12589.0,12022.0,12027.0,11224.0,10920.0,10713.0,10192.0,9826.0,9181.0,9144.0,8341.0,7779.0,7390.0,7038.0,6836.0,6438.0,5910.0,5626.0,5213.0,4512.0,4285.0,3954.0,26520.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2035.0,974.0,725.0,761.0,1590.0,1138.0,989.0,734.0,603.0,571.0,582.0,577.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1494.0,1611.0,5063.0,8008.0,9026.0,9379.0,7800.0,8517.0,9303.0,9236.0,10416.0,10943.0,11235.0,11329.0,11981.0,12087.0,12483.0,13022.0,13456.0,13444.0,12922.0,12482.0,12022.0,11546.0,11529.0,11389.0,11845.0,11776.0,11485.0,11342.0,10900.0,10798.0,10855.0,11422.0,11559.0,11973.0,11882.0,11260.0,11150.0,11080.0,11434.0,11615.0,11369.0,11402.0,11190.0,10838.0,10582.0,9964.0,9994.0,9239.0,8934.0,8544.0,8201.0,7844.0,7249.0,7041.0,6441.0,6002.0,5776.0,5378.0,5314.0,5031.0,4719.0,4279.0,4080.0,3670.0,3702.0,3365.0,23533.0
Los Lagos,Segunda,1368.0,1484.0,4774.0,7643.0,8645.0,9053.0,6859.0,7611.0,8393.0,8320.0,9434.0,10008.0,10294.0,10369.0,11090.0,11178.0,11583.0,12055.0,12585.0,12544.0,12055.0,11700.0,11350.0,10936.0,10924.0,10804.0,11283.0,11243.0,10996.0,10888.0,10473.0,10402.0,10477.0,10999.0,11184.0,11555.0,11483.0,10932.0,10862.0,10771.0,11120.0,11297.0,11107.0,11150.0,10903.0,10605.0,10341.0,9781.0,9781.0,9035.0,8742.0,8385.0,8072.0,7720.0,7125.0,6931.0,6344.0,5904.0,5690.0,5294.0,5241.0,4949.0,4643.0,4209.0,3999.0,3603.0,3649.0,3301.0,22971.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4212.0,2932.0,2415.0,2012.0,1443.0,1281.0,1153.0,1034.0,951.0,926.0,960.0,991.0,934.0,958.0,766.0,757.0,740.0,704.0,701.0,639.0,668.0,637.0,601.0,585.0,555.0,579.0,544.0,539.0,534.0,525.0,553.0,467.0,472.0,404.0,409.0,390.0,390.0,366.0,337.0,296.0,282.0,262.0,101.0,15.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,888.0,1112.0,3201.0,3832.0,4305.0,4224.0,3890.0,4442.0,4652.0,4795.0,4885.0,4910.0,5196.0,5312.0,5538.0,5520.0,5790.0,5824.0,5869.0,5993.0,5694.0,5366.0,5233.0,5164.0,5013.0,4906.0,5129.0,5092.0,4854.0,4858.0,4553.0,4570.0,4496.0,4888.0,4960.0,4997.0,5042.0,4783.0,4878.0,4849.0,5106.0,5384.0,5462.0,5356.0,5382.0,5258.0,5252.0,5120.0,4999.0,4592.0,4560.0,4434.0,4209.0,4055.0,3995.0,3852.0,3545.0,3327.0,3005.0,2910.0,2783.0,2753.0,2577.0,2262.0,2196.0,1983.0,1973.0,1684.0,12442.0
Los Ríos,Segunda,814.0,1019.0,3068.0,3697.0,4169.0,4108.0,3541.0,4113.0,4326.0,4464.0,4528.0,4573.0,4825.0,4927.0,5198.0,5154.0,5449.0,5487.0,5519.0,5689.0,5382.0,5104.0,4994.0,4911.0,4793.0,4695.0,4937.0,4886.0,4656.0,4668.0,4419.0,4423.0,4362.0,4737.0,4814.0,4840.0,4904.0,4653.0,4761.0,4733.0,4996.0,5229.0,5329.0,5241.0,5263.0,5144.0,5141.0,4999.0,4891.0,4499.0,4480.0,4356.0,4123.0,3988.0,3928.0,3793.0,3496.0,3274.0,2948.0,2852.0,2734.0,2696.0,2525.0,2217.0,2143.0,1956.0,1939.0,1647.0,12110.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1353.0,743.0,517.0,417.0,401.0,612.0,542.0,417.0,371.0,366.0,353.0,356.0,296.0,320.0,308.0,283.0,247.0,261.0,239.0,218.0,214.0,215.0,180.0,184.0,197.0,192.0,174.0,177.0,194.0,185.0,140.0,154.0,156.0,124.0,158.0,144.0,121.0,108.0,135.0,95.0,101.0,95.0,29.0,14.0,10.0,10.0,11.0,3.0,6.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1101.0,1182.0,1823.0,1932.0,1966.0,1889.0,1198.0,1388.0,1240.0,1186.0,1498.0,1741.0,1987.0,2016.0,2330.0,2384.0,2411.0,2613.0,2709.0,2647.0,2728.0,2700.0,2491.0,2503.0,2562.0,2455.0,2549.0,2560.0,2361.0,2374.0,2379.0,2354.0,2228.0,2375.0,2270.0,2271.0,2134.0,2009.0,2103.0,1879.0,1963.0,2141.0,2065.0,2046.0,2140.0,2152.0,2118.0,2087.0,2058.0,2017.0,2001.0,2010.0,1799.0,1781.0,1575.0,1473.0,1336.0,1239.0,1162.0,1085.0,1028.0,1009.0,933.0,839.0,790.0,760.0,679.0,667.0,4555.0
Magallanes,Segunda,1042.0,1128.0,1744.0,1868.0,1906.0,1831.0,1128.0,1335.0,1178.0,1141.0,1414.0,1663.0,1907.0,1926.0,2242.0,2303.0,2335.0,2505.0,2624.0,2564.0,2648.0,2612.0,2419.0,2438.0,2499.0,2395.0,2502.0,2523.0,2318.0,2341.0,2338.0,2321.0,2201.0,2342.0,2238.0,2239.0,2106.0,1968.0,2075.0,1855.0,1940.0,2116.0,2047.0,2030.0,2122.0,2120.0,2104.0,2065.0,2037.0,2000.0,1964.0,1988.0,1784.0,1755.0,1555.0,1463.0,1323.0,1226.0,1154.0,1074.0,1016.0,1000.0,922.0,827.0,783.0,748.0,672.0,657.0,4481.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,631.0,547.0,408.0,392.0,428.0,338.0,390.0,375.0,347.0,354.0,316.0,326.0,273.0,286.0,260.0,248.0,218.0,232.0,178.0,178.0,183.0,192.0,206.0,173.0,154.0,138.0,139.0,132.0,144.0,141.0,137.0,103.0,113.0,97.0,105.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2371.0,2676.0,7934.0,10542.0,11871.0,12200.0,9175.0,11301.0,13250.0,13172.0,13789.0,12413.0,12680.0,13815.0,14953.0,15100.0,15183.0,15737.0,16373.0,16736.0,16094.0,15499.0,14761.0,14429.0,13591.0,13587.0,14421.0,14988.0,13961.0,13690.0,13120.0,13280.0,13849.0,14507.0,14503.0,14555.0,14533.0,14241.0,13808.0,13609.0,14478.0,14970.0,15106.0,15173.0,14746.0,14580.0,14589.0,13798.0,13974.0,12894.0,12450.0,12282.0,11803.0,11548.0,10315.0,10866.0,9846.0,9119.0,8669.0,8147.0,7900.0,7147.0,6942.0,6372.0,6158.0,5377.0,5009.0,4539.0,31422.0
Maule,Segunda,2237.0,2546.0,7487.0,10029.0,11402.0,11742.0,8141.0,10346.0,12252.0,12149.0,12705.0,11367.0,11609.0,12746.0,13919.0,14059.0,14154.0,14758.0,15323.0,15821.0,15192.0,14649.0,13976.0,13719.0,12950.0,12953.0,13813.0,14359.0,13435.0,13214.0,12681.0,12840.0,13418.0,14107.0,14098.0,14200.0,14193.0,13902.0,13483.0,13286.0,14213.0,14707.0,14811.0,14892.0,14452.0,14363.0,14343.0,13596.0,13772.0,12716.0,12315.0,12121.0,11652.0,11420.0,10205.0,10727.0,9717.0,9012.0,8595.0,8067.0,7811.0,7065.0,6862.0,6302.0,6078.0,5313.0,4933.0,4485.0,30853.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,910.0,826.0,2519.0,2392.0,1352.0,908.0,752.0,740.0,735.0,685.0,641.0,648.0,571.0,563.0,475.0,465.0,430.0,410.0,438.0,424.0,386.0,374.0,331.0,341.0,359.0,360.0,325.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
