Los Ríos,Segunda,0.0,0.0,0.0,977.0,1123.0,1200.0,1336.0,1485.0,1726.0,1896.0,2000.0,2115.0,2174.0,2276.0,2405.0,2463.0,2564.0,2503.0,2388.0,2340.0,2324.0,2304.0,2252.0,2453.0,2652.0,2757.0,2861.0,2841.0,2895.0,2922.0,3218.0,3321.0,3450.0,3644.0,3519.0,3656.0,3699.0,3973.0,4182.0,4249.0,4288.0,4348.0,4318.0,4331.0,4279.0,4181.0,3868.0,3885.0,3864.0,3672.0,3571.0,3616.0,3465.0,3202.0,3047.0,2714.0,2647.0,2536.0,2527.0,2351.0,2063.0,2012.0,1859.0,1819.0,1545.0,11479.0
Magallanes,Primera,0.0,0.0,0.0,975.0,1238.0,1079.0,1002.0,1298.0,1585.0,1810.0,1853.0,2161.0,2238.0,2242.0,2429.0,2550.0,2495.0,2592.0,2550.0,2356.0,2365.0,2444.0,2364.0,2460.0,2471.0,2306.0,2314.0,2313.0,2282.0,2182.0,2331.0,2227.0,2230.0,2101.0,1970.0,2065.0,1857.0,1937.0,2107.0,2036.0,2008.0,2105.0,2121.0,2089.0,2050.0,2014.0,1939.0,1911.0,1945.0,1740.0,1722.0,1513.0,1439.0,1303.0,1207.0,1141.0,1060.0,1006.0,988.0,914.0,812.0,767.0,743.0,666.0,655.0,4460.0
Magallanes,Segunda,0.0,0.0,0.0,721.0,1053.0,907.0,855.0,1123.0,1056.0,1248.0,1250.0,1344.0,1461.0,1473.0,1594.0,1696.0,1621.0,1654.0,1698.0,1608.0,1564.0,1671.0,1615.0,1690.0,1895.0,1818.0,1910.0,1904.0,1947.0,1857.0,2034.0,1973.0,1951.0,1910.0,1753.0,1888.0,1707.0,1780.0,1904.0,1879.0,1869.0,1964.0,1966.0,1956.0,1930.0,1890.0,1839.0,1817.0,1867.0,1674.0,1662.0,1467.0,1395.0,1276.0,1180.0,1111.0,1039.0,978.0,965.0,893.0,793.0,756.0,728.0,653.0,632.0,4349.0
Maule,Primera,0.0,0.0,0.0,2716.0,3076.0,3300.0,3693.0,4497.0,8101.0,8720.0,10050.0,11616.0,11757.0,12061.0,12603.0,13258.0,13705.0,13333.0,12887.0,12376.0,12165.0,11601.0,11728.0,12520.0,13045.0,12238.0,12161.0,11730.0,11899.0,12484.0,13188.0,13181.0,13295.0,13335.0,13057.0,12770.0,12653.0,13534.0,13990.0,14154.0,14217.0,13820.0,13780.0,13783.0,13078.0,13303.0,12291.0,11900.0,11769.0,11295.0,11114.0,9993.0,10504.0,9516.0,8833.0,8426.0,7917.0,7665.0,6951.0,6747.0,6227.0,6022.0,5236.0,4888.0,4422.0,30663.0
Maule,Segunda,0.0,0.0,0.0,1623.0,2041.0,2134.0,2436.0,2940.0,3367.0,3895.0,4229.0,4690.0,4873.0,5074.0,5491.0,5647.0,5954.0,5784.0,5545.0,5356.0,5240.0,5144.0,5225.0,5647.0,7390.0,7887.0,8135.0,7994.0,8222.0,8964.0,9716.0,10237.0,10904.0,11318.0,11301.0,11098.0,11065.0,11995.0,12464.0,12738.0,12884.0,12574.0,12593.0,12620.0,12077.0,12391.0,11448.0,11197.0,11134.0,10671.0,10607.0,9555.0,10128.0,9144.0,8511.0,8131.0,7651.0,7425.0,6737.0,6517.0,6034.0,5827.0,5083.0,4731.0,4294.0,29752.0
Metropolitana,Primera,0.0,0.0,0.0,14927.0,18148.0,21491.0,24384.0,28796.0,59368.0,70681.0,75509.0,88884.0,91077.0,93913.0,97085.0,102001.0,104324.0,102574.0,98146.0,94645.0,92097.0,89903.0,87891.0,90826.0,92957.0,87612.0,85373.0,81805.0,79189.0,79551.0,83798.0,85977.0,86762.0,87071.0,86593.0,83032.0,79505.0,80887.0,81731.0,82530.0,84317.0,85222.0,84295.0,84998.0,80571.0,79099.0,73170.0,70859.0,68928.0,65272.0,61267.0,54756.0,54380.0,49639.0,46558.0,44036.0,43053.0,41291.0,39155.0,37131.0,34465.0,33042.0,30000.0,28143.0,25645.0,185238.0
Metropolitana,Segunda,0.0,0.0,0.0,11509.0,14449.0,17630.0,20181.0,23405.0,26813.0,29813.0,32943.0,35933.0,37237.0,39130.0,41290.0,43496.0,44946.0,44699.0,43040.0,42089.0,40842.0,40289.0,39894.0,42412.0,59243.0,61315.0,62730.0,60961.0,58210.0,58680.0,65888.0,71120.0,74176.0,77317.0,77620.0,75224.0,72514.0,74089.0,75148.0,76301.0,78359.0,79510.0,78992.0,79799.0,75954.0,75039.0,69546.0,67523.0,66052.0,62707.0,59051.0,53014.0,52727.0,48130.0,45219.0,42822.0,41929.0,40317.0,38142.0,36302.0,33670.0,32236.0,29281.0,27507.0,25067.0,180583.0
Tarapacá,Primera,0.0,0.0,0.0,1629.0,1964.0,2001.0,2138.0,2505.0,3307.0,3473.0,3668.0,3799.0,3930.0,4113.0,4185.0,4550.0,4488.0,4530.0,4492.0,4266.0,4106.0,4183.0,4123.0,4346.0,4439.0,4237.0,3995.0,3808.0,3837.0,3875.0,3664.0,3675.0,3770.0,3750.0,3674.0,3372.0,3338.0,3149.0,3217.0,3245.0,3150.0,3193.0,3166.0,3197.0,3068.0,3020.0,2720.0,2637.0,2596.0,2538.0,2658.0,2276.0,2287.0,1964.0,1800.0,1754.0,1546.0,1466.0,1352.0,1246.0,1087.0,1008.0,957.0,831.0,720.0,5159.0
Tarapacá,Segunda,0.0,0.0,0.0,1141.0,1370.0,1367.0,1485.0,1668.0,1794.0,1963.0,2116.0,2162.0,2221.0,2314.0,2437.0,2674.0,2655.0,2645.0,2624.0,2505.0,2463.0,2525.0,2546.0,2700.0,2962.0,3025.0,2888.0,2869.0,2900.0,2971.0,2902.0,2995.0,3065.0,3184.0,3134.0,2906.0,2883.0,2768.0,2854.0,2888.0,2784.0,2854.0,2848.0,2889.0,2790.0,2796.0,2509.0,2460.0,2429.0,2399.0,2532.0,2177.0,2165.0,1880.0,1723.0,1675.0,1489.0,1407.0,1306.0,1214.0,1049.0,981.0,924.0,806.0,690.0,4995.0
Valparaíso,Primera,0.0,0.0,0.0,4227.0,5168.0,6122.0,6774.0,7907.0,14500.0,16593.0,17307.0,19918.0,20307.0,20952.0,21438.0,22923.0,23023.0,22818.0,21723.0,21404.0,20604.0,20318.0,20571.0,21720.0,21992.0,20812.0,20451.0,20113.0,19351.0,20022.0,20646.0,21149.0,21153.0,21120.0,20831.0,20752.0,20156.0,21118.0,21895.0,22526.0,22639.0,22954.0,22952.0,23439.0,22500.0,22273.0,21245.0,20913.0,20861.0,19739.0,19194.0,17731.0,17620.0,16410.0,15502.0,14517.0,14415.0,13713.0,13069.0,12339.0,11904.0,11396.0,10327.0,9420.0,8819.0,63613.0
Valparaíso,Segunda,0.0,0.0,0.0,3342.0,4260.0,5055.0,5582.0,6442.0,7075.0,7890.0,8325.0,9143.0,9312.0,9794.0,10318.0,10807.0,10986.0,11041.0,10370.0,10412.0,10016.0,9927.0,10176.0,10873.0,14071.0,14591.0,15095.0,15274.0,14726.0,15303.0,16498.0,17529.0,18187.0,18780.0,18616.0,18755.0,18267.0,19234.0,20045.0,20757.0,20828.0,21297.0,21418.0,21907.0,21134.0,21040.0,20094.0,19868.0,19918.0,18811.0,18446.0,17089.0,17037.0,15855.0,14997.0,14080.0,13979.0,13350.0,12751.0,12014.0,11606.0,11121.0,10068.0,9182.0,8596.0,61937.0
Ñuble,Primera,0.0,0.0,0.0,2288.0,2464.0,2391.0,2560.0,2926.0,4463.0,4747.0,4619.0,5063.0,5125.0,5403.0,5515.0,5578.0,5715.0,5608.0,5527.0,5564.0,5399.0,5266.0,5165.0,5618.0,5724.0,5672.0,5405.0,5232.0,5307.0,5157.0,5757.0,6048.0,6329.0,6686.0,6622.0,6565.0,6310.0,6694.0,6777.0,6826.0,6791.0,6727.0,6623.0,6522.0,6490.0,6560.0,6027.0,5909.0,5761.0,5575.0,5229.0,5068.0,5015.0,4641.0,4246.0,4098.0,3942.0,3848.0,3664.0,3379.0,3255.0,2934.0,2762.0,2599.0,2406.0,16453.0
Ñuble,Segunda,0.0,0.0,0.0,1100.0,1372.0,1393.0,1581.0,1770.0,1963.0,2178.0,2252.0,2386.0,2475.0,2652.0,2666.0,2745.0,2825.0,2777.0,2773.0,2775.0,2744.0,2715.0,2671.0,2973.0,3450.0,3776.0,3733.0,3737.0,3884.0,3889.0,4594.0,4978.0,5294.0,5830.0,5835.0,5850.0,5649.0,6038.0,6168.0,6243.0,6232.0,6190.0,6147.0,6080.0,6074.0,6224.0,5713.0,5656.0,5533.0,5345.0,5053.0,4926.0,4871.0,4512.0,4127.0,3991.0,3831.0,3755.0,3563.0,3310.0,3160.0,2852.0,2681.0,2530.0,2334.0,15997.0
