Aysén,Segunda,0.0,33.0,40.0,153.0,255.0,169.0,195.0,221.0,271.0,339.0,445.0,460.0,540.0,561.0,621.0,696.0,676.0,719.0,634.0,642.0,656.0,651.0,633.0,623.0,594.0,654.0,584.0,608.0,601.0,559.0,607.0,568.0,591.0,566.0,588.0,543.0,576.0,558.0,575.0,674.0,682.0,695.0,722.0,724.0,782.0,852.0,828.0,771.0,790.0,815.0,777.0,728.0,666.0,689.0,598.0,556.0,497.0,440.0,452.0,408.0,384.0,350.0,331.0,322.0,277.0,1928.0
Biobío,Primera,0.0,1246.0,1332.0,2967.0,3449.0,3883.0,4393.0,5231.0,6371.0,7135.0,7501.0,7971.0,8373.0,9002.0,9444.0,9710.0,9881.0,9474.0,9084.0,8992.0,8551.0,8347.0,8493.0,8871.0,8989.0,8685.0,8644.0,8393.0,8159.0,8419.0,9168.0,12776.0,14712.0,16217.0,16368.0,16364.0,16337.0,17050.0,17847.0,17967.0,18155.0,17996.0,17622.0,17683.0,17566.0,17383.0,16386.0,15736.0,15530.0,14863.0,14522.0,13706.0,13903.0,12699.0,11675.0,10956.0,10436.0,10012.0,9449.0,9015.0,8628.0,7769.0,7248.0,6798.0,6314.0,43268.0
Biobío,Segunda,0.0,875.0,938.0,2127.0,2523.0,2836.0,3217.0,3947.0,4987.0,5671.0,6091.0,6559.0,6929.0,7449.0,7935.0,8128.0,8271.0,7948.0,7659.0,7543.0,7121.0,7033.0,7152.0,7464.0,7582.0,7251.0,7182.0,7055.0,6867.0,7154.0,7496.0,7910.0,8188.0,8465.0,8701.0,8813.0,8859.0,9600.0,10555.0,12578.0,13966.0,14432.0,14756.0,15174.0,15434.0,16051.0,15310.0,14875.0,14685.0,14125.0,13991.0,13262.0,13504.0,12306.0,11340.0,10627.0,10150.0,9757.0,9174.0,8766.0,8380.0,7547.0,7063.0,6608.0,6120.0,41818.0
Coquimbo,Primera,0.0,542.0,596.0,1205.0,1543.0,1718.0,1881.0,2139.0,2381.0,2720.0,2980.0,3145.0,3447.0,3565.0,3723.0,3965.0,4047.0,3993.0,3858.0,3930.0,3848.0,3820.0,3647.0,3770.0,3854.0,3890.0,3644.0,3747.0,3714.0,3908.0,4408.0,5906.0,6843.0,7584.0,7609.0,7489.0,7737.0,8035.0,8346.0,8126.0,8321.0,8216.0,8105.0,8403.0,7946.0,8377.0,7632.0,7613.0,7331.0,7027.0,7327.0,6861.0,6701.0,6087.0,5670.0,5428.0,4991.0,4904.0,4518.0,4051.0,4226.0,3865.0,3682.0,3508.0,3097.0,21777.0
Coquimbo,Segunda,0.0,340.0,367.0,785.0,1054.0,1144.0,1224.0,1451.0,1678.0,1915.0,2159.0,2288.0,2549.0,2682.0,2851.0,3017.0,3050.0,3079.0,2953.0,3018.0,2958.0,2919.0,2821.0,2885.0,2910.0,2983.0,2742.0,2854.0,2770.0,2921.0,3139.0,3264.0,3198.0,3299.0,3393.0,3430.0,3716.0,3940.0,4309.0,4872.0,5664.0,5816.0,6304.0,6721.0,6588.0,7502.0,6947.0,7029.0,6809.0,6569.0,6956.0,6552.0,6446.0,5840.0,5459.0,5238.0,4823.0,4731.0,4366.0,3916.0,4090.0,3746.0,3566.0,3390.0,2983.0,20839.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,508.0,569.0,1512.0,1828.0,2256.0,2436.0,2964.0,3546.0,3953.0,4247.0,4692.0,5046.0,5077.0,5250.0,5492.0,5434.0,5231.0,5094.0,4916.0,5036.0,4837.0,4880.0,5214.0,5083.0,4851.0,4944.0,4737.0,4881.0,5040.0,5599.0,7621.0,8739.0,9450.0,9352.0,9870.0,9637.0,9881.0,9949.0,10289.0,10430.0,10244.0,10296.0,10088.0,10039.0,10194.0,9274.0,9131.0,9213.0,9127.0,8802.0,8295.0,8103.0,7665.0,7137.0,6752.0,6423.0,6299.0,6015.0,5664.0,5392.0,5075.0,4499.0,4450.0,3894.0,29780.0
Araucanía,Segunda,0.0,334.0,365.0,1057.0,1310.0,1583.0,1809.0,2206.0,2754.0,3171.0,3459.0,3859.0,4201.0,4241.0,4404.0,4611.0,4562.0,4364.0,4304.0,4122.0,4198.0,4037.0,4005.0,4290.0,4191.0,4028.0,4091.0,3934.0,4028.0,4172.0,4368.0,4765.0,4855.0,4822.0,4920.0,5336.0,5324.0,5701.0,5943.0,7027.0,7759.0,8045.0,8427.0,8413.0,8549.0,9233.0,8531.0,8427.0,8604.0,8527.0,8361.0,7874.0,7763.0,7298.0,6823.0,6452.0,6172.0,6053.0,5790.0,5453.0,5167.0,4884.0,4316.0,4270.0,3736.0,28388.0
O’Higgins,Primera,0.0,784.0,809.0,1529.0,1767.0,2017.0,2287.0,2719.0,3118.0,3363.0,3631.0,4037.0,4203.0,4374.0,4538.0,5002.0,5134.0,5095.0,4994.0,4887.0,4660.0,4492.0,4471.0,4882.0,5021.0,4956.0,4978.0,4689.0,4726.0,4969.0,5541.0,7460.0,9016.0,10059.0,9965.0,10001.0,9635.0,10560.0,10814.0,11093.0,11131.0,11128.0,11350.0,11139.0,10640.0,10848.0,10182.0,9942.0,9860.0,9489.0,9174.0,8642.0,8654.0,7934.0,7416.0,7042.0,6741.0,6519.0,6210.0,5696.0,5457.0,5065.0,4375.0,4158.0,3805.0,25935.0
O’Higgins,Segunda,0.0,566.0,602.0,1123.0,1312.0,1489.0,1687.0,2038.0,2406.0,2673.0,2892.0,3253.0,3411.0,3543.0,3699.0,4062.0,4198.0,4194.0,4106.0,3988.0,3829.0,3757.0,3725.0,4082.0,4164.0,4106.0,4125.0,3948.0,3933.0,4204.0,4492.0,4456.0,4491.0,4743.0,4696.0,5059.0,5097.0,5739.0,6143.0,7514.0,8392.0,8829.0,9450.0,9526.0,9216.0,10021.0,9506.0,9334.0,9333.0,9024.0,8814.0,8367.0,8391.0,7695.0,7213.0,6850.0,6582.0,6388.0,6059.0,5540.0,5336.0,4944.0,4258.0,4040.0,3725.0,25147.0
Los Lagos,Primera,0.0,714.0,797.0,1598.0,1827.0,2096.0,2295.0,2708.0,3197.0,3532.0,3802.0,4138.0,4357.0,4674.0,4951.0,5320.0,5221.0,5230.0,5003.0,4888.0,4720.0,4835.0,4853.0,5030.0,5051.0,5030.0,5108.0,4940.0,4963.0,5135.0,5625.0,6764.0,7488.0,8077.0,7821.0,8191.0,8282.0,8706.0,8924.0,8910.0,9017.0,8956.0,8801.0,8713.0,8411.0,8594.0,8047.0,7817.0,7614.0,7347.0,7085.0,6649.0,6480.0,5921.0,5558.0,5408.0,5049.0,5005.0,4715.0,4445.0,4027.0,3827.0,3446.0,3512.0,3180.0,22482.0
Los Lagos,Segunda,0.0,382.0,409.0,978.0,1210.0,1427.0,1591.0,1900.0,2317.0,2650.0,2965.0,3279.0,3485.0,3763.0,3966.0,4251.0,4113.0,4162.0,4024.0,3906.0,3791.0,3879.0,3891.0,4046.0,3960.0,3991.0,3977.0,3875.0,3884.0,4010.0,4241.0,4335.0,4592.0,4446.0,4418.0,4691.0,4731.0,5236.0,5437.0,6075.0,6704.0,6784.0,7064.0,7230.0,7144.0,7840.0,7448.0,7307.0,7177.0,6943.0,6801.0,6371.0,6222.0,5736.0,5359.0,5232.0,4918.0,4860.0,4575.0,4311.0,3889.0,3711.0,3337.0,3401.0,3078.0,21635.0
Los Ríos,Primera,0.0,381.0,420.0,924.0,1116.0,1191.0,1305.0,1452.0,1719.0,1895.0,2002.0,2114.0,2158.0,2263.0,2398.0,2450.0,2553.0,2498.0,2386.0,2325.0,2305.0,2286.0,2221.0,2401.0,2348.0,2349.0,2345.0,2252.0,2318.0,2223.0,2496.0,2865.0,3174.0,3492.0,3402.0,3577.0,3627.0,3883.0,4097.0,4199.0,4203.0,4292.0,4264.0,4288.0,4242.0,4189.0,3866.0,3870.0,3851.0,3681.0,3577.0,3627.0,3475.0,3202.0,3063.0,2737.0,2665.0,2551.0,2549.0,2371.0,2078.0,2038.0,1862.0,1832.0,1552.0,11686.0
Los Ríos,Segunda,0.0,154.0,177.0,498.0,713.0,773.0,882.0,1001.0,1221.0,1353.0,1516.0,1614.0,1696.0,1747.0,1855.0,1947.0,2028.0,1947.0,1909.0,1825.0,1837.0,1809.0,1753.0,1877.0,1868.0,1804.0,1825.0,1729.0,1743.0,1683.0,1883.0,1931.0,1964.0,2032.0,1937.0,2166.0,2277.0,2450.0,2605.0,2889.0,3135.0,3308.0,3463.0,3592.0,3641.0,3747.0,3509.0,3544.0,3586.0,3418.0,3389.0,3425.0,3326.0,3072.0,2928.0,2620.0,2570.0,2452.0,2440.0,2273.0,2001.0,1946.0,1803.0,1745.0,1491.0,11116.0
Magallanes,Primera,0.0,86.0,110.0,669.0,1010.0,891.0,846.0,1116.0,1062.0,1238.0,1256.0,1355.0,1461.0,1474.0,1582.0,1694.0,1621.0,1672.0,1708.0,1613.0,1558.0,1673.0,1595.0,1674.0,1682.0,1575.0,1645.0,1579.0,1631.0,1530.0,1729.0,1811.0,1881.0,1866.0,1722.0,1882.0,1673.0,1768.0,1891.0,1868.0,1852.0,1951.0,1966.0,1956.0,1924.0,1876.0,1835.0,1826.0,1862.0,1655.0,1667.0,1475.0,1411.0,1272.0,1182.0,1114.0,1035.0,977.0,970.0,893.0,795.0,755.0,732.0,654.0,639.0,4394.0
Magallanes,Segunda,0.0,49.0,71.0,336.0,659.0,448.0,443.0,628.0,630.0,801.0,835.0,908.0,1010.0,1038.0,1118.0,1252.0,1191.0,1201.0,1247.0,1192.0,1132.0,1265.0,1180.0,1257.0,1251.0,1192.0,1233.0,1176.0,1249.0,1158.0,1258.0,1213.0,1219.0,1133.0,1065.0,1188.0,1079.0,1188.0,1267.0,1394.0,1468.0,1562.0,1649.0,1688.0,1704.0,1739.0,1713.0,1720.0,1794.0,1582.0,1616.0,1435.0,1377.0,1245.0,1155.0,1088.0,1008.0,957.0,951.0,874.0,782.0,739.0,713.0,633.0,621.0,4270.0
Maule,Primera,0.0,456.0,531.0,1629.0,2059.0,2142.0,2444.0,2945.0,3401.0,3939.0,4277.0,4722.0,4901.0,5123.0,5500.0,5680.0,5972.0,5795.0,5565.0,5320.0,5151.0,5053.0,5065.0,5374.0,5638.0,5370.0,5325.0,5199.0,5293.0,5684.0,6147.0,8352.0,9864.0,10819.0,10873.0,10793.0,10777.0,11703.0,12179.0,12455.0,12655.0,12316.0,12434.0,12471.0,11942.0,12302.0,11382.0,11133.0,11119.0,10642.0,10579.0,9563.0,10151.0,9172.0,8526.0,8148.0,7660.0,7435.0,6757.0,6548.0,6070.0,5838.0,5105.0,4757.0,4316.0,30062.0
Maule,Segunda,0.0,312.0,359.0,1120.0,1515.0,1589.0,1814.0,2206.0,2604.0,3109.0,3493.0,3858.0,4027.0,4241.0,4641.0,4720.0,4997.0,4873.0,4676.0,4487.0,4329.0,4216.0,4262.0,4504.0,4733.0,4507.0,4466.0,4369.0,4428.0,4761.0,5004.0,4998.0,5177.0,5199.0,5361.0,5534.0,5596.0,6375.0,6899.0,8101.0,9108.0,9324.0,10031.0,10244.0,10083.0,11139.0,10504.0,10325.0,10410.0,9974.0,10062.0,9193.0,9757.0,8838.0,8219.0,7873.0,7431.0,7218.0,6539.0,6358.0,5890.0,5671.0,4962.0,4612.0,4196.0,29058.0
Metropolitana,Primera,0.0,4871.0,5409.0,11540.0,14613.0,17854.0,20418.0,23725.0,27106.0,30202.0,33312.0,36389.0,37657.0,39512.0,41634.0,43816.0,45201.0,44852.0,43245.0,42226.0,40722.0,40059.0,39532.0,41279.0,42303.0,40034.0,39817.0,38398.0,37531.0,38407.0,40852.0,62055.0,69439.0,75847.0,76523.0,74551.0,71966.0,73651.0,74779.0,76047.0,78121.0,79330.0,78804.0,79769.0,75852.0,75043.0,69612.0,67558.0,66148.0,62787.0,59125.0,53130.0,52809.0,48256.0,45357.0,42974.0,42075.0,40451.0,38278.0,36418.0,33808.0,32387.0,29453.0,27657.0,25198.0,182518.0
Metropolitana,Segunda,0.0,3278.0,3671.0,7667.0,10121.0,12444.0,14347.0,17156.0,20005.0,22700.0,25562.0,28260.0,29344.0,30908.0,32614.0,34343.0,35658.0,35337.0,34098.0,33306.0,32296.0,31739.0,31346.0,32829.0,33716.0,32020.0,31781.0,30796.0,30300.0,31086.0,32643.0,34057.0,34309.0,35183.0,36109.0,37752.0,38077.0,39799.0,42078.0,52764.0,60704.0,64031.0,66600.0,69183.0,66907.0,69410.0,65068.0,63691.0,62734.0,59638.0,56781.0,51296.0,51174.0,46794.0,44089.0,41778.0,40919.0,39475.0,37329.0,35544.0,33040.0,31569.0,28712.0,26998.0,24593.0,177234.0
Tarapacá,Primera,0.0,356.0,472.0,1004.0,1241.0,1256.0,1391.0,1570.0,1707.0,1876.0,2014.0,2050.0,2132.0,2222.0,2322.0,2531.0,2510.0,2497.0,2490.0,2375.0,2337.0,2391.0,2396.0,2490.0,2541.0,2475.0,2370.0,2257.0,2275.0,2321.0,2249.0,2619.0,2885.0,3054.0,3035.0,2810.0,2830.0,2704.0,2808.0,2830.0,2725.0,2826.0,2824.0,2863.0,2785.0,2798.0,2509.0,2443.0,2440.0,2393.0,2537.0,2182.0,2182.0,1891.0,1732.0,1689.0,1499.0,1416.0,1315.0,1217.0,1049.0,982.0,930.0,808.0,703.0,5043.0
Tarapacá,Segunda,0.0,145.0,196.0,439.0,585.0,607.0,717.0,864.0,942.0,1114.0,1245.0,1285.0,1372.0,1451.0,1515.0,1653.0,1686.0,1583.0,1689.0,1587.0,1517.0,1615.0,1602.0,1660.0,1679.0,1641.0,1554.0,1457.0,1499.0,1566.0,1420.0,1471.0,1511.0,1549.0,1620.0,1483.0,1556.0,1508.0,1653.0,1870.0,2007.0,2121.0,2247.0,2318.0,2310.0,2471.0,2294.0,2240.0,2255.0,2194.0,2413.0,2086.0,2069.0,1809.0,1653.0,1608.0,1432.0,1365.0,1273.0,1188.0,1012.0,950.0,895.0,789.0,676.0,4847.0
Valparaíso,Primera,0.0,1249.0,1401.0,3220.0,4141.0,4947.0,5481.0,6340.0,7013.0,7785.0,8263.0,9055.0,9237.0,9709.0,10252.0,10692.0,10855.0,10901.0,10249.0,10289.0,9874.0,9762.0,9925.0,10425.0,10665.0,10132.0,9996.0,10077.0,9852.0,10264.0,10876.0,15177.0,17096.0,18316.0,18321.0,18501.0,18102.0,19086.0,19892.0,20598.0,20723.0,21189.0,21266.0,21824.0,21085.0,21023.0,20102.0,19853.0,19933.0,18820.0,18466.0,17092.0,17055.0,15882.0,15016.0,14094.0,14011.0,13381.0,12765.0,12042.0,11638.0,11148.0,10102.0,9217.0,8639.0,62464.0
Valparaíso,Segunda,0.0,797.0,888.0,2117.0,2959.0,3493.0,3881.0,4573.0,5092.0,5818.0,6330.0,6959.0,7214.0,7655.0,8057.0,8453.0,8611.0,8645.0,8143.0,8116.0,7781.0,7706.0,7868.0,8247.0,8486.0,8060.0,7832.0,8045.0,7859.0,8239.0,8532.0,8745.0,8864.0,9014.0,8999.0,9340.0,9276.0,10028.0,10834.0,13961.0,15713.0,16774.0,17662.0,18557.0,18334.0,19154.0,18546.0,18489.0,18689.0,17765.0,17657.0,16444.0,16429.0,15324.0,14559.0,13670.0,13609.0,12996.0,12424.0,11724.0,11358.0,10837.0,9822.0,8951.0,8414.0,60229.0
Ñuble,Primera,0.0,298.0,358.0,1065.0,1351.0,1373.0,1556.0,1766.0,1945.0,2167.0,2258.0,2369.0,2481.0,2648.0,2657.0,2740.0,2812.0,2777.0,2768.0,2764.0,2690.0,2668.0,2619.0,2858.0,2871.0,2823.0,2706.0,2648.0,2760.0,2738.0,3236.0,4105.0,4900.0,5620.0,5607.0,5685.0,5516.0,5929.0,6046.0,6126.0,6120.0,6125.0,6086.0,6025.0,6014.0,6189.0,5687.0,5628.0,5525.0,5331.0,5051.0,4927.0,4883.0,4539.0,4120.0,3989.0,3833.0,3774.0,3571.0,3325.0,3177.0,2860.0,2688.0,2541.0,2348.0,16178.0
Ñuble,Segunda,0.0,184.0,232.0,630.0,867.0,891.0,1055.0,1202.0,1416.0,1637.0,1738.0,1883.0,1989.0,2188.0,2177.0,2258.0,2316.0,2259.0,2266.0,2270.0,2182.0,2170.0,2147.0,2368.0,2356.0,2378.0,2209.0,2133.0,2277.0,2230.0,2506.0,2697.0,2788.0,2980.0,3074.0,3413.0,3386.0,3732.0,3943.0,4466.0,4763.0,4882.0,5015.0,5115.0,5190.0,5732.0,5342.0,5311.0,5254.0,5097.0,4859.0,4760.0,4701.0,4409.0,3991.0,3876.0,3727.0,3672.0,3477.0,3220.0,3086.0,2782.0,2613.0,2480.0,2274.0,15654.0
