Ignorada,Segunda,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,941.0,1079.0,5313.0,8090.0,9540.0,9955.0,8021.0,9914.0,11397.0,11211.0,11915.0,11932.0,12249.0,12540.0,13359.0,13626.0,13701.0,13935.0,14279.0,14180.0,13638.0,12971.0,12394.0,12656.0,12195.0,12110.0,12742.0,12873.0,11748.0,11872.0,11251.0,11379.0,11367.0,12063.0,12706.0,12895.0,12990.0,12573.0,12837.0,12325.0,12501.0,12542.0,12665.0,12715.0,12410.0,12264.0,12017.0,11862.0,11770.0,10680.0,10474.0,10354.0,10211.0,9742.0,9023.0,8844.0,8397.0,7777.0,7270.0,6933.0,6745.0,6471.0,6073.0,5774.0,5429.0,4793.0,4728.0,4151.0,31490.0
Araucanía,Segunda,816.0,927.0,4550.0,7344.0,8842.0,9347.0,6437.0,8433.0,9871.0,9737.0,10344.0,10471.0,10831.0,11158.0,11936.0,12209.0,12401.0,12580.0,12941.0,12921.0,12428.0,11967.0,11366.0,11713.0,11333.0,11316.0,11848.0,12032.0,11028.0,11169.0,10606.0,10737.0,10792.0,11467.0,12141.0,12349.0,12427.0,12041.0,12394.0,11899.0,12036.0,12109.0,12248.0,12301.0,11990.0,11883.0,11630.0,11531.0,11425.0,10384.0,10228.0,10138.0,9967.0,9550.0,8845.0,8657.0,8210.0,7627.0,7131.0,6799.0,6639.0,6332.0,5952.0,5647.0,5309.0,4677.0,4627.0,4057.0,30665.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1345.0,1225.0,1427.0,1366.0,1122.0,1011.0,781.0,695.0,681.0,647.0,582.0,609.0,595.0,543.0,489.0,482.0,434.0,445.0,496.0,474.0,411.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1124.0,1253.0,4084.0,7880.0,10074.0,10744.0,8046.0,10328.0,11960.0,11943.0,12387.0,11743.0,12226.0,12547.0,13450.0,13592.0,13787.0,14151.0,14740.0,15085.0,14825.0,14316.0,13705.0,13267.0,12817.0,12392.0,13197.0,13509.0,12994.0,12637.0,12082.0,12148.0,12300.0,13122.0,12975.0,13051.0,13120.0,12799.0,12377.0,11847.0,12715.0,12975.0,13175.0,13039.0,12976.0,12969.0,12727.0,12166.0,12158.0,11336.0,11005.0,10842.0,10305.0,9913.0,9276.0,9220.0,8411.0,7839.0,7435.0,7099.0,6885.0,6508.0,5967.0,5680.0,5264.0,4564.0,4335.0,3982.0,26963.0
O’Higgins,Segunda,1030.0,1130.0,3775.0,7429.0,9677.0,10397.0,7035.0,9376.0,10921.0,10908.0,11285.0,10713.0,11185.0,11471.0,12398.0,12522.0,12718.0,13103.0,13775.0,14097.0,13919.0,13502.0,12971.0,12592.0,12129.0,11770.0,12606.0,12955.0,12461.0,12123.0,11687.0,11729.0,11884.0,12731.0,12577.0,12692.0,12791.0,12474.0,12086.0,11588.0,12467.0,12705.0,12929.0,12785.0,12760.0,12763.0,12534.0,11961.0,11971.0,11189.0,10876.0,10680.0,10164.0,9805.0,9158.0,9127.0,8320.0,7760.0,7379.0,7022.0,6822.0,6431.0,5903.0,5623.0,5204.0,4502.0,4275.0,3944.0,26491.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2035.0,974.0,725.0,761.0,1589.0,1137.0,989.0,732.0,603.0,571.0,582.0,577.0,519.0,464.0,483.0,429.0,371.0,352.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1474.0,1594.0,5049.0,7990.0,9012.0,9365.0,7714.0,8439.0,9226.0,9156.0,10317.0,10859.0,11156.0,11249.0,11922.0,12005.0,12400.0,12951.0,13379.0,13372.0,12850.0,12424.0,11962.0,11505.0,11487.0,11348.0,11797.0,11733.0,11455.0,11318.0,10866.0,10768.0,10823.0,11387.0,11540.0,11944.0,11844.0,11231.0,11122.0,11053.0,11405.0,11596.0,11332.0,11370.0,11158.0,10814.0,10566.0,9944.0,9981.0,9218.0,8917.0,8528.0,8195.0,7830.0,7239.0,7027.0,6435.0,5994.0,5768.0,5371.0,5307.0,5020.0,4709.0,4273.0,4067.0,3668.0,3697.0,3360.0,23510.0
Los Lagos,Segunda,1304.0,1422.0,4584.0,7451.0,8504.0,8908.0,6480.0,7216.0,7986.0,7966.0,9127.0,9641.0,9928.0,10043.0,10760.0,10841.0,11280.0,11735.0,12280.0,12253.0,11729.0,11437.0,11109.0,10686.0,10736.0,10608.0,11069.0,11046.0,10818.0,10702.0,10322.0,10237.0,10345.0,10837.0,11041.0,11399.0,11336.0,10786.0,10737.0,10678.0,11006.0,11193.0,10986.0,11026.0,10786.0,10508.0,10263.0,9715.0,9708.0,8985.0,8688.0,8335.0,8034.0,7684.0,7101.0,6903.0,6322.0,5878.0,5671.0,5283.0,5221.0,4936.0,4627.0,4204.0,3982.0,3591.0,3639.0,3293.0,22918.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4201.0,2923.0,2402.0,1999.0,1433.0,1268.0,1143.0,1026.0,944.0,918.0,953.0,970.0,922.0,949.0,760.0,746.0,732.0,693.0,690.0,634.0,661.0,633.0,595.0,579.0,545.0,574.0,533.0,536.0,528.0,517.0,548.0,459.0,467.0,400.0,401.0,388.0,387.0,362.0,329.0,290.0,277.0,260.0,101.0,15.0,7.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,7.0
Los Ríos,Primera,874.0,1093.0,3182.0,3817.0,4290.0,4215.0,3853.0,4404.0,4615.0,4766.0,4848.0,4864.0,5158.0,5279.0,5510.0,5488.0,5762.0,5781.0,5836.0,5962.0,5666.0,5346.0,5214.0,5146.0,5002.0,4887.0,5114.0,5075.0,4844.0,4846.0,4541.0,4564.0,4477.0,4869.0,4949.0,4988.0,5022.0,4774.0,4870.0,4838.0,5101.0,5378.0,5447.0,5342.0,5369.0,5242.0,5243.0,5109.0,4993.0,4585.0,4553.0,4427.0,4201.0,4047.0,3990.0,3848.0,3539.0,3322.0,2999.0,2906.0,2779.0,2748.0,2574.0,2258.0,2194.0,1977.0,1972.0,1680.0,12431.0
Los Ríos,Segunda,790.0,982.0,2991.0,3634.0,4124.0,4074.0,3392.0,3970.0,4179.0,4344.0,4416.0,4449.0,4707.0,4806.0,5072.0,5037.0,5335.0,5346.0,5394.0,5579.0,5271.0,5000.0,4900.0,4839.0,4697.0,4619.0,4877.0,4825.0,4593.0,4611.0,4369.0,4372.0,4290.0,4686.0,4756.0,4784.0,4847.0,4604.0,4716.0,4688.0,4956.0,5170.0,5275.0,5203.0,5218.0,5109.0,5095.0,4964.0,4869.0,4470.0,4444.0,4337.0,4100.0,3966.0,3914.0,3775.0,3484.0,3257.0,2934.0,2842.0,2725.0,2691.0,2511.0,2212.0,2137.0,1944.0,1931.0,1641.0,12068.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,736.0,511.0,409.0,397.0,602.0,534.0,401.0,362.0,358.0,344.0,349.0,289.0,310.0,301.0,277.0,244.0,259.0,233.0,209.0,207.0,208.0,174.0,179.0,189.0,189.0,171.0,175.0,191.0,181.0,137.0,147.0,150.0,116.0,153.0,142.0,119.0,105.0,130.0,94.0,99.0,94.0,28.0,12.0,9.0,9.0,11.0,3.0,5.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
Magallanes,Primera,1098.0,1181.0,1821.0,1932.0,1966.0,1889.0,1189.0,1383.0,1231.0,1179.0,1487.0,1732.0,1974.0,1998.0,2320.0,2368.0,2401.0,2598.0,2697.0,2637.0,2725.0,2686.0,2485.0,2491.0,2558.0,2447.0,2541.0,2557.0,2354.0,2376.0,2373.0,2351.0,2225.0,2369.0,2268.0,2265.0,2131.0,2000.0,2101.0,1878.0,1962.0,2140.0,2063.0,2037.0,2136.0,2146.0,2114.0,2082.0,2056.0,2017.0,1996.0,2007.0,1795.0,1779.0,1571.0,1473.0,1336.0,1236.0,1161.0,1086.0,1027.0,1009.0,932.0,838.0,790.0,758.0,679.0,666.0,4550.0
Magallanes,Segunda,984.0,1042.0,1670.0,1817.0,1869.0,1811.0,1112.0,1320.0,1164.0,1111.0,1398.0,1642.0,1883.0,1906.0,2226.0,2281.0,2310.0,2481.0,2604.0,2548.0,2631.0,2593.0,2399.0,2417.0,2483.0,2384.0,2490.0,2508.0,2312.0,2336.0,2331.0,2307.0,2198.0,2340.0,2230.0,2230.0,2101.0,1963.0,2069.0,1849.0,1941.0,2111.0,2040.0,2019.0,2117.0,2114.0,2096.0,2058.0,2035.0,1995.0,1960.0,1986.0,1782.0,1754.0,1549.0,1462.0,1322.0,1225.0,1153.0,1074.0,1015.0,998.0,921.0,825.0,782.0,745.0,672.0,653.0,4477.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,1030.0,1035.0,970.0,936.0,664.0,627.0,546.0,404.0,390.0,427.0,338.0,386.0,374.0,343.0,352.0,315.0,323.0,272.0,286.0,258.0,248.0,218.0,231.0,178.0,176.0,183.0,191.0,205.0,173.0,153.0,138.0,139.0,132.0,143.0,141.0,136.0,101.0,113.0,96.0,104.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2371.0,2674.0,7932.0,10542.0,11867.0,12192.0,9105.0,11243.0,13187.0,13090.0,13719.0,12349.0,12613.0,13747.0,14891.0,15023.0,15101.0,15678.0,16323.0,16679.0,16026.0,15454.0,14706.0,14407.0,13553.0,13548.0,14386.0,14948.0,13927.0,13655.0,13093.0,13261.0,13821.0,14493.0,14480.0,14533.0,14517.0,14216.0,13795.0,13591.0,14464.0,14958.0,15090.0,15142.0,14715.0,14551.0,14580.0,13766.0,13953.0,12883.0,12437.0,12271.0,11793.0,11542.0,10304.0,10865.0,9835.0,9112.0,8666.0,8145.0,7889.0,7143.0,6942.0,6370.0,6157.0,5372.0,5006.0,4540.0,31404.0
Maule,Segunda,2128.0,2401.0,7078.0,9732.0,11157.0,11529.0,7776.0,10011.0,11924.0,11838.0,12398.0,11042.0,11302.0,12457.0,13632.0,13737.0,13874.0,14475.0,15068.0,15520.0,14924.0,14427.0,13743.0,13518.0,12757.0,12802.0,13627.0,14189.0,13268.0,13057.0,12551.0,12706.0,13303.0,13978.0,13953.0,14120.0,14062.0,13776.0,13382.0,13217.0,14136.0,14630.0,14734.0,14794.0,14358.0,14272.0,14277.0,13529.0,13697.0,12668.0,12257.0,12088.0,11610.0,11386.0,10180.0,10712.0,9688.0,8986.0,8573.0,8044.0,7789.0,7041.0,6846.0,6288.0,6072.0,5296.0,4924.0,4477.0,30777.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,909.0,826.0,2518.0,2392.0,1352.0,908.0,752.0,741.0,734.0,683.0,640.0,648.0,570.0,563.0,475.0,465.0,431.0,410.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
