Biobío,Segunda,0.0,0.0,0.0,2740.0,3196.0,3608.0,4073.0,4913.0,5977.0,6693.0,7098.0,7544.0,7962.0,8538.0,9031.0,9260.0,9394.0,9054.0,8675.0,8563.0,8157.0,7981.0,8125.0,8519.0,8645.0,8299.0,8289.0,8100.0,7839.0,8089.0,8558.0,9006.0,9583.0,13270.0,14269.0,14864.0,14978.0,15908.0,16751.0,16911.0,17172.0,17082.0,16838.0,16884.0,16899.0,16847.0,15937.0,15382.0,15171.0,14518.0,14270.0,13479.0,13694.0,12498.0,11500.0,10793.0,10275.0,9876.0,9301.0,8862.0,8483.0,7640.0,7138.0,6689.0,6197.0,42363.0
Coquimbo,Primera,0.0,0.0,0.0,1492.0,1788.0,1958.0,2149.0,2422.0,2638.0,3015.0,3278.0,3435.0,3719.0,3864.0,4044.0,4291.0,4393.0,4351.0,4180.0,4317.0,5725.0,6112.0,6187.0,6548.0,6852.0,7033.0,6887.0,7087.0,7026.0,7226.0,7714.0,8144.0,8100.0,8280.0,8223.0,7974.0,8167.0,8456.0,8767.0,8495.0,8643.0,8564.0,8382.0,8684.0,8197.0,8609.0,7800.0,7770.0,7467.0,7121.0,7457.0,6949.0,6776.0,6162.0,5748.0,5491.0,5052.0,4948.0,4560.0,4088.0,4271.0,3900.0,3718.0,3538.0,3135.0,21983.0
Coquimbo,Segunda,0.0,0.0,0.0,1044.0,1364.0,1493.0,1617.0,1868.0,2122.0,2416.0,2627.0,2771.0,3076.0,3212.0,3378.0,3583.0,3657.0,3606.0,3540.0,3583.0,3521.0,3461.0,3353.0,3445.0,3509.0,3539.0,3306.0,3402.0,3362.0,3552.0,3798.0,3959.0,4009.0,6077.0,6356.0,6680.0,6985.0,7361.0,7644.0,7504.0,7797.0,7682.0,7636.0,7950.0,7566.0,8056.0,7366.0,7370.0,7126.0,6835.0,7184.0,6724.0,6599.0,5965.0,5580.0,5328.0,4918.0,4808.0,4450.0,3982.0,4156.0,3813.0,3614.0,3444.0,3037.0,21247.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1716.0,2050.0,2499.0,2690.0,3217.0,3793.0,4202.0,4506.0,4928.0,5296.0,5337.0,5517.0,5767.0,5721.0,5534.0,5428.0,5309.0,7326.0,7527.0,7808.0,8340.0,8516.0,8241.0,8595.0,8206.0,8447.0,8649.0,9292.0,9955.0,10222.0,10439.0,10243.0,10669.0,10288.0,10513.0,10522.0,10830.0,10964.0,10724.0,10728.0,10484.0,10436.0,10492.0,9532.0,9342.0,9433.0,9335.0,8934.0,8413.0,8218.0,7772.0,7242.0,6826.0,6499.0,6371.0,6087.0,5732.0,5431.0,5127.0,4533.0,4490.0,3936.0,30080.0
Araucanía,Segunda,0.0,0.0,0.0,1354.0,1608.0,1995.0,2166.0,2683.0,3257.0,3640.0,3920.0,4362.0,4705.0,4733.0,4919.0,5142.0,5079.0,4880.0,4808.0,4621.0,4712.0,4539.0,4527.0,4878.0,4751.0,4534.0,4661.0,4410.0,4585.0,4702.0,4989.0,5418.0,5657.0,7563.0,7899.0,8829.0,8748.0,9119.0,9197.0,9585.0,9709.0,9617.0,9750.0,9566.0,9541.0,9812.0,8979.0,8827.0,8950.0,8857.0,8595.0,8087.0,7918.0,7480.0,6979.0,6582.0,6293.0,6185.0,5892.0,5542.0,5263.0,4968.0,4385.0,4353.0,3810.0,28988.0
O’Higgins,Primera,0.0,0.0,0.0,1637.0,1863.0,2161.0,2431.0,2870.0,3267.0,3504.0,3768.0,4159.0,4333.0,4504.0,4685.0,5189.0,5344.0,5291.0,5195.0,5142.0,7891.0,8247.0,8373.0,9220.0,9551.0,9698.0,9582.0,9413.0,9482.0,9892.0,10615.0,10583.0,10735.0,11116.0,10785.0,10699.0,10224.0,11149.0,11376.0,11633.0,11621.0,11619.0,11741.0,11480.0,10990.0,11138.0,10400.0,10155.0,10048.0,9635.0,9304.0,8749.0,8744.0,8006.0,7481.0,7118.0,6796.0,6586.0,6250.0,5737.0,5494.0,5097.0,4408.0,4183.0,3834.0,26102.0
O’Higgins,Segunda,0.0,0.0,0.0,1450.0,1670.0,1897.0,2164.0,2596.0,2973.0,3243.0,3483.0,3878.0,4044.0,4208.0,4369.0,4819.0,4954.0,4897.0,4819.0,4731.0,4520.0,4366.0,4340.0,4746.0,4893.0,4797.0,4842.0,4580.0,4610.0,4844.0,5166.0,5152.0,5325.0,8318.0,8554.0,9016.0,8802.0,9860.0,10124.0,10446.0,10572.0,10573.0,10852.0,10675.0,10209.0,10536.0,9945.0,9712.0,9672.0,9302.0,9002.0,8496.0,8534.0,7822.0,7326.0,6959.0,6656.0,6457.0,6136.0,5612.0,5390.0,4985.0,4305.0,4098.0,3769.0,25446.0
Los Lagos,Primera,0.0,0.0,0.0,1718.0,1948.0,2241.0,2453.0,2879.0,3357.0,3711.0,3959.0,4304.0,4541.0,4842.0,5140.0,5563.0,5476.0,5459.0,5265.0,5174.0,6461.0,6952.0,7178.0,7551.0,7622.0,7809.0,7964.0,7758.0,7730.0,7984.0,8394.0,8660.0,9014.0,9151.0,8753.0,8862.0,8943.0,9281.0,9531.0,9452.0,9535.0,9443.0,9226.0,9103.0,8767.0,8803.0,8223.0,7986.0,7759.0,7461.0,7179.0,6722.0,6534.0,5990.0,5613.0,5440.0,5089.0,5046.0,4740.0,4475.0,4055.0,3859.0,3475.0,3535.0,3204.0,22602.0
Los Lagos,Segunda,0.0,0.0,0.0,1377.0,1612.0,1900.0,2056.0,2463.0,2915.0,3258.0,3550.0,3879.0,4090.0,4356.0,4630.0,4992.0,4869.0,4902.0,4698.0,4587.0,4440.0,4561.0,4569.0,4755.0,4739.0,4770.0,4804.0,4644.0,4667.0,4835.0,5172.0,5289.0,5653.0,6851.0,6890.0,7526.0,7614.0,8122.0,8373.0,8367.0,8551.0,8454.0,8389.0,8320.0,8070.0,8321.0,7805.0,7624.0,7442.0,7186.0,6946.0,6506.0,6356.0,5822.0,5448.0,5317.0,4966.0,4919.0,4639.0,4383.0,3960.0,3751.0,3384.0,3446.0,3130.0,21930.0
Los Ríos,Primera,0.0,0.0,0.0,1053.0,1228.0,1325.0,1444.0,1585.0,1841.0,2007.0,2124.0,2221.0,2274.0,2396.0,2533.0,2582.0,2683.0,2624.0,2508.0,2466.0,2929.0,3027.0,3090.0,3290.0,3323.0,3267.0,3366.0,3225.0,3282.0,3228.0,3524.0,3611.0,3719.0,3847.0,3718.0,3840.0,3840.0,4096.0,4349.0,4412.0,4413.0,4486.0,4452.0,4457.0,4384.0,4299.0,3971.0,3960.0,3930.0,3743.0,3626.0,3670.0,3517.0,3256.0,3092.0,2768.0,2685.0,2574.0,2582.0,2386.0,2100.0,2058.0,1876.0,1847.0,1570.0,11786.0
Los Ríos,Segunda,0.0,0.0,0.0,761.0,954.0,1039.0,1169.0,1296.0,1530.0,1710.0,1823.0,1926.0,1998.0,2096.0,2203.0,2268.0,2363.0,2306.0,2230.0,2167.0,2144.0,2113.0,2063.0,2239.0,2196.0,2192.0,2177.0,2094.0,2135.0,2056.0,2274.0,2372.0,2469.0,2962.0,2967.0,3267.0,3350.0,3606.0,3794.0,3914.0,3954.0,4056.0,4047.0,4060.0,4045.0,4008.0,3721.0,3730.0,3760.0,3577.0,3508.0,3546.0,3407.0,3141.0,2999.0,2678.0,2607.0,2505.0,2487.0,2321.0,2037.0,1987.0,1840.0,1779.0,1514.0,11344.0
Magallanes,Primera,0.0,0.0,0.0,782.0,1123.0,962.0,899.0,1180.0,1120.0,1311.0,1315.0,1399.0,1518.0,1534.0,1646.0,1749.0,1689.0,1747.0,1778.0,1692.0,1924.0,2057.0,2007.0,2114.0,2169.0,2029.0,2078.0,2088.0,2081.0,2000.0,2155.0,2078.0,2060.0,1979.0,1834.0,1950.0,1754.0,1834.0,1964.0,1927.0,1908.0,2009.0,2019.0,1998.0,1966.0,1922.0,1870.0,1848.0,1887.0,1689.0,1683.0,1490.0,1416.0,1287.0,1190.0,1120.0,1046.0,986.0,974.0,901.0,803.0,760.0,736.0,658.0,642.0,4410.0
Magallanes,Segunda,0.0,0.0,0.0,549.0,897.0,762.0,723.0,970.0,939.0,1088.0,1095.0,1200.0,1302.0,1318.0,1416.0,1544.0,1451.0,1506.0,1551.0,1468.0,1418.0,1524.0,1473.0,1545.0,1539.0,1447.0,1510.0,1451.0,1508.0,1400.0,1537.0,1477.0,1472.0,1606.0,1554.0,1722.0,1549.0,1647.0,1762.0,1749.0,1748.0,1837.0,1850.0,1870.0,1846.0,1833.0,1775.0,1777.0,1838.0,1628.0,1646.0,1449.0,1391.0,1259.0,1163.0,1104.0,1024.0,966.0,958.0,885.0,789.0,747.0,721.0,643.0,626.0,4314.0
Maule,Primera,0.0,0.0,0.0,1719.0,2163.0,2294.0,2600.0,3123.0,3565.0,4133.0,4415.0,4907.0,5060.0,5300.0,5681.0,5939.0,6239.0,6094.0,5848.0,5745.0,8401.0,8708.0,8994.0,9819.0,10332.0,10032.0,10195.0,9870.0,10154.0,10765.0,11447.0,11478.0,11849.0,12047.0,11914.0,11664.0,11610.0,12498.0,12915.0,13173.0,13350.0,12953.0,12983.0,12994.0,12372.0,12688.0,11706.0,11380.0,11348.0,10854.0,10760.0,9712.0,10273.0,9273.0,8635.0,8230.0,7742.0,7531.0,6834.0,6608.0,6117.0,5902.0,5150.0,4795.0,4355.0,30289.0
Maule,Segunda,0.0,0.0,0.0,1487.0,1948.0,2018.0,2327.0,2807.0,3225.0,3746.0,4083.0,4515.0,4697.0,4899.0,5328.0,5471.0,5750.0,5587.0,5361.0,5159.0,4965.0,4871.0,4914.0,5193.0,5480.0,5212.0,5185.0,5045.0,5152.0,5523.0,5791.0,5850.0,6147.0,8821.0,9278.0,9704.0,9798.0,10820.0,11291.0,11632.0,11815.0,11596.0,11789.0,11847.0,11364.0,11846.0,11020.0,10824.0,10820.0,10377.0,10354.0,9384.0,9947.0,9008.0,8364.0,8000.0,7563.0,7313.0,6652.0,6457.0,5972.0,5755.0,5030.0,4676.0,4244.0,29457.0
Metropolitana,Primera,0.0,0.0,0.0,12178.0,15371.0,18731.0,21338.0,24745.0,28103.0,31210.0,34416.0,37492.0,38703.0,40708.0,42874.0,45448.0,46918.0,46590.0,44990.0,44524.0,66580.0,69494.0,69932.0,73511.0,75489.0,74902.0,74418.0,71958.0,70210.0,71196.0,75985.0,78360.0,79821.0,81307.0,81137.0,78172.0,75072.0,76523.0,77542.0,78499.0,80503.0,81534.0,80904.0,81650.0,77595.0,76398.0,70816.0,68645.0,67035.0,63584.0,59825.0,53623.0,53310.0,48673.0,45742.0,43299.0,42379.0,40746.0,38553.0,36667.0,34024.0,32609.0,29612.0,27816.0,25349.0,183518.0
Metropolitana,Segunda,0.0,0.0,0.0,10367.0,13213.0,16222.0,18603.0,21671.0,24934.0,27830.0,30893.0,33740.0,35052.0,36809.0,38778.0,40914.0,42208.0,42028.0,40567.0,39565.0,38380.0,37774.0,37261.0,38874.0,39978.0,37878.0,37572.0,36282.0,35615.0,36445.0,38178.0,39792.0,41227.0,62384.0,66387.0,67900.0,66399.0,68794.0,70018.0,71660.0,73990.0,75386.0,75258.0,76371.0,72969.0,72792.0,67698.0,65868.0,64638.0,61394.0,58042.0,52193.0,51997.0,47557.0,44707.0,42387.0,41475.0,39932.0,37789.0,35961.0,33382.0,31954.0,29025.0,27293.0,24875.0,179207.0
Tarapacá,Primera,0.0,0.0,0.0,1242.0,1524.0,1527.0,1678.0,1871.0,2002.0,2182.0,2336.0,2355.0,2446.0,2548.0,2649.0,2908.0,2875.0,2872.0,2844.0,2779.0,3036.0,3193.0,3238.0,3444.0,3548.0,3476.0,3291.0,3217.0,3251.0,3305.0,3155.0,3209.0,3277.0,3362.0,3306.0,3051.0,3032.0,2886.0,2966.0,3005.0,2883.0,2963.0,2958.0,2987.0,2885.0,2869.0,2584.0,2510.0,2488.0,2450.0,2575.0,2216.0,2210.0,1912.0,1757.0,1708.0,1511.0,1435.0,1326.0,1224.0,1062.0,995.0,936.0,813.0,708.0,5095.0
Tarapacá,Segunda,0.0,0.0,0.0,752.0,940.0,963.0,1066.0,1243.0,1363.0,1472.0,1616.0,1683.0,1736.0,1842.0,1908.0,2075.0,2122.0,2038.0,2115.0,1997.0,1940.0,2001.0,2002.0,2110.0,2138.0,2084.0,2010.0,1907.0,1925.0,1969.0,1820.0,1919.0,2049.0,2500.0,2598.0,2441.0,2503.0,2430.0,2559.0,2605.0,2512.0,2583.0,2624.0,2669.0,2603.0,2669.0,2402.0,2357.0,2349.0,2308.0,2469.0,2129.0,2117.0,1849.0,1691.0,1641.0,1458.0,1384.0,1287.0,1199.0,1026.0,968.0,910.0,799.0,683.0,4919.0
Valparaíso,Primera,0.0,0.0,0.0,3564.0,4528.0,5394.0,5957.0,6810.0,7530.0,8333.0,8793.0,9603.0,9792.0,10243.0,10788.0,11341.0,11550.0,11557.0,10890.0,11129.0,15178.0,15835.0,16718.0,17927.0,18383.0,17850.0,17793.0,17779.0,17313.0,18014.0,18730.0,19347.0,19560.0,19787.0,19499.0,19551.0,19045.0,19991.0,20757.0,21465.0,21529.0,21943.0,21992.0,22546.0,21679.0,21539.0,20575.0,20262.0,20323.0,19189.0,18785.0,17346.0,17318.0,16104.0,15220.0,14269.0,14184.0,13524.0,12911.0,12167.0,11760.0,11255.0,10205.0,9302.0,8718.0,63036.0
Valparaíso,Segunda,0.0,0.0,0.0,2807.0,3669.0,4395.0,4856.0,5661.0,6236.0,6988.0,7474.0,8255.0,8420.0,8854.0,9412.0,9809.0,10003.0,10022.0,9483.0,9446.0,9093.0,8974.0,9210.0,9614.0,9865.0,9401.0,9160.0,9386.0,9156.0,9496.0,9847.0,10124.0,10551.0,15128.0,15953.0,16743.0,16545.0,17803.0,18636.0,19336.0,19587.0,20059.0,20325.0,20838.0,20268.0,20339.0,19485.0,19324.0,19488.0,18421.0,18143.0,16834.0,16797.0,15686.0,14844.0,13913.0,13846.0,13226.0,12631.0,11917.0,11520.0,11019.0,9990.0,9104.0,8536.0,61367.0
Ñuble,Primera,0.0,0.0,0.0,1178.0,1452.0,1469.0,1659.0,1865.0,2055.0,2274.0,2345.0,2455.0,2554.0,2737.0,2745.0,2837.0,2923.0,2882.0,2872.0,2919.0,3764.0,3833.0,3945.0,4327.0,4471.0,4535.0,4444.0,4338.0,4500.0,4462.0,5050.0,5339.0,5596.0,6069.0,6086.0,6021.0,5798.0,6211.0,6317.0,6394.0,6380.0,6327.0,6265.0,6197.0,6182.0,6311.0,5803.0,5725.0,5598.0,5406.0,5097.0,4977.0,4916.0,4564.0,4164.0,4034.0,3872.0,3801.0,3597.0,3337.0,3198.0,2886.0,2716.0,2563.0,2366.0,16256.0
Ñuble,Segunda,0.0,0.0,0.0,929.0,1273.0,1314.0,1486.0,1665.0,1868.0,2076.0,2148.0,2292.0,2389.0,2565.0,2567.0,2659.0,2748.0,2686.0,2691.0,2685.0,2612.0,2579.0,2549.0,2797.0,2808.0,2772.0,2637.0,2582.0,2701.0,2668.0,3007.0,3220.0,3404.0,4704.0,4908.0,5213.0,5123.0,5556.0,5673.0,5810.0,5828.0,5834.0,5775.0,5763.0,5796.0,6036.0,5544.0,5510.0,5418.0,5253.0,4965.0,4864.0,4809.0,4462.0,4072.0,3932.0,3782.0,3712.0,3520.0,3280.0,3132.0,2815.0,2649.0,2512.0,2309.0,15861.0
