Atacama,Primera,1630.0,2079.0,2279.0,2446.0,2463.0,2631.0,3716.0,3505.0,3837.0,3911.0,3790.0,3752.0,3445.0,3685.0,3828.0,3769.0,4006.0,3956.0,4265.0,4519.0,4588.0,4789.0,4982.0,4934.0,5051.0,5229.0,4962.0,4816.0,4420.0,4419.0,4282.0,4079.0,4177.0,4390.0,4117.0,3838.0,3832.0,3852.0,3666.0,3712.0,3958.0,3750.0,3771.0,3760.0,3750.0,3629.0,3728.0,3882.0,3761.0,3698.0,3781.0,3804.0,3731.0,3485.0,3730.0,3268.0,3215.0,3040.0,2861.0,2699.0,2526.0,2394.0,2267.0,2029.0,1821.0,1786.0,1601.0,1558.0,1348.0,1396.0,1275.0,1138.0,1080.0,1047.0,6855.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,433.0,497.0,2156.0,2888.0,2978.0,3159.0,3084.0,3365.0,3477.0,3424.0,3617.0,3579.0,3922.0,4150.0,4236.0,4441.0,4642.0,4603.0,4730.0,4897.0,4681.0,4539.0,4176.0,4202.0,4071.0,3863.0,3961.0,4204.0,3925.0,3684.0,3686.0,3714.0,3514.0,3572.0,3809.0,3625.0,3649.0,3625.0,3647.0,3511.0,3622.0,3779.0,3672.0,3608.0,3688.0,3723.0,3631.0,3412.0,3667.0,3218.0,3147.0,2997.0,2826.0,2662.0,2490.0,2367.0,2232.0,2003.0,1799.0,1761.0,1581.0,1539.0,1335.0,1376.0,1256.0,1122.0,1068.0,1027.0,6687.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,424.0,288.0,303.0,271.0,290.0,268.0,260.0,245.0,213.0,229.0,240.0,222.0,222.0,201.0,174.0,162.0,182.0,164.0,143.0,138.0,127.0,125.0,115.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,64.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,457.0,564.0,590.0,564.0,557.0,610.0,1307.0,1343.0,1444.0,1409.0,1494.0,1325.0,1105.0,1054.0,816.0,865.0,915.0,1043.0,1092.0,1240.0,1345.0,1373.0,1426.0,1550.0,1654.0,1697.0,1667.0,1566.0,1493.0,1528.0,1456.0,1456.0,1443.0,1446.0,1512.0,1431.0,1420.0,1373.0,1322.0,1392.0,1306.0,1337.0,1282.0,1302.0,1275.0,1275.0,1220.0,1251.0,1296.0,1282.0,1237.0,1199.0,1156.0,1193.0,1167.0,1163.0,1056.0,1085.0,1045.0,982.0,896.0,819.0,795.0,711.0,654.0,579.0,534.0,514.0,493.0,444.0,403.0,370.0,378.0,329.0,2238.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,654.0,780.0,1186.0,1256.0,1340.0,1214.0,1066.0,1021.0,780.0,831.0,893.0,1009.0,1061.0,1205.0,1311.0,1339.0,1398.0,1503.0,1612.0,1655.0,1641.0,1540.0,1464.0,1505.0,1439.0,1434.0,1420.0,1421.0,1488.0,1414.0,1406.0,1351.0,1305.0,1379.0,1287.0,1321.0,1268.0,1285.0,1261.0,1258.0,1201.0,1240.0,1280.0,1272.0,1231.0,1189.0,1138.0,1182.0,1152.0,1148.0,1040.0,1070.0,1035.0,971.0,889.0,810.0,790.0,703.0,645.0,574.0,525.0,506.0,485.0,440.0,402.0,368.0,369.0,324.0,2196.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,575.0,511.0,483.0,421.0,369.0,330.0,300.0,304.0,281.0,290.0,268.0,287.0,248.0,267.0,272.0,238.0,189.0,203.0,205.0,198.0,172.0,182.0,157.0,153.0,145.0,157.0,154.0,145.0,138.0,155.0,110.0,111.0,110.0,111.0,99.0,77.0,92.0,98.0,85.0,66.0,64.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,9421.0,10790.0,11331.0,12082.0,12951.0,13428.0,17828.0,17917.0,20573.0,19686.0,19925.0,19867.0,16494.0,17098.0,19075.0,18999.0,19970.0,21111.0,21634.0,21562.0,22588.0,22682.0,23387.0,24273.0,24397.0,24495.0,23314.0,22021.0,21452.0,20471.0,19761.0,19743.0,20576.0,21195.0,20175.0,19666.0,18736.0,18413.0,18304.0,19428.0,20229.0,20645.0,21094.0,20906.0,20380.0,20040.0,20650.0,21487.0,21360.0,21396.0,21023.0,20353.0,20343.0,19976.0,19523.0,18276.0,17504.0,17019.0,16269.0,15712.0,14636.0,14812.0,13553.0,12337.0,11537.0,11047.0,10484.0,9919.0,9482.0,9026.0,8102.0,7551.0,7058.0,6624.0,44955.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2588.0,3139.0,14277.0,16367.0,17276.0,17710.0,15465.0,16270.0,18230.0,18101.0,18974.0,20031.0,20604.0,20506.0,21558.0,21673.0,22387.0,23276.0,23445.0,23590.0,22453.0,21259.0,20678.0,19835.0,19084.0,19141.0,19991.0,20612.0,19636.0,19142.0,18320.0,17988.0,17883.0,19037.0,19825.0,20250.0,20678.0,20522.0,20035.0,19693.0,20330.0,21162.0,21043.0,21109.0,20744.0,20090.0,20078.0,19757.0,19296.0,18044.0,17324.0,16833.0,16090.0,15537.0,14503.0,14680.0,13429.0,12210.0,11437.0,10935.0,10390.0,9825.0,9377.0,8926.0,8010.0,7455.0,6969.0,6544.0,44158.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2401.0,2120.0,2367.0,1858.0,1607.0,1451.0,1128.0,1122.0,1117.0,1139.0,1112.0,992.0,933.0,942.0,871.0,808.0,762.0,720.0,755.0,829.0,728.0,680.0,636.0,553.0,513.0,503.0,562.0,521.0,526.0,498.0,492.0,415.0,420.0,398.0,351.0,346.0,330.0,285.0,293.0,274.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,4058.0,4864.0,5294.0,5635.0,5918.0,6203.0,9402.0,9254.0,10560.0,10470.0,10410.0,10182.0,7309.0,9027.0,10666.0,10313.0,10587.0,9516.0,10257.0,10823.0,11458.0,11861.0,12014.0,12050.0,12524.0,12605.0,12392.0,11772.0,11371.0,11155.0,10832.0,10647.0,10657.0,11026.0,10428.0,10036.0,10082.0,9716.0,9877.0,10185.0,10589.0,10326.0,10274.0,10206.0,9709.0,9775.0,10136.0,10448.0,10126.0,10103.0,9907.0,9659.0,9905.0,9275.0,9660.0,8790.0,8628.0,8220.0,7919.0,8136.0,7562.0,7301.0,6656.0,6137.0,5857.0,5403.0,5292.0,4865.0,4350.0,4539.0,4157.0,3953.0,3772.0,3360.0,23452.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,2130.0,7494.0,8638.0,9046.0,9072.0,6650.0,8407.0,9935.0,9548.0,9824.0,8792.0,9504.0,10063.0,10735.0,11040.0,11277.0,11400.0,11823.0,11915.0,11794.0,11213.0,10808.0,10639.0,10367.0,10204.0,10248.0,10607.0,10061.0,9730.0,9778.0,9422.0,9607.0,9926.0,10351.0,10067.0,10031.0,9947.0,9487.0,9591.0,9948.0,10241.0,9930.0,9946.0,9751.0,9522.0,9788.0,9151.0,9534.0,8660.0,8541.0,8122.0,7831.0,8052.0,7495.0,7230.0,6583.0,6100.0,5809.0,5361.0,5238.0,4817.0,4312.0,4494.0,4120.0,3905.0,3734.0,3316.0,23011.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.0,1746.0,855.0,657.0,694.0,1775.0,1576.0,1057.0,747.0,694.0,622.0,651.0,589.0,580.0,546.0,516.0,461.0,468.0,428.0,411.0,376.0,397.0,388.0,323.0,318.0,285.0,288.0,281.0,260.0,265.0,212.0,227.0,185.0,201.0,169.0,197.0,162.0,150.0,160.0,162.0,133.0,127.0,83.0,13.0,11.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,5074.0,5935.0,6291.0,6656.0,7012.0,7412.0,10924.0,11042.0,12647.0,12484.0,12525.0,12393.0,8711.0,10428.0,11916.0,11713.0,12382.0,12415.0,12743.0,13031.0,13859.0,14121.0,14197.0,14414.0,14764.0,14658.0,14077.0,13388.0,12762.0,13025.0,12559.0,12456.0,13071.0,13170.0,12015.0,12140.0,11476.0,11608.0,11562.0,12252.0,12908.0,13118.0,13227.0,12754.0,13022.0,12504.0,12675.0,12733.0,12840.0,12895.0,12550.0,12410.0,12142.0,11998.0,11882.0,10791.0,10558.0,10425.0,10278.0,9795.0,9074.0,8887.0,8455.0,7811.0,7309.0,6974.0,6779.0,6497.0,6106.0,5809.0,5463.0,4820.0,4752.0,4179.0,31625.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,951.0,1097.0,7536.0,9381.0,10090.0,10354.0,7874.0,9689.0,11152.0,10996.0,11612.0,11675.0,12005.0,12274.0,13073.0,13381.0,13474.0,13668.0,14050.0,13971.0,13414.0,12793.0,12226.0,12496.0,12070.0,12001.0,12594.0,12717.0,11632.0,11760.0,11123.0,11275.0,11260.0,11945.0,12594.0,12769.0,12871.0,12446.0,12751.0,12239.0,12405.0,12478.0,12588.0,12637.0,12322.0,12168.0,11913.0,11810.0,11687.0,10615.0,10414.0,10285.0,10120.0,9663.0,8971.0,8771.0,8333.0,7716.0,7211.0,6876.0,6712.0,6402.0,6019.0,5728.0,5376.0,4731.0,4679.0,4108.0,30964.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1427.0,1368.0,1122.0,1011.0,782.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,6680.0,7493.0,8073.0,8288.0,8660.0,9509.0,11998.0,11778.0,12354.0,12518.0,12710.0,12405.0,8560.0,10715.0,12370.0,12351.0,12830.0,12200.0,12724.0,12996.0,13899.0,14070.0,14250.0,14624.0,15190.0,15544.0,15245.0,14683.0,14065.0,13581.0,13148.0,12682.0,13489.0,13773.0,13240.0,12853.0,12279.0,12331.0,12475.0,13276.0,13153.0,13209.0,13253.0,12941.0,12490.0,11969.0,12819.0,13085.0,13296.0,13162.0,13073.0,13067.0,12823.0,12260.0,12236.0,11397.0,11066.0,10897.0,10344.0,9948.0,9314.0,9246.0,8432.0,7854.0,7449.0,7123.0,6911.0,6527.0,5979.0,5699.0,5270.0,4576.0,4352.0,3994.0,27024.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1280.0,7020.0,9462.0,10593.0,10974.0,7907.0,10148.0,11689.0,11657.0,12101.0,11437.0,11961.0,12246.0,13163.0,13273.0,13509.0,13884.0,14456.0,14802.0,14590.0,14103.0,13542.0,13100.0,12655.0,12227.0,13025.0,13377.0,12856.0,12513.0,11983.0,12035.0,12177.0,13007.0,12861.0,12958.0,13026.0,12713.0,12275.0,11796.0,12654.0,12891.0,13120.0,13006.0,12913.0,12908.0,12677.0,12122.0,12100.0,11289.0,10969.0,10787.0,10249.0,9867.0,9224.0,9179.0,8372.0,7805.0,7406.0,7070.0,6859.0,6468.0,5930.0,5651.0,5232.0,4529.0,4304.0,3963.0,26611.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2038.0,978.0,726.0,768.0,1591.0,1144.0,993.0,741.0,613.0,575.0,587.0,587.0,527.0,474.0,492.0,433.0,375.0,354.0,351.0,326.0,313.0,296.0,271.0,270.0,259.0,233.0,226.0,229.0,199.0,204.0,166.0,167.0,160.0,156.0,154.0,141.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,3311.0,3960.0,4500.0,4871.0,5620.0,6482.0,9812.0,9929.0,10990.0,11222.0,11244.0,11173.0,8232.0,8818.0,9624.0,9536.0,10735.0,11284.0,11580.0,11684.0,12329.0,12433.0,12852.0,13363.0,13785.0,13795.0,13274.0,12787.0,12290.0,11838.0,11784.0,11668.0,12066.0,11985.0,11699.0,11553.0,11084.0,10958.0,10996.0,11558.0,11723.0,12149.0,12027.0,11416.0,11269.0,11200.0,11550.0,11725.0,11476.0,11507.0,11286.0,10928.0,10657.0,10046.0,10050.0,9295.0,8991.0,8594.0,8249.0,7883.0,7277.0,7076.0,6469.0,6027.0,5795.0,5403.0,5326.0,5048.0,4734.0,4294.0,4095.0,3678.0,3711.0,3373.0,23607.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,1628.0,6803.0,8828.0,9297.0,9601.0,7540.0,8188.0,8978.0,8905.0,10043.0,10597.0,10883.0,10967.0,11646.0,11757.0,12175.0,12677.0,13155.0,13155.0,12606.0,12189.0,11781.0,11314.0,11290.0,11188.0,11658.0,11587.0,11316.0,11170.0,10764.0,10672.0,10722.0,11284.0,11437.0,11807.0,11744.0,11140.0,11042.0,10957.0,11307.0,11500.0,11278.0,11315.0,11074.0,10760.0,10480.0,9893.0,9885.0,9130.0,8843.0,8470.0,8145.0,7784.0,7182.0,6990.0,6388.0,5951.0,5720.0,5324.0,5273.0,4990.0,4668.0,4241.0,4032.0,3629.0,3665.0,3320.0,23104.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2949.0,2434.0,2035.0,1475.0,1300.0,1179.0,1049.0,977.0,945.0,979.0,1018.0,960.0,982.0,788.0,773.0,760.0,736.0,724.0,649.0,689.0,654.0,616.0,602.0,572.0,589.0,559.0,556.0,542.0,531.0,566.0,478.0,480.0,413.0,420.0,403.0,398.0,374.0,344.0,301.0,288.0,267.0,102.0,17.0,9.0,11.0,12.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,1488.0,2034.0,2142.0,2262.0,2519.0,2685.0,4180.0,4380.0,5176.0,4974.0,5098.0,4805.0,4024.0,4546.0,4752.0,4879.0,4991.0,5022.0,5309.0,5420.0,5647.0,5639.0,5895.0,5949.0,6010.0,6105.0,5802.0,5473.0,5327.0,5267.0,5083.0,4982.0,5207.0,5161.0,4905.0,4927.0,4597.0,4608.0,4535.0,4928.0,5020.0,5034.0,5089.0,4841.0,4905.0,4883.0,5134.0,5422.0,5508.0,5405.0,5412.0,5286.0,5277.0,5151.0,5020.0,4620.0,4584.0,4450.0,4229.0,4070.0,4003.0,3869.0,3561.0,3336.0,3011.0,2919.0,2795.0,2762.0,2585.0,2267.0,2205.0,1991.0,1980.0,1691.0,12497.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,891.0,1117.0,3665.0,4094.0,4390.0,4284.0,3806.0,4324.0,4528.0,4660.0,4776.0,4797.0,5063.0,5161.0,5408.0,5387.0,5683.0,5710.0,5766.0,5876.0,5599.0,5281.0,5154.0,5085.0,4945.0,4833.0,5062.0,5030.0,4788.0,4791.0,4504.0,4509.0,4447.0,4822.0,4899.0,4932.0,4994.0,4738.0,4822.0,4802.0,5063.0,5325.0,5415.0,5317.0,5336.0,5213.0,5199.0,5089.0,4947.0,4551.0,4525.0,4391.0,4172.0,4031.0,3965.0,3822.0,3523.0,3296.0,2967.0,2871.0,2763.0,2711.0,2545.0,2235.0,2166.0,1967.0,1958.0,1661.0,12202.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,763.0,534.0,435.0,419.0,630.0,557.0,428.0,387.0,384.0,372.0,377.0,313.0,335.0,325.0,291.0,267.0,279.0,253.0,231.0,228.0,224.0,196.0,196.0,205.0,200.0,182.0,189.0,204.0,193.0,148.0,168.0,168.0,132.0,165.0,156.0,127.0,115.0,138.0,101.0,107.0,105.0,34.0,16.0,11.0,11.0,11.0,3.0,7.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1119.0,1268.0,1304.0,1359.0,1461.0,1527.0,2268.0,2099.0,2228.0,2105.0,2131.0,2017.0,1259.0,1426.0,1280.0,1240.0,1563.0,1791.0,2041.0,2069.0,2399.0,2451.0,2476.0,2672.0,2768.0,2721.0,2780.0,2765.0,2548.0,2556.0,2609.0,2499.0,2586.0,2588.0,2399.0,2407.0,2412.0,2385.0,2260.0,2398.0,2291.0,2297.0,2148.0,2027.0,2124.0,1907.0,1986.0,2153.0,2089.0,2063.0,2149.0,2165.0,2128.0,2099.0,2062.0,2028.0,2011.0,2016.0,1804.0,1792.0,1580.0,1472.0,1342.0,1241.0,1164.0,1086.0,1032.0,1012.0,936.0,842.0,793.0,759.0,681.0,667.0,4569.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,1165.0,1878.0,1937.0,1965.0,1872.0,1181.0,1368.0,1204.0,1176.0,1463.0,1707.0,1949.0,1982.0,2297.0,2357.0,2382.0,2574.0,2675.0,2608.0,2694.0,2664.0,2464.0,2475.0,2538.0,2429.0,2525.0,2544.0,2354.0,2361.0,2362.0,2348.0,2214.0,2358.0,2256.0,2261.0,2123.0,1991.0,2092.0,1876.0,1951.0,2133.0,2058.0,2042.0,2129.0,2135.0,2114.0,2072.0,2044.0,2008.0,1981.0,1997.0,1794.0,1765.0,1561.0,1463.0,1330.0,1229.0,1155.0,1077.0,1022.0,1001.0,930.0,832.0,786.0,751.0,673.0,659.0,4501.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,670.0,633.0,549.0,409.0,394.0,428.0,342.0,391.0,376.0,352.0,356.0,318.0,329.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,140.0,132.0,145.0,141.0,141.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
