Atacama,Primera,108.0,114.0,142.0,135.0,113.0,1066.0,1963.0,2391.0,2672.0,2642.0,2809.0,2826.0,3187.0,3421.0,3523.0,3678.0,3950.0,3890.0,4025.0,4245.0,4079.0,4002.0,3711.0,3726.0,3644.0,3480.0,3601.0,3844.0,3573.0,3352.0,3397.0,3460.0,3248.0,3314.0,3577.0,3376.0,3445.0,3437.0,3436.0,3339.0,3444.0,3614.0,3487.0,3431.0,3493.0,3581.0,3493.0,3264.0,3553.0,3108.0,3051.0,2907.0,2741.0,2585.0,2423.0,2308.0,2185.0,1960.0,1757.0,1723.0,1543.0,1498.0,1307.0,1357.0,1238.0,1096.0,1050.0,1014.0,6657.0
Atacama,Segunda,0.0,0.0,0.0,0.0,1.0,2.0,709.0,941.0,1033.0,1145.0,1333.0,1707.0,2103.0,2347.0,2554.0,2710.0,2980.0,2961.0,3141.0,3314.0,3233.0,3209.0,2986.0,3028.0,3020.0,2873.0,2979.0,3250.0,3001.0,2879.0,2934.0,2991.0,2850.0,2899.0,3153.0,3039.0,3123.0,3110.0,3125.0,3069.0,3124.0,3344.0,3194.0,3142.0,3246.0,3335.0,3259.0,3075.0,3358.0,2929.0,2897.0,2779.0,2625.0,2475.0,2308.0,2216.0,2090.0,1894.0,1695.0,1670.0,1491.0,1451.0,1271.0,1320.0,1202.0,1062.0,1023.0,976.0,6380.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,617.0,367.0,222.0,229.0,208.0,225.0,209.0,202.0,181.0,143.0,163.0,162.0,154.0,151.0,135.0,129.0,111.0,121.0,109.0,93.0,102.0,76.0,77.0,78.0,75.0,75.0,82.0,63.0,86.0,69.0,55.0,57.0,46.0,54.0,45.0,53.0,46.0,45.0,41.0,53.0,39.0,37.0,10.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,134.0,106.0,132.0,139.0,134.0,384.0,965.0,921.0,704.0,750.0,833.0,970.0,1005.0,1146.0,1247.0,1289.0,1333.0,1438.0,1556.0,1590.0,1588.0,1477.0,1421.0,1453.0,1412.0,1396.0,1375.0,1386.0,1444.0,1382.0,1376.0,1334.0,1281.0,1348.0,1272.0,1293.0,1249.0,1274.0,1246.0,1239.0,1173.0,1221.0,1266.0,1246.0,1202.0,1172.0,1123.0,1161.0,1124.0,1122.0,1015.0,1032.0,1016.0,945.0,864.0,793.0,777.0,689.0,639.0,568.0,521.0,499.0,480.0,432.0,394.0,367.0,365.0,319.0,2168.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,482.0,530.0,393.0,442.0,478.0,777.0,824.0,957.0,1076.0,1130.0,1156.0,1256.0,1374.0,1396.0,1438.0,1304.0,1272.0,1307.0,1290.0,1272.0,1242.0,1265.0,1328.0,1263.0,1294.0,1258.0,1198.0,1250.0,1185.0,1208.0,1175.0,1201.0,1179.0,1179.0,1105.0,1157.0,1204.0,1176.0,1151.0,1117.0,1078.0,1093.0,1075.0,1052.0,964.0,971.0,957.0,901.0,832.0,761.0,759.0,660.0,612.0,548.0,497.0,490.0,450.0,420.0,383.0,356.0,355.0,306.0,2076.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,374.0,408.0,351.0,317.0,260.0,234.0,179.0,164.0,151.0,135.0,144.0,127.0,137.0,119.0,118.0,123.0,116.0,99.0,102.0,99.0,89.0,84.0,89.0,79.0,76.0,87.0,75.0,96.0,71.0,83.0,85.0,62.0,61.0,70.0,70.0,54.0,47.0,54.0,64.0,51.0,41.0,31.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,870.0,931.0,1017.0,1179.0,775.0,8419.0,11662.0,13243.0,15312.0,15471.0,16212.0,17593.0,18225.0,18199.0,19267.0,19293.0,20150.0,20747.0,21093.0,21286.0,20374.0,19378.0,19008.0,18277.0,17620.0,17739.0,18627.0,19167.0,18393.0,17954.0,17249.0,16998.0,16960.0,18140.0,18895.0,19406.0,19875.0,19685.0,19278.0,19028.0,19658.0,20402.0,20390.0,20407.0,20092.0,19547.0,19523.0,19273.0,18851.0,17695.0,16973.0,16573.0,15823.0,15330.0,14344.0,14507.0,13302.0,12097.0,11365.0,10846.0,10321.0,9779.0,9306.0,8911.0,7998.0,7446.0,6992.0,6499.0,44335.0
Biobío,Segunda,0.0,0.0,0.0,1.0,2.0,1.0,3721.0,4113.0,4631.0,5171.0,6269.0,11919.0,12780.0,12994.0,15034.0,15258.0,16309.0,16970.0,17718.0,17936.0,17421.0,16709.0,16463.0,15850.0,15511.0,15648.0,16464.0,16962.0,16245.0,15635.0,15120.0,14866.0,15004.0,16661.0,17478.0,18087.0,18644.0,18571.0,18230.0,18046.0,18690.0,19444.0,19480.0,19523.0,19304.0,18791.0,18775.0,18578.0,18169.0,17048.0,16389.0,16041.0,15326.0,14908.0,13978.0,14151.0,12955.0,11855.0,11114.0,10586.0,10135.0,9569.0,9100.0,8718.0,7821.0,7294.0,6847.0,6337.0,43171.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4975.0,3265.0,2031.0,1788.0,2053.0,1623.0,1337.0,1223.0,898.0,877.0,881.0,891.0,869.0,769.0,723.0,732.0,671.0,626.0,577.0,555.0,576.0,628.0,557.0,549.0,483.0,414.0,397.0,382.0,432.0,397.0,401.0,382.0,375.0,313.0,323.0,305.0,273.0,267.0,253.0,211.0,222.0,212.0,91.0,6.0,2.0,6.0,6.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,412.0,462.0,427.0,507.0,354.0,4040.0,4520.0,6597.0,8314.0,8084.0,8339.0,7416.0,8218.0,8785.0,9424.0,9748.0,9981.0,10130.0,10606.0,10776.0,10654.0,10172.0,9928.0,9788.0,9582.0,9393.0,9571.0,9955.0,9482.0,9164.0,9194.0,8985.0,9099.0,9480.0,9899.0,9645.0,9639.0,9566.0,9141.0,9240.0,9609.0,9877.0,9587.0,9639.0,9465.0,9229.0,9515.0,8881.0,9318.0,8440.0,8327.0,7967.0,7645.0,7918.0,7332.0,7103.0,6489.0,6022.0,5724.0,5281.0,5171.0,4765.0,4255.0,4426.0,4066.0,3859.0,3681.0,3262.0,22827.0
Coquimbo,Segunda,0.0,0.0,0.0,1.0,1.0,0.0,1574.0,1908.0,2218.0,2431.0,2792.0,3991.0,4858.0,5342.0,6089.0,6851.0,7197.0,7366.0,8046.0,8299.0,8326.0,8087.0,7903.0,7885.0,7743.0,7439.0,7681.0,8041.0,7884.0,7559.0,7783.0,7620.0,7858.0,8455.0,8874.0,8705.0,8834.0,8761.0,8470.0,8606.0,8910.0,9219.0,8943.0,9092.0,8918.0,8716.0,9012.0,8464.0,8871.0,8034.0,7987.0,7668.0,7337.0,7645.0,7091.0,6905.0,6267.0,5839.0,5565.0,5112.0,5007.0,4618.0,4139.0,4324.0,3952.0,3747.0,3575.0,3153.0,22032.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3531.0,1590.0,728.0,530.0,577.0,1663.0,1450.0,941.0,640.0,589.0,537.0,554.0,486.0,486.0,461.0,421.0,395.0,379.0,361.0,341.0,298.0,329.0,307.0,260.0,263.0,236.0,243.0,236.0,220.0,219.0,164.0,182.0,149.0,161.0,133.0,155.0,133.0,130.0,132.0,138.0,104.0,101.0,69.0,9.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,336.0,324.0,349.0,400.0,359.0,4215.0,4617.0,6973.0,8665.0,8637.0,9213.0,9591.0,9976.0,10298.0,11136.0,11468.0,11604.0,11858.0,12260.0,12250.0,11820.0,11372.0,10849.0,11205.0,10828.0,10835.0,11363.0,11533.0,10614.0,10791.0,10267.0,10402.0,10472.0,11146.0,11784.0,11990.0,12090.0,11719.0,12053.0,11621.0,11774.0,11826.0,12010.0,12094.0,11811.0,11706.0,11428.0,11342.0,11315.0,10261.0,10070.0,10013.0,9896.0,9452.0,8791.0,8605.0,8152.0,7571.0,7098.0,6771.0,6615.0,6337.0,5944.0,5650.0,5302.0,4675.0,4635.0,4061.0,30883.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,2243.0,2752.0,2975.0,3575.0,6335.0,6914.0,7017.0,7926.0,8676.0,9066.0,9355.0,9984.0,10119.0,9732.0,9557.0,9176.0,9618.0,9345.0,9415.0,9867.0,9947.0,9134.0,9338.0,8828.0,8845.0,9095.0,10036.0,10786.0,11005.0,11158.0,10896.0,11285.0,10902.0,11088.0,11092.0,11329.0,11442.0,11176.0,11126.0,10899.0,10843.0,10803.0,9813.0,9623.0,9636.0,9497.0,9100.0,8517.0,8312.0,7860.0,7318.0,6891.0,6559.0,6433.0,6123.0,5759.0,5461.0,5142.0,4525.0,4495.0,3942.0,29859.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4645.0,2353.0,1238.0,1131.0,1341.0,1291.0,1080.0,958.0,717.0,630.0,623.0,594.0,533.0,560.0,548.0,495.0,450.0,440.0,397.0,411.0,448.0,437.0,365.0,362.0,375.0,348.0,341.0,328.0,357.0,333.0,357.0,274.0,270.0,240.0,226.0,244.0,216.0,214.0,206.0,178.0,182.0,146.0,71.0,6.0,7.0,6.0,3.0,4.0,4.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,467.0,486.0,493.0,551.0,417.0,6112.0,5684.0,8420.0,10157.0,10266.0,10629.0,10209.0,10699.0,10971.0,11945.0,12123.0,12333.0,12716.0,13431.0,13756.0,13527.0,13154.0,12652.0,12304.0,11834.0,11537.0,12363.0,12708.0,12277.0,11915.0,11492.0,11549.0,11724.0,12599.0,12440.0,12497.0,12611.0,12325.0,12000.0,11452.0,12350.0,12574.0,12789.0,12681.0,12635.0,12651.0,12417.0,11849.0,11875.0,11113.0,10770.0,10616.0,10134.0,9754.0,9130.0,9069.0,8275.0,7718.0,7371.0,7000.0,6800.0,6432.0,5904.0,5629.0,5213.0,4524.0,4275.0,3926.0,26637.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1.0,0.0,2070.0,2264.0,2572.0,2801.0,3314.0,6269.0,6808.0,6927.0,8232.0,8542.0,8843.0,9313.0,10598.0,11093.0,11064.0,10964.0,10567.0,10477.0,10166.0,9960.0,10734.0,11178.0,10776.0,10603.0,10250.0,10176.0,10360.0,10838.0,10928.0,11288.0,11653.0,11341.0,11137.0,10662.0,11613.0,11834.0,12046.0,12006.0,11967.0,12045.0,11800.0,11296.0,11369.0,10622.0,10338.0,10218.0,9778.0,9434.0,8838.0,8838.0,8078.0,7536.0,7213.0,6849.0,6646.0,6293.0,5772.0,5512.0,5111.0,4409.0,4187.0,3852.0,25967.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4692.0,1852.0,830.0,594.0,649.0,1475.0,995.0,872.0,625.0,503.0,474.0,467.0,462.0,405.0,367.0,375.0,331.0,301.0,285.0,278.0,262.0,254.0,243.0,216.0,219.0,194.0,177.0,183.0,184.0,165.0,168.0,140.0,124.0,128.0,115.0,135.0,106.0,104.0,82.0,78.0,96.0,89.0,31.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,522.0,561.0,591.0,644.0,588.0,4113.0,5376.0,6363.0,7275.0,7251.0,8452.0,9026.0,9315.0,9479.0,10240.0,10311.0,10735.0,11231.0,11741.0,11735.0,11336.0,11045.0,10712.0,10327.0,10353.0,10290.0,10784.0,10747.0,10518.0,10458.0,10076.0,9983.0,10120.0,10612.0,10792.0,11167.0,11121.0,10554.0,10516.0,10519.0,10835.0,10992.0,10820.0,10873.0,10648.0,10371.0,10150.0,9613.0,9590.0,8897.0,8590.0,8270.0,7962.0,7634.0,7056.0,6847.0,6298.0,5865.0,5661.0,5283.0,5217.0,4917.0,4622.0,4195.0,3991.0,3591.0,3638.0,3289.0,23127.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1841.0,2036.0,2360.0,2579.0,3083.0,5395.0,6140.0,6421.0,7073.0,7640.0,8084.0,8265.0,8889.0,9077.0,9116.0,8882.0,8662.0,8480.0,8605.0,8698.0,8965.0,8966.0,8835.0,8829.0,8501.0,8437.0,8596.0,9233.0,9555.0,9939.0,9934.0,9528.0,9562.0,9597.0,9950.0,10115.0,10064.0,10060.0,9899.0,9677.0,9504.0,9089.0,9073.0,8407.0,8179.0,7916.0,7625.0,7303.0,6803.0,6605.0,6067.0,5673.0,5471.0,5106.0,5058.0,4786.0,4487.0,4068.0,3868.0,3488.0,3543.0,3198.0,22410.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3567.0,2434.0,1964.0,1617.0,1056.0,931.0,802.0,749.0,581.0,600.0,639.0,620.0,587.0,635.0,477.0,482.0,472.0,445.0,457.0,438.0,430.0,413.0,394.0,361.0,354.0,372.0,342.0,341.0,323.0,322.0,374.0,286.0,305.0,287.0,255.0,262.0,247.0,254.0,220.0,188.0,170.0,164.0,71.0,2.0,3.0,11.0,7.0,4.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
Los Ríos,Primera,262.0,313.0,338.0,397.0,282.0,1501.0,2555.0,3282.0,3601.0,3806.0,3866.0,3945.0,4241.0,4325.0,4636.0,4572.0,4887.0,4876.0,4933.0,5129.0,4862.0,4627.0,4557.0,4519.0,4400.0,4370.0,4581.0,4544.0,4335.0,4381.0,4128.0,4158.0,4086.0,4478.0,4536.0,4597.0,4636.0,4431.0,4520.0,4523.0,4774.0,4996.0,5090.0,5056.0,5060.0,4976.0,4965.0,4862.0,4745.0,4347.0,4357.0,4258.0,4045.0,3879.0,3869.0,3719.0,3435.0,3225.0,2917.0,2822.0,2693.0,2682.0,2497.0,2205.0,2139.0,1931.0,1924.0,1628.0,12120.0
Los Ríos,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,1365.0,1481.0,1602.0,1736.0,1899.0,2656.0,3037.0,3188.0,3549.0,3590.0,3917.0,3967.0,4039.0,4240.0,4049.0,3888.0,3858.0,3860.0,3742.0,3752.0,3981.0,4005.0,3831.0,3889.0,3687.0,3707.0,3658.0,4014.0,4099.0,4179.0,4236.0,4050.0,4166.0,4160.0,4421.0,4651.0,4763.0,4720.0,4775.0,4703.0,4675.0,4617.0,4482.0,4099.0,4119.0,4052.0,3837.0,3726.0,3733.0,3585.0,3325.0,3121.0,2808.0,2723.0,2608.0,2587.0,2407.0,2122.0,2067.0,1887.0,1862.0,1580.0,11689.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,636.0,408.0,335.0,334.0,513.0,455.0,328.0,281.0,269.0,249.0,259.0,212.0,245.0,234.0,210.0,180.0,206.0,192.0,159.0,153.0,158.0,134.0,129.0,139.0,148.0,122.0,133.0,142.0,134.0,105.0,110.0,110.0,71.0,122.0,106.0,90.0,83.0,104.0,65.0,78.0,67.0,21.0,9.0,8.0,6.0,6.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,426.0,431.0,474.0,459.0,461.0,1066.0,1054.0,1286.0,1131.0,1047.0,1358.0,1619.0,1849.0,1877.0,2198.0,2261.0,2280.0,2453.0,2580.0,2527.0,2632.0,2571.0,2377.0,2390.0,2474.0,2384.0,2480.0,2493.0,2317.0,2327.0,2326.0,2298.0,2196.0,2345.0,2232.0,2237.0,2108.0,1973.0,2068.0,1859.0,1941.0,2112.0,2040.0,2013.0,2111.0,2126.0,2094.0,2055.0,2034.0,1977.0,1952.0,1981.0,1770.0,1750.0,1539.0,1452.0,1314.0,1221.0,1153.0,1065.0,1016.0,993.0,920.0,816.0,774.0,746.0,672.0,657.0,4493.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,958.0,1214.0,1048.0,974.0,1263.0,1506.0,1719.0,1742.0,2048.0,2095.0,2120.0,2305.0,2421.0,2380.0,2461.0,2458.0,2256.0,2298.0,2362.0,2279.0,2369.0,2403.0,2237.0,2249.0,2257.0,2242.0,2141.0,2288.0,2178.0,2184.0,2062.0,1923.0,2025.0,1827.0,1914.0,2062.0,2006.0,1985.0,2078.0,2087.0,2066.0,2031.0,1992.0,1926.0,1887.0,1926.0,1728.0,1708.0,1497.0,1425.0,1295.0,1199.0,1135.0,1049.0,998.0,980.0,905.0,805.0,761.0,737.0,661.0,645.0,4404.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,996.0,865.0,879.0,795.0,763.0,524.0,449.0,373.0,251.0,259.0,266.0,212.0,237.0,223.0,210.0,212.0,175.0,189.0,185.0,160.0,170.0,156.0,134.0,134.0,116.0,124.0,118.0,115.0,132.0,124.0,96.0,92.0,84.0,88.0,96.0,94.0,82.0,59.0,73.0,65.0,69.0,56.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1086.0,1188.0,1209.0,1335.0,1309.0,6169.0,6085.0,8768.0,10983.0,10984.0,11587.0,10468.0,10703.0,11889.0,13133.0,13244.0,13432.0,13978.0,14622.0,15022.0,14514.0,13994.0,13370.0,13115.0,12428.0,12504.0,13349.0,13869.0,13015.0,12852.0,12358.0,12509.0,13097.0,13799.0,13762.0,13874.0,13874.0,13584.0,13230.0,13078.0,13959.0,14445.0,14564.0,14628.0,14222.0,14143.0,14139.0,13423.0,13586.0,12579.0,12145.0,12011.0,11529.0,11308.0,10149.0,10671.0,9666.0,8972.0,8547.0,8004.0,7769.0,7042.0,6823.0,6288.0,6087.0,5295.0,4937.0,4481.0,30979.0
Maule,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,2446.0,2808.0,3005.0,3333.0,3919.0,5688.0,6313.0,8064.0,9421.0,9519.0,10188.0,11068.0,11819.0,12383.0,12103.0,11810.0,11347.0,11248.0,10746.0,10907.0,11620.0,12141.0,11296.0,10974.0,10543.0,10608.0,11277.0,12228.0,12467.0,12753.0,12860.0,12630.0,12380.0,12278.0,13198.0,13634.0,13814.0,13894.0,13534.0,13516.0,13492.0,12836.0,13082.0,12079.0,11728.0,11606.0,11132.0,10969.0,9856.0,10380.0,9407.0,8726.0,8339.0,7828.0,7584.0,6863.0,6663.0,6152.0,5946.0,5176.0,4833.0,4371.0,30164.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4987.0,2190.0,901.0,685.0,627.0,2347.0,2247.0,1204.0,749.0,611.0,600.0,610.0,565.0,513.0,506.0,459.0,475.0,399.0,383.0,341.0,325.0,356.0,348.0,314.0,306.0,281.0,284.0,302.0,308.0,277.0,242.0,202.0,230.0,218.0,197.0,206.0,206.0,196.0,159.0,164.0,172.0,157.0,111.0,6.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
