Magallanes,Primera,0.0,52.0,73.0,350.0,684.0,482.0,476.0,679.0,662.0,836.0,890.0,962.0,1047.0,1072.0,1163.0,1285.0,1241.0,1256.0,1296.0,1234.0,1181.0,1296.0,1212.0,1293.0,1278.0,1229.0,1284.0,1192.0,1267.0,1195.0,1300.0,1228.0,1233.0,1161.0,1084.0,1200.0,1086.0,1184.0,1257.0,1242.0,1274.0,1398.0,1708.0,1740.0,1742.0,1776.0,1716.0,1741.0,1802.0,1592.0,1631.0,1447.0,1385.0,1254.0,1158.0,1100.0,1014.0,967.0,953.0,882.0,787.0,744.0,721.0,641.0,631.0,4327.0
Magallanes,Segunda,0.0,2.0,1.0,94.0,282.0,151.0,162.0,262.0,286.0,408.0,456.0,504.0,534.0,571.0,582.0,689.0,639.0,626.0,672.0,632.0,603.0,689.0,645.0,702.0,670.0,665.0,695.0,613.0,687.0,617.0,677.0,642.0,611.0,562.0,520.0,582.0,476.0,526.0,551.0,502.0,530.0,533.0,541.0,563.0,536.0,524.0,488.0,542.0,513.0,572.0,1444.0,1307.0,1250.0,1158.0,1070.0,1022.0,941.0,899.0,897.0,836.0,746.0,701.0,669.0,596.0,590.0,3938.0
Tarapacá,Primera,0.0,133.0,192.0,431.0,582.0,617.0,718.0,853.0,957.0,1123.0,1270.0,1301.0,1411.0,1451.0,1540.0,1672.0,1716.0,1615.0,1705.0,1614.0,1545.0,1618.0,1597.0,1651.0,1683.0,1622.0,1554.0,1465.0,1493.0,1549.0,1411.0,1449.0,1523.0,1529.0,1602.0,1462.0,1540.0,1453.0,1568.0,1629.0,1663.0,1790.0,2218.0,2323.0,2331.0,2502.0,2323.0,2277.0,2273.0,2240.0,2440.0,2113.0,2104.0,1830.0,1677.0,1631.0,1454.0,1390.0,1286.0,1191.0,1023.0,960.0,912.0,794.0,690.0,4936.0
Tarapacá,Segunda,0.0,0.0,5.0,123.0,221.0,237.0,255.0,359.0,425.0,535.0,697.0,702.0,777.0,810.0,823.0,973.0,985.0,903.0,946.0,890.0,829.0,864.0,881.0,874.0,887.0,857.0,771.0,718.0,675.0,722.0,667.0,613.0,718.0,655.0,680.0,577.0,545.0,515.0,528.0,537.0,563.0,513.0,495.0,535.0,565.0,631.0,667.0,685.0,709.0,960.0,2043.0,1798.0,1852.0,1611.0,1494.0,1465.0,1311.0,1257.0,1177.0,1106.0,935.0,888.0,826.0,732.0,633.0,4525.0
Valparaíso,Primera,3.0,780.0,859.0,2112.0,2943.0,3519.0,3906.0,4593.0,5134.0,5893.0,6392.0,7003.0,7240.0,7683.0,8082.0,8508.0,8611.0,8674.0,8134.0,8117.0,7806.0,7747.0,7857.0,8260.0,8456.0,8048.0,7758.0,7984.0,7800.0,8154.0,8454.0,8683.0,8788.0,8933.0,8928.0,9206.0,9182.0,9805.0,10397.0,11234.0,11634.0,12513.0,17010.0,18272.0,18246.0,19260.0,18690.0,18597.0,18808.0,17841.0,17768.0,16550.0,16543.0,15418.0,14636.0,13744.0,13695.0,13082.0,12493.0,11793.0,11417.0,10922.0,9902.0,9022.0,8493.0,60975.0
Valparaíso,Segunda,0.0,14.0,45.0,320.0,580.0,797.0,999.0,1348.0,1694.0,2215.0,2519.0,2906.0,3081.0,3406.0,3461.0,3564.0,3574.0,3679.0,3333.0,3375.0,3151.0,2890.0,2908.0,3048.0,3054.0,3578.0,3311.0,3314.0,3180.0,3252.0,3303.0,3140.0,3197.0,3093.0,2923.0,2820.0,2649.0,2772.0,2831.0,2959.0,2878.0,2915.0,2801.0,2837.0,2746.0,3266.0,3192.0,3326.0,3545.0,4111.0,14976.0,14302.0,14548.0,13649.0,13082.0,12375.0,12459.0,11917.0,11448.0,10864.0,10521.0,10088.0,9157.0,8317.0,7837.0,55263.0
Ñuble,Primera,0.0,180.0,221.0,607.0,860.0,878.0,1027.0,1193.0,1421.0,1648.0,1741.0,1878.0,2006.0,2186.0,2179.0,2251.0,2310.0,2267.0,2249.0,2266.0,2180.0,2167.0,2141.0,2377.0,2330.0,2342.0,2193.0,2114.0,2245.0,2197.0,2461.0,2666.0,2751.0,2932.0,3005.0,3255.0,3235.0,3569.0,3709.0,3939.0,4068.0,4264.0,4826.0,4970.0,5096.0,5725.0,5359.0,5310.0,5274.0,5104.0,4858.0,4782.0,4718.0,4441.0,4007.0,3900.0,3751.0,3701.0,3516.0,3244.0,3114.0,2810.0,2638.0,2500.0,2302.0,15906.0
Ñuble,Segunda,0.0,1.0,3.0,100.0,193.0,219.0,296.0,406.0,562.0,701.0,765.0,873.0,945.0,1001.0,942.0,1001.0,1005.0,990.0,918.0,899.0,842.0,881.0,843.0,934.0,910.0,1054.0,946.0,887.0,903.0,855.0,908.0,906.0,928.0,914.0,899.0,821.0,794.0,842.0,821.0,833.0,884.0,845.0,789.0,798.0,831.0,3215.0,3260.0,3378.0,3505.0,3447.0,4068.0,4088.0,4114.0,3894.0,3512.0,3522.0,3394.0,3328.0,3204.0,2976.0,2839.0,2552.0,2436.0,2281.0,2098.0,14435.0
Biobío,Primera,6.0,876.0,938.0,2115.0,2545.0,2868.0,3222.0,4006.0,5043.0,5774.0,6127.0,6653.0,6982.0,7566.0,7954.0,8206.0,8376.0,8020.0,7763.0,7600.0,7204.0,7054.0,7184.0,7509.0,7590.0,7276.0,7198.0,7066.0,6898.0,7148.0,7515.0,7885.0,8195.0,8477.0,8631.0,8782.0,8798.0,9395.0,10099.0,10422.0,10925.0,11448.0,14298.0,15076.0,15364.0,16134.0,15396.0,14964.0,14786.0,14265.0,14089.0,13372.0,13627.0,12408.0,11444.0,10750.0,10264.0,9847.0,9270.0,8877.0,8478.0,7649.0,7145.0,6691.0,6202.0,42549.0
Biobío,Segunda,0.0,5.0,10.0,317.0,589.0,630.0,833.0,1324.0,1897.0,2603.0,2911.0,3340.0,3539.0,3840.0,3848.0,3942.0,4015.0,3916.0,3631.0,3640.0,3401.0,3390.0,3298.0,3450.0,3394.0,3491.0,3241.0,3138.0,2895.0,2961.0,3012.0,3030.0,3101.0,3013.0,2915.0,2808.0,2621.0,2786.0,2731.0,2801.0,2737.0,2728.0,2690.0,2724.0,2917.0,4960.0,4961.0,5123.0,5502.0,5874.0,11802.0,11538.0,11940.0,11001.0,10302.0,9720.0,9386.0,9024.0,8524.0,8170.0,7822.0,7045.0,6586.0,6165.0,5704.0,38819.0
O’Higgins,Primera,0.0,564.0,602.0,1115.0,1287.0,1472.0,1670.0,2038.0,2382.0,2640.0,2863.0,3215.0,3376.0,3502.0,3656.0,4039.0,4160.0,4177.0,4024.0,3918.0,3775.0,3670.0,3679.0,4013.0,4088.0,4051.0,4061.0,3889.0,3855.0,4132.0,4422.0,4381.0,4417.0,4664.0,4605.0,4868.0,4866.0,5395.0,5711.0,6014.0,6277.0,6771.0,9057.0,9302.0,9045.0,9996.0,9509.0,9346.0,9356.0,9046.0,8827.0,8418.0,8419.0,7733.0,7235.0,6877.0,6623.0,6411.0,6089.0,5581.0,5380.0,4989.0,4290.0,4066.0,3744.0,25479.0
O’Higgins,Segunda,0.0,0.0,3.0,127.0,259.0,302.0,393.0,629.0,774.0,945.0,1184.0,1354.0,1437.0,1530.0,1572.0,1641.0,1591.0,1635.0,1550.0,1521.0,1365.0,1441.0,1339.0,1506.0,1465.0,1748.0,1654.0,1568.0,1470.0,1535.0,1573.0,1495.0,1466.0,1540.0,1476.0,1399.0,1342.0,1445.0,1457.0,1462.0,1394.0,1437.0,1484.0,1402.0,1363.0,1865.0,1921.0,1974.0,2145.0,2437.0,7400.0,7245.0,7358.0,6886.0,6494.0,6271.0,6090.0,5921.0,5599.0,5124.0,4965.0,4612.0,3980.0,3756.0,3450.0,23118.0
Maule,Primera,0.0,300.0,349.0,1127.0,1522.0,1577.0,1822.0,2217.0,2619.0,3127.0,3513.0,3919.0,4049.0,4295.0,4652.0,4750.0,5044.0,4919.0,4700.0,4468.0,4324.0,4226.0,4252.0,4498.0,4713.0,4470.0,4439.0,4338.0,4427.0,4692.0,4967.0,4963.0,5151.0,5148.0,5317.0,5497.0,5473.0,6049.0,6497.0,6825.0,7210.0,7441.0,9586.0,10038.0,9907.0,11143.0,10525.0,10379.0,10487.0,10036.0,10131.0,9258.0,9831.0,8909.0,8282.0,7945.0,7489.0,7274.0,6593.0,6394.0,5945.0,5728.0,5011.0,4658.0,4245.0,29484.0
Maule,Segunda,0.0,0.0,10.0,121.0,294.0,317.0,466.0,637.0,862.0,1160.0,1433.0,1573.0,1706.0,1770.0,1854.0,1811.0,1906.0,1880.0,1776.0,1597.0,1581.0,1553.0,1607.0,1602.0,1649.0,1879.0,1785.0,1662.0,1644.0,1742.0,1714.0,1623.0,1588.0,1539.0,1460.0,1377.0,1339.0,1434.0,1426.0,1451.0,1400.0,1303.0,1354.0,1356.0,1323.0,4202.0,4322.0,4575.0,4893.0,5140.0,8526.0,7973.0,8582.0,7829.0,7331.0,7122.0,6831.0,6635.0,5986.0,5842.0,5411.0,5266.0,4577.0,4270.0,3862.0,26684.0
