Atacama,Primera,254.0,284.0,328.0,1060.0,2215.0,2642.0,2475.0,2789.0,2981.0,2936.0,3116.0,3080.0,3446.0,3694.0,3779.0,3908.0,4219.0,4109.0,4257.0,4476.0,4299.0,4201.0,3868.0,3887.0,3818.0,3626.0,3753.0,3979.0,3704.0,3478.0,3506.0,3546.0,3364.0,3425.0,3673.0,3474.0,3523.0,3502.0,3515.0,3398.0,3518.0,3687.0,3558.0,3495.0,3556.0,3644.0,3546.0,3307.0,3592.0,3147.0,3096.0,2948.0,2772.0,2617.0,2457.0,2329.0,2209.0,1983.0,1773.0,1732.0,1559.0,1510.0,1322.0,1359.0,1243.0,1107.0,1058.0,1022.0,6696.0
Atacama,Segunda,0.0,0.0,0.0,5.0,287.0,414.0,787.0,1061.0,1287.0,1694.0,2157.0,2223.0,2600.0,2882.0,2996.0,3154.0,3415.0,3386.0,3578.0,3756.0,3605.0,3580.0,3323.0,3375.0,3324.0,3135.0,3254.0,3511.0,3261.0,3089.0,3154.0,3210.0,3035.0,3086.0,3357.0,3192.0,3280.0,3267.0,3265.0,3182.0,3270.0,3472.0,3331.0,3247.0,3334.0,3450.0,3347.0,3158.0,3437.0,3000.0,2952.0,2825.0,2655.0,2513.0,2351.0,2251.0,2118.0,1922.0,1716.0,1687.0,1507.0,1464.0,1283.0,1332.0,1214.0,1072.0,1032.0,989.0,6439.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,692.0,418.0,275.0,295.0,262.0,281.0,263.0,250.0,236.0,201.0,214.0,225.0,209.0,202.0,186.0,164.0,148.0,171.0,153.0,137.0,134.0,121.0,116.0,106.0,96.0,98.0,109.0,81.0,110.0,91.0,77.0,72.0,67.0,75.0,63.0,70.0,59.0,57.0,54.0,61.0,51.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,318.0,263.0,307.0,604.0,1010.0,998.0,1022.0,951.0,731.0,774.0,854.0,985.0,1028.0,1164.0,1260.0,1304.0,1354.0,1462.0,1572.0,1626.0,1615.0,1501.0,1432.0,1470.0,1423.0,1412.0,1390.0,1403.0,1463.0,1397.0,1388.0,1342.0,1288.0,1357.0,1283.0,1299.0,1254.0,1279.0,1256.0,1246.0,1178.0,1226.0,1270.0,1251.0,1205.0,1175.0,1127.0,1167.0,1134.0,1132.0,1023.0,1042.0,1021.0,953.0,869.0,796.0,783.0,694.0,642.0,571.0,522.0,501.0,483.0,435.0,394.0,367.0,369.0,321.0,2187.0
Aysén,Segunda,0.0,0.0,0.0,1.0,212.0,255.0,705.0,739.0,537.0,639.0,717.0,886.0,921.0,1047.0,1153.0,1203.0,1241.0,1347.0,1451.0,1496.0,1505.0,1384.0,1347.0,1378.0,1350.0,1336.0,1308.0,1329.0,1394.0,1323.0,1336.0,1293.0,1235.0,1306.0,1227.0,1247.0,1214.0,1239.0,1210.0,1206.0,1130.0,1187.0,1229.0,1212.0,1179.0,1147.0,1091.0,1131.0,1095.0,1081.0,990.0,993.0,987.0,919.0,845.0,775.0,765.0,669.0,622.0,557.0,508.0,492.0,460.0,427.0,388.0,361.0,359.0,308.0,2102.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,424.0,454.0,380.0,348.0,293.0,247.0,209.0,176.0,180.0,157.0,167.0,145.0,154.0,136.0,149.0,139.0,141.0,118.0,122.0,117.0,111.0,103.0,106.0,91.0,97.0,100.0,92.0,105.0,82.0,93.0,101.0,73.0,71.0,77.0,80.0,61.0,53.0,66.0,73.0,55.0,49.0,40.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1477.0,1651.0,1819.0,6350.0,13310.0,15214.0,12776.0,14094.0,16010.0,16101.0,16880.0,18098.0,18718.0,18676.0,19764.0,19768.0,20589.0,21255.0,21543.0,21754.0,20793.0,19758.0,19320.0,18572.0,17938.0,17996.0,18907.0,19490.0,18683.0,18207.0,17480.0,17202.0,17150.0,18338.0,19113.0,19601.0,20069.0,19859.0,19440.0,19198.0,19807.0,20552.0,20542.0,20552.0,20240.0,19664.0,19661.0,19384.0,18972.0,17807.0,17068.0,16674.0,15910.0,15406.0,14407.0,14574.0,13350.0,12151.0,11399.0,10882.0,10363.0,9807.0,9332.0,8936.0,8011.0,7467.0,7010.0,6526.0,44456.0
Biobío,Segunda,0.0,1.0,4.0,1.0,1685.0,1866.0,3926.0,4358.0,5294.0,10055.0,12659.0,14668.0,15173.0,15266.0,16609.0,16709.0,17805.0,18482.0,18970.0,19238.0,18499.0,17705.0,17418.0,16813.0,16332.0,16457.0,17277.0,17743.0,16958.0,16296.0,15774.0,15398.0,15569.0,17238.0,18051.0,18600.0,19128.0,19020.0,18651.0,18432.0,19069.0,19822.0,19805.0,19880.0,19611.0,19093.0,19058.0,18837.0,18419.0,17303.0,16598.0,16238.0,15487.0,15056.0,14116.0,14284.0,13063.0,11923.0,11196.0,10655.0,10186.0,9620.0,9155.0,8767.0,7864.0,7335.0,6869.0,6375.0,43371.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5410.0,3607.0,2307.0,2032.0,2284.0,1789.0,1525.0,1377.0,1046.0,1044.0,1033.0,1051.0,1036.0,916.0,855.0,863.0,804.0,753.0,699.0,669.0,700.0,761.0,667.0,626.0,589.0,510.0,468.0,464.0,517.0,486.0,486.0,460.0,451.0,387.0,381.0,364.0,324.0,317.0,307.0,264.0,267.0,255.0,107.0,8.0,1.0,6.0,7.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,887.0,948.0,1022.0,3285.0,6749.0,7719.0,5504.0,7373.0,8926.0,8636.0,8846.0,7919.0,8670.0,9226.0,9890.0,10193.0,10408.0,10588.0,10996.0,11129.0,11021.0,10524.0,10253.0,10081.0,9842.0,9683.0,9806.0,10187.0,9675.0,9366.0,9389.0,9149.0,9287.0,9629.0,10046.0,9803.0,9794.0,9682.0,9261.0,9399.0,9713.0,9990.0,9730.0,9737.0,9556.0,9323.0,9607.0,8970.0,9399.0,8525.0,8408.0,8020.0,7716.0,7965.0,7383.0,7146.0,6523.0,6045.0,5760.0,5306.0,5198.0,4782.0,4280.0,4458.0,4087.0,3879.0,3704.0,3282.0,22942.0
Coquimbo,Segunda,0.0,0.0,0.0,3.0,784.0,900.0,1718.0,2094.0,2716.0,4712.0,6111.0,5583.0,6245.0,6701.0,7191.0,7885.0,8271.0,8371.0,8984.0,9222.0,9167.0,8868.0,8610.0,8560.0,8387.0,8052.0,8278.0,8633.0,8397.0,8038.0,8214.0,8073.0,8286.0,8921.0,9314.0,9131.0,9177.0,9086.0,8755.0,8868.0,9200.0,9491.0,9223.0,9340.0,9140.0,8946.0,9213.0,8631.0,9041.0,8190.0,8123.0,7778.0,7469.0,7735.0,7185.0,6981.0,6339.0,5927.0,5640.0,5176.0,5060.0,4659.0,4180.0,4356.0,3990.0,3778.0,3610.0,3187.0,22235.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3687.0,1708.0,819.0,623.0,666.0,1741.0,1537.0,1009.0,705.0,670.0,595.0,612.0,552.0,537.0,509.0,475.0,435.0,430.0,400.0,382.0,348.0,373.0,354.0,292.0,290.0,260.0,269.0,268.0,242.0,247.0,181.0,209.0,170.0,185.0,148.0,175.0,151.0,138.0,150.0,152.0,124.0,116.0,76.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,1.0,0.0,1.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,542.0,581.0,631.0,2777.0,7071.0,8334.0,5742.0,7787.0,9328.0,9215.0,9824.0,10032.0,10404.0,10761.0,11549.0,11863.0,11985.0,12234.0,12619.0,12623.0,12186.0,11669.0,11121.0,11496.0,11105.0,11100.0,11662.0,11797.0,10803.0,10983.0,10471.0,10592.0,10673.0,11328.0,11971.0,12174.0,12294.0,11894.0,12226.0,11763.0,11912.0,11986.0,12143.0,12232.0,11931.0,11797.0,11545.0,11442.0,11407.0,10348.0,10149.0,10094.0,9961.0,9521.0,8835.0,8652.0,8201.0,7612.0,7150.0,6807.0,6638.0,6362.0,5967.0,5670.0,5327.0,4698.0,4658.0,4090.0,31020.0
Araucanía,Segunda,0.0,0.0,0.0,1.0,772.0,806.0,2027.0,2366.0,3104.0,5382.0,7032.0,7976.0,8313.0,8317.0,8969.0,9584.0,9983.0,10263.0,10810.0,10849.0,10503.0,10243.0,9808.0,10211.0,9902.0,9917.0,10388.0,10485.0,9574.0,9725.0,9201.0,9228.0,9453.0,10505.0,11182.0,11430.0,11548.0,11235.0,11613.0,11207.0,11383.0,11399.0,11612.0,11701.0,11420.0,11355.0,11115.0,11045.0,10990.0,9998.0,9794.0,9779.0,9633.0,9218.0,8621.0,8402.0,7961.0,7415.0,6961.0,6629.0,6497.0,6183.0,5811.0,5514.0,5194.0,4571.0,4534.0,3973.0,30079.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4768.0,2447.0,1324.0,1201.0,1399.0,1345.0,1111.0,992.0,763.0,671.0,663.0,626.0,568.0,598.0,578.0,526.0,475.0,474.0,421.0,435.0,485.0,468.0,395.0,387.0,403.0,364.0,367.0,361.0,385.0,353.0,383.0,290.0,291.0,249.0,242.0,257.0,226.0,224.0,221.0,191.0,204.0,154.0,76.0,6.0,7.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,750.0,820.0,825.0,4192.0,8986.0,10119.0,6522.0,9014.0,10655.0,10652.0,11018.0,10518.0,11013.0,11270.0,12262.0,12418.0,12641.0,12996.0,13698.0,14036.0,13787.0,13385.0,12854.0,12502.0,12018.0,11707.0,12513.0,12858.0,12427.0,12065.0,11635.0,11675.0,11845.0,12711.0,12547.0,12622.0,12712.0,12418.0,12065.0,11541.0,12441.0,12654.0,12873.0,12754.0,12716.0,12723.0,12485.0,11921.0,11944.0,11161.0,10828.0,10665.0,10177.0,9808.0,9157.0,9095.0,8305.0,7745.0,7393.0,7017.0,6818.0,6447.0,5922.0,5644.0,5224.0,4538.0,4287.0,3933.0,26729.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1028.0,1106.0,2121.0,2316.0,3110.0,6553.0,8240.0,8286.0,8377.0,8395.0,9470.0,9703.0,9878.0,10384.0,11553.0,12055.0,11997.0,11749.0,11358.0,11141.0,10774.0,10549.0,11322.0,11725.0,11319.0,11101.0,10693.0,10647.0,10770.0,11571.0,11584.0,11837.0,12095.0,11821.0,11519.0,11026.0,11942.0,12195.0,12399.0,12324.0,12294.0,12330.0,12095.0,11548.0,11599.0,10861.0,10539.0,10401.0,9924.0,9565.0,8965.0,8938.0,8175.0,7617.0,7280.0,6913.0,6714.0,6334.0,5819.0,5551.0,5139.0,4447.0,4216.0,3878.0,26111.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4856.0,1984.0,930.0,680.0,721.0,1540.0,1078.0,938.0,690.0,559.0,529.0,545.0,532.0,463.0,423.0,443.0,385.0,345.0,324.0,319.0,298.0,282.0,266.0,251.0,244.0,237.0,215.0,208.0,209.0,184.0,185.0,155.0,148.0,150.0,132.0,146.0,129.0,125.0,100.0,89.0,116.0,97.0,38.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,891.0,962.0,1021.0,3585.0,6849.0,7880.0,5813.0,6678.0,7506.0,7482.0,8663.0,9221.0,9512.0,9673.0,10433.0,10499.0,10912.0,11417.0,11917.0,11917.0,11506.0,11192.0,10868.0,10446.0,10487.0,10405.0,10891.0,10860.0,10617.0,10552.0,10164.0,10076.0,10196.0,10709.0,10878.0,11248.0,11197.0,10633.0,10568.0,10576.0,10894.0,11050.0,10880.0,10922.0,10703.0,10419.0,10191.0,9646.0,9648.0,8953.0,8644.0,8314.0,8001.0,7670.0,7094.0,6880.0,6320.0,5891.0,5681.0,5297.0,5233.0,4934.0,4641.0,4204.0,3999.0,3603.0,3650.0,3304.0,23192.0
Los Lagos,Segunda,0.0,0.0,1.0,4.0,879.0,928.0,1949.0,2204.0,2724.0,4581.0,6441.0,7274.0,7745.0,7905.0,8245.0,8695.0,9099.0,9326.0,9897.0,9990.0,9999.0,9752.0,9495.0,9220.0,9282.0,9351.0,9659.0,9649.0,9473.0,9386.0,9038.0,8940.0,9098.0,9821.0,10144.0,10523.0,10482.0,10017.0,10033.0,10002.0,10389.0,10519.0,10397.0,10428.0,10250.0,10036.0,9786.0,9331.0,9271.0,8602.0,8328.0,8047.0,7760.0,7415.0,6897.0,6692.0,6145.0,5748.0,5539.0,5158.0,5106.0,4819.0,4533.0,4097.0,3898.0,3522.0,3563.0,3225.0,22529.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3876.0,2686.0,2176.0,1793.0,1222.0,1068.0,951.0,862.0,720.0,735.0,773.0,763.0,713.0,766.0,575.0,587.0,581.0,543.0,549.0,517.0,540.0,499.0,488.0,457.0,449.0,453.0,421.0,429.0,416.0,412.0,461.0,365.0,384.0,326.0,328.0,313.0,306.0,298.0,267.0,231.0,216.0,202.0,88.0,6.0,5.0,10.0,8.0,5.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0
Los Ríos,Primera,470.0,538.0,618.0,1527.0,3145.0,3505.0,2892.0,3564.0,3834.0,4002.0,4036.0,4111.0,4425.0,4518.0,4817.0,4757.0,5052.0,5044.0,5104.0,5294.0,5007.0,4780.0,4715.0,4653.0,4525.0,4475.0,4709.0,4655.0,4440.0,4464.0,4219.0,4239.0,4173.0,4555.0,4626.0,4677.0,4716.0,4496.0,4579.0,4586.0,4851.0,5068.0,5152.0,5116.0,5112.0,5036.0,5013.0,4904.0,4803.0,4402.0,4399.0,4280.0,4086.0,3917.0,3895.0,3745.0,3458.0,3246.0,2934.0,2842.0,2716.0,2702.0,2515.0,2219.0,2150.0,1941.0,1931.0,1636.0,12195.0
Los Ríos,Segunda,0.0,0.0,0.0,4.0,804.0,891.0,1438.0,1562.0,1814.0,2643.0,3080.0,3266.0,3573.0,3681.0,3977.0,4005.0,4320.0,4342.0,4414.0,4588.0,4385.0,4185.0,4139.0,4106.0,3992.0,4015.0,4241.0,4228.0,4045.0,4103.0,3883.0,3896.0,3835.0,4239.0,4305.0,4368.0,4396.0,4214.0,4326.0,4333.0,4584.0,4796.0,4907.0,4873.0,4896.0,4825.0,4795.0,4736.0,4594.0,4190.0,4207.0,4127.0,3933.0,3794.0,3788.0,3632.0,3365.0,3155.0,2846.0,2756.0,2646.0,2616.0,2437.0,2137.0,2086.0,1902.0,1878.0,1593.0,11780.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,705.0,470.0,385.0,374.0,550.0,497.0,367.0,329.0,308.0,303.0,303.0,254.0,278.0,271.0,253.0,208.0,234.0,205.0,185.0,177.0,184.0,155.0,155.0,164.0,170.0,142.0,158.0,170.0,164.0,120.0,125.0,127.0,88.0,141.0,126.0,106.0,93.0,120.0,81.0,91.0,85.0,25.0,9.0,8.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,584.0,555.0,625.0,954.0,1491.0,1556.0,1071.0,1293.0,1140.0,1059.0,1364.0,1623.0,1852.0,1888.0,2206.0,2267.0,2292.0,2465.0,2594.0,2539.0,2639.0,2578.0,2393.0,2400.0,2481.0,2387.0,2486.0,2498.0,2319.0,2331.0,2329.0,2300.0,2196.0,2345.0,2233.0,2239.0,2111.0,1974.0,2070.0,1861.0,1941.0,2114.0,2041.0,2016.0,2111.0,2126.0,2093.0,2059.0,2035.0,1988.0,1956.0,1988.0,1779.0,1755.0,1542.0,1455.0,1317.0,1224.0,1156.0,1065.0,1018.0,994.0,923.0,823.0,778.0,748.0,673.0,659.0,4499.0
Magallanes,Segunda,1.0,0.0,0.0,1.0,132.0,199.0,977.0,1224.0,1061.0,1000.0,1296.0,1556.0,1767.0,1793.0,2088.0,2148.0,2175.0,2353.0,2472.0,2420.0,2516.0,2487.0,2297.0,2327.0,2400.0,2319.0,2406.0,2437.0,2257.0,2271.0,2277.0,2258.0,2160.0,2302.0,2196.0,2204.0,2073.0,1932.0,2033.0,1838.0,1919.0,2074.0,2012.0,1997.0,2084.0,2095.0,2074.0,2036.0,2008.0,1944.0,1913.0,1949.0,1750.0,1723.0,1511.0,1430.0,1299.0,1204.0,1140.0,1054.0,1006.0,983.0,908.0,810.0,766.0,741.0,662.0,647.0,4422.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,915.0,929.0,840.0,808.0,552.0,483.0,402.0,285.0,290.0,295.0,235.0,262.0,263.0,241.0,239.0,200.0,210.0,202.0,186.0,182.0,175.0,149.0,147.0,133.0,134.0,136.0,133.0,142.0,137.0,105.0,99.0,93.0,100.0,107.0,105.0,97.0,70.0,82.0,68.0,78.0,66.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1757.0,1950.0,2046.0,4931.0,9644.0,10829.0,6903.0,9334.0,11402.0,11358.0,11941.0,10758.0,11005.0,12178.0,13418.0,13525.0,13688.0,14232.0,14894.0,15298.0,14735.0,14232.0,13590.0,13323.0,12590.0,12686.0,13516.0,14032.0,13160.0,12990.0,12499.0,12629.0,13195.0,13901.0,13864.0,13981.0,13979.0,13672.0,13318.0,13161.0,14039.0,14520.0,14640.0,14705.0,14285.0,14200.0,14219.0,13472.0,13651.0,12632.0,12203.0,12068.0,11588.0,11359.0,10178.0,10702.0,9696.0,9000.0,8565.0,8039.0,7793.0,7060.0,6845.0,6308.0,6098.0,5315.0,4947.0,4492.0,31051.0
Maule,Segunda,0.0,0.0,1.0,3.0,876.0,1109.0,2930.0,3300.0,3922.0,6796.0,8849.0,7771.0,8083.0,9846.0,10727.0,10686.0,11353.0,12222.0,12879.0,13431.0,13037.0,12650.0,12146.0,11981.0,11430.0,11525.0,12290.0,12807.0,11893.0,11523.0,11041.0,11088.0,11779.0,12822.0,13019.0,13230.0,13314.0,13060.0,12756.0,12623.0,13543.0,13997.0,14133.0,14225.0,13854.0,13778.0,13771.0,13104.0,13312.0,12299.0,11918.0,11781.0,11286.0,11105.0,9977.0,10484.0,9502.0,8819.0,8415.0,7888.0,7642.0,6935.0,6716.0,6202.0,5992.0,5211.0,4868.0,4412.0,30345.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5276.0,2430.0,1073.0,850.0,771.0,2470.0,2356.0,1322.0,858.0,706.0,704.0,701.0,646.0,599.0,600.0,546.0,544.0,458.0,439.0,416.0,375.0,416.0,405.0,365.0,362.0,322.0,327.0,338.0,346.0,310.0,272.0,231.0,252.0,249.0,228.0,232.0,226.0,222.0,175.0,182.0,188.0,168.0,118.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
