Coquimbo,Primera,0.0,0.0,0.0,1545.0,1852.0,2066.0,2253.0,2525.0,2719.0,3125.0,3419.0,3549.0,3840.0,4007.0,4233.0,6013.0,6568.0,6685.0,6604.0,6601.0,6891.0,6998.0,6861.0,7245.0,7550.0,7556.0,7346.0,7468.0,7410.0,7543.0,7985.0,8401.0,8291.0,8451.0,8388.0,8107.0,8282.0,8563.0,8904.0,8603.0,8767.0,8660.0,8467.0,8763.0,8268.0,8675.0,7859.0,7823.0,7505.0,7166.0,7497.0,6977.0,6800.0,6186.0,5774.0,5507.0,5065.0,4965.0,4573.0,4098.0,4287.0,3903.0,3735.0,3551.0,3140.0,22037.0
Coquimbo,Segunda,0.0,0.0,0.0,1113.0,1426.0,1589.0,1728.0,1967.0,2220.0,2537.0,2759.0,2912.0,3226.0,3352.0,3517.0,3724.0,3800.0,3771.0,3671.0,3732.0,3652.0,3603.0,3461.0,3563.0,3659.0,3683.0,3452.0,3559.0,3520.0,3726.0,3979.0,4226.0,5385.0,6909.0,6979.0,7060.0,7320.0,7640.0,7942.0,7782.0,8019.0,7894.0,7804.0,8145.0,7709.0,8187.0,7461.0,7463.0,7190.0,6893.0,7238.0,6764.0,6631.0,6002.0,5607.0,5362.0,4935.0,4832.0,4467.0,3998.0,4173.0,3820.0,3631.0,3458.0,3043.0,21342.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1823.0,2142.0,2589.0,2801.0,3307.0,3885.0,4281.0,4607.0,5024.0,5401.0,5443.0,5693.0,7676.0,8053.0,8082.0,7990.0,7775.0,8479.0,8333.0,8492.0,8986.0,9095.0,8679.0,9009.0,8565.0,8735.0,8982.0,9533.0,10212.0,10445.0,10616.0,10423.0,10845.0,10444.0,10657.0,10652.0,10967.0,11104.0,10843.0,10833.0,10580.0,10545.0,10568.0,9601.0,9404.0,9484.0,9390.0,8972.0,8441.0,8246.0,7799.0,7259.0,6847.0,6521.0,6388.0,6108.0,5748.0,5452.0,5136.0,4542.0,4505.0,3941.0,30149.0
Araucanía,Segunda,0.0,0.0,0.0,1411.0,1683.0,2083.0,2242.0,2773.0,3355.0,3734.0,4031.0,4468.0,4829.0,4855.0,5044.0,5253.0,5209.0,5002.0,4909.0,4735.0,4853.0,4654.0,4668.0,5017.0,4884.0,4663.0,4784.0,4558.0,4720.0,4843.0,5161.0,5722.0,7249.0,8677.0,8704.0,9354.0,9200.0,9485.0,9566.0,9935.0,10033.0,9885.0,9994.0,9810.0,9758.0,9961.0,9103.0,8936.0,9035.0,8947.0,8646.0,8150.0,7962.0,7534.0,7023.0,6620.0,6322.0,6213.0,5922.0,5576.0,5293.0,4994.0,4411.0,4369.0,3826.0,29116.0
O’Higgins,Primera,0.0,0.0,0.0,1783.0,2009.0,2280.0,2528.0,2998.0,3681.0,3915.0,4271.0,4674.0,4880.0,5033.0,5293.0,8231.0,9304.0,9415.0,9513.0,9133.0,9396.0,9267.0,9192.0,9979.0,10347.0,10238.0,10029.0,9782.0,9865.0,10201.0,10952.0,10872.0,10975.0,11322.0,10988.0,10846.0,10370.0,11298.0,11530.0,11769.0,11735.0,11723.0,11830.0,11579.0,11068.0,11211.0,10461.0,10204.0,10090.0,9683.0,9344.0,8784.0,8772.0,8027.0,7497.0,7140.0,6815.0,6604.0,6262.0,5746.0,5502.0,5106.0,4412.0,4189.0,3843.0,26139.0
O’Higgins,Segunda,0.0,0.0,0.0,1477.0,1710.0,1938.0,2197.0,2627.0,3006.0,3273.0,3512.0,3911.0,4084.0,4248.0,4423.0,4865.0,5008.0,4954.0,4879.0,4783.0,4557.0,4403.0,4380.0,4796.0,4947.0,4855.0,4884.0,4616.0,4646.0,4880.0,5218.0,5259.0,7713.0,9448.0,9424.0,9603.0,9261.0,10243.0,10505.0,10788.0,10868.0,10884.0,11101.0,10906.0,10428.0,10671.0,10055.0,9810.0,9748.0,9376.0,9067.0,8537.0,8574.0,7866.0,7356.0,6991.0,6682.0,6478.0,6155.0,5636.0,5399.0,5008.0,4319.0,4113.0,3778.0,25523.0
Los Lagos,Primera,0.0,0.0,0.0,1751.0,1969.0,2273.0,2485.0,2916.0,3409.0,3756.0,4005.0,4368.0,4610.0,4921.0,5271.0,7304.0,7618.0,7753.0,7634.0,7369.0,7475.0,7725.0,7833.0,8184.0,8238.0,8281.0,8394.0,8125.0,8089.0,8328.0,8702.0,8955.0,9297.0,9423.0,8955.0,9072.0,9131.0,9458.0,9702.0,9615.0,9674.0,9557.0,9346.0,9205.0,8847.0,8876.0,8280.0,8038.0,7805.0,7501.0,7207.0,6747.0,6556.0,6007.0,5635.0,5450.0,5098.0,5057.0,4752.0,4484.0,4063.0,3870.0,3482.0,3544.0,3207.0,22634.0
Los Lagos,Segunda,0.0,0.0,0.0,1482.0,1676.0,1947.0,2113.0,2529.0,2974.0,3321.0,3611.0,3934.0,4150.0,4412.0,4692.0,5064.0,4934.0,4963.0,4770.0,4666.0,4498.0,4633.0,4638.0,4817.0,4823.0,4831.0,4890.0,4727.0,4751.0,4917.0,5258.0,5408.0,6105.0,7332.0,7274.0,7777.0,7834.0,8294.0,8544.0,8541.0,8691.0,8617.0,8521.0,8417.0,8171.0,8367.0,7850.0,7658.0,7480.0,7224.0,6963.0,6528.0,6370.0,5833.0,5459.0,5330.0,4975.0,4928.0,4643.0,4391.0,3967.0,3756.0,3391.0,3457.0,3131.0,21982.0
Los Ríos,Primera,0.0,0.0,0.0,1173.0,1331.0,1451.0,1560.0,1738.0,1975.0,2145.0,2318.0,2413.0,2433.0,2576.0,2725.0,3149.0,3390.0,3373.0,3260.0,3197.0,3292.0,3288.0,3303.0,3515.0,3551.0,3442.0,3514.0,3366.0,3436.0,3354.0,3644.0,3718.0,3832.0,3932.0,3795.0,3917.0,3913.0,4158.0,4417.0,4489.0,4472.0,4542.0,4514.0,4501.0,4437.0,4345.0,3988.0,3995.0,3963.0,3763.0,3645.0,3680.0,3536.0,3269.0,3095.0,2777.0,2693.0,2581.0,2589.0,2392.0,2106.0,2068.0,1878.0,1852.0,1577.0,11804.0
Los Ríos,Segunda,0.0,0.0,0.0,870.0,1031.0,1095.0,1225.0,1376.0,1601.0,1782.0,1883.0,2006.0,2064.0,2156.0,2286.0,2343.0,2433.0,2380.0,2287.0,2228.0,2217.0,2188.0,2128.0,2307.0,2279.0,2265.0,2255.0,2181.0,2232.0,2141.0,2373.0,2481.0,2838.0,3291.0,3208.0,3403.0,3474.0,3739.0,3943.0,4057.0,4071.0,4164.0,4130.0,4155.0,4126.0,4072.0,3767.0,3793.0,3800.0,3610.0,3526.0,3575.0,3425.0,3160.0,3012.0,2688.0,2620.0,2513.0,2496.0,2327.0,2044.0,1995.0,1842.0,1791.0,1523.0,11384.0
Magallanes,Primera,0.0,0.0,0.0,916.0,1190.0,1021.0,947.0,1232.0,1167.0,1360.0,1361.0,1443.0,1564.0,1573.0,1715.0,2074.0,2106.0,2190.0,2193.0,2071.0,2107.0,2177.0,2113.0,2210.0,2261.0,2101.0,2141.0,2144.0,2129.0,2035.0,2193.0,2114.0,2095.0,2003.0,1858.0,1980.0,1769.0,1854.0,1988.0,1942.0,1925.0,2025.0,2039.0,2014.0,1978.0,1944.0,1887.0,1856.0,1898.0,1695.0,1686.0,1495.0,1418.0,1289.0,1194.0,1119.0,1049.0,988.0,977.0,903.0,803.0,760.0,736.0,659.0,643.0,4420.0
Magallanes,Segunda,0.0,0.0,0.0,604.0,946.0,813.0,776.0,1037.0,994.0,1149.0,1153.0,1269.0,1373.0,1375.0,1494.0,1616.0,1533.0,1568.0,1621.0,1532.0,1482.0,1593.0,1522.0,1601.0,1610.0,1513.0,1569.0,1514.0,1575.0,1464.0,1611.0,1571.0,1697.0,1739.0,1630.0,1799.0,1608.0,1706.0,1823.0,1802.0,1791.0,1881.0,1894.0,1900.0,1879.0,1846.0,1796.0,1792.0,1844.0,1643.0,1649.0,1452.0,1395.0,1265.0,1168.0,1104.0,1030.0,970.0,961.0,886.0,791.0,749.0,723.0,646.0,628.0,4331.0
Maule,Primera,0.0,0.0,0.0,1811.0,2237.0,2407.0,2723.0,3268.0,3656.0,4290.0,4619.0,5112.0,5253.0,5508.0,5980.0,8989.0,9976.0,10027.0,9972.0,9563.0,9835.0,9697.0,9858.0,10638.0,11117.0,10623.0,10681.0,10351.0,10564.0,11179.0,11823.0,11833.0,12126.0,12308.0,12122.0,11861.0,11780.0,12662.0,13089.0,13343.0,13493.0,13100.0,13125.0,13141.0,12498.0,12810.0,11786.0,11463.0,11420.0,10921.0,10812.0,9750.0,10294.0,9306.0,8662.0,8248.0,7762.0,7544.0,6847.0,6623.0,6129.0,5920.0,5167.0,4807.0,4358.0,30341.0
Maule,Segunda,0.0,0.0,0.0,1547.0,1975.0,2046.0,2352.0,2832.0,3262.0,3781.0,4114.0,4544.0,4734.0,4929.0,5364.0,5503.0,5794.0,5631.0,5398.0,5206.0,5010.0,4912.0,4950.0,5237.0,5518.0,5254.0,5210.0,5080.0,5193.0,5573.0,5839.0,5981.0,8254.0,10012.0,10215.0,10264.0,10263.0,11261.0,11752.0,12015.0,12224.0,11948.0,12087.0,12144.0,11636.0,12036.0,11169.0,10949.0,10932.0,10479.0,10442.0,9440.0,10009.0,9049.0,8416.0,8047.0,7582.0,7344.0,6673.0,6478.0,5993.0,5774.0,5037.0,4695.0,4256.0,29541.0
Metropolitana,Primera,0.0,0.0,0.0,12377.0,15580.0,18990.0,21615.0,25077.0,28454.0,31542.0,35114.0,38209.0,39466.0,41505.0,44255.0,71831.0,79512.0,79744.0,78231.0,75180.0,77137.0,76803.0,75899.0,79231.0,81429.0,78328.0,77033.0,74293.0,72262.0,73108.0,77508.0,79810.0,81113.0,82266.0,81998.0,78949.0,75744.0,77138.0,78183.0,79088.0,81063.0,82075.0,81437.0,82141.0,78029.0,76778.0,71151.0,68925.0,67277.0,63814.0,59991.0,53745.0,53432.0,48780.0,45837.0,43378.0,42458.0,40814.0,38630.0,36728.0,34076.0,32656.0,29651.0,27853.0,25387.0,183742.0
Metropolitana,Segunda,0.0,0.0,0.0,10800.0,13666.0,16724.0,19197.0,22275.0,25590.0,28530.0,31642.0,34542.0,35829.0,37682.0,39695.0,41855.0,43228.0,43006.0,41439.0,40437.0,39217.0,38594.0,38107.0,39713.0,40786.0,38676.0,38412.0,37103.0,36368.0,37225.0,38977.0,41123.0,56414.0,69788.0,71583.0,70893.0,68791.0,70736.0,71920.0,73424.0,75615.0,76913.0,76592.0,77584.0,74031.0,73569.0,68331.0,66437.0,65111.0,61827.0,58364.0,52460.0,52232.0,47715.0,44872.0,42530.0,41615.0,40050.0,37898.0,36071.0,33462.0,32046.0,29106.0,27360.0,24933.0,179613.0
Tarapacá,Primera,0.0,0.0,0.0,1293.0,1588.0,1600.0,1749.0,1944.0,2070.0,2264.0,2412.0,2435.0,2518.0,2644.0,2760.0,3336.0,3380.0,3449.0,3457.0,3287.0,3288.0,3406.0,3425.0,3628.0,3732.0,3618.0,3439.0,3326.0,3364.0,3395.0,3240.0,3281.0,3355.0,3421.0,3356.0,3089.0,3067.0,2926.0,3007.0,3042.0,2912.0,3000.0,2988.0,3023.0,2905.0,2892.0,2605.0,2533.0,2508.0,2461.0,2587.0,2224.0,2220.0,1918.0,1763.0,1712.0,1515.0,1437.0,1327.0,1227.0,1065.0,999.0,940.0,817.0,709.0,5105.0
Tarapacá,Segunda,0.0,0.0,0.0,867.0,1095.0,1107.0,1236.0,1408.0,1529.0,1677.0,1823.0,1850.0,1924.0,2021.0,2123.0,2324.0,2309.0,2267.0,2301.0,2199.0,2122.0,2204.0,2193.0,2298.0,2335.0,2277.0,2183.0,2092.0,2091.0,2139.0,2007.0,2148.0,2484.0,2774.0,2843.0,2625.0,2653.0,2552.0,2654.0,2700.0,2595.0,2688.0,2699.0,2750.0,2669.0,2698.0,2442.0,2386.0,2366.0,2331.0,2490.0,2147.0,2131.0,1860.0,1698.0,1657.0,1471.0,1391.0,1295.0,1206.0,1034.0,970.0,915.0,801.0,683.0,4936.0
Valparaíso,Primera,0.0,0.0,0.0,3666.0,4625.0,5515.0,6104.0,6939.0,7680.0,8500.0,8985.0,9808.0,9996.0,10472.0,11117.0,16432.0,17725.0,18066.0,17335.0,17290.0,17478.0,17410.0,18005.0,19147.0,19447.0,18661.0,18498.0,18447.0,17859.0,18517.0,19152.0,19730.0,19870.0,20041.0,19758.0,19750.0,19261.0,20195.0,20963.0,21658.0,21723.0,22119.0,22166.0,22701.0,21820.0,21670.0,20665.0,20359.0,20410.0,19267.0,18839.0,17397.0,17361.0,16161.0,15262.0,14293.0,14231.0,13548.0,12944.0,12194.0,11781.0,11269.0,10224.0,9325.0,8737.0,63140.0
Valparaíso,Segunda,0.0,0.0,0.0,3003.0,3898.0,4633.0,5113.0,5957.0,6556.0,7321.0,7818.0,8563.0,8739.0,9194.0,9755.0,10178.0,10377.0,10418.0,9825.0,9820.0,9425.0,9311.0,9501.0,9985.0,10241.0,9730.0,9543.0,9708.0,9504.0,9865.0,10235.0,10724.0,13969.0,16960.0,17201.0,17577.0,17269.0,18341.0,19194.0,19900.0,20068.0,20549.0,20738.0,21230.0,20594.0,20631.0,19708.0,19535.0,19654.0,18562.0,18267.0,16927.0,16887.0,15763.0,14910.0,13979.0,13886.0,13276.0,12674.0,11956.0,11557.0,11061.0,10029.0,9134.0,8565.0,61601.0
Ñuble,Primera,0.0,0.0,0.0,1982.0,2172.0,2092.0,2223.0,2445.0,2459.0,2707.0,2648.0,2755.0,2842.0,3006.0,3081.0,3749.0,4056.0,4151.0,4153.0,4206.0,4314.0,4262.0,4301.0,4690.0,4853.0,4837.0,4691.0,4545.0,4679.0,4596.0,5226.0,5488.0,5746.0,6177.0,6186.0,6102.0,5890.0,6293.0,6395.0,6457.0,6438.0,6400.0,6324.0,6262.0,6230.0,6344.0,5839.0,5746.0,5625.0,5428.0,5110.0,4981.0,4925.0,4573.0,4172.0,4039.0,3882.0,3802.0,3604.0,3338.0,3205.0,2893.0,2722.0,2570.0,2368.0,16280.0
Ñuble,Segunda,0.0,0.0,0.0,1056.0,1318.0,1333.0,1516.0,1696.0,1884.0,2099.0,2176.0,2309.0,2406.0,2580.0,2590.0,2675.0,2762.0,2706.0,2710.0,2697.0,2633.0,2597.0,2562.0,2812.0,2827.0,2787.0,2664.0,2598.0,2717.0,2687.0,3030.0,3272.0,4206.0,5255.0,5294.0,5470.0,5317.0,5738.0,5877.0,5961.0,5958.0,5974.0,5920.0,5879.0,5893.0,6104.0,5588.0,5552.0,5453.0,5277.0,4996.0,4885.0,4832.0,4477.0,4085.0,3951.0,3803.0,3732.0,3535.0,3290.0,3143.0,2820.0,2658.0,2513.0,2317.0,15906.0
