Atacama,Primera,1352.0,1719.0,1938.0,2117.0,2126.0,2338.0,3551.0,3397.0,3779.0,3879.0,3762.0,3735.0,3431.0,3662.0,3816.0,3753.0,3987.0,3947.0,4251.0,4499.0,4565.0,4772.0,4966.0,4921.0,5037.0,5212.0,4950.0,4807.0,4412.0,4411.0,4273.0,4069.0,4165.0,4380.0,4111.0,3833.0,3826.0,3848.0,3659.0,3703.0,3949.0,3743.0,3769.0,3755.0,3750.0,3627.0,3722.0,3877.0,3752.0,3696.0,3780.0,3801.0,3730.0,3480.0,3728.0,3267.0,3211.0,3038.0,2860.0,2699.0,2521.0,2394.0,2268.0,2027.0,1821.0,1786.0,1602.0,1557.0,1348.0,1396.0,1275.0,1137.0,1080.0,1046.0,6852.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,431.0,491.0,1560.0,2521.0,2824.0,3050.0,3061.0,3346.0,3457.0,3393.0,3587.0,3547.0,3903.0,4133.0,4218.0,4418.0,4613.0,4576.0,4710.0,4876.0,4663.0,4526.0,4151.0,4187.0,4056.0,3846.0,3946.0,4194.0,3913.0,3676.0,3680.0,3708.0,3513.0,3570.0,3803.0,3616.0,3642.0,3619.0,3640.0,3507.0,3615.0,3771.0,3664.0,3605.0,3684.0,3722.0,3631.0,3406.0,3665.0,3216.0,3142.0,2996.0,2825.0,2660.0,2487.0,2366.0,2231.0,2001.0,1797.0,1760.0,1582.0,1535.0,1335.0,1375.0,1255.0,1121.0,1067.0,1027.0,6684.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,424.0,288.0,303.0,270.0,290.0,268.0,260.0,245.0,213.0,228.0,240.0,222.0,221.0,201.0,174.0,162.0,182.0,164.0,143.0,138.0,127.0,125.0,115.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,64.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,388.0,454.0,468.0,478.0,489.0,552.0,1281.0,1326.0,1433.0,1404.0,1488.0,1317.0,1102.0,1053.0,814.0,864.0,915.0,1041.0,1088.0,1240.0,1344.0,1372.0,1426.0,1547.0,1651.0,1694.0,1664.0,1566.0,1490.0,1528.0,1455.0,1453.0,1442.0,1446.0,1511.0,1431.0,1420.0,1372.0,1321.0,1391.0,1306.0,1337.0,1280.0,1302.0,1275.0,1274.0,1219.0,1251.0,1295.0,1282.0,1237.0,1199.0,1156.0,1193.0,1164.0,1160.0,1056.0,1085.0,1045.0,981.0,896.0,819.0,795.0,710.0,654.0,579.0,534.0,512.0,493.0,444.0,403.0,370.0,377.0,329.0,2236.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,649.0,770.0,1149.0,1227.0,1314.0,1204.0,1064.0,1018.0,780.0,830.0,891.0,1009.0,1060.0,1203.0,1311.0,1338.0,1398.0,1502.0,1610.0,1651.0,1641.0,1537.0,1462.0,1502.0,1439.0,1434.0,1420.0,1421.0,1488.0,1413.0,1406.0,1350.0,1303.0,1377.0,1287.0,1319.0,1266.0,1285.0,1260.0,1257.0,1201.0,1240.0,1280.0,1271.0,1229.0,1188.0,1138.0,1180.0,1151.0,1148.0,1040.0,1069.0,1034.0,968.0,889.0,810.0,790.0,702.0,645.0,574.0,525.0,505.0,485.0,440.0,402.0,368.0,369.0,324.0,2195.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,573.0,507.0,480.0,419.0,365.0,326.0,299.0,303.0,278.0,289.0,265.0,286.0,246.0,266.0,271.0,237.0,186.0,203.0,203.0,198.0,170.0,182.0,156.0,152.0,145.0,155.0,154.0,145.0,138.0,154.0,110.0,111.0,110.0,111.0,98.0,77.0,92.0,97.0,84.0,66.0,64.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,8491.0,9744.0,10324.0,11058.0,11884.0,12345.0,17321.0,17622.0,20411.0,19572.0,19864.0,19792.0,16449.0,17065.0,19042.0,18963.0,19946.0,21066.0,21583.0,21528.0,22545.0,22644.0,23344.0,24232.0,24347.0,24463.0,23267.0,21990.0,21421.0,20448.0,19733.0,19726.0,20554.0,21170.0,20152.0,19638.0,18723.0,18384.0,18291.0,19413.0,20218.0,20629.0,21076.0,20896.0,20360.0,20026.0,20638.0,21469.0,21336.0,21395.0,21010.0,20345.0,20335.0,19967.0,19517.0,18272.0,17500.0,17009.0,16261.0,15706.0,14637.0,14809.0,13555.0,12336.0,11533.0,11045.0,10481.0,9916.0,9480.0,9026.0,8102.0,7550.0,7054.0,6622.0,44949.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2564.0,3096.0,11925.0,15048.0,16746.0,17283.0,15388.0,16213.0,18162.0,18038.0,18936.0,19976.0,20540.0,20448.0,21507.0,21620.0,22324.0,23213.0,23376.0,23538.0,22402.0,21210.0,20641.0,19807.0,19047.0,19095.0,19954.0,20574.0,19596.0,19119.0,18299.0,17966.0,17860.0,19014.0,19796.0,20233.0,20658.0,20504.0,20011.0,19670.0,20308.0,21135.0,21011.0,21101.0,20719.0,20073.0,20061.0,19742.0,19279.0,18037.0,17311.0,16818.0,16077.0,15529.0,14497.0,14675.0,13430.0,12204.0,11434.0,10928.0,10385.0,9822.0,9373.0,8924.0,8007.0,7453.0,6969.0,6542.0,44141.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3702.0,2400.0,2120.0,2367.0,1858.0,1607.0,1451.0,1127.0,1122.0,1115.0,1138.0,1111.0,991.0,933.0,942.0,870.0,808.0,762.0,719.0,755.0,829.0,728.0,680.0,633.0,553.0,513.0,503.0,561.0,521.0,526.0,498.0,492.0,415.0,419.0,398.0,351.0,346.0,330.0,285.0,293.0,274.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,3458.0,4163.0,4568.0,4874.0,5133.0,5463.0,9008.0,8956.0,10424.0,10397.0,10362.0,10147.0,7277.0,9003.0,10655.0,10280.0,10559.0,9487.0,10226.0,10785.0,11436.0,11822.0,11979.0,12027.0,12485.0,12576.0,12362.0,11758.0,11342.0,11134.0,10813.0,10634.0,10637.0,11010.0,10411.0,10026.0,10069.0,9699.0,9861.0,10167.0,10578.0,10323.0,10261.0,10190.0,9694.0,9768.0,10127.0,10439.0,10117.0,10096.0,9901.0,9654.0,9895.0,9270.0,9654.0,8784.0,8622.0,8219.0,7912.0,8129.0,7559.0,7296.0,6653.0,6136.0,5854.0,5404.0,5291.0,4863.0,4349.0,4535.0,4156.0,3949.0,3772.0,3358.0,23444.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,2095.0,6575.0,8071.0,8790.0,8884.0,6606.0,8373.0,9890.0,9508.0,9793.0,8747.0,9457.0,10020.0,10693.0,11006.0,11246.0,11356.0,11782.0,11868.0,11762.0,11182.0,10785.0,10616.0,10345.0,10182.0,10236.0,10581.0,10044.0,9709.0,9751.0,9408.0,9592.0,9912.0,10337.0,10063.0,10024.0,9936.0,9476.0,9580.0,9936.0,10230.0,9917.0,9937.0,9738.0,9516.0,9780.0,9146.0,9529.0,8655.0,8537.0,8123.0,7826.0,8043.0,7493.0,7225.0,6580.0,6097.0,5804.0,5359.0,5237.0,4812.0,4311.0,4491.0,4116.0,3903.0,3732.0,3314.0,23002.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.0,1745.0,855.0,657.0,694.0,1775.0,1575.0,1058.0,747.0,694.0,622.0,651.0,589.0,579.0,546.0,514.0,461.0,468.0,428.0,411.0,375.0,397.0,388.0,322.0,318.0,285.0,288.0,281.0,260.0,264.0,212.0,227.0,185.0,201.0,170.0,197.0,161.0,150.0,160.0,162.0,132.0,127.0,83.0,13.0,11.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,4419.0,5154.0,5552.0,5843.0,6218.0,6673.0,10509.0,10707.0,12456.0,12361.0,12443.0,12305.0,8667.0,10394.0,11878.0,11683.0,12360.0,12388.0,12712.0,12994.0,13818.0,14089.0,14174.0,14390.0,14735.0,14613.0,14050.0,13354.0,12740.0,12993.0,12548.0,12430.0,13051.0,13148.0,11992.0,12120.0,11467.0,11596.0,11549.0,12237.0,12895.0,13100.0,13211.0,12739.0,13004.0,12479.0,12666.0,12723.0,12821.0,12883.0,12541.0,12396.0,12136.0,11986.0,11866.0,10786.0,10549.0,10419.0,10271.0,9791.0,9071.0,8883.0,8454.0,7805.0,7303.0,6970.0,6778.0,6494.0,6105.0,5806.0,5456.0,4817.0,4752.0,4176.0,31616.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,937.0,1066.0,5235.0,7971.0,9377.0,9825.0,7800.0,9622.0,11106.0,10937.0,11551.0,11624.0,11945.0,12224.0,13015.0,13330.0,13408.0,13617.0,14002.0,13923.0,13359.0,12763.0,12192.0,12452.0,12042.0,11967.0,12567.0,12682.0,11601.0,11738.0,11099.0,11240.0,11242.0,11920.0,12577.0,12752.0,12851.0,12430.0,12728.0,12216.0,12378.0,12458.0,12571.0,12623.0,12309.0,12157.0,11902.0,11799.0,11669.0,10606.0,10406.0,10275.0,10111.0,9657.0,8964.0,8766.0,8325.0,7709.0,7204.0,6871.0,6709.0,6396.0,6017.0,5720.0,5374.0,4728.0,4677.0,4103.0,30947.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1427.0,1368.0,1122.0,1011.0,782.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,6001.0,6784.0,7350.0,7646.0,8071.0,8975.0,11760.0,11596.0,12233.0,12445.0,12659.0,12360.0,8534.0,10685.0,12344.0,12333.0,12803.0,12170.0,12691.0,12962.0,13859.0,14042.0,14215.0,14587.0,15160.0,15510.0,15221.0,14656.0,14049.0,13559.0,13125.0,12658.0,13467.0,13757.0,13223.0,12835.0,12267.0,12317.0,12459.0,13263.0,13143.0,13193.0,13244.0,12929.0,12482.0,11959.0,12808.0,13066.0,13291.0,13158.0,13069.0,13061.0,12819.0,12251.0,12232.0,11394.0,11064.0,10894.0,10343.0,9946.0,9311.0,9245.0,8430.0,7855.0,7449.0,7122.0,6909.0,6525.0,5974.0,5699.0,5270.0,4577.0,4351.0,3993.0,27022.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1127.0,1249.0,4104.0,7809.0,9968.0,10636.0,7850.0,10109.0,11648.0,11627.0,12049.0,11399.0,11907.0,12205.0,13109.0,13240.0,13455.0,13841.0,14421.0,14764.0,14549.0,14069.0,13494.0,13077.0,12630.0,12198.0,13002.0,13354.0,12833.0,12496.0,11965.0,12021.0,12160.0,12995.0,12842.0,12941.0,13012.0,12701.0,12262.0,11785.0,12645.0,12867.0,13110.0,12998.0,12906.0,12893.0,12672.0,12114.0,12099.0,11287.0,10963.0,10784.0,10248.0,9862.0,9224.0,9179.0,8364.0,7806.0,7405.0,7066.0,6858.0,6466.0,5928.0,5648.0,5230.0,4528.0,4304.0,3963.0,26603.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2038.0,978.0,726.0,768.0,1591.0,1144.0,993.0,741.0,613.0,575.0,587.0,587.0,527.0,474.0,492.0,433.0,375.0,354.0,351.0,326.0,313.0,296.0,271.0,270.0,259.0,233.0,226.0,229.0,199.0,204.0,166.0,167.0,160.0,156.0,154.0,141.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,3045.0,3649.0,4105.0,4528.0,5296.0,6172.0,9599.0,9741.0,10870.0,11120.0,11186.0,11103.0,8199.0,8792.0,9599.0,9511.0,10715.0,11249.0,11554.0,11656.0,12304.0,12410.0,12814.0,13333.0,13751.0,13761.0,13247.0,12762.0,12271.0,11807.0,11764.0,11645.0,12049.0,11968.0,11678.0,11525.0,11066.0,10946.0,10986.0,11548.0,11713.0,12133.0,12018.0,11404.0,11260.0,11183.0,11540.0,11713.0,11468.0,11498.0,11280.0,10923.0,10649.0,10036.0,10045.0,9296.0,8989.0,8590.0,8247.0,7878.0,7274.0,7073.0,6468.0,6027.0,5794.0,5401.0,5326.0,5046.0,4734.0,4293.0,4095.0,3677.0,3710.0,3372.0,23598.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1455.0,1570.0,4995.0,7867.0,8850.0,9255.0,7490.0,8152.0,8926.0,8861.0,10005.0,10559.0,10838.0,10924.0,11600.0,11723.0,12134.0,12637.0,13107.0,13113.0,12564.0,12156.0,11754.0,11285.0,11264.0,11169.0,11637.0,11565.0,11296.0,11151.0,10736.0,10649.0,10709.0,11267.0,11414.0,11793.0,11723.0,11123.0,11030.0,10940.0,11298.0,11488.0,11260.0,11301.0,11067.0,10749.0,10471.0,9886.0,9874.0,9130.0,8836.0,8466.0,8137.0,7778.0,7176.0,6986.0,6385.0,5948.0,5720.0,5320.0,5272.0,4987.0,4667.0,4238.0,4031.0,3628.0,3664.0,3320.0,23096.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.0,2949.0,2433.0,2034.0,1475.0,1298.0,1178.0,1049.0,976.0,945.0,979.0,1016.0,960.0,982.0,787.0,773.0,760.0,735.0,723.0,649.0,688.0,654.0,616.0,602.0,570.0,589.0,559.0,555.0,541.0,531.0,566.0,478.0,480.0,413.0,420.0,403.0,398.0,374.0,344.0,300.0,287.0,267.0,102.0,17.0,9.0,11.0,12.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,1241.0,1680.0,1818.0,1917.0,2179.0,2345.0,3953.0,4201.0,5084.0,4928.0,5075.0,4788.0,4014.0,4539.0,4739.0,4875.0,4980.0,5011.0,5300.0,5410.0,5636.0,5626.0,5882.0,5935.0,5995.0,6095.0,5791.0,5464.0,5321.0,5257.0,5078.0,4973.0,5196.0,5152.0,4897.0,4917.0,4591.0,4604.0,4525.0,4926.0,5018.0,5033.0,5085.0,4837.0,4903.0,4884.0,5131.0,5419.0,5503.0,5401.0,5412.0,5283.0,5274.0,5148.0,5015.0,4618.0,4583.0,4448.0,4229.0,4070.0,4001.0,3869.0,3561.0,3335.0,3012.0,2919.0,2795.0,2760.0,2585.0,2267.0,2204.0,1990.0,1980.0,1689.0,12491.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,869.0,1087.0,3161.0,3787.0,4248.0,4195.0,3785.0,4311.0,4519.0,4647.0,4762.0,4786.0,5046.0,5141.0,5399.0,5368.0,5666.0,5696.0,5748.0,5865.0,5590.0,5268.0,5142.0,5073.0,4939.0,4823.0,5049.0,5019.0,4779.0,4783.0,4497.0,4505.0,4441.0,4813.0,4896.0,4927.0,4989.0,4735.0,4822.0,4800.0,5058.0,5317.0,5408.0,5311.0,5332.0,5207.0,5198.0,5080.0,4945.0,4549.0,4523.0,4388.0,4167.0,4030.0,3963.0,3820.0,3520.0,3295.0,2968.0,2869.0,2762.0,2709.0,2544.0,2236.0,2165.0,1966.0,1954.0,1659.0,12190.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,763.0,534.0,433.0,418.0,630.0,556.0,428.0,387.0,384.0,371.0,376.0,313.0,335.0,323.0,291.0,267.0,279.0,252.0,230.0,227.0,223.0,193.0,195.0,205.0,198.0,181.0,189.0,204.0,193.0,147.0,168.0,165.0,130.0,165.0,155.0,127.0,115.0,138.0,100.0,107.0,105.0,33.0,16.0,11.0,11.0,11.0,3.0,7.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1007.0,1123.0,1193.0,1225.0,1337.0,1392.0,2220.0,2072.0,2211.0,2099.0,2119.0,2006.0,1254.0,1419.0,1272.0,1233.0,1555.0,1787.0,2032.0,2065.0,2392.0,2440.0,2466.0,2662.0,2758.0,2715.0,2776.0,2750.0,2536.0,2550.0,2602.0,2497.0,2580.0,2586.0,2392.0,2402.0,2413.0,2380.0,2254.0,2395.0,2289.0,2298.0,2149.0,2027.0,2122.0,1901.0,1975.0,2150.0,2085.0,2063.0,2148.0,2164.0,2127.0,2098.0,2061.0,2028.0,2010.0,2015.0,1804.0,1790.0,1579.0,1472.0,1341.0,1241.0,1163.0,1085.0,1032.0,1012.0,935.0,841.0,793.0,759.0,681.0,667.0,4565.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,1162.0,1791.0,1900.0,1945.0,1857.0,1177.0,1366.0,1203.0,1171.0,1456.0,1704.0,1945.0,1974.0,2291.0,2348.0,2377.0,2564.0,2672.0,2604.0,2687.0,2652.0,2458.0,2472.0,2536.0,2426.0,2523.0,2541.0,2347.0,2358.0,2362.0,2340.0,2213.0,2354.0,2254.0,2258.0,2121.0,1989.0,2091.0,1873.0,1948.0,2130.0,2055.0,2039.0,2128.0,2132.0,2113.0,2072.0,2044.0,2008.0,1979.0,1995.0,1793.0,1764.0,1561.0,1463.0,1329.0,1229.0,1154.0,1077.0,1022.0,1001.0,929.0,832.0,786.0,751.0,673.0,659.0,4498.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,670.0,633.0,549.0,409.0,394.0,428.0,341.0,391.0,376.0,352.0,356.0,318.0,329.0,277.0,287.0,260.0,251.0,220.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,140.0,132.0,145.0,141.0,139.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
