Aysén,Segunda,0.0,0.0,0.0,220.0,349.0,242.0,294.0,304.0,364.0,420.0,546.0,583.0,655.0,670.0,748.0,825.0,829.0,854.0,765.0,770.0,788.0,777.0,769.0,778.0,736.0,812.0,747.0,772.0,769.0,789.0,890.0,871.0,919.0,933.0,954.0,937.0,927.0,894.0,931.0,996.0,985.0,948.0,935.0,918.0,967.0,943.0,924.0,841.0,869.0,878.0,827.0,769.0,692.0,710.0,627.0,587.0,521.0,461.0,469.0,423.0,396.0,360.0,337.0,333.0,288.0,1991.0
Biobío,Primera,0.0,0.0,0.0,3908.0,4218.0,4705.0,5210.0,6171.0,7486.0,8448.0,12866.0,15886.0,16274.0,17221.0,17838.0,18365.0,18626.0,18008.0,17180.0,16995.0,16318.0,15956.0,16124.0,17004.0,17471.0,16883.0,16561.0,15988.0,15808.0,15797.0,17029.0,17726.0,18299.0,18854.0,18699.0,18366.0,18177.0,18815.0,19556.0,19598.0,19624.0,19402.0,18885.0,18849.0,18660.0,18251.0,17118.0,16445.0,16100.0,15368.0,14957.0,14045.0,14217.0,12993.0,11915.0,11166.0,10636.0,10173.0,9629.0,9171.0,8790.0,7882.0,7352.0,6907.0,6401.0,43789.0
Biobío,Segunda,0.0,0.0,0.0,2952.0,3389.0,3799.0,4324.0,5168.0,6280.0,7018.0,7370.0,7844.0,8299.0,8858.0,9346.0,9605.0,9762.0,9348.0,8981.0,8906.0,8484.0,8288.0,8415.0,8815.0,8935.0,8706.0,8708.0,8526.0,8382.0,10149.0,12653.0,13910.0,15080.0,16232.0,16399.0,16304.0,16270.0,17001.0,17783.0,17887.0,18053.0,17948.0,17562.0,17577.0,17481.0,17295.0,16301.0,15668.0,15442.0,14747.0,14453.0,13621.0,13809.0,12614.0,11594.0,10867.0,10354.0,9940.0,9380.0,8921.0,8546.0,7688.0,7183.0,6728.0,6244.0,42611.0
Coquimbo,Primera,0.0,0.0,0.0,1706.0,2010.0,2272.0,2514.0,2815.0,3108.0,3647.0,5327.0,6763.0,7375.0,7594.0,7825.0,8466.0,8672.0,8691.0,8438.0,8300.0,8247.0,8211.0,8046.0,8293.0,8680.0,8411.0,8130.0,8230.0,8095.0,8216.0,8622.0,9014.0,8835.0,8907.0,8850.0,8517.0,8651.0,8977.0,9296.0,8986.0,9111.0,8970.0,8757.0,9063.0,8507.0,8903.0,8057.0,7996.0,7670.0,7327.0,7663.0,7090.0,6907.0,6277.0,5848.0,5572.0,5121.0,5031.0,4628.0,4143.0,4333.0,3952.0,3773.0,3593.0,3176.0,22268.0
Coquimbo,Segunda,0.0,0.0,0.0,1208.0,1539.0,1715.0,1871.0,2131.0,2353.0,2706.0,2926.0,3108.0,3391.0,3514.0,3695.0,3918.0,4020.0,3970.0,3845.0,3905.0,3850.0,3796.0,3629.0,3768.0,3839.0,3942.0,3701.0,3856.0,3840.0,4689.0,5862.0,6509.0,6973.0,7525.0,7531.0,7449.0,7647.0,7970.0,8252.0,8069.0,8252.0,8145.0,8018.0,8344.0,7891.0,8323.0,7563.0,7563.0,7284.0,6970.0,7326.0,6818.0,6679.0,6047.0,5655.0,5402.0,4969.0,4856.0,4496.0,4016.0,4204.0,3841.0,3654.0,3472.0,3068.0,21482.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,7.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1979.0,2297.0,2786.0,3015.0,3566.0,4225.0,4714.0,6692.0,8636.0,9344.0,9532.0,9893.0,10490.0,10543.0,10193.0,9973.0,9554.0,9948.0,9619.0,9717.0,10252.0,10315.0,9648.0,9889.0,9412.0,9577.0,9712.0,10329.0,10982.0,11168.0,11304.0,11018.0,11406.0,10989.0,11194.0,11182.0,11403.0,11516.0,11283.0,11219.0,10940.0,10905.0,10834.0,9854.0,9655.0,9684.0,9548.0,9139.0,8555.0,8359.0,7918.0,7367.0,6923.0,6611.0,6457.0,6168.0,5809.0,5517.0,5188.0,4578.0,4542.0,3988.0,30358.0
Araucanía,Segunda,0.0,0.0,0.0,1512.0,1795.0,2204.0,2392.0,2910.0,3499.0,3889.0,4183.0,4628.0,4974.0,4999.0,5187.0,5419.0,5389.0,5178.0,5068.0,4894.0,5004.0,4793.0,4834.0,5169.0,5058.0,4858.0,5012.0,4792.0,5005.0,5923.0,7250.0,8250.0,8924.0,9452.0,9348.0,9886.0,9632.0,9880.0,9933.0,10273.0,10385.0,10209.0,10256.0,10050.0,10021.0,10145.0,9231.0,9084.0,9177.0,9061.0,8732.0,8228.0,8021.0,7588.0,7076.0,6676.0,6373.0,6264.0,5958.0,5611.0,5318.0,5021.0,4428.0,4393.0,3847.0,29284.0
O’Higgins,Primera,0.0,0.0,0.0,2093.0,2279.0,2608.0,2835.0,3345.0,4369.0,4714.0,7118.0,9254.0,9625.0,10064.0,10453.0,11361.0,11695.0,11626.0,11465.0,11046.0,10904.0,10557.0,10343.0,11111.0,11479.0,11222.0,10898.0,10540.0,10611.0,10906.0,11684.0,11539.0,11661.0,11907.0,11546.0,11344.0,10837.0,11772.0,11981.0,12175.0,12160.0,12107.0,12152.0,11957.0,11407.0,11444.0,10703.0,10419.0,10291.0,9841.0,9479.0,8896.0,8883.0,8117.0,7575.0,7226.0,6879.0,6678.0,6333.0,5816.0,5554.0,5139.0,4443.0,4219.0,3872.0,26302.0
O’Higgins,Segunda,0.0,0.0,0.0,1514.0,1749.0,1974.0,2240.0,2677.0,3057.0,3315.0,3562.0,3968.0,4135.0,4308.0,4489.0,4920.0,5074.0,5013.0,4935.0,4858.0,4613.0,4450.0,4419.0,4847.0,5001.0,5004.0,5045.0,4780.0,4949.0,6435.0,7651.0,8278.0,9294.0,10112.0,9975.0,10003.0,9632.0,10558.0,10801.0,11058.0,11094.0,11128.0,11339.0,11090.0,10615.0,10810.0,10140.0,9911.0,9833.0,9447.0,9126.0,8588.0,8618.0,7898.0,7389.0,7009.0,6713.0,6500.0,6167.0,5653.0,5422.0,5028.0,4344.0,4125.0,3790.0,25609.0
Los Lagos,Primera,0.0,0.0,0.0,1880.0,2116.0,2409.0,2622.0,3116.0,3730.0,4169.0,5919.0,7717.0,8067.0,8594.0,9046.0,9705.0,9750.0,9588.0,9321.0,9081.0,8855.0,8945.0,8980.0,9432.0,9375.0,9297.0,9319.0,9006.0,8956.0,9137.0,9545.0,9819.0,10139.0,10187.0,9683.0,9726.0,9744.0,10071.0,10251.0,10159.0,10189.0,10036.0,9799.0,9606.0,9172.0,9147.0,8488.0,8232.0,7953.0,7684.0,7354.0,6860.0,6645.0,6100.0,5717.0,5511.0,5135.0,5102.0,4812.0,4519.0,4099.0,3902.0,3508.0,3577.0,3234.0,22765.0
Los Lagos,Segunda,0.0,0.0,0.0,1594.0,1774.0,2066.0,2243.0,2651.0,3113.0,3466.0,3735.0,4075.0,4302.0,4580.0,4857.0,5243.0,5122.0,5149.0,4935.0,4836.0,4677.0,4778.0,4806.0,5010.0,4985.0,5026.0,5107.0,4954.0,5000.0,5676.0,6310.0,6998.0,7613.0,8056.0,7823.0,8149.0,8181.0,8641.0,8853.0,8849.0,8985.0,8865.0,8762.0,8648.0,8355.0,8514.0,7965.0,7738.0,7564.0,7281.0,7010.0,6569.0,6416.0,5870.0,5500.0,5348.0,4998.0,4957.0,4668.0,4404.0,3983.0,3777.0,3409.0,3464.0,3140.0,22048.0
Los Ríos,Primera,0.0,0.0,0.0,1364.0,1494.0,1631.0,1746.0,1904.0,2164.0,2393.0,3060.0,3704.0,3741.0,3993.0,4039.0,4128.0,4321.0,4132.0,3959.0,3921.0,3900.0,3825.0,3833.0,4032.0,4058.0,3869.0,3937.0,3717.0,3769.0,3706.0,4039.0,4075.0,4194.0,4238.0,4085.0,4188.0,4156.0,4420.0,4665.0,4754.0,4716.0,4764.0,4705.0,4684.0,4607.0,4493.0,4115.0,4134.0,4065.0,3847.0,3729.0,3739.0,3593.0,3332.0,3143.0,2822.0,2731.0,2608.0,2616.0,2428.0,2135.0,2090.0,1898.0,1873.0,1596.0,11890.0
Los Ríos,Segunda,0.0,0.0,0.0,913.0,1078.0,1143.0,1275.0,1417.0,1662.0,1843.0,1943.0,2068.0,2128.0,2215.0,2348.0,2405.0,2502.0,2456.0,2345.0,2288.0,2266.0,2236.0,2189.0,2378.0,2339.0,2333.0,2312.0,2231.0,2311.0,2404.0,2834.0,3014.0,3236.0,3473.0,3378.0,3550.0,3608.0,3870.0,4071.0,4161.0,4189.0,4257.0,4218.0,4247.0,4217.0,4134.0,3824.0,3836.0,3831.0,3643.0,3551.0,3594.0,3450.0,3180.0,3030.0,2701.0,2634.0,2526.0,2507.0,2339.0,2052.0,2006.0,1849.0,1805.0,1532.0,11438.0
Magallanes,Primera,0.0,0.0,0.0,968.0,1232.0,1068.0,995.0,1271.0,1230.0,1426.0,1749.0,2102.0,2196.0,2210.0,2378.0,2505.0,2451.0,2550.0,2511.0,2317.0,2334.0,2409.0,2329.0,2425.0,2444.0,2270.0,2293.0,2300.0,2263.0,2159.0,2315.0,2214.0,2215.0,2089.0,1962.0,2060.0,1843.0,1929.0,2098.0,2020.0,1999.0,2093.0,2111.0,2084.0,2044.0,2008.0,1927.0,1897.0,1928.0,1729.0,1712.0,1510.0,1436.0,1300.0,1204.0,1137.0,1058.0,999.0,985.0,909.0,809.0,766.0,740.0,662.0,651.0,4450.0
Magallanes,Segunda,0.0,0.0,0.0,659.0,1013.0,889.0,838.0,1102.0,1040.0,1221.0,1230.0,1321.0,1439.0,1451.0,1570.0,1678.0,1599.0,1633.0,1679.0,1592.0,1544.0,1648.0,1582.0,1651.0,1664.0,1550.0,1630.0,1575.0,1627.0,1626.0,1916.0,1886.0,1882.0,1844.0,1706.0,1866.0,1669.0,1753.0,1876.0,1847.0,1840.0,1935.0,1942.0,1938.0,1907.0,1873.0,1822.0,1805.0,1858.0,1660.0,1655.0,1463.0,1398.0,1272.0,1176.0,1108.0,1034.0,976.0,964.0,889.0,792.0,755.0,728.0,650.0,632.0,4338.0
Maule,Primera,0.0,0.0,0.0,2398.0,2796.0,2963.0,3276.0,3846.0,4302.0,5072.0,8138.0,10695.0,10988.0,11363.0,11900.0,12586.0,13104.0,12769.0,12353.0,11888.0,11726.0,11236.0,11345.0,12146.0,12662.0,11943.0,11815.0,11442.0,11611.0,12206.0,12893.0,12897.0,13046.0,13121.0,12844.0,12566.0,12471.0,13329.0,13785.0,13968.0,14060.0,13651.0,13636.0,13624.0,12938.0,13189.0,12138.0,11764.0,11666.0,11175.0,11027.0,9920.0,10447.0,9447.0,8767.0,8370.0,7876.0,7629.0,6910.0,6704.0,6194.0,5985.0,5215.0,4864.0,4392.0,30549.0
Maule,Segunda,0.0,0.0,0.0,1598.0,2004.0,2081.0,2391.0,2882.0,3308.0,3832.0,4180.0,4612.0,4805.0,4999.0,5418.0,5563.0,5873.0,5704.0,5468.0,5267.0,5083.0,4971.0,5006.0,5306.0,5578.0,5354.0,5331.0,5219.0,5385.0,6933.0,8290.0,9082.0,10094.0,10805.0,10831.0,10768.0,10719.0,11677.0,12169.0,12439.0,12608.0,12312.0,12361.0,12410.0,11888.0,12233.0,11317.0,11091.0,11054.0,10576.0,10532.0,9496.0,10077.0,9104.0,8470.0,8095.0,7626.0,7388.0,6711.0,6498.0,6014.0,5798.0,5060.0,4713.0,4276.0,29662.0
Metropolitana,Primera,0.0,0.0,0.0,14297.0,17529.0,20808.0,23570.0,27152.0,30662.0,34673.0,64306.0,82985.0,86159.0,89206.0,92538.0,97863.0,100540.0,99102.0,94934.0,91633.0,89447.0,87503.0,85774.0,88688.0,90697.0,85800.0,83729.0,80150.0,77708.0,78187.0,82411.0,84700.0,85451.0,86032.0,85575.0,82147.0,78711.0,80043.0,80937.0,81745.0,83608.0,84509.0,83646.0,84341.0,79946.0,78429.0,72562.0,70273.0,68395.0,64816.0,60884.0,54428.0,54088.0,49345.0,46338.0,43835.0,42876.0,41122.0,38987.0,36988.0,34343.0,32931.0,29892.0,28049.0,25564.0,184716.0
Metropolitana,Segunda,0.0,0.0,0.0,11273.0,14157.0,17304.0,19759.0,22955.0,26346.0,29308.0,32425.0,35415.0,36760.0,38628.0,40724.0,42880.0,44340.0,44069.0,42440.0,41495.0,40127.0,39510.0,38950.0,40645.0,41679.0,39618.0,39377.0,38179.0,37877.0,47144.0,58569.0,65504.0,70255.0,74893.0,75609.0,73714.0,71163.0,72826.0,73948.0,75212.0,77282.0,78483.0,78064.0,78965.0,75224.0,74434.0,69021.0,67059.0,65649.0,62323.0,58735.0,52781.0,52497.0,47933.0,45071.0,42684.0,41782.0,40199.0,38048.0,36194.0,33577.0,32152.0,29211.0,27452.0,25004.0,180177.0
Tarapacá,Primera,0.0,0.0,0.0,1500.0,1814.0,1840.0,1958.0,2194.0,2346.0,2638.0,3140.0,3417.0,3553.0,3744.0,3810.0,4239.0,4173.0,4221.0,4192.0,3996.0,3853.0,3941.0,3921.0,4111.0,4224.0,4055.0,3822.0,3660.0,3677.0,3719.0,3520.0,3539.0,3633.0,3639.0,3563.0,3291.0,3250.0,3076.0,3153.0,3179.0,3060.0,3122.0,3117.0,3135.0,3022.0,2983.0,2685.0,2603.0,2569.0,2513.0,2635.0,2260.0,2260.0,1949.0,1789.0,1737.0,1534.0,1455.0,1348.0,1243.0,1082.0,1004.0,950.0,826.0,715.0,5141.0
Tarapacá,Segunda,0.0,0.0,0.0,1035.0,1258.0,1268.0,1388.0,1579.0,1702.0,1869.0,2012.0,2046.0,2120.0,2201.0,2318.0,2538.0,2526.0,2502.0,2495.0,2381.0,2324.0,2399.0,2407.0,2525.0,2585.0,2510.0,2410.0,2327.0,2352.0,2567.0,2598.0,2781.0,2910.0,3064.0,3035.0,2798.0,2806.0,2688.0,2786.0,2819.0,2714.0,2795.0,2793.0,2834.0,2743.0,2764.0,2488.0,2425.0,2411.0,2372.0,2511.0,2165.0,2153.0,1874.0,1712.0,1672.0,1481.0,1400.0,1301.0,1211.0,1044.0,980.0,919.0,804.0,688.0,4975.0
Valparaíso,Primera,0.0,0.0,0.0,4075.0,5009.0,5925.0,6522.0,7434.0,8197.0,9261.0,14063.0,18418.0,19011.0,19814.0,20358.0,21925.0,22139.0,21943.0,20952.0,20662.0,19918.0,19715.0,20028.0,21165.0,21426.0,20295.0,20020.0,19734.0,19006.0,19655.0,20256.0,20794.0,20821.0,20839.0,20539.0,20458.0,19879.0,20863.0,21650.0,22285.0,22386.0,22719.0,22730.0,23207.0,22300.0,22074.0,21034.0,20707.0,20698.0,19553.0,19061.0,17594.0,17518.0,16287.0,15407.0,14425.0,14337.0,13627.0,13012.0,12269.0,11850.0,11335.0,10273.0,9372.0,8779.0,63401.0
Valparaíso,Segunda,0.0,0.0,0.0,3208.0,4119.0,4885.0,5398.0,6226.0,6852.0,7645.0,8124.0,8929.0,9087.0,9582.0,10112.0,10558.0,10760.0,10808.0,10147.0,10163.0,9744.0,9636.0,9823.0,10307.0,10585.0,10089.0,9977.0,10110.0,9943.0,12042.0,14524.0,15971.0,17178.0,18080.0,18082.0,18307.0,17865.0,18872.0,19683.0,20420.0,20515.0,20972.0,21127.0,21593.0,20897.0,20843.0,19907.0,19689.0,19765.0,18678.0,18337.0,16996.0,16945.0,15788.0,14935.0,14012.0,13907.0,13298.0,12699.0,11979.0,11568.0,11088.0,10042.0,9155.0,8574.0,61732.0
Ñuble,Primera,0.0,0.0,0.0,2198.0,2379.0,2287.0,2430.0,2669.0,2779.0,3094.0,3731.0,4559.0,4653.0,4959.0,5051.0,5159.0,5337.0,5252.0,5195.0,5255.0,5132.0,4980.0,4946.0,5376.0,5486.0,5442.0,5183.0,5028.0,5133.0,5002.0,5578.0,5899.0,6167.0,6514.0,6499.0,6426.0,6176.0,6570.0,6656.0,6720.0,6689.0,6615.0,6518.0,6425.0,6402.0,6501.0,5961.0,5851.0,5714.0,5535.0,5198.0,5041.0,4982.0,4618.0,4218.0,4074.0,3921.0,3832.0,3647.0,3365.0,3237.0,2917.0,2748.0,2584.0,2392.0,16376.0
Ñuble,Segunda,0.0,0.0,0.0,1072.0,1344.0,1355.0,1547.0,1736.0,1930.0,2147.0,2220.0,2347.0,2447.0,2615.0,2632.0,2716.0,2799.0,2745.0,2748.0,2734.0,2669.0,2630.0,2589.0,2849.0,2856.0,2857.0,2753.0,2714.0,2855.0,3154.0,4117.0,4557.0,5028.0,5651.0,5640.0,5713.0,5534.0,5920.0,6055.0,6139.0,6122.0,6121.0,6084.0,6005.0,6000.0,6174.0,5665.0,5619.0,5503.0,5320.0,5031.0,4911.0,4855.0,4500.0,4111.0,3976.0,3816.0,3744.0,3548.0,3302.0,3151.0,2833.0,2670.0,2521.0,2329.0,15956.0
