Arica y Parinacota,Primera,0.0,4.0,16.0,61.0,170.0,185.0,167.0,265.0,292.0,383.0,411.0,463.0,548.0,530.0,586.0,693.0,673.0,665.0,669.0,719.0,665.0,709.0,632.0,663.0,646.0,644.0,597.0,542.0,515.0,540.0,486.0,546.0,586.0,569.0,522.0,534.0,506.0,446.0,477.0,532.0,619.0,682.0,714.0,748.0,749.0,1520.0,1492.0,1569.0,1569.0,1578.0,1595.0,1588.0,1515.0,1401.0,1288.0,1293.0,1228.0,1186.0,1174.0,1105.0,1037.0,888.0,958.0,810.0,682.0,4586.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,38.0,117.0,114.0,84.0,135.0,144.0,192.0,184.0,211.0,265.0,248.0,250.0,256.0,293.0,266.0,278.0,256.0,246.0,276.0,229.0,214.0,230.0,215.0,203.0,174.0,176.0,152.0,138.0,143.0,161.0,127.0,124.0,120.0,115.0,107.0,98.0,76.0,94.0,90.0,93.0,91.0,95.0,256.0,238.0,232.0,243.0,270.0,274.0,224.0,258.0,248.0,248.0,299.0,325.0,343.0,485.0,493.0,631.0,540.0,607.0,545.0,451.0,3099.0
Atacama,Primera,0.0,6.0,9.0,53.0,142.0,178.0,203.0,313.0,338.0,445.0,528.0,562.0,599.0,721.0,694.0,785.0,827.0,775.0,779.0,755.0,683.0,690.0,600.0,648.0,626.0,578.0,549.0,545.0,563.0,541.0,516.0,599.0,559.0,674.0,659.0,676.0,657.0,700.0,760.0,841.0,857.0,917.0,953.0,1032.0,1015.0,2407.0,2255.0,2260.0,2217.0,2127.0,2035.0,1952.0,1899.0,1803.0,1646.0,1500.0,1465.0,1313.0,1319.0,1149.0,1175.0,1103.0,966.0,938.0,869.0,5816.0
Atacama,Segunda,0.0,1.0,3.0,9.0,24.0,9.0,18.0,63.0,88.0,98.0,150.0,132.0,154.0,176.0,178.0,205.0,205.0,194.0,187.0,181.0,163.0,145.0,123.0,130.0,149.0,126.0,113.0,118.0,118.0,114.0,87.0,85.0,95.0,95.0,85.0,90.0,81.0,67.0,87.0,85.0,82.0,75.0,69.0,78.0,86.0,1092.0,1131.0,1150.0,1135.0,1123.0,1091.0,1074.0,1112.0,1099.0,975.0,923.0,965.0,856.0,902.0,759.0,829.0,758.0,699.0,674.0,638.0,4054.0
Coquimbo,Primera,0.0,8.0,12.0,132.0,295.0,314.0,412.0,584.0,749.0,974.0,1212.0,1383.0,1602.0,1701.0,1792.0,1959.0,1950.0,1971.0,1836.0,1842.0,1822.0,1749.0,1650.0,1697.0,1666.0,1650.0,1425.0,1425.0,1344.0,1393.0,1441.0,1564.0,1509.0,1476.0,1473.0,1600.0,1647.0,1683.0,1826.0,2163.0,2394.0,2595.0,2759.0,3032.0,3114.0,6131.0,5924.0,6139.0,6112.0,5865.0,6485.0,6195.0,6114.0,5570.0,5201.0,5060.0,4620.0,4569.0,4219.0,3779.0,3922.0,3632.0,3475.0,3267.0,2871.0,20160.0
Coquimbo,Segunda,0.0,0.0,0.0,31.0,70.0,119.0,151.0,238.0,321.0,410.0,505.0,571.0,668.0,695.0,679.0,675.0,680.0,602.0,560.0,545.0,476.0,478.0,434.0,435.0,405.0,445.0,356.0,356.0,360.0,345.0,346.0,346.0,324.0,308.0,299.0,302.0,277.0,259.0,275.0,276.0,266.0,257.0,245.0,207.0,196.0,232.0,216.0,214.0,192.0,206.0,219.0,201.0,213.0,257.0,379.0,1090.0,1152.0,1251.0,1724.0,1653.0,2333.0,2200.0,2135.0,2023.0,1823.0,12919.0
Araucanía,Primera,1.0,18.0,23.0,195.0,423.0,552.0,705.0,968.0,1447.0,1978.0,2215.0,2612.0,2921.0,2992.0,3075.0,3172.0,3151.0,2960.0,2899.0,2723.0,2692.0,2529.0,2434.0,2571.0,2440.0,2345.0,2262.0,2040.0,2040.0,2082.0,2126.0,2367.0,2259.0,2246.0,2209.0,2486.0,2451.0,2480.0,2608.0,3343.0,3653.0,3841.0,4119.0,4239.0,4616.0,7662.0,7322.0,7431.0,7613.0,7649.0,7810.0,7400.0,7325.0,6921.0,6518.0,6167.0,5931.0,5833.0,5579.0,5213.0,5021.0,4735.0,4170.0,4127.0,3624.0,27440.0
Araucanía,Segunda,0.0,0.0,2.0,58.0,149.0,243.0,277.0,363.0,588.0,879.0,1038.0,1236.0,1332.0,1343.0,1301.0,1257.0,1206.0,1109.0,1015.0,958.0,943.0,826.0,809.0,809.0,766.0,733.0,739.0,625.0,631.0,648.0,623.0,623.0,592.0,581.0,548.0,525.0,487.0,488.0,465.0,440.0,431.0,401.0,433.0,396.0,385.0,498.0,526.0,507.0,541.0,536.0,613.0,561.0,596.0,670.0,785.0,1296.0,1656.0,1815.0,2118.0,2131.0,2511.0,2456.0,2179.0,2255.0,2008.0,15988.0
Los Lagos,Primera,0.0,12.0,20.0,238.0,438.0,560.0,681.0,968.0,1351.0,1647.0,1976.0,2224.0,2501.0,2721.0,2909.0,3056.0,2961.0,2897.0,2801.0,2638.0,2513.0,2525.0,2431.0,2404.0,2299.0,2328.0,2220.0,2069.0,2039.0,1993.0,2186.0,2217.0,2328.0,2079.0,2047.0,2145.0,2197.0,2340.0,2329.0,2959.0,3181.0,3248.0,3446.0,3618.0,3799.0,6626.0,6530.0,6524.0,6466.0,6339.0,6430.0,6072.0,5954.0,5501.0,5173.0,5104.0,4779.0,4726.0,4450.0,4188.0,3786.0,3633.0,3272.0,3334.0,3020.0,21386.0
Los Lagos,Segunda,0.0,0.0,2.0,65.0,116.0,162.0,247.0,362.0,575.0,709.0,873.0,996.0,1119.0,1182.0,1209.0,1239.0,1162.0,1065.0,1117.0,911.0,877.0,859.0,808.0,772.0,708.0,725.0,628.0,666.0,677.0,596.0,623.0,599.0,643.0,525.0,531.0,466.0,464.0,501.0,486.0,445.0,486.0,377.0,439.0,394.0,387.0,645.0,621.0,597.0,620.0,627.0,654.0,654.0,721.0,726.0,860.0,1813.0,1915.0,1986.0,2073.0,2026.0,2191.0,2164.0,1947.0,1983.0,1816.0,13138.0
Los Ríos,Primera,0.0,10.0,10.0,142.0,279.0,319.0,362.0,488.0,683.0,820.0,1008.0,1111.0,1202.0,1220.0,1298.0,1399.0,1430.0,1373.0,1296.0,1230.0,1208.0,1199.0,1091.0,1174.0,1149.0,1111.0,1073.0,992.0,1010.0,893.0,983.0,1012.0,1027.0,1024.0,957.0,1021.0,1100.0,1144.0,1173.0,1434.0,1441.0,1613.0,1733.0,1792.0,1970.0,2989.0,2880.0,3010.0,3053.0,2937.0,3060.0,3161.0,3090.0,2877.0,2738.0,2469.0,2449.0,2333.0,2340.0,2177.0,1925.0,1871.0,1727.0,1681.0,1436.0,10702.0
Los Ríos,Segunda,0.0,1.0,1.0,47.0,95.0,113.0,129.0,218.0,313.0,408.0,498.0,579.0,595.0,555.0,599.0,602.0,633.0,580.0,552.0,556.0,506.0,486.0,408.0,454.0,455.0,426.0,404.0,402.0,388.0,342.0,364.0,366.0,365.0,326.0,302.0,280.0,296.0,307.0,286.0,257.0,262.0,294.0,257.0,269.0,281.0,345.0,323.0,284.0,320.0,315.0,315.0,380.0,366.0,412.0,436.0,741.0,791.0,811.0,989.0,941.0,1055.0,1059.0,1009.0,956.0,875.0,6519.0
Magallanes,Primera,0.0,4.0,5.0,130.0,416.0,230.0,227.0,392.0,417.0,544.0,611.0,662.0,720.0,763.0,809.0,923.0,873.0,862.0,932.0,874.0,832.0,887.0,846.0,905.0,871.0,827.0,875.0,767.0,824.0,765.0,827.0,759.0,726.0,688.0,623.0,755.0,652.0,714.0,759.0,841.0,927.0,1016.0,1068.0,1086.0,1153.0,1575.0,1577.0,1605.0,1673.0,1486.0,1571.0,1399.0,1337.0,1214.0,1124.0,1074.0,992.0,939.0,934.0,861.0,776.0,731.0,700.0,623.0,618.0,4187.0
Magallanes,Segunda,0.0,0.0,0.0,49.0,179.0,84.0,86.0,146.0,188.0,265.0,285.0,324.0,348.0,360.0,372.0,410.0,377.0,372.0,381.0,349.0,307.0,358.0,334.0,346.0,357.0,319.0,340.0,283.0,316.0,290.0,324.0,299.0,266.0,235.0,230.0,252.0,199.0,240.0,218.0,220.0,241.0,213.0,226.0,225.0,208.0,202.0,185.0,204.0,187.0,178.0,213.0,177.0,153.0,168.0,171.0,196.0,196.0,217.0,367.0,419.0,555.0,542.0,523.0,489.0,488.0,3087.0
Tarapacá,Primera,0.0,6.0,15.0,162.0,283.0,295.0,330.0,435.0,538.0,664.0,824.0,830.0,937.0,968.0,994.0,1127.0,1170.0,1082.0,1136.0,1061.0,991.0,1021.0,1007.0,1003.0,1023.0,966.0,878.0,813.0,774.0,810.0,756.0,726.0,829.0,758.0,798.0,728.0,728.0,674.0,742.0,932.0,961.0,1069.0,1095.0,1223.0,1311.0,2090.0,2064.0,2028.0,2075.0,2078.0,2301.0,2009.0,2001.0,1748.0,1616.0,1584.0,1391.0,1338.0,1243.0,1166.0,984.0,931.0,889.0,771.0,675.0,4781.0
Tarapacá,Segunda,0.0,0.0,2.0,59.0,125.0,139.0,135.0,170.0,209.0,272.0,346.0,359.0,381.0,398.0,361.0,437.0,421.0,396.0,374.0,354.0,326.0,278.0,325.0,292.0,331.0,318.0,291.0,263.0,240.0,239.0,232.0,202.0,237.0,230.0,227.0,173.0,188.0,168.0,164.0,169.0,166.0,177.0,147.0,151.0,169.0,139.0,128.0,112.0,134.0,133.0,134.0,114.0,122.0,120.0,145.0,299.0,298.0,342.0,482.0,524.0,644.0,620.0,586.0,538.0,478.0,3389.0
Valparaíso,Primera,0.0,25.0,70.0,397.0,711.0,999.0,1276.0,1812.0,2285.0,3033.0,3442.0,4034.0,4283.0,4707.0,4919.0,5121.0,5209.0,5010.0,4644.0,4667.0,4343.0,4177.0,4202.0,4301.0,4222.0,4080.0,3788.0,3747.0,3621.0,3653.0,3734.0,3640.0,3649.0,3570.0,3404.0,4030.0,3940.0,4247.0,4525.0,6751.0,7141.0,7948.0,8322.0,9284.0,9713.0,16180.0,16325.0,16471.0,16864.0,16205.0,16778.0,15672.0,15770.0,14713.0,14017.0,13210.0,13187.0,12603.0,12070.0,11374.0,11081.0,10581.0,9610.0,8730.0,8237.0,58779.0
Valparaíso,Segunda,0.0,1.0,2.0,80.0,158.0,256.0,414.0,623.0,893.0,1227.0,1416.0,1608.0,1751.0,1850.0,1935.0,1887.0,1907.0,1739.0,1488.0,1530.0,1377.0,1199.0,1254.0,1207.0,1245.0,1133.0,1063.0,1056.0,1022.0,1089.0,1030.0,998.0,1023.0,1030.0,959.0,947.0,898.0,901.0,907.0,912.0,915.0,889.0,854.0,862.0,854.0,872.0,814.0,774.0,770.0,747.0,790.0,715.0,817.0,788.0,931.0,2067.0,2845.0,3215.0,4683.0,4957.0,7009.0,6898.0,6335.0,6124.0,5813.0,41672.0
Ñuble,Primera,0.0,7.0,11.0,146.0,310.0,292.0,381.0,516.0,728.0,968.0,1084.0,1226.0,1375.0,1485.0,1474.0,1551.0,1540.0,1513.0,1454.0,1461.0,1377.0,1323.0,1263.0,1369.0,1339.0,1235.0,1111.0,1046.0,1063.0,998.0,1085.0,1197.0,1230.0,1252.0,1288.0,1399.0,1378.0,1538.0,1600.0,2107.0,2318.0,2464.0,2489.0,2647.0,2770.0,4962.0,4774.0,4802.0,4843.0,4703.0,4572.0,4542.0,4506.0,4254.0,3816.0,3735.0,3616.0,3569.0,3412.0,3147.0,3025.0,2714.0,2569.0,2414.0,2230.0,15327.0
Ñuble,Segunda,0.0,0.0,1.0,33.0,83.0,112.0,150.0,263.0,375.0,483.0,528.0,585.0,653.0,665.0,632.0,655.0,622.0,614.0,525.0,551.0,494.0,448.0,445.0,487.0,464.0,455.0,362.0,380.0,353.0,347.0,351.0,368.0,363.0,308.0,319.0,299.0,274.0,302.0,269.0,266.0,301.0,303.0,253.0,251.0,251.0,513.0,509.0,548.0,564.0,560.0,528.0,584.0,610.0,622.0,650.0,1607.0,1685.0,1677.0,1891.0,1771.0,2065.0,1886.0,1832.0,1707.0,1612.0,11359.0
Biobío,Primera,0.0,24.0,27.0,406.0,703.0,770.0,1040.0,1578.0,2374.0,3270.0,3659.0,4248.0,4537.0,4996.0,5133.0,5341.0,5373.0,5152.0,4835.0,4739.0,4406.0,4241.0,4130.0,4302.0,4170.0,3908.0,3647.0,3516.0,3230.0,3300.0,3381.0,3468.0,3550.0,3513.0,3403.0,3877.0,3756.0,4088.0,4329.0,6089.0,6502.0,6995.0,7312.0,7801.0,8616.0,13547.0,13504.0,13274.0,13392.0,13037.0,13296.0,12742.0,13032.0,11882.0,10996.0,10361.0,9917.0,9551.0,8984.0,8624.0,8225.0,7419.0,6908.0,6491.0,6016.0,41245.0
Biobío,Segunda,0.0,1.0,0.0,167.0,337.0,332.0,452.0,795.0,1246.0,1731.0,1951.0,2227.0,2371.0,2451.0,2429.0,2428.0,2413.0,2249.0,2032.0,2065.0,1889.0,1795.0,1652.0,1675.0,1662.0,1568.0,1386.0,1402.0,1266.0,1245.0,1297.0,1269.0,1303.0,1328.0,1251.0,1230.0,1084.0,1172.0,1124.0,1130.0,1098.0,1095.0,1074.0,1045.0,1098.0,1712.0,1735.0,1769.0,1748.0,1761.0,1804.0,1848.0,1918.0,1842.0,2090.0,2741.0,3183.0,3357.0,3960.0,4122.0,5417.0,4962.0,4754.0,4504.0,4279.0,29987.0
O’Higgins,Primera,0.0,10.0,28.0,168.0,328.0,418.0,547.0,825.0,1072.0,1358.0,1637.0,1927.0,2090.0,2223.0,2325.0,2460.0,2453.0,2492.0,2331.0,2274.0,2080.0,2079.0,1965.0,2104.0,2070.0,1993.0,1878.0,1758.0,1673.0,1736.0,1797.0,1795.0,1804.0,1899.0,1854.0,2157.0,2187.0,2416.0,2621.0,3508.0,3756.0,4058.0,4357.0,4653.0,4712.0,8400.0,8317.0,8309.0,8492.0,8257.0,8341.0,8014.0,8036.0,7400.0,6964.0,6651.0,6428.0,6233.0,5908.0,5406.0,5217.0,4860.0,4186.0,3954.0,3644.0,24711.0
O’Higgins,Segunda,0.0,0.0,1.0,41.0,95.0,131.0,211.0,374.0,466.0,588.0,777.0,865.0,910.0,987.0,1004.0,1019.0,902.0,888.0,854.0,811.0,667.0,715.0,633.0,671.0,622.0,640.0,575.0,594.0,523.0,546.0,561.0,511.0,471.0,534.0,501.0,494.0,457.0,498.0,476.0,467.0,459.0,449.0,468.0,425.0,403.0,411.0,393.0,366.0,399.0,356.0,362.0,341.0,359.0,418.0,579.0,2317.0,2666.0,2749.0,2960.0,2828.0,3184.0,3064.0,2659.0,2587.0,2349.0,16583.0
Maule,Primera,0.0,24.0,31.0,185.0,448.0,445.0,647.0,861.0,1222.0,1713.0,2136.0,2408.0,2631.0,2853.0,3075.0,3025.0,3208.0,3105.0,2851.0,2681.0,2539.0,2400.0,2425.0,2428.0,2478.0,2225.0,2080.0,1957.0,1941.0,2029.0,2033.0,2034.0,2027.0,1995.0,1965.0,2156.0,2216.0,2425.0,2636.0,3584.0,3851.0,4043.0,4434.0,4710.0,4928.0,9225.0,9098.0,9103.0,9332.0,9036.0,9556.0,8772.0,9368.0,8505.0,7927.0,7606.0,7204.0,7028.0,6365.0,6180.0,5750.0,5562.0,4843.0,4510.0,4101.0,28514.0
Maule,Segunda,0.0,0.0,4.0,60.0,133.0,155.0,250.0,380.0,524.0,740.0,917.0,979.0,1080.0,1089.0,1123.0,1076.0,1139.0,1094.0,973.0,864.0,845.0,792.0,795.0,783.0,736.0,650.0,669.0,608.0,608.0,646.0,631.0,588.0,535.0,547.0,502.0,455.0,446.0,479.0,454.0,426.0,436.0,437.0,415.0,433.0,402.0,494.0,461.0,414.0,430.0,442.0,1761.0,1684.0,1963.0,1900.0,1960.0,3130.0,3171.0,3419.0,3381.0,3553.0,3668.0,3688.0,3177.0,3074.0,2747.0,19436.0
