Atacama,Primera,295.0,432.0,508.0,514.0,475.0,593.0,2652.0,2804.0,3386.0,3648.0,3602.0,3621.0,3360.0,3609.0,3757.0,3697.0,3927.0,3888.0,4207.0,4453.0,4512.0,4709.0,4909.0,4871.0,4986.0,5149.0,4894.0,4765.0,4368.0,4369.0,4242.0,4038.0,4131.0,4359.0,4077.0,3798.0,3805.0,3834.0,3644.0,3685.0,3927.0,3725.0,3752.0,3742.0,3735.0,3605.0,3710.0,3859.0,3739.0,3681.0,3768.0,3796.0,3717.0,3469.0,3723.0,3262.0,3207.0,3032.0,2860.0,2692.0,2522.0,2387.0,2266.0,2026.0,1816.0,1783.0,1597.0,1554.0,1348.0,1392.0,1274.0,1135.0,1079.0,1046.0,6845.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,425.0,483.0,1543.0,2487.0,2797.0,3023.0,2989.0,3276.0,3388.0,3318.0,3521.0,3466.0,3837.0,4073.0,4147.0,4358.0,4553.0,4507.0,4650.0,4819.0,4603.0,4481.0,4091.0,4138.0,4035.0,3811.0,3918.0,4146.0,3878.0,3651.0,3657.0,3685.0,3494.0,3545.0,3783.0,3588.0,3622.0,3596.0,3616.0,3487.0,3601.0,3752.0,3652.0,3587.0,3672.0,3720.0,3616.0,3399.0,3660.0,3212.0,3127.0,2988.0,2822.0,2652.0,2483.0,2359.0,2227.0,1997.0,1795.0,1755.0,1576.0,1532.0,1334.0,1372.0,1252.0,1120.0,1065.0,1025.0,6669.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,270.0,290.0,268.0,260.0,245.0,210.0,228.0,240.0,222.0,221.0,199.0,173.0,161.0,182.0,164.0,142.0,137.0,127.0,124.0,114.0,104.0,100.0,114.0,90.0,116.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,90.0,100.0,135.0,115.0,135.0,159.0,1073.0,1188.0,1379.0,1372.0,1444.0,1298.0,1100.0,1045.0,802.0,861.0,914.0,1039.0,1087.0,1236.0,1339.0,1370.0,1417.0,1543.0,1647.0,1693.0,1663.0,1564.0,1487.0,1526.0,1453.0,1448.0,1440.0,1443.0,1508.0,1429.0,1419.0,1367.0,1319.0,1388.0,1303.0,1337.0,1276.0,1300.0,1274.0,1270.0,1217.0,1249.0,1292.0,1281.0,1236.0,1197.0,1153.0,1192.0,1163.0,1159.0,1050.0,1081.0,1043.0,976.0,896.0,818.0,795.0,709.0,652.0,579.0,532.0,510.0,492.0,444.0,403.0,370.0,377.0,329.0,2232.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,633.0,750.0,1116.0,1209.0,1296.0,1190.0,1059.0,1012.0,775.0,826.0,886.0,1006.0,1054.0,1194.0,1305.0,1337.0,1393.0,1496.0,1601.0,1644.0,1639.0,1529.0,1457.0,1498.0,1431.0,1434.0,1417.0,1419.0,1487.0,1411.0,1403.0,1348.0,1299.0,1374.0,1287.0,1318.0,1265.0,1282.0,1260.0,1256.0,1199.0,1238.0,1279.0,1270.0,1227.0,1183.0,1138.0,1176.0,1151.0,1148.0,1040.0,1066.0,1031.0,966.0,888.0,809.0,790.0,702.0,642.0,574.0,524.0,504.0,485.0,438.0,401.0,368.0,369.0,324.0,2186.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,568.0,502.0,476.0,410.0,360.0,319.0,290.0,292.0,269.0,278.0,259.0,281.0,241.0,260.0,263.0,228.0,178.0,195.0,196.0,190.0,167.0,177.0,150.0,146.0,143.0,151.0,150.0,139.0,138.0,148.0,107.0,107.0,105.0,109.0,95.0,75.0,90.0,96.0,78.0,64.0,62.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,3103.0,3362.0,3405.0,3660.0,4254.0,4591.0,13732.0,15115.0,19125.0,18908.0,19371.0,19412.0,16256.0,16931.0,18921.0,18842.0,19815.0,20873.0,21436.0,21358.0,22383.0,22475.0,23155.0,24061.0,24171.0,24305.0,23106.0,21850.0,21277.0,20320.0,19606.0,19604.0,20455.0,21063.0,20044.0,19533.0,18639.0,18313.0,18202.0,19327.0,20135.0,20573.0,20999.0,20834.0,20291.0,19948.0,20575.0,21393.0,21272.0,21348.0,20960.0,20309.0,20290.0,19924.0,19491.0,18236.0,17468.0,16991.0,16225.0,15685.0,14620.0,14797.0,13543.0,12320.0,11526.0,11035.0,10469.0,9912.0,9473.0,9019.0,8093.0,7538.0,7048.0,6614.0,44905.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2542.0,3075.0,11840.0,14986.0,16666.0,17198.0,15201.0,16051.0,17994.0,17850.0,18746.0,19761.0,20338.0,20264.0,21295.0,21411.0,22161.0,23041.0,23166.0,23337.0,22218.0,21042.0,20514.0,19665.0,18944.0,18997.0,19838.0,20445.0,19502.0,19035.0,18189.0,17901.0,17789.0,18923.0,19726.0,20170.0,20591.0,20434.0,19949.0,19610.0,20249.0,21081.0,20938.0,21043.0,20671.0,20033.0,20013.0,19705.0,19246.0,18015.0,17285.0,16797.0,16042.0,15504.0,14486.0,14655.0,13412.0,12198.0,11429.0,10909.0,10368.0,9815.0,9360.0,8918.0,8004.0,7447.0,6969.0,6534.0,44103.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3702.0,2400.0,2118.0,2366.0,1857.0,1605.0,1450.0,1127.0,1121.0,1113.0,1134.0,1111.0,991.0,932.0,941.0,870.0,808.0,761.0,719.0,754.0,827.0,727.0,678.0,632.0,552.0,513.0,502.0,560.0,520.0,526.0,498.0,491.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1073.0,1214.0,1370.0,1470.0,1502.0,1716.0,6758.0,7335.0,9723.0,9966.0,10070.0,9900.0,7161.0,8914.0,10536.0,10166.0,10440.0,9392.0,10128.0,10656.0,11319.0,11703.0,11853.0,11923.0,12390.0,12461.0,12261.0,11660.0,11250.0,11069.0,10747.0,10565.0,10565.0,10935.0,10358.0,9985.0,10014.0,9656.0,9809.0,10119.0,10552.0,10299.0,10225.0,10150.0,9659.0,9738.0,10080.0,10411.0,10084.0,10076.0,9887.0,9631.0,9880.0,9249.0,9630.0,8771.0,8613.0,8198.0,7903.0,8116.0,7552.0,7286.0,6642.0,6132.0,5845.0,5399.0,5286.0,4858.0,4347.0,4531.0,4150.0,3946.0,3770.0,3354.0,23405.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1921.0,2037.0,6450.0,7982.0,8716.0,8799.0,6475.0,8247.0,9742.0,9372.0,9676.0,8609.0,9340.0,9886.0,10582.0,10877.0,11130.0,11228.0,11661.0,11753.0,11647.0,11097.0,10703.0,10542.0,10274.0,10111.0,10158.0,10534.0,9996.0,9656.0,9700.0,9367.0,9548.0,9877.0,10294.0,10027.0,9992.0,9896.0,9448.0,9555.0,9889.0,10204.0,9893.0,9918.0,9715.0,9493.0,9767.0,9124.0,9508.0,8633.0,8524.0,8113.0,7816.0,8031.0,7486.0,7220.0,6570.0,6091.0,5798.0,5352.0,5232.0,4809.0,4306.0,4489.0,4110.0,3901.0,3726.0,3310.0,22971.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0,1743.0,850.0,653.0,690.0,1774.0,1571.0,1049.0,746.0,692.0,619.0,644.0,585.0,576.0,544.0,507.0,458.0,465.0,427.0,409.0,373.0,393.0,388.0,319.0,316.0,283.0,286.0,280.0,258.0,263.0,209.0,224.0,184.0,201.0,168.0,195.0,160.0,150.0,158.0,160.0,131.0,126.0,82.0,13.0,10.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,1182.0,1399.0,1425.0,1594.0,1787.0,2114.0,7925.0,8828.0,11429.0,11729.0,11946.0,11909.0,8477.0,10222.0,11734.0,11536.0,12240.0,12262.0,12550.0,12869.0,13681.0,13946.0,14021.0,14247.0,14576.0,14484.0,13933.0,13228.0,12634.0,12885.0,12438.0,12327.0,12961.0,13047.0,11924.0,12040.0,11395.0,11523.0,11486.0,12188.0,12821.0,13031.0,13130.0,12680.0,12957.0,12436.0,12626.0,12656.0,12773.0,12831.0,12505.0,12354.0,12097.0,11948.0,11841.0,10762.0,10525.0,10399.0,10257.0,9770.0,9063.0,8871.0,8428.0,7797.0,7295.0,6952.0,6763.0,6488.0,6098.0,5798.0,5449.0,4809.0,4747.0,4171.0,31576.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1057.0,5180.0,7915.0,9322.0,9763.0,7595.0,9464.0,10926.0,10782.0,11382.0,11454.0,11782.0,12073.0,12876.0,13145.0,13277.0,13465.0,13855.0,13788.0,13247.0,12651.0,12084.0,12346.0,11935.0,11859.0,12454.0,12615.0,11520.0,11658.0,11028.0,11178.0,11177.0,11848.0,12520.0,12693.0,12806.0,12384.0,12691.0,12175.0,12329.0,12398.0,12519.0,12594.0,12269.0,12129.0,11875.0,11768.0,11645.0,10568.0,10389.0,10257.0,10087.0,9646.0,8946.0,8753.0,8309.0,7696.0,7197.0,6864.0,6702.0,6385.0,6010.0,5707.0,5361.0,4724.0,4666.0,4098.0,30907.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,584.0,610.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,2034.0,2376.0,2626.0,2800.0,3027.0,3699.0,9588.0,10139.0,11352.0,11879.0,12241.0,12091.0,8385.0,10581.0,12231.0,12209.0,12676.0,12024.0,12545.0,12806.0,13723.0,13891.0,14069.0,14430.0,15003.0,15377.0,15076.0,14534.0,13946.0,13471.0,13023.0,12574.0,13377.0,13667.0,13136.0,12765.0,12206.0,12252.0,12410.0,13200.0,13077.0,13134.0,13190.0,12884.0,12445.0,11915.0,12769.0,13027.0,13249.0,13130.0,13044.0,13033.0,12792.0,12218.0,12210.0,11376.0,11046.0,10878.0,10324.0,9930.0,9302.0,9236.0,8422.0,7846.0,7441.0,7120.0,6900.0,6519.0,5973.0,5692.0,5269.0,4573.0,4352.0,3987.0,26998.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,1230.0,4030.0,7739.0,9915.0,10591.0,7706.0,9988.0,11534.0,11494.0,11925.0,11264.0,11760.0,12074.0,12983.0,13107.0,13329.0,13710.0,14318.0,14637.0,14442.0,13978.0,13395.0,12984.0,12534.0,12121.0,12950.0,13277.0,12762.0,12433.0,11917.0,11975.0,12122.0,12963.0,12803.0,12890.0,12972.0,12661.0,12239.0,11740.0,12601.0,12830.0,13078.0,12974.0,12886.0,12879.0,12647.0,12092.0,12089.0,11282.0,10958.0,10762.0,10236.0,9855.0,9212.0,9168.0,8358.0,7802.0,7403.0,7061.0,6852.0,6458.0,5927.0,5644.0,5229.0,4522.0,4298.0,3961.0,26590.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,724.0,762.0,1590.0,1138.0,991.0,736.0,605.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,291.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1180.0,1425.0,1589.0,1666.0,2024.0,2799.0,7747.0,8358.0,10115.0,10655.0,10843.0,10822.0,8074.0,8701.0,9502.0,9405.0,10603.0,11142.0,11427.0,11538.0,12193.0,12287.0,12689.0,13210.0,13639.0,13646.0,13121.0,12664.0,12168.0,11720.0,11679.0,11545.0,11992.0,11914.0,11602.0,11460.0,11001.0,10896.0,10939.0,11504.0,11658.0,12072.0,11961.0,11343.0,11208.0,11147.0,11489.0,11673.0,11425.0,11465.0,11240.0,10897.0,10622.0,10010.0,10023.0,9278.0,8970.0,8572.0,8234.0,7864.0,7262.0,7064.0,6457.0,6019.0,5790.0,5390.0,5322.0,5043.0,4729.0,4288.0,4092.0,3675.0,3708.0,3371.0,23580.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,1541.0,4932.0,7810.0,8788.0,9206.0,7340.0,8024.0,8813.0,8737.0,9846.0,10418.0,10701.0,10801.0,11480.0,11574.0,11988.0,12495.0,12954.0,12982.0,12447.0,12048.0,11663.0,11199.0,11187.0,11082.0,11564.0,11506.0,11234.0,11099.0,10679.0,10595.0,10656.0,11210.0,11366.0,11749.0,11670.0,11084.0,10991.0,10903.0,11257.0,11452.0,11222.0,11264.0,11035.0,10724.0,10434.0,9862.0,9847.0,9096.0,8817.0,8451.0,8129.0,7759.0,7167.0,6969.0,6377.0,5936.0,5711.0,5314.0,5264.0,4974.0,4661.0,4231.0,4020.0,3626.0,3660.0,3315.0,23075.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.0,2946.0,2430.0,2030.0,1469.0,1293.0,1175.0,1043.0,973.0,940.0,973.0,1014.0,950.0,978.0,784.0,768.0,755.0,729.0,721.0,647.0,683.0,652.0,611.0,599.0,567.0,587.0,559.0,552.0,541.0,531.0,564.0,476.0,477.0,411.0,417.0,403.0,396.0,373.0,341.0,300.0,286.0,267.0,102.0,17.0,8.0,11.0,11.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,370.0,399.0,477.0,598.0,697.0,784.0,2972.0,3482.0,4755.0,4742.0,4961.0,4683.0,3968.0,4499.0,4701.0,4842.0,4940.0,4969.0,5264.0,5374.0,5609.0,5583.0,5844.0,5894.0,5943.0,6050.0,5755.0,5423.0,5285.0,5215.0,5054.0,4944.0,5177.0,5135.0,4880.0,4888.0,4578.0,4590.0,4512.0,4911.0,4996.0,5018.0,5065.0,4815.0,4893.0,4870.0,5118.0,5404.0,5484.0,5382.0,5396.0,5273.0,5261.0,5139.0,5010.0,4608.0,4573.0,4442.0,4219.0,4063.0,3997.0,3866.0,3554.0,3332.0,3011.0,2916.0,2791.0,2759.0,2582.0,2264.0,2201.0,1987.0,1978.0,1686.0,12472.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,850.0,1069.0,3130.0,3754.0,4221.0,4173.0,3728.0,4262.0,4468.0,4611.0,4700.0,4733.0,4991.0,5084.0,5357.0,5326.0,5618.0,5631.0,5684.0,5828.0,5535.0,5236.0,5112.0,5035.0,4914.0,4787.0,5021.0,4990.0,4757.0,4755.0,4480.0,4484.0,4421.0,4791.0,4876.0,4912.0,4967.0,4708.0,4811.0,4784.0,5045.0,5302.0,5388.0,5298.0,5315.0,5193.0,5188.0,5060.0,4937.0,4538.0,4512.0,4386.0,4157.0,4020.0,3954.0,3814.0,3515.0,3286.0,2967.0,2864.0,2758.0,2705.0,2539.0,2233.0,2161.0,1962.0,1947.0,1656.0,12171.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,758.0,530.0,427.0,415.0,626.0,554.0,422.0,384.0,382.0,365.0,371.0,310.0,330.0,318.0,290.0,259.0,272.0,247.0,225.0,223.0,221.0,190.0,194.0,200.0,196.0,179.0,188.0,201.0,189.0,145.0,165.0,164.0,130.0,161.0,150.0,124.0,112.0,136.0,100.0,105.0,102.0,33.0,16.0,10.0,11.0,11.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,269.0,316.0,330.0,355.0,468.0,463.0,1900.0,1845.0,2109.0,2046.0,2073.0,1979.0,1224.0,1409.0,1255.0,1207.0,1523.0,1761.0,2010.0,2042.0,2358.0,2415.0,2438.0,2638.0,2728.0,2687.0,2755.0,2729.0,2513.0,2519.0,2576.0,2470.0,2566.0,2575.0,2379.0,2385.0,2398.0,2373.0,2240.0,2391.0,2280.0,2286.0,2143.0,2019.0,2115.0,1891.0,1968.0,2143.0,2076.0,2055.0,2146.0,2157.0,2120.0,2095.0,2059.0,2022.0,2004.0,2011.0,1801.0,1786.0,1578.0,1472.0,1339.0,1240.0,1164.0,1085.0,1030.0,1010.0,934.0,841.0,792.0,759.0,680.0,667.0,4560.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,1152.0,1779.0,1890.0,1930.0,1850.0,1161.0,1354.0,1194.0,1161.0,1446.0,1691.0,1931.0,1952.0,2273.0,2332.0,2361.0,2543.0,2652.0,2594.0,2677.0,2641.0,2444.0,2459.0,2527.0,2416.0,2514.0,2536.0,2334.0,2353.0,2352.0,2335.0,2208.0,2350.0,2249.0,2249.0,2116.0,1976.0,2085.0,1866.0,1947.0,2125.0,2050.0,2035.0,2125.0,2127.0,2107.0,2072.0,2042.0,2005.0,1971.0,1994.0,1788.0,1762.0,1557.0,1463.0,1328.0,1227.0,1155.0,1077.0,1020.0,1001.0,928.0,830.0,785.0,749.0,674.0,658.0,4493.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,669.0,633.0,549.0,409.0,393.0,428.0,340.0,390.0,375.0,351.0,355.0,316.0,329.0,275.0,287.0,260.0,250.0,220.0,233.0,178.0,179.0,183.0,192.0,206.0,173.0,155.0,138.0,140.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
