Atacama,Primera,451.0,509.0,1610.0,2592.0,2900.0,3100.0,3240.0,3513.0,3661.0,3597.0,3820.0,3770.0,4109.0,4363.0,4427.0,4613.0,4824.0,4787.0,4894.0,5064.0,4814.0,4694.0,4287.0,4292.0,4197.0,3982.0,4078.0,4309.0,4023.0,3758.0,3766.0,3791.0,3611.0,3660.0,3897.0,3692.0,3737.0,3704.0,3710.0,3581.0,3694.0,3842.0,3715.0,3658.0,3737.0,3776.0,3694.0,3450.0,3714.0,3253.0,3197.0,3022.0,2853.0,2686.0,2509.0,2387.0,2261.0,2024.0,1807.0,1778.0,1590.0,1551.0,1347.0,1388.0,1271.0,1130.0,1076.0,1043.0,6829.0
Atacama,Segunda,412.0,467.0,1475.0,2402.0,2713.0,2913.0,2779.0,3077.0,3190.0,3121.0,3350.0,3280.0,3649.0,3872.0,3968.0,4159.0,4380.0,4310.0,4455.0,4638.0,4457.0,4367.0,3972.0,4011.0,3927.0,3700.0,3807.0,4054.0,3787.0,3574.0,3574.0,3616.0,3420.0,3473.0,3712.0,3523.0,3569.0,3549.0,3563.0,3427.0,3554.0,3716.0,3606.0,3534.0,3609.0,3674.0,3570.0,3361.0,3630.0,3180.0,3098.0,2966.0,2806.0,2632.0,2466.0,2346.0,2216.0,1990.0,1786.0,1747.0,1566.0,1517.0,1329.0,1362.0,1244.0,1113.0,1055.0,1021.0,6639.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,288.0,267.0,258.0,245.0,210.0,227.0,240.0,221.0,219.0,196.0,173.0,160.0,180.0,163.0,141.0,137.0,127.0,123.0,113.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,60.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,659.0,806.0,1191.0,1256.0,1351.0,1230.0,1093.0,1038.0,798.0,853.0,910.0,1039.0,1085.0,1233.0,1335.0,1363.0,1416.0,1533.0,1642.0,1684.0,1652.0,1559.0,1481.0,1518.0,1451.0,1446.0,1436.0,1437.0,1504.0,1427.0,1416.0,1364.0,1315.0,1383.0,1300.0,1334.0,1274.0,1298.0,1273.0,1265.0,1216.0,1247.0,1292.0,1275.0,1234.0,1193.0,1149.0,1190.0,1161.0,1159.0,1050.0,1074.0,1041.0,976.0,894.0,815.0,794.0,706.0,653.0,577.0,531.0,508.0,491.0,444.0,403.0,369.0,374.0,328.0,2228.0
Aysén,Segunda,554.0,634.0,1037.0,1153.0,1246.0,1150.0,1047.0,997.0,765.0,806.0,877.0,994.0,1041.0,1179.0,1294.0,1325.0,1375.0,1481.0,1591.0,1625.0,1624.0,1516.0,1449.0,1484.0,1423.0,1427.0,1409.0,1413.0,1483.0,1404.0,1390.0,1342.0,1294.0,1368.0,1287.0,1308.0,1263.0,1278.0,1257.0,1248.0,1196.0,1236.0,1280.0,1264.0,1224.0,1178.0,1135.0,1172.0,1143.0,1143.0,1037.0,1056.0,1030.0,968.0,881.0,805.0,790.0,701.0,642.0,571.0,524.0,504.0,483.0,437.0,401.0,367.0,367.0,323.0,2173.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,553.0,553.0,492.0,467.0,400.0,350.0,308.0,280.0,285.0,251.0,263.0,250.0,274.0,230.0,247.0,261.0,217.0,172.0,185.0,185.0,178.0,158.0,171.0,144.0,141.0,140.0,143.0,143.0,132.0,136.0,147.0,103.0,100.0,98.0,105.0,88.0,73.0,87.0,95.0,72.0,60.0,61.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2604.0,3149.0,12097.0,15248.0,16986.0,17492.0,15907.0,16708.0,18675.0,18618.0,19547.0,20588.0,21177.0,21077.0,22121.0,22219.0,22875.0,23762.0,23904.0,24048.0,22847.0,21593.0,21036.0,20132.0,19397.0,19393.0,20284.0,20898.0,19893.0,19381.0,18533.0,18190.0,18087.0,19223.0,20028.0,20458.0,20885.0,20729.0,20205.0,19864.0,20489.0,21312.0,21188.0,21264.0,20859.0,20225.0,20222.0,19857.0,19433.0,18183.0,17440.0,16942.0,16186.0,15652.0,14598.0,14777.0,13519.0,12298.0,11511.0,11020.0,10458.0,9900.0,9454.0,9003.0,8090.0,7525.0,7045.0,6602.0,44835.0
Biobío,Segunda,2445.0,2960.0,11528.0,14713.0,16428.0,16961.0,14527.0,15478.0,17339.0,17271.0,18113.0,19101.0,19722.0,19710.0,20627.0,20773.0,21538.0,22340.0,22578.0,22730.0,21652.0,20562.0,20043.0,19239.0,18549.0,18606.0,19484.0,20086.0,19140.0,18714.0,17914.0,17644.0,17542.0,18687.0,19497.0,19939.0,20325.0,20201.0,19773.0,19435.0,20062.0,20865.0,20771.0,20855.0,20464.0,19880.0,19866.0,19549.0,19127.0,17900.0,17191.0,16686.0,15959.0,15434.0,14444.0,14606.0,13358.0,12149.0,11400.0,10864.0,10331.0,9787.0,9323.0,8881.0,7961.0,7422.0,6949.0,6509.0,43934.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5519.0,3701.0,2399.0,2117.0,2362.0,1856.0,1604.0,1447.0,1125.0,1117.0,1111.0,1133.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,718.0,754.0,826.0,725.0,675.0,631.0,549.0,511.0,502.0,558.0,519.0,525.0,496.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,286.0,293.0,272.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,2036.0,2154.0,6743.0,8306.0,9028.0,9085.0,6963.0,8772.0,10381.0,10003.0,10270.0,9215.0,9942.0,10489.0,11154.0,11515.0,11687.0,11765.0,12223.0,12297.0,12117.0,11543.0,11122.0,10930.0,10636.0,10445.0,10468.0,10829.0,10280.0,9907.0,9939.0,9587.0,9755.0,10050.0,10492.0,10227.0,10184.0,10087.0,9619.0,9703.0,10051.0,10367.0,10034.0,10044.0,9849.0,9610.0,9862.0,9212.0,9605.0,8745.0,8593.0,8177.0,7887.0,8103.0,7539.0,7265.0,6627.0,6122.0,5837.0,5389.0,5276.0,4845.0,4341.0,4530.0,4145.0,3939.0,3762.0,3345.0,23371.0
Coquimbo,Segunda,1767.0,1852.0,5959.0,7639.0,8489.0,8572.0,6111.0,7892.0,9322.0,9009.0,9261.0,8268.0,9000.0,9531.0,10218.0,10537.0,10767.0,10894.0,11302.0,11431.0,11298.0,10805.0,10439.0,10293.0,10064.0,9884.0,9978.0,10329.0,9832.0,9511.0,9561.0,9234.0,9424.0,9746.0,10154.0,9896.0,9894.0,9775.0,9356.0,9463.0,9802.0,10104.0,9801.0,9828.0,9637.0,9424.0,9694.0,9041.0,9446.0,8572.0,8480.0,8054.0,7780.0,7995.0,7448.0,7172.0,6536.0,6063.0,5765.0,5329.0,5207.0,4793.0,4289.0,4475.0,4099.0,3891.0,3715.0,3286.0,22849.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1739.0,848.0,650.0,688.0,1772.0,1569.0,1044.0,743.0,688.0,615.0,640.0,583.0,572.0,541.0,501.0,457.0,461.0,424.0,406.0,370.0,390.0,386.0,318.0,314.0,279.0,286.0,280.0,257.0,261.0,201.0,220.0,182.0,199.0,164.0,191.0,159.0,150.0,156.0,159.0,127.0,125.0,80.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,942.0,1081.0,5315.0,8093.0,9540.0,9958.0,8151.0,9988.0,11497.0,11301.0,12000.0,12035.0,12335.0,12631.0,13448.0,13711.0,13778.0,14024.0,14361.0,14265.0,13710.0,13040.0,12458.0,12717.0,12269.0,12178.0,12809.0,12915.0,11793.0,11928.0,11302.0,11415.0,11405.0,12102.0,12743.0,12929.0,13022.0,12601.0,12866.0,12348.0,12542.0,12575.0,12696.0,12750.0,12438.0,12286.0,12047.0,11893.0,11792.0,10711.0,10496.0,10360.0,10222.0,9754.0,9037.0,8849.0,8407.0,7779.0,7271.0,6940.0,6752.0,6481.0,6079.0,5780.0,5438.0,4797.0,4734.0,4158.0,31511.0
Araucanía,Segunda,881.0,1002.0,4970.0,7654.0,9096.0,9557.0,6901.0,8807.0,10308.0,10113.0,10726.0,10861.0,11199.0,11500.0,12335.0,12586.0,12739.0,12921.0,13276.0,13246.0,12729.0,12225.0,11647.0,11956.0,11556.0,11515.0,12059.0,12213.0,11213.0,11364.0,10780.0,10927.0,10934.0,11614.0,12275.0,12482.0,12579.0,12187.0,12512.0,11980.0,12139.0,12227.0,12346.0,12437.0,12109.0,11970.0,11736.0,11627.0,11496.0,10464.0,10286.0,10180.0,10014.0,9587.0,8875.0,8689.0,8252.0,7655.0,7155.0,6818.0,6666.0,6346.0,5969.0,5668.0,5326.0,4694.0,4643.0,4068.0,30738.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1366.0,1122.0,1011.0,781.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1131.0,1261.0,4098.0,7891.0,10080.0,10752.0,8118.0,10392.0,12022.0,12009.0,12461.0,11823.0,12307.0,12613.0,13519.0,13664.0,13851.0,14227.0,14815.0,15164.0,14887.0,14364.0,13763.0,13326.0,12867.0,12429.0,13231.0,13553.0,13022.0,12684.0,12111.0,12174.0,12329.0,13139.0,13002.0,13071.0,13133.0,12812.0,12395.0,11868.0,12732.0,12981.0,13191.0,13067.0,12998.0,12988.0,12754.0,12185.0,12182.0,11345.0,11014.0,10856.0,10313.0,9917.0,9282.0,9226.0,8409.0,7841.0,7437.0,7105.0,6888.0,6511.0,5969.0,5683.0,5263.0,4569.0,4340.0,3983.0,26970.0
O’Higgins,Segunda,1074.0,1174.0,3902.0,7554.0,9757.0,10451.0,7293.0,9582.0,11149.0,11132.0,11518.0,10932.0,11424.0,11702.0,12626.0,12709.0,12930.0,13314.0,13981.0,14285.0,14124.0,13672.0,13132.0,12726.0,12269.0,11888.0,12740.0,13061.0,12571.0,12241.0,11779.0,11812.0,11977.0,12818.0,12660.0,12761.0,12860.0,12551.0,12153.0,11639.0,12516.0,12742.0,12984.0,12861.0,12816.0,12800.0,12584.0,12023.0,12024.0,11221.0,10918.0,10711.0,10191.0,9825.0,9182.0,9141.0,8341.0,7778.0,7390.0,7037.0,6834.0,6437.0,5909.0,5626.0,5212.0,4512.0,4284.0,3953.0,26517.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2035.0,974.0,725.0,761.0,1590.0,1138.0,989.0,734.0,603.0,571.0,582.0,577.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1492.0,1610.0,5062.0,8005.0,9024.0,9379.0,7797.0,8516.0,9302.0,9236.0,10414.0,10940.0,11234.0,11325.0,11978.0,12086.0,12483.0,13020.0,13455.0,13441.0,12920.0,12480.0,12021.0,11545.0,11528.0,11389.0,11844.0,11776.0,11484.0,11341.0,10900.0,10798.0,10854.0,11421.0,11560.0,11973.0,11883.0,11260.0,11151.0,11081.0,11434.0,11615.0,11368.0,11400.0,11184.0,10839.0,10582.0,9965.0,9995.0,9239.0,8933.0,8543.0,8201.0,7842.0,7249.0,7042.0,6439.0,6002.0,5775.0,5378.0,5314.0,5030.0,4719.0,4278.0,4079.0,3670.0,3702.0,3365.0,23533.0
Los Lagos,Segunda,1356.0,1475.0,4751.0,7617.0,8625.0,9029.0,6846.0,7597.0,8373.0,8312.0,9420.0,9993.0,10284.0,10356.0,11081.0,11168.0,11567.0,12043.0,12576.0,12539.0,12039.0,11691.0,11338.0,10924.0,10918.0,10795.0,11274.0,11233.0,10994.0,10881.0,10467.0,10397.0,10469.0,10991.0,11179.0,11548.0,11478.0,10927.0,10860.0,10769.0,11118.0,11292.0,11104.0,11142.0,10895.0,10602.0,10336.0,9778.0,9781.0,9034.0,8740.0,8382.0,8072.0,7719.0,7124.0,6931.0,6342.0,5902.0,5688.0,5294.0,5241.0,4948.0,4642.0,4208.0,3999.0,3602.0,3649.0,3300.0,22967.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4211.0,2932.0,2412.0,2012.0,1443.0,1280.0,1153.0,1034.0,951.0,925.0,960.0,991.0,934.0,958.0,766.0,757.0,740.0,704.0,701.0,639.0,668.0,637.0,601.0,584.0,555.0,577.0,544.0,538.0,533.0,524.0,553.0,467.0,471.0,402.0,409.0,390.0,390.0,365.0,336.0,295.0,282.0,262.0,101.0,15.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,887.0,1108.0,3199.0,3829.0,4303.0,4222.0,3888.0,4440.0,4644.0,4792.0,4883.0,4902.0,5193.0,5307.0,5535.0,5520.0,5787.0,5817.0,5864.0,5990.0,5692.0,5364.0,5231.0,5163.0,5012.0,4905.0,5127.0,5090.0,4853.0,4858.0,4549.0,4570.0,4494.0,4886.0,4960.0,4996.0,5041.0,4781.0,4878.0,4846.0,5106.0,5382.0,5461.0,5354.0,5380.0,5258.0,5251.0,5119.0,4998.0,4592.0,4559.0,4433.0,4210.0,4053.0,3994.0,3852.0,3545.0,3325.0,3003.0,2909.0,2783.0,2753.0,2576.0,2261.0,2196.0,1983.0,1972.0,1684.0,12442.0
Los Ríos,Segunda,811.0,1017.0,3059.0,3690.0,4157.0,4101.0,3534.0,4101.0,4324.0,4455.0,4520.0,4559.0,4812.0,4915.0,5184.0,5147.0,5441.0,5477.0,5510.0,5682.0,5373.0,5101.0,4984.0,4904.0,4784.0,4690.0,4931.0,4884.0,4651.0,4666.0,4416.0,4418.0,4353.0,4734.0,4807.0,4838.0,4895.0,4651.0,4757.0,4729.0,4991.0,5225.0,5326.0,5239.0,5261.0,5140.0,5138.0,4998.0,4890.0,4498.0,4479.0,4353.0,4121.0,3982.0,3926.0,3792.0,3493.0,3272.0,2947.0,2850.0,2734.0,2694.0,2519.0,2216.0,2143.0,1955.0,1937.0,1647.0,12104.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,743.0,516.0,416.0,401.0,611.0,540.0,414.0,368.0,364.0,353.0,355.0,295.0,319.0,308.0,283.0,247.0,261.0,239.0,217.0,214.0,215.0,179.0,184.0,196.0,192.0,174.0,176.0,194.0,183.0,140.0,153.0,156.0,124.0,158.0,144.0,121.0,108.0,134.0,95.0,101.0,95.0,28.0,14.0,10.0,10.0,11.0,3.0,5.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1101.0,1182.0,1823.0,1932.0,1966.0,1889.0,1197.0,1388.0,1240.0,1184.0,1498.0,1739.0,1985.0,2015.0,2327.0,2382.0,2410.0,2608.0,2710.0,2646.0,2728.0,2696.0,2491.0,2501.0,2563.0,2455.0,2548.0,2559.0,2360.0,2373.0,2378.0,2355.0,2227.0,2373.0,2270.0,2271.0,2134.0,2005.0,2102.0,1879.0,1962.0,2142.0,2065.0,2044.0,2139.0,2151.0,2117.0,2087.0,2058.0,2017.0,2001.0,2009.0,1799.0,1781.0,1575.0,1473.0,1336.0,1239.0,1161.0,1085.0,1027.0,1009.0,933.0,839.0,789.0,760.0,679.0,667.0,4556.0
Magallanes,Segunda,1033.0,1118.0,1735.0,1863.0,1902.0,1826.0,1126.0,1334.0,1176.0,1137.0,1411.0,1661.0,1903.0,1923.0,2241.0,2300.0,2334.0,2500.0,2622.0,2563.0,2645.0,2610.0,2418.0,2434.0,2497.0,2395.0,2498.0,2521.0,2316.0,2340.0,2338.0,2319.0,2200.0,2342.0,2238.0,2237.0,2106.0,1967.0,2074.0,1855.0,1940.0,2117.0,2046.0,2027.0,2121.0,2119.0,2102.0,2064.0,2036.0,1999.0,1963.0,1988.0,1784.0,1755.0,1555.0,1463.0,1323.0,1225.0,1154.0,1074.0,1015.0,1000.0,922.0,827.0,782.0,748.0,672.0,657.0,4482.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,630.0,547.0,408.0,392.0,428.0,338.0,389.0,375.0,347.0,354.0,316.0,326.0,273.0,286.0,260.0,248.0,218.0,232.0,178.0,178.0,183.0,192.0,206.0,173.0,154.0,138.0,139.0,132.0,144.0,141.0,137.0,103.0,113.0,97.0,105.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2370.0,2676.0,7933.0,10541.0,11870.0,12199.0,9175.0,11301.0,13251.0,13172.0,13786.0,12412.0,12680.0,13813.0,14951.0,15100.0,15183.0,15736.0,16372.0,16734.0,16094.0,15498.0,14761.0,14429.0,13590.0,13587.0,14421.0,14988.0,13961.0,13689.0,13120.0,13280.0,13849.0,14509.0,14504.0,14557.0,14532.0,14242.0,13810.0,13611.0,14477.0,14971.0,15112.0,15159.0,14746.0,14575.0,14588.0,13794.0,13974.0,12892.0,12449.0,12281.0,11801.0,11550.0,10315.0,10865.0,9846.0,9119.0,8669.0,8147.0,7900.0,7147.0,6942.0,6372.0,6159.0,5377.0,5009.0,4539.0,31422.0
Maule,Segunda,2218.0,2522.0,7434.0,9988.0,11367.0,11706.0,8128.0,10338.0,12242.0,12144.0,12695.0,11362.0,11605.0,12736.0,13904.0,14048.0,14147.0,14749.0,15320.0,15813.0,15180.0,14644.0,13971.0,13714.0,12949.0,12951.0,13807.0,14352.0,13428.0,13209.0,12677.0,12836.0,13417.0,14106.0,14095.0,14199.0,14191.0,13900.0,13481.0,13287.0,14212.0,14709.0,14814.0,14875.0,14451.0,14357.0,14340.0,13591.0,13769.0,12714.0,12313.0,12121.0,11650.0,11422.0,10204.0,10727.0,9715.0,9012.0,8595.0,8067.0,7811.0,7065.0,6862.0,6302.0,6079.0,5313.0,4933.0,4485.0,30852.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,910.0,826.0,2519.0,2392.0,1352.0,908.0,752.0,740.0,735.0,684.0,641.0,648.0,571.0,563.0,475.0,465.0,430.0,410.0,438.0,424.0,386.0,374.0,331.0,341.0,359.0,360.0,325.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
