Atacama,Unica,0.0,0.0,0.0,14.0,15.0,14.0,23.0,33.0,78.0,79.0,72.0,56.0,34.0,38.0,43.0,42.0,47.0,40.0,41.0,30.0,26.0,38.0,26.0,35.0,31.0,25.0,17.0,24.0,23.0,27.0,19.0,36.0,23.0,18.0,21.0,12.0,17.0,19.0,16.0,16.0,11.0,12.0,13.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Primera,0.0,0.0,0.0,757.0,786.0,608.0,690.0,783.0,927.0,977.0,1109.0,1209.0,1253.0,1294.0,1403.0,1514.0,1557.0,1552.0,1439.0,1378.0,1419.0,1389.0,1366.0,1345.0,1355.0,1420.0,1360.0,1352.0,1308.0,1260.0,1332.0,1253.0,1273.0,1229.0,1256.0,1225.0,1218.0,1150.0,1194.0,1241.0,1219.0,1187.0,1151.0,1108.0,1139.0,1107.0,1088.0,999.0,1004.0,996.0,923.0,850.0,780.0,769.0,676.0,625.0,559.0,511.0,498.0,470.0,430.0,390.0,365.0,363.0,311.0,2138.0
Aysén,Segunda,0.0,0.0,0.0,255.0,367.0,274.0,330.0,341.0,417.0,461.0,585.0,623.0,699.0,712.0,806.0,895.0,994.0,1044.0,966.0,972.0,1032.0,1013.0,1012.0,1010.0,1013.0,1100.0,1035.0,1076.0,1049.0,1019.0,1061.0,1001.0,1022.0,1019.0,1044.0,1021.0,1015.0,960.0,1007.0,1073.0,1044.0,1016.0,993.0,976.0,1010.0,978.0,957.0,882.0,893.0,900.0,851.0,782.0,708.0,721.0,635.0,596.0,533.0,473.0,471.0,428.0,403.0,367.0,342.0,340.0,291.0,2015.0
Aysén,Unica,0.0,0.0,0.0,152.0,180.0,216.0,217.0,184.0,191.0,137.0,123.0,101.0,91.0,90.0,81.0,85.0,85.0,61.0,74.0,72.0,62.0,69.0,55.0,62.0,54.0,67.0,60.0,50.0,61.0,52.0,68.0,50.0,54.0,64.0,38.0,40.0,40.0,49.0,37.0,33.0,34.0,45.0,36.0,27.0,26.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,0.0,0.0,0.0,4260.0,4707.0,10128.0,12835.0,14724.0,16755.0,17380.0,17474.0,18563.0,18633.0,19483.0,20061.0,20422.0,20612.0,19765.0,18806.0,18523.0,17790.0,17229.0,17380.0,18250.0,18725.0,18023.0,17616.0,16967.0,16705.0,16679.0,17859.0,18590.0,19112.0,19608.0,19429.0,19036.0,18796.0,19419.0,20174.0,20167.0,20218.0,19904.0,19376.0,19351.0,19101.0,18658.0,17503.0,16790.0,16422.0,15662.0,15216.0,14245.0,14423.0,13197.0,12023.0,11290.0,10763.0,10276.0,9715.0,9255.0,8870.0,7960.0,7415.0,6960.0,6462.0,44110.0
Biobío,Segunda,0.0,0.0,0.0,3262.0,3674.0,4116.0,4677.0,5539.0,6700.0,7416.0,7755.0,8275.0,8697.0,9284.0,9801.0,10513.0,12681.0,12851.0,12658.0,12607.0,12815.0,12903.0,13266.0,14023.0,14568.0,14197.0,13843.0,13496.0,13351.0,13649.0,15139.0,16026.0,16695.0,17358.0,17376.0,17167.0,17019.0,17697.0,18478.0,18540.0,18616.0,18494.0,18031.0,18063.0,17916.0,17647.0,16577.0,15916.0,15659.0,14982.0,14595.0,13740.0,13938.0,12725.0,11682.0,10963.0,10430.0,10008.0,9441.0,8986.0,8601.0,7740.0,7231.0,6774.0,6286.0,42826.0
Biobío,Unica,0.0,0.0,0.0,80.0,125.0,499.0,736.0,1282.0,1033.0,816.0,732.0,475.0,431.0,427.0,432.0,433.0,352.0,361.0,384.0,329.0,306.0,266.0,250.0,263.0,310.0,266.0,271.0,216.0,195.0,192.0,206.0,208.0,191.0,201.0,193.0,187.0,176.0,168.0,165.0,142.0,123.0,136.0,102.0,130.0,110.0,52.0,4.0,3.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,1934.0,2305.0,5171.0,6227.0,7194.0,6638.0,7482.0,8050.0,8720.0,9081.0,9370.0,9453.0,9988.0,10157.0,10065.0,9707.0,9427.0,9326.0,9187.0,9002.0,9177.0,9586.0,9172.0,8853.0,8943.0,8762.0,8844.0,9241.0,9628.0,9440.0,9415.0,9360.0,8955.0,9066.0,9426.0,9714.0,9409.0,9494.0,9311.0,9099.0,9374.0,8761.0,9180.0,8328.0,8207.0,7859.0,7545.0,7821.0,7250.0,7041.0,6408.0,5970.0,5682.0,5230.0,5118.0,4711.0,4219.0,4393.0,4026.0,3822.0,3649.0,3233.0,22629.0
Coquimbo,Segunda,0.0,0.0,0.0,1375.0,1713.0,1930.0,2117.0,2384.0,2589.0,2981.0,3226.0,3373.0,3668.0,3826.0,4022.0,4515.0,5485.0,5735.0,5723.0,5698.0,6127.0,6231.0,5987.0,6356.0,6634.0,6811.0,6524.0,6855.0,6746.0,7021.0,7563.0,8051.0,7995.0,8200.0,8144.0,7920.0,8100.0,8350.0,8723.0,8435.0,8597.0,8472.0,8338.0,8617.0,8148.0,8560.0,7746.0,7731.0,7439.0,7098.0,7436.0,6920.0,6746.0,6129.0,5732.0,5469.0,5020.0,4910.0,4531.0,4061.0,4251.0,3874.0,3689.0,3513.0,3100.0,21675.0
Coquimbo,Unica,0.0,0.0,0.0,65.0,61.0,70.0,91.0,177.0,1397.0,1165.0,673.0,401.0,354.0,301.0,340.0,280.0,278.0,256.0,220.0,217.0,204.0,193.0,181.0,158.0,180.0,163.0,148.0,137.0,135.0,130.0,125.0,113.0,106.0,92.0,86.0,75.0,76.0,69.0,72.0,58.0,57.0,63.0,62.0,57.0,49.0,45.0,6.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,3.0,1.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2142.0,2527.0,5449.0,6958.0,8174.0,8961.0,9410.0,9778.0,10676.0,11037.0,11097.0,11415.0,11853.0,11835.0,11416.0,11029.0,10539.0,10896.0,10559.0,10547.0,11068.0,11239.0,10357.0,10576.0,10052.0,10182.0,10252.0,10963.0,11597.0,11799.0,11884.0,11540.0,11897.0,11452.0,11639.0,11662.0,11856.0,11955.0,11656.0,11568.0,11302.0,11221.0,11167.0,10137.0,9934.0,9921.0,9791.0,9347.0,8720.0,8530.0,8066.0,7507.0,7036.0,6719.0,6570.0,6277.0,5892.0,5604.0,5270.0,4653.0,4606.0,4041.0,30690.0
Araucanía,Segunda,0.0,0.0,0.0,1669.0,1978.0,2438.0,2632.0,3154.0,3721.0,4127.0,4434.0,4853.0,5222.0,5259.0,5491.0,5968.0,6860.0,7081.0,7084.0,6907.0,7722.0,7673.0,7886.0,8358.0,8430.0,7935.0,8201.0,7794.0,7851.0,8162.0,8997.0,9754.0,10060.0,10303.0,10111.0,10569.0,10199.0,10414.0,10434.0,10743.0,10867.0,10638.0,10645.0,10398.0,10379.0,10423.0,9476.0,9296.0,9379.0,9245.0,8849.0,8346.0,8132.0,7709.0,7176.0,6777.0,6442.0,6328.0,6030.0,5674.0,5374.0,5072.0,4471.0,4441.0,3882.0,29556.0
Araucanía,Unica,0.0,0.0,0.0,60.0,77.0,261.0,366.0,753.0,891.0,718.0,638.0,391.0,364.0,361.0,312.0,291.0,319.0,299.0,257.0,241.0,220.0,226.0,237.0,245.0,258.0,213.0,177.0,208.0,218.0,191.0,192.0,210.0,174.0,201.0,165.0,147.0,147.0,122.0,138.0,123.0,128.0,117.0,100.0,94.0,78.0,42.0,5.0,5.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
O’Higgins,Primera,0.0,0.0,0.0,2186.0,2414.0,6001.0,8289.0,9505.0,9521.0,10075.0,10364.0,11410.0,11567.0,11809.0,12167.0,12928.0,13274.0,13046.0,12734.0,12281.0,11962.0,11520.0,11236.0,12050.0,12401.0,12027.0,11693.0,11280.0,11345.0,11528.0,12385.0,12245.0,12319.0,12449.0,12157.0,11822.0,11305.0,12203.0,12448.0,12638.0,12572.0,12508.0,12528.0,12293.0,11720.0,11762.0,11007.0,10668.0,10526.0,10055.0,9665.0,9059.0,9012.0,8241.0,7674.0,7330.0,6969.0,6753.0,6402.0,5874.0,5606.0,5178.0,4500.0,4260.0,3908.0,26513.0
O’Higgins,Segunda,0.0,0.0,0.0,1654.0,1873.0,2151.0,2418.0,2855.0,3291.0,3554.0,3860.0,4247.0,4438.0,4612.0,4785.0,5801.0,7817.0,8179.0,8420.0,8121.0,8622.0,8563.0,8580.0,9433.0,9792.0,9684.0,9561.0,9352.0,9326.0,9557.0,9966.0,10166.0,10528.0,11009.0,10716.0,10631.0,10137.0,11081.0,11324.0,11598.0,11553.0,11558.0,11672.0,11417.0,10934.0,11082.0,10351.0,10122.0,9992.0,9597.0,9263.0,8700.0,8706.0,7980.0,7453.0,7090.0,6774.0,6565.0,6209.0,5697.0,5459.0,5068.0,4371.0,4149.0,3820.0,25768.0
O’Higgins,Unica,0.0,0.0,0.0,6.0,8.0,16.0,16.0,185.0,1142.0,692.0,573.0,344.0,253.0,242.0,252.0,237.0,179.0,173.0,189.0,160.0,131.0,121.0,128.0,109.0,108.0,109.0,103.0,98.0,84.0,81.0,98.0,87.0,82.0,73.0,70.0,62.0,61.0,47.0,61.0,52.0,50.0,32.0,29.0,38.0,36.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,0.0,0.0,0.0,2044.0,2402.0,4623.0,5720.0,7490.0,8444.0,8787.0,8968.0,9735.0,9850.0,10277.0,10747.0,11286.0,11280.0,10944.0,10681.0,10339.0,10028.0,10022.0,10014.0,10446.0,10434.0,10272.0,10206.0,9824.0,9750.0,9899.0,10347.0,10595.0,10941.0,10905.0,10344.0,10336.0,10338.0,10664.0,10820.0,10653.0,10705.0,10515.0,10240.0,10012.0,9518.0,9459.0,8772.0,8486.0,8179.0,7866.0,7537.0,6988.0,6781.0,6223.0,5824.0,5614.0,5226.0,5182.0,4877.0,4587.0,4161.0,3953.0,3567.0,3615.0,3269.0,22997.0
Los Lagos,Segunda,0.0,0.0,0.0,1692.0,1868.0,2185.0,2391.0,2799.0,3265.0,3631.0,3886.0,4248.0,4479.0,4763.0,5066.0,5782.0,6459.0,6878.0,6749.0,6605.0,6775.0,7070.0,7253.0,7530.0,7582.0,7582.0,7751.0,7432.0,7415.0,7636.0,8165.0,8487.0,8904.0,9033.0,8637.0,8783.0,8846.0,9219.0,9430.0,9368.0,9441.0,9297.0,9162.0,9013.0,8676.0,8728.0,8149.0,7923.0,7708.0,7401.0,7112.0,6658.0,6485.0,5942.0,5576.0,5383.0,5036.0,4999.0,4706.0,4439.0,4017.0,3810.0,3443.0,3497.0,3166.0,22211.0
Los Lagos,Unica,0.0,0.0,0.0,89.0,121.0,720.0,780.0,484.0,440.0,419.0,363.0,256.0,252.0,281.0,276.0,242.0,254.0,190.0,200.0,201.0,179.0,174.0,192.0,184.0,175.0,178.0,163.0,161.0,154.0,135.0,148.0,139.0,139.0,179.0,124.0,126.0,136.0,122.0,111.0,102.0,119.0,106.0,89.0,83.0,72.0,26.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,0.0,0.0,1482.0,1648.0,2621.0,3200.0,3483.0,3678.0,4012.0,4085.0,4411.0,4383.0,4668.0,4653.0,4732.0,4914.0,4683.0,4443.0,4397.0,4352.0,4249.0,4230.0,4448.0,4427.0,4214.0,4283.0,4034.0,4060.0,3998.0,4380.0,4446.0,4496.0,4516.0,4342.0,4428.0,4444.0,4678.0,4905.0,5011.0,4968.0,4978.0,4908.0,4887.0,4809.0,4671.0,4272.0,4282.0,4193.0,3985.0,3839.0,3824.0,3679.0,3396.0,3194.0,2888.0,2795.0,2673.0,2658.0,2479.0,2176.0,2127.0,1920.0,1908.0,1617.0,12034.0
Los Ríos,Segunda,0.0,0.0,0.0,1075.0,1221.0,1316.0,1442.0,1603.0,1841.0,1991.0,2141.0,2259.0,2294.0,2412.0,2553.0,2643.0,2994.0,3038.0,2940.0,2918.0,3048.0,3074.0,3118.0,3335.0,3362.0,3301.0,3352.0,3230.0,3278.0,3237.0,3523.0,3602.0,3715.0,3850.0,3692.0,3833.0,3828.0,4080.0,4334.0,4388.0,4404.0,4467.0,4437.0,4421.0,4380.0,4273.0,3933.0,3933.0,3925.0,3716.0,3607.0,3644.0,3493.0,3240.0,3060.0,2735.0,2662.0,2550.0,2545.0,2363.0,2074.0,2028.0,1861.0,1826.0,1555.0,11546.0
Los Ríos,Unica,0.0,0.0,0.0,11.0,13.0,30.0,80.0,125.0,362.0,281.0,191.0,140.0,127.0,100.0,103.0,101.0,117.0,109.0,100.0,91.0,83.0,92.0,73.0,76.0,59.0,53.0,56.0,69.0,61.0,52.0,54.0,59.0,62.0,40.0,55.0,49.0,29.0,54.0,48.0,44.0,32.0,36.0,33.0,35.0,38.0,10.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Magallanes,Primera,0.0,0.0,0.0,996.0,1243.0,1099.0,1032.0,1337.0,1606.0,1831.0,1865.0,2177.0,2247.0,2265.0,2440.0,2562.0,2511.0,2608.0,2559.0,2365.0,2377.0,2463.0,2371.0,2475.0,2481.0,2314.0,2319.0,2320.0,2290.0,2189.0,2342.0,2232.0,2235.0,2102.0,1972.0,2066.0,1858.0,1941.0,2109.0,2038.0,2012.0,2108.0,2123.0,2091.0,2052.0,2023.0,1964.0,1936.0,1965.0,1762.0,1739.0,1526.0,1444.0,1308.0,1210.0,1144.0,1063.0,1011.0,990.0,918.0,815.0,771.0,745.0,668.0,656.0,4482.0
Magallanes,Segunda,0.0,0.0,0.0,800.0,1109.0,946.0,885.0,1162.0,1096.0,1288.0,1290.0,1378.0,1500.0,1516.0,1635.0,1764.0,1899.0,1999.0,2025.0,1931.0,1996.0,2071.0,2019.0,2122.0,2170.0,2013.0,2069.0,2078.0,2071.0,1989.0,2144.0,2063.0,2044.0,1962.0,1819.0,1927.0,1744.0,1817.0,1958.0,1912.0,1905.0,1999.0,1999.0,1994.0,1956.0,1921.0,1866.0,1831.0,1888.0,1690.0,1676.0,1477.0,1404.0,1282.0,1189.0,1113.0,1042.0,983.0,968.0,896.0,798.0,758.0,730.0,655.0,633.0,4361.0
Magallanes,Unica,0.0,0.0,0.0,294.0,271.0,543.0,570.0,629.0,437.0,365.0,288.0,183.0,180.0,190.0,149.0,171.0,160.0,155.0,155.0,133.0,145.0,136.0,113.0,119.0,123.0,86.0,99.0,82.0,92.0,79.0,76.0,97.0,85.0,73.0,67.0,59.0,62.0,67.0,66.0,61.0,40.0,57.0,52.0,49.0,43.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,0.0,0.0,0.0,3205.0,3634.0,7071.0,8901.0,10439.0,9826.0,10078.0,11298.0,12617.0,12692.0,12947.0,13477.0,14096.0,14556.0,14066.0,13574.0,13013.0,12772.0,12147.0,12231.0,13055.0,13579.0,12748.0,12601.0,12134.0,12299.0,12886.0,13585.0,13583.0,13653.0,13689.0,13400.0,13062.0,12928.0,13802.0,14294.0,14405.0,14476.0,14094.0,14002.0,14008.0,13295.0,13478.0,12459.0,12049.0,11908.0,11410.0,11218.0,10080.0,10596.0,9607.0,8916.0,8490.0,7964.0,7721.0,7009.0,6789.0,6270.0,6060.0,5269.0,4916.0,4458.0,30839.0
Maule,Segunda,0.0,0.0,0.0,1703.0,2142.0,2281.0,2571.0,3099.0,3514.0,4084.0,4405.0,4898.0,5057.0,5275.0,5722.0,6359.0,8372.0,8712.0,8785.0,8446.0,8976.0,8841.0,9151.0,9902.0,10366.0,9816.0,9683.0,9279.0,9412.0,10092.0,10773.0,11139.0,11627.0,11889.0,11788.0,11536.0,11454.0,12385.0,12822.0,13081.0,13215.0,12877.0,12881.0,12897.0,12321.0,12630.0,11627.0,11332.0,11280.0,10798.0,10700.0,9635.0,10195.0,9213.0,8581.0,8186.0,7696.0,7475.0,6779.0,6561.0,6063.0,5870.0,5114.0,4761.0,4314.0,29881.0
Maule,Unica,0.0,0.0,0.0,37.0,45.0,43.0,52.0,126.0,1984.0,1938.0,923.0,487.0,381.0,352.0,354.0,293.0,281.0,276.0,258.0,286.0,214.0,213.0,191.0,157.0,204.0,198.0,180.0,184.0,146.0,167.0,172.0,197.0,167.0,147.0,116.0,132.0,143.0,116.0,118.0,134.0,116.0,100.0,96.0,99.0,91.0,65.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,0.0,0.0,0.0,15871.0,19575.0,49604.0,64413.0,71069.0,69954.0,79576.0,83954.0,95559.0,97309.0,100009.0,103027.0,107851.0,109794.0,107921.0,102947.0,99062.0,96188.0,93684.0,91321.0,94279.0,96409.0,90616.0,88035.0,84202.0,81459.0,81612.0,85942.0,88099.0,88736.0,88833.0,88241.0,84543.0,80844.0,82229.0,83013.0,83825.0,85532.0,86388.0,85401.0,86050.0,81592.0,80002.0,74002.0,71665.0,69649.0,65952.0,61837.0,55237.0,54789.0,50017.0,46881.0,44332.0,43325.0,41534.0,39362.0,37338.0,34680.0,33218.0,30152.0,28267.0,25775.0,186044.0
Metropolitana,Segunda,0.0,0.0,0.0,11863.0,14902.0,18180.0,20771.0,24088.0,27466.0,30477.0,33869.0,36837.0,38157.0,40090.0,42442.0,46465.0,64244.0,69676.0,69365.0,67462.0,70398.0,70992.0,70644.0,74104.0,76322.0,73608.0,71958.0,68765.0,64985.0,64964.0,71090.0,75530.0,77639.0,79778.0,79751.0,77080.0,74072.0,75513.0,76615.0,77645.0,79633.0,80703.0,80153.0,80842.0,76938.0,75785.0,70260.0,68137.0,66566.0,63182.0,59477.0,53280.0,53000.0,48367.0,45441.0,43003.0,42085.0,40470.0,38302.0,36433.0,33788.0,32359.0,29375.0,27600.0,25142.0,181107.0
