Aysén,Segunda,0.0,0.0,0.0,189.0,304.0,218.0,268.0,278.0,330.0,390.0,508.0,528.0,615.0,633.0,705.0,775.0,768.0,806.0,718.0,730.0,745.0,732.0,717.0,711.0,676.0,735.0,684.0,695.0,699.0,647.0,694.0,668.0,728.0,823.0,867.0,858.0,855.0,825.0,861.0,924.0,911.0,888.0,887.0,877.0,914.0,921.0,900.0,823.0,847.0,860.0,816.0,761.0,686.0,699.0,617.0,577.0,514.0,453.0,460.0,418.0,394.0,356.0,335.0,329.0,285.0,1966.0
Biobío,Primera,0.0,0.0,0.0,3548.0,3875.0,4309.0,4844.0,5712.0,6923.0,7666.0,7987.0,8513.0,8923.0,9542.0,10028.0,10730.0,13883.0,13975.0,13736.0,13569.0,13635.0,13625.0,13964.0,14804.0,15377.0,15128.0,14967.0,14577.0,14485.0,14600.0,15728.0,16516.0,17114.0,17757.0,17710.0,17486.0,17327.0,17984.0,18759.0,18807.0,18878.0,18735.0,18231.0,18272.0,18124.0,17822.0,16735.0,16062.0,15797.0,15109.0,14718.0,13853.0,14045.0,12833.0,11768.0,11048.0,10524.0,10081.0,9521.0,9089.0,8698.0,7826.0,7297.0,6852.0,6361.0,43531.0
Biobío,Segunda,0.0,0.0,0.0,2810.0,3254.0,3661.0,4155.0,4978.0,6058.0,6764.0,7170.0,7595.0,8054.0,8631.0,9108.0,9352.0,9479.0,9116.0,8767.0,8653.0,8254.0,8070.0,8208.0,8600.0,8750.0,8384.0,8394.0,8170.0,7915.0,8162.0,8655.0,9170.0,10352.0,14604.0,15174.0,15410.0,15496.0,16276.0,17126.0,17268.0,17511.0,17367.0,17104.0,17113.0,17085.0,17000.0,16078.0,15467.0,15260.0,14594.0,14331.0,13513.0,13717.0,12533.0,11531.0,10814.0,10299.0,9895.0,9320.0,8881.0,8504.0,7653.0,7154.0,6706.0,6212.0,42432.0
Coquimbo,Primera,0.0,0.0,0.0,1530.0,1835.0,2021.0,2206.0,2486.0,2696.0,3093.0,3353.0,3506.0,3793.0,3950.0,4154.0,4655.0,6002.0,6275.0,6271.0,6265.0,6687.0,6791.0,6706.0,7074.0,7385.0,7428.0,7237.0,7394.0,7329.0,7466.0,7916.0,8343.0,8248.0,8404.0,8341.0,8068.0,8252.0,8528.0,8875.0,8577.0,8731.0,8632.0,8452.0,8744.0,8250.0,8660.0,7844.0,7810.0,7502.0,7152.0,7491.0,6967.0,6794.0,6180.0,5769.0,5506.0,5062.0,4959.0,4569.0,4092.0,4283.0,3902.0,3727.0,3546.0,3138.0,22024.0
Coquimbo,Segunda,0.0,0.0,0.0,1097.0,1407.0,1565.0,1696.0,1941.0,2196.0,2500.0,2733.0,2878.0,3195.0,3324.0,3481.0,3688.0,3773.0,3740.0,3640.0,3701.0,3621.0,3570.0,3437.0,3538.0,3632.0,3648.0,3422.0,3523.0,3486.0,3674.0,3936.0,4149.0,4528.0,6754.0,6885.0,6977.0,7259.0,7571.0,7881.0,7722.0,7963.0,7848.0,7779.0,8093.0,7688.0,8156.0,7443.0,7435.0,7176.0,6880.0,7223.0,6753.0,6626.0,5993.0,5599.0,5352.0,4931.0,4827.0,4465.0,3996.0,4170.0,3818.0,3629.0,3455.0,3041.0,21319.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,4.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1753.0,2078.0,2531.0,2745.0,3261.0,3840.0,4248.0,4569.0,4996.0,5359.0,5402.0,5617.0,6172.0,7391.0,7669.0,7650.0,7440.0,8243.0,8154.0,8339.0,8845.0,8959.0,8576.0,8899.0,8489.0,8649.0,8896.0,9462.0,10134.0,10379.0,10570.0,10369.0,10788.0,10399.0,10619.0,10608.0,10930.0,11065.0,10819.0,10802.0,10552.0,10510.0,10545.0,9583.0,9390.0,9471.0,9375.0,8960.0,8432.0,8243.0,7792.0,7254.0,6843.0,6512.0,6381.0,6097.0,5744.0,5444.0,5133.0,4540.0,4503.0,3940.0,30134.0
Araucanía,Segunda,0.0,0.0,0.0,1398.0,1659.0,2055.0,2223.0,2744.0,3322.0,3706.0,3996.0,4435.0,4801.0,4801.0,5014.0,5220.0,5181.0,4965.0,4873.0,4707.0,4817.0,4619.0,4628.0,4980.0,4848.0,4626.0,4756.0,4533.0,4686.0,4804.0,5106.0,5620.0,6189.0,8440.0,8534.0,9219.0,9081.0,9391.0,9481.0,9855.0,9954.0,9812.0,9930.0,9742.0,9712.0,9920.0,9077.0,8904.0,9018.0,8929.0,8636.0,8139.0,7949.0,7521.0,7010.0,6612.0,6317.0,6204.0,5913.0,5569.0,5286.0,4986.0,4405.0,4366.0,3822.0,29082.0
O’Higgins,Primera,0.0,0.0,0.0,1664.0,1890.0,2191.0,2471.0,2908.0,3310.0,3547.0,3897.0,4302.0,4479.0,4673.0,4856.0,5926.0,8518.0,8835.0,9068.0,8688.0,9076.0,9038.0,8999.0,9794.0,10148.0,10123.0,9936.0,9689.0,9786.0,10108.0,10875.0,10805.0,10907.0,11275.0,10938.0,10804.0,10326.0,11259.0,11490.0,11734.0,11704.0,11692.0,11799.0,11550.0,11052.0,11187.0,10445.0,10199.0,10081.0,9671.0,9336.0,8776.0,8768.0,8023.0,7493.0,7134.0,6814.0,6597.0,6256.0,5742.0,5497.0,5104.0,4412.0,4187.0,3841.0,26129.0
O’Higgins,Segunda,0.0,0.0,0.0,1470.0,1698.0,1931.0,2192.0,2621.0,3002.0,3268.0,3506.0,3900.0,4079.0,4241.0,4414.0,4859.0,4995.0,4940.0,4863.0,4769.0,4551.0,4397.0,4373.0,4787.0,4937.0,4840.0,4879.0,4606.0,4636.0,4870.0,5205.0,5209.0,5989.0,9131.0,9201.0,9449.0,9132.0,10142.0,10407.0,10689.0,10796.0,10795.0,11032.0,10843.0,10364.0,10628.0,10015.0,9777.0,9725.0,9354.0,9052.0,8525.0,8564.0,7857.0,7343.0,6980.0,6675.0,6470.0,6148.0,5629.0,5398.0,5001.0,4318.0,4105.0,3777.0,25493.0
Los Lagos,Primera,0.0,0.0,0.0,1747.0,1964.0,2264.0,2481.0,2906.0,3397.0,3744.0,3994.0,4357.0,4586.0,4896.0,5224.0,5974.0,7221.0,7442.0,7345.0,7110.0,7279.0,7558.0,7689.0,8034.0,8114.0,8167.0,8319.0,8028.0,8010.0,8246.0,8654.0,8888.0,9229.0,9373.0,8914.0,9017.0,9071.0,9418.0,9665.0,9575.0,9631.0,9520.0,9311.0,9176.0,8834.0,8856.0,8267.0,8028.0,7792.0,7494.0,7197.0,6741.0,6550.0,6004.0,5628.0,5449.0,5095.0,5054.0,4750.0,4484.0,4063.0,3865.0,3480.0,3543.0,3209.0,22629.0
Los Lagos,Segunda,0.0,0.0,0.0,1473.0,1666.0,1936.0,2101.0,2516.0,2959.0,3313.0,3599.0,3924.0,4143.0,4400.0,4675.0,5044.0,4913.0,4949.0,4756.0,4647.0,4482.0,4614.0,4622.0,4796.0,4806.0,4818.0,4867.0,4708.0,4739.0,4896.0,5231.0,5364.0,5855.0,7227.0,7188.0,7721.0,7790.0,8240.0,8501.0,8497.0,8649.0,8580.0,8488.0,8395.0,8149.0,8356.0,7837.0,7648.0,7473.0,7219.0,6960.0,6525.0,6368.0,5833.0,5457.0,5325.0,4972.0,4927.0,4642.0,4390.0,3967.0,3753.0,3390.0,3454.0,3132.0,21969.0
Los Ríos,Primera,0.0,0.0,0.0,1096.0,1261.0,1380.0,1494.0,1656.0,1902.0,2066.0,2231.0,2335.0,2361.0,2506.0,2644.0,2739.0,3205.0,3244.0,3133.0,3102.0,3215.0,3225.0,3260.0,3465.0,3494.0,3401.0,3482.0,3339.0,3401.0,3327.0,3619.0,3685.0,3807.0,3922.0,3772.0,3902.0,3896.0,4141.0,4395.0,4465.0,4460.0,4527.0,4497.0,4491.0,4423.0,4332.0,3984.0,3983.0,3957.0,3760.0,3640.0,3679.0,3534.0,3266.0,3095.0,2773.0,2692.0,2579.0,2586.0,2392.0,2104.0,2066.0,1878.0,1850.0,1574.0,11797.0
Los Ríos,Segunda,0.0,0.0,0.0,857.0,1021.0,1085.0,1214.0,1360.0,1582.0,1767.0,1865.0,1985.0,2049.0,2146.0,2267.0,2332.0,2419.0,2363.0,2273.0,2215.0,2204.0,2175.0,2110.0,2291.0,2258.0,2246.0,2241.0,2159.0,2211.0,2123.0,2345.0,2450.0,2623.0,3196.0,3153.0,3374.0,3442.0,3713.0,3907.0,4020.0,4041.0,4139.0,4113.0,4123.0,4110.0,4053.0,3754.0,3782.0,3792.0,3601.0,3523.0,3566.0,3422.0,3152.0,3009.0,2683.0,2616.0,2511.0,2493.0,2326.0,2043.0,1993.0,1842.0,1789.0,1522.0,11375.0
Magallanes,Primera,0.0,0.0,0.0,868.0,1154.0,978.0,910.0,1191.0,1135.0,1326.0,1329.0,1414.0,1536.0,1553.0,1668.0,1792.0,2020.0,2129.0,2144.0,2019.0,2068.0,2146.0,2083.0,2188.0,2241.0,2075.0,2119.0,2120.0,2117.0,2025.0,2187.0,2101.0,2080.0,1997.0,1853.0,1968.0,1767.0,1848.0,1982.0,1938.0,1922.0,2022.0,2032.0,2010.0,1974.0,1934.0,1878.0,1849.0,1896.0,1695.0,1685.0,1495.0,1417.0,1289.0,1193.0,1120.0,1046.0,987.0,977.0,902.0,803.0,760.0,736.0,659.0,642.0,4417.0
Magallanes,Segunda,0.0,0.0,0.0,584.0,933.0,792.0,761.0,1014.0,976.0,1127.0,1134.0,1242.0,1349.0,1359.0,1469.0,1592.0,1506.0,1545.0,1596.0,1513.0,1462.0,1575.0,1507.0,1595.0,1587.0,1488.0,1548.0,1494.0,1555.0,1444.0,1589.0,1533.0,1542.0,1707.0,1611.0,1781.0,1594.0,1695.0,1808.0,1792.0,1782.0,1863.0,1882.0,1889.0,1869.0,1840.0,1790.0,1788.0,1841.0,1637.0,1648.0,1452.0,1393.0,1262.0,1165.0,1105.0,1028.0,967.0,960.0,886.0,790.0,748.0,722.0,644.0,628.0,4325.0
Maule,Primera,0.0,0.0,0.0,1767.0,2206.0,2341.0,2649.0,3183.0,3609.0,4212.0,4522.0,5031.0,5162.0,5429.0,5836.0,6512.0,9167.0,9511.0,9510.0,9135.0,9541.0,9468.0,9672.0,10447.0,10962.0,10496.0,10569.0,10224.0,10469.0,11082.0,11734.0,11739.0,12051.0,12236.0,12064.0,11802.0,11724.0,12621.0,13038.0,13300.0,13460.0,13064.0,13082.0,13100.0,12471.0,12781.0,11765.0,11441.0,11405.0,10892.0,10805.0,9733.0,10287.0,9296.0,8656.0,8243.0,7758.0,7542.0,6844.0,6619.0,6127.0,5920.0,5163.0,4806.0,4358.0,30328.0
Maule,Segunda,0.0,0.0,0.0,1538.0,1967.0,2038.0,2347.0,2828.0,3251.0,3773.0,4107.0,4539.0,4728.0,4924.0,5357.0,5496.0,5785.0,5616.0,5391.0,5199.0,5002.0,4904.0,4938.0,5228.0,5510.0,5247.0,5205.0,5073.0,5188.0,5557.0,5828.0,5933.0,6831.0,9728.0,10003.0,10126.0,10152.0,11145.0,11633.0,11933.0,12109.0,11871.0,12017.0,12075.0,11564.0,11975.0,11130.0,10919.0,10897.0,10451.0,10422.0,9424.0,9992.0,9043.0,8396.0,8031.0,7576.0,7336.0,6663.0,6472.0,5986.0,5768.0,5035.0,4690.0,4252.0,29523.0
Metropolitana,Primera,0.0,0.0,0.0,12277.0,15494.0,18885.0,21493.0,24963.0,28329.0,31435.0,34905.0,37975.0,39240.0,41248.0,43613.0,47339.0,74548.0,77120.0,76080.0,73119.0,75342.0,75318.0,74636.0,78039.0,80288.0,77574.0,76433.0,73759.0,71799.0,72684.0,77145.0,79484.0,80757.0,82021.0,81782.0,78748.0,75563.0,76974.0,78015.0,78917.0,80917.0,81938.0,81286.0,82027.0,77907.0,76675.0,71064.0,68852.0,67214.0,63749.0,59956.0,53717.0,53394.0,48744.0,45813.0,43352.0,42430.0,40800.0,38607.0,36710.0,34061.0,32638.0,29639.0,27843.0,25374.0,183673.0
Metropolitana,Segunda,0.0,0.0,0.0,10672.0,13559.0,16590.0,19091.0,22161.0,25464.0,28387.0,31488.0,34377.0,35673.0,37509.0,39517.0,41649.0,43021.0,42825.0,41276.0,40294.0,39047.0,38432.0,37951.0,39566.0,40626.0,38531.0,38250.0,36944.0,36222.0,37070.0,38810.0,40605.0,43845.0,68239.0,70474.0,70223.0,68260.0,70283.0,71475.0,73028.0,75243.0,76567.0,76285.0,77305.0,73782.0,73390.0,68183.0,66299.0,65007.0,61712.0,58288.0,52395.0,52177.0,47678.0,44830.0,42493.0,41576.0,40020.0,37867.0,36045.0,33450.0,32033.0,29092.0,27339.0,24915.0,179486.0
Tarapacá,Primera,0.0,0.0,0.0,1279.0,1566.0,1577.0,1730.0,1928.0,2053.0,2238.0,2389.0,2412.0,2501.0,2617.0,2716.0,3030.0,3250.0,3360.0,3383.0,3210.0,3250.0,3376.0,3381.0,3582.0,3689.0,3591.0,3403.0,3299.0,3338.0,3375.0,3218.0,3260.0,3341.0,3404.0,3346.0,3082.0,3055.0,2920.0,2998.0,3035.0,2900.0,2999.0,2979.0,3016.0,2900.0,2885.0,2602.0,2528.0,2504.0,2459.0,2584.0,2222.0,2220.0,1916.0,1761.0,1711.0,1513.0,1436.0,1327.0,1226.0,1064.0,998.0,937.0,815.0,709.0,5102.0
Tarapacá,Segunda,0.0,0.0,0.0,839.0,1048.0,1075.0,1206.0,1367.0,1489.0,1624.0,1781.0,1820.0,1883.0,1988.0,2077.0,2273.0,2262.0,2210.0,2261.0,2145.0,2093.0,2161.0,2154.0,2248.0,2290.0,2235.0,2140.0,2055.0,2053.0,2094.0,1963.0,2083.0,2265.0,2708.0,2799.0,2586.0,2620.0,2529.0,2637.0,2676.0,2580.0,2669.0,2678.0,2733.0,2650.0,2689.0,2429.0,2380.0,2358.0,2323.0,2487.0,2145.0,2131.0,1857.0,1698.0,1655.0,1469.0,1388.0,1294.0,1205.0,1033.0,970.0,914.0,800.0,683.0,4932.0
Valparaíso,Primera,0.0,0.0,0.0,3638.0,4600.0,5484.0,6065.0,6899.0,7643.0,8455.0,8925.0,9753.0,9928.0,10412.0,10975.0,11922.0,16601.0,17340.0,16750.0,16706.0,17059.0,17097.0,17717.0,18872.0,19233.0,18501.0,18350.0,18290.0,17728.0,18428.0,19052.0,19651.0,19786.0,19974.0,19702.0,19706.0,19217.0,20140.0,20920.0,21604.0,21682.0,22074.0,22126.0,22655.0,21771.0,21632.0,20653.0,20333.0,20389.0,19247.0,18825.0,17382.0,17350.0,16149.0,15253.0,14281.0,14218.0,13543.0,12938.0,12187.0,11775.0,11264.0,10220.0,9319.0,8730.0,63118.0
Valparaíso,Segunda,0.0,0.0,0.0,2952.0,3846.0,4555.0,5052.0,5885.0,6486.0,7239.0,7742.0,8486.0,8666.0,9113.0,9668.0,10094.0,10275.0,10322.0,9744.0,9731.0,9333.0,9236.0,9436.0,9886.0,10158.0,9648.0,9447.0,9635.0,9416.0,9774.0,10125.0,10499.0,11382.0,16616.0,16954.0,17426.0,17113.0,18228.0,19077.0,19799.0,19966.0,20436.0,20647.0,21144.0,20522.0,20568.0,19650.0,19493.0,19614.0,18536.0,18250.0,16900.0,16864.0,15742.0,14896.0,13967.0,13875.0,13266.0,12666.0,11951.0,11552.0,11050.0,10017.0,9128.0,8556.0,61538.0
Ñuble,Primera,0.0,0.0,0.0,1570.0,1805.0,1783.0,1948.0,2184.0,2268.0,2520.0,2530.0,2640.0,2712.0,2885.0,2940.0,3140.0,3759.0,3961.0,3956.0,4053.0,4188.0,4165.0,4208.0,4597.0,4760.0,4768.0,4627.0,4497.0,4638.0,4558.0,5174.0,5445.0,5703.0,6143.0,6154.0,6067.0,5868.0,6268.0,6370.0,6444.0,6410.0,6371.0,6310.0,6246.0,6216.0,6333.0,5829.0,5741.0,5619.0,5421.0,5107.0,4980.0,4923.0,4569.0,4169.0,4037.0,3879.0,3800.0,3604.0,3338.0,3203.0,2892.0,2721.0,2568.0,2368.0,16274.0
Ñuble,Segunda,0.0,0.0,0.0,941.0,1288.0,1324.0,1506.0,1687.0,1879.0,2093.0,2170.0,2303.0,2402.0,2577.0,2584.0,2666.0,2757.0,2699.0,2705.0,2691.0,2627.0,2592.0,2559.0,2808.0,2820.0,2785.0,2655.0,2590.0,2714.0,2684.0,3025.0,3250.0,3660.0,5107.0,5196.0,5395.0,5267.0,5691.0,5822.0,5919.0,5918.0,5931.0,5885.0,5847.0,5870.0,6085.0,5579.0,5542.0,5441.0,5274.0,4985.0,4876.0,4825.0,4474.0,4082.0,3944.0,3798.0,3727.0,3532.0,3289.0,3140.0,2820.0,2656.0,2512.0,2313.0,15890.0
