Atacama,Primera,0.0,0.0,0.0,821.0,1107.0,1300.0,1675.0,2293.0,2474.0,2866.0,3101.0,3208.0,3358.0,3648.0,3586.0,3760.0,3989.0,3828.0,3783.0,3503.0,3528.0,3472.0,3292.0,3432.0,3661.0,3425.0,3200.0,3245.0,3323.0,3142.0,3185.0,3454.0,3280.0,3363.0,3341.0,3343.0,3265.0,3354.0,3539.0,3399.0,3335.0,3409.0,3516.0,3419.0,3211.0,3486.0,3043.0,2999.0,2861.0,2690.0,2549.0,2378.0,2273.0,2144.0,1942.0,1733.0,1707.0,1522.0,1477.0,1294.0,1346.0,1231.0,1082.0,1040.0,1001.0,6590.0
Atacama,Segunda,0.0,0.0,0.0,548.0,748.0,799.0,887.0,1004.0,1043.0,1278.0,1385.0,1426.0,1532.0,1764.0,1693.0,1815.0,1960.0,1905.0,1967.0,1910.0,2110.0,2159.0,2132.0,2264.0,2467.0,2395.0,2330.0,2394.0,2504.0,2416.0,2414.0,2698.0,2652.0,2742.0,2757.0,2809.0,2749.0,2791.0,3036.0,2888.0,2861.0,2976.0,3061.0,2996.0,2843.0,3195.0,2763.0,2765.0,2667.0,2514.0,2377.0,2228.0,2138.0,2018.0,1829.0,1667.0,1629.0,1457.0,1415.0,1238.0,1286.0,1171.0,1040.0,1005.0,951.0,6220.0
Atacama,Unica,0.0,0.0,0.0,14.0,15.0,14.0,23.0,33.0,78.0,79.0,72.0,56.0,34.0,38.0,43.0,42.0,47.0,40.0,41.0,30.0,26.0,38.0,26.0,35.0,31.0,25.0,17.0,24.0,23.0,27.0,19.0,36.0,23.0,18.0,21.0,12.0,17.0,19.0,16.0,16.0,11.0,12.0,13.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Primera,0.0,0.0,0.0,738.0,768.0,554.0,662.0,764.0,924.0,972.0,1103.0,1205.0,1246.0,1283.0,1394.0,1507.0,1549.0,1542.0,1436.0,1371.0,1412.0,1383.0,1364.0,1341.0,1348.0,1416.0,1354.0,1350.0,1304.0,1258.0,1327.0,1250.0,1267.0,1225.0,1254.0,1221.0,1216.0,1147.0,1192.0,1238.0,1218.0,1181.0,1151.0,1106.0,1135.0,1104.0,1082.0,994.0,1001.0,991.0,917.0,847.0,777.0,767.0,672.0,624.0,559.0,509.0,497.0,466.0,427.0,390.0,363.0,362.0,310.0,2135.0
Aysén,Segunda,0.0,0.0,0.0,249.0,364.0,266.0,322.0,337.0,410.0,453.0,578.0,611.0,694.0,702.0,795.0,865.0,886.0,918.0,865.0,892.0,987.0,978.0,985.0,972.0,979.0,1077.0,1013.0,1051.0,1026.0,1002.0,1043.0,984.0,1013.0,1003.0,1025.0,1011.0,996.0,940.0,985.0,1057.0,1030.0,1006.0,981.0,971.0,998.0,973.0,949.0,874.0,887.0,897.0,847.0,779.0,704.0,720.0,634.0,595.0,531.0,469.0,470.0,427.0,402.0,365.0,341.0,339.0,291.0,2007.0
Aysén,Unica,0.0,0.0,0.0,104.0,154.0,127.0,150.0,153.0,181.0,119.0,111.0,86.0,73.0,75.0,70.0,73.0,74.0,52.0,62.0,59.0,51.0,59.0,49.0,52.0,47.0,59.0,53.0,48.0,54.0,50.0,57.0,39.0,50.0,57.0,37.0,29.0,32.0,41.0,32.0,26.0,29.0,37.0,31.0,20.0,25.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,0.0,0.0,0.0,4197.0,4564.0,5307.0,9521.0,13857.0,16434.0,17085.0,17204.0,18340.0,18404.0,19259.0,19843.0,20196.0,20395.0,19553.0,18614.0,18371.0,17653.0,17069.0,17230.0,18095.0,18572.0,17907.0,17502.0,16850.0,16611.0,16583.0,17781.0,18493.0,19014.0,19528.0,19352.0,18962.0,18732.0,19354.0,20090.0,20098.0,20163.0,19845.0,19309.0,19289.0,19052.0,18612.0,17462.0,16742.0,16384.0,15623.0,15183.0,14225.0,14391.0,13171.0,12013.0,11275.0,10747.0,10265.0,9707.0,9245.0,8863.0,7949.0,7408.0,6955.0,6456.0,44068.0
Biobío,Segunda,0.0,0.0,0.0,3209.0,3628.0,4059.0,4619.0,5484.0,6627.0,7358.0,7699.0,8202.0,8633.0,9206.0,9720.0,10048.0,10286.0,9926.0,10533.0,11241.0,11931.0,12213.0,12751.0,13498.0,14059.0,13794.0,13481.0,13203.0,13102.0,13416.0,14939.0,15803.0,16517.0,17217.0,17247.0,17076.0,16919.0,17608.0,18388.0,18452.0,18538.0,18417.0,17958.0,17989.0,17855.0,17586.0,16540.0,15878.0,15632.0,14951.0,14571.0,13725.0,13922.0,12712.0,11672.0,10953.0,10420.0,9999.0,9432.0,8976.0,8595.0,7730.0,7225.0,6768.0,6278.0,42797.0
Biobío,Unica,0.0,0.0,0.0,65.0,100.0,149.0,446.0,1171.0,992.0,781.0,696.0,439.0,389.0,402.0,395.0,410.0,328.0,340.0,355.0,309.0,281.0,251.0,238.0,243.0,285.0,250.0,256.0,193.0,180.0,182.0,182.0,185.0,172.0,183.0,183.0,175.0,162.0,160.0,153.0,129.0,114.0,126.0,91.0,122.0,101.0,48.0,4.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,1892.0,2225.0,2701.0,4420.0,6562.0,6324.0,7219.0,7822.0,8492.0,8875.0,9155.0,9277.0,9796.0,9950.0,9904.0,9532.0,9286.0,9176.0,9086.0,8887.0,9056.0,9456.0,9070.0,8757.0,8852.0,8699.0,8770.0,9179.0,9548.0,9356.0,9357.0,9307.0,8910.0,9015.0,9359.0,9659.0,9359.0,9446.0,9275.0,9059.0,9330.0,8729.0,9141.0,8291.0,8184.0,7841.0,7517.0,7799.0,7235.0,7022.0,6392.0,5959.0,5665.0,5209.0,5108.0,4695.0,4206.0,4387.0,4017.0,3817.0,3647.0,3223.0,22582.0
Coquimbo,Segunda,0.0,0.0,0.0,1352.0,1689.0,1885.0,2076.0,2339.0,2549.0,2922.0,3169.0,3327.0,3622.0,3760.0,3934.0,4223.0,4342.0,4355.0,4610.0,4906.0,5562.0,5805.0,5637.0,5979.0,6281.0,6510.0,6286.0,6618.0,6561.0,6844.0,7417.0,7902.0,7887.0,8112.0,8056.0,7852.0,8023.0,8303.0,8640.0,8378.0,8544.0,8430.0,8285.0,8576.0,8105.0,8522.0,7713.0,7701.0,7419.0,7076.0,7416.0,6907.0,6740.0,6115.0,5724.0,5462.0,5012.0,4904.0,4525.0,4055.0,4243.0,3867.0,3684.0,3507.0,3098.0,21639.0
Coquimbo,Unica,0.0,0.0,0.0,65.0,61.0,70.0,90.0,177.0,1396.0,1165.0,673.0,399.0,353.0,301.0,340.0,280.0,277.0,256.0,220.0,217.0,204.0,193.0,181.0,158.0,179.0,163.0,148.0,137.0,134.0,129.0,125.0,113.0,106.0,91.0,86.0,75.0,74.0,68.0,71.0,58.0,57.0,63.0,62.0,55.0,49.0,45.0,6.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,3.0,1.0,4.0,0.0,4.0,2.0,5.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2117.0,2463.0,3116.0,5032.0,7560.0,8735.0,9185.0,9580.0,10498.0,10861.0,10933.0,11264.0,11700.0,11703.0,11288.0,10921.0,10417.0,10804.0,10450.0,10460.0,10981.0,11128.0,10277.0,10481.0,9984.0,10119.0,10193.0,10894.0,11532.0,11736.0,11819.0,11483.0,11844.0,11397.0,11581.0,11603.0,11797.0,11906.0,11602.0,11522.0,11258.0,11170.0,11122.0,10107.0,9907.0,9891.0,9759.0,9324.0,8703.0,8506.0,8042.0,7491.0,7020.0,6702.0,6559.0,6261.0,5882.0,5593.0,5257.0,4640.0,4599.0,4032.0,30650.0
Araucanía,Segunda,0.0,0.0,0.0,1649.0,1957.0,2407.0,2593.0,3119.0,3700.0,4095.0,4398.0,4803.0,5178.0,5221.0,5417.0,5684.0,5652.0,5497.0,5889.0,6060.0,7137.0,7205.0,7532.0,7972.0,8108.0,7677.0,7977.0,7588.0,7690.0,7983.0,8861.0,9601.0,9936.0,10194.0,10004.0,10496.0,10126.0,10334.0,10364.0,10681.0,10797.0,10564.0,10598.0,10353.0,10329.0,10374.0,9443.0,9259.0,9349.0,9210.0,8833.0,8333.0,8114.0,7690.0,7164.0,6759.0,6427.0,6323.0,6019.0,5668.0,5364.0,5063.0,4468.0,4437.0,3878.0,29521.0
Araucanía,Unica,0.0,0.0,0.0,45.0,53.0,102.0,238.0,696.0,860.0,691.0,615.0,365.0,336.0,335.0,289.0,273.0,301.0,281.0,236.0,229.0,209.0,209.0,226.0,230.0,237.0,204.0,169.0,201.0,209.0,181.0,173.0,198.0,161.0,187.0,152.0,139.0,138.0,112.0,128.0,117.0,119.0,111.0,93.0,87.0,76.0,42.0,5.0,5.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
O’Higgins,Primera,0.0,0.0,0.0,2174.0,2380.0,2912.0,5771.0,8825.0,9249.0,9833.0,10136.0,11213.0,11367.0,11652.0,12010.0,12782.0,13120.0,12867.0,12592.0,12168.0,11847.0,11424.0,11159.0,11943.0,12323.0,11946.0,11620.0,11203.0,11282.0,11459.0,12317.0,12181.0,12245.0,12384.0,12097.0,11763.0,11255.0,12158.0,12401.0,12595.0,12532.0,12464.0,12489.0,12264.0,11692.0,11731.0,10981.0,10646.0,10513.0,10028.0,9644.0,9039.0,8999.0,8234.0,7658.0,7321.0,6960.0,6747.0,6395.0,5870.0,5598.0,5175.0,4492.0,4257.0,3906.0,26487.0
O’Higgins,Segunda,0.0,0.0,0.0,1602.0,1831.0,2098.0,2375.0,2812.0,3209.0,3474.0,3719.0,4118.0,4292.0,4455.0,4636.0,5199.0,5410.0,5433.0,6304.0,6808.0,7843.0,8010.0,8150.0,9043.0,9382.0,9388.0,9321.0,9153.0,9103.0,9372.0,9783.0,10006.0,10388.0,10889.0,10605.0,10547.0,10074.0,11002.0,11245.0,11528.0,11494.0,11500.0,11628.0,11377.0,10891.0,11043.0,10312.0,10088.0,9973.0,9574.0,9241.0,8674.0,8691.0,7963.0,7443.0,7078.0,6761.0,6562.0,6207.0,5692.0,5455.0,5065.0,4368.0,4144.0,3815.0,25748.0
O’Higgins,Unica,0.0,0.0,0.0,6.0,8.0,16.0,15.0,185.0,1142.0,692.0,573.0,344.0,253.0,241.0,252.0,237.0,179.0,173.0,189.0,160.0,131.0,121.0,128.0,109.0,108.0,109.0,103.0,98.0,84.0,81.0,98.0,87.0,82.0,73.0,70.0,62.0,61.0,47.0,61.0,52.0,50.0,32.0,29.0,38.0,36.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,0.0,0.0,0.0,2011.0,2309.0,2687.0,4190.0,6933.0,8238.0,8564.0,8777.0,9585.0,9695.0,10149.0,10608.0,11154.0,11133.0,10818.0,10562.0,10244.0,9922.0,9920.0,9931.0,10338.0,10327.0,10184.0,10118.0,9756.0,9680.0,9845.0,10287.0,10542.0,10870.0,10852.0,10280.0,10276.0,10284.0,10623.0,10767.0,10615.0,10655.0,10462.0,10184.0,9974.0,9478.0,9416.0,8743.0,8440.0,8153.0,7839.0,7512.0,6973.0,6754.0,6211.0,5813.0,5597.0,5214.0,5172.0,4867.0,4573.0,4150.0,3941.0,3557.0,3608.0,3264.0,22949.0
Los Lagos,Segunda,0.0,0.0,0.0,1678.0,1857.0,2163.0,2367.0,2772.0,3238.0,3608.0,3863.0,4215.0,4445.0,4722.0,5014.0,5459.0,5396.0,5430.0,5674.0,5823.0,6139.0,6593.0,6854.0,7176.0,7187.0,7293.0,7488.0,7230.0,7196.0,7424.0,7957.0,8299.0,8734.0,8862.0,8522.0,8692.0,8748.0,9121.0,9333.0,9282.0,9363.0,9239.0,9096.0,8957.0,8622.0,8695.0,8114.0,7895.0,7675.0,7376.0,7092.0,6638.0,6467.0,5932.0,5559.0,5379.0,5032.0,4996.0,4694.0,4428.0,4008.0,3809.0,3437.0,3488.0,3164.0,22182.0
Los Lagos,Unica,0.0,0.0,0.0,72.0,88.0,166.0,384.0,307.0,356.0,343.0,294.0,187.0,194.0,207.0,195.0,179.0,193.0,136.0,146.0,151.0,137.0,132.0,143.0,146.0,126.0,130.0,123.0,117.0,115.0,96.0,112.0,103.0,108.0,135.0,93.0,92.0,93.0,93.0,86.0,74.0,90.0,78.0,65.0,62.0,59.0,23.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,0.0,0.0,1463.0,1613.0,1823.0,2489.0,3250.0,3577.0,3916.0,3987.0,4321.0,4311.0,4569.0,4565.0,4639.0,4839.0,4605.0,4373.0,4333.0,4285.0,4182.0,4174.0,4389.0,4378.0,4171.0,4236.0,3994.0,4029.0,3960.0,4332.0,4406.0,4448.0,4477.0,4311.0,4392.0,4390.0,4636.0,4870.0,4985.0,4945.0,4948.0,4876.0,4852.0,4779.0,4643.0,4253.0,4265.0,4179.0,3971.0,3824.0,3811.0,3663.0,3391.0,3188.0,2877.0,2789.0,2668.0,2652.0,2473.0,2169.0,2122.0,1918.0,1901.0,1613.0,12007.0
Los Ríos,Segunda,0.0,0.0,0.0,1029.0,1181.0,1269.0,1399.0,1534.0,1785.0,1954.0,2060.0,2170.0,2223.0,2339.0,2474.0,2532.0,2642.0,2601.0,2600.0,2620.0,2847.0,2931.0,2991.0,3208.0,3241.0,3190.0,3264.0,3146.0,3191.0,3167.0,3449.0,3550.0,3658.0,3795.0,3655.0,3783.0,3791.0,4056.0,4291.0,4347.0,4369.0,4431.0,4405.0,4394.0,4354.0,4249.0,3921.0,3915.0,3898.0,3700.0,3600.0,3634.0,3487.0,3232.0,3057.0,2732.0,2659.0,2545.0,2541.0,2359.0,2073.0,2024.0,1862.0,1824.0,1553.0,11535.0
Los Ríos,Unica,0.0,0.0,0.0,11.0,11.0,21.0,64.0,122.0,359.0,275.0,189.0,140.0,125.0,99.0,102.0,101.0,114.0,106.0,99.0,90.0,80.0,92.0,70.0,73.0,57.0,53.0,55.0,68.0,57.0,51.0,53.0,57.0,61.0,40.0,55.0,47.0,29.0,53.0,48.0,41.0,31.0,36.0,33.0,35.0,38.0,10.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Magallanes,Primera,0.0,0.0,0.0,994.0,1242.0,1086.0,1023.0,1333.0,1600.0,1827.0,1866.0,2177.0,2248.0,2264.0,2438.0,2558.0,2508.0,2602.0,2557.0,2365.0,2374.0,2459.0,2369.0,2475.0,2477.0,2312.0,2317.0,2319.0,2290.0,2187.0,2342.0,2231.0,2234.0,2102.0,1972.0,2065.0,1858.0,1939.0,2107.0,2037.0,2012.0,2108.0,2123.0,2091.0,2051.0,2022.0,1958.0,1933.0,1961.0,1758.0,1735.0,1524.0,1442.0,1305.0,1211.0,1141.0,1063.0,1010.0,990.0,918.0,814.0,771.0,745.0,668.0,655.0,4479.0
Magallanes,Segunda,0.0,0.0,0.0,776.0,1091.0,932.0,879.0,1150.0,1088.0,1278.0,1277.0,1365.0,1482.0,1500.0,1621.0,1720.0,1669.0,1727.0,1846.0,1821.0,1920.0,2019.0,1971.0,2078.0,2131.0,1979.0,2044.0,2053.0,2051.0,1970.0,2121.0,2048.0,2027.0,1951.0,1810.0,1918.0,1735.0,1809.0,1947.0,1905.0,1899.0,1989.0,1992.0,1985.0,1952.0,1915.0,1859.0,1829.0,1881.0,1685.0,1674.0,1475.0,1402.0,1279.0,1188.0,1112.0,1041.0,982.0,966.0,895.0,798.0,758.0,730.0,654.0,633.0,4357.0
Magallanes,Unica,0.0,0.0,0.0,238.0,204.0,261.0,387.0,576.0,413.0,343.0,263.0,169.0,156.0,173.0,135.0,155.0,144.0,141.0,143.0,123.0,129.0,123.0,102.0,109.0,114.0,76.0,91.0,72.0,84.0,73.0,69.0,87.0,79.0,68.0,62.0,50.0,55.0,61.0,60.0,56.0,35.0,55.0,50.0,47.0,35.0,27.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,0.0,0.0,0.0,3091.0,3457.0,3913.0,6298.0,9615.0,9527.0,9820.0,11081.0,12410.0,12503.0,12769.0,13309.0,13937.0,14362.0,13927.0,13409.0,12899.0,12651.0,12048.0,12118.0,12937.0,13464.0,12639.0,12517.0,12064.0,12222.0,12810.0,13509.0,13510.0,13585.0,13619.0,13333.0,13001.0,12880.0,13743.0,14232.0,14348.0,14419.0,14041.0,13964.0,13959.0,13250.0,13449.0,12426.0,12018.0,11882.0,11389.0,11198.0,10063.0,10582.0,9584.0,8900.0,8471.0,7954.0,7712.0,6998.0,6780.0,6259.0,6049.0,5259.0,4913.0,4451.0,30802.0
Maule,Segunda,0.0,0.0,0.0,1659.0,2104.0,2234.0,2526.0,3039.0,3460.0,4019.0,4329.0,4813.0,4980.0,5179.0,5619.0,5892.0,6221.0,6124.0,6727.0,7064.0,8101.0,8280.0,8659.0,9419.0,9881.0,9448.0,9396.0,9046.0,9174.0,9880.0,10516.0,10955.0,11459.0,11740.0,11669.0,11434.0,11348.0,12282.0,12706.0,12979.0,13130.0,12800.0,12805.0,12813.0,12255.0,12561.0,11576.0,11286.0,11247.0,10765.0,10680.0,9624.0,10181.0,9191.0,8564.0,8167.0,7688.0,7466.0,6772.0,6551.0,6057.0,5864.0,5106.0,4753.0,4312.0,29850.0
Maule,Unica,0.0,0.0,0.0,37.0,45.0,43.0,52.0,126.0,1984.0,1938.0,923.0,487.0,381.0,351.0,354.0,293.0,281.0,275.0,258.0,286.0,214.0,213.0,191.0,157.0,204.0,198.0,179.0,184.0,146.0,167.0,172.0,197.0,167.0,147.0,116.0,132.0,143.0,116.0,118.0,134.0,116.0,100.0,96.0,98.0,91.0,65.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,0.0,0.0,0.0,15554.0,18897.0,23093.0,46319.0,66261.0,68004.0,77840.0,82335.0,94072.0,95921.0,98663.0,101683.0,106540.0,108476.0,106652.0,101831.0,98071.0,95217.0,92806.0,90537.0,93500.0,95624.0,89941.0,87434.0,83643.0,80935.0,81146.0,85454.0,87625.0,88329.0,88429.0,87888.0,84230.0,80557.0,81951.0,82708.0,83501.0,85261.0,86159.0,85139.0,85821.0,81377.0,79816.0,73837.0,71518.0,69531.0,65826.0,61733.0,55148.0,54712.0,49947.0,46820.0,44279.0,43263.0,41492.0,39320.0,37291.0,34644.0,33180.0,30120.0,28241.0,25752.0,185900.0
Metropolitana,Segunda,0.0,0.0,0.0,11769.0,14792.0,18023.0,20612.0,23902.0,27291.0,30314.0,33572.0,36537.0,37806.0,39754.0,41966.0,44600.0,46309.0,46524.0,54549.0,59451.0,65322.0,67345.0,67658.0,71272.0,73431.0,71696.0,70478.0,67496.0,63836.0,63877.0,70078.0,74639.0,76943.0,79244.0,79305.0,76659.0,73717.0,75196.0,76276.0,77329.0,79332.0,80387.0,79883.0,80579.0,76723.0,75587.0,70086.0,67996.0,66450.0,63057.0,59389.0,53218.0,52943.0,48326.0,45396.0,42962.0,42046.0,40436.0,38265.0,36405.0,33765.0,32334.0,29357.0,27576.0,25126.0,180990.0
