Atacama,Primera,2.0,104.0,163.0,307.0,450.0,522.0,562.0,696.0,715.0,887.0,981.0,997.0,1088.0,1254.0,1200.0,1306.0,1425.0,1346.0,1319.0,1266.0,1273.0,1230.0,1183.0,1247.0,1260.0,1216.0,1138.0,1174.0,1239.0,1227.0,1204.0,1268.0,1225.0,1405.0,1415.0,1601.0,1661.0,1734.0,2019.0,2071.0,2066.0,2231.0,2379.0,2433.0,2299.0,2862.0,2571.0,2555.0,2477.0,2360.0,2242.0,2136.0,2034.0,1934.0,1755.0,1592.0,1558.0,1406.0,1376.0,1196.0,1242.0,1144.0,1005.0,984.0,922.0,6126.0
Atacama,Segunda,0.0,2.0,7.0,30.0,95.0,90.0,107.0,186.0,234.0,315.0,400.0,448.0,476.0,579.0,582.0,640.0,698.0,663.0,641.0,661.0,594.0,576.0,517.0,556.0,545.0,497.0,461.0,465.0,474.0,480.0,443.0,453.0,423.0,505.0,445.0,446.0,416.0,432.0,445.0,458.0,460.0,425.0,425.0,461.0,404.0,2044.0,1971.0,2020.0,1989.0,1929.0,1866.0,1807.0,1775.0,1691.0,1548.0,1414.0,1387.0,1246.0,1258.0,1106.0,1130.0,1041.0,909.0,893.0,835.0,5469.0
Coquimbo,Primera,0.0,360.0,400.0,879.0,1158.0,1279.0,1366.0,1600.0,1847.0,2094.0,2349.0,2480.0,2743.0,2874.0,3057.0,3218.0,3268.0,3276.0,3173.0,3205.0,3159.0,3114.0,2999.0,3047.0,3089.0,3136.0,2907.0,2996.0,2932.0,3072.0,3311.0,3411.0,3343.0,3441.0,3562.0,3649.0,3961.0,4315.0,5440.0,6070.0,6522.0,6552.0,6796.0,7169.0,6938.0,7723.0,7120.0,7164.0,6964.0,6679.0,7043.0,6654.0,6526.0,5917.0,5521.0,5291.0,4877.0,4803.0,4413.0,3966.0,4127.0,3798.0,3616.0,3438.0,3021.0,21239.0
Coquimbo,Segunda,0.0,2.0,4.0,94.0,243.0,246.0,320.0,441.0,568.0,720.0,889.0,1019.0,1123.0,1428.0,1504.0,1623.0,1632.0,1688.0,1578.0,1588.0,1530.0,1532.0,1422.0,1467.0,1442.0,1510.0,1305.0,1292.0,1219.0,1268.0,1291.0,1311.0,1254.0,1202.0,1180.0,1132.0,1108.0,1111.0,1113.0,1125.0,1108.0,1105.0,1068.0,1035.0,1048.0,2134.0,2349.0,4288.0,4601.0,4710.0,5983.0,5825.0,5747.0,5270.0,4909.0,4794.0,4396.0,4383.0,4036.0,3607.0,3761.0,3475.0,3313.0,3080.0,2733.0,18998.0
Araucanía,Primera,1.0,364.0,406.0,1152.0,1457.0,1735.0,1962.0,2393.0,2966.0,3401.0,3693.0,4093.0,4454.0,4471.0,4634.0,4866.0,4788.0,4603.0,4524.0,4332.0,4416.0,4248.0,4223.0,4526.0,4393.0,4218.0,4284.0,4092.0,4205.0,4354.0,4552.0,4947.0,5053.0,5019.0,5122.0,5553.0,5631.0,6157.0,7129.0,8106.0,8498.0,8660.0,8918.0,8849.0,8933.0,9494.0,8729.0,8628.0,8785.0,8707.0,8507.0,8026.0,7903.0,7444.0,6951.0,6574.0,6280.0,6150.0,5887.0,5544.0,5275.0,4973.0,4394.0,4356.0,3822.0,29102.0
Araucanía,Segunda,0.0,9.0,13.0,167.0,337.0,457.0,570.0,762.0,1152.0,1607.0,1779.0,2101.0,2383.0,2610.0,2667.0,2725.0,2702.0,2609.0,2553.0,2387.0,2403.0,2250.0,2146.0,2251.0,2175.0,2162.0,2099.0,1852.0,1879.0,1910.0,1938.0,1964.0,1884.0,1835.0,1746.0,1789.0,1696.0,1648.0,1528.0,1652.0,1652.0,1600.0,1642.0,1574.0,1676.0,3257.0,3466.0,5351.0,6004.0,6220.0,7159.0,6849.0,6875.0,6475.0,6138.0,5832.0,5629.0,5553.0,5316.0,4941.0,4776.0,4471.0,3961.0,3923.0,3437.0,25822.0
Los Lagos,Primera,1.0,429.0,468.0,1082.0,1359.0,1594.0,1774.0,2126.0,2590.0,2896.0,3228.0,3529.0,3749.0,4077.0,4274.0,4619.0,4479.0,4486.0,4303.0,4171.0,4068.0,4150.0,4165.0,4324.0,4261.0,4276.0,4259.0,4153.0,4167.0,4273.0,4533.0,4620.0,4874.0,4717.0,4675.0,4968.0,5032.0,5700.0,6553.0,7120.0,7510.0,7456.0,7591.0,7667.0,7510.0,8134.0,7659.0,7500.0,7336.0,7106.0,6929.0,6510.0,6338.0,5837.0,5449.0,5331.0,4988.0,4936.0,4654.0,4378.0,3968.0,3784.0,3402.0,3472.0,3139.0,22207.0
Los Lagos,Segunda,0.0,7.0,12.0,200.0,367.0,470.0,576.0,813.0,1136.0,1380.0,1644.0,1859.0,2059.0,2390.0,2501.0,2631.0,2559.0,2549.0,2493.0,2331.0,2212.0,2268.0,2151.0,2151.0,2053.0,2129.0,2023.0,1860.0,1856.0,1789.0,1948.0,1902.0,1979.0,1732.0,1687.0,1589.0,1584.0,1608.0,1545.0,1559.0,1565.0,1470.0,1510.0,1514.0,1532.0,3638.0,3884.0,4992.0,5306.0,5319.0,5970.0,5661.0,5584.0,5134.0,4876.0,4873.0,4554.0,4502.0,4243.0,4005.0,3605.0,3462.0,3152.0,3179.0,2895.0,20278.0
Los Ríos,Primera,1.0,182.0,193.0,561.0,784.0,858.0,965.0,1096.0,1332.0,1503.0,1639.0,1754.0,1814.0,1894.0,2008.0,2081.0,2171.0,2114.0,2032.0,1960.0,1948.0,1949.0,1877.0,1997.0,1980.0,1905.0,1918.0,1821.0,1862.0,1782.0,1990.0,2053.0,2056.0,2112.0,2059.0,2330.0,2446.0,2650.0,3048.0,3333.0,3461.0,3647.0,3718.0,3826.0,3795.0,3871.0,3616.0,3638.0,3650.0,3491.0,3444.0,3492.0,3376.0,3126.0,2980.0,2666.0,2612.0,2494.0,2498.0,2331.0,2045.0,1996.0,1834.0,1786.0,1519.0,11475.0
Los Ríos,Segunda,0.0,8.0,3.0,110.0,228.0,266.0,299.0,393.0,557.0,650.0,808.0,870.0,924.0,1027.0,1077.0,1159.0,1217.0,1152.0,1085.0,1063.0,1031.0,1042.0,914.0,1011.0,1013.0,998.0,966.0,890.0,906.0,803.0,891.0,871.0,879.0,857.0,754.0,751.0,797.0,782.0,773.0,768.0,762.0,766.0,773.0,739.0,830.0,1289.0,1366.0,2018.0,2239.0,2224.0,2769.0,2890.0,2826.0,2635.0,2539.0,2315.0,2316.0,2196.0,2226.0,2036.0,1832.0,1769.0,1629.0,1571.0,1375.0,10117.0
Magallanes,Primera,0.0,57.0,88.0,393.0,726.0,530.0,522.0,726.0,719.0,892.0,934.0,1037.0,1107.0,1136.0,1225.0,1358.0,1300.0,1317.0,1375.0,1306.0,1242.0,1358.0,1280.0,1353.0,1342.0,1289.0,1351.0,1249.0,1334.0,1250.0,1363.0,1294.0,1296.0,1221.0,1144.0,1262.0,1153.0,1266.0,1499.0,1599.0,1651.0,1735.0,1780.0,1804.0,1795.0,1804.0,1747.0,1759.0,1820.0,1605.0,1639.0,1456.0,1391.0,1258.0,1165.0,1103.0,1019.0,969.0,958.0,885.0,788.0,745.0,721.0,643.0,634.0,4343.0
Magallanes,Segunda,0.0,4.0,1.0,117.0,382.0,196.0,194.0,356.0,352.0,471.0,511.0,549.0,616.0,687.0,701.0,826.0,755.0,748.0,817.0,772.0,733.0,805.0,749.0,826.0,786.0,729.0,785.0,695.0,759.0,684.0,751.0,686.0,655.0,597.0,571.0,622.0,520.0,564.0,595.0,539.0,557.0,582.0,590.0,592.0,575.0,622.0,690.0,1334.0,1474.0,1348.0,1503.0,1339.0,1287.0,1180.0,1090.0,1040.0,957.0,913.0,909.0,848.0,759.0,711.0,685.0,605.0,595.0,4020.0
Tarapacá,Primera,0.0,157.0,225.0,476.0,648.0,680.0,793.0,957.0,1052.0,1217.0,1347.0,1400.0,1480.0,1548.0,1645.0,1775.0,1818.0,1712.0,1814.0,1709.0,1637.0,1714.0,1711.0,1767.0,1792.0,1752.0,1672.0,1561.0,1609.0,1652.0,1522.0,1568.0,1634.0,1634.0,1715.0,1594.0,1656.0,1635.0,1985.0,2189.0,2239.0,2310.0,2419.0,2474.0,2446.0,2570.0,2364.0,2305.0,2311.0,2271.0,2469.0,2130.0,2115.0,1846.0,1688.0,1638.0,1459.0,1397.0,1293.0,1200.0,1028.0,966.0,916.0,795.0,690.0,4971.0
Tarapacá,Segunda,0.0,1.0,7.0,131.0,231.0,248.0,274.0,373.0,442.0,565.0,722.0,731.0,816.0,858.0,883.0,1027.0,1041.0,968.0,1022.0,950.0,881.0,916.0,920.0,911.0,940.0,884.0,795.0,743.0,706.0,740.0,696.0,647.0,739.0,679.0,697.0,592.0,569.0,536.0,553.0,563.0,586.0,532.0,518.0,562.0,591.0,785.0,890.0,1486.0,1687.0,1774.0,2146.0,1869.0,1903.0,1660.0,1528.0,1502.0,1339.0,1289.0,1206.0,1119.0,950.0,903.0,839.0,747.0,646.0,4580.0
Valparaíso,Primera,2.0,862.0,982.0,2337.0,3196.0,3821.0,4237.0,4965.0,5520.0,6275.0,6769.0,7464.0,7653.0,8128.0,8519.0,8997.0,9112.0,9149.0,8666.0,8615.0,8264.0,8199.0,8314.0,8705.0,8936.0,8490.0,8246.0,8406.0,8240.0,8598.0,8896.0,9137.0,9233.0,9369.0,9349.0,9722.0,9685.0,10622.0,14017.0,16795.0,17481.0,18249.0,18696.0,19489.0,19124.0,19688.0,19038.0,18925.0,19088.0,18070.0,17915.0,16697.0,16654.0,15506.0,14712.0,13825.0,13765.0,13159.0,12556.0,11855.0,11473.0,10965.0,9946.0,9067.0,8520.0,61314.0
Valparaíso,Segunda,0.0,15.0,49.0,336.0,608.0,815.0,1040.0,1413.0,1778.0,2331.0,2665.0,3063.0,3261.0,4088.0,4251.0,4374.0,4416.0,4431.0,4070.0,4085.0,3820.0,3658.0,3698.0,3781.0,3757.0,3727.0,3418.0,3438.0,3297.0,3341.0,3423.0,3246.0,3292.0,3212.0,3025.0,2920.0,2748.0,2869.0,2913.0,3055.0,2976.0,3030.0,2903.0,2958.0,2863.0,4152.0,4455.0,11942.0,13442.0,13247.0,15690.0,14771.0,14967.0,14005.0,13393.0,12633.0,12714.0,12127.0,11634.0,11021.0,10674.0,10249.0,9289.0,8429.0,7945.0,56201.0
Ñuble,Primera,0.0,202.0,251.0,679.0,942.0,960.0,1143.0,1294.0,1517.0,1746.0,1844.0,1982.0,2079.0,2279.0,2285.0,2366.0,2433.0,2381.0,2345.0,2386.0,2276.0,2280.0,2258.0,2476.0,2462.0,2457.0,2310.0,2248.0,2361.0,2333.0,2601.0,2803.0,2881.0,3082.0,3196.0,3577.0,3585.0,3990.0,4519.0,4959.0,5116.0,5210.0,5263.0,5304.0,5369.0,5840.0,5435.0,5388.0,5334.0,5160.0,4907.0,4819.0,4752.0,4453.0,4027.0,3921.0,3770.0,3720.0,3524.0,3258.0,3126.0,2817.0,2649.0,2513.0,2313.0,15952.0
Ñuble,Segunda,0.0,1.0,4.0,105.0,198.0,231.0,315.0,431.0,602.0,764.0,848.0,960.0,1066.0,1271.0,1223.0,1311.0,1316.0,1343.0,1279.0,1263.0,1199.0,1158.0,1117.0,1202.0,1173.0,1128.0,1010.0,948.0,966.0,902.0,952.0,951.0,980.0,965.0,941.0,885.0,839.0,892.0,867.0,883.0,955.0,898.0,851.0,855.0,896.0,3592.0,3697.0,4107.0,4271.0,4199.0,4261.0,4255.0,4256.0,4031.0,3623.0,3594.0,3457.0,3403.0,3275.0,3028.0,2905.0,2599.0,2488.0,2330.0,2136.0,14680.0
Biobío,Primera,6.0,970.0,1055.0,2416.0,2823.0,3164.0,3597.0,4359.0,5423.0,6161.0,6537.0,7033.0,7357.0,7989.0,8396.0,8630.0,8815.0,8461.0,8143.0,7979.0,7599.0,7455.0,7544.0,7915.0,7997.0,7681.0,7571.0,7425.0,7228.0,7483.0,7848.0,8246.0,8568.0,8856.0,9028.0,9189.0,9300.0,10337.0,13056.0,14720.0,15440.0,15541.0,15619.0,15916.0,16090.0,16463.0,15637.0,15168.0,14973.0,14397.0,14195.0,13443.0,13706.0,12463.0,11505.0,10801.0,10303.0,9891.0,9307.0,8907.0,8510.0,7682.0,7163.0,6731.0,6225.0,42702.0
Biobío,Segunda,0.0,12.0,12.0,329.0,606.0,652.0,865.0,1358.0,1962.0,2715.0,3031.0,3480.0,3748.0,4394.0,4520.0,4696.0,4729.0,4610.0,4334.0,4262.0,3964.0,3847.0,3734.0,3885.0,3811.0,3633.0,3362.0,3254.0,3003.0,3062.0,3100.0,3126.0,3180.0,3105.0,3007.0,2912.0,2710.0,2877.0,2816.0,2910.0,2846.0,2812.0,2796.0,2826.0,3033.0,5620.0,6024.0,10014.0,10981.0,10906.0,12428.0,11970.0,12305.0,11300.0,10536.0,9902.0,9557.0,9175.0,8647.0,8303.0,7923.0,7152.0,6655.0,6263.0,5783.0,39431.0
O’Higgins,Primera,0.0,598.0,635.0,1239.0,1429.0,1664.0,1877.0,2276.0,2632.0,2899.0,3155.0,3524.0,3686.0,3821.0,3978.0,4405.0,4488.0,4499.0,4393.0,4261.0,4082.0,3972.0,3979.0,4325.0,4423.0,4361.0,4398.0,4157.0,4147.0,4403.0,4715.0,4687.0,4734.0,4979.0,4906.0,5344.0,5378.0,6199.0,7672.0,8933.0,9319.0,9527.0,9985.0,9935.0,9586.0,10233.0,9682.0,9506.0,9489.0,9162.0,8904.0,8477.0,8467.0,7766.0,7280.0,6918.0,6644.0,6432.0,6118.0,5608.0,5392.0,5004.0,4311.0,4084.0,3760.0,25560.0
O’Higgins,Segunda,0.0,1.0,8.0,133.0,268.0,329.0,427.0,682.0,852.0,1049.0,1295.0,1496.0,1604.0,1966.0,2078.0,2183.0,2126.0,2218.0,2123.0,2073.0,1885.0,1890.0,1767.0,1929.0,1887.0,1849.0,1745.0,1642.0,1553.0,1602.0,1655.0,1571.0,1543.0,1618.0,1551.0,1464.0,1400.0,1523.0,1530.0,1559.0,1490.0,1526.0,1560.0,1515.0,1502.0,3121.0,3361.0,6128.0,6886.0,6857.0,7850.0,7531.0,7608.0,7062.0,6683.0,6417.0,6193.0,6044.0,5699.0,5212.0,5036.0,4690.0,4038.0,3808.0,3503.0,23567.0
Maule,Primera,0.0,347.0,393.0,1264.0,1684.0,1780.0,2006.0,2454.0,2861.0,3379.0,3759.0,4157.0,4305.0,4546.0,4922.0,5045.0,5319.0,5185.0,4977.0,4740.0,4574.0,4484.0,4510.0,4775.0,5001.0,4738.0,4728.0,4604.0,4678.0,4977.0,5272.0,5222.0,5404.0,5428.0,5624.0,5806.0,5887.0,6867.0,8452.0,9547.0,10054.0,10059.0,10610.0,10787.0,10511.0,11393.0,10700.0,10540.0,10630.0,10166.0,10202.0,9332.0,9899.0,8954.0,8332.0,7993.0,7521.0,7308.0,6623.0,6420.0,5971.0,5754.0,5036.0,4675.0,4260.0,29606.0
Maule,Segunda,0.0,4.0,12.0,129.0,309.0,337.0,507.0,682.0,916.0,1247.0,1573.0,1736.0,1890.0,2342.0,2566.0,2536.0,2664.0,2706.0,2483.0,2327.0,2180.0,2086.0,2148.0,2138.0,2169.0,2027.0,1905.0,1773.0,1778.0,1856.0,1815.0,1713.0,1698.0,1621.0,1564.0,1448.0,1423.0,1517.0,1514.0,1534.0,1495.0,1380.0,1454.0,1490.0,1464.0,4929.0,5255.0,6917.0,7524.0,7571.0,8927.0,8239.0,8865.0,8055.0,7535.0,7290.0,6921.0,6762.0,6090.0,5944.0,5510.0,5362.0,4659.0,4335.0,3931.0,27176.0
