Antofagasta,Segunda,0.0,20.0,23.0,109.0,342.0,610.0,805.0,914.0,1060.0,1278.0,1335.0,1538.0,1673.0,1703.0,1708.0,1791.0,1869.0,1727.0,1733.0,1614.0,1561.0,1528.0,1414.0,1486.0,1422.0,1324.0,1233.0,1352.0,1338.0,1485.0,1508.0,1605.0,1845.0,1827.0,1830.0,1964.0,1911.0,1851.0,1907.0,2053.0,2282.0,2430.0,2603.0,2642.0,2714.0,4499.0,4327.0,4179.0,4251.0,3997.0,3955.0,3593.0,3523.0,3268.0,2843.0,2758.0,2519.0,2312.0,2189.0,1997.0,1848.0,1742.0,1577.0,1508.0,1261.0,8448.0
Arica y Parinacota,Primera,0.0,94.0,123.0,271.0,425.0,499.0,504.0,650.0,663.0,779.0,853.0,899.0,989.0,935.0,1064.0,1167.0,1198.0,1145.0,1160.0,1211.0,1151.0,1222.0,1102.0,1169.0,1173.0,1113.0,1090.0,1068.0,985.0,1029.0,1011.0,1096.0,1172.0,1203.0,1296.0,1679.0,1611.0,1542.0,1586.0,1678.0,1723.0,1808.0,1859.0,1928.0,1724.0,1867.0,1786.0,1829.0,1814.0,1773.0,1744.0,1726.0,1642.0,1509.0,1402.0,1371.0,1304.0,1273.0,1242.0,1180.0,1107.0,941.0,1019.0,864.0,724.0,4899.0
Arica y Parinacota,Segunda,0.0,5.0,14.0,62.0,171.0,183.0,166.0,277.0,300.0,388.0,424.0,477.0,562.0,536.0,592.0,696.0,681.0,675.0,682.0,723.0,685.0,723.0,644.0,672.0,677.0,661.0,627.0,597.0,552.0,587.0,535.0,630.0,690.0,677.0,617.0,669.0,625.0,556.0,593.0,626.0,711.0,780.0,805.0,835.0,809.0,1540.0,1511.0,1575.0,1580.0,1593.0,1592.0,1574.0,1507.0,1394.0,1280.0,1278.0,1217.0,1184.0,1171.0,1096.0,1035.0,878.0,951.0,805.0,674.0,4518.0
Atacama,Primera,3.0,136.0,213.0,383.0,544.0,603.0,671.0,809.0,801.0,999.0,1118.0,1118.0,1218.0,1416.0,1335.0,1422.0,1570.0,1489.0,1466.0,1397.0,1425.0,1354.0,1309.0,1389.0,1386.0,1364.0,1294.0,1338.0,1364.0,1364.0,1330.0,1417.0,1389.0,1588.0,1669.0,2177.0,2251.0,2320.0,2508.0,2453.0,2447.0,2556.0,2630.0,2664.0,2522.0,2970.0,2635.0,2629.0,2543.0,2410.0,2284.0,2167.0,2072.0,1965.0,1768.0,1616.0,1588.0,1419.0,1385.0,1211.0,1253.0,1155.0,1014.0,993.0,933.0,6188.0
Atacama,Segunda,1.0,6.0,11.0,61.0,148.0,186.0,209.0,319.0,340.0,466.0,533.0,567.0,599.0,722.0,705.0,793.0,843.0,799.0,774.0,781.0,728.0,709.0,651.0,666.0,658.0,593.0,575.0,612.0,627.0,627.0,595.0,715.0,699.0,831.0,797.0,821.0,823.0,846.0,955.0,987.0,974.0,1043.0,1079.0,1154.0,1153.0,2427.0,2250.0,2263.0,2207.0,2121.0,2022.0,1935.0,1890.0,1793.0,1636.0,1493.0,1445.0,1304.0,1303.0,1155.0,1177.0,1087.0,951.0,934.0,869.0,5713.0
Coquimbo,Primera,0.0,441.0,478.0,1022.0,1353.0,1489.0,1617.0,1859.0,2097.0,2409.0,2617.0,2799.0,3080.0,3193.0,3378.0,3583.0,3654.0,3634.0,3502.0,3559.0,3498.0,3446.0,3316.0,3393.0,3459.0,3477.0,3238.0,3345.0,3295.0,3452.0,3709.0,3832.0,3740.0,4060.0,5083.0,6499.0,6881.0,7337.0,7631.0,7474.0,7722.0,7649.0,7650.0,7938.0,7560.0,8074.0,7408.0,7404.0,7149.0,6863.0,7178.0,6755.0,6609.0,5993.0,5586.0,5350.0,4931.0,4851.0,4465.0,4004.0,4167.0,3831.0,3653.0,3469.0,3062.0,21475.0
Coquimbo,Segunda,0.0,19.0,26.0,145.0,313.0,341.0,454.0,624.0,789.0,1027.0,1247.0,1423.0,1637.0,1738.0,1845.0,2003.0,1978.0,2005.0,1906.0,1893.0,1862.0,1818.0,1714.0,1755.0,1707.0,1715.0,1518.0,1754.0,1677.0,1772.0,1901.0,2179.0,2111.0,2116.0,2209.0,2215.0,2365.0,2515.0,2732.0,2757.0,2949.0,3064.0,3277.0,3563.0,3608.0,6388.0,6097.0,6331.0,6210.0,6002.0,6545.0,6220.0,6122.0,5590.0,5217.0,5057.0,4628.0,4577.0,4225.0,3770.0,3937.0,3629.0,3445.0,3258.0,2867.0,19999.0
Araucanía,Primera,1.0,423.0,459.0,1331.0,1642.0,1994.0,2177.0,2674.0,3281.0,3699.0,3975.0,4383.0,4734.0,4735.0,4920.0,5160.0,5078.0,4913.0,4807.0,4622.0,4693.0,4543.0,4486.0,4854.0,4707.0,4493.0,4586.0,4372.0,4507.0,4644.0,4927.0,5329.0,5466.0,5564.0,6433.0,8568.0,8572.0,9031.0,9142.0,9500.0,9645.0,9606.0,9726.0,9542.0,9548.0,9860.0,9009.0,8871.0,8989.0,8899.0,8648.0,8141.0,7984.0,7544.0,7040.0,6668.0,6354.0,6229.0,5936.0,5597.0,5325.0,5023.0,4439.0,4399.0,3855.0,29446.0
Araucanía,Segunda,0.0,23.0,22.0,222.0,449.0,582.0,758.0,1024.0,1499.0,2038.0,2246.0,2659.0,2957.0,3025.0,3117.0,3215.0,3190.0,3015.0,2958.0,2776.0,2784.0,2597.0,2539.0,2635.0,2535.0,2465.0,2413.0,2464.0,2561.0,2570.0,2753.0,3157.0,3157.0,3195.0,3270.0,3586.0,3625.0,3695.0,3830.0,4162.0,4408.0,4566.0,4832.0,4922.0,5234.0,7977.0,7534.0,7579.0,7798.0,7778.0,7859.0,7423.0,7347.0,6943.0,6526.0,6166.0,5931.0,5835.0,5571.0,5219.0,4983.0,4710.0,4145.0,4114.0,3606.0,27231.0
Los Lagos,Primera,1.0,518.0,578.0,1296.0,1573.0,1855.0,2019.0,2441.0,2915.0,3249.0,3553.0,3881.0,4093.0,4416.0,4636.0,5014.0,4893.0,4881.0,4689.0,4545.0,4393.0,4530.0,4532.0,4699.0,4689.0,4711.0,4705.0,4592.0,4635.0,4740.0,5058.0,5159.0,5397.0,5377.0,5837.0,7259.0,7460.0,8014.0,8260.0,8265.0,8500.0,8410.0,8299.0,8325.0,8051.0,8395.0,7871.0,7680.0,7487.0,7234.0,7020.0,6582.0,6420.0,5880.0,5509.0,5370.0,5016.0,4973.0,4685.0,4418.0,3999.0,3811.0,3426.0,3498.0,3159.0,22357.0
Los Lagos,Segunda,0.0,22.0,28.0,255.0,436.0,575.0,688.0,983.0,1360.0,1662.0,1995.0,2235.0,2507.0,2747.0,2902.0,3046.0,2970.0,2930.0,2835.0,2657.0,2545.0,2572.0,2493.0,2476.0,2364.0,2420.0,2294.0,2349.0,2360.0,2372.0,2649.0,2794.0,2983.0,2816.0,2842.0,2870.0,2956.0,3201.0,3251.0,3554.0,3676.0,3737.0,3937.0,4122.0,4237.0,6779.0,6648.0,6669.0,6559.0,6378.0,6417.0,6043.0,5934.0,5468.0,5148.0,5047.0,4746.0,4692.0,4409.0,4161.0,3748.0,3591.0,3247.0,3310.0,2986.0,21023.0
Los Ríos,Primera,1.0,228.0,237.0,675.0,908.0,996.0,1127.0,1257.0,1515.0,1688.0,1815.0,1917.0,1970.0,2072.0,2198.0,2256.0,2361.0,2316.0,2216.0,2149.0,2107.0,2117.0,2051.0,2186.0,2159.0,2118.0,2120.0,2030.0,2077.0,1986.0,2210.0,2289.0,2306.0,2388.0,2583.0,3172.0,3295.0,3568.0,3762.0,3880.0,3910.0,4042.0,4040.0,4085.0,4049.0,4032.0,3752.0,3758.0,3756.0,3596.0,3513.0,3567.0,3434.0,3164.0,3024.0,2696.0,2640.0,2526.0,2521.0,2355.0,2060.0,2015.0,1852.0,1805.0,1532.0,11582.0
Los Ríos,Segunda,0.0,13.0,9.0,147.0,272.0,306.0,363.0,496.0,687.0,826.0,1014.0,1104.0,1209.0,1236.0,1303.0,1401.0,1439.0,1385.0,1334.0,1251.0,1210.0,1220.0,1111.0,1200.0,1204.0,1147.0,1125.0,1148.0,1165.0,1079.0,1203.0,1322.0,1333.0,1354.0,1302.0,1379.0,1483.0,1581.0,1648.0,1756.0,1841.0,1961.0,2070.0,2126.0,2293.0,3158.0,2992.0,3111.0,3177.0,3026.0,3121.0,3214.0,3135.0,2895.0,2761.0,2476.0,2445.0,2332.0,2328.0,2175.0,1917.0,1870.0,1733.0,1664.0,1426.0,10587.0
Magallanes,Primera,0.0,65.0,96.0,481.0,861.0,728.0,694.0,944.0,918.0,1068.0,1093.0,1194.0,1279.0,1301.0,1393.0,1519.0,1446.0,1494.0,1532.0,1458.0,1412.0,1511.0,1426.0,1499.0,1509.0,1425.0,1491.0,1389.0,1469.0,1385.0,1508.0,1442.0,1426.0,1378.0,1419.0,1732.0,1542.0,1662.0,1788.0,1769.0,1773.0,1847.0,1870.0,1890.0,1871.0,1842.0,1786.0,1800.0,1840.0,1629.0,1653.0,1461.0,1401.0,1266.0,1169.0,1111.0,1027.0,972.0,964.0,890.0,792.0,748.0,726.0,646.0,636.0,4370.0
Magallanes,Segunda,0.0,4.0,4.0,125.0,412.0,227.0,219.0,388.0,409.0,545.0,609.0,658.0,723.0,768.0,824.0,932.0,861.0,849.0,925.0,870.0,840.0,890.0,844.0,917.0,880.0,843.0,884.0,872.0,938.0,859.0,956.0,900.0,904.0,835.0,783.0,883.0,767.0,861.0,918.0,883.0,942.0,1029.0,1092.0,1123.0,1194.0,1567.0,1576.0,1589.0,1672.0,1498.0,1567.0,1391.0,1341.0,1209.0,1124.0,1064.0,988.0,937.0,934.0,864.0,771.0,723.0,697.0,618.0,609.0,4150.0
Tarapacá,Primera,1.0,235.0,318.0,675.0,876.0,899.0,1049.0,1201.0,1302.0,1429.0,1581.0,1646.0,1696.0,1804.0,1861.0,2018.0,2083.0,2004.0,2058.0,1934.0,1884.0,1967.0,1959.0,2040.0,2098.0,2027.0,1967.0,1812.0,1848.0,1889.0,1763.0,1825.0,1904.0,1974.0,2261.0,2421.0,2477.0,2410.0,2538.0,2598.0,2521.0,2602.0,2633.0,2683.0,2634.0,2684.0,2425.0,2371.0,2368.0,2329.0,2494.0,2147.0,2149.0,1866.0,1706.0,1662.0,1475.0,1409.0,1300.0,1205.0,1033.0,973.0,918.0,800.0,698.0,5001.0
Tarapacá,Segunda,0.0,5.0,16.0,170.0,278.0,289.0,329.0,449.0,537.0,669.0,846.0,839.0,937.0,970.0,1001.0,1131.0,1174.0,1084.0,1145.0,1074.0,988.0,1057.0,1029.0,1043.0,1071.0,995.0,929.0,921.0,895.0,948.0,881.0,904.0,1012.0,987.0,1041.0,934.0,998.0,938.0,1054.0,1088.0,1138.0,1202.0,1231.0,1347.0,1437.0,2136.0,2056.0,2025.0,2083.0,2041.0,2281.0,1982.0,1981.0,1734.0,1590.0,1557.0,1385.0,1329.0,1229.0,1164.0,988.0,928.0,876.0,770.0,661.0,4721.0
Valparaíso,Primera,2.0,1039.0,1173.0,2698.0,3595.0,4337.0,4802.0,5576.0,6162.0,6941.0,7462.0,8226.0,8348.0,8795.0,9316.0,9756.0,9900.0,9953.0,9389.0,9344.0,9007.0,8916.0,9066.0,9491.0,9738.0,9253.0,9035.0,9170.0,9005.0,9341.0,9674.0,9959.0,10042.0,10388.0,13207.0,16497.0,16377.0,17728.0,18522.0,19328.0,19563.0,20067.0,20278.0,20850.0,20278.0,20394.0,19575.0,19418.0,19552.0,18472.0,18172.0,16878.0,16841.0,15689.0,14872.0,13951.0,13885.0,13262.0,12662.0,11946.0,11551.0,11053.0,10009.0,9141.0,8570.0,61919.0
Valparaíso,Segunda,0.0,27.0,82.0,438.0,868.0,1182.0,1477.0,1993.0,2411.0,3156.0,3537.0,4137.0,4360.0,4811.0,5003.0,5209.0,5316.0,5171.0,4772.0,4798.0,4492.0,4315.0,4420.0,4504.0,4460.0,4309.0,4091.0,4896.0,4764.0,5012.0,5223.0,5669.0,5685.0,5833.0,5888.0,6268.0,6207.0,6844.0,7315.0,8112.0,8472.0,9134.0,9434.0,10411.0,10713.0,16686.0,16615.0,16732.0,17132.0,16448.0,16841.0,15720.0,15803.0,14720.0,14041.0,13212.0,13191.0,12607.0,12073.0,11390.0,11074.0,10580.0,9600.0,8721.0,8209.0,58447.0
Ñuble,Primera,0.0,277.0,326.0,953.0,1296.0,1324.0,1504.0,1696.0,1894.0,2120.0,2203.0,2324.0,2433.0,2612.0,2614.0,2708.0,2771.0,2738.0,2729.0,2728.0,2649.0,2625.0,2582.0,2828.0,2818.0,2791.0,2661.0,2603.0,2736.0,2694.0,3020.0,3246.0,3374.0,3645.0,4174.0,5006.0,5000.0,5439.0,5548.0,5696.0,5752.0,5779.0,5745.0,5729.0,5749.0,6017.0,5577.0,5517.0,5419.0,5260.0,4960.0,4878.0,4817.0,4486.0,4077.0,3957.0,3796.0,3744.0,3551.0,3300.0,3151.0,2836.0,2676.0,2525.0,2329.0,16087.0
Ñuble,Segunda,0.0,10.0,14.0,157.0,320.0,309.0,395.0,538.0,748.0,974.0,1096.0,1249.0,1392.0,1500.0,1488.0,1561.0,1549.0,1555.0,1492.0,1491.0,1410.0,1348.0,1323.0,1433.0,1397.0,1311.0,1200.0,1303.0,1363.0,1303.0,1476.0,1757.0,1797.0,1886.0,1993.0,2087.0,2128.0,2377.0,2427.0,2669.0,2890.0,2973.0,3000.0,3128.0,3229.0,5115.0,4868.0,4862.0,4888.0,4759.0,4622.0,4548.0,4508.0,4255.0,3842.0,3732.0,3603.0,3567.0,3392.0,3130.0,3006.0,2707.0,2566.0,2401.0,2212.0,15196.0
Biobío,Primera,4.0,1128.0,1197.0,2722.0,3209.0,3604.0,4098.0,4898.0,6018.0,6757.0,7159.0,7608.0,7977.0,8627.0,9065.0,9313.0,9499.0,9103.0,8749.0,8593.0,8200.0,8007.0,8138.0,8491.0,8610.0,8300.0,8216.0,8021.0,7788.0,8075.0,8518.0,8905.0,9260.0,9815.0,12072.0,14667.0,14868.0,15846.0,16705.0,16922.0,17211.0,17095.0,16846.0,16941.0,17015.0,16935.0,16018.0,15476.0,15257.0,14627.0,14347.0,13568.0,13793.0,12586.0,11568.0,10878.0,10362.0,9949.0,9381.0,8970.0,8567.0,7733.0,7205.0,6764.0,6259.0,43028.0
Biobío,Segunda,0.0,27.0,31.0,424.0,705.0,804.0,1069.0,1602.0,2440.0,3308.0,3701.0,4259.0,4580.0,5019.0,5210.0,5404.0,5445.0,5223.0,4935.0,4802.0,4469.0,4334.0,4253.0,4488.0,4325.0,4091.0,3878.0,4342.0,4201.0,4361.0,4570.0,5116.0,5382.0,5553.0,5683.0,6007.0,6005.0,6534.0,7061.0,7494.0,7877.0,8151.0,8450.0,8888.0,9600.0,14016.0,13777.0,13498.0,13632.0,13176.0,13303.0,12725.0,13008.0,11859.0,10965.0,10306.0,9888.0,9485.0,8932.0,8550.0,8166.0,7357.0,6875.0,6432.0,5984.0,40708.0
O’Higgins,Primera,0.0,698.0,730.0,1406.0,1616.0,1877.0,2107.0,2522.0,2910.0,3177.0,3437.0,3851.0,3991.0,4170.0,4310.0,4799.0,4898.0,4845.0,4754.0,4644.0,4429.0,4294.0,4281.0,4684.0,4792.0,4709.0,4751.0,4486.0,4473.0,4716.0,5073.0,5057.0,5103.0,5514.0,6406.0,8403.0,8482.0,9563.0,9834.0,10239.0,10365.0,10406.0,10731.0,10556.0,10138.0,10510.0,9929.0,9714.0,9662.0,9302.0,9021.0,8546.0,8544.0,7823.0,7346.0,6978.0,6687.0,6472.0,6157.0,5641.0,5427.0,5030.0,4340.0,4120.0,3786.0,25741.0
O’Higgins,Segunda,0.0,15.0,35.0,202.0,355.0,451.0,601.0,906.0,1141.0,1411.0,1683.0,1978.0,2147.0,2260.0,2386.0,2507.0,2507.0,2559.0,2415.0,2350.0,2166.0,2173.0,2062.0,2206.0,2210.0,2143.0,2048.0,2319.0,2251.0,2465.0,2646.0,2889.0,2943.0,3174.0,3097.0,3263.0,3329.0,3782.0,4060.0,4295.0,4516.0,4808.0,5086.0,5354.0,5370.0,8732.0,8579.0,8478.0,8622.0,8398.0,8434.0,8047.0,8092.0,7417.0,6979.0,6660.0,6418.0,6251.0,5903.0,5389.0,5214.0,4833.0,4165.0,3947.0,3643.0,24546.0
Maule,Primera,0.0,428.0,484.0,1491.0,1970.0,2063.0,2355.0,2872.0,3283.0,3825.0,4186.0,4604.0,4763.0,4999.0,5403.0,5533.0,5840.0,5659.0,5434.0,5204.0,5011.0,4934.0,4951.0,5238.0,5507.0,5219.0,5189.0,5051.0,5179.0,5511.0,5811.0,5816.0,5998.0,6195.0,7264.0,9337.0,9575.0,10643.0,11121.0,11478.0,11700.0,11479.0,11694.0,11796.0,11361.0,11871.0,11026.0,10852.0,10866.0,10422.0,10403.0,9447.0,9999.0,9061.0,8422.0,8058.0,7594.0,7372.0,6689.0,6489.0,6028.0,5796.0,5075.0,4723.0,4286.0,29878.0
Maule,Segunda,0.0,31.0,31.0,210.0,476.0,472.0,673.0,892.0,1257.0,1723.0,2164.0,2401.0,2621.0,2840.0,3091.0,3019.0,3217.0,3149.0,2884.0,2752.0,2566.0,2440.0,2496.0,2502.0,2565.0,2340.0,2237.0,2418.0,2451.0,2677.0,2757.0,3017.0,3154.0,3172.0,3269.0,3437.0,3431.0,3934.0,4259.0,4588.0,4859.0,4889.0,5297.0,5577.0,5781.0,9615.0,9328.0,9331.0,9516.0,9160.0,9608.0,8796.0,9378.0,8495.0,7908.0,7590.0,7196.0,7001.0,6342.0,6165.0,5714.0,5534.0,4824.0,4484.0,4075.0,28242.0
