Atacama,Primera,607.0,850.0,1011.0,1080.0,1076.0,1280.0,3052.0,3048.0,3547.0,3734.0,3666.0,3667.0,3387.0,3628.0,3779.0,3718.0,3943.0,3903.0,4215.0,4462.0,4527.0,4726.0,4928.0,4880.0,5002.0,5166.0,4907.0,4783.0,4378.0,4383.0,4255.0,4048.0,4139.0,4367.0,4088.0,3811.0,3812.0,3837.0,3652.0,3689.0,3935.0,3732.0,3758.0,3745.0,3742.0,3610.0,3713.0,3862.0,3746.0,3685.0,3771.0,3797.0,3722.0,3471.0,3728.0,3262.0,3208.0,3034.0,2859.0,2694.0,2522.0,2390.0,2267.0,2027.0,1817.0,1785.0,1601.0,1554.0,1348.0,1392.0,1274.0,1136.0,1079.0,1047.0,6848.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,427.0,485.0,1551.0,2505.0,2807.0,3030.0,3009.0,3293.0,3410.0,3337.0,3545.0,3484.0,3853.0,4095.0,4168.0,4378.0,4566.0,4518.0,4666.0,4831.0,4614.0,4488.0,4107.0,4147.0,4041.0,3819.0,3925.0,4158.0,3890.0,3657.0,3659.0,3695.0,3503.0,3556.0,3787.0,3595.0,3626.0,3598.0,3626.0,3490.0,3601.0,3754.0,3655.0,3593.0,3674.0,3718.0,3619.0,3399.0,3661.0,3212.0,3132.0,2989.0,2822.0,2653.0,2483.0,2362.0,2229.0,1997.0,1795.0,1758.0,1578.0,1532.0,1335.0,1372.0,1252.0,1121.0,1065.0,1025.0,6672.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,424.0,288.0,302.0,270.0,290.0,268.0,260.0,245.0,210.0,228.0,240.0,222.0,221.0,199.0,173.0,162.0,182.0,164.0,142.0,137.0,127.0,124.0,115.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,64.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,181.0,209.0,220.0,216.0,259.0,285.0,1131.0,1239.0,1404.0,1385.0,1465.0,1302.0,1101.0,1048.0,809.0,862.0,915.0,1039.0,1087.0,1236.0,1341.0,1372.0,1418.0,1545.0,1648.0,1694.0,1663.0,1564.0,1489.0,1527.0,1454.0,1449.0,1441.0,1443.0,1508.0,1430.0,1419.0,1368.0,1319.0,1389.0,1303.0,1337.0,1277.0,1300.0,1275.0,1270.0,1218.0,1250.0,1293.0,1281.0,1237.0,1197.0,1153.0,1192.0,1163.0,1159.0,1051.0,1083.0,1044.0,979.0,896.0,818.0,795.0,709.0,653.0,579.0,532.0,511.0,492.0,444.0,403.0,370.0,377.0,329.0,2232.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,636.0,757.0,1123.0,1216.0,1303.0,1197.0,1060.0,1013.0,776.0,827.0,889.0,1007.0,1055.0,1198.0,1305.0,1337.0,1395.0,1497.0,1605.0,1648.0,1640.0,1532.0,1458.0,1500.0,1433.0,1434.0,1418.0,1421.0,1487.0,1411.0,1405.0,1348.0,1299.0,1376.0,1287.0,1319.0,1265.0,1283.0,1260.0,1256.0,1200.0,1238.0,1279.0,1270.0,1228.0,1183.0,1138.0,1178.0,1151.0,1148.0,1040.0,1067.0,1031.0,966.0,889.0,809.0,790.0,702.0,643.0,574.0,524.0,504.0,485.0,438.0,402.0,368.0,369.0,324.0,2189.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,571.0,504.0,477.0,411.0,363.0,321.0,292.0,295.0,271.0,282.0,261.0,282.0,243.0,261.0,266.0,232.0,183.0,197.0,196.0,191.0,168.0,179.0,152.0,147.0,143.0,152.0,152.0,141.0,138.0,149.0,108.0,109.0,107.0,109.0,96.0,76.0,91.0,96.0,80.0,64.0,62.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,5119.0,5877.0,6160.0,6359.0,7082.0,7821.0,15260.0,16245.0,19642.0,19189.0,19554.0,19577.0,16316.0,16975.0,18952.0,18877.0,19862.0,20938.0,21474.0,21406.0,22427.0,22534.0,23224.0,24120.0,24223.0,24349.0,23150.0,21886.0,21322.0,20362.0,19644.0,19635.0,20483.0,21100.0,20084.0,19570.0,18661.0,18335.0,18231.0,19352.0,20166.0,20590.0,21021.0,20854.0,20312.0,19983.0,20599.0,21413.0,21293.0,21360.0,20977.0,20315.0,20304.0,19938.0,19501.0,18246.0,17480.0,16998.0,16231.0,15695.0,14624.0,14798.0,13547.0,12328.0,11527.0,11038.0,10473.0,9912.0,9478.0,9023.0,8095.0,7542.0,7049.0,6617.0,44926.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2555.0,3084.0,11873.0,15006.0,16700.0,17225.0,15252.0,16101.0,18053.0,17902.0,18812.0,19816.0,20402.0,20318.0,21361.0,21466.0,22202.0,23081.0,23223.0,23393.0,22269.0,21101.0,20546.0,19699.0,18969.0,19027.0,19871.0,20474.0,19523.0,19054.0,18225.0,17910.0,17802.0,18945.0,19741.0,20191.0,20607.0,20455.0,19964.0,19625.0,20270.0,21097.0,20955.0,21057.0,20681.0,20038.0,20022.0,19709.0,19254.0,18025.0,17293.0,16801.0,16051.0,15513.0,14488.0,14663.0,13421.0,12203.0,11431.0,10916.0,10376.0,9816.0,9363.0,8921.0,8006.0,7450.0,6968.0,6535.0,44114.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3702.0,2400.0,2118.0,2366.0,1858.0,1606.0,1450.0,1127.0,1121.0,1114.0,1136.0,1111.0,991.0,933.0,941.0,870.0,808.0,761.0,719.0,755.0,829.0,727.0,678.0,633.0,553.0,513.0,502.0,560.0,521.0,526.0,498.0,492.0,415.0,418.0,397.0,351.0,346.0,330.0,285.0,293.0,273.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1701.0,2043.0,2260.0,2383.0,2609.0,2981.0,7604.0,7964.0,9998.0,10110.0,10191.0,9998.0,7191.0,8943.0,10566.0,10200.0,10474.0,9425.0,10160.0,10686.0,11355.0,11733.0,11879.0,11945.0,12423.0,12488.0,12293.0,11685.0,11280.0,11087.0,10769.0,10581.0,10591.0,10949.0,10377.0,10003.0,10034.0,9665.0,9822.0,10134.0,10562.0,10309.0,10239.0,10156.0,9670.0,9743.0,10096.0,10420.0,10095.0,10080.0,9886.0,9640.0,9883.0,9255.0,9634.0,8776.0,8617.0,8205.0,7904.0,8120.0,7552.0,7290.0,6644.0,6132.0,5846.0,5401.0,5288.0,4859.0,4349.0,4531.0,4151.0,3946.0,3771.0,3355.0,23409.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,2059.0,6495.0,8015.0,8742.0,8824.0,6503.0,8278.0,9777.0,9407.0,9705.0,8640.0,9366.0,9917.0,10606.0,10917.0,11158.0,11257.0,11695.0,11778.0,11675.0,11118.0,10729.0,10556.0,10290.0,10126.0,10175.0,10541.0,10009.0,9668.0,9712.0,9374.0,9555.0,9885.0,10302.0,10038.0,9999.0,9899.0,9455.0,9561.0,9899.0,10215.0,9897.0,9923.0,9721.0,9502.0,9770.0,9128.0,9518.0,8637.0,8528.0,8116.0,7816.0,8034.0,7488.0,7220.0,6572.0,6091.0,5800.0,5354.0,5233.0,4810.0,4308.0,4490.0,4111.0,3900.0,3732.0,3313.0,22978.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.0,1744.0,851.0,655.0,694.0,1775.0,1572.0,1054.0,747.0,693.0,622.0,646.0,588.0,577.0,546.0,511.0,460.0,466.0,427.0,409.0,373.0,394.0,388.0,320.0,316.0,284.0,288.0,280.0,260.0,264.0,211.0,225.0,185.0,201.0,168.0,196.0,160.0,150.0,159.0,161.0,131.0,127.0,83.0,13.0,10.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,2323.0,2614.0,2790.0,3026.0,3419.0,3714.0,8934.0,9598.0,11825.0,11993.0,12135.0,12054.0,8542.0,10282.0,11781.0,11577.0,12273.0,12296.0,12593.0,12907.0,13717.0,13988.0,14056.0,14290.0,14622.0,14525.0,13971.0,13274.0,12659.0,12918.0,12474.0,12365.0,12997.0,13069.0,11947.0,12065.0,11415.0,11543.0,11505.0,12204.0,12839.0,13048.0,13156.0,12703.0,12968.0,12447.0,12637.0,12678.0,12792.0,12850.0,12517.0,12367.0,12112.0,11960.0,11846.0,10767.0,10535.0,10409.0,10263.0,9775.0,9065.0,8872.0,8438.0,7799.0,7298.0,6959.0,6765.0,6489.0,6100.0,5802.0,5452.0,4812.0,4748.0,4173.0,31587.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1060.0,5199.0,7937.0,9339.0,9783.0,7639.0,9499.0,10966.0,10810.0,11414.0,11489.0,11822.0,12106.0,12905.0,13187.0,13307.0,13507.0,13889.0,13816.0,13276.0,12679.0,12111.0,12373.0,11959.0,11879.0,12480.0,12628.0,11541.0,11674.0,11041.0,11195.0,11189.0,11866.0,12534.0,12704.0,12812.0,12391.0,12695.0,12180.0,12335.0,12414.0,12529.0,12600.0,12280.0,12132.0,11879.0,11769.0,11648.0,10574.0,10394.0,10261.0,10096.0,9646.0,8949.0,8757.0,8311.0,7700.0,7199.0,6864.0,6705.0,6384.0,6010.0,5711.0,5362.0,4725.0,4666.0,4098.0,30916.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2469.0,1346.0,1226.0,1427.0,1368.0,1122.0,1011.0,782.0,695.0,682.0,648.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,3668.0,4263.0,4613.0,4942.0,5363.0,6232.0,10577.0,10795.0,11781.0,12132.0,12414.0,12204.0,8438.0,10619.0,12271.0,12252.0,12722.0,12068.0,12584.0,12857.0,13758.0,13943.0,14111.0,14478.0,15069.0,15429.0,15127.0,14568.0,13976.0,13496.0,13060.0,12601.0,13415.0,13696.0,13168.0,12784.0,12226.0,12270.0,12426.0,13218.0,13095.0,13148.0,13199.0,12901.0,12457.0,11928.0,12782.0,13038.0,13263.0,13138.0,13051.0,13039.0,12800.0,12228.0,12217.0,11383.0,11050.0,10883.0,10332.0,9934.0,9309.0,9237.0,8424.0,7850.0,7444.0,7120.0,6902.0,6520.0,5973.0,5696.0,5269.0,4574.0,4352.0,3987.0,27006.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1234.0,4040.0,7760.0,9934.0,10608.0,7741.0,10023.0,11562.0,11531.0,11963.0,11293.0,11812.0,12109.0,13012.0,13138.0,13360.0,13741.0,14338.0,14676.0,14470.0,14010.0,13423.0,13007.0,12561.0,12138.0,12965.0,13291.0,12782.0,12445.0,11926.0,11986.0,12131.0,12968.0,12817.0,12903.0,12983.0,12672.0,12241.0,11746.0,12613.0,12838.0,13086.0,12984.0,12897.0,12880.0,12654.0,12098.0,12093.0,11287.0,10959.0,10768.0,10240.0,9857.0,9217.0,9169.0,8362.0,7802.0,7403.0,7062.0,6853.0,6462.0,5927.0,5644.0,5230.0,4524.0,4299.0,3961.0,26594.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,724.0,762.0,1590.0,1138.0,991.0,736.0,605.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,291.0,270.0,269.0,256.0,231.0,224.0,227.0,197.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,2065.0,2493.0,2759.0,2881.0,3562.0,4486.0,8626.0,9013.0,10425.0,10856.0,10985.0,10946.0,8117.0,8735.0,9537.0,9443.0,10644.0,11170.0,11462.0,11582.0,12232.0,12327.0,12734.0,13250.0,13678.0,13687.0,13169.0,12700.0,12204.0,11750.0,11709.0,11594.0,12007.0,11932.0,11634.0,11482.0,11024.0,10907.0,10956.0,11520.0,11672.0,12091.0,11980.0,11369.0,11227.0,11159.0,11505.0,11687.0,11435.0,11475.0,11255.0,10904.0,10631.0,10023.0,10032.0,9278.0,8976.0,8577.0,8241.0,7869.0,7265.0,7068.0,6459.0,6021.0,5791.0,5393.0,5323.0,5043.0,4729.0,4289.0,4093.0,3675.0,3708.0,3371.0,23580.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1549.0,4952.0,7825.0,8811.0,9222.0,7382.0,8059.0,8846.0,8766.0,9890.0,10456.0,10741.0,10832.0,11515.0,11622.0,12024.0,12536.0,13006.0,13021.0,12482.0,12081.0,11691.0,11233.0,11211.0,11107.0,11579.0,11523.0,11252.0,11108.0,10695.0,10613.0,10667.0,11225.0,11377.0,11759.0,11683.0,11088.0,11002.0,10914.0,11263.0,11463.0,11228.0,11270.0,11039.0,10730.0,10441.0,9870.0,9856.0,9101.0,8819.0,8454.0,8132.0,7762.0,7167.0,6974.0,6378.0,5937.0,5712.0,5316.0,5265.0,4977.0,4663.0,4231.0,4022.0,3626.0,3661.0,3316.0,23078.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.0,2948.0,2431.0,2031.0,1473.0,1295.0,1176.0,1044.0,975.0,942.0,975.0,1015.0,952.0,980.0,784.0,770.0,756.0,732.0,721.0,648.0,687.0,653.0,613.0,601.0,568.0,587.0,559.0,553.0,541.0,531.0,565.0,476.0,479.0,411.0,418.0,403.0,397.0,374.0,343.0,300.0,287.0,267.0,102.0,17.0,9.0,11.0,11.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,647.0,770.0,848.0,1018.0,1139.0,1211.0,3257.0,3692.0,4861.0,4816.0,4997.0,4721.0,3980.0,4516.0,4720.0,4851.0,4950.0,4978.0,5275.0,5390.0,5620.0,5598.0,5851.0,5908.0,5953.0,6062.0,5766.0,5434.0,5292.0,5225.0,5061.0,4951.0,5182.0,5141.0,4885.0,4897.0,4581.0,4593.0,4517.0,4915.0,5004.0,5024.0,5069.0,4819.0,4896.0,4874.0,5120.0,5408.0,5490.0,5390.0,5403.0,5276.0,5263.0,5142.0,5011.0,4610.0,4574.0,4443.0,4223.0,4065.0,3998.0,3866.0,3555.0,3333.0,3011.0,2917.0,2793.0,2760.0,2583.0,2264.0,2202.0,1986.0,1979.0,1687.0,12479.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,859.0,1075.0,3138.0,3765.0,4234.0,4178.0,3738.0,4283.0,4485.0,4621.0,4721.0,4750.0,5007.0,5101.0,5370.0,5343.0,5627.0,5645.0,5702.0,5834.0,5550.0,5244.0,5121.0,5050.0,4919.0,4798.0,5032.0,4997.0,4764.0,4765.0,4488.0,4490.0,4426.0,4797.0,4877.0,4918.0,4976.0,4717.0,4816.0,4789.0,5048.0,5305.0,5393.0,5303.0,5319.0,5199.0,5190.0,5065.0,4938.0,4542.0,4516.0,4386.0,4159.0,4022.0,3957.0,3815.0,3516.0,3289.0,2966.0,2865.0,2760.0,2707.0,2540.0,2233.0,2162.0,1962.0,1950.0,1656.0,12177.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,760.0,531.0,428.0,416.0,627.0,554.0,423.0,385.0,383.0,370.0,372.0,312.0,331.0,318.0,290.0,263.0,275.0,248.0,229.0,223.0,222.0,191.0,195.0,202.0,197.0,180.0,188.0,203.0,191.0,145.0,166.0,165.0,130.0,163.0,153.0,124.0,112.0,136.0,100.0,105.0,103.0,33.0,16.0,10.0,11.0,11.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,573.0,624.0,645.0,708.0,886.0,859.0,2047.0,1951.0,2154.0,2067.0,2088.0,1989.0,1230.0,1412.0,1258.0,1213.0,1533.0,1765.0,2020.0,2048.0,2369.0,2418.0,2450.0,2642.0,2736.0,2696.0,2764.0,2738.0,2519.0,2529.0,2585.0,2481.0,2569.0,2579.0,2381.0,2392.0,2405.0,2376.0,2240.0,2392.0,2285.0,2288.0,2146.0,2023.0,2117.0,1895.0,1970.0,2145.0,2079.0,2056.0,2149.0,2159.0,2122.0,2096.0,2060.0,2026.0,2004.0,2012.0,1803.0,1786.0,1578.0,1471.0,1340.0,1240.0,1164.0,1085.0,1030.0,1010.0,934.0,841.0,792.0,759.0,682.0,667.0,4560.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1157.0,1782.0,1893.0,1934.0,1852.0,1164.0,1358.0,1197.0,1164.0,1448.0,1696.0,1933.0,1955.0,2275.0,2336.0,2366.0,2547.0,2656.0,2598.0,2679.0,2646.0,2450.0,2461.0,2529.0,2420.0,2516.0,2538.0,2337.0,2355.0,2357.0,2335.0,2209.0,2351.0,2253.0,2250.0,2119.0,1979.0,2085.0,1869.0,1947.0,2128.0,2052.0,2035.0,2127.0,2127.0,2109.0,2071.0,2044.0,2006.0,1975.0,1993.0,1789.0,1762.0,1558.0,1463.0,1328.0,1229.0,1155.0,1077.0,1020.0,1001.0,929.0,830.0,785.0,750.0,674.0,658.0,4494.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,669.0,633.0,549.0,409.0,394.0,428.0,341.0,391.0,375.0,352.0,356.0,318.0,329.0,275.0,287.0,260.0,250.0,220.0,233.0,179.0,179.0,183.0,192.0,206.0,173.0,155.0,138.0,140.0,132.0,145.0,141.0,138.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
