O’Higgins,Primera,4.0,3.0,4.0,2215.0,2690.0,8712.0,9389.0,10015.0,9769.0,10291.0,10567.0,11603.0,11732.0,11961.0,12335.0,13087.0,13440.0,13195.0,12887.0,12396.0,12057.0,11619.0,11318.0,12131.0,12489.0,12099.0,11768.0,11334.0,11405.0,11598.0,12457.0,12311.0,12382.0,12501.0,12204.0,11874.0,11344.0,12242.0,12486.0,12692.0,12602.0,12544.0,12574.0,12345.0,11757.0,11786.0,11039.0,10688.0,10547.0,10073.0,9690.0,9070.0,9021.0,8251.0,7683.0,7336.0,6977.0,6764.0,6408.0,5882.0,5611.0,5186.0,4505.0,4264.0,3910.0,26537.0
O’Higgins,Segunda,0.0,0.0,0.0,1879.0,2066.0,2352.0,2574.0,3052.0,3796.0,4042.0,4346.0,4777.0,4949.0,5098.0,5507.0,7991.0,8937.0,9043.0,9202.0,8838.0,9092.0,8933.0,8892.0,9708.0,10092.0,9906.0,9734.0,9523.0,9477.0,9695.0,10099.0,10283.0,10628.0,11091.0,10798.0,10692.0,10199.0,11149.0,11390.0,11648.0,11605.0,11609.0,11709.0,11464.0,10967.0,11102.0,10373.0,10131.0,10010.0,9621.0,9274.0,8711.0,8713.0,7990.0,7462.0,7104.0,6778.0,6573.0,6219.0,5702.0,5466.0,5071.0,4372.0,4153.0,3824.0,25787.0
O’Higgins,Unica,0.0,0.0,0.0,6.0,8.0,16.0,16.0,185.0,1142.0,692.0,573.0,344.0,253.0,242.0,252.0,237.0,179.0,173.0,189.0,160.0,131.0,121.0,128.0,109.0,108.0,109.0,103.0,98.0,84.0,81.0,98.0,87.0,82.0,73.0,70.0,62.0,61.0,47.0,61.0,52.0,50.0,32.0,29.0,38.0,36.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,22.0,24.0,24.0,2126.0,2553.0,6302.0,6488.0,7864.0,8617.0,8955.0,9095.0,9867.0,9971.0,10385.0,10888.0,11391.0,11405.0,11026.0,10769.0,10436.0,10090.0,10099.0,10088.0,10524.0,10515.0,10340.0,10276.0,9884.0,9809.0,9958.0,10418.0,10644.0,11007.0,10955.0,10399.0,10377.0,10382.0,10709.0,10859.0,10696.0,10740.0,10554.0,10268.0,10043.0,9547.0,9491.0,8801.0,8509.0,8207.0,7886.0,7562.0,7004.0,6797.0,6237.0,5834.0,5623.0,5233.0,5193.0,4887.0,4598.0,4174.0,3962.0,3571.0,3618.0,3272.0,23024.0
Los Lagos,Segunda,0.0,0.0,0.0,1700.0,1881.0,2202.0,2410.0,2817.0,3293.0,3644.0,3903.0,4274.0,4506.0,4798.0,5129.0,6638.0,6956.0,7282.0,7153.0,6990.0,7051.0,7332.0,7472.0,7751.0,7769.0,7747.0,7896.0,7549.0,7521.0,7747.0,8258.0,8607.0,8997.0,9132.0,8730.0,8863.0,8910.0,9285.0,9487.0,9432.0,9496.0,9349.0,9210.0,9058.0,8716.0,8757.0,8168.0,7944.0,7731.0,7414.0,7124.0,6669.0,6492.0,5950.0,5587.0,5390.0,5040.0,5004.0,4708.0,4442.0,4018.0,3818.0,3445.0,3498.0,3167.0,22226.0
Los Lagos,Unica,0.0,0.0,0.0,108.0,148.0,1156.0,1026.0,596.0,546.0,492.0,443.0,314.0,322.0,351.0,330.0,302.0,320.0,244.0,247.0,238.0,236.0,223.0,224.0,229.0,218.0,213.0,211.0,207.0,197.0,168.0,187.0,172.0,182.0,201.0,152.0,154.0,155.0,148.0,134.0,127.0,142.0,124.0,105.0,103.0,89.0,37.0,3.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,17.0,5.0,10.0,1514.0,1697.0,3136.0,3451.0,3609.0,3767.0,4067.0,4153.0,4462.0,4434.0,4715.0,4719.0,4790.0,4986.0,4732.0,4489.0,4448.0,4387.0,4282.0,4267.0,4487.0,4459.0,4246.0,4307.0,4060.0,4084.0,4017.0,4402.0,4476.0,4524.0,4545.0,4370.0,4456.0,4470.0,4703.0,4937.0,5030.0,4986.0,5005.0,4926.0,4905.0,4818.0,4680.0,4281.0,4291.0,4214.0,3996.0,3849.0,3833.0,3688.0,3399.0,3202.0,2892.0,2800.0,2675.0,2664.0,2482.0,2182.0,2132.0,1921.0,1910.0,1620.0,12055.0
Los Ríos,Segunda,0.0,0.0,0.0,1219.0,1321.0,1443.0,1562.0,1706.0,1928.0,2096.0,2241.0,2357.0,2398.0,2524.0,2699.0,3022.0,3270.0,3239.0,3139.0,3087.0,3193.0,3192.0,3205.0,3421.0,3454.0,3380.0,3417.0,3286.0,3334.0,3290.0,3565.0,3658.0,3760.0,3879.0,3729.0,3862.0,3856.0,4110.0,4363.0,4420.0,4425.0,4494.0,4459.0,4440.0,4402.0,4294.0,3938.0,3954.0,3932.0,3723.0,3618.0,3649.0,3503.0,3245.0,3063.0,2741.0,2667.0,2556.0,2547.0,2366.0,2077.0,2031.0,1863.0,1827.0,1558.0,11557.0
Los Ríos,Unica,0.0,0.0,0.0,13.0,15.0,56.0,91.0,131.0,365.0,281.0,192.0,141.0,133.0,101.0,105.0,101.0,120.0,115.0,104.0,92.0,86.0,93.0,73.0,78.0,61.0,53.0,58.0,70.0,63.0,53.0,56.0,60.0,62.0,41.0,55.0,51.0,30.0,55.0,48.0,44.0,32.0,37.0,34.0,35.0,38.0,10.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Magallanes,Primera,2.0,15.0,10.0,1001.0,1249.0,1112.0,1039.0,1346.0,1613.0,1836.0,1866.0,2177.0,2248.0,2267.0,2446.0,2568.0,2519.0,2617.0,2560.0,2365.0,2381.0,2467.0,2373.0,2476.0,2486.0,2314.0,2320.0,2321.0,2294.0,2189.0,2343.0,2231.0,2235.0,2103.0,1971.0,2067.0,1859.0,1941.0,2110.0,2039.0,2013.0,2109.0,2123.0,2091.0,2055.0,2023.0,1968.0,1939.0,1969.0,1763.0,1742.0,1526.0,1447.0,1311.0,1213.0,1149.0,1064.0,1011.0,991.0,919.0,815.0,773.0,745.0,669.0,657.0,4484.0
Magallanes,Segunda,0.0,0.0,0.0,890.0,1157.0,990.0,923.0,1202.0,1133.0,1328.0,1323.0,1412.0,1526.0,1543.0,1686.0,2038.0,2038.0,2112.0,2119.0,2000.0,2063.0,2116.0,2063.0,2166.0,2211.0,2055.0,2102.0,2110.0,2099.0,2001.0,2165.0,2081.0,2065.0,1975.0,1827.0,1944.0,1752.0,1826.0,1967.0,1918.0,1913.0,2004.0,2012.0,2003.0,1961.0,1929.0,1870.0,1840.0,1889.0,1693.0,1678.0,1479.0,1406.0,1282.0,1189.0,1113.0,1044.0,984.0,970.0,896.0,798.0,758.0,730.0,656.0,633.0,4365.0
Magallanes,Unica,0.0,0.0,0.0,379.0,358.0,725.0,686.0,686.0,467.0,391.0,315.0,203.0,207.0,207.0,170.0,194.0,186.0,177.0,169.0,150.0,158.0,153.0,126.0,135.0,135.0,99.0,111.0,90.0,101.0,93.0,87.0,108.0,100.0,77.0,75.0,68.0,66.0,78.0,71.0,68.0,43.0,64.0,55.0,57.0,46.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,,13.0,12.0,3348.0,3924.0,9994.0,10246.0,11054.0,10096.0,10335.0,11534.0,12809.0,12888.0,13125.0,13632.0,14302.0,14728.0,14232.0,13734.0,13143.0,12895.0,12257.0,12329.0,13166.0,13692.0,12847.0,12690.0,12211.0,12379.0,12984.0,13658.0,13668.0,13719.0,13757.0,13475.0,13121.0,12982.0,13862.0,14344.0,14463.0,14522.0,14142.0,14059.0,14055.0,13346.0,13517.0,12488.0,12073.0,11933.0,11439.0,11243.0,10097.0,10609.0,9622.0,8929.0,8507.0,7978.0,7736.0,7016.0,6797.0,6275.0,6069.0,5279.0,4921.0,4464.0,30884.0
Maule,Segunda,,0.0,0.0,1789.0,2219.0,2386.0,2672.0,3204.0,3583.0,4173.0,4515.0,5020.0,5180.0,5404.0,6029.0,8564.0,9514.0,9572.0,9565.0,9194.0,9463.0,9230.0,9479.0,10220.0,10678.0,10066.0,9880.0,9488.0,9573.0,10290.0,10992.0,11332.0,11759.0,12020.0,11894.0,11628.0,11555.0,12463.0,12907.0,13160.0,13299.0,12941.0,12953.0,12966.0,12375.0,12680.0,11665.0,11377.0,11314.0,10834.0,10719.0,9656.0,10210.0,9232.0,8588.0,8198.0,7705.0,7479.0,6784.0,6570.0,6070.0,5872.0,5118.0,4764.0,4315.0,29903.0
Maule,Unica,,0.0,0.0,37.0,45.0,44.0,53.0,126.0,1984.0,1938.0,923.0,487.0,381.0,352.0,355.0,294.0,282.0,277.0,258.0,286.0,214.0,213.0,191.0,157.0,204.0,198.0,180.0,184.0,146.0,167.0,172.0,197.0,167.0,147.0,116.0,132.0,143.0,116.0,118.0,134.0,116.0,100.0,96.0,99.0,91.0,65.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,70.0,71.0,43.0,16268.0,21904.0,71099.0,73823.0,75242.0,72073.0,81489.0,85830.0,97205.0,98892.0,101579.0,104514.0,109379.0,111254.0,109270.0,104193.0,100226.0,97178.0,94607.0,92200.0,95147.0,97280.0,91421.0,88698.0,84843.0,82050.0,82152.0,86463.0,88651.0,89239.0,89322.0,88660.0,84926.0,81212.0,82622.0,83358.0,84195.0,85852.0,86693.0,85694.0,86305.0,81863.0,80210.0,74189.0,71830.0,69802.0,66114.0,61948.0,55339.0,54875.0,50082.0,46944.0,44400.0,43380.0,41586.0,39404.0,37392.0,34723.0,33259.0,30189.0,28294.0,25800.0,186235.0
Metropolitana,Segunda,0.0,0.0,0.0,12197.0,15204.0,18491.0,21089.0,24426.0,27743.0,30732.0,34241.0,37294.0,38648.0,40767.0,45626.0,66797.0,72740.0,75848.0,74673.0,72279.0,73847.0,73838.0,73089.0,76408.0,78607.0,75289.0,73258.0,69883.0,66012.0,65920.0,72045.0,76346.0,78384.0,80376.0,80251.0,77510.0,74473.0,75898.0,76971.0,78018.0,79942.0,80998.0,80471.0,81121.0,77197.0,75997.0,70420.0,68298.0,66715.0,63309.0,59571.0,53354.0,53070.0,48430.0,45491.0,43061.0,42138.0,40499.0,38346.0,36463.0,33823.0,32390.0,29399.0,27622.0,25161.0,181239.0
Metropolitana,Unica,0.0,0.0,0.0,335.0,366.0,472.0,730.0,4843.0,14254.0,8474.0,7652.0,4204.0,3905.0,3658.0,3703.0,3304.0,2952.0,2836.0,2653.0,2461.0,2263.0,2045.0,1974.0,1880.0,1940.0,1735.0,1584.0,1450.0,1291.0,1283.0,1103.0,1166.0,1110.0,930.0,925.0,803.0,722.0,684.0,650.0,647.0,562.0,577.0,478.0,503.0,436.0,217.0,32.0,19.0,9.0,19.0,10.0,3.0,4.0,7.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
