Coquimbo,Primera,1907.0,2037.0,6640.0,8236.0,8972.0,9037.0,6585.0,8428.0,9992.0,9638.0,9880.0,8862.0,9564.0,10127.0,10827.0,11151.0,11303.0,11419.0,11839.0,11945.0,11783.0,11237.0,10866.0,10667.0,10400.0,10229.0,10285.0,10637.0,10104.0,9768.0,9803.0,9456.0,9619.0,9929.0,10358.0,10115.0,10087.0,9972.0,9513.0,9613.0,9947.0,10262.0,9950.0,9944.0,9770.0,9515.0,9800.0,9141.0,9540.0,8671.0,8536.0,8137.0,7832.0,8065.0,7485.0,7233.0,6586.0,6096.0,5808.0,5363.0,5243.0,4826.0,4321.0,4505.0,4135.0,3921.0,3751.0,3321.0,23229.0
Coquimbo,Segunda,808.0,849.0,878.0,1326.0,5063.0,6611.0,4892.0,6759.0,8324.0,8061.0,8246.0,7329.0,8099.0,8620.0,9260.0,9580.0,9870.0,10032.0,10449.0,10622.0,10513.0,10093.0,9809.0,9687.0,9473.0,9286.0,9455.0,9837.0,9378.0,9091.0,9122.0,8895.0,9045.0,9445.0,9827.0,9587.0,9606.0,9476.0,9092.0,9209.0,9572.0,9814.0,9557.0,9608.0,9405.0,9213.0,9492.0,8857.0,9287.0,8396.0,8328.0,7948.0,7634.0,7887.0,7317.0,7095.0,6468.0,6012.0,5721.0,5269.0,5148.0,4744.0,4239.0,4419.0,4053.0,3837.0,3664.0,3249.0,22585.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1732.0,843.0,649.0,686.0,1769.0,1566.0,1036.0,740.0,684.0,612.0,635.0,580.0,563.0,537.0,496.0,452.0,455.0,415.0,399.0,369.0,385.0,380.0,311.0,308.0,272.0,283.0,277.0,254.0,257.0,194.0,215.0,180.0,193.0,159.0,180.0,158.0,144.0,154.0,158.0,127.0,121.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,0.0,3.0,4.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,928.0,1063.0,5294.0,8071.0,9527.0,9944.0,7439.0,9378.0,10848.0,10692.0,11315.0,11451.0,11727.0,12055.0,12878.0,13145.0,13232.0,13449.0,13812.0,13738.0,13184.0,12598.0,12023.0,12311.0,11888.0,11803.0,12425.0,12544.0,11470.0,11616.0,11021.0,11185.0,11186.0,11853.0,12487.0,12683.0,12789.0,12388.0,12683.0,12143.0,12329.0,12387.0,12521.0,12593.0,12265.0,12131.0,11873.0,11741.0,11632.0,10573.0,10379.0,10282.0,10140.0,9676.0,8962.0,8776.0,8350.0,7721.0,7234.0,6891.0,6713.0,6435.0,6033.0,5742.0,5387.0,4754.0,4702.0,4125.0,31337.0
Araucanía,Segunda,512.0,521.0,566.0,1320.0,5657.0,7340.0,5238.0,7329.0,8851.0,8783.0,9345.0,9574.0,9986.0,10306.0,11089.0,11371.0,11598.0,11780.0,12208.0,12195.0,11760.0,11363.0,10814.0,11171.0,10831.0,10822.0,11347.0,11510.0,10575.0,10764.0,10242.0,10357.0,10453.0,11102.0,11782.0,11994.0,12083.0,11701.0,12067.0,11625.0,11751.0,11824.0,12004.0,12062.0,11761.0,11675.0,11416.0,11347.0,11273.0,10240.0,10053.0,9997.0,9848.0,9443.0,8765.0,8558.0,8120.0,7542.0,7082.0,6738.0,6591.0,6283.0,5897.0,5597.0,5260.0,4629.0,4597.0,4036.0,30485.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2469.0,1343.0,1223.0,1425.0,1365.0,1121.0,1007.0,778.0,690.0,678.0,644.0,580.0,608.0,591.0,541.0,487.0,481.0,432.0,444.0,494.0,474.0,408.0,393.0,405.0,366.0,374.0,370.0,393.0,360.0,385.0,295.0,304.0,255.0,247.0,263.0,230.0,229.0,223.0,197.0,208.0,160.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,1097.0,1221.0,4038.0,7840.0,10046.0,10722.0,7692.0,9990.0,11618.0,11608.0,12035.0,11427.0,11922.0,12196.0,13127.0,13242.0,13450.0,13824.0,14426.0,14765.0,14537.0,14041.0,13456.0,13042.0,12564.0,12189.0,13007.0,13330.0,12828.0,12462.0,11966.0,12000.0,12173.0,13005.0,12847.0,12925.0,13015.0,12696.0,12299.0,11753.0,12634.0,12885.0,13097.0,12947.0,12904.0,12903.0,12661.0,12101.0,12094.0,11288.0,10981.0,10793.0,10273.0,9903.0,9243.0,9163.0,8378.0,7804.0,7427.0,7068.0,6861.0,6488.0,5951.0,5667.0,5249.0,4561.0,4319.0,3980.0,26897.0
O’Higgins,Segunda,744.0,781.0,824.0,4674.0,8374.0,9622.0,6252.0,8697.0,10246.0,10273.0,10606.0,10102.0,10598.0,10838.0,11846.0,11951.0,12191.0,12529.0,13303.0,13617.0,13448.0,13062.0,12552.0,12228.0,11755.0,11450.0,12246.0,12637.0,12203.0,11867.0,11432.0,11484.0,11645.0,12528.0,12358.0,12461.0,12586.0,12286.0,11937.0,11443.0,12325.0,12548.0,12776.0,12647.0,12619.0,12626.0,12414.0,11836.0,11854.0,11091.0,10764.0,10582.0,10105.0,9753.0,9102.0,9048.0,8262.0,7714.0,7357.0,6979.0,6786.0,6396.0,5882.0,5600.0,5183.0,4489.0,4259.0,3930.0,26387.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4909.0,2035.0,973.0,724.0,760.0,1588.0,1137.0,989.0,730.0,600.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,368.0,352.0,348.0,322.0,306.0,289.0,268.0,269.0,256.0,231.0,223.0,224.0,196.0,201.0,166.0,166.0,159.0,156.0,154.0,140.0,129.0,107.0,107.0,131.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1435.0,1557.0,4995.0,7959.0,8983.0,9334.0,7291.0,8069.0,8863.0,8806.0,9948.0,10501.0,10781.0,10868.0,11586.0,11632.0,12058.0,12582.0,13061.0,12995.0,12511.0,12094.0,11682.0,11262.0,11240.0,11109.0,11559.0,11514.0,11232.0,11148.0,10668.0,10593.0,10662.0,11207.0,11375.0,11770.0,11658.0,11096.0,11008.0,10932.0,11287.0,11461.0,11236.0,11268.0,11035.0,10714.0,10471.0,9867.0,9901.0,9146.0,8839.0,8472.0,8137.0,7788.0,7203.0,6977.0,6403.0,5962.0,5745.0,5349.0,5289.0,4994.0,4693.0,4249.0,4044.0,3645.0,3685.0,3348.0,23416.0
Los Lagos,Segunda,883.0,962.0,1001.0,3995.0,6422.0,7507.0,5642.0,6456.0,7272.0,7262.0,8395.0,8946.0,9218.0,9393.0,10118.0,10205.0,10633.0,11088.0,11607.0,11619.0,11189.0,10947.0,10633.0,10233.0,10281.0,10210.0,10710.0,10674.0,10463.0,10384.0,10005.0,9927.0,10056.0,10552.0,10754.0,11121.0,11076.0,10524.0,10450.0,10485.0,10798.0,10951.0,10791.0,10838.0,10616.0,10346.0,10093.0,9565.0,9559.0,8866.0,8568.0,8244.0,7953.0,7605.0,7035.0,6835.0,6270.0,5836.0,5632.0,5251.0,5181.0,4897.0,4595.0,4164.0,3963.0,3561.0,3611.0,3268.0,22795.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4132.0,2870.0,2358.0,1942.0,1370.0,1202.0,1087.0,971.0,868.0,867.0,892.0,908.0,859.0,876.0,707.0,685.0,692.0,644.0,641.0,595.0,623.0,591.0,552.0,541.0,516.0,535.0,494.0,513.0,498.0,478.0,514.0,425.0,431.0,377.0,379.0,367.0,364.0,337.0,316.0,269.0,256.0,243.0,97.0,11.0,7.0,11.0,9.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0
Los Ríos,Primera,838.0,1045.0,3158.0,3790.0,4268.0,4193.0,3673.0,4244.0,4451.0,4614.0,4671.0,4706.0,4981.0,5109.0,5348.0,5324.0,5588.0,5609.0,5655.0,5817.0,5514.0,5223.0,5098.0,5014.0,4885.0,4779.0,5018.0,4968.0,4744.0,4753.0,4475.0,4495.0,4422.0,4805.0,4886.0,4909.0,4958.0,4715.0,4810.0,4784.0,5040.0,5314.0,5392.0,5290.0,5320.0,5179.0,5192.0,5046.0,4942.0,4536.0,4517.0,4388.0,4164.0,4010.0,3959.0,3821.0,3514.0,3300.0,2982.0,2885.0,2758.0,2739.0,2553.0,2246.0,2174.0,1968.0,1960.0,1667.0,12362.0
Los Ríos,Segunda,490.0,552.0,660.0,2087.0,3216.0,3458.0,2882.0,3524.0,3770.0,3920.0,3975.0,4049.0,4331.0,4434.0,4718.0,4671.0,4975.0,4968.0,5013.0,5237.0,4943.0,4697.0,4629.0,4587.0,4467.0,4418.0,4654.0,4594.0,4401.0,4411.0,4197.0,4193.0,4139.0,4517.0,4597.0,4645.0,4687.0,4455.0,4559.0,4559.0,4826.0,5011.0,5117.0,5088.0,5081.0,5008.0,4979.0,4871.0,4766.0,4366.0,4360.0,4248.0,4043.0,3891.0,3874.0,3720.0,3436.0,3226.0,2906.0,2811.0,2693.0,2666.0,2486.0,2195.0,2121.0,1928.0,1913.0,1622.0,11963.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,719.0,482.0,394.0,383.0,570.0,503.0,379.0,339.0,331.0,318.0,316.0,264.0,286.0,286.0,262.0,223.0,240.0,207.0,198.0,187.0,193.0,162.0,162.0,171.0,173.0,152.0,165.0,179.0,167.0,130.0,131.0,134.0,96.0,146.0,134.0,110.0,95.0,124.0,83.0,93.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,1078.0,1169.0,1809.0,1929.0,1959.0,1886.0,1163.0,1355.0,1213.0,1162.0,1453.0,1698.0,1949.0,1967.0,2290.0,2344.0,2376.0,2566.0,2673.0,2611.0,2700.0,2654.0,2459.0,2472.0,2531.0,2424.0,2524.0,2545.0,2344.0,2363.0,2358.0,2340.0,2215.0,2364.0,2258.0,2257.0,2124.0,1994.0,2089.0,1872.0,1954.0,2135.0,2060.0,2030.0,2126.0,2142.0,2109.0,2075.0,2052.0,2011.0,1981.0,1998.0,1792.0,1773.0,1570.0,1472.0,1332.0,1229.0,1161.0,1080.0,1023.0,1005.0,928.0,835.0,786.0,756.0,677.0,665.0,4539.0
Magallanes,Segunda,661.0,633.0,714.0,1278.0,1554.0,1603.0,1061.0,1286.0,1124.0,1049.0,1344.0,1602.0,1828.0,1863.0,2168.0,2227.0,2250.0,2426.0,2553.0,2504.0,2594.0,2546.0,2354.0,2376.0,2458.0,2366.0,2464.0,2481.0,2294.0,2313.0,2315.0,2289.0,2185.0,2325.0,2212.0,2226.0,2093.0,1951.0,2060.0,1846.0,1931.0,2097.0,2030.0,2009.0,2099.0,2103.0,2082.0,2053.0,2025.0,1977.0,1939.0,1980.0,1772.0,1741.0,1532.0,1449.0,1311.0,1216.0,1152.0,1060.0,1012.0,988.0,917.0,816.0,775.0,742.0,668.0,651.0,4452.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,1012.0,1024.0,953.0,926.0,649.0,599.0,520.0,385.0,367.0,399.0,322.0,367.0,341.0,328.0,332.0,295.0,304.0,262.0,268.0,244.0,233.0,199.0,219.0,167.0,171.0,172.0,183.0,191.0,166.0,142.0,131.0,132.0,127.0,140.0,133.0,130.0,99.0,110.0,91.0,99.0,89.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2365.0,2670.0,7921.0,10526.0,11860.0,12184.0,8655.0,10856.0,12806.0,12707.0,13302.0,11947.0,12210.0,13340.0,14500.0,14667.0,14753.0,15302.0,15896.0,16302.0,15693.0,15120.0,14392.0,14114.0,13313.0,13301.0,14142.0,14699.0,13734.0,13485.0,12937.0,13091.0,13639.0,14358.0,14321.0,14388.0,14396.0,14084.0,13660.0,13490.0,14375.0,14853.0,14972.0,15016.0,14589.0,14458.0,14471.0,13683.0,13870.0,12805.0,12379.0,12221.0,11745.0,11500.0,10284.0,10812.0,9798.0,9078.0,8640.0,8120.0,7860.0,7117.0,6905.0,6354.0,6136.0,5357.0,4987.0,4532.0,31309.0
Maule,Segunda,1441.0,1581.0,1645.0,2141.0,7627.0,9481.0,6427.0,8870.0,10863.0,10827.0,11426.0,10188.0,10454.0,11641.0,12839.0,12899.0,13126.0,13710.0,14360.0,14773.0,14262.0,13775.0,13168.0,12949.0,12243.0,12344.0,13172.0,13700.0,12856.0,12673.0,12199.0,12366.0,12961.0,13651.0,13609.0,13800.0,13773.0,13487.0,13150.0,12986.0,13883.0,14373.0,14503.0,14558.0,14140.0,14070.0,14068.0,13379.0,13550.0,12538.0,12115.0,11970.0,11482.0,11273.0,10106.0,10618.0,9615.0,8924.0,8511.0,7982.0,7730.0,6997.0,6791.0,6253.0,6041.0,5259.0,4903.0,4456.0,30610.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2490.0,1120.0,909.0,826.0,2517.0,2391.0,1351.0,907.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,474.0,463.0,430.0,409.0,438.0,424.0,385.0,374.0,330.0,341.0,358.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,181.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
