Atacama,Segunda,0.0,0.0,0.0,0.0,1.0,2.0,741.0,998.0,1095.0,1227.0,1521.0,1978.0,2367.0,2615.0,2773.0,2943.0,3218.0,3166.0,3359.0,3556.0,3417.0,3380.0,3154.0,3200.0,3181.0,2992.0,3124.0,3392.0,3144.0,2975.0,3042.0,3094.0,2945.0,2993.0,3261.0,3125.0,3205.0,3185.0,3192.0,3123.0,3201.0,3403.0,3259.0,3203.0,3294.0,3383.0,3310.0,3113.0,3394.0,2962.0,2924.0,2800.0,2637.0,2489.0,2331.0,2230.0,2100.0,1912.0,1705.0,1678.0,1500.0,1455.0,1275.0,1326.0,1205.0,1066.0,1025.0,982.0,6410.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,677.0,405.0,258.0,278.0,253.0,265.0,243.0,238.0,221.0,186.0,204.0,212.0,193.0,193.0,172.0,156.0,140.0,159.0,139.0,130.0,129.0,108.0,101.0,100.0,91.0,93.0,103.0,77.0,104.0,86.0,72.0,69.0,63.0,71.0,58.0,64.0,58.0,53.0,51.0,58.0,45.0,46.0,13.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,206.0,147.0,196.0,213.0,395.0,516.0,985.0,929.0,715.0,759.0,839.0,975.0,1014.0,1156.0,1252.0,1296.0,1342.0,1445.0,1561.0,1609.0,1601.0,1485.0,1424.0,1459.0,1415.0,1404.0,1380.0,1393.0,1451.0,1387.0,1382.0,1337.0,1285.0,1350.0,1276.0,1294.0,1250.0,1276.0,1252.0,1241.0,1175.0,1223.0,1267.0,1249.0,1203.0,1173.0,1123.0,1163.0,1129.0,1128.0,1017.0,1033.0,1019.0,950.0,868.0,793.0,780.0,691.0,641.0,569.0,521.0,501.0,481.0,433.0,394.0,367.0,367.0,320.0,2176.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,580.0,623.0,439.0,511.0,531.0,836.0,881.0,1011.0,1118.0,1167.0,1201.0,1309.0,1423.0,1449.0,1469.0,1340.0,1310.0,1345.0,1319.0,1305.0,1278.0,1298.0,1367.0,1292.0,1322.0,1274.0,1216.0,1279.0,1211.0,1227.0,1191.0,1220.0,1199.0,1195.0,1121.0,1173.0,1216.0,1197.0,1167.0,1136.0,1085.0,1109.0,1084.0,1066.0,975.0,979.0,968.0,909.0,837.0,772.0,762.0,665.0,617.0,554.0,503.0,491.0,455.0,421.0,385.0,358.0,357.0,306.0,2087.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,401.0,434.0,365.0,330.0,277.0,239.0,191.0,168.0,163.0,146.0,155.0,137.0,146.0,122.0,132.0,134.0,129.0,107.0,109.0,110.0,102.0,88.0,97.0,84.0,82.0,91.0,83.0,99.0,76.0,88.0,95.0,68.0,64.0,71.0,74.0,56.0,51.0,62.0,68.0,53.0,45.0,32.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1136.0,1262.0,1333.0,1556.0,4885.0,10999.0,12185.0,13624.0,15619.0,15730.0,16486.0,17785.0,18414.0,18378.0,19442.0,19468.0,20318.0,20944.0,21263.0,21493.0,20518.0,19526.0,19113.0,18387.0,17733.0,17823.0,18733.0,19286.0,18491.0,18049.0,17330.0,17079.0,17024.0,18207.0,18963.0,19480.0,19944.0,19736.0,19332.0,19096.0,19707.0,20455.0,20451.0,20457.0,20151.0,19582.0,19575.0,19311.0,18890.0,17740.0,17014.0,16614.0,15865.0,15360.0,14367.0,14535.0,13324.0,12119.0,11375.0,10864.0,10338.0,9792.0,9318.0,8921.0,8001.0,7453.0,6999.0,6514.0,44386.0
Biobío,Segunda,0.0,0.0,1.0,1.0,3.0,2.0,3815.0,4197.0,4754.0,5313.0,6969.0,13511.0,14155.0,14293.0,15867.0,16006.0,17065.0,17747.0,18337.0,18590.0,17968.0,17188.0,16905.0,16299.0,15907.0,16043.0,16889.0,17354.0,16607.0,15930.0,15414.0,15102.0,15245.0,16949.0,17760.0,18345.0,18884.0,18784.0,18429.0,18236.0,18870.0,19619.0,19641.0,19680.0,19441.0,18933.0,18898.0,18686.0,18286.0,17171.0,16489.0,16134.0,15396.0,14964.0,14049.0,14213.0,13009.0,11888.0,11146.0,10614.0,10162.0,9591.0,9122.0,8744.0,7841.0,7310.0,6860.0,6359.0,43262.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5291.0,3503.0,2229.0,1949.0,2215.0,1740.0,1455.0,1322.0,990.0,980.0,977.0,998.0,990.0,869.0,796.0,817.0,757.0,698.0,665.0,626.0,653.0,714.0,630.0,596.0,554.0,474.0,437.0,435.0,491.0,455.0,459.0,430.0,420.0,354.0,364.0,347.0,302.0,296.0,284.0,241.0,251.0,235.0,100.0,6.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,612.0,653.0,647.0,759.0,2410.0,5406.0,5039.0,6981.0,8628.0,8355.0,8577.0,7648.0,8433.0,8983.0,9648.0,9957.0,10177.0,10335.0,10770.0,10944.0,10826.0,10333.0,10058.0,9911.0,9693.0,9518.0,9670.0,10063.0,9570.0,9241.0,9277.0,9052.0,9168.0,9550.0,9962.0,9706.0,9718.0,9609.0,9193.0,9313.0,9658.0,9925.0,9638.0,9680.0,9501.0,9277.0,9551.0,8922.0,9357.0,8469.0,8362.0,7990.0,7680.0,7932.0,7353.0,7121.0,6503.0,6033.0,5744.0,5289.0,5180.0,4771.0,4265.0,4441.0,4077.0,3868.0,3692.0,3272.0,22874.0
Coquimbo,Segunda,0.0,0.0,0.0,1.0,1.0,0.0,1637.0,1981.0,2312.0,2541.0,3320.0,4771.0,5590.0,6070.0,6610.0,7364.0,7736.0,7885.0,8488.0,8735.0,8712.0,8459.0,8236.0,8220.0,8062.0,7760.0,7965.0,8342.0,8122.0,7789.0,7996.0,7852.0,8057.0,8686.0,9076.0,8916.0,9001.0,8917.0,8611.0,8729.0,9057.0,9353.0,9071.0,9212.0,9038.0,8832.0,9108.0,8559.0,8960.0,8119.0,8054.0,7724.0,7404.0,7688.0,7142.0,6942.0,6297.0,5883.0,5596.0,5142.0,5039.0,4639.0,4158.0,4343.0,3970.0,3765.0,3595.0,3169.0,22126.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3629.0,1667.0,793.0,599.0,641.0,1714.0,1508.0,989.0,682.0,645.0,573.0,594.0,528.0,526.0,493.0,454.0,420.0,412.0,383.0,368.0,327.0,362.0,333.0,278.0,285.0,252.0,260.0,259.0,233.0,238.0,172.0,201.0,160.0,174.0,141.0,168.0,146.0,133.0,143.0,150.0,117.0,109.0,71.0,10.0,7.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,443.0,445.0,489.0,548.0,2627.0,5891.0,5248.0,7416.0,9010.0,8937.0,9509.0,9807.0,10186.0,10507.0,11348.0,11664.0,11802.0,12041.0,12435.0,12433.0,11990.0,11509.0,10991.0,11352.0,10949.0,10976.0,11497.0,11669.0,10698.0,10885.0,10367.0,10477.0,10567.0,11231.0,11874.0,12072.0,12165.0,11798.0,12126.0,11672.0,11830.0,11887.0,12067.0,12151.0,11868.0,11752.0,11476.0,11384.0,11352.0,10304.0,10106.0,10047.0,9926.0,9479.0,8810.0,8626.0,8172.0,7590.0,7123.0,6786.0,6625.0,6347.0,5955.0,5659.0,5313.0,4685.0,4644.0,4074.0,30940.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,2295.0,2825.0,3054.0,3966.0,7239.0,7702.0,7719.0,8472.0,9131.0,9510.0,9809.0,10397.0,10491.0,10120.0,9925.0,9495.0,9926.0,9620.0,9667.0,10113.0,10207.0,9336.0,9527.0,9023.0,9043.0,9280.0,10265.0,10962.0,11212.0,11335.0,11076.0,11448.0,11044.0,11214.0,11229.0,11464.0,11569.0,11290.0,11233.0,11001.0,10942.0,10887.0,9903.0,9705.0,9691.0,9557.0,9166.0,8558.0,8349.0,7917.0,7356.0,6919.0,6592.0,6468.0,6155.0,5788.0,5485.0,5166.0,4553.0,4515.0,3956.0,29951.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4721.0,2415.0,1290.0,1173.0,1375.0,1317.0,1100.0,983.0,741.0,656.0,650.0,614.0,554.0,586.0,568.0,513.0,460.0,460.0,418.0,426.0,470.0,452.0,380.0,376.0,391.0,362.0,360.0,343.0,373.0,345.0,369.0,286.0,284.0,247.0,236.0,253.0,222.0,224.0,216.0,187.0,197.0,151.0,75.0,6.0,7.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,583.0,649.0,644.0,708.0,3494.0,7554.0,6165.0,8741.0,10423.0,10436.0,10821.0,10366.0,10846.0,11113.0,12090.0,12273.0,12484.0,12861.0,13564.0,13863.0,13651.0,13242.0,12746.0,12387.0,11912.0,11615.0,12428.0,12780.0,12340.0,11992.0,11562.0,11598.0,11776.0,12653.0,12485.0,12554.0,12657.0,12370.0,12033.0,11495.0,12384.0,12607.0,12824.0,12711.0,12671.0,12680.0,12446.0,11876.0,11907.0,11132.0,10792.0,10636.0,10159.0,9775.0,9142.0,9081.0,8289.0,7727.0,7385.0,7004.0,6809.0,6441.0,5909.0,5637.0,5220.0,4529.0,4280.0,3930.0,26676.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1.0,0.0,2086.0,2286.0,2602.0,2853.0,3925.0,7269.0,7600.0,7711.0,8858.0,9146.0,9341.0,9883.0,11077.0,11566.0,11536.0,11361.0,10965.0,10805.0,10467.0,10257.0,11021.0,11470.0,11065.0,10860.0,10478.0,10408.0,10585.0,11267.0,11295.0,11576.0,11918.0,11612.0,11352.0,10859.0,11786.0,12039.0,12257.0,12177.0,12166.0,12206.0,11960.0,11450.0,11492.0,10763.0,10463.0,10326.0,9862.0,9504.0,8908.0,8897.0,8150.0,7586.0,7250.0,6883.0,6687.0,6315.0,5805.0,5533.0,5128.0,4431.0,4200.0,3867.0,26044.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4790.0,1929.0,888.0,634.0,685.0,1514.0,1037.0,910.0,660.0,535.0,508.0,503.0,501.0,434.0,390.0,414.0,364.0,327.0,307.0,301.0,281.0,268.0,256.0,231.0,231.0,218.0,196.0,195.0,197.0,178.0,176.0,149.0,138.0,137.0,122.0,141.0,120.0,116.0,88.0,84.0,105.0,92.0,34.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,682.0,727.0,776.0,900.0,2432.0,5383.0,5720.0,6611.0,7470.0,7425.0,8614.0,9176.0,9471.0,9625.0,10381.0,10453.0,10864.0,11379.0,11865.0,11862.0,11456.0,11155.0,10822.0,10419.0,10451.0,10376.0,10867.0,10827.0,10596.0,10533.0,10143.0,10053.0,10176.0,10680.0,10858.0,11220.0,11166.0,10608.0,10552.0,10567.0,10878.0,11030.0,10859.0,10903.0,10689.0,10406.0,10182.0,9631.0,9625.0,8928.0,8614.0,8297.0,7990.0,7657.0,7079.0,6869.0,6306.0,5877.0,5674.0,5290.0,5224.0,4931.0,4632.0,4199.0,3996.0,3597.0,3644.0,3300.0,23160.0
Los Lagos,Segunda,0.0,0.0,1.0,1.0,1.0,0.0,1894.0,2105.0,2438.0,2676.0,3585.0,6491.0,7072.0,7281.0,7714.0,8204.0,8613.0,8833.0,9423.0,9575.0,9586.0,9343.0,9091.0,8872.0,8958.0,9025.0,9328.0,9305.0,9177.0,9135.0,8795.0,8695.0,8894.0,9550.0,9860.0,10254.0,10201.0,9766.0,9811.0,9820.0,10170.0,10338.0,10244.0,10259.0,10092.0,9876.0,9665.0,9226.0,9161.0,8502.0,8249.0,7979.0,7678.0,7359.0,6847.0,6643.0,6100.0,5712.0,5506.0,5135.0,5086.0,4797.0,4507.0,4086.0,3879.0,3502.0,3556.0,3208.0,22471.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3720.0,2567.0,2066.0,1699.0,1135.0,998.0,874.0,802.0,644.0,662.0,705.0,678.0,646.0,700.0,527.0,528.0,518.0,489.0,503.0,472.0,476.0,460.0,432.0,408.0,391.0,409.0,373.0,384.0,361.0,364.0,415.0,323.0,337.0,311.0,291.0,287.0,275.0,273.0,238.0,207.0,187.0,180.0,83.0,2.0,5.0,10.0,7.0,5.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0
Los Ríos,Primera,355.0,404.0,443.0,559.0,1063.0,1982.0,2693.0,3412.0,3695.0,3896.0,3930.0,4014.0,4299.0,4390.0,4709.0,4630.0,4951.0,4938.0,4997.0,5195.0,4930.0,4693.0,4617.0,4569.0,4435.0,4414.0,4620.0,4598.0,4378.0,4401.0,4158.0,4188.0,4120.0,4509.0,4578.0,4622.0,4660.0,4458.0,4542.0,4553.0,4806.0,5021.0,5119.0,5073.0,5076.0,4993.0,4984.0,4878.0,4763.0,4366.0,4373.0,4267.0,4060.0,3890.0,3881.0,3732.0,3441.0,3230.0,2921.0,2829.0,2701.0,2689.0,2505.0,2210.0,2142.0,1936.0,1927.0,1629.0,12151.0
Los Ríos,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,1389.0,1520.0,1648.0,1782.0,2075.0,2967.0,3314.0,3462.0,3763.0,3767.0,4111.0,4153.0,4202.0,4399.0,4204.0,4024.0,3990.0,3986.0,3861.0,3891.0,4111.0,4123.0,3933.0,3984.0,3778.0,3802.0,3739.0,4114.0,4195.0,4262.0,4313.0,4134.0,4239.0,4242.0,4484.0,4715.0,4828.0,4792.0,4839.0,4762.0,4722.0,4665.0,4525.0,4145.0,4162.0,4081.0,3881.0,3755.0,3756.0,3607.0,3343.0,3138.0,2823.0,2740.0,2630.0,2600.0,2421.0,2126.0,2077.0,1891.0,1869.0,1585.0,11732.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1277.0,682.0,446.0,363.0,355.0,532.0,479.0,353.0,306.0,290.0,276.0,281.0,238.0,266.0,251.0,234.0,199.0,220.0,198.0,176.0,167.0,175.0,149.0,142.0,155.0,157.0,136.0,146.0,158.0,152.0,114.0,120.0,118.0,81.0,129.0,117.0,100.0,90.0,111.0,69.0,82.0,79.0,25.0,9.0,8.0,6.0,8.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,475.0,469.0,523.0,522.0,811.0,1192.0,1059.0,1288.0,1134.0,1051.0,1361.0,1622.0,1851.0,1882.0,2201.0,2261.0,2285.0,2457.0,2589.0,2532.0,2637.0,2572.0,2380.0,2391.0,2477.0,2386.0,2482.0,2495.0,2316.0,2328.0,2325.0,2299.0,2196.0,2345.0,2233.0,2238.0,2108.0,1974.0,2069.0,1859.0,1941.0,2114.0,2041.0,2013.0,2111.0,2126.0,2093.0,2057.0,2034.0,1979.0,1954.0,1987.0,1772.0,1752.0,1540.0,1453.0,1316.0,1222.0,1156.0,1065.0,1017.0,993.0,922.0,820.0,777.0,748.0,672.0,657.0,4497.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,965.0,1216.0,1049.0,978.0,1271.0,1536.0,1743.0,1770.0,2070.0,2119.0,2147.0,2337.0,2445.0,2399.0,2484.0,2471.0,2277.0,2316.0,2381.0,2300.0,2394.0,2424.0,2246.0,2262.0,2266.0,2253.0,2148.0,2294.0,2188.0,2194.0,2063.0,1928.0,2028.0,1831.0,1915.0,2067.0,2008.0,1988.0,2080.0,2090.0,2070.0,2034.0,2001.0,1935.0,1901.0,1935.0,1741.0,1716.0,1501.0,1428.0,1295.0,1203.0,1138.0,1052.0,1003.0,982.0,907.0,808.0,763.0,740.0,662.0,646.0,4414.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,893.0,908.0,823.0,778.0,539.0,464.0,385.0,260.0,276.0,278.0,219.0,248.0,239.0,218.0,227.0,189.0,197.0,191.0,172.0,174.0,162.0,141.0,144.0,123.0,128.0,129.0,125.0,138.0,125.0,101.0,95.0,86.0,93.0,99.0,98.0,88.0,65.0,77.0,66.0,76.0,63.0,46.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1394.0,1503.0,1523.0,1770.0,3971.0,7865.0,6542.0,9078.0,11202.0,11160.0,11763.0,10590.0,10835.0,12027.0,13279.0,13380.0,13553.0,14113.0,14748.0,15153.0,14621.0,14105.0,13470.0,13208.0,12499.0,12574.0,13429.0,13953.0,13069.0,12913.0,12419.0,12577.0,13141.0,13842.0,13799.0,13928.0,13928.0,13618.0,13275.0,13108.0,13991.0,14485.0,14602.0,14665.0,14255.0,14167.0,14179.0,13448.0,13619.0,12607.0,12175.0,12035.0,11548.0,11327.0,10167.0,10689.0,9680.0,8987.0,8554.0,8019.0,7782.0,7051.0,6836.0,6297.0,6094.0,5302.0,4943.0,4486.0,31012.0
Maule,Segunda,0.0,0.0,0.0,0.0,1.0,3.0,2657.0,3000.0,3247.0,3603.0,4656.0,6772.0,7295.0,9071.0,10117.0,10169.0,10790.0,11669.0,12360.0,12913.0,12612.0,12212.0,11764.0,11623.0,11086.0,11232.0,11965.0,12508.0,11592.0,11276.0,10790.0,10861.0,11525.0,12541.0,12721.0,12970.0,13087.0,12846.0,12591.0,12445.0,13372.0,13814.0,13981.0,14071.0,13718.0,13629.0,13640.0,12993.0,13201.0,12200.0,11837.0,11700.0,11209.0,11042.0,9926.0,10429.0,9455.0,8774.0,8387.0,7856.0,7616.0,6901.0,6687.0,6182.0,5971.0,5191.0,4851.0,4393.0,30250.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5176.0,2340.0,997.0,782.0,710.0,2422.0,2309.0,1272.0,808.0,668.0,668.0,662.0,612.0,558.0,560.0,508.0,522.0,433.0,413.0,380.0,341.0,389.0,381.0,336.0,338.0,304.0,310.0,317.0,324.0,294.0,263.0,215.0,241.0,238.0,217.0,220.0,213.0,211.0,169.0,171.0,179.0,165.0,117.0,8.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
