Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,942.0,1081.0,5314.0,8093.0,9540.0,9957.0,8151.0,9987.0,11496.0,11301.0,11999.0,12034.0,12334.0,12632.0,13446.0,13711.0,13779.0,14021.0,14360.0,14265.0,13710.0,13038.0,12455.0,12717.0,12267.0,12177.0,12807.0,12916.0,11792.0,11928.0,11301.0,11415.0,11405.0,12102.0,12741.0,12929.0,13021.0,12601.0,12866.0,12350.0,12543.0,12574.0,12694.0,12751.0,12432.0,12285.0,12049.0,11893.0,11790.0,10711.0,10496.0,10360.0,10223.0,9755.0,9037.0,8850.0,8408.0,7779.0,7271.0,6939.0,6752.0,6481.0,6079.0,5780.0,5438.0,4797.0,4734.0,4158.0,31511.0
Araucanía,Segunda,871.0,991.0,4894.0,7600.0,9052.0,9509.0,6892.0,8802.0,10295.0,10107.0,10709.0,10853.0,11189.0,11487.0,12319.0,12565.0,12727.0,12910.0,13266.0,13234.0,12716.0,12216.0,11640.0,11948.0,11549.0,11508.0,12054.0,12209.0,11211.0,11362.0,10772.0,10923.0,10933.0,11613.0,12271.0,12480.0,12578.0,12182.0,12510.0,11981.0,12138.0,12223.0,12340.0,12435.0,12102.0,11969.0,11736.0,11623.0,11495.0,10463.0,10286.0,10180.0,10015.0,9587.0,8875.0,8690.0,8250.0,7655.0,7155.0,6817.0,6666.0,6345.0,5969.0,5667.0,5326.0,4693.0,4641.0,4068.0,30735.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1366.0,1122.0,1011.0,781.0,695.0,681.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1129.0,1259.0,4097.0,7890.0,10079.0,10753.0,8109.0,10386.0,12020.0,12005.0,12458.0,11820.0,12304.0,12610.0,13515.0,13662.0,13847.0,14219.0,14810.0,15162.0,14880.0,14359.0,13757.0,13324.0,12867.0,12429.0,13230.0,13552.0,13021.0,12682.0,12111.0,12173.0,12329.0,13137.0,13000.0,13072.0,13135.0,12811.0,12393.0,11866.0,12734.0,12983.0,13187.0,13065.0,12993.0,12985.0,12752.0,12185.0,12180.0,11344.0,11014.0,10855.0,10313.0,9917.0,9281.0,9224.0,8410.0,7841.0,7437.0,7104.0,6888.0,6512.0,5968.0,5682.0,5263.0,4568.0,4340.0,3983.0,26966.0
O’Higgins,Segunda,1060.0,1163.0,3883.0,7524.0,9741.0,10438.0,7273.0,9554.0,11131.0,11116.0,11499.0,10913.0,11406.0,11674.0,12597.0,12688.0,12916.0,13299.0,13958.0,14264.0,14104.0,13655.0,13121.0,12713.0,12258.0,11877.0,12731.0,13050.0,12562.0,12229.0,11771.0,11807.0,11973.0,12812.0,12653.0,12756.0,12856.0,12544.0,12149.0,11632.0,12513.0,12741.0,12981.0,12853.0,12810.0,12796.0,12578.0,12018.0,12019.0,11219.0,10916.0,10709.0,10189.0,9819.0,9183.0,9139.0,8341.0,7776.0,7390.0,7038.0,6833.0,6436.0,5908.0,5626.0,5211.0,4511.0,4284.0,3952.0,26512.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2035.0,974.0,725.0,761.0,1590.0,1138.0,989.0,734.0,603.0,571.0,582.0,577.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1491.0,1608.0,5061.0,8005.0,9023.0,9378.0,7797.0,8515.0,9301.0,9234.0,10413.0,10938.0,11233.0,11325.0,11979.0,12082.0,12481.0,13019.0,13455.0,13441.0,12918.0,12478.0,12019.0,11543.0,11527.0,11389.0,11841.0,11775.0,11483.0,11342.0,10900.0,10798.0,10854.0,11421.0,11561.0,11972.0,11882.0,11260.0,11154.0,11081.0,11432.0,11616.0,11367.0,11397.0,11184.0,10836.0,10581.0,9965.0,9992.0,9238.0,8931.0,8543.0,8201.0,7842.0,7249.0,7039.0,6440.0,6003.0,5775.0,5377.0,5313.0,5030.0,4718.0,4277.0,4078.0,3670.0,3702.0,3364.0,23532.0
Los Lagos,Segunda,1347.0,1465.0,4716.0,7584.0,8598.0,9006.0,6834.0,7586.0,8357.0,8294.0,9409.0,9978.0,10267.0,10345.0,11071.0,11149.0,11545.0,12027.0,12566.0,12523.0,12022.0,11676.0,11331.0,10916.0,10913.0,10784.0,11263.0,11228.0,10984.0,10875.0,10458.0,10392.0,10466.0,10983.0,11174.0,11545.0,11471.0,10923.0,10857.0,10761.0,11111.0,11289.0,11102.0,11137.0,10893.0,10596.0,10331.0,9775.0,9776.0,9034.0,8739.0,8382.0,8072.0,7716.0,7122.0,6930.0,6341.0,5900.0,5688.0,5292.0,5239.0,4948.0,4641.0,4208.0,3999.0,3602.0,3649.0,3300.0,22964.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4211.0,2932.0,2412.0,2011.0,1442.0,1280.0,1152.0,1032.0,951.0,925.0,960.0,991.0,934.0,957.0,765.0,757.0,740.0,703.0,699.0,639.0,668.0,637.0,600.0,584.0,554.0,577.0,543.0,538.0,533.0,523.0,551.0,464.0,470.0,402.0,409.0,390.0,390.0,365.0,335.0,295.0,282.0,262.0,101.0,15.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,8.0
Los Ríos,Primera,885.0,1103.0,3193.0,3826.0,4300.0,4221.0,3885.0,4436.0,4644.0,4788.0,4877.0,4898.0,5191.0,5306.0,5532.0,5518.0,5784.0,5815.0,5859.0,5989.0,5690.0,5363.0,5228.0,5161.0,5012.0,4902.0,5124.0,5088.0,4851.0,4859.0,4549.0,4568.0,4490.0,4883.0,4958.0,4996.0,5038.0,4780.0,4879.0,4843.0,5105.0,5382.0,5459.0,5352.0,5380.0,5254.0,5248.0,5116.0,4995.0,4591.0,4559.0,4432.0,4208.0,4052.0,3993.0,3852.0,3544.0,3324.0,3003.0,2909.0,2782.0,2753.0,2576.0,2261.0,2196.0,1982.0,1972.0,1683.0,12441.0
Los Ríos,Segunda,807.0,1012.0,3044.0,3681.0,4149.0,4095.0,3517.0,4087.0,4309.0,4445.0,4505.0,4547.0,4801.0,4902.0,5167.0,5133.0,5425.0,5460.0,5499.0,5670.0,5362.0,5089.0,4969.0,4890.0,4777.0,4680.0,4919.0,4879.0,4642.0,4658.0,4415.0,4414.0,4345.0,4728.0,4798.0,4828.0,4887.0,4645.0,4750.0,4715.0,4991.0,5217.0,5320.0,5233.0,5256.0,5135.0,5131.0,4993.0,4888.0,4497.0,4475.0,4352.0,4113.0,3980.0,3922.0,3790.0,3492.0,3268.0,2944.0,2849.0,2732.0,2693.0,2516.0,2216.0,2141.0,1950.0,1935.0,1644.0,12100.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,743.0,515.0,414.0,401.0,611.0,539.0,412.0,367.0,364.0,352.0,354.0,294.0,318.0,307.0,282.0,246.0,261.0,237.0,217.0,212.0,215.0,179.0,184.0,195.0,191.0,173.0,176.0,194.0,182.0,139.0,151.0,155.0,122.0,158.0,143.0,121.0,108.0,133.0,95.0,101.0,95.0,28.0,13.0,10.0,10.0,11.0,3.0,5.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1099.0,1182.0,1823.0,1932.0,1966.0,1889.0,1197.0,1387.0,1236.0,1183.0,1492.0,1739.0,1982.0,2011.0,2324.0,2378.0,2407.0,2606.0,2706.0,2646.0,2727.0,2694.0,2490.0,2498.0,2563.0,2453.0,2545.0,2560.0,2358.0,2374.0,2378.0,2354.0,2227.0,2371.0,2269.0,2269.0,2134.0,2004.0,2102.0,1879.0,1962.0,2142.0,2065.0,2044.0,2138.0,2150.0,2117.0,2086.0,2057.0,2017.0,2001.0,2009.0,1798.0,1781.0,1575.0,1473.0,1336.0,1239.0,1161.0,1085.0,1027.0,1009.0,933.0,839.0,789.0,760.0,679.0,667.0,4554.0
Magallanes,Segunda,1031.0,1113.0,1733.0,1861.0,1897.0,1826.0,1123.0,1331.0,1174.0,1136.0,1408.0,1660.0,1897.0,1921.0,2239.0,2297.0,2331.0,2498.0,2621.0,2558.0,2644.0,2609.0,2413.0,2431.0,2496.0,2395.0,2498.0,2522.0,2315.0,2340.0,2337.0,2316.0,2199.0,2341.0,2236.0,2237.0,2106.0,1967.0,2073.0,1854.0,1940.0,2116.0,2043.0,2027.0,2121.0,2118.0,2101.0,2062.0,2036.0,1999.0,1963.0,1988.0,1784.0,1755.0,1555.0,1463.0,1323.0,1225.0,1154.0,1073.0,1015.0,1000.0,922.0,826.0,781.0,748.0,672.0,655.0,4480.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,629.0,547.0,408.0,391.0,428.0,338.0,389.0,375.0,346.0,354.0,316.0,325.0,273.0,286.0,260.0,248.0,218.0,232.0,178.0,176.0,183.0,192.0,205.0,173.0,154.0,138.0,139.0,132.0,143.0,141.0,136.0,101.0,113.0,97.0,105.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2370.0,2676.0,7932.0,10541.0,11870.0,12196.0,9175.0,11300.0,13250.0,13172.0,13787.0,12412.0,12680.0,13813.0,14949.0,15100.0,15182.0,15734.0,16371.0,16732.0,16093.0,15496.0,14761.0,14429.0,13589.0,13586.0,14421.0,14989.0,13959.0,13690.0,13120.0,13280.0,13849.0,14509.0,14505.0,14558.0,14535.0,14242.0,13813.0,13611.0,14479.0,14973.0,15110.0,15156.0,14742.0,14574.0,14583.0,13794.0,13974.0,12892.0,12449.0,12281.0,11801.0,11549.0,10316.0,10865.0,9846.0,9119.0,8669.0,8146.0,7899.0,7147.0,6942.0,6372.0,6159.0,5376.0,5010.0,4539.0,31421.0
Maule,Segunda,2202.0,2502.0,7375.0,9945.0,11319.0,11670.0,8111.0,10322.0,12233.0,12130.0,12685.0,11349.0,11589.0,12729.0,13892.0,14032.0,14141.0,14738.0,15303.0,15803.0,15170.0,14637.0,13960.0,13701.0,12941.0,12943.0,13801.0,14349.0,13421.0,13199.0,12673.0,12832.0,13411.0,14103.0,14092.0,14197.0,14190.0,13897.0,13477.0,13285.0,14212.0,14706.0,14810.0,14872.0,14443.0,14354.0,14332.0,13587.0,13769.0,12714.0,12312.0,12121.0,11650.0,11421.0,10205.0,10727.0,9714.0,9012.0,8594.0,8065.0,7811.0,7064.0,6862.0,6302.0,6079.0,5310.0,4934.0,4485.0,30848.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,910.0,826.0,2519.0,2392.0,1352.0,908.0,752.0,741.0,735.0,684.0,641.0,648.0,571.0,563.0,475.0,465.0,431.0,410.0,438.0,424.0,386.0,374.0,331.0,341.0,359.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
