Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,704.0,422.0,286.0,302.0,269.0,288.0,267.0,258.0,244.0,209.0,225.0,238.0,221.0,218.0,194.0,172.0,159.0,179.0,163.0,140.0,137.0,126.0,122.0,111.0,101.0,99.0,114.0,89.0,116.0,96.0,81.0,75.0,67.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,623.0,753.0,1148.0,1221.0,1314.0,1210.0,1085.0,1031.0,790.0,845.0,906.0,1033.0,1080.0,1222.0,1332.0,1360.0,1413.0,1526.0,1637.0,1678.0,1650.0,1553.0,1477.0,1511.0,1444.0,1446.0,1432.0,1432.0,1503.0,1425.0,1412.0,1359.0,1312.0,1382.0,1300.0,1331.0,1275.0,1298.0,1272.0,1266.0,1212.0,1247.0,1290.0,1270.0,1229.0,1191.0,1144.0,1185.0,1160.0,1158.0,1049.0,1073.0,1038.0,975.0,892.0,814.0,793.0,706.0,650.0,576.0,529.0,508.0,492.0,442.0,403.0,368.0,374.0,328.0,2223.0
Aysén,Segunda,445.0,472.0,837.0,1041.0,1154.0,1085.0,1025.0,965.0,747.0,772.0,853.0,971.0,1014.0,1156.0,1263.0,1306.0,1354.0,1461.0,1555.0,1600.0,1604.0,1491.0,1431.0,1468.0,1413.0,1406.0,1394.0,1398.0,1464.0,1393.0,1377.0,1335.0,1283.0,1355.0,1274.0,1295.0,1254.0,1271.0,1246.0,1243.0,1181.0,1228.0,1270.0,1255.0,1213.0,1172.0,1126.0,1164.0,1135.0,1131.0,1028.0,1046.0,1022.0,959.0,872.0,799.0,785.0,695.0,641.0,569.0,521.0,499.0,481.0,436.0,398.0,366.0,366.0,320.0,2163.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,536.0,538.0,479.0,452.0,382.0,334.0,295.0,271.0,271.0,236.0,246.0,232.0,265.0,221.0,238.0,233.0,211.0,163.0,178.0,172.0,170.0,150.0,168.0,136.0,133.0,137.0,140.0,140.0,123.0,132.0,140.0,97.0,92.0,97.0,101.0,83.0,71.0,85.0,93.0,72.0,60.0,55.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2575.0,3140.0,12074.0,15236.0,16969.0,17467.0,15619.0,16498.0,18414.0,18365.0,19258.0,20302.0,20898.0,20834.0,21814.0,21921.0,22616.0,23491.0,23669.0,23767.0,22587.0,21363.0,20843.0,19962.0,19233.0,19245.0,20127.0,20718.0,19756.0,19246.0,18390.0,18071.0,17972.0,19108.0,19923.0,20354.0,20788.0,20634.0,20118.0,19778.0,20423.0,21223.0,21109.0,21160.0,20759.0,20132.0,20144.0,19786.0,19374.0,18123.0,17380.0,16884.0,16156.0,15607.0,14590.0,14731.0,13497.0,12284.0,11500.0,10991.0,10434.0,9886.0,9439.0,8993.0,8084.0,7504.0,7039.0,6597.0,44769.0
Biobío,Segunda,1854.0,2182.0,8302.0,13041.0,15330.0,16140.0,13168.0,14309.0,16127.0,16152.0,16902.0,18009.0,18576.0,18545.0,19559.0,19671.0,20461.0,21158.0,21468.0,21698.0,20716.0,19671.0,19242.0,18529.0,17890.0,17967.0,18845.0,19429.0,18571.0,18160.0,17438.0,17163.0,17101.0,18296.0,19066.0,19523.0,19952.0,19785.0,19389.0,19094.0,19752.0,20501.0,20457.0,20517.0,20188.0,19596.0,19621.0,19286.0,18885.0,17685.0,16999.0,16536.0,15809.0,15305.0,14351.0,14480.0,13262.0,12063.0,11321.0,10802.0,10272.0,9723.0,9262.0,8829.0,7915.0,7370.0,6923.0,6462.0,43734.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5516.0,3696.0,2397.0,2114.0,2362.0,1856.0,1600.0,1444.0,1122.0,1116.0,1110.0,1131.0,1108.0,991.0,924.0,936.0,863.0,807.0,758.0,715.0,753.0,823.0,725.0,673.0,630.0,548.0,511.0,501.0,554.0,517.0,524.0,496.0,489.0,414.0,418.0,395.0,350.0,345.0,328.0,284.0,291.0,271.0,116.0,9.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1954.0,2092.0,6677.0,8277.0,9003.0,9056.0,6781.0,8601.0,10200.0,9839.0,10094.0,9056.0,9772.0,10328.0,10983.0,11338.0,11512.0,11600.0,12054.0,12132.0,11957.0,11409.0,11025.0,10814.0,10537.0,10352.0,10379.0,10747.0,10198.0,9848.0,9875.0,9521.0,9694.0,9994.0,10442.0,10185.0,10143.0,10040.0,9571.0,9666.0,10001.0,10320.0,10009.0,9993.0,9816.0,9575.0,9834.0,9179.0,9579.0,8705.0,8565.0,8164.0,7864.0,8088.0,7515.0,7261.0,6604.0,6106.0,5821.0,5383.0,5261.0,4838.0,4331.0,4518.0,4140.0,3932.0,3756.0,3336.0,23316.0
Coquimbo,Segunda,1140.0,1160.0,1521.0,5261.0,7137.0,7630.0,5447.0,7243.0,8700.0,8417.0,8629.0,7679.0,8407.0,8930.0,9614.0,9899.0,10203.0,10378.0,10759.0,10918.0,10794.0,10349.0,10056.0,9924.0,9710.0,9523.0,9659.0,10040.0,9549.0,9266.0,9282.0,9034.0,9194.0,9564.0,9972.0,9709.0,9724.0,9596.0,9202.0,9323.0,9669.0,9938.0,9678.0,9708.0,9505.0,9301.0,9584.0,8940.0,9357.0,8464.0,8393.0,7993.0,7698.0,7942.0,7363.0,7136.0,6494.0,6034.0,5739.0,5297.0,5179.0,4766.0,4262.0,4449.0,4074.0,3864.0,3690.0,3270.0,22706.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1734.0,844.0,649.0,685.0,1770.0,1566.0,1038.0,740.0,684.0,612.0,636.0,580.0,563.0,537.0,496.0,452.0,456.0,417.0,400.0,369.0,385.0,380.0,312.0,309.0,272.0,284.0,277.0,254.0,257.0,194.0,216.0,180.0,193.0,159.0,181.0,159.0,144.0,155.0,158.0,127.0,121.0,79.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,934.0,1073.0,5302.0,8079.0,9535.0,9950.0,7831.0,9752.0,11217.0,11069.0,11744.0,11799.0,12093.0,12390.0,13218.0,13479.0,13553.0,13794.0,14143.0,14036.0,13513.0,12848.0,12271.0,12557.0,12105.0,12021.0,12637.0,12782.0,11652.0,11798.0,11186.0,11325.0,11306.0,11994.0,12651.0,12830.0,12935.0,12520.0,12798.0,12263.0,12449.0,12502.0,12608.0,12679.0,12364.0,12225.0,11978.0,11820.0,11735.0,10641.0,10447.0,10328.0,10193.0,9729.0,9004.0,8817.0,8382.0,7753.0,7259.0,6916.0,6739.0,6463.0,6066.0,5763.0,5419.0,4779.0,4717.0,4146.0,31443.0
Araucanía,Segunda,612.0,643.0,1040.0,5114.0,7494.0,8402.0,5759.0,7742.0,9227.0,9134.0,9691.0,9869.0,10283.0,10584.0,11364.0,11679.0,11853.0,12063.0,12478.0,12455.0,12016.0,11568.0,11007.0,11391.0,11002.0,11000.0,11546.0,11699.0,10731.0,10917.0,10377.0,10514.0,10580.0,11249.0,11931.0,12126.0,12226.0,11843.0,12190.0,11729.0,11861.0,11941.0,12108.0,12172.0,11870.0,11753.0,11510.0,11428.0,11337.0,10298.0,10127.0,10058.0,9901.0,9497.0,8804.0,8602.0,8162.0,7576.0,7105.0,6759.0,6613.0,6308.0,5926.0,5621.0,5292.0,4658.0,4608.0,4046.0,30575.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4798.0,2469.0,1345.0,1225.0,1426.0,1364.0,1122.0,1010.0,780.0,694.0,681.0,647.0,580.0,609.0,594.0,543.0,489.0,481.0,434.0,445.0,496.0,474.0,410.0,394.0,406.0,368.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,161.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1104.0,1231.0,4056.0,7862.0,10056.0,10734.0,7918.0,10205.0,11844.0,11820.0,12287.0,11631.0,12121.0,12438.0,13328.0,13480.0,13683.0,14039.0,14651.0,14971.0,14731.0,14232.0,13637.0,13195.0,12726.0,12328.0,13138.0,13446.0,12925.0,12577.0,12055.0,12105.0,12263.0,13083.0,12922.0,13005.0,13080.0,12771.0,12355.0,11813.0,12681.0,12951.0,13142.0,13012.0,12951.0,12947.0,12699.0,12138.0,12139.0,11322.0,10998.0,10821.0,10295.0,9905.0,9266.0,9189.0,8400.0,7820.0,7430.0,7090.0,6878.0,6503.0,5960.0,5678.0,5259.0,4566.0,4330.0,3981.0,26947.0
O’Higgins,Segunda,838.0,896.0,2751.0,6756.0,9323.0,10139.0,6517.0,8950.0,10493.0,10486.0,10845.0,10332.0,10816.0,11069.0,12030.0,12158.0,12399.0,12730.0,13467.0,13792.0,13611.0,13223.0,12684.0,12359.0,11889.0,11566.0,12372.0,12752.0,12297.0,11975.0,11549.0,11573.0,11740.0,12614.0,12445.0,12556.0,12656.0,12366.0,11996.0,11500.0,12380.0,12604.0,12825.0,12715.0,12669.0,12681.0,12466.0,11872.0,11901.0,11131.0,10809.0,10608.0,10125.0,9769.0,9129.0,9086.0,8284.0,7730.0,7366.0,7001.0,6807.0,6408.0,5890.0,5609.0,5194.0,4495.0,4265.0,3932.0,26431.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,974.0,724.0,759.0,1588.0,1137.0,989.0,731.0,602.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,369.0,352.0,348.0,323.0,306.0,289.0,269.0,269.0,256.0,231.0,223.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,129.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1456.0,1572.0,5020.0,7975.0,8996.0,9348.0,7572.0,8327.0,9102.0,9037.0,10191.0,10741.0,11032.0,11104.0,11832.0,11891.0,12311.0,12846.0,13279.0,13269.0,12746.0,12315.0,11874.0,11422.0,11419.0,11288.0,11729.0,11668.0,11396.0,11265.0,10810.0,10708.0,10783.0,11350.0,11488.0,11891.0,11791.0,11191.0,11086.0,11018.0,11366.0,11552.0,11297.0,11335.0,11118.0,10785.0,10541.0,9917.0,9947.0,9192.0,8894.0,8506.0,8182.0,7816.0,7230.0,7009.0,6422.0,5988.0,5764.0,5365.0,5302.0,5011.0,4703.0,4268.0,4061.0,3661.0,3691.0,3358.0,23480.0
Los Lagos,Segunda,1078.0,1164.0,2597.0,6199.0,7680.0,8307.0,5879.0,6659.0,7459.0,7441.0,8591.0,9133.0,9418.0,9582.0,10310.0,10395.0,10804.0,11267.0,11821.0,11791.0,11337.0,11094.0,10773.0,10367.0,10419.0,10328.0,10825.0,10793.0,10564.0,10477.0,10098.0,10017.0,10133.0,10658.0,10844.0,11216.0,11169.0,10598.0,10555.0,10545.0,10862.0,11030.0,10858.0,10900.0,10676.0,10391.0,10163.0,9614.0,9615.0,8917.0,8618.0,8281.0,7983.0,7639.0,7061.0,6867.0,6295.0,5859.0,5645.0,5258.0,5199.0,4921.0,4603.0,4184.0,3971.0,3575.0,3617.0,3279.0,22854.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4166.0,2897.0,2384.0,1965.0,1395.0,1235.0,1116.0,1003.0,915.0,894.0,921.0,944.0,888.0,914.0,731.0,715.0,712.0,669.0,664.0,615.0,637.0,612.0,575.0,558.0,531.0,555.0,513.0,527.0,514.0,500.0,531.0,442.0,453.0,391.0,390.0,379.0,377.0,354.0,320.0,277.0,266.0,251.0,97.0,13.0,7.0,11.0,11.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,5.0,1.0,0.0,6.0
Los Ríos,Primera,852.0,1065.0,3167.0,3807.0,4284.0,4202.0,3788.0,4352.0,4543.0,4711.0,4779.0,4798.0,5091.0,5220.0,5454.0,5431.0,5709.0,5720.0,5749.0,5905.0,5615.0,5304.0,5171.0,5091.0,4963.0,4847.0,5080.0,5036.0,4804.0,4813.0,4517.0,4536.0,4458.0,4846.0,4933.0,4952.0,5003.0,4755.0,4845.0,4828.0,5079.0,5353.0,5422.0,5326.0,5357.0,5213.0,5225.0,5087.0,4980.0,4570.0,4539.0,4409.0,4190.0,4035.0,3983.0,3835.0,3534.0,3313.0,2994.0,2899.0,2774.0,2744.0,2568.0,2254.0,2190.0,1973.0,1967.0,1677.0,12402.0
Los Ríos,Segunda,635.0,774.0,2391.0,3237.0,3907.0,3906.0,3129.0,3711.0,3938.0,4089.0,4168.0,4224.0,4490.0,4594.0,4855.0,4820.0,5109.0,5118.0,5165.0,5381.0,5096.0,4821.0,4748.0,4692.0,4564.0,4505.0,4744.0,4701.0,4473.0,4493.0,4288.0,4279.0,4218.0,4587.0,4668.0,4709.0,4750.0,4521.0,4633.0,4612.0,4882.0,5085.0,5184.0,5143.0,5143.0,5050.0,5022.0,4918.0,4812.0,4418.0,4406.0,4283.0,4069.0,3927.0,3896.0,3742.0,3461.0,3242.0,2913.0,2826.0,2711.0,2675.0,2497.0,2203.0,2127.0,1936.0,1923.0,1632.0,12006.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1333.0,732.0,498.0,402.0,389.0,592.0,525.0,390.0,353.0,346.0,332.0,336.0,282.0,300.0,295.0,276.0,233.0,251.0,217.0,208.0,200.0,203.0,170.0,172.0,182.0,183.0,162.0,168.0,187.0,178.0,135.0,141.0,144.0,108.0,150.0,139.0,117.0,103.0,126.0,92.0,97.0,92.0,26.0,11.0,9.0,7.0,10.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
Magallanes,Primera,1086.0,1170.0,1815.0,1930.0,1963.0,1888.0,1177.0,1364.0,1224.0,1170.0,1476.0,1715.0,1963.0,1981.0,2307.0,2358.0,2392.0,2584.0,2688.0,2627.0,2717.0,2674.0,2476.0,2482.0,2549.0,2438.0,2534.0,2553.0,2349.0,2371.0,2366.0,2347.0,2220.0,2369.0,2263.0,2263.0,2126.0,1998.0,2097.0,1873.0,1960.0,2138.0,2060.0,2035.0,2134.0,2144.0,2111.0,2080.0,2054.0,2013.0,1988.0,2006.0,1795.0,1778.0,1571.0,1472.0,1334.0,1230.0,1160.0,1086.0,1023.0,1009.0,931.0,836.0,790.0,757.0,678.0,666.0,4545.0
Magallanes,Segunda,793.0,828.0,1380.0,1654.0,1752.0,1736.0,1075.0,1295.0,1137.0,1069.0,1363.0,1611.0,1850.0,1874.0,2189.0,2250.0,2275.0,2442.0,2569.0,2519.0,2606.0,2563.0,2374.0,2393.0,2469.0,2373.0,2472.0,2495.0,2301.0,2322.0,2319.0,2292.0,2190.0,2334.0,2215.0,2227.0,2091.0,1954.0,2063.0,1848.0,1935.0,2099.0,2033.0,2014.0,2108.0,2106.0,2087.0,2054.0,2031.0,1986.0,1952.0,1984.0,1777.0,1746.0,1537.0,1456.0,1318.0,1221.0,1153.0,1068.0,1013.0,994.0,921.0,823.0,781.0,743.0,670.0,653.0,4465.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1240.0,1024.0,1031.0,960.0,930.0,658.0,613.0,532.0,399.0,380.0,418.0,333.0,378.0,359.0,338.0,343.0,305.0,311.0,266.0,276.0,249.0,241.0,209.0,226.0,173.0,175.0,179.0,188.0,199.0,168.0,148.0,133.0,134.0,128.0,142.0,137.0,133.0,99.0,113.0,95.0,103.0,96.0,62.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2367.0,2666.0,7924.0,10537.0,11863.0,12184.0,8959.0,11118.0,13064.0,12971.0,13593.0,12236.0,12477.0,13627.0,14762.0,14909.0,14985.0,15555.0,16181.0,16547.0,15911.0,15344.0,14611.0,14326.0,13464.0,13480.0,14308.0,14868.0,13868.0,13595.0,13034.0,13210.0,13763.0,14457.0,14426.0,14492.0,14479.0,14193.0,13753.0,13558.0,14434.0,14930.0,15044.0,15106.0,14683.0,14528.0,14543.0,13744.0,13917.0,12856.0,12416.0,12261.0,11781.0,11525.0,10293.0,10847.0,9820.0,9104.0,8658.0,8137.0,7880.0,7135.0,6934.0,6364.0,6150.0,5368.0,4996.0,4535.0,31373.0
Maule,Segunda,1758.0,1933.0,2373.0,7292.0,9788.0,10543.0,6979.0,9304.0,11262.0,11200.0,11786.0,10513.0,10744.0,11938.0,13139.0,13209.0,13412.0,14012.0,14642.0,15051.0,14507.0,14027.0,13393.0,13160.0,12449.0,12535.0,13371.0,13898.0,13022.0,12825.0,12339.0,12495.0,13123.0,13778.0,13755.0,13939.0,13887.0,13608.0,13234.0,13080.0,13984.0,14482.0,14607.0,14656.0,14234.0,14146.0,14172.0,13438.0,13608.0,12595.0,12177.0,12024.0,11541.0,11310.0,10137.0,10663.0,9647.0,8956.0,8540.0,8010.0,7765.0,7018.0,6817.0,6271.0,6054.0,5275.0,4909.0,4469.0,30679.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2490.0,1120.0,909.0,826.0,2517.0,2392.0,1351.0,907.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,475.0,464.0,431.0,409.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,181.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
