Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,687.0,412.0,265.0,286.0,256.0,270.0,252.0,245.0,227.0,193.0,207.0,218.0,203.0,201.0,181.0,160.0,144.0,164.0,146.0,135.0,131.0,111.0,110.0,100.0,91.0,95.0,107.0,80.0,107.0,89.0,74.0,70.0,64.0,73.0,60.0,66.0,58.0,57.0,53.0,60.0,50.0,49.0,13.0,5.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,270.0,213.0,244.0,316.0,891.0,926.0,1003.0,943.0,726.0,766.0,844.0,978.0,1020.0,1160.0,1255.0,1299.0,1347.0,1452.0,1568.0,1618.0,1611.0,1491.0,1430.0,1463.0,1418.0,1411.0,1384.0,1398.0,1457.0,1392.0,1385.0,1341.0,1285.0,1352.0,1280.0,1298.0,1252.0,1276.0,1255.0,1245.0,1177.0,1226.0,1268.0,1250.0,1203.0,1174.0,1125.0,1167.0,1132.0,1130.0,1022.0,1037.0,1019.0,951.0,869.0,793.0,781.0,694.0,641.0,569.0,522.0,501.0,483.0,434.0,394.0,367.0,367.0,320.0,2183.0
Aysén,Segunda,0.0,0.0,0.0,1.0,200.0,248.0,680.0,702.0,511.0,574.0,671.0,868.0,901.0,1034.0,1146.0,1190.0,1226.0,1332.0,1439.0,1476.0,1492.0,1359.0,1333.0,1366.0,1337.0,1324.0,1292.0,1314.0,1381.0,1312.0,1332.0,1285.0,1229.0,1292.0,1219.0,1243.0,1208.0,1232.0,1202.0,1205.0,1127.0,1183.0,1226.0,1204.0,1172.0,1141.0,1089.0,1123.0,1092.0,1075.0,982.0,988.0,980.0,914.0,842.0,775.0,765.0,666.0,621.0,555.0,506.0,492.0,457.0,424.0,387.0,359.0,358.0,308.0,2097.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,415.0,445.0,370.0,344.0,282.0,246.0,198.0,173.0,172.0,152.0,161.0,139.0,150.0,128.0,144.0,135.0,135.0,110.0,114.0,113.0,109.0,95.0,103.0,88.0,92.0,97.0,88.0,102.0,78.0,91.0,99.0,71.0,69.0,73.0,79.0,59.0,52.0,65.0,70.0,53.0,47.0,37.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1320.0,1485.0,1582.0,1866.0,11224.0,14301.0,12453.0,13875.0,15803.0,15900.0,16680.0,17932.0,18552.0,18514.0,19583.0,19622.0,20447.0,21083.0,21392.0,21602.0,20648.0,19632.0,19213.0,18484.0,17823.0,17912.0,18813.0,19369.0,18574.0,18127.0,17389.0,17140.0,17074.0,18262.0,19030.0,19543.0,20006.0,19782.0,19383.0,19143.0,19759.0,20504.0,20492.0,20503.0,20190.0,19614.0,19618.0,19356.0,18927.0,17766.0,17039.0,16645.0,15878.0,15386.0,14390.0,14558.0,13336.0,12135.0,11384.0,10872.0,10348.0,9800.0,9324.0,8926.0,8006.0,7455.0,7002.0,6519.0,44427.0
Biobío,Segunda,0.0,0.0,3.0,1.0,1661.0,1844.0,3868.0,4264.0,4836.0,5479.0,11143.0,14201.0,14746.0,14842.0,16302.0,16384.0,17462.0,18149.0,18693.0,18945.0,18275.0,17476.0,17185.0,16580.0,16153.0,16271.0,17090.0,17537.0,16799.0,16120.0,15597.0,15277.0,15416.0,17119.0,17922.0,18478.0,19007.0,18912.0,18560.0,18345.0,18978.0,19724.0,19735.0,19776.0,19531.0,19017.0,18983.0,18773.0,18362.0,17227.0,16547.0,16192.0,15442.0,15015.0,14088.0,14252.0,13033.0,11905.0,11179.0,10639.0,10172.0,9609.0,9137.0,8760.0,7853.0,7319.0,6865.0,6366.0,43325.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5363.0,3558.0,2271.0,1992.0,2264.0,1768.0,1491.0,1355.0,1019.0,1012.0,1008.0,1032.0,1019.0,887.0,830.0,842.0,779.0,727.0,683.0,651.0,676.0,750.0,649.0,613.0,575.0,492.0,455.0,454.0,506.0,473.0,475.0,442.0,439.0,372.0,373.0,354.0,306.0,310.0,295.0,251.0,262.0,243.0,102.0,7.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,771.0,809.0,835.0,987.0,5493.0,7142.0,5263.0,7162.0,8771.0,8479.0,8713.0,7781.0,8540.0,9091.0,9762.0,10077.0,10281.0,10446.0,10879.0,11032.0,10918.0,10420.0,10154.0,9990.0,9774.0,9593.0,9730.0,10123.0,9621.0,9298.0,9334.0,9101.0,9225.0,9592.0,9998.0,9743.0,9751.0,9641.0,9219.0,9351.0,9684.0,9954.0,9677.0,9710.0,9524.0,9299.0,9581.0,8951.0,9379.0,8494.0,8382.0,8003.0,7697.0,7942.0,7368.0,7133.0,6512.0,6037.0,5753.0,5291.0,5188.0,4776.0,4272.0,4449.0,4083.0,3873.0,3697.0,3273.0,22902.0
Coquimbo,Segunda,0.0,0.0,0.0,2.0,763.0,882.0,1684.0,2037.0,2366.0,2648.0,5236.0,5249.0,5958.0,6412.0,6920.0,7629.0,8038.0,8148.0,8741.0,9002.0,8964.0,8679.0,8434.0,8404.0,8246.0,7910.0,8135.0,8488.0,8271.0,7911.0,8115.0,7980.0,8180.0,8802.0,9194.0,9033.0,9092.0,9005.0,8685.0,8806.0,9142.0,9422.0,9155.0,9276.0,9092.0,8891.0,9163.0,8596.0,9002.0,8156.0,8092.0,7754.0,7437.0,7717.0,7170.0,6959.0,6320.0,5911.0,5615.0,5153.0,5050.0,4645.0,4172.0,4351.0,3983.0,3774.0,3604.0,3179.0,22189.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3658.0,1680.0,806.0,610.0,649.0,1730.0,1523.0,997.0,695.0,655.0,584.0,605.0,545.0,531.0,502.0,462.0,428.0,419.0,392.0,372.0,336.0,370.0,346.0,287.0,288.0,257.0,263.0,265.0,238.0,243.0,178.0,206.0,162.0,181.0,144.0,171.0,149.0,135.0,144.0,151.0,123.0,111.0,75.0,10.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,499.0,527.0,543.0,658.0,5810.0,7651.0,5481.0,7593.0,9163.0,9060.0,9657.0,9894.0,10298.0,10644.0,11453.0,11755.0,11891.0,12132.0,12522.0,12528.0,12080.0,11583.0,11062.0,11420.0,11034.0,11044.0,11576.0,11728.0,10750.0,10928.0,10422.0,10525.0,10611.0,11278.0,11921.0,12129.0,12225.0,11843.0,12179.0,11707.0,11875.0,11939.0,12111.0,12190.0,11891.0,11769.0,11508.0,11421.0,11377.0,10326.0,10125.0,10074.0,9947.0,9493.0,8823.0,8642.0,8186.0,7601.0,7133.0,6796.0,6631.0,6355.0,5960.0,5663.0,5316.0,4691.0,4652.0,4082.0,30979.0
Araucanía,Segunda,0.0,0.0,0.0,1.0,759.0,800.0,2004.0,2319.0,2863.0,3140.0,6005.0,7621.0,8040.0,8037.0,8745.0,9377.0,9764.0,10043.0,10611.0,10678.0,10326.0,10109.0,9652.0,10077.0,9777.0,9800.0,10265.0,10350.0,9470.0,9626.0,9120.0,9144.0,9362.0,10382.0,11091.0,11332.0,11452.0,11158.0,11534.0,11135.0,11305.0,11323.0,11535.0,11630.0,11358.0,11293.0,11068.0,10992.0,10947.0,9949.0,9755.0,9735.0,9590.0,9194.0,8591.0,8380.0,7937.0,7395.0,6941.0,6609.0,6489.0,6168.0,5799.0,5500.0,5182.0,4559.0,4525.0,3960.0,30017.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4753.0,2437.0,1308.0,1188.0,1392.0,1333.0,1110.0,987.0,749.0,667.0,655.0,621.0,564.0,596.0,572.0,521.0,470.0,466.0,421.0,432.0,480.0,460.0,390.0,384.0,399.0,362.0,367.0,356.0,380.0,349.0,379.0,289.0,290.0,249.0,242.0,256.0,223.0,224.0,218.0,191.0,202.0,153.0,76.0,6.0,7.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,663.0,724.0,732.0,806.0,7429.0,9506.0,6334.0,8877.0,10527.0,10527.0,10904.0,10423.0,10925.0,11176.0,12159.0,12330.0,12548.0,12920.0,13625.0,13943.0,13724.0,13308.0,12800.0,12440.0,11954.0,11661.0,12458.0,12809.0,12371.0,12021.0,11587.0,11635.0,11799.0,12676.0,12509.0,12582.0,12672.0,12387.0,12046.0,11511.0,12404.0,12633.0,12842.0,12729.0,12686.0,12701.0,12462.0,11895.0,11920.0,11149.0,10802.0,10650.0,10165.0,9786.0,9147.0,9088.0,8298.0,7734.0,7391.0,7012.0,6810.0,6441.0,5914.0,5643.0,5221.0,4532.0,4281.0,3933.0,26704.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1024.0,1103.0,2100.0,2293.0,2630.0,2949.0,6986.0,7863.0,8043.0,8113.0,9198.0,9433.0,9610.0,10148.0,11345.0,11820.0,11768.0,11568.0,11176.0,10976.0,10624.0,10414.0,11187.0,11602.0,11205.0,10998.0,10590.0,10542.0,10681.0,11427.0,11458.0,11708.0,12014.0,11725.0,11443.0,10951.0,11876.0,12128.0,12335.0,12258.0,12231.0,12275.0,12038.0,11500.0,11547.0,10824.0,10503.0,10364.0,9892.0,9539.0,8945.0,8919.0,8161.0,7593.0,7266.0,6896.0,6701.0,6323.0,5815.0,5544.0,5131.0,4439.0,4208.0,3876.0,26085.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,1964.0,905.0,659.0,698.0,1529.0,1062.0,931.0,679.0,549.0,520.0,526.0,516.0,453.0,405.0,430.0,376.0,335.0,321.0,312.0,292.0,279.0,261.0,238.0,237.0,230.0,208.0,204.0,205.0,180.0,181.0,152.0,142.0,144.0,129.0,145.0,125.0,122.0,94.0,86.0,110.0,96.0,36.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,801.0,840.0,881.0,1031.0,5377.0,7172.0,5766.0,6642.0,7489.0,7447.0,8646.0,9193.0,9487.0,9646.0,10407.0,10473.0,10883.0,11393.0,11890.0,11889.0,11479.0,11168.0,10848.0,10435.0,10471.0,10392.0,10878.0,10848.0,10606.0,10539.0,10153.0,10065.0,10185.0,10697.0,10867.0,11234.0,11178.0,10618.0,10561.0,10570.0,10886.0,11042.0,10867.0,10907.0,10694.0,10411.0,10186.0,9637.0,9638.0,8935.0,8620.0,8307.0,7996.0,7661.0,7087.0,6873.0,6312.0,5879.0,5677.0,5293.0,5227.0,4934.0,4637.0,4201.0,3998.0,3599.0,3647.0,3300.0,23178.0
Los Lagos,Segunda,0.0,0.0,1.0,3.0,863.0,907.0,1909.0,2138.0,2466.0,2760.0,5469.0,6946.0,7426.0,7628.0,8010.0,8482.0,8911.0,9117.0,9675.0,9799.0,9806.0,9577.0,9299.0,9062.0,9146.0,9197.0,9496.0,9500.0,9337.0,9274.0,8936.0,8840.0,9000.0,9710.0,10013.0,10390.0,10352.0,9896.0,9934.0,9916.0,10284.0,10432.0,10329.0,10346.0,10166.0,9957.0,9727.0,9280.0,9213.0,8542.0,8283.0,8020.0,7724.0,7383.0,6865.0,6667.0,6128.0,5731.0,5522.0,5148.0,5093.0,4807.0,4517.0,4090.0,3886.0,3511.0,3558.0,3218.0,22496.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3815.0,2625.0,2134.0,1749.0,1185.0,1042.0,922.0,834.0,684.0,697.0,738.0,725.0,681.0,737.0,559.0,563.0,556.0,523.0,534.0,498.0,516.0,487.0,468.0,439.0,423.0,436.0,405.0,410.0,398.0,392.0,441.0,348.0,369.0,318.0,315.0,304.0,289.0,282.0,255.0,220.0,201.0,194.0,85.0,6.0,5.0,10.0,8.0,5.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0
Los Ríos,Primera,416.0,487.0,537.0,678.0,2693.0,3230.0,2785.0,3486.0,3773.0,3940.0,3976.0,4066.0,4366.0,4450.0,4763.0,4688.0,4993.0,4991.0,5049.0,5242.0,4959.0,4736.0,4655.0,4606.0,4474.0,4437.0,4667.0,4626.0,4407.0,4431.0,4184.0,4213.0,4147.0,4539.0,4606.0,4651.0,4678.0,4477.0,4563.0,4569.0,4827.0,5045.0,5135.0,5095.0,5090.0,5010.0,4995.0,4891.0,4782.0,4382.0,4386.0,4276.0,4074.0,3901.0,3888.0,3739.0,3448.0,3239.0,2924.0,2835.0,2710.0,2694.0,2507.0,2214.0,2145.0,1938.0,1928.0,1631.0,12169.0
Los Ríos,Segunda,0.0,0.0,0.0,4.0,796.0,877.0,1414.0,1547.0,1678.0,1850.0,2782.0,3135.0,3473.0,3575.0,3880.0,3893.0,4215.0,4257.0,4305.0,4508.0,4301.0,4106.0,4063.0,4052.0,3934.0,3960.0,4188.0,4173.0,3995.0,4038.0,3836.0,3859.0,3784.0,4186.0,4258.0,4328.0,4350.0,4182.0,4291.0,4287.0,4531.0,4764.0,4874.0,4842.0,4870.0,4788.0,4762.0,4699.0,4566.0,4171.0,4187.0,4107.0,3914.0,3773.0,3774.0,3614.0,3353.0,3145.0,2836.0,2750.0,2638.0,2606.0,2430.0,2131.0,2083.0,1894.0,1873.0,1589.0,11758.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,696.0,460.0,375.0,363.0,541.0,489.0,363.0,320.0,299.0,292.0,290.0,245.0,268.0,260.0,241.0,203.0,226.0,201.0,180.0,172.0,180.0,150.0,148.0,159.0,167.0,138.0,153.0,165.0,160.0,118.0,122.0,120.0,85.0,137.0,123.0,105.0,92.0,117.0,75.0,86.0,82.0,25.0,9.0,8.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,536.0,516.0,575.0,576.0,1365.0,1497.0,1066.0,1291.0,1139.0,1053.0,1363.0,1622.0,1852.0,1886.0,2203.0,2264.0,2290.0,2461.0,2592.0,2535.0,2638.0,2572.0,2387.0,2394.0,2481.0,2386.0,2484.0,2495.0,2319.0,2330.0,2327.0,2299.0,2196.0,2345.0,2234.0,2239.0,2110.0,1974.0,2070.0,1860.0,1941.0,2114.0,2041.0,2015.0,2111.0,2126.0,2093.0,2057.0,2035.0,1984.0,1956.0,1987.0,1775.0,1753.0,1541.0,1454.0,1316.0,1224.0,1156.0,1065.0,1018.0,994.0,923.0,822.0,777.0,748.0,672.0,659.0,4497.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,126.0,190.0,974.0,1221.0,1056.0,986.0,1287.0,1546.0,1756.0,1787.0,2078.0,2133.0,2164.0,2346.0,2464.0,2410.0,2499.0,2478.0,2288.0,2321.0,2391.0,2312.0,2400.0,2430.0,2249.0,2267.0,2274.0,2256.0,2157.0,2300.0,2192.0,2199.0,2067.0,1931.0,2031.0,1835.0,1918.0,2074.0,2009.0,1992.0,2083.0,2093.0,2071.0,2036.0,2007.0,1942.0,1910.0,1943.0,1746.0,1719.0,1505.0,1430.0,1299.0,1203.0,1138.0,1052.0,1004.0,983.0,907.0,809.0,764.0,740.0,662.0,646.0,4419.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,910.0,922.0,834.0,793.0,546.0,473.0,394.0,277.0,281.0,286.0,229.0,255.0,247.0,226.0,232.0,196.0,203.0,196.0,183.0,179.0,171.0,146.0,145.0,125.0,131.0,131.0,129.0,140.0,132.0,105.0,98.0,89.0,97.0,102.0,103.0,91.0,67.0,78.0,68.0,76.0,65.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1590.0,1747.0,1795.0,2079.0,8400.0,10254.0,6741.0,9208.0,11303.0,11247.0,11847.0,10665.0,10914.0,12103.0,13342.0,13441.0,13611.0,14161.0,14816.0,15222.0,14664.0,14158.0,13510.0,13263.0,12534.0,12629.0,13468.0,13994.0,13104.0,12947.0,12455.0,12597.0,13158.0,13872.0,13830.0,13947.0,13954.0,13649.0,13299.0,13135.0,14017.0,14507.0,14622.0,14687.0,14268.0,14190.0,14205.0,13463.0,13636.0,12621.0,12192.0,12050.0,11570.0,11343.0,10171.0,10697.0,9691.0,8994.0,8558.0,8027.0,7784.0,7054.0,6840.0,6303.0,6096.0,5308.0,4945.0,4488.0,31029.0
Maule,Segunda,0.0,0.0,1.0,3.0,856.0,1090.0,2825.0,3165.0,3436.0,3872.0,7704.0,7409.0,7788.0,9555.0,10482.0,10474.0,11123.0,11987.0,12692.0,13225.0,12883.0,12471.0,11995.0,11836.0,11292.0,11401.0,12155.0,12700.0,11766.0,11416.0,10937.0,10990.0,11674.0,12695.0,12902.0,13117.0,13219.0,12981.0,12694.0,12557.0,13478.0,13919.0,14069.0,14162.0,13801.0,13716.0,13723.0,13065.0,13253.0,12261.0,11885.0,11754.0,11248.0,11085.0,9953.0,10462.0,9475.0,8799.0,8402.0,7880.0,7634.0,6919.0,6706.0,6195.0,5988.0,5205.0,4863.0,4405.0,30300.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5254.0,2399.0,1050.0,830.0,745.0,2451.0,2333.0,1310.0,843.0,691.0,690.0,688.0,637.0,582.0,587.0,534.0,540.0,455.0,433.0,407.0,369.0,405.0,399.0,356.0,351.0,321.0,321.0,330.0,339.0,303.0,268.0,223.0,250.0,243.0,221.0,229.0,222.0,217.0,173.0,175.0,184.0,166.0,117.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
