Atacama,Primera,25.0,37.0,47.0,62.0,59.0,73.0,2193.0,2432.0,3162.0,3532.0,3518.0,3561.0,3331.0,3581.0,3737.0,3680.0,3905.0,3866.0,4185.0,4435.0,4490.0,4686.0,4897.0,4847.0,4970.0,5129.0,4871.0,4743.0,4354.0,4354.0,4230.0,4026.0,4121.0,4352.0,4070.0,3788.0,3796.0,3823.0,3632.0,3679.0,3920.0,3717.0,3750.0,3732.0,3728.0,3600.0,3705.0,3853.0,3732.0,3673.0,3762.0,3795.0,3708.0,3464.0,3719.0,3260.0,3205.0,3030.0,2861.0,2690.0,2520.0,2386.0,2264.0,2027.0,1814.0,1782.0,1595.0,1554.0,1348.0,1391.0,1274.0,1135.0,1078.0,1047.0,6840.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,423.0,480.0,1533.0,2474.0,2784.0,3017.0,2953.0,3237.0,3350.0,3283.0,3492.0,3432.0,3798.0,4028.0,4116.0,4326.0,4520.0,4465.0,4606.0,4790.0,4569.0,4456.0,4069.0,4115.0,4007.0,3793.0,3895.0,4127.0,3858.0,3635.0,3645.0,3671.0,3478.0,3530.0,3764.0,3572.0,3607.0,3580.0,3598.0,3475.0,3589.0,3743.0,3639.0,3579.0,3661.0,3715.0,3605.0,3389.0,3655.0,3200.0,3123.0,2982.0,2821.0,2648.0,2480.0,2356.0,2224.0,1997.0,1792.0,1754.0,1573.0,1525.0,1333.0,1369.0,1248.0,1119.0,1062.0,1026.0,6664.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,290.0,267.0,259.0,245.0,210.0,228.0,240.0,221.0,220.0,198.0,173.0,161.0,182.0,164.0,141.0,137.0,127.0,124.0,114.0,104.0,100.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,81.0,68.0,71.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,22.0,23.0,25.0,23.0,31.0,38.0,972.0,1113.0,1355.0,1360.0,1432.0,1281.0,1097.0,1044.0,800.0,859.0,913.0,1039.0,1087.0,1235.0,1338.0,1366.0,1417.0,1539.0,1644.0,1693.0,1658.0,1563.0,1484.0,1525.0,1453.0,1448.0,1439.0,1438.0,1508.0,1427.0,1418.0,1367.0,1317.0,1388.0,1303.0,1337.0,1276.0,1298.0,1273.0,1269.0,1216.0,1249.0,1291.0,1279.0,1236.0,1197.0,1152.0,1191.0,1162.0,1158.0,1050.0,1078.0,1042.0,977.0,895.0,817.0,794.0,708.0,653.0,578.0,532.0,509.0,491.0,444.0,403.0,370.0,375.0,328.0,2231.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,622.0,736.0,1107.0,1198.0,1285.0,1185.0,1056.0,1012.0,773.0,823.0,883.0,1002.0,1052.0,1190.0,1302.0,1335.0,1389.0,1495.0,1600.0,1640.0,1636.0,1524.0,1456.0,1491.0,1430.0,1434.0,1415.0,1417.0,1486.0,1410.0,1401.0,1348.0,1298.0,1374.0,1287.0,1318.0,1265.0,1282.0,1259.0,1254.0,1196.0,1238.0,1279.0,1269.0,1226.0,1182.0,1137.0,1176.0,1151.0,1147.0,1039.0,1062.0,1031.0,967.0,886.0,809.0,790.0,702.0,643.0,572.0,524.0,504.0,484.0,438.0,401.0,368.0,369.0,324.0,2185.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,566.0,500.0,475.0,407.0,358.0,316.0,285.0,289.0,265.0,272.0,257.0,280.0,238.0,257.0,263.0,224.0,176.0,194.0,190.0,183.0,166.0,176.0,149.0,144.0,143.0,150.0,148.0,138.0,138.0,148.0,106.0,104.0,102.0,108.0,94.0,74.0,89.0,96.0,76.0,63.0,62.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,355.0,433.0,513.0,588.0,706.0,795.0,11465.0,13530.0,18417.0,18565.0,19113.0,19215.0,16167.0,16873.0,18867.0,18775.0,19739.0,20796.0,21363.0,21272.0,22311.0,22411.0,23075.0,23984.0,24113.0,24240.0,23029.0,21783.0,21215.0,20257.0,19554.0,19553.0,20412.0,21016.0,20010.0,19481.0,18605.0,18278.0,18155.0,19297.0,20099.0,20539.0,20966.0,20806.0,20268.0,19921.0,20543.0,21360.0,21246.0,21321.0,20937.0,20288.0,20270.0,19906.0,19477.0,18214.0,17463.0,16979.0,16215.0,15679.0,14616.0,14794.0,13532.0,12316.0,11521.0,11031.0,10466.0,9909.0,9468.0,9015.0,8093.0,7536.0,7045.0,6611.0,44896.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,3063.0,11800.0,14942.0,16635.0,17168.0,15094.0,15952.0,17867.0,17764.0,18615.0,19655.0,20213.0,20166.0,21174.0,21295.0,22047.0,22923.0,23069.0,23230.0,22122.0,20936.0,20420.0,19582.0,18868.0,18931.0,19765.0,20383.0,19438.0,18968.0,18135.0,17867.0,17736.0,18881.0,19677.0,20126.0,20556.0,20383.0,19918.0,19573.0,20201.0,21024.0,20914.0,21012.0,20639.0,19999.0,19990.0,19675.0,19228.0,17993.0,17265.0,16778.0,16026.0,15490.0,14478.0,14645.0,13402.0,12192.0,11428.0,10896.0,10362.0,9810.0,9355.0,8910.0,8000.0,7439.0,6964.0,6529.0,44077.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3701.0,2399.0,2117.0,2364.0,1857.0,1604.0,1449.0,1127.0,1120.0,1112.0,1134.0,1109.0,991.0,931.0,939.0,869.0,808.0,759.0,719.0,754.0,827.0,727.0,678.0,631.0,551.0,512.0,502.0,560.0,520.0,526.0,498.0,491.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,107.0,125.0,155.0,183.0,199.0,272.0,5708.0,6509.0,9373.0,9765.0,9925.0,9817.0,7116.0,8871.0,10500.0,10125.0,10397.0,9339.0,10075.0,10613.0,11273.0,11657.0,11798.0,11882.0,12350.0,12419.0,12214.0,11623.0,11211.0,11025.0,10718.0,10531.0,10531.0,10916.0,10333.0,9962.0,9994.0,9634.0,9791.0,10100.0,10532.0,10275.0,10208.0,10127.0,9647.0,9730.0,10066.0,10395.0,10066.0,10066.0,9881.0,9627.0,9875.0,9240.0,9620.0,8763.0,8606.0,8192.0,7897.0,8113.0,7548.0,7282.0,6637.0,6129.0,5844.0,5399.0,5282.0,4856.0,4343.0,4531.0,4147.0,3945.0,3768.0,3352.0,23398.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1897.0,2008.0,6399.0,7944.0,8686.0,8767.0,6388.0,8159.0,9651.0,9287.0,9590.0,8544.0,9268.0,9819.0,10500.0,10813.0,11066.0,11157.0,11595.0,11686.0,11578.0,11026.0,10652.0,10490.0,10240.0,10065.0,10122.0,10490.0,9968.0,9630.0,9671.0,9335.0,9520.0,9846.0,10268.0,10009.0,9971.0,9860.0,9429.0,9537.0,9869.0,10186.0,9866.0,9893.0,9700.0,9482.0,9743.0,9109.0,9494.0,8621.0,8517.0,8111.0,7809.0,8025.0,7480.0,7213.0,6560.0,6086.0,5790.0,5350.0,5228.0,4805.0,4301.0,4486.0,4107.0,3900.0,3723.0,3302.0,22958.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0,1741.0,850.0,651.0,688.0,1774.0,1570.0,1047.0,745.0,690.0,615.0,643.0,584.0,574.0,543.0,505.0,457.0,464.0,426.0,407.0,372.0,392.0,388.0,319.0,316.0,282.0,286.0,280.0,258.0,263.0,205.0,223.0,183.0,200.0,167.0,193.0,160.0,150.0,158.0,160.0,129.0,126.0,81.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,117.0,158.0,190.0,220.0,271.0,310.0,6571.0,7782.0,10929.0,11402.0,11717.0,11703.0,8398.0,10165.0,11676.0,11464.0,12174.0,12203.0,12498.0,12797.0,13611.0,13880.0,13951.0,14195.0,14517.0,14426.0,13879.0,13175.0,12587.0,12835.0,12392.0,12288.0,12925.0,13003.0,11882.0,12002.0,11375.0,11501.0,11465.0,12153.0,12799.0,13008.0,13087.0,12653.0,12935.0,12414.0,12597.0,12632.0,12749.0,12816.0,12488.0,12328.0,12077.0,11939.0,11827.0,10744.0,10518.0,10387.0,10248.0,9763.0,9056.0,8868.0,8423.0,7791.0,7290.0,6947.0,6759.0,6487.0,6095.0,5797.0,5445.0,4807.0,4744.0,4167.0,31561.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,917.0,1053.0,5160.0,7884.0,9285.0,9738.0,7467.0,9350.0,10813.0,10663.0,11249.0,11338.0,11675.0,11966.0,12777.0,13029.0,13189.0,13358.0,13749.0,13683.0,13148.0,12571.0,11992.0,12277.0,11865.0,11788.0,12378.0,12539.0,11455.0,11602.0,10983.0,11144.0,11137.0,11801.0,12473.0,12647.0,12760.0,12354.0,12662.0,12134.0,12289.0,12363.0,12471.0,12567.0,12239.0,12103.0,11855.0,11743.0,11622.0,10549.0,10372.0,10244.0,10073.0,9637.0,8931.0,8739.0,8295.0,7688.0,7189.0,6857.0,6699.0,6382.0,6003.0,5702.0,5353.0,4721.0,4661.0,4093.0,30881.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,584.0,610.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,184.0,187.0,231.0,279.0,321.0,378.0,8028.0,9195.0,10788.0,11560.0,12001.0,11956.0,8321.0,10534.0,12180.0,12156.0,12605.0,11972.0,12493.0,12764.0,13664.0,13834.0,14015.0,14383.0,14949.0,15320.0,15021.0,14500.0,13896.0,13432.0,12984.0,12524.0,13339.0,13637.0,13111.0,12744.0,12185.0,12234.0,12389.0,13181.0,13053.0,13117.0,13177.0,12870.0,12432.0,11898.0,12761.0,13012.0,13234.0,13116.0,13027.0,13022.0,12777.0,12205.0,12208.0,11374.0,11038.0,10874.0,10319.0,9924.0,9294.0,9233.0,8423.0,7843.0,7438.0,7114.0,6894.0,6519.0,5973.0,5688.0,5268.0,4572.0,4350.0,3986.0,26989.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1218.0,4012.0,7702.0,9888.0,10569.0,7637.0,9914.0,11447.0,11402.0,11852.0,11181.0,11682.0,12007.0,12901.0,13028.0,13244.0,13632.0,14243.0,14563.0,14374.0,13915.0,13351.0,12921.0,12478.0,12067.0,12914.0,13230.0,12706.0,12396.0,11890.0,11946.0,12097.0,12935.0,12768.0,12865.0,12942.0,12645.0,12221.0,11713.0,12579.0,12810.0,13050.0,12958.0,12867.0,12861.0,12631.0,12074.0,12081.0,11273.0,10950.0,10750.0,10228.0,9847.0,9204.0,9166.0,8360.0,7795.0,7403.0,7053.0,6850.0,6456.0,5925.0,5641.0,5225.0,4521.0,4296.0,3959.0,26584.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,725.0,761.0,1590.0,1138.0,991.0,736.0,604.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,291.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,192.0,210.0,291.0,327.0,387.0,478.0,6442.0,7410.0,9642.0,10411.0,10649.0,10681.0,8011.0,8643.0,9452.0,9359.0,10558.0,11084.0,11373.0,11489.0,12137.0,12229.0,12629.0,13158.0,13587.0,13583.0,13057.0,12614.0,12123.0,11660.0,11633.0,11500.0,11956.0,11882.0,11566.0,11426.0,10978.0,10869.0,10915.0,11481.0,11625.0,12038.0,11940.0,11318.0,11195.0,11128.0,11471.0,11659.0,11411.0,11453.0,11224.0,10885.0,10607.0,9993.0,10015.0,9267.0,8952.0,8565.0,8226.0,7864.0,7259.0,7059.0,6452.0,6013.0,5786.0,5387.0,5320.0,5040.0,4727.0,4287.0,4088.0,3675.0,3707.0,3369.0,23565.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,1535.0,4909.0,7784.0,8761.0,9181.0,7227.0,7951.0,8739.0,8650.0,9759.0,10323.0,10613.0,10715.0,11415.0,11511.0,11919.0,12412.0,12880.0,12896.0,12376.0,11974.0,11603.0,11141.0,11141.0,11025.0,11517.0,11459.0,11193.0,11064.0,10648.0,10550.0,10622.0,11177.0,11332.0,11714.0,11641.0,11055.0,10964.0,10881.0,11219.0,11423.0,11197.0,11236.0,11006.0,10704.0,10417.0,9842.0,9831.0,9088.0,8797.0,8430.0,8117.0,7754.0,7159.0,6960.0,6366.0,5928.0,5709.0,5312.0,5257.0,4966.0,4658.0,4227.0,4018.0,3622.0,3656.0,3311.0,23052.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.0,2946.0,2430.0,2029.0,1469.0,1292.0,1173.0,1042.0,971.0,938.0,971.0,1011.0,947.0,973.0,781.0,766.0,754.0,728.0,719.0,646.0,681.0,651.0,611.0,594.0,565.0,585.0,556.0,550.0,540.0,531.0,562.0,475.0,477.0,409.0,416.0,402.0,395.0,373.0,339.0,299.0,286.0,267.0,102.0,17.0,8.0,11.0,11.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,118.0,129.0,135.0,210.0,236.0,231.0,2506.0,3128.0,4584.0,4637.0,4882.0,4620.0,3948.0,4482.0,4683.0,4827.0,4928.0,4951.0,5253.0,5357.0,5590.0,5567.0,5829.0,5872.0,5921.0,6026.0,5742.0,5409.0,5269.0,5202.0,5045.0,4930.0,5161.0,5124.0,4871.0,4873.0,4573.0,4582.0,4506.0,4901.0,4979.0,5011.0,5054.0,4807.0,4889.0,4865.0,5113.0,5400.0,5477.0,5375.0,5387.0,5269.0,5257.0,5134.0,5011.0,4604.0,4569.0,4443.0,4219.0,4061.0,3997.0,3862.0,3555.0,3332.0,3009.0,2914.0,2787.0,2758.0,2578.0,2263.0,2200.0,1987.0,1976.0,1685.0,12469.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,843.0,1049.0,3121.0,3746.0,4216.0,4160.0,3689.0,4230.0,4438.0,4585.0,4656.0,4699.0,4960.0,5050.0,5331.0,5294.0,5592.0,5601.0,5637.0,5800.0,5505.0,5219.0,5087.0,5011.0,4886.0,4775.0,4999.0,4970.0,4738.0,4737.0,4469.0,4466.0,4413.0,4783.0,4868.0,4893.0,4956.0,4699.0,4802.0,4782.0,5035.0,5280.0,5368.0,5285.0,5308.0,5179.0,5175.0,5046.0,4935.0,4528.0,4503.0,4374.0,4150.0,4009.0,3950.0,3810.0,3512.0,3283.0,2961.0,2861.0,2755.0,2704.0,2536.0,2230.0,2160.0,1961.0,1945.0,1655.0,12155.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0,751.0,526.0,425.0,414.0,624.0,554.0,421.0,380.0,377.0,365.0,368.0,308.0,329.0,315.0,287.0,256.0,267.0,246.0,223.0,220.0,221.0,187.0,193.0,199.0,195.0,176.0,186.0,199.0,189.0,145.0,163.0,164.0,128.0,161.0,148.0,123.0,110.0,136.0,100.0,105.0,100.0,32.0,15.0,10.0,11.0,11.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,34.0,36.0,42.0,43.0,71.0,73.0,1702.0,1763.0,2067.0,2030.0,2054.0,1962.0,1218.0,1399.0,1254.0,1197.0,1518.0,1754.0,2004.0,2031.0,2353.0,2406.0,2428.0,2630.0,2719.0,2677.0,2751.0,2718.0,2506.0,2515.0,2570.0,2464.0,2560.0,2570.0,2374.0,2384.0,2392.0,2368.0,2238.0,2385.0,2276.0,2281.0,2142.0,2016.0,2112.0,1888.0,1967.0,2141.0,2071.0,2052.0,2144.0,2156.0,2121.0,2090.0,2058.0,2021.0,2002.0,2011.0,1800.0,1785.0,1574.0,1473.0,1337.0,1239.0,1163.0,1085.0,1029.0,1010.0,934.0,841.0,791.0,759.0,680.0,667.0,4558.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,1149.0,1772.0,1881.0,1924.0,1846.0,1149.0,1345.0,1190.0,1150.0,1441.0,1678.0,1922.0,1940.0,2266.0,2324.0,2356.0,2536.0,2641.0,2586.0,2668.0,2635.0,2438.0,2452.0,2521.0,2412.0,2512.0,2533.0,2330.0,2350.0,2349.0,2330.0,2207.0,2348.0,2243.0,2246.0,2116.0,1975.0,2084.0,1865.0,1945.0,2123.0,2048.0,2034.0,2126.0,2125.0,2108.0,2070.0,2039.0,2004.0,1971.0,1993.0,1788.0,1762.0,1556.0,1464.0,1326.0,1227.0,1154.0,1077.0,1019.0,1001.0,926.0,830.0,785.0,749.0,673.0,658.0,4490.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,668.0,633.0,549.0,409.0,393.0,428.0,340.0,390.0,375.0,349.0,354.0,316.0,327.0,275.0,287.0,260.0,250.0,220.0,233.0,178.0,179.0,183.0,192.0,206.0,173.0,155.0,138.0,140.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
