Aysén,Primera,0.0,0.0,0.0,744.0,774.0,560.0,687.0,774.0,927.0,973.0,1104.0,1207.0,1249.0,1290.0,1396.0,1509.0,1553.0,1546.0,1438.0,1377.0,1417.0,1386.0,1364.0,1345.0,1353.0,1419.0,1359.0,1351.0,1307.0,1259.0,1331.0,1253.0,1271.0,1226.0,1255.0,1224.0,1217.0,1148.0,1193.0,1239.0,1218.0,1185.0,1151.0,1107.0,1137.0,1104.0,1085.0,997.0,1002.0,992.0,921.0,848.0,778.0,768.0,675.0,625.0,559.0,511.0,497.0,468.0,430.0,390.0,365.0,362.0,310.0,2136.0
Aysén,Segunda,0.0,0.0,0.0,253.0,365.0,267.0,325.0,337.0,412.0,459.0,581.0,617.0,696.0,705.0,801.0,878.0,899.0,1000.0,925.0,935.0,1010.0,1000.0,998.0,990.0,994.0,1092.0,1020.0,1062.0,1036.0,1011.0,1049.0,990.0,1016.0,1008.0,1036.0,1017.0,1009.0,946.0,993.0,1063.0,1037.0,1011.0,986.0,974.0,1005.0,976.0,953.0,877.0,891.0,899.0,849.0,781.0,705.0,720.0,635.0,595.0,531.0,472.0,471.0,428.0,402.0,366.0,342.0,340.0,291.0,2013.0
Aysén,Unica,0.0,0.0,0.0,123.0,170.0,147.0,193.0,166.0,189.0,129.0,117.0,91.0,80.0,87.0,76.0,78.0,78.0,58.0,72.0,64.0,58.0,65.0,54.0,56.0,50.0,63.0,56.0,49.0,58.0,52.0,61.0,46.0,51.0,58.0,37.0,33.0,38.0,45.0,36.0,31.0,31.0,43.0,34.0,25.0,25.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,0.0,0.0,0.0,4220.0,4615.0,5579.0,12103.0,14362.0,16600.0,17222.0,17352.0,18444.0,18531.0,19372.0,19953.0,20314.0,20500.0,19659.0,18713.0,18458.0,17724.0,17147.0,17315.0,18172.0,18660.0,17972.0,17562.0,16916.0,16653.0,16634.0,17815.0,18542.0,19067.0,19575.0,19393.0,18992.0,18766.0,19382.0,20127.0,20134.0,20183.0,19875.0,19351.0,19319.0,19082.0,18640.0,17484.0,16768.0,16401.0,15640.0,15203.0,14235.0,14406.0,13185.0,12017.0,11283.0,10755.0,10272.0,9710.0,9252.0,8865.0,7955.0,7414.0,6959.0,6458.0,44088.0
Biobío,Segunda,0.0,0.0,0.0,3233.0,3650.0,4086.0,4647.0,5515.0,6663.0,7389.0,7730.0,8241.0,8662.0,9242.0,9757.0,10202.0,10535.0,11861.0,11865.0,12024.0,12400.0,12580.0,13018.0,13787.0,14325.0,14007.0,13671.0,13352.0,13232.0,13527.0,15031.0,15905.0,16591.0,17285.0,17308.0,17118.0,16963.0,17654.0,18435.0,18490.0,18573.0,18454.0,17994.0,18027.0,17883.0,17613.0,16553.0,15895.0,15642.0,14968.0,14585.0,13730.0,13928.0,12721.0,11675.0,10959.0,10426.0,10003.0,9434.0,8978.0,8597.0,7735.0,7229.0,6770.0,6279.0,42808.0
Biobío,Unica,0.0,0.0,0.0,74.0,110.0,181.0,671.0,1239.0,1020.0,805.0,710.0,458.0,408.0,414.0,418.0,419.0,341.0,349.0,368.0,321.0,294.0,259.0,246.0,256.0,302.0,259.0,265.0,204.0,185.0,188.0,191.0,198.0,185.0,192.0,188.0,179.0,170.0,163.0,157.0,140.0,120.0,134.0,101.0,125.0,106.0,50.0,4.0,3.0,5.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,1911.0,2261.0,2965.0,5730.0,6936.0,6480.0,7350.0,7945.0,8603.0,8992.0,9263.0,9366.0,9902.0,10052.0,9974.0,9623.0,9349.0,9250.0,9140.0,8950.0,9132.0,9525.0,9126.0,8818.0,8896.0,8729.0,8809.0,9215.0,9601.0,9394.0,9394.0,9334.0,8935.0,9044.0,9385.0,9685.0,9379.0,9471.0,9298.0,9073.0,9354.0,8742.0,9162.0,8306.0,8197.0,7849.0,7534.0,7808.0,7244.0,7034.0,6402.0,5964.0,5673.0,5221.0,5111.0,4703.0,4213.0,4391.0,4020.0,3820.0,3648.0,3232.0,22604.0
Coquimbo,Segunda,0.0,0.0,0.0,1361.0,1701.0,1899.0,2093.0,2361.0,2565.0,2944.0,3197.0,3348.0,3644.0,3785.0,3975.0,4336.0,4497.0,5283.0,5297.0,5380.0,5878.0,6037.0,5803.0,6181.0,6455.0,6657.0,6407.0,6730.0,6659.0,6942.0,7488.0,7975.0,7943.0,8156.0,8096.0,7884.0,8060.0,8322.0,8686.0,8412.0,8571.0,8451.0,8306.0,8596.0,8129.0,8539.0,7728.0,7720.0,7429.0,7090.0,7422.0,6914.0,6744.0,6123.0,5729.0,5468.0,5014.0,4907.0,4527.0,4060.0,4248.0,3871.0,3685.0,3510.0,3100.0,21655.0
Coquimbo,Unica,0.0,0.0,0.0,65.0,61.0,70.0,90.0,177.0,1397.0,1165.0,673.0,401.0,354.0,301.0,340.0,280.0,278.0,256.0,220.0,217.0,204.0,193.0,181.0,158.0,180.0,163.0,148.0,137.0,135.0,129.0,125.0,113.0,106.0,92.0,86.0,75.0,75.0,69.0,72.0,58.0,57.0,63.0,62.0,57.0,49.0,45.0,6.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,3.0,1.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2129.0,2483.0,3302.0,6457.0,7907.0,8860.0,9311.0,9678.0,10596.0,10955.0,11027.0,11340.0,11784.0,11763.0,11356.0,10980.0,10480.0,10856.0,10509.0,10510.0,11027.0,11187.0,10318.0,10527.0,10013.0,10153.0,10223.0,10934.0,11561.0,11769.0,11855.0,11517.0,11870.0,11424.0,11612.0,11633.0,11833.0,11927.0,11625.0,11548.0,11281.0,11199.0,11146.0,10127.0,9924.0,9904.0,9779.0,9336.0,8712.0,8516.0,8053.0,7497.0,7031.0,6711.0,6561.0,6268.0,5887.0,5597.0,5264.0,4648.0,4600.0,4039.0,30670.0
Araucanía,Segunda,0.0,0.0,0.0,1657.0,1968.0,2420.0,2611.0,3132.0,3707.0,4112.0,4418.0,4828.0,5196.0,5236.0,5452.0,5792.0,5794.0,6510.0,6618.0,6561.0,7427.0,7444.0,7717.0,8168.0,8283.0,7817.0,8095.0,7684.0,7784.0,8065.0,8922.0,9672.0,9987.0,10249.0,10065.0,10529.0,10161.0,10367.0,10396.0,10704.0,10837.0,10597.0,10613.0,10373.0,10356.0,10397.0,9464.0,9273.0,9362.0,9227.0,8839.0,8339.0,8127.0,7701.0,7169.0,6765.0,6433.0,6326.0,6025.0,5672.0,5371.0,5066.0,4468.0,4440.0,3881.0,29538.0
Araucanía,Unica,0.0,0.0,0.0,49.0,65.0,126.0,316.0,722.0,872.0,707.0,626.0,379.0,352.0,347.0,301.0,281.0,312.0,290.0,245.0,232.0,211.0,214.0,231.0,235.0,249.0,207.0,172.0,206.0,214.0,187.0,180.0,203.0,168.0,194.0,158.0,143.0,140.0,116.0,134.0,118.0,121.0,115.0,94.0,92.0,76.0,42.0,5.0,5.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
O’Higgins,Primera,0.0,0.0,0.0,2183.0,2392.0,3181.0,7698.0,9243.0,9397.0,9966.0,10259.0,11313.0,11467.0,11733.0,12101.0,12854.0,13208.0,12963.0,12670.0,12229.0,11910.0,11484.0,11205.0,12000.0,12356.0,11987.0,11662.0,11238.0,11318.0,11496.0,12353.0,12220.0,12288.0,12416.0,12131.0,11790.0,11284.0,12181.0,12422.0,12619.0,12553.0,12485.0,12510.0,12280.0,11709.0,11748.0,10997.0,10658.0,10523.0,10036.0,9659.0,9049.0,9006.0,8235.0,7665.0,7326.0,6968.0,6751.0,6398.0,5870.0,5602.0,5177.0,4498.0,4259.0,3907.0,26500.0
O’Higgins,Segunda,0.0,0.0,0.0,1618.0,1839.0,2115.0,2393.0,2829.0,3233.0,3500.0,3757.0,4147.0,4329.0,4494.0,4671.0,5395.0,5718.0,7321.0,7700.0,7550.0,8254.0,8286.0,8399.0,9240.0,9585.0,9527.0,9446.0,9247.0,9204.0,9459.0,9864.0,10066.0,10456.0,10940.0,10647.0,10587.0,10093.0,11037.0,11276.0,11556.0,11522.0,11528.0,11651.0,11392.0,10911.0,11065.0,10336.0,10109.0,9983.0,9585.0,9250.0,8687.0,8698.0,7972.0,7448.0,7085.0,6770.0,6564.0,6207.0,5696.0,5457.0,5067.0,4371.0,4148.0,3817.0,25756.0
O’Higgins,Unica,0.0,0.0,0.0,6.0,8.0,16.0,16.0,185.0,1142.0,692.0,573.0,344.0,253.0,242.0,252.0,237.0,179.0,173.0,189.0,160.0,131.0,121.0,128.0,109.0,108.0,109.0,103.0,98.0,84.0,81.0,98.0,87.0,82.0,73.0,70.0,62.0,61.0,47.0,61.0,52.0,50.0,32.0,29.0,38.0,36.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,0.0,0.0,0.0,2028.0,2346.0,2832.0,5384.0,7270.0,8360.0,8697.0,8891.0,9676.0,9786.0,10213.0,10688.0,11236.0,11213.0,10894.0,10619.0,10298.0,9983.0,9972.0,9972.0,10403.0,10393.0,10228.0,10157.0,9799.0,9728.0,9885.0,10318.0,10574.0,10910.0,10879.0,10316.0,10309.0,10313.0,10646.0,10795.0,10639.0,10685.0,10495.0,10220.0,9990.0,9499.0,9436.0,8760.0,8462.0,8166.0,7852.0,7524.0,6980.0,6766.0,6216.0,5818.0,5604.0,5216.0,5175.0,4872.0,4581.0,4154.0,3946.0,3564.0,3612.0,3269.0,22981.0
Los Lagos,Segunda,0.0,0.0,0.0,1687.0,1863.0,2172.0,2378.0,2784.0,3250.0,3621.0,3877.0,4230.0,4460.0,4740.0,5041.0,5584.0,5574.0,6432.0,6378.0,6284.0,6517.0,6866.0,7098.0,7368.0,7409.0,7452.0,7611.0,7348.0,7302.0,7533.0,8069.0,8401.0,8827.0,8953.0,8587.0,8733.0,8801.0,9168.0,9388.0,9311.0,9399.0,9270.0,9136.0,8988.0,8653.0,8719.0,8127.0,7911.0,7690.0,7390.0,7105.0,6647.0,6474.0,5937.0,5569.0,5380.0,5035.0,4998.0,4702.0,4430.0,4012.0,3809.0,3440.0,3494.0,3165.0,22197.0
Los Lagos,Unica,0.0,0.0,0.0,74.0,93.0,276.0,666.0,390.0,398.0,389.0,332.0,225.0,220.0,245.0,235.0,216.0,235.0,160.0,179.0,177.0,163.0,157.0,167.0,168.0,145.0,161.0,140.0,137.0,141.0,119.0,129.0,124.0,122.0,162.0,107.0,108.0,114.0,114.0,102.0,92.0,105.0,95.0,78.0,74.0,66.0,26.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,0.0,0.0,1471.0,1630.0,1917.0,3005.0,3383.0,3628.0,3971.0,4042.0,4365.0,4354.0,4622.0,4613.0,4700.0,4887.0,4645.0,4413.0,4368.0,4317.0,4216.0,4206.0,4426.0,4411.0,4194.0,4265.0,4014.0,4045.0,3986.0,4362.0,4424.0,4476.0,4498.0,4328.0,4408.0,4422.0,4656.0,4890.0,4998.0,4958.0,4961.0,4893.0,4869.0,4792.0,4659.0,4263.0,4272.0,4188.0,3982.0,3832.0,3818.0,3671.0,3393.0,3192.0,2884.0,2793.0,2671.0,2655.0,2476.0,2171.0,2125.0,1920.0,1907.0,1616.0,12023.0
Los Ríos,Segunda,0.0,0.0,0.0,1041.0,1193.0,1286.0,1410.0,1551.0,1793.0,1966.0,2088.0,2206.0,2248.0,2364.0,2500.0,2564.0,2701.0,2875.0,2817.0,2814.0,2967.0,3006.0,3046.0,3270.0,3302.0,3243.0,3308.0,3187.0,3234.0,3205.0,3486.0,3577.0,3685.0,3820.0,3676.0,3806.0,3807.0,4067.0,4317.0,4364.0,4387.0,4453.0,4420.0,4411.0,4365.0,4256.0,3928.0,3924.0,3911.0,3707.0,3602.0,3637.0,3493.0,3237.0,3057.0,2734.0,2660.0,2549.0,2542.0,2360.0,2073.0,2025.0,1861.0,1825.0,1554.0,11542.0
Los Ríos,Unica,0.0,0.0,0.0,11.0,12.0,21.0,78.0,123.0,361.0,278.0,189.0,140.0,125.0,100.0,102.0,101.0,116.0,106.0,99.0,91.0,82.0,92.0,72.0,76.0,58.0,53.0,55.0,69.0,61.0,51.0,54.0,59.0,61.0,40.0,55.0,47.0,29.0,53.0,48.0,42.0,32.0,36.0,33.0,35.0,38.0,10.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Magallanes,Primera,0.0,0.0,0.0,996.0,1242.0,1090.0,1030.0,1336.0,1604.0,1830.0,1866.0,2177.0,2248.0,2265.0,2439.0,2561.0,2509.0,2608.0,2557.0,2365.0,2375.0,2462.0,2369.0,2475.0,2479.0,2314.0,2317.0,2320.0,2290.0,2189.0,2342.0,2232.0,2235.0,2102.0,1972.0,2065.0,1858.0,1939.0,2108.0,2037.0,2013.0,2108.0,2123.0,2091.0,2051.0,2022.0,1960.0,1934.0,1962.0,1760.0,1737.0,1524.0,1443.0,1307.0,1210.0,1144.0,1063.0,1010.0,990.0,918.0,815.0,771.0,745.0,668.0,656.0,4481.0
Magallanes,Segunda,0.0,0.0,0.0,776.0,1097.0,938.0,879.0,1156.0,1093.0,1282.0,1282.0,1370.0,1488.0,1507.0,1629.0,1736.0,1693.0,1924.0,1969.0,1879.0,1960.0,2045.0,1998.0,2097.0,2155.0,1995.0,2061.0,2062.0,2060.0,1979.0,2134.0,2056.0,2038.0,1954.0,1816.0,1920.0,1740.0,1812.0,1953.0,1909.0,1904.0,1994.0,1993.0,1989.0,1954.0,1917.0,1863.0,1830.0,1884.0,1686.0,1675.0,1476.0,1404.0,1280.0,1189.0,1113.0,1041.0,982.0,967.0,896.0,798.0,758.0,730.0,655.0,633.0,4357.0
Magallanes,Unica,0.0,0.0,0.0,255.0,246.0,293.0,536.0,604.0,422.0,353.0,280.0,177.0,165.0,187.0,142.0,165.0,150.0,147.0,147.0,129.0,137.0,133.0,107.0,112.0,120.0,80.0,95.0,79.0,89.0,76.0,74.0,94.0,82.0,70.0,64.0,54.0,60.0,63.0,64.0,59.0,38.0,56.0,50.0,47.0,36.0,28.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,0.0,0.0,0.0,3147.0,3531.0,4234.0,8199.0,10051.0,9678.0,9932.0,11185.0,12507.0,12591.0,12863.0,13390.0,14016.0,14458.0,13989.0,13492.0,12952.0,12717.0,12092.0,12176.0,12997.0,13517.0,12695.0,12561.0,12101.0,12258.0,12848.0,13548.0,13546.0,13623.0,13650.0,13364.0,13025.0,12901.0,13775.0,14269.0,14370.0,14453.0,14062.0,13985.0,13975.0,13269.0,13460.0,12445.0,12034.0,11891.0,11399.0,11203.0,10069.0,10590.0,9595.0,8910.0,8487.0,7958.0,7716.0,7005.0,6784.0,6265.0,6054.0,5266.0,4915.0,4452.0,30821.0
Maule,Segunda,0.0,0.0,0.0,1684.0,2127.0,2256.0,2547.0,3065.0,3487.0,4050.0,4354.0,4847.0,5013.0,5219.0,5661.0,6067.0,6504.0,7832.0,8061.0,7818.0,8589.0,8575.0,8914.0,9674.0,10113.0,9620.0,9536.0,9159.0,9283.0,9963.0,10636.0,11035.0,11524.0,11812.0,11723.0,11479.0,11389.0,12320.0,12755.0,13021.0,13166.0,12835.0,12837.0,12842.0,12282.0,12588.0,11603.0,11307.0,11259.0,10780.0,10693.0,9629.0,10186.0,9199.0,8571.0,8174.0,7694.0,7472.0,6776.0,6555.0,6060.0,5868.0,5111.0,4755.0,4313.0,29868.0
Maule,Unica,0.0,0.0,0.0,37.0,45.0,43.0,52.0,126.0,1984.0,1938.0,923.0,487.0,381.0,351.0,354.0,293.0,281.0,276.0,258.0,286.0,214.0,213.0,191.0,157.0,204.0,198.0,179.0,184.0,146.0,167.0,172.0,197.0,167.0,147.0,116.0,132.0,143.0,116.0,118.0,134.0,116.0,100.0,96.0,99.0,91.0,65.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,0.0,0.0,0.0,15703.0,19136.0,24215.0,61260.0,69033.0,69045.0,78763.0,83192.0,94858.0,96648.0,99392.0,102405.0,107277.0,109153.0,107328.0,102417.0,98560.0,95735.0,93265.0,90932.0,93901.0,96048.0,90281.0,87756.0,83931.0,81216.0,81381.0,85735.0,87869.0,88560.0,88654.0,88081.0,84395.0,80713.0,82094.0,82858.0,83669.0,85393.0,86282.0,85278.0,85939.0,81501.0,79921.0,73919.0,71588.0,69593.0,65895.0,61788.0,55202.0,54750.0,49982.0,46855.0,44312.0,43297.0,41509.0,39343.0,37313.0,34667.0,33199.0,30139.0,28256.0,25766.0,185980.0
Metropolitana,Segunda,0.0,0.0,0.0,11801.0,14843.0,18098.0,20685.0,23996.0,27373.0,30396.0,33711.0,36698.0,37961.0,39900.0,42161.0,45169.0,47481.0,64396.0,65260.0,64431.0,68285.0,69390.0,69270.0,72741.0,75067.0,72752.0,71284.0,68136.0,64436.0,64441.0,70607.0,75113.0,77301.0,79515.0,79516.0,76866.0,73890.0,75338.0,76451.0,77491.0,79462.0,80522.0,80013.0,80714.0,76834.0,75686.0,70177.0,68069.0,66522.0,63124.0,59437.0,53250.0,52963.0,48344.0,45417.0,42987.0,42065.0,40455.0,38286.0,36421.0,33777.0,32343.0,29367.0,27589.0,25136.0,181053.0
