Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,619.0,368.0,227.0,236.0,215.0,234.0,213.0,207.0,187.0,150.0,172.0,173.0,160.0,156.0,139.0,135.0,116.0,124.0,112.0,99.0,108.0,81.0,79.0,83.0,77.0,79.0,84.0,65.0,89.0,73.0,58.0,58.0,49.0,54.0,48.0,55.0,48.0,46.0,44.0,54.0,41.0,40.0,10.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,136.0,106.0,133.0,142.0,138.0,399.0,967.0,921.0,709.0,750.0,835.0,970.0,1006.0,1148.0,1248.0,1290.0,1336.0,1438.0,1557.0,1594.0,1591.0,1478.0,1422.0,1455.0,1412.0,1397.0,1375.0,1388.0,1446.0,1383.0,1377.0,1335.0,1281.0,1348.0,1275.0,1293.0,1249.0,1274.0,1246.0,1239.0,1173.0,1221.0,1266.0,1246.0,1202.0,1172.0,1123.0,1161.0,1126.0,1123.0,1015.0,1033.0,1016.0,949.0,866.0,793.0,778.0,690.0,640.0,568.0,521.0,499.0,480.0,432.0,394.0,367.0,366.0,319.0,2168.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,484.0,531.0,394.0,446.0,480.0,788.0,833.0,962.0,1084.0,1134.0,1160.0,1263.0,1382.0,1398.0,1442.0,1310.0,1277.0,1310.0,1292.0,1276.0,1250.0,1269.0,1331.0,1265.0,1296.0,1262.0,1199.0,1256.0,1186.0,1211.0,1177.0,1203.0,1181.0,1183.0,1107.0,1159.0,1205.0,1177.0,1154.0,1122.0,1082.0,1094.0,1077.0,1055.0,965.0,972.0,958.0,902.0,832.0,762.0,759.0,661.0,612.0,548.0,497.0,490.0,450.0,420.0,383.0,356.0,355.0,306.0,2077.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,379.0,412.0,355.0,318.0,261.0,234.0,181.0,164.0,152.0,138.0,147.0,128.0,139.0,121.0,121.0,126.0,119.0,100.0,102.0,100.0,93.0,85.0,90.0,79.0,77.0,87.0,75.0,96.0,71.0,83.0,88.0,63.0,62.0,70.0,71.0,54.0,48.0,55.0,65.0,51.0,41.0,31.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,890.0,974.0,1048.0,1209.0,807.0,8939.0,11696.0,13278.0,15333.0,15489.0,16230.0,17604.0,18240.0,18220.0,19278.0,19301.0,20163.0,20756.0,21107.0,21302.0,20382.0,19387.0,19015.0,18287.0,17632.0,17748.0,18635.0,19174.0,18398.0,17962.0,17255.0,17003.0,16960.0,18149.0,18902.0,19413.0,19879.0,19690.0,19283.0,19036.0,19664.0,20407.0,20393.0,20409.0,20099.0,19550.0,19529.0,19277.0,18858.0,17701.0,16980.0,16581.0,15829.0,15336.0,14346.0,14509.0,13307.0,12100.0,11365.0,10847.0,10324.0,9779.0,9307.0,8913.0,8000.0,7447.0,6993.0,6501.0,44339.0
Biobío,Segunda,0.0,0.0,0.0,1.0,3.0,1.0,3736.0,4121.0,4640.0,5181.0,6292.0,12206.0,13036.0,13234.0,15167.0,15363.0,16413.0,17076.0,17791.0,18016.0,17486.0,16760.0,16521.0,15904.0,15564.0,15688.0,16527.0,16996.0,16301.0,15672.0,15153.0,14897.0,15039.0,16684.0,17507.0,18114.0,18678.0,18591.0,18253.0,18071.0,18705.0,19464.0,19502.0,19537.0,19314.0,18815.0,18796.0,18590.0,18179.0,17059.0,16401.0,16053.0,15330.0,14914.0,13981.0,14156.0,12959.0,11860.0,11115.0,10589.0,10136.0,9572.0,9102.0,8725.0,7822.0,7294.0,6847.0,6338.0,43176.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5045.0,3312.0,2075.0,1827.0,2090.0,1649.0,1368.0,1241.0,910.0,897.0,907.0,908.0,888.0,783.0,735.0,746.0,683.0,641.0,594.0,569.0,593.0,646.0,571.0,559.0,498.0,431.0,403.0,393.0,437.0,405.0,414.0,389.0,380.0,318.0,328.0,315.0,281.0,271.0,254.0,214.0,228.0,216.0,92.0,6.0,2.0,6.0,6.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,423.0,468.0,435.0,514.0,357.0,4120.0,4548.0,6624.0,8329.0,8100.0,8352.0,7427.0,8232.0,8797.0,9438.0,9757.0,9993.0,10146.0,10617.0,10784.0,10663.0,10185.0,9935.0,9793.0,9592.0,9400.0,9578.0,9966.0,9491.0,9169.0,9198.0,8988.0,9102.0,9486.0,9900.0,9647.0,9643.0,9566.0,9145.0,9244.0,9615.0,9878.0,9590.0,9640.0,9470.0,9230.0,9518.0,8881.0,9321.0,8441.0,8328.0,7969.0,7646.0,7918.0,7333.0,7103.0,6490.0,6022.0,5725.0,5281.0,5171.0,4765.0,4255.0,4427.0,4067.0,3861.0,3681.0,3262.0,22828.0
Coquimbo,Segunda,0.0,0.0,0.0,1.0,1.0,0.0,1578.0,1909.0,2222.0,2432.0,2797.0,4021.0,4893.0,5374.0,6102.0,6868.0,7212.0,7396.0,8060.0,8311.0,8350.0,8098.0,7916.0,7899.0,7757.0,7450.0,7693.0,8052.0,7890.0,7568.0,7787.0,7628.0,7862.0,8462.0,8880.0,8709.0,8838.0,8765.0,8470.0,8608.0,8913.0,9222.0,8945.0,9093.0,8921.0,8717.0,9012.0,8466.0,8874.0,8037.0,7988.0,7669.0,7339.0,7645.0,7092.0,6906.0,6268.0,5840.0,5565.0,5115.0,5007.0,4618.0,4139.0,4324.0,3952.0,3747.0,3576.0,3154.0,22033.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3538.0,1591.0,730.0,535.0,579.0,1666.0,1452.0,945.0,646.0,595.0,540.0,555.0,489.0,488.0,463.0,423.0,397.0,381.0,362.0,342.0,303.0,329.0,308.0,261.0,263.0,236.0,244.0,237.0,220.0,221.0,164.0,183.0,149.0,162.0,134.0,155.0,134.0,133.0,132.0,140.0,105.0,101.0,69.0,9.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,351.0,330.0,362.0,410.0,370.0,4333.0,4654.0,6998.0,8686.0,8654.0,9232.0,9597.0,9985.0,10310.0,11149.0,11475.0,11614.0,11866.0,12270.0,12259.0,11826.0,11383.0,10853.0,11217.0,10831.0,10843.0,11365.0,11540.0,10617.0,10794.0,10271.0,10404.0,10475.0,11151.0,11787.0,11994.0,12094.0,11722.0,12059.0,11622.0,11775.0,11832.0,12013.0,12097.0,11811.0,11707.0,11430.0,11343.0,11315.0,10262.0,10071.0,10014.0,9896.0,9453.0,8791.0,8605.0,8152.0,7573.0,7099.0,6771.0,6616.0,6337.0,5944.0,5650.0,5302.0,4675.0,4635.0,4062.0,30884.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,2244.0,2753.0,2976.0,3575.0,6386.0,6966.0,7045.0,7959.0,8699.0,9093.0,9381.0,10005.0,10130.0,9752.0,9574.0,9193.0,9628.0,9357.0,9422.0,9877.0,9950.0,9140.0,9347.0,8839.0,8851.0,9097.0,10043.0,10790.0,11009.0,11164.0,10903.0,11287.0,10909.0,11091.0,11093.0,11331.0,11449.0,11179.0,11128.0,10901.0,10844.0,10805.0,9816.0,9625.0,9637.0,9500.0,9104.0,8519.0,8313.0,7862.0,7319.0,6892.0,6561.0,6434.0,6123.0,5760.0,5461.0,5142.0,4527.0,4495.0,3943.0,29864.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4649.0,2357.0,1240.0,1134.0,1341.0,1293.0,1081.0,960.0,719.0,630.0,625.0,594.0,534.0,563.0,548.0,495.0,450.0,440.0,398.0,412.0,450.0,438.0,368.0,363.0,376.0,348.0,343.0,329.0,358.0,334.0,357.0,275.0,270.0,240.0,226.0,244.0,216.0,214.0,206.0,180.0,182.0,146.0,71.0,6.0,7.0,6.0,3.0,4.0,4.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,471.0,492.0,499.0,557.0,421.0,6188.0,5716.0,8435.0,10179.0,10278.0,10643.0,10220.0,10709.0,10984.0,11952.0,12134.0,12341.0,12725.0,13439.0,13763.0,13533.0,13157.0,12654.0,12312.0,11842.0,11544.0,12369.0,12712.0,12281.0,11919.0,11494.0,11553.0,11728.0,12604.0,12445.0,12497.0,12612.0,12327.0,12001.0,11455.0,12350.0,12575.0,12790.0,12684.0,12635.0,12651.0,12418.0,11850.0,11875.0,11114.0,10770.0,10616.0,10134.0,9754.0,9131.0,9069.0,8277.0,7718.0,7371.0,7000.0,6800.0,6432.0,5904.0,5630.0,5213.0,4524.0,4275.0,3926.0,26638.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1.0,0.0,2070.0,2264.0,2572.0,2801.0,3315.0,6289.0,6830.0,6949.0,8245.0,8553.0,8858.0,9320.0,10610.0,11102.0,11071.0,10977.0,10572.0,10484.0,10173.0,9961.0,10738.0,11184.0,10783.0,10607.0,10253.0,10181.0,10365.0,10842.0,10933.0,11291.0,11656.0,11344.0,11137.0,10664.0,11615.0,11840.0,12051.0,12010.0,11969.0,12051.0,11802.0,11298.0,11371.0,10624.0,10339.0,10220.0,9781.0,9434.0,8838.0,8838.0,8079.0,7536.0,7214.0,6850.0,6646.0,6293.0,5773.0,5512.0,5112.0,4409.0,4187.0,3853.0,25970.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4694.0,1854.0,831.0,596.0,651.0,1476.0,998.0,874.0,629.0,506.0,477.0,469.0,463.0,408.0,367.0,379.0,332.0,302.0,286.0,278.0,262.0,256.0,244.0,217.0,219.0,197.0,180.0,183.0,184.0,167.0,169.0,141.0,124.0,129.0,115.0,136.0,107.0,104.0,84.0,79.0,96.0,89.0,31.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,527.0,571.0,601.0,664.0,602.0,4215.0,5398.0,6381.0,7290.0,7260.0,8462.0,9041.0,9328.0,9490.0,10242.0,10323.0,10747.0,11239.0,11748.0,11746.0,11344.0,11057.0,10719.0,10332.0,10361.0,10293.0,10789.0,10750.0,10525.0,10460.0,10080.0,9987.0,10122.0,10617.0,10797.0,11171.0,11124.0,10557.0,10518.0,10525.0,10838.0,10993.0,10822.0,10876.0,10650.0,10374.0,10154.0,9614.0,9592.0,8901.0,8591.0,8273.0,7963.0,7636.0,7057.0,6849.0,6298.0,5866.0,5661.0,5283.0,5217.0,4917.0,4622.0,4195.0,3992.0,3591.0,3638.0,3290.0,23129.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1843.0,2036.0,2360.0,2581.0,3091.0,5436.0,6196.0,6474.0,7107.0,7670.0,8114.0,8295.0,8911.0,9101.0,9137.0,8907.0,8678.0,8487.0,8624.0,8710.0,8977.0,8979.0,8841.0,8841.0,8512.0,8443.0,8602.0,9240.0,9563.0,9946.0,9937.0,9533.0,9571.0,9599.0,9960.0,10120.0,10071.0,10064.0,9904.0,9683.0,9508.0,9090.0,9075.0,8409.0,8186.0,7919.0,7628.0,7303.0,6803.0,6607.0,6067.0,5674.0,5472.0,5106.0,5058.0,4786.0,4490.0,4068.0,3868.0,3488.0,3543.0,3198.0,22411.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3582.0,2443.0,1967.0,1619.0,1063.0,932.0,804.0,750.0,584.0,603.0,645.0,623.0,590.0,639.0,479.0,484.0,476.0,447.0,458.0,439.0,431.0,415.0,399.0,362.0,354.0,375.0,345.0,342.0,325.0,324.0,379.0,289.0,307.0,288.0,257.0,262.0,251.0,254.0,221.0,189.0,170.0,165.0,73.0,2.0,3.0,11.0,7.0,4.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
Los Ríos,Primera,273.0,332.0,352.0,419.0,293.0,1549.0,2568.0,3291.0,3609.0,3807.0,3874.0,3948.0,4247.0,4329.0,4641.0,4576.0,4891.0,4882.0,4935.0,5135.0,4866.0,4637.0,4562.0,4523.0,4401.0,4372.0,4582.0,4548.0,4338.0,4384.0,4130.0,4160.0,4089.0,4479.0,4543.0,4599.0,4638.0,4432.0,4522.0,4525.0,4778.0,4998.0,5091.0,5057.0,5061.0,4978.0,4966.0,4863.0,4745.0,4347.0,4357.0,4258.0,4045.0,3879.0,3869.0,3719.0,3436.0,3225.0,2918.0,2822.0,2693.0,2683.0,2497.0,2206.0,2139.0,1931.0,1925.0,1629.0,12120.0
Los Ríos,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,1366.0,1484.0,1604.0,1737.0,1899.0,2680.0,3049.0,3217.0,3562.0,3598.0,3925.0,3971.0,4045.0,4247.0,4061.0,3890.0,3863.0,3864.0,3747.0,3762.0,3989.0,4006.0,3836.0,3895.0,3694.0,3714.0,3662.0,4017.0,4102.0,4183.0,4239.0,4051.0,4172.0,4162.0,4426.0,4653.0,4765.0,4723.0,4778.0,4705.0,4679.0,4619.0,4485.0,4101.0,4120.0,4053.0,3837.0,3726.0,3734.0,3585.0,3326.0,3122.0,2808.0,2723.0,2609.0,2588.0,2407.0,2122.0,2068.0,1887.0,1862.0,1580.0,11689.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,638.0,410.0,338.0,337.0,514.0,455.0,328.0,282.0,269.0,251.0,259.0,213.0,245.0,234.0,210.0,181.0,206.0,192.0,159.0,154.0,158.0,135.0,129.0,140.0,149.0,122.0,133.0,142.0,135.0,105.0,111.0,110.0,71.0,124.0,106.0,91.0,83.0,104.0,65.0,78.0,68.0,22.0,9.0,8.0,6.0,7.0,3.0,3.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,426.0,431.0,474.0,459.0,462.0,1066.0,1054.0,1287.0,1131.0,1047.0,1360.0,1619.0,1849.0,1878.0,2198.0,2261.0,2280.0,2453.0,2580.0,2527.0,2633.0,2571.0,2377.0,2390.0,2474.0,2384.0,2481.0,2493.0,2317.0,2327.0,2325.0,2298.0,2196.0,2345.0,2232.0,2237.0,2108.0,1973.0,2068.0,1859.0,1941.0,2112.0,2040.0,2013.0,2111.0,2126.0,2094.0,2055.0,2034.0,1977.0,1952.0,1981.0,1770.0,1750.0,1539.0,1452.0,1314.0,1221.0,1153.0,1065.0,1016.0,993.0,920.0,816.0,774.0,746.0,672.0,657.0,4493.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,958.0,1214.0,1048.0,974.0,1263.0,1507.0,1719.0,1743.0,2048.0,2095.0,2120.0,2306.0,2421.0,2381.0,2461.0,2458.0,2256.0,2298.0,2362.0,2279.0,2370.0,2403.0,2237.0,2249.0,2257.0,2242.0,2141.0,2288.0,2178.0,2184.0,2062.0,1923.0,2025.0,1827.0,1914.0,2062.0,2006.0,1985.0,2078.0,2087.0,2066.0,2031.0,1992.0,1926.0,1887.0,1926.0,1728.0,1708.0,1497.0,1425.0,1295.0,1199.0,1135.0,1049.0,998.0,980.0,905.0,805.0,761.0,737.0,661.0,645.0,4404.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,996.0,865.0,879.0,795.0,763.0,524.0,449.0,373.0,251.0,259.0,266.0,212.0,237.0,224.0,210.0,212.0,175.0,189.0,185.0,160.0,170.0,156.0,134.0,134.0,116.0,124.0,118.0,115.0,132.0,124.0,96.0,92.0,84.0,88.0,96.0,94.0,82.0,59.0,73.0,65.0,69.0,56.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1117.0,1210.0,1232.0,1368.0,1338.0,6496.0,6127.0,8791.0,11000.0,10998.0,11600.0,10475.0,10711.0,11902.0,13141.0,13255.0,13442.0,13986.0,14633.0,15039.0,14523.0,14003.0,13374.0,13125.0,12428.0,12512.0,13357.0,13873.0,13019.0,12859.0,12363.0,12516.0,13103.0,13803.0,13768.0,13880.0,13877.0,13585.0,13233.0,13082.0,13963.0,14448.0,14568.0,14631.0,14223.0,14144.0,14142.0,13424.0,13588.0,12581.0,12148.0,12014.0,11529.0,11310.0,10149.0,10675.0,9667.0,8972.0,8547.0,8006.0,7770.0,7045.0,6825.0,6288.0,6087.0,5296.0,4937.0,4482.0,30983.0
Maule,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,2461.0,2815.0,3017.0,3348.0,3934.0,5774.0,6404.0,8186.0,9488.0,9582.0,10248.0,11127.0,11872.0,12429.0,12142.0,11847.0,11381.0,11277.0,10769.0,10941.0,11647.0,12175.0,11315.0,10998.0,10558.0,10628.0,11293.0,12253.0,12489.0,12767.0,12874.0,12642.0,12390.0,12292.0,13205.0,13649.0,13824.0,13901.0,13542.0,13527.0,13508.0,12842.0,13086.0,12085.0,11733.0,11609.0,11134.0,10972.0,9858.0,10382.0,9408.0,8726.0,8340.0,7828.0,7585.0,6864.0,6664.0,6153.0,5947.0,5176.0,4834.0,4372.0,30166.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5023.0,2208.0,912.0,693.0,638.0,2358.0,2257.0,1217.0,757.0,623.0,604.0,613.0,573.0,521.0,514.0,463.0,483.0,403.0,389.0,347.0,328.0,363.0,352.0,321.0,311.0,287.0,288.0,305.0,310.0,283.0,246.0,204.0,234.0,222.0,199.0,208.0,211.0,196.0,159.0,165.0,173.0,158.0,111.0,6.0,3.0,3.0,4.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
