Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,0.0,0.0,1680.0,2014.0,2469.0,2648.0,3178.0,3758.0,4156.0,4454.0,4892.0,5255.0,5298.0,5480.0,5718.0,5681.0,5485.0,5369.0,5168.0,5572.0,5501.0,7055.0,7773.0,7906.0,7819.0,8267.0,7912.0,8192.0,8418.0,9077.0,9767.0,10047.0,10318.0,10109.0,10566.0,10183.0,10418.0,10436.0,10755.0,10890.0,10650.0,10665.0,10437.0,10382.0,10446.0,9496.0,9306.0,9399.0,9300.0,8909.0,8397.0,8197.0,7747.0,7215.0,6815.0,6489.0,6361.0,6079.0,5724.0,5430.0,5120.0,4527.0,4485.0,3932.0,30038.0
Araucanía,Segunda,0.0,0.0,0.0,1323.0,1572.0,1945.0,2121.0,2615.0,3205.0,3591.0,3863.0,4300.0,4631.0,4650.0,4858.0,5065.0,5018.0,4810.0,4748.0,4559.0,4647.0,4474.0,4445.0,4816.0,4680.0,4451.0,4576.0,4341.0,4520.0,4644.0,4907.0,5325.0,5498.0,6633.0,7397.0,8582.0,8535.0,8949.0,9044.0,9421.0,9563.0,9506.0,9617.0,9469.0,9462.0,9742.0,8935.0,8772.0,8914.0,8826.0,8565.0,8059.0,7891.0,7466.0,6959.0,6575.0,6279.0,6172.0,5879.0,5529.0,5251.0,4959.0,4377.0,4339.0,3800.0,28897.0
O’Higgins,Primera,0.0,0.0,0.0,1616.0,1851.0,2130.0,2398.0,2834.0,3237.0,3486.0,3739.0,4136.0,4307.0,4480.0,4662.0,5135.0,5296.0,5243.0,5142.0,5041.0,5172.0,5066.0,7429.0,8521.0,8819.0,9240.0,9210.0,9090.0,9158.0,9601.0,10384.0,10377.0,10577.0,10972.0,10677.0,10605.0,10170.0,11080.0,11294.0,11555.0,11541.0,11539.0,11687.0,11430.0,10939.0,11099.0,10367.0,10106.0,10018.0,9616.0,9284.0,8725.0,8730.0,7994.0,7472.0,7107.0,6786.0,6577.0,6247.0,5732.0,5492.0,5095.0,4402.0,4178.0,3828.0,26079.0
O’Higgins,Segunda,0.0,0.0,0.0,1395.0,1615.0,1853.0,2107.0,2519.0,2894.0,3171.0,3412.0,3812.0,3966.0,4137.0,4278.0,4745.0,4870.0,4806.0,4732.0,4635.0,4431.0,4289.0,4274.0,4679.0,4800.0,4715.0,4751.0,4496.0,4508.0,4729.0,5082.0,5062.0,5175.0,6980.0,7795.0,8657.0,8570.0,9627.0,9909.0,10258.0,10390.0,10413.0,10715.0,10551.0,10122.0,10463.0,9877.0,9664.0,9624.0,9256.0,8976.0,8484.0,8513.0,7803.0,7313.0,6945.0,6648.0,6449.0,6125.0,5603.0,5385.0,4981.0,4301.0,4088.0,3760.0,25413.0
Los Lagos,Primera,0.0,0.0,0.0,1698.0,1930.0,2218.0,2423.0,2849.0,3325.0,3684.0,3935.0,4282.0,4508.0,4811.0,5111.0,5510.0,5411.0,5392.0,5190.0,5063.0,5103.0,5313.0,6552.0,7028.0,7125.0,7437.0,7657.0,7482.0,7477.0,7772.0,8156.0,8439.0,8835.0,8971.0,8620.0,8760.0,8821.0,9182.0,9422.0,9358.0,9459.0,9350.0,9153.0,9044.0,8713.0,8767.0,8195.0,7955.0,7733.0,7440.0,7154.0,6709.0,6530.0,5976.0,5596.0,5435.0,5081.0,5037.0,4735.0,4469.0,4047.0,3854.0,3471.0,3533.0,3203.0,22585.0
Los Lagos,Segunda,0.0,0.0,0.0,1286.0,1514.0,1817.0,1986.0,2377.0,2824.0,3180.0,3474.0,3802.0,4014.0,4290.0,4528.0,4898.0,4774.0,4809.0,4612.0,4498.0,4358.0,4475.0,4484.0,4664.0,4651.0,4664.0,4691.0,4563.0,4590.0,4727.0,5048.0,5173.0,5462.0,6181.0,6447.0,7262.0,7401.0,7934.0,8194.0,8183.0,8412.0,8318.0,8249.0,8210.0,7968.0,8261.0,7757.0,7587.0,7401.0,7160.0,6927.0,6487.0,6338.0,5808.0,5437.0,5312.0,4958.0,4914.0,4634.0,4377.0,3955.0,3746.0,3380.0,3441.0,3124.0,21899.0
Los Ríos,Primera,0.0,0.0,0.0,1038.0,1211.0,1305.0,1423.0,1565.0,1820.0,1988.0,2110.0,2199.0,2258.0,2377.0,2519.0,2560.0,2663.0,2602.0,2481.0,2427.0,2461.0,2463.0,2833.0,3107.0,3135.0,3121.0,3244.0,3148.0,3197.0,3152.0,3447.0,3532.0,3659.0,3800.0,3663.0,3798.0,3809.0,4061.0,4307.0,4378.0,4385.0,4460.0,4428.0,4430.0,4357.0,4276.0,3951.0,3947.0,3916.0,3734.0,3613.0,3665.0,3508.0,3243.0,3088.0,2761.0,2682.0,2571.0,2578.0,2385.0,2096.0,2054.0,1873.0,1845.0,1566.0,11764.0
Los Ríos,Segunda,0.0,0.0,0.0,699.0,908.0,982.0,1119.0,1245.0,1480.0,1659.0,1768.0,1875.0,1942.0,2034.0,2156.0,2206.0,2305.0,2270.0,2177.0,2113.0,2082.0,2077.0,2017.0,2173.0,2147.0,2128.0,2114.0,2046.0,2078.0,1998.0,2220.0,2292.0,2364.0,2650.0,2792.0,3155.0,3265.0,3531.0,3717.0,3838.0,3876.0,3987.0,3993.0,4016.0,4007.0,3986.0,3703.0,3704.0,3738.0,3556.0,3491.0,3535.0,3399.0,3128.0,2992.0,2666.0,2605.0,2497.0,2479.0,2311.0,2033.0,1981.0,1835.0,1776.0,1513.0,11317.0
Magallanes,Primera,0.0,0.0,0.0,769.0,1104.0,952.0,892.0,1170.0,1110.0,1308.0,1305.0,1390.0,1509.0,1529.0,1635.0,1735.0,1675.0,1722.0,1757.0,1665.0,1618.0,1749.0,1878.0,2050.0,2111.0,1978.0,2042.0,2051.0,2050.0,1963.0,2128.0,2049.0,2040.0,1966.0,1818.0,1941.0,1745.0,1819.0,1945.0,1919.0,1897.0,1997.0,2009.0,1994.0,1959.0,1912.0,1865.0,1842.0,1881.0,1686.0,1678.0,1486.0,1415.0,1286.0,1187.0,1119.0,1046.0,985.0,974.0,899.0,802.0,759.0,735.0,658.0,641.0,4407.0
Magallanes,Segunda,0.0,0.0,0.0,512.0,866.0,723.0,686.0,922.0,902.0,1057.0,1055.0,1159.0,1250.0,1270.0,1370.0,1497.0,1418.0,1468.0,1502.0,1437.0,1389.0,1484.0,1432.0,1490.0,1501.0,1415.0,1479.0,1407.0,1470.0,1370.0,1495.0,1439.0,1425.0,1475.0,1488.0,1696.0,1521.0,1627.0,1740.0,1725.0,1728.0,1814.0,1833.0,1848.0,1837.0,1826.0,1768.0,1770.0,1832.0,1623.0,1642.0,1445.0,1389.0,1258.0,1163.0,1102.0,1022.0,965.0,958.0,883.0,789.0,744.0,719.0,641.0,626.0,4307.0
Maule,Primera,0.0,0.0,0.0,1692.0,2127.0,2246.0,2551.0,3065.0,3513.0,4083.0,4375.0,4858.0,5013.0,5246.0,5633.0,5855.0,6149.0,6013.0,5745.0,5559.0,5731.0,5753.0,8019.0,9001.0,9507.0,9479.0,9747.0,9485.0,9800.0,10443.0,11130.0,11232.0,11638.0,11862.0,11784.0,11542.0,11480.0,12376.0,12798.0,13082.0,13244.0,12858.0,12906.0,12902.0,12309.0,12627.0,11651.0,11354.0,11299.0,10822.0,10735.0,9689.0,10250.0,9250.0,8610.0,8221.0,7729.0,7509.0,6823.0,6591.0,6105.0,5890.0,5145.0,4788.0,4347.0,30249.0
Maule,Segunda,0.0,0.0,0.0,1455.0,1925.0,1990.0,2285.0,2770.0,3180.0,3700.0,4052.0,4463.0,4640.0,4855.0,5285.0,5411.0,5709.0,5545.0,5301.0,5116.0,4922.0,4830.0,4872.0,5151.0,5437.0,5175.0,5122.0,5002.0,5111.0,5477.0,5740.0,5788.0,6027.0,7607.0,8518.0,9380.0,9497.0,10575.0,11056.0,11405.0,11596.0,11411.0,11627.0,11693.0,11240.0,11766.0,10966.0,10768.0,10770.0,10321.0,10320.0,9367.0,9928.0,8983.0,8346.0,7985.0,7542.0,7302.0,6636.0,6442.0,5967.0,5747.0,5025.0,4668.0,4239.0,29421.0
Metropolitana,Primera,0.0,0.0,0.0,12072.0,15209.0,18547.0,21150.0,24531.0,27894.0,31007.0,34200.0,37269.0,38494.0,40497.0,42666.0,45103.0,46520.0,46208.0,44532.0,43604.0,42649.0,42514.0,64698.0,70013.0,72167.0,71638.0,71889.0,69902.0,68365.0,69478.0,74734.0,77239.0,78924.0,80670.0,80579.0,77670.0,74688.0,76131.0,77134.0,78169.0,80180.0,81211.0,80605.0,81398.0,77327.0,76201.0,70640.0,68484.0,66912.0,63467.0,59711.0,53559.0,53237.0,48616.0,45673.0,43241.0,42338.0,40714.0,38504.0,36631.0,34006.0,32572.0,29592.0,27801.0,25334.0,183377.0
Metropolitana,Segunda,0.0,0.0,0.0,9987.0,12768.0,15681.0,18077.0,21099.0,24309.0,27188.0,30228.0,33077.0,34355.0,36011.0,37960.0,40054.0,41403.0,41170.0,39740.0,38755.0,37595.0,36981.0,36510.0,38129.0,39181.0,37166.0,36821.0,35594.0,34924.0,35784.0,37489.0,39065.0,39917.0,52250.0,61720.0,65869.0,64847.0,67616.0,68935.0,70707.0,73126.0,74591.0,74509.0,75725.0,72406.0,72410.0,67434.0,65606.0,64410.0,61184.0,57878.0,52067.0,51895.0,47459.0,44644.0,42305.0,41412.0,39867.0,37733.0,35916.0,33340.0,31900.0,28990.0,27270.0,24845.0,178972.0
Tarapacá,Primera,0.0,0.0,0.0,1216.0,1488.0,1478.0,1627.0,1820.0,1965.0,2146.0,2287.0,2318.0,2402.0,2506.0,2601.0,2845.0,2818.0,2812.0,2779.0,2694.0,2678.0,2745.0,3047.0,3290.0,3411.0,3354.0,3202.0,3145.0,3167.0,3227.0,3105.0,3171.0,3228.0,3336.0,3270.0,3025.0,3005.0,2864.0,2940.0,2972.0,2862.0,2943.0,2936.0,2968.0,2872.0,2855.0,2570.0,2503.0,2481.0,2444.0,2570.0,2215.0,2203.0,1907.0,1752.0,1705.0,1511.0,1430.0,1322.0,1223.0,1060.0,990.0,935.0,811.0,707.0,5085.0
Tarapacá,Segunda,0.0,0.0,0.0,688.0,876.0,903.0,1025.0,1176.0,1281.0,1413.0,1541.0,1624.0,1659.0,1770.0,1835.0,2001.0,2043.0,1973.0,2044.0,1921.0,1868.0,1942.0,1943.0,2046.0,2074.0,2001.0,1943.0,1834.0,1849.0,1898.0,1749.0,1828.0,1924.0,2230.0,2414.0,2365.0,2423.0,2365.0,2502.0,2556.0,2474.0,2539.0,2586.0,2645.0,2578.0,2650.0,2387.0,2336.0,2335.0,2294.0,2462.0,2122.0,2110.0,1843.0,1682.0,1633.0,1453.0,1381.0,1283.0,1196.0,1023.0,964.0,907.0,796.0,682.0,4904.0
Valparaíso,Primera,0.0,0.0,0.0,3514.0,4470.0,5315.0,5881.0,6745.0,7440.0,8260.0,8715.0,9518.0,9708.0,10165.0,10704.0,11240.0,11428.0,11432.0,10756.0,10859.0,10683.0,10750.0,15267.0,16743.0,17334.0,17079.0,17229.0,17274.0,16879.0,17641.0,18399.0,19076.0,19343.0,19613.0,19326.0,19410.0,18918.0,19860.0,20645.0,21342.0,21419.0,21823.0,21897.0,22456.0,21605.0,21469.0,20505.0,20206.0,20271.0,19138.0,18737.0,17312.0,17285.0,16068.0,15201.0,14252.0,14163.0,13512.0,12889.0,12155.0,11747.0,11244.0,10194.0,9293.0,8711.0,62977.0
Valparaíso,Segunda,0.0,0.0,0.0,2703.0,3558.0,4273.0,4716.0,5519.0,6074.0,6817.0,7351.0,8080.0,8247.0,8676.0,9193.0,9610.0,9803.0,9821.0,9295.0,9244.0,8922.0,8796.0,9008.0,9433.0,9670.0,9246.0,8991.0,9180.0,8982.0,9316.0,9662.0,9935.0,10211.0,13029.0,14884.0,16294.0,16138.0,17527.0,18311.0,19069.0,19346.0,19833.0,20107.0,20627.0,20095.0,20193.0,19376.0,19239.0,19416.0,18344.0,18098.0,16806.0,16761.0,15658.0,14820.0,13884.0,13822.0,13199.0,12610.0,11898.0,11499.0,10994.0,9970.0,9089.0,8522.0,61248.0
Ñuble,Primera,0.0,0.0,0.0,1139.0,1426.0,1451.0,1632.0,1836.0,2019.0,2249.0,2323.0,2446.0,2538.0,2711.0,2729.0,2817.0,2893.0,2854.0,2832.0,2856.0,2957.0,2988.0,3548.0,3959.0,4170.0,4319.0,4273.0,4196.0,4366.0,4339.0,4929.0,5250.0,5507.0,6012.0,6033.0,5971.0,5760.0,6174.0,6278.0,6360.0,6346.0,6293.0,6238.0,6169.0,6147.0,6298.0,5789.0,5711.0,5583.0,5398.0,5090.0,4965.0,4907.0,4563.0,4160.0,4029.0,3863.0,3794.0,3595.0,3335.0,3195.0,2883.0,2715.0,2557.0,2361.0,16241.0
Ñuble,Segunda,0.0,0.0,0.0,922.0,1258.0,1297.0,1464.0,1644.0,1847.0,2062.0,2134.0,2277.0,2375.0,2548.0,2557.0,2642.0,2737.0,2673.0,2679.0,2668.0,2596.0,2564.0,2535.0,2776.0,2791.0,2762.0,2620.0,2560.0,2691.0,2645.0,2978.0,3203.0,3354.0,4140.0,4622.0,5046.0,5002.0,5443.0,5559.0,5705.0,5743.0,5762.0,5698.0,5691.0,5733.0,6002.0,5520.0,5488.0,5392.0,5227.0,4953.0,4852.0,4795.0,4454.0,4057.0,3925.0,3775.0,3708.0,3516.0,3275.0,3120.0,2809.0,2645.0,2509.0,2308.0,15840.0
